team,opponent,team_score,opp_score,date,OT,neutral,home_game,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp-eFG%,Opp-TOV%,Opp-ORB%,Opp-FT/FGA
Akron,Youngstown State,82,90,11/12/2016,0,FALSE,FALSE,103.8,113.9,79,0.338,0.477,0.543,52.4,48.3,6.3,10.5,0.523,15.8,26.5,0.215,0.592,11,82.8,0.2
Akron,American,72,62,11/17/2016,0,FALSE,TRUE,105.9,91.2,68.1,0.618,0.382,0.506,60.6,35,7.4,2.9,0.409,12.5,36.1,0.491,0.482,13.8,85.7,0.164
Akron,Radford,88,41,11/20/2016,0,FALSE,TRUE,125.7,58.6,70,0.396,0.491,0.699,58.6,50,11.4,7.9,0.689,18.4,31.8,0.283,0.333,28.1,75,0.188
Akron,Georgia Southern,75,67,11/22/2016,0,FALSE,TRUE,104.2,93.1,71.8,0.286,0.643,0.59,58.2,76.9,5.6,10.5,0.563,17.1,23.1,0.214,0.509,18.6,89.7,0.245
Akron,Air Force,84,75,11/25/2016,0,TRUE,TRUE,121.7,108.7,69.1,0.5,0.638,0.585,52.4,46.2,7.2,7.7,0.552,13.5,38.2,0.345,0.509,15.7,69,0.37
Akron,Mercer,65,63,11/26/2016,0,TRUE,TRUE,112.1,108.6,57.8,0.442,0.465,0.625,42,40,1.7,6.1,0.581,16.3,23.8,0.349,0.49,15.5,55.2,0.231
Akron,Adrian,95,41,11/30/2016,0,FALSE,TRUE,143.9,62.1,66.2,0.133,0.45,0.745,69.8,54.1,9.1,16.7,0.733,15.9,63.2,0.117,0.277,19.4,73.5,0.179
Akron,Creighton,70,82,12/3/2016,0,FALSE,FALSE,100,117.1,69.7,0.14,0.544,0.576,48.3,55.6,8.6,8.8,0.579,20.9,24.2,0.07,0.621,14.5,77.8,0.172
Akron,Coppin State,87,63,12/7/2016,0,FALSE,TRUE,120.8,87.5,72.3,0.49,0.51,0.692,67.3,72.4,6.9,21.3,0.686,21.5,47.6,0.333,0.453,16,79.4,0.078
Akron,Gonzaga,43,61,12/10/2016,0,FALSE,FALSE,67.2,95.3,64.1,0.233,0.417,0.323,52.3,43.8,10.9,8.6,0.308,15.4,36.8,0.1,0.44,15.8,74.1,0.34
Akron,Marshall,99,88,12/17/2016,0,FALSE,TRUE,128.6,114.3,76.7,0.345,0.483,0.733,61.8,61.8,2.6,2.8,0.716,18.3,31.8,0.276,0.571,12,81.8,0.254
Akron,UC-Irvine,88,80,12/21/2016,0,TRUE,TRUE,129.4,117.6,68.1,0.481,0.574,0.663,42.6,51.9,10.3,0,0.639,9.7,20.7,0.352,0.535,16.2,62.5,0.333
Akron,Maryland-Eastern Shore,76,60,12/22/2016,0,TRUE,TRUE,118.8,93.8,63.4,0.193,0.474,0.611,61.9,63.3,3.1,10.5,0.614,18.5,42.9,0.105,0.441,9.9,77.1,0.136
Akron,Bowling Green State,89,84,1/3/2017,0,FALSE,TRUE,125.4,118.3,71.2,0.491,0.415,0.681,59.6,63.3,2.8,6.7,0.66,19.9,40.9,0.358,0.574,11.6,73.3,0.23
Akron,Western Michigan,66,59,1/6/2017,0,FALSE,TRUE,100,89.4,65.7,0.268,0.518,0.523,54.5,64,4.5,2.4,0.509,16.1,26.7,0.161,0.474,12.5,77.8,0.088
Akron,Central Michigan,89,85,1/10/2017,0,FALSE,FALSE,120.3,114.9,73.8,0.294,0.515,0.574,57.4,45.2,12.2,15.2,0.566,11.5,37.8,0.176,0.6,15.1,80.6,0.217
Alabama A&M,Missouri State,62,96,11/11/2016,0,FALSE,FALSE,96.9,150,64,0.259,0.259,0.511,41.5,52.2,4.7,2.6,0.472,16.6,30,0.204,0.708,8.1,56.5,0.062
Alabama A&M,Missouri,44,99,11/13/2016,0,FALSE,FALSE,62.9,141.4,69.9,0.25,0.217,0.328,38.2,25,7.1,2.5,0.275,16.3,25.6,0.183,0.696,11.3,60,0.375
Alabama A&M,Tennessee Tech,61,95,11/17/2016,0,FALSE,FALSE,89.7,139.7,67.8,0.34,0.358,0.496,46.8,50,1.5,9.5,0.443,19.8,29.4,0.264,0.667,6.5,67.9,0.175
Alabama A&M,Southern Miss,55,63,11/21/2016,0,FALSE,FALSE,88.7,101.6,61.9,0.074,0.37,0.492,35.8,68.2,6.5,9.1,0.472,12.5,6.5,0.074,0.489,16.6,77.3,0.391
Alabama A&M,Murray State,54,91,11/26/2016,0,FALSE,FALSE,87.1,146.8,62.4,0.391,0.304,0.495,43.1,31.6,6.5,2.6,0.467,25,32.3,0.239,0.659,6.8,55.6,0.127
Alabama A&M,Alabama-Birmingham,45,75,11/29/2016,0,FALSE,FALSE,65.2,108.7,69.3,0.346,0.327,0.372,35.5,52.9,7.2,9.8,0.356,18.9,17.1,0.154,0.543,17.4,59.3,0.207
Alabama A&M,Tennessee Tech,74,79,12/3/2016,0,FALSE,TRUE,115.6,123.4,64,0.854,0.244,0.642,43.8,31.8,4.7,3.3,0.573,11,33.3,0.659,0.565,11.9,52.9,0.333
Alabama A&M,Troy,59,88,12/10/2016,0,FALSE,FALSE,84.3,125.7,70,0.518,0.196,0.423,43.8,55.6,7.1,2.6,0.348,12.7,25,0.357,0.572,9.7,62.2,0.13
Alabama A&M,Georgia State,79,94,12/14/2016,0,FALSE,FALSE,108.2,128.8,73.2,0.305,0.373,0.585,42.4,79.3,8.2,4.4,0.542,16.3,25,0.254,0.609,11.8,58.1,0.25
Alabama A&M,Bowling Green State,61,74,12/22/2016,0,FALSE,FALSE,82.4,100,73.8,0.333,0.298,0.462,54.7,57.1,10.8,6.8,0.412,23.4,33.3,0.246,0.5,10.7,71.4,0.072
Alabama A&M,Western Michigan,50,80,12/29/2016,0,FALSE,FALSE,73.5,117.6,68.4,0.25,0.423,0.43,30.6,52.6,4.4,0,0.404,20.6,12.1,0.154,0.539,12.3,51.7,0.172
Alabama A&M,Jackson State,51,63,1/2/2017,0,FALSE,TRUE,83.6,103.3,60.6,0.6,0.4,0.441,40.3,21.4,3.3,9.4,0.356,11,9.7,0.422,0.453,5.9,71,0.283
Alabama A&M,Grambling,67,69,1/4/2017,0,FALSE,TRUE,97.1,100,69.1,0.566,0.283,0.498,51.7,56.5,5.8,3.4,0.462,14.2,25,0.34,0.53,16.6,82.1,0.32
Alabama A&M,Mississippi Valley State,79,76,1/7/2017,0,FALSE,FALSE,108.2,104.1,73.3,0.236,0.418,0.646,54,34.5,1.4,7.7,0.636,27.5,34.5,0.164,0.508,15.9,70.6,0.271
Alabama A&M,Arkansas-Pine Bluff,65,81,1/9/2017,0,FALSE,FALSE,95.6,119.1,67.5,0.578,0.311,0.567,47.5,50,4.4,0,0.511,24.2,25.9,0.422,0.581,12.8,64.7,0.145
Alabama,Coastal Carolina,70,53,11/11/2016,0,FALSE,TRUE,102.9,77.9,68.5,0.542,0.542,0.58,53.7,61.9,11.8,20.5,0.542,15.6,25,0.375,0.347,15.8,74.4,0.161
Alabama,Dayton,72,77,11/15/2016,0,FALSE,TRUE,104.3,111.6,69,0.508,0.39,0.491,54.4,47.8,5.8,11.5,0.441,12.2,35.3,0.339,0.648,15.8,82.6,0.455
Alabama,Ball State,77,59,11/18/2016,0,FALSE,TRUE,108.5,83.1,70.6,0.361,0.377,0.539,50,46.2,19.7,13.5,0.525,13.5,31.6,0.213,0.463,24.3,73.3,0.167
Alabama,Valparaiso,60,68,11/21/2016,0,TRUE,TRUE,90.9,103,66.1,0.236,0.382,0.49,54.1,56.5,6.1,16.1,0.473,17.6,32.4,0.145,0.541,20.5,81.5,0.306
Alabama,Saint Louis,62,57,11/23/2016,0,TRUE,TRUE,92.5,85.1,66.8,0.404,0.447,0.553,46.2,55,11.9,17.2,0.5,19,11.1,0.319,0.5,26.8,84,0.295
Alabama,Charleston Southern,76,46,11/29/2016,0,FALSE,TRUE,102.7,62.2,74,0.439,0.439,0.552,60,57.7,14.9,18.8,0.535,15,23.3,0.263,0.39,27.4,91.4,0.14
Alabama,Texas,68,77,12/2/2016,0,FALSE,FALSE,98.6,111.6,68.9,0.34,0.491,0.552,45.5,50,4.3,15.4,0.547,16.5,24.1,0.189,0.519,15.3,69.2,0.415
Alabama,Oregon,56,65,12/11/2016,0,FALSE,FALSE,82.4,95.6,68,0.155,0.328,0.45,57.4,33.3,10.3,12.5,0.431,22.5,37,0.103,0.519,18.3,77.8,0.212
Alabama,South Carolina Upstate,78,61,12/15/2016,0,FALSE,TRUE,113,88.4,69.1,0.31,0.345,0.586,58.6,51.6,4.3,14.3,0.586,13.2,34.5,0.172,0.426,16,75.6,0.148
Alabama,Clemson,54,67,12/18/2016,0,TRUE,TRUE,79.4,98.5,67.8,0.5,0.4,0.436,52.3,43.8,13.2,9.1,0.35,20.8,27.8,0.38,0.518,15.2,82.8,0.182
Alabama,Arkansas State,67,52,12/21/2016,0,TRUE,TRUE,95.7,74.3,69.7,0.386,0.228,0.497,52,52,8.6,20.9,0.474,17.4,34.4,0.228,0.373,19.2,65.1,0.136
Alabama,Stetson,83,60,12/29/2016,0,FALSE,TRUE,110.7,80,74.9,0.217,0.348,0.545,71,54.5,12,17.5,0.536,17.5,54.3,0.13,0.425,18.7,88.2,0.15
Alabama,Mississippi State,68,58,1/3/2017,0,FALSE,FALSE,97.1,82.9,70.5,0.407,0.241,0.528,60.6,37.5,4.3,9.7,0.472,21.1,32.3,0.315,0.404,17.6,85.7,0.308
Alabama,Vanderbilt,59,56,1/7/2017,0,FALSE,TRUE,92.2,87.5,64.4,0.286,0.397,0.412,59,65,9.4,16.7,0.373,12.4,41.9,0.19,0.446,16.7,80,0.107
Alabama,Florida,67,80,1/10/2017,0,FALSE,TRUE,88.2,105.3,75.7,0.64,0.26,0.514,56.9,34.8,6.6,11.1,0.51,21.9,25.9,0.32,0.528,15.2,83.9,0.453
Alabama State,Western Kentucky,66,79,11/12/2016,0,FALSE,FALSE,84.6,101.3,77.5,0.081,0.392,0.429,43.2,46.2,9,6.1,0.412,13.5,22.2,0.068,0.539,20.7,75.9,0.471
Alabama State,Texas Christian,62,98,11/14/2016,0,FALSE,FALSE,83.8,132.4,74.2,0.5,0.32,0.501,42.1,40.9,8.1,12.5,0.49,25.6,32.3,0.26,0.677,18.4,53.8,0.226
Alabama State,Louisiana Tech,56,87,11/16/2016,0,FALSE,FALSE,73.7,114.5,75.8,0.255,0.382,0.454,52.5,50,9.2,5.1,0.409,27.3,36.7,0.2,0.562,13.8,67.7,0.215
Alabama State,Kennesaw State,72,79,11/22/2016,0,FALSE,FALSE,104.3,114.5,69.5,0.254,0.381,0.51,46,25,8.7,2.4,0.508,10.3,31.4,0.127,0.519,18.7,64.3,0.453
Alabama State,Northern Arizona,57,71,11/25/2016,0,TRUE,TRUE,82.6,102.9,69,0.206,0.365,0.412,44.6,34.8,1.4,4.9,0.381,15.9,32.4,0.143,0.417,12.1,56.8,0.35
Alabama State,Cal State Fullerton,76,67,11/26/2016,1,TRUE,TRUE,90.5,79.8,74.8,0.467,0.4,0.518,55.1,56.5,10.7,6.1,0.458,24.1,34.3,0.35,0.402,25.4,76.5,0.51
Alabama State,Jacksonville State,69,72,11/29/2016,0,FALSE,TRUE,97.2,101.4,70.9,0.176,0.221,0.468,54.9,21.4,4.2,13.9,0.449,14.1,41.7,0.118,0.534,18.4,68.6,0.172
Alabama State,Troy,65,83,12/4/2016,0,FALSE,FALSE,87.8,112.2,74,0.383,0.483,0.458,40,52.6,6.8,2.8,0.417,15.6,23.3,0.25,0.578,18.9,62.5,0.276
Alabama State,San Diego State,41,73,12/12/2016,0,FALSE,FALSE,65.1,115.9,63.1,0.133,0.467,0.321,44.1,53.3,9.5,0,0.308,17,34.2,0.067,0.611,18.7,61.9,0.4
Alabama State,Tennessee State,46,68,12/14/2016,0,FALSE,FALSE,58.2,86.1,78.6,0.458,0.356,0.32,46.6,40,13.9,0,0.28,22.9,25.6,0.22,0.519,23.3,76.7,0.245
Alabama State,Ball State,48,73,12/22/2016,0,FALSE,FALSE,63.2,96.1,75.7,0.271,0.407,0.36,44.9,55.6,9.2,11.1,0.339,19.5,20.5,0.136,0.518,18.1,76.7,0.246
Alabama State,Fort Valley State,75,68,12/29/2016,0,FALSE,TRUE,100,90.7,74.8,0.352,0.463,0.595,50,61.5,5.3,15.4,0.565,25.2,35.7,0.259,0.37,10.9,59.5,0.192
Alabama State,Grambling,73,69,1/2/2017,0,FALSE,TRUE,101.4,95.8,72.4,0.359,0.344,0.487,60,29.6,5.6,5,0.461,14.9,48.6,0.219,0.5,19.3,72.7,0.232
Alabama State,Jackson State,60,63,1/4/2017,0,FALSE,TRUE,93.8,98.4,64.5,0.5,0.52,0.485,52.5,52.6,3.1,10.5,0.45,15.3,26.7,0.3,0.481,14.2,77.4,0.226
Alabama State,Arkansas-Pine Bluff,63,71,1/7/2017,0,FALSE,FALSE,76.8,86.6,81.5,0.254,0.365,0.446,52.8,47.8,18.3,9.1,0.421,29.3,40,0.159,0.5,24.8,68.8,0.246
Alabama State,Mississippi Valley State,70,73,1/9/2017,0,FALSE,FALSE,95.9,100,73,0.317,0.365,0.483,54.9,19.2,11,6.8,0.452,16.3,35.1,0.206,0.534,15.1,76.5,0.19
Alabama-Birmingham,Arkansas-Pine Bluff,86,66,11/11/2016,0,FALSE,TRUE,111.7,85.7,76.8,0.811,0.302,0.586,60.3,76,13,25,0.5,17.3,40.7,0.623,0.435,19.7,73.2,0.194
Alabama-Birmingham,Furman,74,84,11/14/2016,0,FALSE,TRUE,105.7,120,69.8,0.585,0.358,0.546,49.1,57.1,5.7,14.3,0.462,17.4,31.3,0.472,0.683,15,73.9,0.25
Alabama-Birmingham,Troy,74,51,11/17/2016,0,FALSE,TRUE,100,68.9,74.2,0.302,0.302,0.611,57.9,88.5,4.1,26.3,0.566,23.1,18.5,0.264,0.317,10.7,79.6,0.085
Alabama-Birmingham,Kansas,63,83,11/21/2016,0,TRUE,TRUE,79.7,105.1,79.2,0.464,0.304,0.461,48,50,7.6,5.9,0.402,22.9,22,0.321,0.607,18.7,79.4,0.148
Alabama-Birmingham,George Washington,81,74,11/22/2016,0,TRUE,TRUE,109.5,100,73.5,0.423,0.346,0.649,44.3,70.4,12.2,10.5,0.596,21.6,28,0.365,0.462,20,55.6,0.215
Alabama-Birmingham,Saint Mary's (CA),63,76,11/27/2016,0,TRUE,TRUE,105,126.7,59.5,0.182,0.182,0.527,46,46.2,8.3,7.7,0.509,11.9,29.6,0.127,0.644,16.4,65.2,0.173
Alabama-Birmingham,Alabama A&M,75,45,11/29/2016,0,FALSE,TRUE,108.7,65.2,69.3,0.328,0.293,0.559,64.5,63.3,7.2,31.4,0.543,17.4,40.7,0.207,0.356,18.9,82.9,0.154
Alabama-Birmingham,Auburn,70,74,12/3/2016,0,FALSE,TRUE,97.2,102.8,71.6,0.509,0.377,0.532,55.4,56.5,2.8,12.5,0.472,18.8,25,0.377,0.5,10.4,78.4,0.254
Alabama-Birmingham,Stephen F. Austin,84,73,12/7/2016,0,FALSE,FALSE,118.3,102.8,70.7,0.535,0.233,0.779,61.5,51.6,7,14.6,0.767,27.4,46.7,0.419,0.469,14,67.6,0.203
Alabama-Birmingham,Memphis,55,62,12/10/2016,0,FALSE,FALSE,82.1,92.5,67.2,0.268,0.232,0.436,50.7,55,4.5,6.8,0.375,17.2,23.3,0.232,0.411,9.4,73,0.286
Alabama-Birmingham,Southern,75,74,12/18/2016,1,FALSE,TRUE,94.9,93.7,70.3,0.318,0.409,0.494,48.1,64,10.1,18.2,0.462,17.5,31,0.212,0.457,17.5,66.7,0.159
Alabama-Birmingham,Texas,60,96,12/21/2016,0,FALSE,FALSE,81.1,129.7,73.9,0.358,0.264,0.484,45,45.5,8.1,7.9,0.443,22.7,25,0.245,0.627,14.2,67.9,0.179
Alabama-Birmingham,Miles,98,66,12/28/2016,0,FALSE,TRUE,144.1,97.1,67.8,0.238,0.317,0.699,62.9,80.6,1.5,11.4,0.659,10.3,43.5,0.238,0.426,5,72.3,0.118
Alabama-Birmingham,Middle Tennessee,49,60,1/1/2017,0,FALSE,FALSE,80.3,98.4,61.3,0.512,0.209,0.458,46.6,53.3,6.6,10.3,0.384,23.3,23.3,0.372,0.521,19.3,71.4,0.234
Alabama-Birmingham,North Texas,54,52,1/5/2017,0,FALSE,FALSE,85.7,82.5,63.2,0.265,0.449,0.489,49.1,40,9.5,17.1,0.459,22.6,29.6,0.184,0.42,16.7,67.9,0.089
Alabama-Birmingham,Rice,88,81,1/7/2017,1,FALSE,FALSE,107.3,98.8,72.7,0.508,0.308,0.545,51.5,42.3,13.4,9.4,0.446,13.1,32.4,0.462,0.525,23.3,74.2,0.322
Alabama-Birmingham,Western Kentucky,72,54,1/12/2017,0,FALSE,TRUE,116.1,87.1,62.4,0.175,0.386,0.583,56.3,65.5,4.8,16.1,0.553,15.2,38.5,0.158,0.417,16.3,68.4,0.167
Albany (NY),Penn State,87,81,11/11/2016,0,FALSE,FALSE,108.8,101.3,79.7,0.41,0.23,0.597,64.5,53.3,5,7.9,0.549,16.3,34.5,0.328,0.5,14.2,90.9,0.286
Albany (NY),Cincinnati,51,74,11/14/2016,0,FALSE,FALSE,76.1,110.4,67.1,0.292,0.292,0.467,50.8,40,6,2.5,0.438,28.9,36.7,0.188,0.5,12.5,63.6,0.213
Albany (NY),SUNY-Oneonta,97,56,11/16/2016,0,FALSE,TRUE,115.5,66.7,83.5,0.309,0.148,0.522,68.9,39.5,10.7,4.5,0.5,11.5,50,0.198,0.317,14.5,85.4,0.155
Albany (NY),Grand Canyon,77,82,11/19/2016,0,TRUE,TRUE,110,117.1,70.5,0.356,0.356,0.558,50.8,37,8.6,2.9,0.525,15,28.1,0.254,0.576,10.5,74.2,0.237
Albany (NY),Brown,80,76,11/20/2016,0,TRUE,TRUE,109.6,104.1,73,0.538,0.269,0.613,59.6,34.6,4.1,5.1,0.558,20.9,36,0.423,0.466,8.9,78.1,0.356
Albany (NY),Siena,81,72,11/27/2016,0,FALSE,TRUE,120.9,107.5,67,0.615,0.231,0.603,49.1,55.6,4.5,0,0.577,8.3,17.9,0.404,0.541,14.3,81.5,0.388
Albany (NY),Holy Cross,49,55,11/30/2016,0,FALSE,TRUE,83.1,93.2,58.8,0.222,0.2,0.492,62.7,57.1,6.8,11.8,0.478,26.7,30.8,0.133,0.511,13.7,96,0.174
Albany (NY),Yale,55,59,12/3/2016,0,FALSE,FALSE,87.3,93.7,62.6,0.2,0.24,0.502,46.7,59.1,6.3,0,0.46,18.1,14.8,0.18,0.491,18.3,72.7,0.071
Albany (NY),Marist,78,66,12/7/2016,0,FALSE,TRUE,111.4,94.3,69.6,0.467,0.233,0.532,54.1,50,12.9,8.7,0.475,11.1,34.3,0.35,0.598,25.8,80.8,0.098
Albany (NY),Colgate,74,66,12/10/2016,0,FALSE,FALSE,121.3,108.2,60.8,0.51,0.176,0.584,57.1,30.8,14.8,6.3,0.539,12.6,40.7,0.373,0.633,23.1,77.3,0.2
Albany (NY),Canisius,64,77,12/12/2016,0,FALSE,FALSE,87.7,105.5,73.4,0.121,0.167,0.458,54.5,40.7,6.8,3.4,0.424,15.8,26.5,0.121,0.561,16.8,84.4,0.228
Albany (NY),St. Francis (NY),87,60,12/17/2016,0,FALSE,TRUE,119.2,82.2,72.8,0.41,0.279,0.597,70.5,65.5,2.7,8.1,0.541,17.2,44.8,0.344,0.449,11.1,93.8,0.119
Albany (NY),SMU,53,71,12/20/2016,0,FALSE,FALSE,89.8,120.3,58.9,0.098,0.451,0.496,41.5,47.6,5.1,10,0.48,18.4,22.2,0.078,0.617,14.8,61.5,0.277
Albany (NY),Columbia,70,67,12/30/2016,0,FALSE,FALSE,101.4,97.1,68.9,0.538,0.231,0.536,58.9,38.1,5.8,3.6,0.442,18.9,34.5,0.462,0.539,16.9,85.2,0.235
Albany (NY),Cornell,69,59,1/2/2017,0,FALSE,TRUE,104.5,89.4,65.9,0.258,0.258,0.496,61.7,51.9,6.1,0,0.468,12.7,33.3,0.177,0.551,17.2,96.3,0.102
Albany (NY),UMass-Lowell,79,85,1/5/2017,0,FALSE,FALSE,119.7,128.8,66.5,0.196,0.286,0.645,61.9,40.6,6.1,0,0.634,16.5,33.3,0.143,0.75,16.1,90.5,0.135
Albany (NY),Stony Brook,70,72,1/8/2017,0,FALSE,FALSE,106.1,109.1,66.1,0.2,0.26,0.639,52.8,50,4.5,3.3,0.63,24.9,38.1,0.14,0.448,12.7,62.5,0.345
