team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
Alcorn State,Central Arkansas,76,102,2017-11-19,0,False,True,93.8,125.9,80.7,.525,.254,.515,47.1,48.0,9.9,4.9,.466,16.0,23.7,.356,.633,13.2,75.0,.328
American,Kansas State,45,83,2017-11-10,0,False,True,67.2,123.9,67.4,.071,.554,.389,35.5,52.9,13.4,3.2,.375,22.7,22.2,.054,.660,21.3,53.8,.245
American,West Virginia,64,98,2017-11-15,0,False,True,87.7,134.2,72.5,.435,.543,.577,40.7,61.9,4.1,6.4,.554,28.4,25.0,.283,.548,7.9,54.8,.460
American,Wagner,70,71,2017-11-18,0,False,True,104.5,106.0,66.8,.538,.308,.536,36.7,30.4,6.0,19.4,.510,15.5,28.1,.327,.461,19.9,46.4,.471
American,New Hampshire,74,70,2017-11-21,0,False,True,107.2,101.4,68.9,.537,.556,.546,50.0,47.8,14.5,18.2,.528,11.7,27.8,.315,.456,16.9,78.6,.644
Appalachian State,Iowa State,98,104,2017-11-16,0,True,False,114.0,120.9,85.8,.580,.580,.557,45.5,74.1,5.8,9.8,.500,8.3,22.2,.420,.594,12.0,73.3,.438
Appalachian State,Western Michigan,67,86,2017-11-17,0,True,False,89.3,114.7,74.8,.500,.464,.483,52.9,33.3,4.0,5.0,.446,18.8,26.5,.304,.534,8.7,79.4,.390
Appalachian State,UTEP,76,72,2017-11-19,0,True,False,102.7,97.3,74.4,.582,.491,.541,62.1,30.4,5.4,2.2,.509,17.6,36.4,.364,.492,13.8,87.9,.237
Arizona State,Idaho State,94,74,2017-11-10,0,False,False,122.1,96.1,76.9,.400,.462,.608,59.4,64.7,3.9,14.3,.592,12.5,36.7,.262,.517,16.8,79.4,.220
Arizona State,San Diego State,90,68,2017-11-14,0,False,False,115.4,87.2,77.8,.410,.410,.617,53.9,58.1,11.5,11.1,.574,14.1,23.5,.328,.439,17.1,78.6,.152
Arizona State,Northern Arizona,97,62,2017-11-17,0,False,False,118.3,75.6,81.9,.444,.413,.636,49.3,72.7,14.6,16.1,.611,12.6,23.5,.317,.375,25.4,73.0,.283
Arizona State,UC Irvine,99,78,2017-11-19,0,False,False,135.6,106.8,73.3,.776,.469,.738,43.6,56.7,8.2,5.6,.755,13.0,21.7,.510,.557,21.7,59.4,.164
Arizona,Northern Arizona,101,67,2017-11-10,0,False,False,136.5,90.5,73.7,.561,.228,.699,67.8,61.8,8.1,13.3,.640,13.2,50.0,.491,.431,13.2,76.9,.293
Arizona,UMBC,103,78,2017-11-12,0,False,False,139.2,105.4,74.1,.219,.438,.729,65.1,64.1,10.8,17.6,.727,15.5,36.0,.156,.532,12.6,84.2,.194
Arizona,CSU Bakersfield,91,59,2017-11-16,0,False,False,121.3,78.7,75.0,.735,.327,.688,55.9,51.9,10.7,8.9,.643,16.4,27.3,.571,.402,18.4,73.0,.164
Arkansas,Samford,95,56,2017-11-10,0,False,False,123.4,72.7,76.8,.349,.349,.647,56.7,77.8,9.1,18.8,.643,13.0,31.8,.222,.393,21.8,71.1,.131
Arkansas,Bucknell,101,73,2017-11-12,0,False,False,127.8,92.4,79.2,.352,.211,.609,63.3,31.6,12.7,16.1,.577,13.6,48.3,.268,.543,20.3,77.4,.172
Arkansas,Fresno State,83,75,2017-11-17,0,False,False,109.2,98.7,75.8,.679,.250,.560,45.1,55.6,6.6,13.3,.518,12.9,22.9,.446,.508,17.4,66.7,.213
Arkansas State,Evansville,63,77,2017-11-10,0,False,True,88.7,108.5,71.4,.203,.322,.487,48.4,20.8,9.9,8.8,.449,19.8,24.1,.169,.500,15.2,69.7,.510
Arkansas State,Abilene Christian,83,69,2017-11-13,0,False,False,123.9,103.0,66.9,.520,.280,.666,59.2,32.1,10.4,3.1,.630,18.3,39.1,.400,.541,19.3,76.9,.327
Arkansas State,Eastern Michigan,59,76,2017-11-16,0,False,True,75.6,97.4,77.8,.490,.314,.469,49.3,50.0,12.8,12.5,.422,26.8,20.0,.314,.517,16.1,71.8,.276
Arkansas State,Howard,92,78,2017-11-20,0,False,False,115.0,97.5,80.2,.431,.397,.658,62.1,41.9,7.5,6.7,.621,20.5,33.3,.345,.500,16.4,87.1,.238
Little Rock,Memphis,62,70,2017-11-14,0,False,True,93.9,106.1,65.8,.231,.442,.537,52.8,56.5,4.5,13.5,.510,20.6,36.0,.173,.491,14.3,67.9,.291
Little Rock,Grand Canyon,51,76,2017-11-18,0,False,True,69.9,104.1,73.3,.473,.327,.379,44.4,26.7,11.0,7.4,.300,19.2,25.0,.327,.596,23.0,78.3,.426
Little Rock,San Diego,52,66,2017-11-20,0,False,True,81.3,103.1,63.7,.373,.333,.433,55.6,47.4,12.5,4.8,.402,20.0,32.4,.216,.565,16.1,82.8,.304
Arkansas-Pine Bluff,Hawai'i,70,82,2017-11-10,0,False,True,92.1,107.9,75.7,.421,.456,.512,41.0,47.6,13.2,9.7,.456,17.0,22.9,.316,.529,17.5,65.4,.549
Arkansas-Pine Bluff,Troy,57,81,2017-11-12,0,True,False,80.3,114.1,71.3,.317,.433,.413,34.8,50.0,14.1,6.3,.358,15.8,26.2,.233,.596,23.4,48.1,.228
Arkansas-Pine Bluff,North Dakota,71,80,2017-11-13,0,True,False,92.2,103.9,76.8,.320,.280,.616,47.6,50.0,11.7,15.0,.590,29.4,23.1,.240,.402,13.2,64.9,.508
Arkansas-Pine Bluff,SMU,37,72,2017-11-18,0,False,True,59.7,116.1,61.8,.304,.457,.351,32.2,38.5,9.7,11.5,.315,19.8,11.1,.174,.602,14.3,65.2,.265
Arkansas-Pine Bluff,Air Force,47,57,2017-11-20,0,False,True,74.6,90.5,62.8,.167,.396,.454,42.2,42.1,12.7,17.9,.448,20.1,12.9,.083,.360,16.0,69.7,.420
Army,Hofstra,74,77,2017-11-10,0,False,True,101.4,105.5,73.1,.169,.415,.527,42.0,56.7,8.2,2.9,.523,14.6,25.7,.092,.460,16.1,58.8,.302
Army,Marist,94,73,2017-11-18,0,False,True,119.0,92.4,78.7,.162,.338,.642,63.1,61.1,7.6,0.0,.632,18.8,37.9,.118,.517,19.0,83.3,.183
Army,Columbia,88,78,2017-11-21,0,False,False,114.3,101.3,77.4,.169,.338,.627,58.7,62.9,9.1,5.4,.615,18.6,33.3,.123,.471,11.2,75.6,.171
Auburn,Norfolk State,102,74,2017-11-10,0,False,False,120.0,87.1,84.5,.476,.349,.660,58.7,48.6,9.4,33.3,.619,17.2,26.9,.381,.443,17.8,81.1,.328
Auburn,Indiana State,83,64,2017-11-16,0,True,False,100.0,77.1,83.5,.484,.313,.527,58.9,59.3,10.8,25.0,.469,16.0,32.4,.359,.357,23.0,82.1,.429
Auburn,Temple,74,88,2017-11-17,0,True,False,98.7,117.3,75.3,.227,.440,.445,54.8,55.6,6.7,14.3,.413,9.8,40.0,.160,.574,13.3,78.6,.295
Auburn,Hofstra,89,78,2017-11-19,0,True,False,127.1,111.4,70.3,.389,.352,.696,57.7,34.4,11.4,21.4,.676,20.0,39.1,.296,.616,16.8,72.4,.161
Austin Peay,Vanderbilt,54,73,2017-11-10,0,False,True,80.6,109.0,66.9,.222,.241,.452,41.0,50.0,7.5,3.0,.435,20.1,25.0,.130,.526,17.3,54.5,.207
Austin Peay,Virginia,49,93,2017-11-13,0,False,True,74.2,140.9,66.2,.432,.273,.462,39.6,33.3,4.5,0.0,.443,27.4,21.4,.227,.712,12.4,65.0,.365
Austin Peay,UNC Asheville,79,82,2017-11-19,1,False,False,85.9,89.1,81.8,.370,.192,.460,50.0,34.5,13.0,5.3,.411,11.4,32.5,.260,.438,19.8,76.9,.264
Ball State,Dayton,77,78,2017-11-10,0,False,True,102.7,104.0,74.9,.119,.403,.544,48.6,48.4,5.3,7.1,.530,14.5,17.1,.090,.517,13.8,80.0,.310
Ball State,Oklahoma,69,108,2017-11-15,0,False,True,84.1,131.7,82.4,.195,.481,.410,44.8,47.8,1.2,6.7,.370,13.4,26.9,.156,.669,10.9,71.4,.122
Ball State,Stony Brook,87,76,2017-11-17,0,False,False,120.8,105.6,72.5,.642,.340,.629,43.3,33.3,12.5,10.0,.566,12.6,26.9,.509,.509,20.5,55.9,.316
Ball State,Oregon,71,95,2017-11-19,0,False,True,91.0,121.8,78.0,.518,.482,.509,38.6,52.4,11.5,2.6,.438,15.7,13.5,.393,.571,14.6,66.7,.365
Baylor,Central Arkansas,107,66,2017-11-10,0,False,False,139.0,85.7,76.8,.339,.288,.781,69.6,74.4,6.5,7.0,.763,18.9,40.0,.288,.444,14.6,86.1,.159
Baylor,Texas A&M-CC,70,46,2017-11-13,0,False,False,114.8,75.4,60.7,.453,.358,.543,56.7,52.0,6.6,15.0,.519,11.0,41.4,.283,.388,14.3,71.0,.017
Baylor,Alcorn State,78,61,2017-11-17,0,False,False,113.0,88.4,68.7,.381,.381,.524,68.1,63.0,4.3,12.1,.476,11.8,48.6,.286,.492,16.2,90.6,.033
Baylor,Wisconsin,70,65,2017-11-20,0,True,False,107.7,100.0,65.1,.585,.245,.517,55.2,57.1,7.7,16.2,.453,11.7,35.5,.415,.457,10.7,72.2,.207
Baylor,Creighton,65,59,2017-11-21,0,True,False,95.6,86.8,68.4,.269,.308,.554,55.6,37.5,5.9,2.9,.510,20.4,25.0,.231,.383,11.4,74.4,.156
Belmont,Washington,82,86,2017-11-10,0,False,True,103.8,108.9,79.4,.185,.477,.580,46.4,62.5,5.1,9.8,.569,18.5,21.9,.123,.577,17.8,79.2,.500
Belmont,Vanderbilt,69,60,2017-11-13,0,False,False,98.6,85.7,70.0,.481,.500,.520,45.5,36.4,5.7,4.0,.463,11.9,14.7,.352,.396,18.2,78.1,.458
Belmont,Middle Tennessee,69,63,2017-11-16,0,False,True,100.0,91.3,68.7,.245,.415,.583,51.7,66.7,4.3,6.7,.547,21.3,26.9,.208,.444,15.1,70.6,.129
Belmont,Houston Baptist,93,88,2017-11-18,0,False,False,113.4,107.3,81.8,.468,.694,.614,53.3,70.4,4.9,0.0,.556,15.6,25.8,.387,.493,9.6,72.7,.219
Belmont,Seattle,90,77,2017-11-19,0,False,False,136.4,116.7,65.6,.296,.500,.731,50.9,34.4,6.1,13.8,.722,10.2,16.7,.222,.550,9.4,75.8,.183
Bethune-Cookman,UT Rio Grande Valley,74,92,2017-11-13,0,False,True,88.1,109.5,84.4,.600,.333,.480,44.0,33.3,8.3,11.1,.383,17.2,25.0,.467,.508,17.4,65.7,.422
Bethune-Cookman,North Texas,78,90,2017-11-16,0,False,True,91.8,105.9,85.3,.315,.370,.465,52.6,25.0,4.7,19.0,.432,15.2,28.9,.205,.542,13.4,84.8,.417
Bethune-Cookman,Georgia Tech,62,65,2017-11-19,0,False,True,89.9,94.2,68.8,.455,.509,.464,44.9,65.0,10.1,11.6,.473,17.3,36.1,.182,.402,22.4,54.5,.471
Bethune-Cookman,Grambling,87,78,2017-11-21,0,False,False,106.1,95.1,81.6,.464,.464,.636,55.4,71.0,4.9,19.0,.661,20.8,25.0,.232,.428,12.8,78.6,.275
Binghamton,Morgan State,76,59,2017-11-10,0,False,False,98.7,76.6,76.6,.368,.368,.567,51.9,42.3,9.1,14.0,.544,23.0,29.4,.246,.369,19.1,69.8,.169
Binghamton,Cornell,84,94,2017-11-13,0,False,True,116.7,130.6,72.3,.313,.313,.571,40.3,44.1,1.4,11.8,.586,8.7,16.7,.141,.582,7.8,73.1,.545
Binghamton,George Mason,57,69,2017-11-16,0,False,True,85.1,103.0,67.1,.294,.392,.490,47.3,47.6,10.4,23.5,.471,21.6,29.0,.176,.555,17.1,70.8,.145
Binghamton,Evansville,61,66,2017-11-18,0,False,True,88.4,95.7,68.9,.340,.400,.525,44.6,31.8,10.1,12.8,.520,23.7,18.5,.180,.500,18.5,69.0,.200
Binghamton,Montana State,64,74,2017-11-21,0,True,False,98.5,113.8,65.3,.298,.489,.596,47.2,65.2,10.8,27.3,.585,25.1,33.3,.191,.519,20.3,58.6,.385
Boise State,Southern Utah,90,69,2017-11-12,0,False,False,121.6,93.2,74.1,.203,.458,.696,56.4,47.1,6.8,11.4,.678,14.5,8.3,.169,.500,15.7,93.5,.232
Boise State,UTEP,58,56,2017-11-16,0,True,False,84.1,81.2,68.7,.217,.433,.438,48.0,47.6,5.8,11.6,.417,10.8,17.1,.133,.377,13.9,75.0,.164
Boise State,Illinois State,82,64,2017-11-17,0,True,False,106.5,83.1,76.6,.636,.491,.572,71.8,72.7,6.5,6.3,.509,21.8,50.0,.473,.409,11.0,87.8,.152
Boise State,Iowa State,64,75,2017-11-19,0,True,False,92.8,108.7,68.5,.097,.484,.493,42.4,36.0,8.7,6.7,.492,13.4,18.4,.048,.516,9.2,75.0,.159
Boston College,Maine,85,65,2017-11-10,0,False,False,116.4,89.0,72.5,.279,.265,.552,62.8,39.4,5.5,18.5,.515,9.4,36.8,.221,.449,12.7,87.5,.203
Boston College,South Carolina State,91,52,2017-11-12,0,False,False,126.4,72.2,72.5,.344,.422,.611,68.1,58.1,9.7,12.5,.578,16.8,50.0,.266,.349,18.1,83.8,.283
Boston College,Sacred Heart,73,53,2017-11-14,0,False,False,97.3,70.7,75.1,.279,.338,.474,43.6,51.9,10.7,9.5,.463,6.1,19.5,.147,.367,21.8,70.3,.150
Boston College,Texas Tech,64,75,2017-11-18,0,True,False,88.9,104.2,72.4,.415,.358,.504,50.8,39.1,2.8,8.9,.462,22.1,29.6,.283,.475,12.1,67.6,.279
Boston College,La Salle,82,61,2017-11-19,0,True,False,110.8,82.4,73.9,.250,.359,.573,61.3,35.5,4.1,3.4,.547,17.3,37.5,.188,.410,13.0,86.7,.180
Boston University,Northeastern,59,65,2017-11-10,0,False,False,81.9,90.3,71.5,.281,.298,.457,44.8,43.5,11.1,10.0,.447,15.7,18.4,.140,.450,22.7,79.3,.400
Boston University,Albany,74,88,2017-11-13,0,False,False,104.2,123.9,71.0,.169,.415,.527,44.1,44.8,9.9,7.8,.508,9.1,22.6,.123,.598,13.6,67.9,.375
Boston University,Connecticut,66,85,2017-11-19,0,False,True,88.0,113.3,74.7,.344,.443,.465,41.1,60.9,6.7,8.1,.459,11.3,17.9,.164,.537,12.6,67.6,.194
Bowling Green,Drexel,78,69,2017-11-10,0,False,True,100.0,88.5,78.5,.500,.407,.584,44.8,53.8,11.5,5.6,.565,20.3,18.5,.315,.446,21.8,67.7,.339
Bowling Green,South Dakota,79,88,2017-11-13,0,False,False,96.3,107.3,81.7,.370,.342,.460,51.2,60.0,6.1,14.6,.397,12.3,30.0,.288,.541,11.4,80.6,.361
Bowling Green,Florida Gulf Coast,83,80,2017-11-18,0,False,False,96.5,93.0,85.9,.500,.227,.508,51.2,37.0,8.1,8.3,.455,14.6,26.2,.348,.465,16.7,77.5,.197
Bradley,IUPUI,68,53,2017-11-11,0,False,False,107.9,84.1,62.6,.214,.375,.551,55.4,80.0,6.3,9.1,.554,16.3,38.7,.107,.340,15.0,70.6,.321
Bradley,Delaware,61,53,2017-11-14,0,False,False,95.3,82.8,63.6,.433,.233,.422,53.3,55.0,12.5,14.7,.383,11.1,39.5,.250,.417,18.1,71.9,.271
Bradley,Vermont,64,65,2017-11-17,0,True,False,90.1,91.5,71.3,.236,.255,.523,56.9,36.0,7.0,12.1,.509,23.7,28.6,.145,.439,14.0,78.4,.263
Bradley,UT San Antonio,71,69,2017-11-18,0,True,False,97.3,94.5,72.9,.560,.320,.561,52.4,52.2,13.7,3.7,.510,24.0,38.7,.400,.474,22.2,65.6,.263
Bradley,Weber State,70,64,2017-11-19,0,True,False,102.9,94.1,67.9,.434,.226,.548,65.5,50.0,10.3,6.9,.491,19.0,40.0,.340,.565,18.4,86.7,.056
BYU,Mississippi Valley State,91,61,2017-11-11,0,False,False,135.8,91.0,66.6,.393,.464,.685,62.3,60.6,4.5,23.4,.696,11.9,38.5,.232,.422,8.0,80.0,.109
BYU,Princeton,65,56,2017-11-15,0,False,True,98.5,84.8,66.3,.692,.410,.627,45.1,35.3,12.1,14.7,.513,22.4,5.3,.641,.443,23.5,68.8,.170
BYU,UT-Arlington,75,89,2017-11-18,0,False,False,101.4,120.3,73.8,.379,.466,.548,52.6,64.0,8.1,12.2,.483,18.0,30.3,.328,.639,12.8,83.3,.180
BYU,Niagara,95,88,2017-11-21,0,False,False,117.3,108.6,80.7,.661,.214,.646,51.5,46.7,4.9,8.3,.598,16.0,20.7,.500,.530,12.4,75.7,.273
Brown,Quinnipiac,79,72,2017-11-13,0,False,True,111.3,101.4,70.8,.443,.328,.535,60.6,69.2,7.0,8.6,.492,11.9,44.1,.311,.546,16.3,78.1,.241
Brown,St Francis (BKN),74,77,2017-11-19,0,False,True,98.7,102.7,74.8,.423,.404,.592,47.6,37.5,6.7,2.9,.529,18.3,7.1,.365,.548,14.6,80.0,.145
Bryant,Georgia,54,79,2017-11-10,0,False,True,72.0,105.3,75.4,.303,.470,.358,36.3,41.2,6.7,5.0,.318,15.6,23.5,.182,.500,18.4,52.5,.317
Bryant,NC State,72,95,2017-11-14,0,False,True,86.7,114.5,83.2,.288,.346,.609,45.2,74.1,3.6,3.3,.596,30.5,13.0,.192,.475,7.1,64.1,.253
Bryant,Navy,71,79,2017-11-18,0,False,False,100.0,111.3,71.0,.339,.375,.546,38.6,56.5,8.5,9.7,.491,16.7,17.6,.286,.635,22.1,69.6,.375
Bryant,Rutgers,54,83,2017-11-21,0,False,True,76.1,116.9,70.7,.200,.233,.411,43.5,42.1,8.5,4.3,.367,18.6,28.6,.167,.544,10.6,58.8,.132
Bucknell,Monmouth,78,79,2017-11-10,0,False,True,104.0,105.3,74.7,.258,.500,.526,43.8,58.6,4.0,5.1,.538,9.7,17.9,.106,.539,16.6,84.0,.471
Bucknell,Arkansas,73,101,2017-11-12,0,False,True,92.4,127.8,79.2,.310,.466,.548,36.7,57.7,3.8,5.4,.543,20.3,22.6,.172,.577,13.6,51.7,.268
Bucknell,North Carolina,81,93,2017-11-15,0,False,True,102.5,117.7,79.1,.286,.444,.566,37.7,51.7,5.1,12.2,.548,15.4,19.4,.190,.515,13.7,57.6,.379
Bucknell,Maryland,78,80,2017-11-18,0,False,True,104.0,106.7,75.1,.169,.369,.555,40.7,53.3,10.7,6.5,.538,12.5,23.5,.123,.508,18.4,64.0,.339
Bucknell,Siena,115,92,2017-11-20,0,False,False,138.6,110.8,82.8,.833,.370,.763,43.9,72.7,9.6,4.3,.704,12.7,18.2,.722,.537,16.5,60.0,.299
Buffalo,Canisius,80,75,2017-11-11,0,False,False,106.7,100.0,75.3,.274,.329,.485,55.4,30.0,10.7,6.5,.459,12.7,42.5,.178,.558,22.8,76.0,.327
Buffalo,Jacksonville State,81,76,2017-11-15,0,False,False,105.2,98.7,77.5,.323,.385,.540,53.6,64.3,1.3,12.2,.500,15.7,31.3,.246,.500,15.1,73.0,.226
Buffalo,Cincinnati,67,73,2017-11-20,0,True,False,83.8,91.3,79.9,.262,.446,.458,47.8,39.1,7.5,9.3,.431,18.9,24.3,.169,.434,19.6,75.0,.509
Buffalo,UAB,96,91,2017-11-21,1,True,False,115.7,109.6,73.5,.366,.507,.576,44.6,50.0,3.6,9.8,.549,11.7,26.2,.254,.562,13.8,78.3,.277
Butler,Kennesaw State,82,64,2017-11-10,0,False,False,109.3,85.3,75.0,.359,.391,.547,59.0,53.1,12.0,16.7,.547,12.8,33.3,.188,.491,20.2,83.9,.204
Butler,Princeton,85,75,2017-11-12,0,False,False,123.2,108.7,68.7,.368,.281,.635,60.9,25.8,5.8,3.3,.588,9.5,18.2,.316,.656,16.3,100.0,.356
Butler,Maryland,65,79,2017-11-15,0,False,True,89.0,108.2,73.1,.164,.328,.450,38.7,43.5,13.7,11.1,.403,12.2,20.0,.164,.670,25.7,72.7,.340
Butler,Furman,82,65,2017-11-18,0,False,False,115.5,91.5,71.4,.222,.426,.687,51.9,61.3,7.0,13.3,.667,22.2,25.0,.185,.491,22.2,68.8,.158
Cal Poly,Stanford,62,78,2017-11-10,0,False,True,86.1,108.3,71.6,.150,.417,.482,35.7,47.8,11.1,11.8,.467,13.5,6.9,.100,.575,20.0,66.7,.321
Cal Poly,California,82,85,2017-11-12,0,False,True,118.8,123.2,69.3,.103,.483,.674,40.0,63.3,8.7,2.6,.655,17.6,29.2,.103,.600,19.6,52.4,.500
Cal Poly,Santa Clara,63,59,2017-11-18,0,False,True,100.0,93.7,62.8,.356,.356,.599,52.5,47.6,4.8,10.2,.556,22.2,22.7,.289,.397,9.5,70.3,.224
CSU Bakersfield,Georgia Southern,53,77,2017-11-13,0,False,True,79.1,114.9,66.6,.415,.321,.418,52.9,47.6,4.5,2.7,.434,22.1,39.4,.132,.518,9.1,65.7,.316
CSU Bakersfield,Arizona,59,91,2017-11-16,0,False,True,78.7,121.3,75.0,.344,.262,.416,44.1,29.2,9.3,3.0,.402,18.4,27.0,.164,.643,16.4,72.7,.571
CSU Bakersfield,Lamar,85,73,2017-11-19,0,False,True,123.2,105.8,69.4,.717,.457,.689,58.6,66.7,5.8,8.6,.630,19.6,36.0,.587,.490,15.2,75.8,.451
Cal State Fullerton,USC,42,84,2017-11-10,0,False,True,51.9,103.7,81.3,.483,.317,.285,46.5,28.6,4.9,6.8,.250,20.5,25.5,.200,.485,14.0,71.8,.265
