team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
Alabama State,Cincinnati,51,83,2017-11-27,0,False,True,78.5,127.7,65.2,.035,.211,.440,50.0,36.4,1.5,8.1,.430,24.7,37.5,.035,.542,8.9,61.8,.322
UAB,Jacksonville,96,67,2017-11-10,0,False,False,126.3,88.2,75.8,.386,.351,.712,60.9,74.3,5.3,12.1,.684,18.2,30.4,.316,.484,17.6,78.0,.095
UAB,Chattanooga,89,47,2017-11-13,0,False,False,121.9,64.4,72.6,.375,.266,.590,71.9,59.4,13.7,3.1,.555,14.7,48.3,.281,.417,23.0,91.4,.037
UAB,Richmond,50,63,2017-11-20,0,True,False,76.9,96.9,64.9,.396,.479,.438,51.8,56.3,7.7,6.5,.375,21.9,22.2,.292,.536,13.1,79.3,.073
UAB,Buffalo,91,96,2017-11-21,1,True,False,109.6,115.7,73.5,.323,.215,.607,55.4,47.1,2.4,5.7,.562,13.8,21.7,.277,.549,11.7,73.8,.254
UAB,Iowa,85,95,2017-11-22,0,True,False,113.3,126.7,74.6,.261,.362,.548,52.6,48.4,9.3,2.7,.500,10.4,32.4,.232,.680,14.2,82.6,.540
Albany,Iona,69,67,2017-11-10,0,False,False,104.5,101.5,65.8,.306,.242,.486,67.7,25.0,1.5,0.0,.419,13.4,52.9,.274,.475,9.6,83.9,.186
Albany,Boston University,88,74,2017-11-13,0,False,True,123.9,104.2,70.3,.518,.089,.631,55.9,34.4,2.8,2.6,.598,13.6,32.1,.375,.508,9.1,77.4,.123
Albany,Yale,80,72,2017-11-17,0,False,False,108.1,97.3,74.1,.322,.237,.588,56.5,50.0,5.4,7.7,.568,17.1,36.0,.220,.470,15.1,70.3,.134
Albany,Dartmouth,91,73,2017-11-22,0,False,True,133.8,107.4,68.2,.250,.266,.635,54.0,38.2,11.8,0.0,.594,14.4,48.3,.234,.633,26.8,61.9,.224
Albany,Holy Cross,78,62,2017-11-25,0,False,True,127.9,101.6,61.2,.172,.362,.622,61.7,58.1,8.2,3.3,.621,10.0,34.8,.103,.552,14.1,87.5,.188
Albany,Monmouth,73,81,2017-11-27,0,False,True,98.6,109.5,74.4,.519,.204,.542,56.7,19.2,2.7,7.9,.509,18.2,22.6,.333,.571,10.6,93.1,.304
Alcorn State,LSU,59,99,2017-11-10,0,False,True,85.5,143.5,69.3,.220,.407,.453,42.1,30.4,5.8,5.0,.424,18.7,29.4,.153,.703,9.0,60.9,.271
Alcorn State,Creighton,72,109,2017-11-12,0,False,True,86.7,131.3,82.8,.424,.364,.454,38.4,54.5,9.6,7.7,.386,16.8,26.1,.318,.695,20.4,59.3,.458
Alcorn State,Northern Iowa,45,73,2017-11-13,0,False,True,69.2,112.3,64.5,.189,.434,.390,32.9,37.5,15.4,16.1,.368,13.5,7.5,.113,.578,17.3,66.7,.103
Alcorn State,Baylor,61,78,2017-11-17,0,False,True,88.4,113.0,68.7,.067,.450,.493,31.9,64.0,5.8,5.1,.492,16.2,9.4,.033,.476,11.8,51.4,.286
Alcorn State,Central Arkansas,76,102,2017-11-19,0,False,True,93.8,125.9,80.7,.525,.254,.515,47.1,48.0,9.9,4.9,.466,16.0,23.7,.356,.633,13.2,75.0,.328
Alcorn State,Yale,73,87,2017-11-22,0,False,False,98.6,117.6,74.0,.433,.533,.504,50.8,45.8,12.2,20.8,.450,19.9,44.4,.317,.565,18.7,58.6,.481
American,Kansas State,45,83,2017-11-10,0,False,True,67.2,123.9,67.4,.071,.554,.389,35.5,52.9,13.4,3.2,.375,22.7,22.2,.054,.660,21.3,53.8,.245
American,West Virginia,64,98,2017-11-15,0,False,True,87.7,134.2,72.5,.435,.543,.577,40.7,61.9,4.1,6.4,.554,28.4,25.0,.283,.548,7.9,54.8,.460
American,Wagner,70,71,2017-11-18,0,False,True,104.5,106.0,66.8,.538,.308,.536,36.7,30.4,6.0,19.4,.510,15.5,28.1,.327,.461,19.9,46.4,.471
American,New Hampshire,74,70,2017-11-21,0,False,True,107.2,101.4,68.9,.537,.556,.546,50.0,47.8,14.5,18.2,.528,11.7,27.8,.315,.456,16.9,78.6,.644
American,VMI,69,64,2017-11-25,0,False,False,101.5,94.1,68.0,.522,.435,.601,43.5,56.5,8.8,8.1,.576,17.3,11.1,.348,.455,18.6,68.6,.232
Appalachian State,Iowa State,98,104,2017-11-16,0,True,False,114.0,120.9,85.8,.580,.580,.557,45.5,74.1,5.8,9.8,.500,8.3,22.2,.420,.594,12.0,73.3,.438
Appalachian State,Western Michigan,67,86,2017-11-17,0,True,False,89.3,114.7,74.8,.500,.464,.483,52.9,33.3,4.0,5.0,.446,18.8,26.5,.304,.534,8.7,79.4,.390
Appalachian State,UTEP,76,72,2017-11-19,0,True,False,102.7,97.3,74.4,.582,.491,.541,62.1,30.4,5.4,2.2,.509,17.6,36.4,.364,.492,13.8,87.9,.237
Appalachian State,James Madison,99,105,2017-11-22,2,False,True,105.3,111.7,74.9,.366,.493,.594,50.0,57.6,3.2,10.4,.563,18.6,27.0,.268,.475,9.2,68.9,.380
Appalachian State,Davidson,78,62,2017-11-25,0,False,False,111.4,88.6,70.1,.509,.345,.571,53.0,40.7,7.1,12.5,.555,6.8,14.3,.309,.469,14.1,81.6,.015
Appalachian State,VCU,72,85,2017-11-28,0,False,True,97.3,114.9,74.5,.295,.410,.518,55.2,42.9,6.8,0.0,.508,19.6,34.3,.164,.576,12.3,78.1,.288
Arizona State,Idaho State,94,74,2017-11-10,0,False,False,122.1,96.1,76.9,.400,.462,.608,59.4,64.7,3.9,14.3,.592,12.5,36.7,.262,.517,16.8,79.4,.220
Arizona State,San Diego State,90,68,2017-11-14,0,False,False,115.4,87.2,77.8,.410,.410,.617,53.9,58.1,11.5,11.1,.574,14.1,23.5,.328,.439,17.1,78.6,.152
Arizona State,Northern Arizona,97,62,2017-11-17,0,False,False,118.3,75.6,81.9,.444,.413,.636,49.3,72.7,14.6,16.1,.611,12.6,23.5,.317,.375,25.4,73.0,.283
Arizona State,UC Irvine,99,78,2017-11-19,0,False,False,135.6,106.8,73.3,.776,.469,.738,43.6,56.7,8.2,5.6,.755,13.0,21.7,.510,.557,21.7,59.4,.164
Arizona State,Kansas State,92,90,2017-11-23,0,True,False,131.4,128.6,70.3,.880,.360,.649,52.1,48.1,8.6,0.0,.630,15.5,50.0,.580,.703,20.1,54.5,.119
Arizona State,Xavier,102,86,2017-11-24,0,True,False,137.8,116.2,73.9,.424,.458,.720,51.0,33.3,12.2,2.9,.669,12.4,23.1,.390,.630,16.7,80.0,.333
Arizona,Northern Arizona,101,67,2017-11-10,0,False,False,136.5,90.5,73.7,.561,.228,.699,67.8,61.8,8.1,13.3,.640,13.2,50.0,.491,.431,13.2,76.9,.293
Arizona,UMBC,103,78,2017-11-12,0,False,False,139.2,105.4,74.1,.219,.438,.729,65.1,64.1,10.8,17.6,.727,15.5,36.0,.156,.532,12.6,84.2,.194
Arizona,CSU Bakersfield,91,59,2017-11-16,0,False,False,121.3,78.7,75.0,.735,.327,.688,55.9,51.9,10.7,8.9,.643,16.4,27.3,.571,.402,18.4,73.0,.164
Arizona,NC State,84,90,2017-11-22,0,True,False,113.5,121.6,74.1,.565,.274,.534,55.2,44.8,6.8,11.4,.484,9.2,36.8,.387,.564,12.3,79.3,.509
Arizona,SMU,60,66,2017-11-23,0,True,False,90.9,100.0,66.0,.404,.426,.535,55.4,50.0,1.5,14.6,.521,25.3,40.0,.234,.371,7.1,63.3,.200
Arizona,Purdue,64,89,2017-11-24,0,True,False,88.9,123.6,71.8,.271,.288,.480,40.7,52.0,5.6,9.4,.449,14.2,18.8,.186,.676,18.0,72.7,.296
Arkansas,Samford,95,56,2017-11-10,0,False,False,123.4,72.7,76.8,.349,.349,.647,56.7,77.8,9.1,18.8,.643,13.0,31.8,.222,.393,21.8,71.1,.131
Arkansas,Bucknell,101,73,2017-11-12,0,False,False,127.8,92.4,79.2,.352,.211,.609,63.3,31.6,12.7,16.1,.577,13.6,48.3,.268,.543,20.3,77.4,.172
Arkansas,Fresno State,83,75,2017-11-17,0,False,False,109.2,98.7,75.8,.679,.250,.560,45.1,55.6,6.6,13.3,.518,12.9,22.9,.446,.508,17.4,66.7,.213
Arkansas,Oklahoma,92,83,2017-11-23,0,True,False,104.5,94.3,88.1,.508,.277,.570,56.3,50.0,9.1,11.1,.500,16.6,25.7,.415,.523,20.3,86.1,.231
Arkansas,North Carolina,68,87,2017-11-24,0,True,False,87.2,111.5,77.9,.111,.375,.449,38.2,37.0,10.3,19.1,.438,10.6,17.5,.069,.556,16.1,67.9,.270
Arkansas,Connecticut,102,67,2017-11-26,0,True,False,130.8,85.9,78.1,.600,.345,.722,64.4,48.5,6.4,2.9,.700,15.5,31.8,.455,.434,16.4,83.8,.230
Arkansas State,Evansville,63,77,2017-11-10,0,False,True,88.7,108.5,71.4,.203,.322,.487,48.4,20.8,9.9,8.8,.449,19.8,24.1,.169,.500,15.2,69.7,.510
Arkansas State,Abilene Christian,83,69,2017-11-13,0,False,False,123.9,103.0,66.9,.520,.280,.666,59.2,32.1,10.4,3.1,.630,18.3,39.1,.400,.541,19.3,76.9,.327
Arkansas State,Eastern Michigan,59,76,2017-11-16,0,False,True,75.6,97.4,77.8,.490,.314,.469,49.3,50.0,12.8,12.5,.422,26.8,20.0,.314,.517,16.1,71.8,.276
Arkansas State,Howard,92,78,2017-11-20,0,False,False,115.0,97.5,80.2,.431,.397,.658,62.1,41.9,7.5,6.7,.621,20.5,33.3,.345,.500,16.4,87.1,.238
Arkansas State,Indiana,70,87,2017-11-22,0,False,True,97.2,120.8,72.1,.242,.306,.506,43.7,46.2,5.6,4.2,.476,13.7,22.2,.177,.538,9.5,65.7,.242
Arkansas State,South Florida,61,72,2017-11-24,0,False,True,83.6,98.6,72.7,.271,.407,.458,37.9,36.4,6.8,0.0,.432,17.4,14.7,.169,.490,15.6,70.8,.404
Little Rock,Memphis,62,70,2017-11-14,0,False,True,93.9,106.1,65.8,.231,.442,.537,52.8,56.5,4.5,13.5,.510,20.6,36.0,.173,.491,14.3,67.9,.291
Little Rock,Grand Canyon,51,76,2017-11-18,0,False,True,69.9,104.1,73.3,.473,.327,.379,44.4,26.7,11.0,7.4,.300,19.2,25.0,.327,.596,23.0,78.3,.426
Little Rock,San Diego,52,66,2017-11-20,0,False,True,81.3,103.1,63.7,.373,.333,.433,55.6,47.4,12.5,4.8,.402,20.0,32.4,.216,.565,16.1,82.8,.304
Little Rock,Robert Morris,64,78,2017-11-25,0,False,False,92.8,113.0,69.4,.426,.298,.566,48.4,45.8,5.8,8.7,.564,28.0,32.1,.234,.538,18.2,61.8,.396
Little Rock,Norfolk State,70,55,2017-11-26,0,False,False,98.6,77.5,70.8,.360,.320,.598,49.2,73.1,5.6,17.6,.580,22.5,32.0,.240,.369,23.6,60.5,.164
Arkansas-Pine Bluff,Hawai'i,70,82,2017-11-10,0,False,True,92.1,107.9,75.7,.421,.456,.512,41.0,47.6,13.2,9.7,.456,17.0,22.9,.316,.529,17.5,65.4,.549
Arkansas-Pine Bluff,Troy,57,81,2017-11-12,0,True,False,80.3,114.1,71.3,.317,.433,.413,34.8,50.0,14.1,6.3,.358,15.8,26.2,.233,.596,23.4,48.1,.228
Arkansas-Pine Bluff,North Dakota,71,80,2017-11-13,0,True,False,92.2,103.9,76.8,.320,.280,.616,47.6,50.0,11.7,15.0,.590,29.4,23.1,.240,.402,13.2,64.9,.508
Arkansas-Pine Bluff,SMU,37,72,2017-11-18,0,False,True,59.7,116.1,61.8,.304,.457,.351,32.2,38.5,9.7,11.5,.315,19.8,11.1,.174,.602,14.3,65.2,.265
Arkansas-Pine Bluff,Air Force,47,57,2017-11-20,0,False,True,74.6,90.5,62.8,.167,.396,.454,42.2,42.1,12.7,17.9,.448,20.1,12.9,.083,.360,16.0,69.7,.420
Arkansas-Pine Bluff,Texas State,54,71,2017-11-22,0,True,False,91.5,120.3,59.0,.465,.256,.514,40.7,36.8,5.1,6.3,.465,18.6,26.9,.326,.569,17.7,53.6,.255
Arkansas-Pine Bluff,Pacific,69,78,2017-11-24,0,False,True,86.3,97.5,79.9,.339,.581,.479,37.0,56.5,11.3,16.7,.444,16.3,17.9,.226,.396,21.1,58.8,.679
Arkansas-Pine Bluff,Canisius,58,81,2017-11-25,0,True,False,89.2,124.6,64.6,.333,.211,.439,31.6,38.1,9.2,7.1,.386,10.8,25.0,.246,.686,24.9,42.9,.216
Army,Hofstra,74,77,2017-11-10,0,False,True,101.4,105.5,73.1,.169,.415,.527,42.0,56.7,8.2,2.9,.523,14.6,25.7,.092,.460,16.1,58.8,.302
Army,Marist,94,73,2017-11-18,0,False,True,119.0,92.4,78.7,.162,.338,.642,63.1,61.1,7.6,0.0,.632,18.8,37.9,.118,.517,19.0,83.3,.183
Army,Columbia,88,78,2017-11-21,0,False,False,114.3,101.3,77.4,.169,.338,.627,58.7,62.9,9.1,5.4,.615,18.6,33.3,.123,.471,11.2,75.6,.171
Army,Niagara,71,77,2017-11-27,0,False,True,94.7,102.7,75.3,.099,.296,.478,46.3,53.3,4.0,14.6,.486,12.9,23.7,.028,.446,10.2,66.7,.292
Auburn,Norfolk State,102,74,2017-11-10,0,False,False,120.0,87.1,84.5,.476,.349,.660,58.7,48.6,9.4,33.3,.619,17.2,26.9,.381,.443,17.8,81.1,.328
Auburn,Indiana State,83,64,2017-11-16,0,True,False,100.0,77.1,83.5,.484,.313,.527,58.9,59.3,10.8,25.0,.469,16.0,32.4,.359,.357,23.0,82.1,.429
Auburn,Temple,74,88,2017-11-17,0,True,False,98.7,117.3,75.3,.227,.440,.445,54.8,55.6,6.7,14.3,.413,9.8,40.0,.160,.574,13.3,78.6,.295
Auburn,Hofstra,89,78,2017-11-19,0,True,False,127.1,111.4,70.3,.389,.352,.696,57.7,34.4,11.4,21.4,.676,20.0,39.1,.296,.616,16.8,72.4,.161
Auburn,Winthrop,119,85,2017-11-24,0,False,False,141.7,101.2,83.6,.412,.368,.732,59.1,52.4,10.7,5.6,.721,13.8,37.5,.309,.530,17.0,71.4,.209
Austin Peay,Vanderbilt,54,73,2017-11-10,0,False,True,80.6,109.0,66.9,.222,.241,.452,41.0,50.0,7.5,3.0,.435,20.1,25.0,.130,.526,17.3,54.5,.207
Austin Peay,Virginia,49,93,2017-11-13,0,False,True,74.2,140.9,66.2,.432,.273,.462,39.6,33.3,4.5,0.0,.443,27.4,21.4,.227,.712,12.4,65.0,.365
Austin Peay,UNC Asheville,79,82,2017-11-19,1,False,False,85.9,89.1,81.8,.370,.192,.460,50.0,34.5,13.0,5.3,.411,11.4,32.5,.260,.438,19.8,76.9,.264
Austin Peay,Miami (OH),86,61,2017-11-26,0,False,False,121.1,85.9,71.2,.345,.273,.672,53.1,36.4,12.7,10.3,.682,19.0,29.2,.200,.522,27.5,76.0,.311
Ball State,Dayton,77,78,2017-11-10,0,False,True,102.7,104.0,74.9,.119,.403,.544,48.6,48.4,5.3,7.1,.530,14.5,17.1,.090,.517,13.8,80.0,.310
Ball State,Oklahoma,69,108,2017-11-15,0,False,True,84.1,131.7,82.4,.195,.481,.410,44.8,47.8,1.2,6.7,.370,13.4,26.9,.156,.669,10.9,71.4,.122
Ball State,Stony Brook,87,76,2017-11-17,0,False,False,120.8,105.6,72.5,.642,.340,.629,43.3,33.3,12.5,10.0,.566,12.6,26.9,.509,.509,20.5,55.9,.316
Ball State,Oregon,71,95,2017-11-19,0,False,True,91.0,121.8,78.0,.518,.482,.509,38.6,52.4,11.5,2.6,.438,15.7,13.5,.393,.571,14.6,66.7,.365
Ball State,Bucknell,83,87,2017-11-22,0,False,True,103.8,108.8,79.8,.333,.397,.569,46.8,53.6,7.5,12.2,.516,13.1,18.2,.286,.492,12.6,79.3,.492
Ball State,Indiana State,93,85,2017-11-25,0,False,True,117.7,107.6,79.4,.638,.404,.759,56.1,51.7,3.8,4.7,.734,25.5,14.3,.511,.544,12.7,80.6,.162
Baylor,Central Arkansas,107,66,2017-11-10,0,False,False,139.0,85.7,76.8,.339,.288,.781,69.6,74.4,6.5,7.0,.763,18.9,40.0,.288,.444,14.6,86.1,.159
Baylor,Texas A&M-CC,70,46,2017-11-13,0,False,False,114.8,75.4,60.7,.453,.358,.543,56.7,52.0,6.6,15.0,.519,11.0,41.4,.283,.388,14.3,71.0,.017
Baylor,Alcorn State,78,61,2017-11-17,0,False,False,113.0,88.4,68.7,.381,.381,.524,68.1,63.0,4.3,12.1,.476,11.8,48.6,.286,.492,16.2,90.6,.033
Baylor,Wisconsin,70,65,2017-11-20,0,True,False,107.7,100.0,65.1,.585,.245,.517,55.2,57.1,7.7,16.2,.453,11.7,35.5,.415,.457,10.7,72.2,.207
Baylor,Creighton,65,59,2017-11-21,0,True,False,95.6,86.8,68.4,.269,.308,.554,55.6,37.5,5.9,2.9,.510,20.4,25.0,.231,.383,11.4,74.4,.156
Baylor,Xavier,63,76,2017-11-28,0,False,True,96.9,116.9,64.8,.214,.286,.511,42.9,58.3,7.7,12.5,.473,15.1,26.7,.179,.518,15.2,57.6,.321
Belmont,Washington,82,86,2017-11-10,0,False,True,103.8,108.9,79.4,.185,.477,.580,46.4,62.5,5.1,9.8,.569,18.5,21.9,.123,.577,17.8,79.2,.500
Belmont,Vanderbilt,69,60,2017-11-13,0,False,False,98.6,85.7,70.0,.481,.500,.520,45.5,36.4,5.7,4.0,.463,11.9,14.7,.352,.396,18.2,78.1,.458
Belmont,Middle Tennessee,69,63,2017-11-16,0,False,True,100.0,91.3,68.7,.245,.415,.583,51.7,66.7,4.3,6.7,.547,21.3,26.9,.208,.444,15.1,70.6,.129
Belmont,Houston Baptist,93,88,2017-11-18,0,False,False,113.4,107.3,81.8,.468,.694,.614,53.3,70.4,4.9,0.0,.556,15.6,25.8,.387,.493,9.6,72.7,.219
Belmont,Seattle,90,77,2017-11-19,0,False,False,136.4,116.7,65.6,.296,.500,.731,50.9,34.4,6.1,13.8,.722,10.2,16.7,.222,.550,9.4,75.8,.183
Belmont,Providence,65,66,2017-11-22,0,False,True,106.6,108.2,61.5,.224,.673,.599,47.5,65.2,9.8,9.5,.582,18.1,28.0,.163,.444,11.7,61.8,.159
Belmont,Lipscomb,66,74,2017-11-27,0,False,False,89.2,100.0,73.8,.333,.550,.475,46.5,61.9,9.5,5.4,.433,15.8,19.0,.233,.561,16.9,86.2,.175
Bethune-Cookman,UT Rio Grande Valley,74,92,2017-11-13,0,False,True,88.1,109.5,84.4,.600,.333,.480,44.0,33.3,8.3,11.1,.383,17.2,25.0,.467,.508,17.4,65.7,.422
Bethune-Cookman,North Texas,78,90,2017-11-16,0,False,True,91.8,105.9,85.3,.315,.370,.465,52.6,25.0,4.7,19.0,.432,15.2,28.9,.205,.542,13.4,84.8,.417
Bethune-Cookman,Georgia Tech,62,65,2017-11-19,0,False,True,89.9,94.2,68.8,.455,.509,.464,44.9,65.0,10.1,11.6,.473,17.3,36.1,.182,.402,22.4,54.5,.471
Bethune-Cookman,Grambling,87,78,2017-11-21,0,False,False,106.1,95.1,81.6,.464,.464,.636,55.4,71.0,4.9,19.0,.661,20.8,25.0,.232,.428,12.8,78.6,.275
Binghamton,Morgan State,76,59,2017-11-10,0,False,False,98.7,76.6,76.6,.368,.368,.567,51.9,42.3,9.1,14.0,.544,23.0,29.4,.246,.369,19.1,69.8,.169
Binghamton,Cornell,84,94,2017-11-13,0,False,True,116.7,130.6,72.3,.313,.313,.571,40.3,44.1,1.4,11.8,.586,8.7,16.7,.141,.582,7.8,73.1,.545
Binghamton,George Mason,57,69,2017-11-16,0,False,True,85.1,103.0,67.1,.294,.392,.490,47.3,47.6,10.4,23.5,.471,21.6,29.0,.176,.555,17.1,70.8,.145
Binghamton,Evansville,61,66,2017-11-18,0,False,True,88.4,95.7,68.9,.340,.400,.525,44.6,31.8,10.1,12.8,.520,23.7,18.5,.180,.500,18.5,69.0,.200
Binghamton,Montana State,64,74,2017-11-21,0,True,False,98.5,113.8,65.3,.298,.489,.596,47.2,65.2,10.8,27.3,.585,25.1,33.3,.191,.519,20.3,58.6,.385
Binghamton,CSU Northridge,70,65,2017-11-22,0,True,False,104.5,97.0,67.3,.455,.455,.523,52.5,50.0,10.4,7.5,.509,11.9,25.0,.255,.528,16.7,82.8,.170
Boise State,Southern Utah,90,69,2017-11-12,0,False,False,121.6,93.2,74.1,.203,.458,.696,56.4,47.1,6.8,11.4,.678,14.5,8.3,.169,.500,15.7,93.5,.232
Boise State,UTEP,58,56,2017-11-16,0,True,False,84.1,81.2,68.7,.217,.433,.438,48.0,47.6,5.8,11.6,.417,10.8,17.1,.133,.377,13.9,75.0,.164
Boise State,Illinois State,82,64,2017-11-17,0,True,False,106.5,83.1,76.6,.636,.491,.572,71.8,72.7,6.5,6.3,.509,21.8,50.0,.473,.409,11.0,87.8,.152
Boise State,Iowa State,64,75,2017-11-19,0,True,False,92.8,108.7,68.5,.097,.484,.493,42.4,36.0,8.7,6.7,.492,13.4,18.4,.048,.516,9.2,75.0,.159
Boise State,Loyola Marymount,68,48,2017-11-25,0,False,False,94.4,66.7,71.9,.389,.481,.531,66.2,47.6,4.2,9.1,.472,21.0,30.0,.315,.360,15.1,97.1,.123
Boise State,Loyola (CHI),87,53,2017-11-28,0,False,False,120.8,73.6,72.3,.097,.452,.671,63.5,51.5,11.1,12.2,.661,18.8,25.9,.081,.412,17.4,91.7,.105
