Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400910794,TENN,WIS,62,74,Tennessee,Wisconsin,2016,11/21,14:30:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400
400911023,TEX,NW,58,77,Texas,Northwestern,2016,11/21,21:30:00,Barclays Center|Brooklyn|New York,True,False,6780
400915120,IND,IPFW,68,71,Indiana,Fort Wayne,2016,11/22,21:00:00,Allen County War Memorial Coliseum|Fort Wayne|Indiana,False,False,11076
400926705,OKST,UNC,75,107,Oklahoma State,North Carolina,2016,11/22,22:45:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400
400926733,UGA,KU,54,65,Georgia,Kansas,2016,11/22,22:00:00,Sprint Center|Kansas City|Missouri,True,False,12147
400915259,GRAM,UVA,34,90,Grambling,Virginia,2016,11/22,19:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,False,13235
400926702,TENN,ORE,65,69,Tennessee,Oregon,2016,11/22,13:30:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400
400915739,SJSU,SMC,64,81,San José State,Saint Mary's,2016,11/22,22:00:00,McKeon Pavilion|Moraga|California,False,False,3178
400926704,WIS,GTWN,73,57,Wisconsin,Georgetown,2016,11/22,20:00:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400
400915185,PUR,USU,85,64,Purdue,Utah State,2016,11/22,20:30:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,1610
400915258,SCST,SYR,59,101,South Carolina State,Syracuse,2016,11/22,19:00:00,Carrier Dome|Syracuse|New York,False,False,17073
400926735,TEX,COLO,54,68,Texas,Colorado,2016,11/22,15:30:00,Barclays Center|Brooklyn|New York,True,False,0
400910683,CLEV,UK,70,101,Cleveland State,Kentucky,2016,11/23,13:00:00,Rupp Arena|Lexington|Kentucky,False,False,22441
400919646,COFC,NOVA,47,63,Charleston,Villanova,2016,11/23,19:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,False,6500
400926707,WIS,UNC,56,71,Wisconsin,North Carolina,2016,11/23,22:00:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400
400915262,W&M,DUKE,67,88,William & Mary,Duke,2016,11/23,19:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314
400915263,LOU,ODU,68,62,Louisville,Old Dominion,2016,11/23,21:30:00,Imperial Arena|Nassau|Bahamas,True,False,1601
400926706,ORE,CONN,79,69,Oregon,Connecticut,2016,11/23,16:30:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400
400926845,PUR,AUB,96,71,Purdue,Auburn,2016,11/23,20:30:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,1610
400916144,VCU,BAY,63,71,VCU,Baylor,2016,11/23,14:30:00,Imperial Arena|Nassau|Bahamas,True,False,1215
400915065,SJU,MSU,62,73,St John's,Michigan State,2016,11/23,19:00:00,Imperial Arena|Nassau|Bahamas,True,False,2344
400910779,MICH,SC,46,61,Michigan,South Carolina,2016,11/23,17:00:00,Colonial Life Arena|Columbia|South Carolina,False,False,13051
400915523,SCU,ARIZ,61,69,Santa Clara,Arizona,2016,11/24,22:30:00,Orleans Arena|Las Vegas|Nevada,True,False,0
400926749,LOU,WICH,62,52,Louisville,Wichita St,2016,11/24,14:00:00,Imperial Arena|Nassau|Bahamas,True,False,1604
400915743,GONZ,QU,82,62,Gonzaga,Quinnipiac,2016,11/24,18:30:00,HP Field House|Orlando|Florida,True,False,0
400915524,PORT,UCLA,77,99,Portland,UCLA,2016,11/24,23:00:00,Titan Gym|Fullerton|California,True,False,3816
400914951,ILL,WVU,57,89,Illinois,West Virginia,2016,11/24,14:30:00,Barclays Center|Brooklyn|New York,True,False,2451
400926748,BAY,MSU,73,58,Baylor,Michigan State,2016,11/24,12:00:00,Imperial Arena|Nassau|Bahamas,True,False,1597
400916145,INST,ISU,71,73,Indiana State,Iowa State,2016,11/24,12:30:00,HP Field House|Orlando|Florida,True,False,0
400915264,TEM,FSU,89,86,Temple,Florida State,2016,11/24,12:30:00,Barclays Center|Brooklyn|New York,True,False,0
400910684,UTM,UK,76,111,UT Martin,Kentucky,2016,11/25,19:00:00,Rupp Arena|Lexington|Kentucky,False,False,23324
400916149,UNCA,KU,57,95,UNC Asheville,Kansas,2016,11/25,20:00:00,Allen Fieldhouse|Lawrence|Kansas,False,False,16300
400914996,UVA,IOWA,74,41,Virginia,Iowa,2016,11/25,19:00:00,The Arena at Northwest FL St|Niceville|Florida,True,False,2196
400926926,ARIZ,BUT,65,69,Arizona,Butler,2016,11/25,22:30:00,Orleans Arena|Las Vegas|Nevada,True,False,0
400926753,LOU,BAY,63,66,Louisville,Baylor,2016,11/25,15:30:00,Imperial Arena|Nassau|Bahamas,True,False,1655
400926727,GONZ,FLA,77,72,Gonzaga,Florida,2016,11/25,22:12:00,ESPN Wide World of Sports Complex|Orlando|Florida,True,False,2941
400926743,NEB,UCLA,71,82,Nebraska,UCLA,2016,11/25,23:59:00,Titan Gym|Fullerton|California,True,False,5153
400926741,TEM,WVU,81,77,Temple,West Virginia,2016,11/25,15:00:00,Barclays Center|Brooklyn|New York,True,False,3713
400926726,ISU,MIA,73,56,Iowa State,Miami,2016,11/25,11:00:00,ESPN Wide World of Sports Complex|Orlando|Florida,True,False,0
400917696,BEL,URI,73,82,Belmont,Rhode Island,2016,11/25,19:00:00,Ryan Center|Kingston|Rhode Island,False,False,4626
400926752,WICH,MSU,72,77,Wichita St,Michigan State,2016,11/25,13:00:00,Imperial Arena|Nassau|Bahamas,True,False,1569
400926739,FSU,ILL,72,61,Florida State,Illinois,2016,11/25,12:30:00,Barclays Center|Brooklyn|New York,True,False,0
400915273,APP,DUKE,58,93,Appalachian State,Duke,2016,11/26,12:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314
400927017,UVA,PROV,63,52,Virginia,Providence,2016,11/26,19:00:00,The Arena at Northwest FL St|Niceville|Florida,True,False,2196
400918156,UNI,XAV,42,64,Northern Iowa,Xavier,2016,11/26,12:00:00,Cintas Center|Cincinnati|Ohio,False,False,10028
400918995,L-MD,CREI,52,82,Loyola (MD),Creighton,2016,11/26,16:30:00,CenturyLink Center Omaha|Omaha|Nebraska,False,False,16907
400915186,NJIT,PUR,68,79,NJIT,Purdue,2016,11/26,15:30:00,Mackey Arena|West Lafayette|Indiana,False,False,10479
400910780,SC,SYR,64,50,South Carolina,Syracuse,2016,11/26,14:30:00,Barclays Center|Brooklyn|New York,True,False,8733
400915045,MSM,MICH,47,64,Mount St Mary's,Michigan,2016,11/26,19:00:00,Crisler Center|Ann Arbor|Michigan,False,False,9410
400915121,MVSU,IND,52,85,Mississippi Valley State,Indiana,2016,11/27,16:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,17222
400926730,ISU,GONZ,71,73,Iowa State,Gonzaga,2016,11/27,13:30:00,ESPN Wide World of Sports Complex|Orlando|Florida,True,False,2305
400927029,TAMU,UCLA,67,74,Texas A&M,UCLA,2016,11/27,20:30:00,Honda Center|Anaheim|California,True,False,0
400915749,UAB,SMC,63,76,UAB,Saint Mary's,2016,11/27,17:00:00,Orleans Arena|Las Vegas|Nevada,True,False,862
400914924,PV,WIS,50,95,Prairie View A&M,Wisconsin,2016,11/27,14:00:00,Kohl Center|Madison|Wisconsin,False,False,17287
400910685,ASU,UK,69,115,Arizona State,Kentucky,2016,11/28,19:00:00,Imperial Arena|Nassau|Bahamas,True,False,1200
400915534,BUT,UTAH,68,59,Butler,Utah,2016,11/28,21:00:00,Jon M. Huntsman Center|Salt Lake City|Utah,False,False,14332
400915535,BSU,ORE,63,68,Boise State,Oregon,2016,11/28,23:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,6824
400916150,MAN,WVU,61,108,Manhattan,West Virginia,2016,11/28,19:00:00,WVU Coliseum|Morgantown|West Virginia,False,False,8190
400919331,NOVA,PENN,82,57,Villanova,Penn,2016,11/29,19:00:00,The Palestra|Philadelphia|Pennsylvania,False,False,7787
400916152,LBSU,KU,61,91,Long Beach State,Kansas,2016,11/29,20:00:00,Allen Fieldhouse|Lawrence|Kansas,False,False,16300
400915066,MSU,DUKE,69,78,Michigan State,Duke,2016,11/29,21:30:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314
400917894,NDSU,XAV,55,85,North Dakota State,Xavier,2016,11/29,18:30:00,Cintas Center|Cincinnati|Ohio,False,False,0
400917045,BUFF,CREI,72,93,Buffalo,Creighton,2016,11/29,20:30:00,CenturyLink Center Omaha|Omaha|Nebraska,False,False,16434
400914925,SYR,WIS,60,77,Syracuse,Wisconsin,2016,11/29,19:30:00,Kohl Center|Madison|Wisconsin,False,False,17287
400918432,URI,VALP,62,65,Rhode Island,Valparaiso,2016,11/29,20:00:00,Athletics-Recreation Center|Valparaiso|Indiana,False,False,4149
400915122,UNC,IND,67,76,North Carolina,Indiana,2016,11/30,21:15:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,17222
400915152,OSU,UVA,61,63,Ohio State,Virginia,2016,11/30,21:15:00,John Paul Jones Arena|Charlottesville|Virginia,False,False,14566
400916156,SHSU,BAY,45,79,Sam Houston State,Baylor,2016,11/30,21:00:00,Ferrell Center|Waco|Texas,False,False,5029
400915542,UCRV,UCLA,56,98,UC Riverside,UCLA,2016,11/30,23:00:00,Pauley Pavilion|Los Angeles|California,False,False,6328
400915541,SMC,STAN,66,51,Saint Mary's,Stanford,2016,11/30,23:00:00,Maples Pavilion|Stanford|California,False,False,4079
400915187,PUR,LOU,64,71,Purdue,Louisville,2016,11/30,19:15:00,KFC Yum! Center|Louisville|Kentucky,False,False,21841
400915537,TXSO,ARIZ,63,85,Texas Southern,Arizona,2016,11/30,21:00:00,McKale Center|Tucson|Arizona,False,False,14410
400925361,WOU,ORE,54,93,Western Oregon,Oregon,2016,11/30,22:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,0
400915756,MVSU,GONZ,63,97,Mississippi Valley State,Gonzaga,2016,12/01,21:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000
400916157,CIN,ISU,55,54,Cincinnati,Iowa State,2016,12/01,21:00:00,Hilton Coliseum|Ames|Iowa,False,False,14384
400910781,UVM,SC,50,68,Vermont,South Carolina,2016,12/01,18:30:00,Colonial Life Arena|Columbia|South Carolina,False,False,11579
400910637,FLA,UNF,91,60,Florida,North Florida,2016,12/01,19:00:00,UNF Arena|Jacksonville|Florida,False,False,4113
400915123,SIUE,IND,60,83,SIU Edwardsville,Indiana,2016,12/02,19:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,17222
400910686,UCLA,UK,97,92,UCLA,Kentucky,2016,12/03,12:30:00,Rupp Arena|Lexington|Kentucky,False,False,23976
400918455,JOES,NOVA,57,88,Saint Joseph's,Villanova,2016,12/03,13:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,False,6500
400915544,STAN,KU,74,89,Stanford,Kansas,2016,12/03,15:30:00,Allen Fieldhouse|Lawrence|Kansas,False,False,16300
400915281,MAINE,DUKE,55,94,Maine,Duke,2016,12/03,17:30:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314
400915280,WVU,UVA,66,57,West Virginia,Virginia,2016,12/03,14:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,False,14623
400916160,XAV,BAY,61,76,Xavier,Baylor,2016,12/03,15:30:00,Ferrell Center|Waco|Texas,False,False,9684
400915547,GONZ,ARIZ,69,62,Gonzaga,Arizona,2016,12/03,17:30:00,Staples Center|Los Angeles|California,True,False,0
400917055,AKR,CREI,70,82,Akron,Creighton,2016,12/03,20:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,False,16852
400915282,LOU,GCU,79,70,Louisville,Grand Canyon,2016,12/03,21:00:00,GCU Arena|Phoenix|Arizona,False,False,0
400915188,MORE,PUR,56,90,Morehead State,Purdue,2016,12/03,14:00:00,Mackey Arena|West Lafayette|Indiana,False,False,13611
400914926,OKLA,WIS,70,90,Oklahoma,Wisconsin,2016,12/03,13:00:00,Kohl Center|Madison|Wisconsin,False,False,17278
400919651,UCA,BUT,58,82,Central Arkansas,Butler,2016,12/03,16:00:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,False,7117
400918433,URI,PROV,60,63,Rhode Island,Providence,2016,12/03,16:30:00,Dunkin Donuts Center|Providence|Rhode Island,False,False,12488
400915277,UNF,SYR,71,77,North Florida,Syracuse,2016,12/03,16:00:00,Carrier Dome|Syracuse|New York,False,False,22372
400923002,SAV,ORE,59,128,Savannah State,Oregon,2016,12/03,18:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,0
400915284,RAD,UNC,50,95,Radford,North Carolina,2016,12/04,14:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,14230
400915124,SEMO,IND,55,83,Southeast Missouri State,Indiana,2016,12/04,16:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,17222
400910782,FIU,SC,54,70,Florida Intl,South Carolina,2016,12/04,14:00:00,Colonial Life Arena|Columbia|South Carolina,False,False,0
400916161,OMA,ISU,47,91,Omaha,Iowa State,2016,12/05,20:00:00,Hilton Coliseum|Ames|Iowa,False,False,14005
400918399,NOVA,LAS,89,79,Villanova,La Salle,2016,12/06,19:00:00,The Palestra|Philadelphia|Pennsylvania,True,False,7120
400916162,UMKC,KU,62,105,UMKC,Kansas,2016,12/06,20:00:00,Allen Fieldhouse|Lawrence|Kansas,False,False,16300
400910638,FLA,DUKE,74,84,Florida,Duke,2016,12/06,21:30:00,Madison Square Garden|New York|New York,True,False,15294
400915290,ECU,UVA,53,76,East Carolina,Virginia,2016,12/06,19:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,False,13813
400915189,PUR,ASU,97,64,Purdue,Arizona State,2016,12/06,19:00:00,Madison Square Garden|New York|New York,True,False,0
400915553,UCI,ARIZ,57,79,UC Irvine,Arizona,2016,12/06,22:00:00,McKale Center|Tucson|Arizona,False,False,14208
400915292,IPFW,ND,72,87,Fort Wayne,Notre Dame,2016,12/06,21:00:00,Purcell Pavilion|South Bend|Indiana,False,False,7204
400910687,VALP,UK,63,87,Valparaiso,Kentucky,2016,12/07,20:00:00,Rupp Arena|Lexington|Kentucky,False,False,21805
400915298,DAV,UNC,74,83,Davidson,North Carolina,2016,12/07,21:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,13178
400915554,WASH,GONZ,71,98,Washington,Gonzaga,2016,12/07,23:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000
400915107,CREI,NEB,77,62,Creighton,Nebraska,2016,12/07,21:00:00,Pinnacle Bank Arena|Lincoln|Nebraska,False,False,15902
400915295,SIU,LOU,51,74,Southern Illinois,Louisville,2016,12/07,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,18894
400915555,XAV,COLO,66,68,Xavier,Colorado,2016,12/07,21:00:00,Coors Events Center|Boulder|Colorado,False,False,7743
400916164,WCU,WVU,37,90,Western Carolina,West Virginia,2016,12/07,19:00:00,Charleston Civic Center|Charleston|West Virginia,True,False,8384
400918211,BUT,INST,71,72,Butler,Indiana State,2016,12/07,19:00:00,Hulman Center|Terre Haute|Indiana,False,False,5559
400914927,IDST,WIS,44,78,Idaho State,Wisconsin,2016,12/07,20:00:00,Kohl Center|Madison|Wisconsin,False,False,17287
400915769,UTA,SMC,65,51,UT-Arlington,Saint Mary's,2016,12/08,22:00:00,McKeon Pavilion|Moraga|California,False,False,2893
400915000,ISU,IOWA,64,78,Iowa State,Iowa,2016,12/08,20:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,False,13956
400916724,LONG,CREI,58,113,Longwood,Creighton,2016,12/09,19:30:00,CenturyLink Center Omaha|Omaha|Nebraska,False,False,0
400915305,ND,NOVA,66,74,Notre Dame,Villanova,2016,12/10,12:00:00,Prudential Center|Newark|New Jersey,True,False,0
