Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400502680,BEL,UNC,83,80,Belmont,North Carolina,2013,11/17,16:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,15205
400506796,OAK,GONZ,67,82,Oakland,Gonzaga,2013,11/17,20:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000
400496860,BU,CONN,60,77,Boston University,Connecticut,2013,11/17,12:00:00,Gampel Pavilion|Storrs|Connecticut,False,False,9195
400499978,INST,ND,83,70,Indiana State,Notre Dame,2013,11/17,12:00:00,Purcell Pavilion|South Bend|Indiana,False,False,8257
400498469,CHSO,UNM,93,109,Charleston Southern,New Mexico,2013,11/17,18:05:00,WisePies Arena|Albuquerque|New Mexico,False,False,14146
400506826,ULL,BAY,68,87,UL Lafayette,Baylor,2013,11/17,17:00:00,Ferrell Center|Waco|Texas,False,False,5290
400508988,PORT,MSU,67,82,Portland,Michigan State,2013,11/18,19:00:00,Breslin Center|East Lansing|Michigan,False,False,14797
400498724,FDU,ARIZ,50,100,Fairleigh Dickinson,Arizona,2013,11/18,23:00:00,McKale Center|Tucson|Arizona,False,False,13529
400498472,UNCA,DUKE,55,91,UNC Asheville,Duke,2013,11/18,19:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314
400498725,SFNY,SYR,50,56,St Francis (BKN),Syracuse,2013,11/18,19:30:00,Carrier Dome|Syracuse|New York,False,False,23117
400506313,SOU,FLA,53,67,Southern,Florida,2013,11/18,19:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,False,8002
400498038,SAC,UCLA,50,86,Sacramento State,UCLA,2013,11/18,23:00:00,Pauley Pavilion|Los Angeles|California,False,False,5489
400498260,IONA,KU,66,86,Iona,Kansas,2013,11/19,20:00:00,Allen Fieldhouse|Lawrence|Kansas,False,False,16300
400496864,HART,LOU,48,87,Hartford,Louisville,2013,11/19,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,20226
400502345,UTA,UK,76,105,UT-Arlington,Kentucky,2013,11/19,19:30:00,Rupp Arena|Lexington|Kentucky,False,False,20305
400517877,URI,ARIZ,59,87,Rhode Island,Arizona,2013,11/19,23:00:00,McKale Center|Tucson|Arizona,False,False,13354
400517874,ECU,DUKE,74,83,East Carolina,Duke,2013,11/19,18:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314
400496865,MEM,OKST,80,101,Memphis,Oklahoma State,2013,11/19,20:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,False,13611
400498041,UND,WIS,85,103,North Dakota,Wisconsin,2013,11/19,20:00:00,Kohl Center|Madison|Wisconsin,False,False,16653
400507035,UVU,ORE,54,69,Utah Valley,Oregon,2013,11/19,21:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,5717
400499545,AMER,OSU,52,63,American,Ohio State,2013,11/20,19:30:00,Value City Arena|Columbus|Ohio,False,False,14639
400499262,WICH,TLSA,77,54,Wichita St,Tulsa,2013,11/20,20:00:00,Reynolds Center|Tulsa|Oklahoma,False,False,5446
400506827,CHSO,BAY,64,69,Charleston Southern,Baylor,2013,11/20,19:00:00,Ferrell Center|Waco|Texas,False,False,5185
400498262,ISU,BYU,90,88,Iowa State,BYU,2013,11/20,21:30:00,Marriott Center|Provo|Utah,False,False,15808
400502688,FSU,VCU,85,67,Florida State,VCU,2013,11/21,19:30:00,Coliseo de Puerto Rico|San Juan|Puerto Rico,True,False,4952
400507657,BGSU,WIS,64,88,Bowling Green,Wisconsin,2013,11/21,20:00:00,Kohl Center|Madison|Wisconsin,False,False,16807
400506797,WSU,GONZ,74,90,Washington State,Gonzaga,2013,11/21,21:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000
400502928,LBSU,MICH,61,85,Long Beach State,Michigan,2013,11/21,17:00:00,Coliseo de Puerto Rico|San Juan|Puerto Rico,True,False,4952
400499265,MTSU,FLA,59,79,Middle Tennessee,Florida,2013,11/21,19:30:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,False,9020
400496868,CONN,BC,72,70,Connecticut,Boston College,2013,11/21,19:00:00,Madison Square Garden|New York|New York,True,False,0
400499267,UAB,UNM,94,97,UAB,New Mexico,2013,11/21,15:25:00,TD Arena|Charleston|South Carolina,True,False,1873
400504472,UNH,MARQ,53,58,New Hampshire,Marquette,2013,11/21,20:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,False,13522
400502690,VT,MSU,77,96,Virginia Tech,Michigan State,2013,11/22,22:00:00,Barclays Center|Brooklyn|New York,True,False,6115
400498267,TOWS,KU,58,88,Towson,Kansas,2013,11/22,20:00:00,Allen Fieldhouse|Lawrence|Kansas,False,False,16300
400518716,LBSU,VCU,67,73,Long Beach State,VCU,2013,11/22,19:30:00,Coliseo de Puerto Rico|San Juan|Puerto Rico,True,False,5835
400518717,MICH,FSU,82,80,Michigan,Florida State,2013,11/22,17:00:00,Coliseo de Puerto Rico|San Juan|Puerto Rico,True,False,5835
400518815,IND,CONN,58,59,Indiana,Connecticut,2013,11/22,19:30:00,Madison Square Garden|New York|New York,True,False,10051
400518735,UMASS,UNM,81,65,Massachusetts,New Mexico,2013,11/22,14:30:00,TD Arena|Charleston|South Carolina,True,False,1730
400503091,MORE,UCLA,70,81,Morehead State,UCLA,2013,11/22,23:00:00,Pauley Pavilion|Los Angeles|California,False,False,5508
400519114,OKLA,MSU,76,87,Oklahoma,Michigan State,2013,11/23,21:30:00,Barclays Center|Brooklyn|New York,True,False,6098
400496873,LOU,FAIR,71,57,Louisville,Fairfield,2013,11/23,14:30:00,Mohegan Sun Arena|Uncasville|Connecticut,True,False,8113
400496875,NICH,MEM,59,98,Nicholls,Memphis,2013,11/23,18:00:00,FedExForum|Memphis|Tennessee,False,False,15528
400503891,ORU,WIS,67,76,Oral Roberts,Wisconsin,2013,11/23,20:30:00,Kohl Center|Madison|Wisconsin,False,False,16710
400499278,TLSA,CREI,72,82,Tulsa,Creighton,2013,11/23,15:30:00,CenturyLink Center Omaha|Omaha|Nebraska,False,False,18078
400502691,RICH,UNC,72,82,Richmond,North Carolina,2013,11/23,12:00:00,Mohegan Sun Arena|Uncasville|Connecticut,True,False,8113
400519154,UNC,LOU,93,84,North Carolina,Louisville,2013,11/24,13:00:00,Mohegan Sun Arena|Uncasville|Connecticut,True,False,0
400502693,UVM,DUKE,90,91,Vermont,Duke,2013,11/24,18:30:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314
400518974,GTWN,VCU,84,80,Georgetown,VCU,2013,11/24,14:00:00,Coliseo de Puerto Rico|San Juan|Puerto Rico,True,False,7642
400518935,CHAR,MICH,63,61,Charlotte,Michigan,2013,11/24,19:40:00,Coliseo de Puerto Rico|San Juan|Puerto Rico,True,False,7642
400507036,SF,ORE,82,100,San Francisco,Oregon,2013,11/24,20:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,6084
400519036,UNM,DAV,79,58,New Mexico,Davidson,2013,11/24,12:00:00,TD Arena|Charleston|South Carolina,True,False,1137
400506589,CHAT,UCLA,65,106,Chattanooga,UCLA,2013,11/24,22:00:00,Pauley Pavilion|Los Angeles|California,False,False,5739
400506320,CLEV,UK,61,68,Cleveland State,Kentucky,2013,11/25,19:00:00,Rupp Arena|Lexington|Kentucky,False,False,21067
400496877,OKST,USF,93,67,Oklahoma State,South Florida,2013,11/25,19:00:00,USF Sun Dome|Tampa|Florida,False,False,6240
400505502,WYO,OSU,50,65,Wyoming,Ohio State,2013,11/25,19:00:00,Value City Arena|Columbus|Ohio,False,False,15438
400502694,MINN,SYR,67,75,Minnesota,Syracuse,2013,11/25,17:46:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400
400518423,DAY,GONZ,84,79,Dayton,Gonzaga,2013,11/25,23:59:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400
400499996,DEP,WICH,72,90,DePaul,Wichita St,2013,11/25,22:00:00,Sprint Center|Kansas City|Missouri,True,False,7682
400499066,FLA,JAC,86,60,Florida,Jacksonville,2013,11/25,19:00:00,Jacksonville Veterans Memorial|Jacksonville|Florida,False,False,5625
400498273,UMKC,ISU,51,110,UMKC,Iowa State,2013,11/25,20:00:00,Hilton Coliseum|Ames|Iowa,False,False,12960
400506828,BAY,CHAM,93,77,Baylor,Chaminade,2013,11/25,21:30:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400
400504475,MARQ,ASU,77,79,Marquette,Arizona State,2013,11/25,21:00:00,Wells Fargo Arena (AZ)|Tempe|Arizona,False,False,9155
400519542,CAL,SYR,81,92,California,Syracuse,2013,11/26,19:00:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400
400506218,SLU,WIS,57,63,Saint Louis,Wisconsin,2013,11/26,20:30:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,934
400519546,GONZ,CHAM,113,81,Gonzaga,Chaminade,2013,11/26,16:30:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400
400519538,BYU,WICH,62,75,BYU,Wichita St,2013,11/26,22:15:00,Sprint Center|Kansas City|Missouri,True,False,8324
400496879,L-MD,CONN,66,76,Loyola (MD),Connecticut,2013,11/26,19:00:00,XL Center|Hartford|Connecticut,False,False,9497
400519547,BAY,DAY,67,66,Baylor,Dayton,2013,11/26,21:30:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400
400506322,EMU,UK,63,81,Eastern Michigan,Kentucky,2013,11/27,16:00:00,Rupp Arena|Lexington|Kentucky,False,False,22721
400518246,DREX,ARIZ,62,66,Drexel,Arizona,2013,11/27,19:00:00,Madison Square Garden|New York|New York,True,False,0
400518034,ALA,DUKE,64,74,Alabama,Duke,2013,11/27,21:30:00,Madison Square Garden|New York|New York,True,False,8741
400519603,SYR,BAY,74,67,Syracuse,Baylor,2013,11/27,22:15:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400
400519599,WIS,WVU,70,63,Wisconsin,West Virginia,2013,11/27,21:30:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,934
400519575,ARK,GONZ,81,91,Arkansas,Gonzaga,2013,11/27,17:00:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400
400498277,WAKE,KU,78,87,Wake Forest,Kansas,2013,11/28,15:45:00,Imperial Arena|Nassau|Bahamas,True,False,3380
400498276,PUR,OKST,87,97,Purdue,Oklahoma State,2013,11/28,12:00:00,HP Field House|Orlando|Florida,True,False,4255
400505509,NEV,UCLA,84,105,Nevada,UCLA,2013,11/28,19:30:00,Orleans Arena|Las Vegas|Nevada,True,False,0
400504478,CREI,ASU,88,60,Creighton,Arizona State,2013,11/28,23:00:00,Titan Gym|Fullerton|California,True,False,1865
400502521,MEM,SIE,87,60,Memphis,Siena,2013,11/28,18:30:00,HP Field House|Orlando|Florida,True,False,2351
400504477,IOWA,XAV,77,74,Iowa,Xavier,2013,11/28,19:00:00,Imperial Arena|Nassau|Bahamas,True,False,2258
400502935,MARQ,CSF,86,66,Marquette,Cal State Fullerton,2013,11/28,16:30:00,Titan Gym|Fullerton|California,False,False,0
400498748,MSM,MSU,65,98,Mount St Mary's,Michigan State,2013,11/29,13:00:00,Breslin Center|East Lansing|Michigan,False,False,14797
400519976,NOVA,KU,63,59,Villanova,Kansas,2013,11/29,21:30:00,Imperial Arena|Nassau|Bahamas,True,False,3393
400519873,DUKE,ARIZ,66,72,Duke,Arizona,2013,11/29,18:59:00,Madison Square Garden|New York|New York,True,False,13266
400519975,OKST,BUT,69,67,Oklahoma State,Butler,2013,11/29,13:30:00,ESPN Wide World of Sports Complex|Orlando|Florida,True,False,4182
400499075,UNF,OSU,64,99,North Florida,Ohio State,2013,11/29,17:00:00,Value City Arena|Columbus|Ohio,False,False,14758
400496883,USM,LOU,38,69,Southern Mississippi,Louisville,2013,11/29,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,21416
400507037,PAC,ORE,62,85,Pacific,Oregon,2013,11/29,15:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,0
400502701,FSU,FLA,66,67,Florida State,Florida,2013,11/29,19:30:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,False,12306
400506590,NW,UCLA,79,95,Northwestern,UCLA,2013,11/29,23:30:00,Orleans Arena|Las Vegas|Nevada,True,False,2520
400519988,SDSU,CREI,86,80,San Diego State,Creighton,2013,11/29,21:30:00,Titan Gym|Fullerton|California,True,False,0
400519984,MEM,LSU,76,69,Memphis,LSU,2013,11/29,17:30:00,ESPN Wide World of Sports Complex|Orlando|Florida,True,False,2612
400506994,COPP,MICH,45,87,Coppin State,Michigan,2013,11/29,15:00:00,Crisler Center|Ann Arbor|Michigan,False,False,12707
400519987,IOWA,UTEP,89,53,Iowa,UTEP,2013,11/29,19:00:00,Imperial Arena|Nassau|Bahamas,True,False,2664
400519978,GW,MARQ,60,76,George Washington,Marquette,2013,11/29,15:30:00,Titan Gym|Fullerton|California,True,False,0
400520157,UTEP,KU,63,67,UTEP,Kansas,2013,11/30,19:00:00,Imperial Arena|Nassau|Bahamas,True,False,3350
400507038,UND,ORE,76,91,North Dakota,Oregon,2013,11/30,18:30:00,Matthew Knight Arena|Eugene|Oregon,False,False,5937
400520158,IOWA,NOVA,83,88,Iowa,Villanova,2013,11/30,21:30:00,Imperial Arena|Nassau|Bahamas,True,False,2593
400504482,PROV,UK,65,79,Providence,Kentucky,2013,12/01,20:30:00,Barclays Center|Brooklyn|New York,True,False,8086
400520086,OKST,MEM,68,73,Oklahoma State,Memphis,2013,12/01,19:30:00,ESPN Wide World of Sports Complex|Orlando|Florida,True,False,3633
400506799,COPP,GONZ,51,86,Coppin State,Gonzaga,2013,12/01,20:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000
400500006,WICH,SLU,70,65,Wichita St,Saint Louis,2013,12/01,13:00:00,Chaifetz Arena|St. Louis|Missouri,False,False,0
400507039,CP,ORE,61,82,Cal Poly,Oregon,2013,12/01,22:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,5580
400499301,UNC,UAB,59,63,North Carolina,UAB,2013,12/01,18:00:00,Bartow Arena|Birmingham|Alabama,False,False,8313
400506829,HAR,BAY,59,104,Hardin-Simmons,Baylor,2013,12/01,15:00:00,Ferrell Center|Waco|Texas,False,False,5159
400520129,GW,CREI,60,53,George Washington,Creighton,2013,12/01,18:50:00,Titan Gym|Fullerton|California,True,False,0
400520130,MARQ,SDSU,59,67,Marquette,San Diego State,2013,12/01,21:30:00,Titan Gym|Fullerton|California,True,False,6007
400496888,FLA,CONN,64,65,Florida,Connecticut,2013,12/02,19:00:00,Gampel Pavilion|Storrs|Connecticut,False,False,10167
400498283,AUB,ISU,70,99,Auburn,Iowa State,2013,12/02,19:00:00,Hilton Coliseum|Ames|Iowa,False,False,13889
400498287,TTU,ARIZ,58,79,Texas Tech,Arizona,2013,12/03,21:00:00,McKale Center|Tucson|Arizona,False,False,14545
400502707,IND,SYR,52,69,Indiana,Syracuse,2013,12/03,19:15:00,Carrier Dome|Syracuse|New York,False,False,26414
400502708,MICH,DUKE,69,79,Michigan,Duke,2013,12/03,21:15:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314
400502943,UCSB,UCLA,76,89,UC Santa Barbara,UCLA,2013,12/03,23:00:00,Pauley Pavilion|Los Angeles|California,False,False,6644
400507727,UMASS,EMU,69,57,Massachusetts,Eastern Michigan,2013,12/03,19:00:00,Convocation Center (MI)|Ypsilanti|Michigan,False,False,1314
400502709,ND,IOWA,93,98,Notre Dame,Iowa,2013,12/03,21:15:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,False,15400
400502715,UNC,MSU,79,65,North Carolina,Michigan State,2013,12/04,21:00:00,Breslin Center|East Lansing|Michigan,False,False,14797
400502713,MD,OSU,60,76,Maryland,Ohio State,2013,12/04,19:00:00,Value City Arena|Columbus|Ohio,False,False,16206
400496892,UMKC,LOU,62,90,UMKC,Louisville,2013,12/04,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,20269
400502717,WIS,UVA,48,38,Wisconsin,Virginia,2013,12/04,19:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,False,11142
400504483,PENN,NOVA,54,77,Penn,Villanova,2013,12/04,20:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,False,6500
400506003,DSU,DAY,46,56,Delaware State,Dayton,2013,12/04,19:00:00,University of Dayton Arena|Dayton|Ohio,False,False,0
400505518,SDSU,USD,65,64,San Diego State,San Diego,2013,12/05,23:00:00,Jenny Craig Pavilion|San Diego|California,False,False,5100
400506830,UK,BAY,62,67,Kentucky,Baylor,2013,12/06,23:00:00,AT&T Stadium|Arlington|Texas,True,False,12818
400498292,SC,OKST,52,79,South Carolina,Oklahoma State,2013,12/06,21:30:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,False,13611
400496898,MAINE,CONN,68,95,Maine,Connecticut,2013,12/06,19:00:00,XL Center|Hartford|Connecticut,False,False,9681
400505520,UNLV,ARIZ,58,63,UNLV,Arizona,2013,12/07,17:15:00,McKale Center|Tucson|Arizona,False,False,15545
400502724,BING,SYR,65,93,Binghamton,Syracuse,2013,12/07,19:00:00,Carrier Dome|Syracuse|New York,False,False,25844
400498767,CCSU,OSU,56,74,Central Connecticut,Ohio State,2013,12/07,16:30:00,Value City Arena|Columbus|Ohio,False,False,13640
400498294,KU,COLO,72,75,Kansas,Colorado,2013,12/07,15:15:00,Coors Events Center|Boulder|Colorado,False,False,11113
400502367,ULL,LOU,74,113,UL Lafayette,Louisville,2013,12/07,13:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,20141
400504488,MARQ,WIS,64,70,Marquette,Wisconsin,2013,12/07,14:15:00,Kohl Center|Madison|Wisconsin,False,False,17249
400500015,ORU,WICH,58,71,Oral Roberts,Wichita St,2013,12/07,20:00:00,Charles Koch Arena|Wichita|Kansas,False,False,10506
400504489,NOVA,JOES,98,68,Villanova,Saint Joseph's,2013,12/07,18:00:00,Hagan Arena|Philadelphia|Pennsylvania,False,False,4200
400496900,NWST,MEM,76,96,Northwestern State,Memphis,2013,12/07,13:00:00,FedExForum|Memphis|Tennessee,False,False,15605
400498295,ISU,UNI,91,82,Iowa State,Northern Iowa,2013,12/07,18:00:00,Wells Fargo Arena|Des Moines|Iowa,True,False,0
400506326,UCLA,MIZ,71,80,UCLA,Missouri,2013,12/07,12:30:00,Mizzou Arena|Columbia|Missouri,False,False,8826
400499813,NMSU,GONZ,68,80,New Mexico State,Gonzaga,2013,12/07,23:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000
400506223,BYU,UMASS,96,105,BYU,Massachusetts,2013,12/07,13:30:00,MassMutual Center|Springfield|Massachusetts,True,False,7331
400503912,HBU,MICH,53,107,Houston Baptist,Michigan,2013,12/07,12:00:00,Crisler Center|Ann Arbor|Michigan,False,False,12579
400500011,IOWA,DRKE,83,66,Iowa,Drake,2013,12/07,21:00:00,Wells Fargo Arena|Des Moines|Iowa,True,False,14512
400500012,DAY,ILST,75,81,Dayton,Illinois State,2013,12/07,20:05:00,Redbird Arena|Normal|Illinois,False,False,6697
