Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400916924,MER,SAM,0,0,Mercer,Samford,2017,01/11,20:00:00,Pete Hanna Center|Birmingham|Alabama,False,True,0
400917942,NDSU,SDAK,0,0,North Dakota State,South Dakota,2017,01/11,20:00:00,The DakotaDome|Vermillion|South Dakota,False,True,0
400918143,ILST,SIU,0,0,Illinois State,Southern Illinois,2017,01/11,20:00:00,SIU Arena|Carbondale|Illinois,False,True,0
400918180,EVAN,MOST,0,0,Evansville,Missouri State,2017,01/11,20:00:00,JQH Arena|Springfield|Missouri,False,True,0
400918215,INST,DRKE,0,0,Indiana State,Drake,2017,01/11,20:00:00,The Knapp Center|Des Moines|Iowa,False,True,0
400922091,IW,LAM,0,0,Incarnate Word,Lamar,2017,01/11,20:00:00,Montagne Center|Beaumont|Texas,False,True,0
400922188,AMCC,SFA,0,0,Texas A&M-CC,Stephen F. Austin,2017,01/11,20:00:00,William R. Johnson Coliseum|Nacogdoches|Texas,False,True,0
400933431,SAV,NSU,0,0,Savannah State,Norfolk State,2017,01/11,20:00:00,Echols Hall|Norfolk|Virginia,False,True,0
400910715,LSU,TAMU,0,0,LSU,Texas A&M,2017,01/11,20:30:00,Reed Arena|College Station|Texas,False,True,0
400933453,ALCN,JKST,0,0,Alcorn State,Jackson State,2017,01/11,20:30:00,Lee E. Williams Athletic and Assembly Center|Jackson|Mississippi,False,True,0
400914960,MICH,ILL,0,0,Michigan,Illinois,2017,01/11,21:00:00,State Farm Center|Champaign|Illinois,False,True,0
400915372,NCST,BC,0,0,NC State,Boston College,2017,01/11,21:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,True,0
400916209,ISU,OKST,0,0,Iowa State,Oklahoma State,2017,01/11,21:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,True,0
400916579,TEM,CONN,0,0,Temple,Connecticut,2017,01/11,21:00:00,Gampel Pavilion|Storrs|Connecticut,False,True,0
400917940,WIU,DEN,0,0,Western Illinois,Denver,2017,01/11,21:00:00,Magness Arena|Denver|Colorado,False,True,0
400918162,UNI,BRAD,0,0,Northern Iowa,Bradley,2017,01/11,21:00:00,Carver Arena|Peoria|Illinois,False,True,0
400919678,BUT,CREI,0,0,Butler,Creighton,2017,01/11,21:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,0
400919806,FRES,AFA,0,0,Fresno State,Air Force,2017,01/11,21:00:00,Clune Arena|Colorado Springs|Colorado,False,True,0
400919940,USU,WYO,0,0,Utah State,Wyoming,2017,01/11,21:00:00,Arena-Auditorium|Laramie|Wyoming,False,True,0
400918911,CSUN,LBSU,0,0,CSU Northridge,Long Beach State,2017,01/11,22:30:00,Walter Pyramid|Long Beach|California,False,True,0
