Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400919232,SFNY,SHU,0,0,St Francis (BKN),Sacred Heart,2017,02/09,21:00:00,William H. Pitt Center|Fairfield|Connecticut,False,True,0
400919421,LT,UTEP,0,0,Louisiana Tech,UTEP,2017,02/09,21:00:00,Don Haskins Center|El Paso|Texas,False,True,0
400922094,IW,SFA,0,0,Incarnate Word,Stephen F. Austin,2017,02/09,21:00:00,William R. Johnson Coliseum|Nacogdoches|Texas,False,True,0
400915664,WASH,COLO,0,0,Washington,Colorado,2017,02/09,22:00:00,Coors Events Center|Boulder|Colorado,False,True,0
400915666,ORE,UCLA,0,0,Oregon,UCLA,2017,02/09,22:00:00,Pauley Pavilion|Los Angeles|California,False,True,0
400915864,GONZ,LMU,0,0,Gonzaga,Loyola Marymount,2017,02/09,22:00:00,Gersten Pavilion|Los Angeles|California,False,True,0
400915865,USD,PAC,0,0,San Diego,Pacific,2017,02/09,22:00:00,Alex G. Spanos Center|Stockton|California,False,True,0
400915866,PORT,SMC,0,0,Portland,Saint Mary's,2017,02/09,22:00:00,McKeon Pavilion|Moraga|California,False,True,0
400918085,NMSU,CSB,0,0,New Mexico State,CSU Bakersfield,2017,02/09,22:00:00,Icardo Center|Bakersfield|California,False,True,0
400918948,LBSU,UCRV,0,0,Long Beach State,UC Riverside,2017,02/09,22:00:00,SRC Arena|Riverside|California,False,True,0
400916427,WEB,SAC,0,0,Weber State,Sacramento State,2017,02/09,22:05:00,The Nest|Sacramento|California,False,True,0
400916428,IDST,PRST,0,0,Idaho State,Portland State,2017,02/09,22:05:00,Stott Center|Portland|Oregon,False,True,0
400915667,ORST,USC,0,0,Oregon State,USC,2017,02/09,23:00:00,Galen Center|Los Angeles|California,False,True,0
400915867,SCU,SF,0,0,Santa Clara,San Francisco,2017,02/09,23:00:00,War Memorial Gymnasium|San Francisco|California,False,True,0
400915868,BYU,PEPP,0,0,BYU,Pepperdine,2017,02/09,23:00:00,Firestone Fieldhouse|Malibu|California,False,True,0
400918882,CP,HAW,0,0,Cal Poly,Hawai'i,2017,02/09,23:59:00,Stan Sheriff Center|Honolulu|Hawaii,False,True,0
