Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400919115,AMER,LAF,0,0,American,Lafayette,2017,02/15,19:00:00,Kirby Sports Center|Easton|Pennsylvania,False,True,0
400916819,CAM,CHSO,0,0,Campbell,Charleston Southern,2017,02/15,19:30:00,CSU Field House|Charleston|South Carolina,False,True,0
400919114,BUCK,L-MD,0,0,Bucknell,Loyola (MD),2017,02/15,19:30:00,Reitz Arena|Baltimore|Maryland,False,True,0
400915443,GT,MIA,0,0,Georgia Tech,Miami,2017,02/15,20:00:00,Watsco Center|Coral Gables|Florida,False,True,0
400915444,UNC,NCST,0,0,North Carolina,NC State,2017,02/15,20:00:00,PNC Arena|Raleigh|North Carolina,False,True,0
400917981,IUPU,SDST,0,0,IUPUI,South Dakota State,2017,02/15,20:00:00,Frost Arena|Brookings|South Dakota,False,True,0
400918170,BRAD,UNI,0,0,Bradley,Northern Iowa,2017,02/15,20:00:00,McLeod Center|Cedar Falls|Iowa,False,True,0
400918206,INST,L-IL,0,0,Indiana State,Loyola (CHI),2017,02/15,20:00:00,Joseph J. Gentile Center|Chicago|Illinois,False,True,0
400919722,CREI,HALL,0,0,Creighton,Seton Hall,2017,02/15,20:00:00,Prudential Center|Newark|New Jersey,False,True,0
400933428,SCST,NSU,0,0,South Carolina State,Norfolk State,2017,02/15,20:00:00,Echols Hall|Norfolk|Virginia,False,True,0
400910563,ALA,MIZ,0,0,Alabama,Missouri,2017,02/15,20:30:00,Mizzou Arena|Columbia|Missouri,False,True,0
400919723,SJU,BUT,0,0,St John's,Butler,2017,02/15,20:30:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,True,0
400922096,AMCC,IW,0,0,Texas A&M-CC,Incarnate Word,2017,02/15,20:30:00,McDermott Convocation Center|San Antonio|Texas,False,True,0
400914986,IND,MINN,0,0,Indiana,Minnesota,2017,02/15,21:00:00,Williams Arena|Minneapolis|Minnesota,False,True,0
400915445,DUKE,UVA,0,0,Duke,Virginia,2017,02/15,21:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,True,0
400916245,OKST,TCU,0,0,Oklahoma State,TCU,2017,02/15,21:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,True,0
400916631,TULN,SMU,0,0,Tulane,SMU,2017,02/15,21:00:00,Moody Coliseum|Dallas|Texas,False,True,0
400918187,ILST,MOST,0,0,Illinois State,Missouri State,2017,02/15,21:00:00,JQH Arena|Springfield|Missouri,False,True,0
400919814,NEV,AFA,0,0,Nevada,Air Force,2017,02/15,21:00:00,Clune Arena|Colorado Springs|Colorado,False,True,0
400918883,CP,CSUN,0,0,Cal Poly,CSU Northridge,2017,02/15,22:00:00,Matadome|Northridge|California,False,True,0
400919882,SJSU,FRES,0,0,San Jose State,Fresno State,2017,02/15,22:00:00,Save Mart Center|Fresno|California,False,True,0
400919930,SDSU,USU,0,0,San Diego State,Utah State,2017,02/15,22:00:00,Dee Glen Smith Spectrum|Logan|Utah,False,True,0
