Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400917968,SDAK,NDSU,0,0,South Dakota,North Dakota State,2017,02/04,15:00:00,Scheels Arena|Fargo|North Dakota,False,True,0
400918544,UIC,MILW,0,0,UIC,Milwaukee,2017,02/04,15:00:00,UW-Milwaukee Panther Arena|Milwaukee|Wisconsin,False,True,0
400919465,RICE,UNT,0,0,Rice,North Texas,2017,02/04,15:00:00,UNT Coliseum|Denton|Texas,False,True,0
400919709,XAV,CREI,0,0,Xavier,Creighton,2017,02/04,15:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,0
400910736,TENN,MSST,0,0,Tennessee,Mississippi State,2017,02/04,15:30:00,Humphrey Coliseum|Starkville|Mississippi,False,True,0
400919228,BRY,SHU,0,0,Bryant,Sacred Heart,2017,02/04,15:30:00,William H. Pitt Center|Fairfield|Connecticut,False,True,0
400921259,KENT,M-OH,0,0,Kent State,Miami (OH),2017,02/04,15:30:00,Millett Hall|Oxford|Ohio,False,True,0
400914966,MINN,ILL,0,0,Minnesota,Illinois,2017,02/04,16:00:00,State Farm Center|Champaign|Illinois,False,True,0
400915658,ARIZ,ORE,0,0,Arizona,Oregon,2017,02/04,16:00:00,Matthew Knight Arena|Eugene|Oregon,False,True,0
400916616,CONN,CIN,0,0,Connecticut,Cincinnati,2017,02/04,16:00:00,Fifth Third Arena|Cincinnati|Ohio,False,True,0
400916958,UNCG,SAM,0,0,UNC Greensboro,Samford,2017,02/04,16:00:00,Pete Hanna Center|Birmingham|Alabama,False,True,0
400917157,TOL,BGSU,0,0,Toledo,Bowling Green,2017,02/04,16:00:00,Stroh Center|Bowling Green|Ohio,False,True,0
400918186,MOST,EVAN,0,0,Missouri State,Evansville,2017,02/04,16:00:00,Ford Center|Evansville|Indiana,False,True,0
400918472,VCU,SBON,0,0,VCU,St Bonaventure,2017,02/04,16:00:00,Reilly Center|Saint Bonaventure|New York,False,True,0
400919226,RMU,SFNY,0,0,Robert Morris,St Francis (BKN),2017,02/04,16:00:00,Pope Physical Education Center|Brooklyn|New York,False,True,0
400919227,CCSU,MSM,0,0,Central Connecticut,Mount St Mary's,2017,02/04,16:00:00,Knott Arena|Emmitsburg|Maryland,False,True,0
400919515,UAB,UTSA,0,0,UAB,UT San Antonio,2017,02/04,16:00:00,UTSA Convocation Center|San Antonio|Texas,False,True,0
400919770,NE,JMU,0,0,Northeastern,James Madison,2017,02/04,16:00:00,JMU Convocation Center|Harrisonburg|Virginia,False,True,0
400919797,W&M,TOWS,0,0,William & Mary,Towson,2017,02/04,16:00:00,SECU Arena|Towson|Maryland,False,True,0
400919812,WYO,AFA,0,0,Wyoming,Air Force,2017,02/04,16:00:00,Clune Arena|Colorado Springs|Colorado,False,True,0
400920371,DSU,BCU,0,0,Delaware State,Bethune-Cookman,2017,02/04,16:00:00,Moore Gymnasium|Daytona Beach|Florida,False,True,0
400920498,NCCU,MORG,0,0,North Carolina Central,Morgan State,2017,02/04,16:00:00,Hill Field House|Baltimore|Maryland,False,True,0
400920526,NSU,SCST,0,0,Norfolk State,South Carolina State,2017,02/04,16:00:00,S-H-M Memorial Center|Orangeburg|South Carolina,False,True,0
400916417,PRST,EWU,0,0,Portland State,Eastern Washington,2017,02/04,16:05:00,Reese Court|Cheney|Washington,False,True,0
400917832,TNTC,EIU,0,0,Tennessee Tech,Eastern Illinois,2017,02/04,16:15:00,Lantz Arena|Charleston|Illinois,False,True,0
400915656,UTAH,STAN,0,0,Utah,Stanford,2017,02/04,16:30:00,Maples Pavilion|Stanford|California,False,True,0
400916956,WOF,MER,0,0,Wofford,Mercer,2017,02/04,16:30:00,Hawkins Arena|Macon|Georgia,False,True,0
400917156,EMU,NIU,0,0,Eastern Michigan,Northern Illinois,2017,02/04,16:30:00,NIU Convocation Center|Dekalb|Illinois,False,True,0
400918854,UPST,KENN,0,0,South Carolina Upstate,Kennesaw State,2017,02/04,16:30:00,KSU Convocation Center|Kennesaw|Georgia,False,True,0
400919225,SFU,LIU,0,0,St Francis (PA),LIU Brooklyn,2017,02/04,16:30:00,"Wellness, Recreation and Athletic Center|Brooklyn|New York",False,True,0
400922165,SFA,NWST,0,0,Stephen F. Austin,Northwestern State,2017,02/04,16:30:00,Prather Coliseum|Natchitoches|Louisiana,False,True,0
400916068,ULM,GASO,0,0,Louisiana Monroe,Georgia Southern,2017,02/04,17:00:00,W. S. Hanner Fieldhouse|Statesboro|Georgia,False,True,0
400916232,OKST,WVU,0,0,Oklahoma State,West Virginia,2017,02/04,17:00:00,WVU Coliseum|Morgantown|West Virginia,False,True,0
400916614,MEM,UCF,0,0,Memphis,UCF,2017,02/04,17:00:00,CFE Arena|Orlando|Florida,False,True,0
400916957,WCU,CHAT,0,0,Western Carolina,Chattanooga,2017,02/04,17:00:00,McKenzie Arena|Chattanooga|Tennessee,False,True,0
400917835,JVST,SIUE,0,0,Jacksonville State,SIU Edwardsville,2017,02/04,17:00:00,Vadalabene Center|Edwardsville|Illinois,False,True,0
400918814,NJIT,LIP,0,0,NJIT,Lipscomb,2017,02/04,17:00:00,Allen Arena|Nashville|Tennessee,False,True,0
400919505,WKU,USM,0,0,Western Kentucky,Southern Miss,2017,02/04,17:00:00,Reed Green Coliseum|Hattiesburg|Mississippi,False,True,0
400919574,ELON,COFC,0,0,Elon,Charleston,2017,02/04,17:00:00,TD Arena|Charleston|South Carolina,False,True,0
400921979,SHSU,ACU,0,0,Sam Houston State,Abilene Christian,2017,02/04,17:00:00,Moody Coliseum (Abilene)|Abilene|Texas,False,True,0
400922036,SELA,UCA,0,0,SE Louisiana,Central Arkansas,2017,02/04,17:00:00,Farris Center|Conway|Arkansas,False,True,0
400916069,USA,TROY,0,0,South Alabama,Troy,2017,02/04,17:15:00,Trojan Arena|Troy|Alabama,False,True,0
400917834,MORE,SEMO,0,0,Morehead State,Southeast Missouri State,2017,02/04,17:15:00,Show Me Center|Cape Girardeau|Missouri,False,True,0
400916065,TXST,UTA,0,0,Texas State,UT Arlington,2017,02/04,17:30:00,College Park Center|Arlington|Texas,False,True,0
400916804,PRE,CHSO,0,0,Presbyterian College,Charleston Southern,2017,02/04,17:30:00,CSU Field House|Charleston|South Carolina,False,True,0
400917970,ORU,SDST,0,0,Oral Roberts,South Dakota State,2017,02/04,17:30:00,Frost Arena|Brookings|South Dakota,False,True,0
400922113,MCNS,LAM,0,0,McNeese,Lamar,2017,02/04,17:30:00,Montagne Center|Beaumont|Texas,False,True,0
400910596,ARK,MIZ,0,0,Arkansas,Missouri,2017,02/04,18:00:00,Mizzou Arena|Columbia|Missouri,False,True,0
400915055,OSU,MICH,0,0,Ohio State,Michigan,2017,02/04,18:00:00,Crisler Center|Ann Arbor|Michigan,False,True,0
400915657,ASU,ORST,0,0,Arizona State,Oregon State,2017,02/04,18:00:00,Gill Coliseum|Corvallis|Oregon,False,True,0
400917969,IPFW,DEN,0,0,Fort Wayne,Denver,2017,02/04,18:00:00,Magness Arena|Denver|Colorado,False,True,0
400918353,FOR,JOES,0,0,Fordham,Saint Joseph's,2017,02/04,18:00:00,Hagan Arena|Philadelphia|Pennsylvania,False,True,0
400919303,YALE,COR,0,0,Yale,Cornell,2017,02/04,18:00:00,Newman Arena|Ithaca|New York,False,True,0
400919848,CSU,UNLV,0,0,Colorado State,UNLV,2017,02/04,18:00:00,Thomas & Mack Center|Las Vegas|Nevada,False,True,0
400919910,SJSU,UNM,0,0,San Jose State,New Mexico,2017,02/04,18:00:00,WisePies Arena|Albuquerque|New Mexico,False,True,0
400920441,HAMP,SAV,0,0,Hampton,Savannah State,2017,02/04,18:00:00,Tiger Arena|Savannah|Georgia,False,True,0
400920454,HOW,FAMU,0,0,Howard,Florida A&M,2017,02/04,18:00:00,Al Lawson Center|Tallahassee|Florida,False,True,0
400922222,UAPB,ALST,0,0,Arkansas-Pine Bluff,Alabama State,2017,02/04,18:00:00,Dunn-Oliver Acadome|Montgomery|Alabama,False,True,0
400922205,JKST,ALCN,0,0,Jackson State,Alcorn State,2017,02/04,18:30:00,Davey Whitney Complex|Lorman|Mississippi,False,True,0
400922240,GRAM,SOU,0,0,Grambling,Southern,2017,02/04,18:30:00,F. G. Clark Activity Center|Baton Rouge|Louisiana,False,True,0
400915860,SMC,USD,0,0,Saint Mary's,San Diego,2017,02/04,19:00:00,Jenny Craig Pavilion|San Diego|California,False,True,0
400916066,CCU,UALR,0,0,Coastal Carolina,Little Rock,2017,02/04,19:00:00,Jack Stephens Center|Little Rock|Arkansas,False,True,0
400916233,OKLA,TTU,0,0,Oklahoma,Texas Tech,2017,02/04,19:00:00,United Supermarkets Arena|Lubbock|Texas,False,True,0
400916615,SMU,TLSA,0,0,SMU,Tulsa,2017,02/04,19:00:00,Reynolds Center|Tulsa|Oklahoma,False,True,0
400916806,UNCA,HP,0,0,UNC Asheville,High Point,2017,02/04,19:00:00,Millis Athletic Center|High Point|North Carolina,False,True,0
400916807,RAD,LIB,0,0,Radford,Liberty,2017,02/04,19:00:00,Vines Center|Lynchburg|Virginia,False,True,0
400917617,NIAG,QU,0,0,Niagara,Quinnipiac,2017,02/04,19:00:00,TD Bank Sports Center|Hamden|Connecticut,False,True,0
400917618,CAN,SIE,0,0,Canisius,Siena,2017,02/04,19:00:00,Times Union Center|Albany|New York,False,True,0
400917619,MRST,MAN,0,0,Marist,Manhattan,2017,02/04,19:00:00,Draddy Gymnasium|Riverdale|New York,False,True,0
400917833,EKY,UTM,0,0,Eastern Kentucky,UT Martin,2017,02/04,19:00:00,Skyhawk Arena|Martin|Tennessee,False,True,0
400918390,LAS,GMU,0,0,La Salle,George Mason,2017,02/04,19:00:00,EagleBank Arena|Fairfax|Virginia,False,True,0
400918511,DET,YSU,0,0,Detroit Mercy,Youngstown State,2017,02/04,19:00:00,Beeghly Center|Youngstown|Ohio,False,True,0
400918573,NKU,WRST,0,0,Northern Kentucky,Wright State,2017,02/04,19:00:00,Nutter Center|Dayton|Ohio,False,True,0
400918622,STON,ALBY,0,0,Stony Brook,Albany,2017,02/04,19:00:00,SEFCU Arena|Albany|New York,False,True,0
400918672,UVM,HART,0,0,Vermont,Hartford,2017,02/04,19:00:00,Chase Arena|West Hartford|Connecticut,False,True,0
400918779,FGCU,JAC,0,0,Florida Gulf Coast,Jacksonville,2017,02/04,19:00:00,Swisher Gymnasium|Jacksonville|Florida,False,True,0
400918840,STET,UNF,0,0,Stetson,North Florida,2017,02/04,19:00:00,UNF Arena|Jacksonville|Florida,False,True,0
400919269,BRWN,CLMB,0,0,Brown,Columbia,2017,02/04,19:00:00,Levien Gymnasium|New York|New York,False,True,0
400919316,PENN,DART,0,0,Penn,Dartmouth,2017,02/04,19:00:00,Edward Leede Arena|Hanover|New Hampshire,False,True,0
400919326,PRIN,HARV,0,0,Princeton,Harvard,2017,02/04,19:00:00,Lavietes Pavilion|Cambridge|Massachusetts,False,True,0
400919357,FIU,CHAR,0,0,Florida International,Charlotte,2017,02/04,19:00:00,Halton Arena|Charlotte|North Carolina,False,True,0
400919376,FAU,ODU,0,0,Florida Atlantic,Old Dominion,2017,02/04,19:00:00,Ted Constant Convocation Center|Norfolk|Virginia,False,True,0
400919420,MRSH,LT,0,0,Marshall,Louisiana Tech,2017,02/04,19:00:00,Thomas Assembly Center|Ruston|Louisiana,False,True,0
400919595,DEL,UNCW,0,0,Delaware,UNC Wilmington,2017,02/04,19:00:00,Trask Coliseum|Wilmington|North Carolina,False,True,0
400919611,DREX,HOF,0,0,Drexel,Hofstra,2017,02/04,19:00:00,Mack Sports Complex|Hempstead|New York,False,True,0
400919880,SDSU,FRES,0,0,San Diego State,Fresno State,2017,02/04,19:00:00,Save Mart Center|Fresno|California,False,True,0
400922251,MVSU,AAMU,0,0,Mississippi Valley State,Alabama A&M,2017,02/04,19:00:00,T.M. Elmore Gymnasium|Normal|Alabama,False,True,0
400922144,NICH,UNO,0,0,Nicholls,New Orleans,2017,02/04,19:15:00,Lakefront Arena|New Orleans|Louisiana,False,True,0
400917831,TNST,PEAY,0,0,Tennessee State,Austin Peay,2017,02/04,19:30:00,Dave Aaron Arena|Clarksville|Tennessee,False,True,0
400925407,COPP,UMES,0,0,Coppin State,Maryland-Eastern Shore,2017,02/04,19:30:00,Hytche Arena|Princess Anne|Maryland,False,True,0
400915659,USC,WSU,0,0,USC,Washington State,2017,02/04,20:00:00,Friel Court|Pullman|Washington,False,True,0
400915861,PAC,PEPP,0,0,Pacific,Pepperdine,2017,02/04,20:00:00,Firestone Fieldhouse|Malibu|California,False,True,0
400916067,APP,ARST,0,0,Appalachian St,Arkansas State,2017,02/04,20:00:00,ASU Convocation Center|Jonesboro|Arkansas,False,True,0
400917971,OMA,WIU,0,0,Omaha,Western Illinois,2017,02/04,20:00:00,Western Hall|Macomb|Illinois,False,True,0
400918080,UMKC,TRGV,0,0,UMKC,UT Rio Grande Valley,2017,02/04,20:00:00,UTRGV Fieldhouse|Edinburg|Texas,False,True,0
400918125,ILST,WICH,0,0,Illinois State,Wichita State,2017,02/04,20:00:00,Charles Koch Arena|Wichita|Kansas,False,True,0
400918465,NCAT,SLU,0,0,North Carolina A&T,Saint Louis,2017,02/04,20:00:00,Chaifetz Arena|St. Louis|Missouri,False,False,0
400919450,MTSU,UTEP,0,0,Middle Tennessee,UTEP,2017,02/04,20:00:00,Don Haskins Center|El Paso|Texas,False,True,0
400919710,SJU,NOVA,0,0,St John's,Villanova,2017,02/04,20:00:00,Wells Fargo Center|Philadelphia|Pennsylvania,False,True,0
400919830,USU,BSU,0,0,Utah State,Boise State,2017,02/04,20:00:00,Taco Bell Arena|Boise|Idaho,False,True,0
400922055,IW,HBU,0,0,Incarnate Word,Houston Baptist,2017,02/04,20:00:00,Sharp Gymnasium|Houston|Texas,False,True,0
400910650,UK,FLA,0,0,Kentucky,Florida,2017,02/04,20:15:00,Exactech Arena|Gainesville|Florida,False,True,0
400910560,AUB,ALA,0,0,Auburn,Alabama,2017,02/04,20:30:00,Coleman Coliseum|Tuscaloosa|Alabama,False,True,0
400922262,PV,TXSO,0,0,Prairie View A&M,Texas Southern,2017,02/04,20:30:00,H&PE Arena|Houston|Texas,False,True,0
400910718,TAMU,LSU,0,0,Texas A&M,LSU,2017,02/04,21:00:00,Pete Maravich Assembly Center|Baton Rouge|Louisiana,False,True,0
400915859,PORT,BYU,0,0,Portland,BYU,2017,02/04,21:00:00,Marriott Center|Provo|Utah,False,True,0
400916419,MTST,MONT,0,0,Montana State,Montana,2017,02/04,21:00:00,Dahlberg Arena|Missoula|Montana,False,True,0
400916421,NAU,WEB,0,0,Northern Arizona,Weber State,2017,02/04,21:00:00,Dee Events Center|Ogden|Utah,False,True,0
400918079,CSB,GCU,0,0,CSU Bakersfield,Grand Canyon,2017,02/04,21:00:00,GCU Arena|Phoenix|Arizona,False,True,0
400918082,CHS,NMSU,0,0,Chicago State,New Mexico State,2017,02/04,21:00:00,Pan American Center|Las Cruces|New Mexico,False,True,0
400916422,SUU,IDST,0,0,Southern Utah,Idaho State,2017,02/04,21:05:00,Holt Arena|Pocatello|Idaho,False,True,0
400915862,LMU,SF,0,0,Loyola Marymount,San Francisco,2017,02/04,22:00:00,War Memorial Gymnasium|San Francisco|California,False,True,0
400915863,SCU,GONZ,0,0,Santa Clara,Gonzaga,2017,02/04,22:00:00,McCarthey Athletic Center|Spokane|Washington,False,True,0
400916420,SAC,IDHO,0,0,Sacramento State,Idaho,2017,02/04,22:00:00,Cowan Spectrum|Moscow|Idaho,False,True,0
400918081,UVU,SEA,0,0,Utah Valley,Seattle,2017,02/04,22:00:00,KeyArena|Seattle|Washington,False,True,0
400918881,UCRV,CP,0,0,UC Riverside,Cal Poly,2017,02/04,22:00:00,Mott Athletics Center|San Luis Obispo|California,False,True,0
400918973,UCD,UCSB,0,0,UC Davis,UC Santa Barbara,2017,02/04,22:00:00,The Thunderdome|Santa Barbara|California,False,True,0
400915660,UCLA,WASH,0,0,UCLA,Washington,2017,02/04,22:30:00,Alaska Airlines Arena|Seattle|Washington,False,True,0
400918918,HAW,CSUN,0,0,Hawai'i,CSU Northridge,2017,02/04,22:30:00,Matadome|Northridge|California,False,True,0
400918947,UCI,LBSU,0,0,UC Irvine,Long Beach State,2017,02/04,23:00:00,Walter Pyramid|Long Beach|California,False,True,0
400915423,ND,UNC,0,0,Notre Dame,North Carolina,2017,02/04,18:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,True,0
