Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400919630,ELON,TOWS,0,0,Elon,Towson,2017,02/16,19:00:00,SECU Arena|Towson|Maryland,False,True,0
400919772,W&M,JMU,0,0,William & Mary,James Madison,2017,02/16,19:00:00,JMU Convocation Center|Harrisonburg|Virginia,False,True,0
400919787,UNCW,NE,0,0,UNC Wilmington,Northeastern,2017,02/16,19:00:00,Matthews Arena|Boston|Massachusetts,False,True,0
400918816,UNF,LIP,0,0,North Florida,Lipscomb,2017,02/16,19:30:00,Allen Arena|Nashville|Tennessee,False,True,0
400919379,FAU,LT,0,0,Florida Atlantic,Louisiana Tech,2017,02/16,19:30:00,Thomas Assembly Center|Ruston|Louisiana,False,True,0
400922038,UCA,NICH,0,0,Central Arkansas,Nicholls,2017,02/16,19:30:00,Stopher Gymnasium|Thibodaux|Louisiana,False,True,0
400918494,NKU,CLEV,0,0,Northern Kentucky,Cleveland State,2017,02/16,19:45:00,Wolstein Center|Cleveland|Ohio,False,True,0
400918597,WRST,YSU,0,0,Wright State,Youngstown State,2017,02/16,19:45:00,Beeghly Center|Youngstown|Ohio,False,True,0
400917637,NIAG,MONM,0,0,Niagara,Monmouth,2017,02/16,20:00:00,OceanFirst Bank Center|West Long Branch|New Jersey,False,True,0
400917847,EIU,PEAY,0,0,Eastern Illinois,Austin Peay,2017,02/16,20:00:00,Dave Aaron Arena|Clarksville|Tennessee,False,True,0
400917848,EKY,BEL,0,0,Eastern Kentucky,Belmont,2017,02/16,20:00:00,Curb Event Center|Nashville|Tennessee,False,True,0
400917983,ORU,OMA,0,0,Oral Roberts,Omaha,2017,02/16,20:00:00,Baxter Arena|Omaha|Nebraska,False,True,0
400919397,FIU,USM,0,0,Florida Intl,Southern Mississippi,2017,02/16,20:00:00,Reed Green Coliseum|Hattiesburg|Mississippi,False,True,0
400919466,UTEP,UNT,0,0,UTEP,North Texas,2017,02/16,20:00:00,UNT Coliseum|Denton|Texas,False,True,0
400919493,UTSA,RICE,0,0,UT San Antonio,Rice,2017,02/16,20:00:00,Tudor Fieldhouse|Houston|Texas,False,True,0
400922022,ACU,MCNS,0,0,Abilene Christian,McNeese,2017,02/16,20:00:00,Burton Coliseum|Lake Charles|Louisiana,False,True,0
400922058,SHSU,HBU,0,0,Sam Houston State,Houston Baptist,2017,02/16,20:00:00,Sharp Gymnasium|Houston|Texas,False,True,0
400915674,ARIZ,WSU,0,0,Arizona,Washington State,2017,02/16,21:00:00,Friel Court|Pullman|Washington,False,True,0
400915675,COLO,ORST,0,0,Colorado,Oregon State,2017,02/16,21:00:00,Gill Coliseum|Corvallis|Oregon,False,True,0
400915676,UTAH,ORE,0,0,Utah,Oregon,2017,02/16,21:00:00,Matthew Knight Arena|Eugene|Oregon,False,True,0
400915874,SF,GONZ,0,0,San Francisco,Gonzaga,2017,02/16,21:00:00,McCarthey Athletic Center|Spokane|Washington,False,True,0
400916435,PRST,MTST,0,0,Portland State,Montana State,2017,02/16,21:00:00,Brick Breeden Fieldhouse |Bozeman|Montana,False,True,0
400916436,SAC,MONT,0,0,Sacramento State,Montana,2017,02/16,21:00:00,Dahlberg Arena|Missoula|Montana,False,True,0
400916437,UNCO,WEB,0,0,Northern Colorado,Weber State,2017,02/16,21:00:00,Dee Events Center|Ogden|Utah,False,True,0
400916632,MEM,CONN,0,0,Memphis,Connecticut,2017,02/16,21:00:00,XL Center|Hartford|Connecticut,False,True,0
400917850,MORE,TNST,0,0,Morehead State,Tennessee State,2017,02/16,21:00:00,Gentry Center|Nashville|Tennessee,False,True,0
400919452,MTSU,WKU,0,0,Middle Tennessee,Western Kentucky,2017,02/16,21:00:00,E. A. Diddle Arena|Bowling Green|Kentucky,False,True,0
400922115,LAM,SFA,0,0,Lamar,Stephen F. Austin,2017,02/16,21:00:00,William R. Johnson Coliseum|Nacogdoches|Texas,False,True,0
400922166,SELA,NWST,0,0,Southeastern Louisiana,Northwestern State,2017,02/16,21:00:00,Prather Coliseum|Natchitoches|Louisiana,False,True,0
400916438,UND,IDST,0,0,North Dakota,Idaho State,2017,02/16,21:05:00,Holt Arena|Pocatello|Idaho,False,True,0
400915875,PAC,PORT,0,0,Pacific,Portland,2017,02/16,22:00:00,Chiles Center|Portland|Oregon,False,True,0
400915877,PEPP,SCU,0,0,Pepperdine,Santa Clara,2017,02/16,22:00:00,Leavey Center|Santa Clara|California,False,True,0
400918091,GCU,SEA,0,0,Grand Canyon,Seattle,2017,02/16,22:00:00,Connolly Center|Seattle|Washington,False,True,0
400918938,HAW,UCSB,0,0,Hawai'i,UC Santa Barbara,2017,02/16,22:00:00,The Thunderdome|Santa Barbara|California,False,True,0
400918949,UCD,LBSU,0,0,UC Davis,Long Beach State,2017,02/16,22:00:00,Walter Pyramid|Long Beach|California,False,True,0
400915677,ASU,WASH,0,0,Arizona State,Washington,2017,02/16,23:00:00,Alaska Airlines Arena|Seattle|Washington,False,True,0
400915876,LMU,SMC,0,0,Loyola Marymount,Saint Mary's,2017,02/16,23:00:00,McKeon Pavilion|Moraga|California,False,True,0
400915878,USD,BYU,0,0,San Diego,BYU,2017,02/16,23:00:00,Marriott Center|Provo|Utah,False,True,0
