Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400915687,USC,ARIZ,0,0,USC,Arizona,2017,02/23,22:00:00,McKale Center|Tucson|Arizona,False,True,0
400915884,GONZ,USD,0,0,Gonzaga,San Diego,2017,02/23,22:00:00,Jenny Craig Pavilion|San Diego|California,False,True,0
400915885,BYU,PORT,0,0,BYU,Portland,2017,02/23,22:00:00,Chiles Center|Portland|Oregon,False,True,0
400915886,SF,LMU,0,0,San Francisco,Loyola Marymount,2017,02/23,22:00:00,Gersten Pavilion|Los Angeles|California,False,True,0
400915887,SMC,PEPP,0,0,Saint Mary's,Pepperdine,2017,02/23,22:00:00,Firestone Fieldhouse|Malibu|California,False,True,0
400915888,PAC,SCU,0,0,Pacific,Santa Clara,2017,02/23,22:00:00,Leavey Center|Santa Clara|California,False,True,0
400916446,IDST,IDHO,0,0,Idaho State,Idaho,2017,02/23,22:00:00,Cowan Spectrum|Moscow|Idaho,False,True,0
400918099,CHS,GCU,0,0,Chicago State,Grand Canyon,2017,02/23,22:00:00,GCU Arena|Phoenix|Arizona,False,True,0
400918100,UMKC,CSB,0,0,UMKC,CSU Bakersfield,2017,02/23,22:00:00,Icardo Center|Bakersfield|California,False,True,0
400918885,CP,LBSU,0,0,Cal Poly,Long Beach State,2017,02/23,22:00:00,Walter Pyramid|Long Beach|California,False,True,0
400918920,CSUN,UCD,0,0,CSU Northridge,UC Davis,2017,02/23,22:00:00,The Pavilion (UC Davis)|Davis|California,False,True,0
400918969,UCRV,UCSB,0,0,UC Riverside,UC Santa Barbara,2017,02/23,22:00:00,The Thunderdome|Santa Barbara|California,False,True,0
400916447,NAU,SAC,0,0,Northern Arizona,Sacramento State,2017,02/23,22:05:00,The Nest|Sacramento|California,False,True,0
400916448,SUU,PRST,0,0,Southern Utah,Portland State,2017,02/23,22:05:00,Stott Center|Portland|Oregon,False,True,0
400915688,UTAH,COLO,0,0,Utah,Colorado,2017,02/23,23:00:00,Coors Events Center|Boulder|Colorado,False,True,0
