Rank,Name,EM,ORtg,DRtg
85,Washington,8.940375572116388,109.09,100.15
86,Illinois,8.744798132088462,103.21,94.46
87,UCLA,8.61103522283804,104.41,95.8
88,San Diego,8.60757626976173,98.23,89.63
89,Missouri State,8.50582480877457,104.84,96.33
90,UL Lafayette,8.322168271459603,109.37,101.05
91,Providence,8.237423690876973,104.93,96.69
92,Vermont,7.973736718476758,110.88,102.91
93,Murray State,7.865452007581226,109.87,102.0
94,Georgia Southern,7.7302227131722745,103.68,95.95
95,Bradley,7.693209011718359,95.78,88.09
96,South Dakota State,7.574005739531188,108.57,100.99
97,Georgia,7.252820377224559,103.94,96.69
98,Grand Canyon,6.931841914997776,98.79,91.86
99,Buffalo,6.751610949473822,104.66,97.91
100,UC Santa Barbara,6.654014220811952,109.32,102.66
101,Iowa State,6.589442304443139,106.13,99.54
102,Iowa,6.524588752542918,104.15,97.63
103,Georgetown,6.414412004070023,105.03,98.62
104,La Salle,6.386184963016078,104.17,97.78
105,Vanderbilt,6.339761074406184,102.03,95.69
106,Colorado,6.294477590186126,103.29,97.0
107,Belmont,6.171375433289015,108.18,102.01
108,UCF,5.98517488698559,94.14,88.15
109,Mercer,5.895126820068242,114.17,108.28
110,Louisiana Tech,5.7994693781833675,104.86,99.06
111,Lipscomb,5.569656730281807,92.65,87.08
112,East Tennessee St.,5.5076791413880954,103.36,97.86
113,UC Davis,5.419125944032068,102.7,97.28
114,Ball State,5.2505669543033235,104.82,99.57
115,Iona,5.2282899966566845,109.12,103.89
116,DePaul,5.149014980901171,101.42,96.27
117,VCU,4.988808370919045,103.88,98.89
118,Loyola (CHI),4.853515834569436,102.98,98.13
119,Penn,4.761468191039121,99.54,94.78
120,Georgia State,4.470849226895808,99.28,94.81
121,Ole Miss,4.454723007246187,109.18,104.72
122,Northeastern,4.214949760647677,104.49,100.28
123,Portland State,3.9854276303682354,104.22,100.24
124,Rider,3.892074207507619,108.52,104.63
125,Oakland,3.8532389106082405,104.95,101.09
126,Southern Illinois,3.847763135258006,102.16,98.31
127,Stephen F. Austin,3.672145227131672,101.18,97.51
128,Utah State,3.548621247784702,102.35,98.8
129,Central Michigan,3.340587587679103,102.39,99.05
130,Albany,3.1509684062238605,105.95,102.8
131,Valparaiso,3.0200063653636846,96.14,93.12
132,Tulane,2.912394009476948,101.19,98.27
133,Northern Colorado,2.8775632620305203,96.09,93.21
134,Florida Gulf Coast,2.8709716620185475,105.05,102.18
135,North Dakota State,2.841875203282626,102.29,99.44
136,Massachusetts,2.585256592811888,98.53,95.94
137,Indiana,2.4260346383882094,106.49,104.06
138,Washington State,2.1460780304633715,103.37,101.22
139,Ohio,1.9338264318791047,98.96,97.03
140,Jacksonville State,1.8075904125312405,100.52,98.71
141,Wright State,1.412019338891561,93.08,91.67
142,UT San Antonio,1.3568294323989605,106.26,104.9
143,Marshall,1.2745588630903484,105.11,103.84
144,George Washington,1.1770773076151002,102.72,101.54
145,San Francisco,1.1510405807269848,94.72,93.56
146,Bucknell,1.0974107182079322,108.36,107.26
147,Utah Valley,1.0519446035173559,103.14,102.09
148,Tulsa,1.008512626292294,102.4,101.39
149,Dayton,0.9860168582724924,102.95,101.97
150,Wagner,0.8621676662980988,98.09,97.23
151,Monmouth,0.5674245512885463,98.76,98.19
152,North Texas,0.5278252606543248,102.01,101.48
153,Oregon State,0.46634560023752414,102.62,102.15
154,Connecticut,0.3864816361342349,98.51,98.13
155,Army,0.37442771781095985,99.29,98.91
156,Stanford,0.2305152540086013,97.85,97.62
157,Liberty,-0.014730921840687472,97.89,97.91
158,Charleston,-0.03726532521644543,94.88,94.92
159,Hawai'i,-0.09346231700215668,96.15,96.25
160,Montana,-0.12254738811492416,99.05,99.18
161,Wyoming,-0.31983835550699524,97.23,97.55
162,Hofstra,-0.5304597061350691,103.12,103.65
163,Canisius,-0.6354171396793973,101.26,101.89
164,Eastern Michigan,-0.6609085252167262,102.05,102.71
165,Princeton,-0.7105040894942931,102.08,102.79
166,Binghamton,-0.7442020722203324,102.43,103.18
167,Robert Morris,-0.8080146434879723,94.22,95.02
168,Lamar,-0.8682382900400683,96.15,97.01
169,Evansville,-0.9349424868053973,95.12,96.06
170,Yale,-0.9733778688643824,101.26,102.24
171,Coastal Carolina,-1.0142312912923614,103.63,104.64
172,UNC Asheville,-1.165260000979245,96.23,97.4
173,Fairfield,-1.1868168638527123,100.25,101.43
174,Duquesne,-1.1931562432845837,99.36,100.56
175,Texas Southern,-1.2106251112768263,104.15,105.37
176,Illinois State,-1.3155796278873595,98.65,99.97
177,Fort Wayne,-1.4737963293700176,100.7,102.18
178,New Mexico,-1.5281929569018473,101.68,103.21
179,Stony Brook,-1.5772290838792458,95.62,97.2
180,Brown,-1.6387972140349447,95.33,96.96
181,Saint Joseph's,-1.697259701825132,102.97,104.67
182,Toledo,-1.714185595614964,104.75,106.47
183,Troy,-1.7378682577632745,106.09,107.83
184,Eastern Washington,-1.8014939846550533,100.51,102.31
185,Memphis,-1.805360547884618,99.0,100.81
186,Appalachian State,-1.8850151066604823,104.3,106.19
187,Furman,-1.932384762783407,102.32,104.25
188,Colgate,-1.980057748298691,102.31,104.29
189,Pacific,-2.1038919626200965,101.7,103.8
190,Prairie View A&M,-2.5412076498475784,95.96,98.5
191,Abilene Christian,-2.632084122518947,102.23,104.86
192,Milwaukee,-2.8190143940340846,96.87,99.68
193,California,-2.9110842276670397,97.31,100.22
194,UMBC,-2.9156165587092673,105.92,108.84
195,UC Irvine,-3.0158785118072444,96.94,99.95
196,Central Connecticut,-3.0268254390534253,101.87,104.89
197,Radford,-3.091975170166691,97.99,101.08
198,Georgia Tech,-3.1631901574882804,94.5,97.66
199,Saint Peter's,-3.6397359645085743,95.23,98.87
200,Indiana State,-3.706270825668554,97.18,100.89
201,Navy,-3.8526064167135132,98.38,102.23
202,Winthrop,-3.960936781004655,103.71,107.68
203,St Francis (PA),-4.068393291862819,105.61,109.68
204,Manhattan,-4.23292882570059,95.43,99.66
205,Florida Intl,-4.313581228601983,95.18,99.49
206,Harvard,-4.3522105986753985,92.69,97.04
207,Loyola Marymount,-4.3535810190476525,101.43,105.79
208,Weber State,-4.392214692126899,102.28,106.67
209,Pittsburgh,-4.429949415419621,98.44,102.87
210,Western Michigan,-4.5174302113485325,97.78,102.3
211,Hampton,-4.575482269457858,98.28,102.85
212,Drexel,-4.611265228619679,94.1,98.71
213,Cal State Fullerton,-4.668353769181913,95.81,100.47
214,New Orleans,-4.77333884677288,98.79,103.57
215,Southern Utah,-4.897587067057081,105.26,110.16
216,Campbell,-4.9202108970166805,104.15,109.07
217,Florida Atlantic,-4.994243375080096,94.38,99.37
218,Wofford,-5.067854131065523,106.56,111.63
219,Texas State,-5.088740303360204,95.12,100.21
220,William & Mary,-5.134316290599386,111.74,116.87
221,Saint Louis,-5.2004688679717574,90.2,95.4
222,Austin Peay,-5.254644205398485,93.36,98.61
223,CSU Bakersfield,-5.38032136293932,92.84,98.22
224,Western Illinois,-5.444996823912412,92.43,97.87
225,Chattanooga,-5.544347304425209,92.62,98.17
226,Montana State,-5.63325504287576,96.48,102.11
227,Drake,-5.796527392267741,102.08,107.87
228,NJIT,-5.936556595686483,95.66,101.6
229,Niagara,-6.124910200550765,108.29,114.41
230,Lehigh,-6.3254819612960205,99.85,106.18
231,Southeast Missouri State,-6.384745188316295,106.23,112.61
232,Tennessee Tech,-6.412599895179767,99.33,105.74
233,Seattle,-6.438449585239589,101.92,108.36
234,Tennessee State,-6.597329811474651,90.24,96.84
235,Eastern Illinois,-6.602609259693146,99.93,106.53
236,UMKC,-6.60512495428781,93.88,100.48
237,Columbia,-6.6712649082681,101.6,108.27
238,UT Rio Grande Valley,-6.677992280564226,97.13,103.81
239,Kent State,-6.6970800108049815,97.31,104.01
240,Northern Illinois,-6.819383885162402,99.61,106.43
241,Southeastern Louisiana,-6.998571256635735,97.13,104.13
242,George Mason,-7.112575633995306,91.16,98.28
243,North Carolina Central,-7.137201739895055,99.98,107.11
244,South Alabama,-7.383663344295719,88.4,95.78
245,Fordham,-7.518902440636481,91.75,99.27
246,Nicholls,-7.948930742109837,95.29,103.24
247,Louisiana Monroe,-8.005449121704572,100.28,108.28
248,Oral Roberts,-8.136986199343,101.78,109.92
249,Colorado State,-8.141699963531678,94.21,102.35
250,Bowling Green,-8.283115389548357,101.57,109.85
251,Cleveland State,-8.402666283256806,93.48,101.88
252,Houston Baptist,-8.418917056062327,101.63,110.04
253,James Madison,-8.445709805773156,101.42,109.87
254,Central Arkansas,-8.448002264468819,100.4,108.85
255,Southern Mississippi,-8.472993717418746,99.51,107.98
256,Delaware,-8.549782125298073,100.67,109.22
257,Cornell,-8.598458311278236,99.22,107.82
258,Long Beach State,-8.666942063514384,100.25,108.92
259,Boston University,-8.7037339184591,99.97,108.68
260,Miami (OH),-8.778787418407035,92.09,100.87
261,UIC,-8.884101876416068,88.21,97.1
262,Akron,-9.16351253049001,93.24,102.4
263,UTEP,-9.174467797287619,87.79,96.96
264,Idaho State,-9.308195322087599,94.44,103.75
265,New Hampshire,-9.622422607744724,93.73,103.35
266,Elon,-9.727546592521634,96.52,106.25
267,Siena,-9.744864819719155,98.68,108.42
268,High Point,-10.295593738769632,93.06,103.35
269,South Florida,-10.3109776746413,91.46,101.77
270,Charlotte,-10.381914222586616,92.39,102.77
271,LIU Brooklyn,-10.402692403311839,97.07,107.47
272,Morgan State,-10.436521742053046,94.73,105.17
273,Texas A&M-CC,-10.461464435670521,89.58,100.04
274,North Florida,-10.476458288646292,98.29,108.77
275,Denver,-10.57096436968827,95.92,106.49
276,UMass Lowell,-10.60391591930452,99.62,110.22
277,North Carolina A&T,-11.233240811975357,95.83,107.07
278,San Jose State,-11.350241823297125,88.91,100.26
279,Grambling,-11.525897033994049,95.19,106.71
280,Pepperdine,-11.547352163167709,101.62,113.17
281,Loyola (MD),-11.71467737300447,90.23,101.94
282,Portland,-11.811668999176668,100.25,112.06
283,Arkansas State,-11.859450189432614,95.23,107.09
284,UC Riverside,-12.124986458187344,83.02,95.14
285,Cal Poly,-12.129134632953921,96.37,108.5
286,Air Force,-12.133611303471149,90.53,102.66
287,Quinnipiac,-12.199782934695833,99.53,111.73
288,Santa Clara,-12.248369413914354,99.91,112.16
289,East Carolina,-12.535216902389756,87.31,99.85
290,Richmond,-12.584485770829446,93.85,106.43
291,Western Carolina,-12.697035367012468,95.48,108.17
292,Rice,-12.69987476509126,86.93,99.63
293,Gardner-Webb,-12.715514492933075,92.25,104.96
294,Dartmouth,-12.871012161154248,98.08,110.95
295,IUPUI,-12.921507111093781,99.99,112.91
296,UT Martin,-13.071997876077766,95.55,108.63
297,Kennesaw State,-13.0841879014434,91.94,105.03
298,Omaha,-13.183382779647083,96.65,109.83
299,Green Bay,-13.304575254965485,86.78,100.09
300,VMI,-13.367701037255898,89.3,102.66
301,Stetson,-13.467357280021211,95.35,108.82
302,Sam Houston State,-14.158386775441457,88.22,102.38
303,St Francis (BKN),-14.266376838302179,88.9,103.16
304,UNC Wilmington,-14.474839477984816,98.4,112.87
305,Lafayette,-14.47821284462055,96.72,111.19
306,Hartford,-14.822521477600638,93.72,108.54
307,Samford,-14.98197190659721,101.38,116.36
308,Detroit Mercy,-14.983952299457314,97.73,112.71
309,Holy Cross,-15.42554894142829,95.15,110.58
310,North Dakota,-15.51248324429747,94.93,110.45
311,Presbyterian College,-15.60617851069334,99.76,115.37
312,Incarnate Word,-15.778919292376777,91.9,107.68
313,Fairleigh Dickinson,-16.070931998199335,93.38,109.45
314,SIU Edwardsville,-16.277447100960067,95.29,111.57
315,Sacred Heart,-16.525973353847817,85.93,102.45
316,Eastern Kentucky,-16.616166509681186,95.08,111.7
317,Morehead State,-16.66384808218836,89.82,106.49
318,Howard,-16.937426935327785,89.79,106.72
319,Marist,-16.943779291934952,96.89,113.83
320,Bethune-Cookman,-16.959220606064164,91.83,108.79
321,Northern Arizona,-17.021449985469147,89.28,106.3
322,Mount St Mary's,-17.040471090947044,95.34,112.38
323,American,-17.157108760460083,94.87,112.02
324,Southern,-17.22024813501683,93.35,110.57
325,Sacramento State,-17.578741571068043,85.73,103.31
326,Savannah State,-17.907024483795148,95.01,112.91
327,Maine,-18.554348199242916,83.82,102.37
328,South Carolina Upstate,-18.64746529963861,100.77,119.42
329,Little Rock,-19.83716836980988,82.61,102.44
330,The Citadel,-19.982538323873882,90.05,110.03
331,Charleston Southern,-20.327558142546984,90.96,111.29
332,Jackson State,-21.50756325584088,88.49,110.0
333,Florida A&M,-21.834420566121665,89.9,111.73
334,Arkansas-Pine Bluff,-21.98004863722285,86.41,108.39
335,Coppin State,-22.251860664194638,79.65,101.9
336,Jacksonville,-22.40315766184954,87.97,110.37
337,McNeese,-22.4485205448102,88.19,110.63
338,Bryant,-22.637975890752124,93.81,116.44
339,CSU Northridge,-23.037731348462017,91.15,114.19
340,Northwestern State,-23.931137017517777,84.46,108.39
341,Alcorn State,-24.461305962463825,89.71,114.17
342,Norfolk State,-24.603317635342066,86.79,111.4
343,Youngstown State,-24.89682781821879,89.02,113.92
344,Alabama State,-25.195558889032327,88.58,113.78
345,Longwood,-25.557466954821415,80.23,105.79
346,Mississippi Valley State,-26.796945951175992,85.85,112.65
347,South Carolina State,-26.974372340738547,86.8,113.77
348,Alabama A&M,-29.646048630072066,83.18,112.83
349,Delaware State,-31.61152860657873,88.86,120.48
350,Chicago State,-32.92462501521748,82.71,115.63
351,Maryland-Eastern Shore,-36.30346747990252,79.97,116.27
