Rank,Name,EM,ORtg,DRtg
125,Oakland,4.586590468386788,104.73,100.14
126,Ole Miss,4.454723007246187,109.18,104.72
127,VCU,4.169578369268706,103.42,99.25
128,Southern Illinois,3.847763135258006,102.16,98.31
129,Utah State,3.4880778093801723,103.41,99.92
130,Central Michigan,3.340587587679103,102.39,99.05
131,Washington State,3.13879381613404,102.67,99.53
132,Valparaiso,3.0200063653636846,96.14,93.12
133,Northeastern,3.010328009878563,103.53,100.52
134,Army,2.964234068317957,100.19,97.23
135,Tulane,2.912394009476948,101.19,98.27
136,Florida Gulf Coast,2.8709716620185475,105.05,102.18
137,North Dakota State,2.841875203282626,102.29,99.44
138,Iowa State,2.4539199358508768,101.64,99.18
139,Marshall,2.110763235558217,104.5,102.39
140,Dayton,1.9770423333407265,103.15,101.17
141,Ohio,1.9338264318791047,98.96,97.03
142,Bucknell,1.8674570666997568,108.31,106.44
143,Jacksonville State,1.8575111176445702,99.31,97.46
144,Massachusetts,1.8108067263297087,99.54,97.73
145,Utah Valley,1.7001155824364886,104.29,102.59
146,George Washington,1.616359848095314,101.66,100.05
147,Canisius,1.4720981312169386,102.24,100.77
148,UT San Antonio,1.215687405914558,106.05,104.84
149,Tulsa,1.008512626292294,102.4,101.39
150,Montana,0.953052851322596,99.84,98.89
151,San Francisco,0.9306968807705971,95.73,94.8
152,New Mexico,0.7584047968959311,103.31,102.55
153,Charleston,0.6966733765416819,95.29,94.6
154,Monmouth,0.5674245512885463,98.76,98.19
155,Wright State,0.5467409692903118,93.17,92.63
156,Furman,0.40869242110885295,102.55,102.14
157,North Texas,0.23603508092338643,102.14,101.91
158,Toledo,0.22475739201712486,105.43,105.2
159,Oregon State,0.1507612476360407,102.32,102.17
160,Hofstra,-0.008252202092037919,104.04,104.05
161,Wofford,-0.013765224515545071,107.85,107.87
162,Liberty,-0.014730921840687472,97.89,97.91
163,Stanford,-0.19558917926632802,97.16,97.36
164,Wyoming,-0.31983835550699524,97.23,97.55
165,Wagner,-0.38734557060321606,97.08,97.47
166,Eastern Washington,-0.4135706605471725,100.88,101.29
167,Saint Joseph's,-0.5263553665461416,103.07,103.6
168,Eastern Michigan,-0.6609085252167262,102.05,102.71
169,Fairfield,-0.6631478122682637,100.32,100.98
170,Princeton,-0.7105040894942931,102.08,102.79
171,Connecticut,-0.7253422506874543,98.07,98.8
172,Binghamton,-0.7442020722203324,102.43,103.18
173,Brown,-0.7928313656913062,96.31,97.1
174,Saint Louis,-0.8603979492679628,92.43,93.29
175,Yale,-0.9733778688643824,101.26,102.24
176,UNC Asheville,-1.165260000979245,96.23,97.4
177,Texas Southern,-1.2106251112768263,104.15,105.37
178,Illinois State,-1.3155796278873595,98.65,99.97
179,Colgate,-1.3331300386273455,103.2,104.53
180,Fort Wayne,-1.4737963293700176,100.7,102.18
181,Stony Brook,-1.5772290838792458,95.62,97.2
182,Troy,-1.7203839843875883,105.83,107.55
183,Coastal Carolina,-1.7481699930504888,103.31,105.06
184,Memphis,-1.805360547884618,99.0,100.81
185,UMBC,-1.996695984652625,106.2,108.19
186,Duquesne,-2.113825881753158,99.02,101.14
187,Evansville,-2.208846077244168,94.78,96.99
188,Prairie View A&M,-2.5412076498475784,95.96,98.5
189,Lamar,-2.702387368186443,95.62,98.32
190,Hawai'i,-2.7705586105084308,94.91,97.68
191,St Francis (PA),-2.834187353812098,104.8,107.63
192,Central Connecticut,-2.8689043600999824,102.15,105.02
193,Robert Morris,-2.915529914384308,93.09,96.0
194,Manhattan,-3.002731947322303,95.63,98.63
195,UC Irvine,-3.0158785118072444,96.94,99.95
196,Radford,-3.091975170166691,97.99,101.08
197,Pittsburgh,-3.2042593794673024,97.75,100.96
198,Georgia Tech,-3.2988365292763717,96.61,99.91
199,William & Mary,-3.3951641113230338,111.94,115.34
200,Abilene Christian,-3.423616550085235,100.19,103.62
201,New Orleans,-3.535009837343239,98.69,102.22
202,Milwaukee,-3.623391054211801,95.82,99.45
203,Saint Peter's,-3.6397359645085743,95.23,98.87
204,Indiana State,-3.706270825668554,97.18,100.89
205,Pacific,-3.7435912483028417,100.2,103.94
206,Austin Peay,-3.8228617277525245,94.53,98.35
207,Winthrop,-3.960936781004655,103.71,107.68
208,Texas State,-4.1136279682778465,96.84,100.96
209,Western Michigan,-4.5174302113485325,97.78,102.3
210,Montana State,-4.5365753641885505,98.94,103.47
211,Navy,-4.552195172561142,98.2,102.75
212,Hampton,-4.575482269457858,98.28,102.85
213,Cal State Fullerton,-4.668353769181913,95.81,100.47
214,Harvard,-4.84351870491836,91.02,95.86
215,Campbell,-4.9202108970166805,104.15,109.07
216,Weber State,-4.920795063821089,101.98,106.9
217,California,-5.298723452490329,96.44,101.74
218,CSU Bakersfield,-5.38032136293932,92.84,98.22
219,Drexel,-5.435185861754043,93.81,99.24
220,Western Illinois,-5.444996823912412,92.43,97.87
221,Niagara,-5.532229736801163,107.62,113.15
222,Drake,-5.796527392267741,102.08,107.87
223,Fordham,-5.92849151731231,93.28,99.21
224,Appalachian State,-6.0929085353124535,100.1,106.19
225,Loyola Marymount,-6.130292423595506,99.99,106.12
226,Southern Utah,-6.1553686022589815,106.82,112.98
227,South Alabama,-6.307372051551141,89.62,95.93
228,Seattle,-6.311837827464693,103.45,109.76
229,Kent State,-6.361504050934258,97.33,103.69
230,Southeast Missouri State,-6.384745188316295,106.23,112.61
231,Tennessee State,-6.597329811474651,90.24,96.84
232,UMKC,-6.60512495428781,93.88,100.48
233,James Madison,-6.627201189414748,100.64,107.26
234,Columbia,-6.6712649082681,101.6,108.27
235,Northern Illinois,-6.676441466179732,99.16,105.83
236,UT Rio Grande Valley,-6.677992280564226,97.13,103.81
237,George Mason,-6.948530418745328,93.47,100.42
238,Florida Intl,-7.01073177758191,95.09,102.1
239,North Carolina Central,-7.137201739895055,99.98,107.11
240,NJIT,-7.142761465815063,95.08,102.23
241,Oral Roberts,-7.32568347541806,100.96,108.29
242,Lehigh,-7.44816460201411,97.99,105.43
243,Tennessee Tech,-7.556258797743979,97.9,105.46
244,Florida Atlantic,-7.600887845043317,93.64,101.24
245,Central Arkansas,-7.734306796984249,102.6,110.33
246,Elon,-7.756030379048582,97.48,105.24
247,LIU Brooklyn,-7.98270568539661,98.18,106.16
248,UIC,-8.018823506814819,89.17,97.19
249,Nicholls,-8.10856646416449,97.07,105.18
250,Cornell,-8.23524404002493,100.39,108.62
251,Bowling Green,-8.283115389548357,101.57,109.85
252,Idaho State,-8.369526571821915,93.03,101.4
253,Colorado State,-8.49535548191998,95.58,104.07
254,Chattanooga,-8.536817400037044,91.13,99.67
255,Long Beach State,-8.666942063514384,100.25,108.92
256,Eastern Illinois,-8.863244328997666,97.48,106.34
257,UTEP,-8.88267761755668,88.21,97.09
258,Delaware,-8.912996396551378,101.48,110.39
259,UC Riverside,-8.949149980861861,85.12,94.07
260,Louisiana Monroe,-8.963880430102058,98.38,107.34
261,Southeastern Louisiana,-9.063587122280225,94.11,103.17
262,Akron,-9.16351253049001,93.24,102.4
263,Miami (OH),-9.178025986919607,92.14,101.32
264,Arkansas State,-9.265894590671756,98.58,107.84
265,Southern Mississippi,-9.481717965888812,97.76,107.24
266,Boston University,-9.549632618259835,100.03,109.58
267,New Hampshire,-9.622422607744724,93.73,103.35
268,North Carolina A&T,-9.77852356062101,96.87,106.65
269,Siena,-9.916454122521934,97.87,107.79
270,Charlotte,-10.122081462710192,94.27,104.39
271,High Point,-10.295593738769632,93.06,103.35
272,South Florida,-10.3109776746413,91.46,101.77
273,Cleveland State,-10.341609270888902,92.22,102.56
274,Morgan State,-10.436521742053046,94.73,105.17
275,North Florida,-10.476458288646292,98.29,108.77
276,North Dakota,-10.51990950000755,96.82,107.34
277,Richmond,-10.550654576619358,94.77,105.32
278,UMass Lowell,-10.60391591930452,99.62,110.22
279,Denver,-11.225153032053,94.89,106.12
280,San Jose State,-11.28252804155781,90.16,101.44
281,Houston Baptist,-11.36289589198693,98.21,109.57
282,Omaha,-11.440233854557476,97.07,108.51
283,Santa Clara,-11.666922791327892,98.93,110.59
284,Loyola (MD),-11.920572851780292,91.33,103.25
285,Pepperdine,-12.094159675934577,100.15,112.24
286,Cal Poly,-12.129134632953921,96.37,108.5
287,Quinnipiac,-12.199782934695833,99.53,111.73
288,Grambling,-12.234987657355283,94.93,107.17
289,VMI,-12.281284170759598,89.77,102.05
290,Texas A&M-CC,-12.3305040667601,88.97,101.3
291,Portland,-12.453493889579711,97.73,110.18
292,Hartford,-12.470833116273603,96.0,108.47
293,Incarnate Word,-12.511804429415875,91.45,103.96
294,East Carolina,-12.535216902389756,87.31,99.85
295,UT Martin,-12.53670319210783,95.3,107.84
296,Rice,-12.567141135810722,86.88,99.44
297,Green Bay,-12.575891994359566,87.68,100.26
298,Gardner-Webb,-12.715514492933075,92.25,104.96
299,IUPUI,-12.80789798009586,99.47,112.27
300,Dartmouth,-12.871012161154248,98.08,110.95
301,St Francis (BKN),-12.944126796788169,90.06,103.0
302,Kennesaw State,-13.016149250416568,91.58,104.6
303,Sam Houston State,-14.158386775441457,88.22,102.38
304,Western Carolina,-14.489385536750511,94.17,108.66
305,Lafayette,-14.608712928457457,96.32,110.93
306,Air Force,-14.691017775692245,89.79,104.48
307,Mount St Mary's,-14.973093800192707,95.85,110.82
308,Stetson,-14.994174514228469,95.24,110.23
309,Samford,-15.050010557624027,100.95,116.0
310,Holy Cross,-15.233637796224507,94.44,109.67
311,Sacred Heart,-15.342461659788093,87.48,102.82
312,Morehead State,-15.352186091755144,89.5,104.85
313,UNC Wilmington,-15.432371153141759,98.01,113.44
314,Fairleigh Dickinson,-15.595130590857174,91.76,107.35
315,Presbyterian College,-15.60617851069334,99.76,115.37
316,Detroit Mercy,-15.669224972560734,97.89,113.56
317,Howard,-16.143659783643727,90.26,106.4
318,Eastern Kentucky,-16.66867328160805,93.76,110.43
319,Bethune-Cookman,-16.959220606064164,91.83,108.79
320,Sacramento State,-17.139556773545593,87.14,104.27
321,Southern,-17.22024813501683,93.35,110.57
322,SIU Edwardsville,-17.623932547796343,95.05,112.67
323,Marist,-17.681390338668074,97.01,114.7
324,Savannah State,-17.907024483795148,95.01,112.91
325,Northern Arizona,-18.032972400101144,89.01,107.04
326,Maine,-18.554348199242916,83.82,102.37
327,South Carolina Upstate,-18.64746529963861,100.77,119.42
328,Little Rock,-18.683817259134983,82.82,101.5
329,The Citadel,-19.41463421610124,90.67,110.09
330,American,-20.120268732487844,93.2,113.33
331,Charleston Southern,-20.327558142546984,90.96,111.29
332,Florida A&M,-21.409856912993398,91.22,112.63
333,Jackson State,-21.50756325584088,88.49,110.0
334,Northwestern State,-21.976846944264494,84.83,106.81
335,Arkansas-Pine Bluff,-21.98004863722285,86.41,108.39
336,Coppin State,-22.251860664194638,79.65,101.9
337,CSU Northridge,-23.037731348462017,91.15,114.19
338,McNeese,-23.298814473668564,86.1,109.4
339,Bryant,-23.429182983763226,91.98,115.41
340,Youngstown State,-23.649801566278377,90.5,114.15
341,Alcorn State,-24.461305962463825,89.71,114.17
342,Norfolk State,-24.603317635342066,86.79,111.4
343,Alabama State,-25.195558889032327,88.58,113.78
344,Jacksonville,-25.28241013439888,88.24,113.52
345,Longwood,-25.557466954821415,80.23,105.79
346,Mississippi Valley State,-26.796945951175992,85.85,112.65
347,South Carolina State,-26.974372340738547,86.8,113.77
348,Alabama A&M,-29.646048630072066,83.18,112.83
349,Delaware State,-31.61152860657873,88.86,120.48
350,Chicago State,-32.92462501521748,82.71,115.63
351,Maryland-Eastern Shore,-36.30346747990252,79.97,116.27
