Rank,Name,EM,ORtg,DRtg
85,Northern Kentucky,9.078836384602347,107.73,98.65
86,UAB,9.076371316397491,111.51,102.43
87,Washington,8.940375572116388,109.09,100.15
88,Illinois,8.744798132088462,103.21,94.46
89,Murray State,8.732593556390704,111.9,103.17
90,UCLA,8.61103522283804,104.41,95.8
91,Missouri State,8.50582480877457,104.84,96.33
92,UL Lafayette,8.322168271459603,109.37,101.05
93,Vermont,7.973736718476758,110.88,102.91
94,Grand Canyon,7.895717737714058,99.5,91.6
95,Georgia Southern,7.7302227131722745,103.68,95.95
96,South Dakota State,7.574005739531188,108.57,100.99
97,Georgia,7.252820377224559,103.94,96.69
98,Buffalo,6.751610949473822,104.66,97.91
99,UC Santa Barbara,6.654014220811952,109.32,102.66
100,Iowa State,6.589442304443139,106.13,99.54
101,Iowa,6.524588752542918,104.15,97.63
102,Georgetown,6.414412004070023,105.03,98.62
103,La Salle,6.386184963016078,104.17,97.78
104,Vanderbilt,6.339761074406184,102.03,95.69
105,Colorado,6.294477590186126,103.29,97.0
106,UCF,5.98517488698559,94.14,88.15
107,Valparaiso,5.964482870798726,97.13,91.17
108,Mercer,5.895126820068242,114.17,108.28
109,Lipscomb,5.569656730281807,92.65,87.08
110,East Tennessee St.,5.5076791413880954,103.36,97.86
111,LSU,5.4940148243984765,114.17,108.67
112,UC Davis,5.419125944032068,102.7,97.28
113,Ball State,5.2505669543033235,104.82,99.57
114,Louisiana Tech,5.238711486089684,103.67,98.43
115,Iona,5.2282899966566845,109.12,103.89
116,DePaul,5.149014980901171,101.42,96.27
117,VCU,4.988808370919045,103.88,98.89
118,Loyola (CHI),4.853515834569436,102.98,98.13
119,Georgia State,4.470849226895808,99.28,94.81
120,Ole Miss,4.454723007246187,109.18,104.72
121,Belmont,4.306195557379439,106.89,102.58
122,Northeastern,4.214949760647677,104.49,100.28
123,Oakland,4.153277613340862,104.16,100.0
124,Portland State,3.9854276303682354,104.22,100.24
125,Tulane,3.9245663085959137,101.05,97.13
126,Rider,3.892074207507619,108.52,104.63
127,Jacksonville State,3.705237072146467,100.88,97.18
128,Stephen F. Austin,3.672145227131672,101.18,97.51
129,Utah State,3.548621247784702,102.35,98.8
130,Central Michigan,3.340587587679103,102.39,99.05
131,Albany,3.1509684062238605,105.95,102.8
132,Penn,3.08285784447078,97.6,94.52
133,Southern Illinois,2.87939959517346,101.54,98.67
134,Northern Colorado,2.8775632620305203,96.09,93.21
135,Florida Gulf Coast,2.8709716620185475,105.05,102.18
136,North Dakota State,2.841875203282626,102.29,99.44
137,Massachusetts,2.585256592811888,98.53,95.94
138,Indiana,2.4260346383882094,106.49,104.06
139,Washington State,2.1460780304633715,103.37,101.22
140,Ohio,1.9338264318791047,98.96,97.03
141,North Texas,1.3908384619910095,103.87,102.48
142,Tulsa,1.3116490220970292,102.2,100.89
143,UT San Antonio,1.220998781305589,103.45,102.23
144,George Washington,1.1770773076151002,102.72,101.54
145,Bucknell,1.0974107182079322,108.36,107.26
146,Utah Valley,1.0519446035173559,103.14,102.09
147,Dayton,0.9860168582724924,102.95,101.97
148,Marshall,0.8919798344967234,105.12,104.23
149,Wagner,0.8621676662980988,98.09,97.23
150,Wright State,0.724012975369206,90.13,89.4
151,Oregon State,0.46634560023752414,102.62,102.15
152,Connecticut,0.3864816361342349,98.51,98.13
153,Army,0.37442771781095985,99.29,98.91
154,Stanford,0.2305152540086013,97.85,97.62
155,Liberty,-0.014730921840687472,97.89,97.91
156,Charleston,-0.03726532521644543,94.88,94.92
157,Hawai'i,-0.09346231700215668,96.15,96.25
158,Wyoming,-0.31983835550699524,97.23,97.55
159,Pacific,-0.3715243327219966,102.88,103.25
160,Hofstra,-0.5304597061350691,103.12,103.65
161,Canisius,-0.6354171396793973,101.26,101.89
162,Eastern Michigan,-0.6609085252167262,102.05,102.71
163,Princeton,-0.7105040894942931,102.08,102.79
164,Binghamton,-0.7442020722203324,102.43,103.18
165,Robert Morris,-0.8080146434879723,94.22,95.02
166,Lamar,-0.8682382900400683,96.15,97.01
167,Evansville,-0.9349424868053973,95.12,96.06
168,Yale,-0.9733778688643824,101.26,102.24
169,Coastal Carolina,-1.0142312912923614,103.63,104.64
170,UNC Asheville,-1.165260000979245,96.23,97.4
171,Duquesne,-1.1931562432845837,99.36,100.56
172,Texas Southern,-1.2106251112768263,104.15,105.37
173,Fairfield,-1.2366400860761644,100.06,101.3
174,Montana,-1.2852225197431366,100.47,101.75
175,Illinois State,-1.3155796278873595,98.65,99.97
176,San Francisco,-1.3444005749053645,93.71,95.05
177,Fort Wayne,-1.4737963293700176,100.7,102.18
178,New Mexico,-1.5281929569018473,101.68,103.21
179,Milwaukee,-1.5639326111256366,96.56,98.13
180,Stony Brook,-1.5772290838792458,95.62,97.2
181,Indiana State,-1.579844245314078,98.27,99.85
182,Brown,-1.6387972140349447,95.33,96.96
183,Saint Joseph's,-1.697259701825132,102.97,104.67
184,Toledo,-1.714185595614964,104.75,106.47
185,Troy,-1.7378682577632745,106.09,107.83
186,Southeast Missouri State,-1.769739873746019,108.47,110.24
187,Eastern Washington,-1.8014939846550533,100.51,102.31
188,Appalachian State,-1.8850151066604823,104.3,106.19
189,Furman,-1.932384762783407,102.32,104.25
190,Colgate,-1.980057748298691,102.31,104.29
191,Memphis,-1.9848840829242533,97.86,99.85
192,Southern Utah,-2.109508895327103,107.96,110.07
193,Saint Peter's,-2.4138119569767866,95.38,97.79
194,Georgia Tech,-2.4751837939659254,92.23,94.71
195,Loyola Marymount,-2.5079938291908945,101.39,103.89
196,Prairie View A&M,-2.5412076498475784,95.96,98.5
197,Abilene Christian,-2.632084122518947,102.23,104.86
198,Monmouth,-2.787001018452756,96.51,99.3
199,California,-2.9110842276670397,97.31,100.22
200,UMBC,-2.9156165587092673,105.92,108.84
201,Central Connecticut,-3.0268254390534253,101.87,104.89
202,Tennessee State,-3.0743392685332864,91.25,94.33
203,Radford,-3.091975170166691,97.99,101.08
204,Montana State,-3.600162658605413,98.03,101.63
205,Navy,-3.8526064167135132,98.38,102.23
206,Austin Peay,-3.8781472609286496,94.37,98.25
207,Tennessee Tech,-3.9384273116514876,101.88,105.82
208,Winthrop,-3.960936781004655,103.71,107.68
209,St Francis (PA),-4.068393291862819,105.61,109.68
210,Manhattan,-4.23292882570059,95.43,99.66
211,Florida Intl,-4.313581228601983,95.18,99.49
212,Harvard,-4.3522105986753985,92.69,97.04
213,Weber State,-4.392214692126899,102.28,106.67
214,Pittsburgh,-4.429949415419621,98.44,102.87
215,Western Michigan,-4.5174302113485325,97.78,102.3
216,Hampton,-4.575482269457858,98.28,102.85
217,Drexel,-4.611265228619679,94.1,98.71
218,Cal State Fullerton,-4.668353769181913,95.81,100.47
219,New Orleans,-4.77333884677288,98.79,103.57
220,Campbell,-4.9202108970166805,104.15,109.07
221,Florida Atlantic,-4.994243375080096,94.38,99.37
222,Wofford,-5.067854131065523,106.56,111.63
223,Texas State,-5.088740303360204,95.12,100.21
224,William & Mary,-5.134316290599386,111.74,116.87
225,Saint Louis,-5.2004688679717574,90.2,95.4
226,UC Irvine,-5.31216117426203,96.45,101.76
227,CSU Bakersfield,-5.38032136293932,92.84,98.22
228,Western Illinois,-5.444996823912412,92.43,97.87
229,Chattanooga,-5.544347304425209,92.62,98.17
230,Drake,-5.625399454656133,102.8,108.43
231,NJIT,-5.936556595686483,95.66,101.6
232,Niagara,-6.124910200550765,108.29,114.41
233,Eastern Illinois,-6.246371025527374,97.55,103.8
234,Lehigh,-6.3254819612960205,99.85,106.18
235,Seattle,-6.438449585239589,101.92,108.36
236,UMKC,-6.60512495428781,93.88,100.48
237,Columbia,-6.6712649082681,101.6,108.27
238,UT Rio Grande Valley,-6.677992280564226,97.13,103.81
239,Kent State,-6.6970800108049815,97.31,104.01
240,Northern Illinois,-6.819383885162402,99.61,106.43
241,Southeastern Louisiana,-6.998571256635735,97.13,104.13
242,George Mason,-7.112575633995306,91.16,98.28
243,North Carolina Central,-7.137201739895055,99.98,107.11
244,South Alabama,-7.383663344295719,88.4,95.78
245,Fordham,-7.518902440636481,91.75,99.27
246,Cornell,-7.883500132317415,100.74,108.62
247,Nicholls,-7.948930742109837,95.29,103.24
248,UTEP,-7.974612672843676,89.18,97.15
249,Louisiana Monroe,-8.005449121704572,100.28,108.28
250,Oral Roberts,-8.136986199343,101.78,109.92
251,Colorado State,-8.141699963531678,94.21,102.35
252,Bowling Green,-8.283115389548357,101.57,109.85
253,Cleveland State,-8.402666283256806,93.48,101.88
254,Houston Baptist,-8.418917056062327,101.63,110.04
255,James Madison,-8.445709805773156,101.42,109.87
256,Central Arkansas,-8.448002264468819,100.4,108.85
257,Long Beach State,-8.666942063514384,100.25,108.92
258,Boston University,-8.7037339184591,99.97,108.68
259,UIC,-8.75157282546224,88.76,97.52
260,Miami (OH),-8.778787418407035,92.09,100.87
261,Akron,-9.16351253049001,93.24,102.4
262,Idaho State,-9.308195322087599,94.44,103.75
263,Santa Clara,-9.473634515125262,101.83,111.3
264,New Hampshire,-9.622422607744724,93.73,103.35
265,Southern Mississippi,-9.705472938004498,98.55,108.26
266,Elon,-9.727546592521634,96.52,106.25
267,Siena,-9.744864819719155,98.68,108.42
268,South Florida,-10.095583536700637,90.12,100.21
269,Morgan State,-10.218974181103654,91.89,102.11
270,High Point,-10.295593738769632,93.06,103.35
271,Charlotte,-10.381914222586616,92.39,102.77
272,LIU Brooklyn,-10.402692403311839,97.07,107.47
273,Texas A&M-CC,-10.461464435670521,89.58,100.04
274,North Florida,-10.476458288646292,98.29,108.77
275,Denver,-10.57096436968827,95.92,106.49
276,UMass Lowell,-10.60391591930452,99.62,110.22
277,Delaware,-11.097535446462551,98.93,110.03
278,North Carolina A&T,-11.233240811975357,95.83,107.07
279,San Jose State,-11.350241823297125,88.91,100.26
280,Grambling,-11.525897033994049,95.19,106.71
281,Loyola (MD),-11.71467737300447,90.23,101.94
282,Rice,-11.724762430008909,86.19,97.91
283,Arkansas State,-11.859450189432614,95.23,107.09
284,Pepperdine,-11.99314221088212,101.43,113.42
285,UC Riverside,-12.124986458187344,83.02,95.14
286,Cal Poly,-12.129134632953921,96.37,108.5
287,Air Force,-12.133611303471149,90.53,102.66
288,UT Martin,-12.566887711112045,94.82,107.39
289,Richmond,-12.584485770829446,93.85,106.43
290,Portland,-12.674789266392992,98.13,110.81
291,Western Carolina,-12.697035367012468,95.48,108.17
292,Gardner-Webb,-12.715514492933075,92.25,104.96
293,Dartmouth,-12.871012161154248,98.08,110.95
294,Green Bay,-12.982076626701591,86.16,99.14
295,Kennesaw State,-13.0841879014434,91.94,105.03
296,Omaha,-13.183382779647083,96.65,109.83
297,East Carolina,-13.244307525750976,86.85,100.1
298,VMI,-13.367701037255898,89.3,102.66
299,IUPUI,-13.421919980904129,99.25,112.68
300,Stetson,-13.467357280021211,95.35,108.82
301,Quinnipiac,-13.58063632783771,97.6,111.18
302,Sam Houston State,-14.158386775441457,88.22,102.38
303,St Francis (BKN),-14.266376838302179,88.9,103.16
304,UNC Wilmington,-14.474839477984816,98.4,112.87
305,Lafayette,-14.47821284462055,96.72,111.19
306,Hartford,-14.822521477600638,93.72,108.54
307,Samford,-14.98197190659721,101.38,116.36
308,Holy Cross,-15.42554894142829,95.15,110.58
309,North Dakota,-15.51248324429747,94.93,110.45
310,Presbyterian College,-15.60617851069334,99.76,115.37
311,Detroit Mercy,-15.715275468306587,98.72,114.43
312,Incarnate Word,-15.778919292376777,91.9,107.68
313,Fairleigh Dickinson,-16.070931998199335,93.38,109.45
314,SIU Edwardsville,-16.161366857854148,97.23,113.39
315,Eastern Kentucky,-16.209351901515745,95.5,111.71
316,Sacred Heart,-16.525973353847817,85.93,102.45
317,Howard,-16.937426935327785,89.79,106.72
318,Marist,-16.943779291934952,96.89,113.83
319,Bethune-Cookman,-16.959220606064164,91.83,108.79
320,Mount St Mary's,-17.040471090947044,95.34,112.38
321,American,-17.157108760460083,94.87,112.02
322,Southern,-17.22024813501683,93.35,110.57
323,Sacramento State,-17.578741571068043,85.73,103.31
324,Savannah State,-17.907024483795148,95.01,112.91
325,Morehead State,-18.044917623040355,88.1,106.14
326,Maine,-18.554348199242916,83.82,102.37
327,South Carolina Upstate,-18.64746529963861,100.77,119.42
328,Northern Arizona,-18.790297032785404,87.35,106.14
329,Little Rock,-19.83716836980988,82.61,102.44
330,The Citadel,-19.982538323873882,90.05,110.03
331,Charleston Southern,-20.327558142546984,90.96,111.29
332,Coppin State,-20.40340195391939,81.05,101.45
333,Jackson State,-21.50756325584088,88.49,110.0
334,Florida A&M,-21.834420566121665,89.9,111.73
335,Arkansas-Pine Bluff,-21.98004863722285,86.41,108.39
336,Jacksonville,-22.40315766184954,87.97,110.37
337,McNeese,-22.4485205448102,88.19,110.63
338,Bryant,-22.637975890752124,93.81,116.44
339,CSU Northridge,-23.037731348462017,91.15,114.19
340,Northwestern State,-23.931137017517777,84.46,108.39
341,Alcorn State,-24.461305962463825,89.71,114.17
342,Norfolk State,-24.603317635342066,86.79,111.4
343,Youngstown State,-24.89682781821879,89.02,113.92
344,Alabama State,-25.195558889032327,88.58,113.78
345,Longwood,-25.557466954821415,80.23,105.79
346,Mississippi Valley State,-26.796945951175992,85.85,112.65
347,South Carolina State,-26.974372340738547,86.8,113.77
348,Alabama A&M,-29.646048630072066,83.18,112.83
349,Chicago State,-32.92462501521748,82.71,115.63
350,Delaware State,-33.82912038578038,87.32,121.15
351,Maryland-Eastern Shore,-36.30346747990252,79.97,116.27
