Game_ID,Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Season,Game_Date,Game_Tipoff,Game_Location,Neutral_Site
25,400989673,BRAD,DRKE,0,0,Bradley,Drake,2018,2017-12-28,20:00:00,The Knapp Center|Des Moines|Iowa,False
26,400990944,SIUE,PEAY,0,0,SIU Edwardsville,Austin Peay,2018,2017-12-28,20:00:00,Winfield Dunn Center|Clarksville|Tennessee,False
27,400990946,EIU,MURR,0,0,Eastern Illinois,Murray State,2018,2017-12-28,20:00:00,CFSB Center|Murray|Kentucky,False
28,400992105,DET,GB,0,0,Detroit Mercy,Green Bay,2018,2017-12-28,20:00:00,Resch Center|Ashwaubenon|Wisconsin,False
29,400992156,OAK,MILW,0,0,Oakland,Milwaukee,2018,2017-12-28,20:00:00,UW-Milwaukee Panther Arena|Milwaukee|Wisconsin,False
30,400992577,LT,WKU,0,0,Louisiana Tech,Western Kentucky,2018,2017-12-28,20:00:00,E. A. Diddle Arena|Bowling Green|Kentucky,False
31,400992578,RICE,UTSA,0,0,Rice,UT San Antonio,2018,2017-12-28,20:00:00,UTSA Convocation Center|San Antonio|Texas,False
32,400990947,EKY,JVST,0,0,Eastern Kentucky,Jacksonville State,2018,2017-12-28,20:30:00,Pete Mathews Coliseum|Jacksonville|Alabama,False
33,400990948,BEL,SEMO,0,0,Belmont,Southeast Missouri State,2018,2017-12-28,20:30:00,Show Me Center|Cape Girardeau|Missouri,False
34,400990949,MORE,TNTC,0,0,Morehead State,Tennessee Tech,2018,2017-12-28,20:30:00,Hooper Eblen Center|Cookeville|Tennessee,False
35,400991266,MTST,SUU,0,0,Montana State,Southern Utah,2018,2017-12-28,20:30:00,America First Events Center|Cedar City|Utah,False
36,400991267,MONT,NAU,0,0,Montana,Northern Arizona,2018,2017-12-28,20:30:00,J. Lawrence Walkup Skydome|Flagstaff|Arizona,False
37,400986887,PAC,GONZ,0,0,Pacific,Gonzaga,2018,2017-12-28,21:00:00,McCarthey Athletic Center|Spokane|Washington,False
38,400986859,PORT,BYU,0,0,Portland,BYU,2018,2017-12-28,21:00:00,Marriott Center|Provo|Utah,False
39,400987002,SF,USD,0,0,San Francisco,San Diego,2018,2017-12-28,21:00:00,Jenny Craig Pavilion|San Diego|California,False
40,400987277,LSU,MEM,0,0,LSU,Memphis,2018,2017-12-28,21:00:00,FedExForum|Memphis|Tennessee,False
41,400990640,UCRV,UVU,0,0,UC Riverside,Utah Valley,2018,2017-12-28,21:00:00,UCCU Center|Orem|Utah,False
42,400992575,UNT,UTEP,0,0,North Texas,UTEP,2018,2017-12-28,21:00:00,Don Haskins Center|El Paso|Texas,False
43,400986963,PEPP,SCU,0,0,Pepperdine,Santa Clara,2018,2017-12-28,22:00:00,Leavey Center|Santa Clara|California,False
44,400990641,NMSU,UCI,0,0,New Mexico State,UC Irvine,2018,2017-12-28,22:00:00,Bren Events Center|Irvine|California,False
45,400990642,GRAM,SEA,0,0,Grambling,Seattle,2018,2017-12-28,22:00:00,Connolly Center|Seattle|Washington,False
46,400986913,LMU,SMC,0,0,Loyola Marymount,Saint Mary's,2018,2017-12-28,23:00:00,McKeon Pavilion|Moraga|California,False
