,away,away_ats,away_side_pct,close_line,date,home,home_ats,home_side_pct,open_line,over_pct,over_under,season
49,San Francisco,3-7-0,85,5.5,2017-12-30,Portland,4-5-0,15,5.5,0,134.5,2018
50,California,4-7-0,7,-7.0,2017-12-30,Stanford,4-9-0,93,-7.0,0,145.0,2018
51,Loyola Marymount,5-4-0,44,-3.5,2017-12-30,Pacific,4-8-1,56,-3.0,86,149.5,2018
52,Saint Mary's,4-6-0,48,1.5,2017-12-30,BYU,5-6-0,52,1.5,91,141.0,2018
53,Utah State,5-6-0,33,-10.0,2017-12-30,San Diego State,6-4-0,67,-10.0,22,142.5,2018
54,Boise State,7-5-0,67,-4.5,2017-12-30,UNLV,8-5-0,33,-4.5,100,155.5,2018
55,Western Carolina,5-4-0,32,2.0,2017-12-30,The Citadel,2-3-0,68,1.0,42,169.5,2018
56,Furman,5-2-0,6,12.0,2017-12-30,VMI,2-2-0,94,11.5,0,146.5,2018
57,Montana,7-4-0,88,7.5,2017-12-30,Southern Utah,8-2-0,12,6.5,6,162.0,2018
58,Denver,2-9-0,3,-15.5,2017-12-30,South Dakota,8-3-0,97,-14.0,0,146.5,2018
59,Wofford,3-3-0,73,-5.5,2017-12-30,UNC Greensboro,6-0-0,27,-5.5,33,135.5,2018
60,Fairfield,5-3-0,40,-2.0,2017-12-30,Manhattan,6-4-0,60,-3.0,67,140.0,2018
61,Eastern Kentucky,2-7-0,61,-8.5,2017-12-30,Tennessee Tech,3-7-0,39,-8.0,1,149.5,2018
62,Belmont,7-3-2,43,9.5,2017-12-30,UT Martin,4-4-0,57,8.5,0,144.5,2018
63,Montana State,5-7-0,71,5.0,2017-12-30,Northern Arizona,4-6-0,29,5.5,100,152.0,2018
64,Omaha,7-7-0,20,-5.0,2017-12-30,Oral Roberts,6-6-0,80,-6.5,25,154.5,2018
65,Eastern Illinois,2-8-0,38,-5.5,2017-12-30,Austin Peay,7-2-0,62,-3.5,3,133.0,2018
66,Chattanooga,5-4-0,69,-2.0,2017-12-30,Samford,1-6-0,31,-2.0,0,138.5,2018
67,SIU Edwardsville,1-9-0,61,-17.5,2017-12-30,Murray State,6-3-0,39,-18.0,8,149.0,2018
68,Idaho State,5-2-0,44,-8.0,2017-12-30,Weber State,3-4-0,56,-8.0,50,142.5,2018
69,Morehead State,3-4-0,48,-12.5,2017-12-30,Jacksonville State,6-2-0,52,-12.5,11,139.5,2018
70,Portland State,10-0-0,78,8.5,2017-12-30,Sacramento State,5-5-1,22,7.5,82,161.5,2018
71,Jacksonville,2-1-0,34,-30.5,2017-12-30,Michigan,8-5-0,66,-28.0,48,136.5,2018
72,Lipscomb,1-1-0,47,-21.5,2017-12-30,Purdue,9-4-0,53,-21.0,0,154.5,2018
