away_ats,away_portg,em_diff,DT_away_reb,conf,spread_home,away_o,away_adj_d,total,DT_away_fav,DT_home_big,tempo,away_temp,tipstring,line_movement,home_adj_o,away_em,DT_home_FT,DT_home_reb,home_em,DT_away_movement,home_temp,ptotal,DT_spread_diff,DT_home_tPAr,spread,key,DT_away_over,DT_away_big,home_public_percentage,home_ats,DT_over_pct,DT_home_movement,away,pmargin,DT_home_over,home,DT_home_public,DT_pover,DT_home_fav,home_adj_d,tipoff,DT_away_ats,DT_away_TOVP,DT_home_winner,DT_away_public,home_portg,DT_total_diff,true_home_game,DT_home_TOVP,home_o,DT_home_ats,over_pct,DT_away_tPAr,away_adj_o,DT_away_FT
0.6363636363636364,99.40758655593817,-0.03980149968800816,1,1,"(0.0, -110)",-2,100.41964805897275,137.5,1,0,68.24573098305626,69.80794085004386,6:45 PM CT,-1.0,86.41537508410278,2.540708665895096,0,0,-13.43944130290572,0,66.68352111606868,134,0,0,0.0,"('Cleveland State', 'Northern Kentucky')",0.3181818181818182,0,2.0,0.34782608695652173,1,1,Northern Kentucky,-2,0.52,Cleveland State,0,0,0,99.8548163870085,19:45:00,1,1,0,1,96.41751157153777,0,1,0,3,0,100.0,1,102.96035672486785,0
0.47368421052631576,96.06054761090945,0.0504795174093627,0,1,"(4.0, -110)",-2,104.09729486363698,136.5,0,0,69.60828233406019,66.72138190455777,7:00 PM CT,2.0,85.07175209911819,-15.287239740094492,0,0,-22.239287999158222,1,72.49518276356261,135,1,0,4.0,"('North Texas', 'UTEP')",0.3684210526315789,0,13.0,0.4444444444444444,1,0,UTEP,2,0.6111111111111112,North Texas,0,0,1,107.31104009827641,20:00:00,0,0,1,1,97.58452348137757,0,1,0,3,0,100.0,0,88.81005512354248,0
0.5294117647058824,87.88509307430127,0.41659806064596966,0,1,"(-12.5, -110)",-2,94.27987689038835,148.0,0,1,73.77457633888817,68.34906869831832,7:00 PM CT,1.5,115.15011532281113,-18.976924877672275,1,0,10.68288118692469,1,79.20008397945801,144,0,1,-12.5,"('Rice', 'UT San Antonio')",0.4117647058823529,0,52.0,0.5882352941176471,0,0,UT San Antonio,12,0.5882352941176471,Rice,0,0,0,104.46723413588644,20:00:00,0,0,0,0,107.71499610659974,0,1,0,3,1,46.0,0,75.30295201271608,0
0.47058823529411764,102.83345672937526,-0.1638814846600947,1,1,"(5.0, -110)",-2,114.38179335137559,132.5,0,0,66.09076630279883,65.06526863404531,7:00 PM CT,3.0,66.89697164136547,-16.677450047670547,0,0,-45.065598513680015,1,67.11626397155234,130,0,0,5.0,"('Southern Mississippi', 'Florida Intl')",0.6470588235294118,0,85.0,0.5,1,0,Florida Intl,-5,0.5,Southern Mississippi,1,0,0,111.96257015504548,20:00:00,0,0,0,0,93.63938249637053,0,1,0,3,0,73.0,0,97.70434330370504,0
0.5454545454545454,96.65878127438117,0.2562723547522724,1,1,"(-10.0, -110)",-2,91.5588396217701,144.5,1,1,69.05096376174284,69.68298755520941,8:00 PM CT,0.0,119.38595840221949,29.907390738573838,0,0,43.534626213801076,0,68.41893996827626,142,1,1,-10.0,"('Oregon', 'Utah')",0.56,0,82.0,0.6,1,0,Utah,7,0.4,Oregon,1,0,0,75.85133218841841,21:00:00,0,1,0,0,108.4723990119948,0,1,0,3,1,76.0,0,121.46623036034394,0
0.5,114.86918334634953,-0.40189956877092553,1,1,"(14.0, -110)",-2,82.51301344103688,140.5,0,0,67.63868867652928,65.65914343215117,8:00 PM CT,1.0,99.03539637456964,40.75725215128436,0,0,-11.432704725808193,1,69.6182339209074,141,1,0,14.0,"('Washington State', 'Arizona')",0.46153846153846156,1,24.0,0.47619047619047616,1,0,Arizona,-11,0.47619047619047616,Washington State,0,1,1,110.46810110037784,21:00:00,0,0,1,1,93.77420490780327,0,1,0,3,0,95.0,0,123.27026559232124,1
0.68,111.01693780977095,-0.28215569098239085,1,1,"(7.5, -110)",-2,85.87371400941163,132.5,0,0,63.830558777277986,61.56063906737385,8:00 PM CT,-1.0,99.94459251189119,28.071938408457115,0,0,-12.143630689781972,0,66.10047848718212,132,0,0,7.5,"('Western Kentucky', 'Middle Tennessee')",0.28,1,26.0,0.3333333333333333,1,1,Middle Tennessee,-7,0.391304347826087,Western Kentucky,0,0,0,112.08822320167316,21:00:00,1,0,1,1,95.90915326065141,0,1,0,3,0,89.0,0,113.94565241786874,0
0.5652173913043478,82.14268484236877,0.6991506096148211,0,1,"(-21.5, -110)",-2,90.31788131471667,145.0,0,1,72.72289966945573,72.30728140515374,8:00 PM CT,1.0,135.882549331503,7.9572720870304465,1,1,65.87233304851256,1,73.13851793375773,144,0,0,-21.5,"('Gonzaga', 'San Francisco')",0.375,0,75.0,0.8181818181818182,1,0,San Francisco,20,0.5416666666666666,Gonzaga,1,0,0,70.01021628299043,21:00:00,1,0,0,0,116.10021532310984,0,1,0,3,1,100.0,1,98.27515340174712,0
0.4,93.18857450277528,0.14580803850405913,0,1,"(-3.0, -110)",-2,93.66833928988889,132.0,0,0,66.95150102729306,70.38533055465318,8:00 PM CT,0.0,99.28961356606757,13.90072274819309,0,0,16.481526598599004,0,63.517671499932945,129,0,0,-3.0,"('Connecticut', 'Memphis')",0.42857142857142855,0,75.0,0.38095238095238093,1,0,Memphis,5,0.5714285714285714,Connecticut,1,0,1,82.80808696746857,21:00:00,0,0,1,0,99.47897642797824,0,1,1,3,0,82.0,0,107.56906203808198,0
0.375,107.93107963531837,-0.2947629765141926,1,1,"(10.5, -110)",-2,94.88158463503196,135.5,0,0,65.51085196113073,69.99834742771148,8:00 PM CT,0.0,83.50427698418552,17.86278162655107,0,0,-23.61351602486819,0,61.02335649454999,131,0,0,10.5,"('Oregon State', 'Colorado')",0.4,1,88.0,0.375,0,0,Colorado,-8,0.5,Oregon State,1,0,1,107.11779300905371,21:00:00,0,0,1,0,92.19293080960874,1,1,0,3,0,29.0,0,112.74436626158302,0
0.2916666666666667,95.40214305169171,0.11231152308025699,1,1,"(-2.0, -110)",-2,109.0948447011607,127.0,0,0,65.20146203473153,65.1166157818684,9:00 PM CT,0.0,84.94059371024842,-20.81368517569919,0,0,-21.582532867673493,0,65.28630828759466,127,0,0,-2.0,"('Portland', 'Pacific')",0.36,0,4.0,0.5,1,0,Pacific,4,0.3333333333333333,Portland,0,0,1,106.52312657792191,22:00:00,0,0,1,1,100.01771920570457,0,1,0,3,0,95.0,0,88.2811595254615,0
0.4,95.93184420268273,0.315200677635804,1,1,"(-8.0, -110)",-2,117.09569068551272,135.0,0,0,65.37372686009162,72.2151640417377,9:00 PM CT,2.5,98.28806548343313,-22.52697016815003,0,0,-3.0069024045696295,1,58.532289678445544,135,0,1,-8.0,"('Santa Clara', 'Pepperdine')",0.6,0,50.0,0.48,0,0,Pepperdine,8,0.3333333333333333,Santa Clara,0,0,0,101.29496788800276,22:00:00,0,0,0,0,110.69187808447293,0,1,0,3,0,0.0,0,94.56872051736269,0
0.5714285714285714,102.3414900337983,0.06036007780479636,1,1,"(-3.5, -110)",-2,101.61982472254168,149.0,0,0,74.0230784188694,73.04536246709554,9:00 PM CT,-1.0,101.09916312553453,-9.585712499529762,1,0,-15.549704719050126,0,75.00079437064326,153,0,0,-3.5,"('Long Beach State', 'UC Davis')",0.5,0,78.0,0.3181818181818182,0,1,UC Davis,3,0.5909090909090909,Long Beach State,1,1,0,116.64886784458466,22:00:00,1,0,0,0,104.3594939240381,0,1,1,3,0,0.0,0,92.03411222301192,1
0.47619047619047616,97.72191059578492,-0.05644320995860042,0,1,"(5.5, -110)",-2,106.94256985531638,131.0,0,0,67.45417663761857,68.89205073125498,9:00 PM CT,1.5,74.8569303403934,-22.339398004623646,0,0,-39.98371900048369,1,66.01630254398216,129,1,0,5.5,"('UC Santa Barbara', ""Hawai'i"")",0.5238095238095238,0,3.0,0.3684210526315789,1,0,Hawai'i,-2,0.3157894736842105,UC Santa Barbara,0,0,1,114.84064934087709,22:00:00,0,0,1,1,93.89975009785489,0,1,0,3,0,93.0,1,84.60317185069273,1
0.4782608695652174,110.12116121542283,0.0823572835680811,0,1,"(-1.0, -110)",-2,111.50795403063329,165.0,0,0,77.79016188505096,76.84204959357372,10:00 PM CT,1.0,108.97009675702049,3.7815376077916767,0,1,0.0172659645997868,1,78.73827417652821,174,0,0,-1.0,"('Washington', 'Arizona State')",0.68,0,84.0,0.30434782608695654,0,0,Arizona State,3,0.4166666666666667,Washington,1,1,1,108.9528307924207,23:00:00,0,0,1,0,113.23902539382689,1,1,0,3,0,20.0,1,115.28949163842496,0
0.5909090909090909,88.62662855256302,0.464334868329188,0,1,"(-15.5, -110)",-2,108.73176224729052,145.0,0,1,74.22796601412367,61.0237926551062,10:00 PM CT,1.0,106.95498169075432,-17.563442617927052,1,1,16.87004421499175,1,87.43213937314114,148,0,0,-15.5,"('BYU', 'San Diego')",0.5,0,39.0,0.43478260869565216,0,0,San Diego,14,0.391304347826087,BYU,0,1,0,90.08493747576257,23:00:00,1,0,0,1,110.84337196902243,0,1,0,3,0,25.0,1,91.16831962936347,1
0.45454545454545453,88.29002046183139,0.6180427608779291,0,1,"(-15.0, -110)",-2,100.2719649214057,129.0,0,1,60.672017194792026,69.01615970415158,10:00 PM CT,2.0,130.11235209005,-2.8089238775255154,0,1,46.9953522102674,1,52.32787468543248,125,0,1,-15.0,"(""Saint Mary's"", 'Loyola Marymount')",0.4782608695652174,0,68.0,0.5238095238095238,1,0,Loyola Marymount,15,0.391304347826087,Saint Mary's,1,0,0,83.1169998797826,23:00:00,0,0,0,0,118.19215850572785,0,1,0,3,0,90.0,0,97.46304104388018,0
0.4166666666666667,91.46649055822837,0.32009402950758314,0,1,"(-8.0, -110)",-2,105.78448334344141,145.0,0,0,72.82078532108824,74.09592774709459,6:00 PM CT,2.0,101.15790072377364,-24.834257821050628,1,0,-4.824854870292313,1,71.54564289508187,144,0,0,-8.0,"('Siena', 'Manhattan')",0.4166666666666667,0,92.0,0.45,1,0,Manhattan,9,0.5,Siena,1,0,0,105.98275559406595,19:00:00,0,0,1,0,106.47119203360752,0,1,0,3,0,100.0,0,80.95022552239078,1
0.4090909090909091,92.53441522736668,0.3903307173773325,0,1,"(-14.5, -110)",-2,110.43304552270418,148.5,1,1,72.61588373458488,72.00502762936824,6:00 PM CT,-0.5,105.66885666976243,-31.901171373497718,0,0,-4.868099635764466,0,73.22673983980152,148,1,1,-14.5,"('Murray State', 'SIU Edwardsville')",0.3181818181818182,0,96.0,0.4782608695652174,1,0,SIU Edwardsville,11,0.5454545454545454,Murray State,1,0,0,110.5369563055269,19:00:00,0,0,0,0,111.0509510962333,0,1,0,3,0,100.0,0,78.53187414920646,1
0.4583333333333333,92.97967227293424,0.4188173753021887,0,1,"(-14.5, -110)",-2,112.64490440389916,158.0,0,1,76.7252583301806,73.36023310851273,7:00 PM CT,1.0,107.1961776721882,-16.078880193439957,1,0,13.802857336778914,1,80.09028355184847,158,0,0,-14.5,"('Monmouth', 'Niagara')",0.6,0,46.0,0.4090909090909091,1,0,Niagara,13,0.45454545454545453,Monmouth,0,0,0,93.39332033540929,20:00:00,0,0,0,0,112.92054103804368,0,1,0,3,0,96.0,0,96.5660242104592,0
0.4583333333333333,104.384000007861,0.17234616964346372,0,1,"(-5.5, -110)",-2,112.34518239002665,168.5,0,0,77.42006462741449,72.38281093269246,7:00 PM CT,0.5,105.65743459004173,-12.325506357719476,1,0,-7.090889393373104,0,82.45731832213653,168,0,0,-5.5,"('Omaha', 'Oral Roberts')",0.7083333333333334,0,12.0,0.5,1,0,Oral Roberts,5,0.5833333333333334,Omaha,0,0,0,112.74832398341483,20:00:00,0,0,0,1,112.00130849003419,0,1,0,3,0,90.0,0,100.01967603230717,0
0.43478260869565216,93.92758640199696,0.4568629575579524,0,1,"(-15.5, -110)",-2,113.70912055361372,147.0,1,1,69.29457998915866,69.93524733947389,7:00 PM CT,1.5,111.83234800617547,-22.861562526753502,0,1,10.82473322904174,1,68.65391263884344,145,0,1,-15.5,"('Belmont', 'Eastern Kentucky')",0.34782608695652173,0,14.0,0.6190476190476191,0,0,Eastern Kentucky,13,0.47619047619047616,Belmont,0,0,0,101.00761477713372,20:00:00,0,0,0,1,115.77073427989458,0,1,0,3,1,0.0,1,90.84755802686021,0
0.5416666666666666,110.82471515753093,-0.08331087576665894,1,1,"(1.5, -110)",-2,106.91326566388686,154.0,0,0,72.19823980373894,69.93332671631629,7:00 PM CT,0.0,98.40507707450912,-13.536794540926621,1,0,-33.867882117592515,0,74.4631528911616,156,0,0,1.5,"('Austin Peay', 'Eastern Illinois')",0.5416666666666666,0,0.0,0.4782608695652174,1,0,Eastern Illinois,-3,0.5,Austin Peay,0,1,0,132.27295919210164,20:00:00,0,0,0,1,105.65917136919799,0,1,0,3,0,100.0,0,93.37647112296024,0
0.47368421052631576,97.85094494785743,0.15227952286906488,0,1,"(-1.0, -110)",-2,115.46777730142173,143.0,0,0,70.15996547155959,72.6443154999063,8:00 PM CT,4.0,87.46206488119961,-10.48132770567112,1,0,-7.253375418764634,1,67.67561544321289,142,1,0,-1.0,"('Tennessee State', 'Morehead State')",0.5,0,95.0,0.47619047619047616,1,0,Morehead State,5,0.42857142857142855,Tennessee State,1,0,1,94.71544029996424,21:00:00,0,0,1,0,104.46492109131067,0,1,1,3,0,95.0,0,104.98644959575061,0
0.45,98.36299050156155,0.34503219724019274,0,1,"(-10.5, -110)",-2,117.74211509316045,146.0,0,1,66.77841021007669,66.70524551673093,8:00 PM CT,-0.5,105.48708563398193,-29.055652248690834,0,0,-6.552432524671559,0,66.85157490342243,142,0,0,-10.5,"('Montana', 'Sacramento State')",0.5,0,40.0,0.5,0,0,Sacramento State,9,0.48,Montana,0,0,0,112.0395181586535,21:00:00,0,0,0,1,114.61460036357118,0,1,0,3,0,0.0,0,88.68646284446962,0
0.47058823529411764,106.84521469316311,0.09114255763212668,0,1,"(-4.0, -110)",-2,116.10031065340401,163.0,0,0,76.77939373009048,77.89730348676399,8:00 PM CT,0.0,98.7043744961349,-12.543001960572695,0,1,-15.428746197360027,0,75.66148397341695,167,0,1,-4.0,"('Montana State', 'Portland State')",0.6842105263157895,0,18.0,0.45454545454545453,0,0,Portland State,4,0.5217391304347826,Montana State,0,1,0,114.13312069349493,21:00:00,0,0,0,1,110.40234257476945,0,1,0,3,0,38.0,0,103.55730869283131,0
0.4,93.75226393096045,0.3661831068074666,1,1,"(-13.0, -110)",-2,104.75011029639103,145.5,1,1,69.21198286021813,74.19413209803567,8:00 PM CT,0.0,111.37272824627654,-25.46053098959571,1,0,-0.8422203088490505,0,64.22983362240059,142,1,1,-13.0,"('Weber State', 'Northern Colorado')",0.47368421052631576,0,7.0,0.42105263157894735,1,0,Northern Colorado,10,0.631578947368421,Weber State,0,0,0,112.21494855512559,21:00:00,0,0,0,1,111.06141927133379,0,1,0,3,0,91.0,1,79.28957930679532,0
0.631578947368421,107.38617744431268,-0.13878383737806416,1,1,"(4.5, -110)",-2,107.02886085732521,154.5,0,0,72.97781287883136,77.27344627562931,8:05 PM CT,-1.5,85.86511029349373,-7.122053078251142,0,0,-33.00043681605756,0,68.6821794820334,151,0,1,4.5,"('Idaho State', 'North Dakota')",0.6666666666666666,0,14.0,0.3,1,1,North Dakota,-5,0.4117647058823529,Idaho State,0,0,0,118.86554710955129,21:05:00,1,1,0,1,99.44698557540947,0,1,1,3,0,97.0,0,99.90680777907407,1
