DT_home_winner,DT_home_FT,DT_home_reb,true_home_game,away_adj_o,tipoff,DT_home_public,away_em,tempo,home_public_percentage,DT_away_TOVP,key,away_portg,home_adj_d,DT_spread_diff,em_diff,DT_away_ats,home_o,away_ats,line_movement,DT_away_tPAr,DT_home_big,pmargin,DT_away_FT,ptotal,spread_home,away_temp,home_ats,DT_home_TOVP,away,home_temp,DT_away_reb,home_em,DT_home_ats,conf,tipstring,home_portg,DT_away_public,home,DT_home_tPAr,away_adj_d,DT_away_movement,home_adj_o,DT_away_big,DT_home_movement,spread
1,1,0,1,106.59172402165238,21:00:00,0,5.293695574626696,70.58997649188098,17.0,0,"('Air Force', 'New Mexico')",106.60867682752256,112.62562963339273,0,0.03736611376602099,0,3,0.38095238095238093,-1.0,0,0,1,1,152,"(0.0, -110)",71.6977530827414,0.5625,0,New Mexico,69.48219990102055,0,-2.969693048771205,1,1,8:00 PM CT,108.47698251582361,1,Air Force,0,101.29802844702569,0,109.65593658462153,0,1,0.0
1,1,0,1,112.61376188120269,21:00:00,0,23.789081394903235,68.32417910363141,47.0,0,"('George Washington', 'VCU')",105.58312067757188,104.55247947394106,0,-0.09824606436957169,0,3,0.4444444444444444,1.0,0,0,-4,0,141,"(6.0, -110)",71.79202244716183,0.3,1,VCU,64.85633576010099,0,1.9644749579460665,0,1,8:00 PM CT,100.67081745909329,0,George Washington,1,88.82468048629946,1,106.51695443188713,0,0,6.0
0,1,0,1,107.30181077601716,21:00:00,0,10.648833233605686,76.73989044782707,55.0,0,"('Wyoming', 'Fresno State')",98.18762858063972,95.07344638526229,0,0.04657548143703863,1,3,0.6666666666666666,-1.5,0,0,2,1,152,"(-2.5, -110)",70.42248978297175,0.6363636363636364,0,Fresno State,83.05729111268239,1,3.306381377309549,1,1,8:00 PM CT,100.51640265249165,0,Wyoming,1,96.65297754241148,0,98.37982776257184,0,1,-2.5
0,0,1,1,80.47997643023479,22:00:00,1,-32.15635853923773,68.20465775697613,99.0,0,"('UC Irvine', 'UC Santa Barbara')",85.52777292806292,96.57556942589103,0,0.41613140235115564,0,3,0.35294117647058826,1.0,0,1,13,0,131,"(-15.5, -110)",67.70434394160739,0.5909090909090909,0,UC Santa Barbara,68.70497157234487,0,-2.5432183041221634,1,1,9:00 PM CT,106.3343430456207,0,UC Irvine,0,112.63633496947251,1,94.03235112176887,0,0,-15.5
0,1,0,1,92.58306219428533,23:00:00,1,-10.220007534164594,71.63763782383467,86.0,0,"('Nevada', 'UNLV')",91.77035780978746,96.95765342528958,0,0.3800912139322584,0,3,0.4782608695652174,-0.5,0,1,12,0,145,"(-13.0, -110)",70.54866529369835,0.5652173913043478,0,UNLV,72.72661035397098,0,15.789113859061246,1,1,10:00 PM CT,110.77491850640038,0,Nevada,1,102.80306972844993,0,112.74676728435082,0,0,-13.0
1,1,1,1,96.31831919698963,23:00:00,1,4.366320733050458,67.97472088976357,97.0,0,"('Arizona', 'Stanford')",86.79715240176962,83.27598560654961,0,0.4487957141974313,0,3,0.45454545454545453,0.0,0,1,14,1,133,"(-13.5, -110)",69.83532742762634,0.5454545454545454,0,Stanford,66.1141143519008,0,37.24589215279359,0,1,10:00 PM CT,109.2369381116412,0,Arizona,0,91.95199846393918,0,120.5218777593432,0,0,-13.5
1,0,0,1,101.6900202284647,23:00:00,0,22.137353823983034,72.20438449518757,11.0,0,"('Arizona State', 'California')",105.07551340686003,114.46100658525535,0,-0.06284850577231708,0,3,0.391304347826087,1.0,0,0,-3,0,149,"(3.0, -110)",66.48704136896339,0.47619047619047616,0,California,77.92172762141175,1,3.8525032467513256,0,1,10:00 PM CT,101.93308811824417,1,Arizona State,1,79.55266640448167,1,118.31350983200667,0,0,3.0
0,0,1,1,105.39925402046099,19:00:00,0,-3.5677656880163084,73.24221100682414,25.0,0,"('Morehead State', 'Murray State')",106.96842836360591,114.53760270675085,0,0.09323303703858897,0,3,0.42857142857142855,-1.0,1,0,3,0,160,"(-4.0, -110)",72.62518864165077,0.47058823529411764,0,Murray State,73.85923337199752,0,-6.244461984157411,0,1,6:00 PM CT,111.63008021553537,1,Morehead State,0,108.9670197084773,0,108.29314072259344,0,1,-4.0
1,0,1,1,98.78521944813208,19:00:00,1,2.878333452346709,76.5325593665579,89.0,0,"('Fort Wayne', 'South Dakota')",98.90703469716472,105.02884994619735,0,0.20233611298335263,1,3,0.7391304347826086,-0.5,0,0,7,1,159,"(-6.5, -110)",74.45469317083555,0.3888888888888889,1,South Dakota,78.61042556228026,0,11.111944750681971,0,1,6:00 PM CT,109.02384034633235,0,Fort Wayne,1,95.90688599578537,0,116.14079469687933,0,0,-6.5
0,1,0,1,105.94361212319875,20:00:00,1,-4.438573886191236,78.08074772087929,60.0,0,"('Omaha', 'IUPUI')",104.53818503315347,109.1327579431082,0,0.11950702385356834,0,3,0.4,0.5,0,0,4,0,168,"(-5.0, -110)",73.55226471333845,0.5,0,IUPUI,82.60923072842014,0,-4.487871500834402,0,1,7:00 PM CT,110.5135362258319,0,Omaha,0,110.38218600938998,0,104.6448864422738,0,0,-5.0
0,0,0,1,88.60053678341295,20:00:00,1,-21.416450990031848,71.9993001842142,70.0,0,"('Oral Roberts', 'Western Illinois')",98.2427715303262,113.88500627723943,0,0.24000602643562516,0,3,0.3333333333333333,-0.5,1,0,8,0,150,"(-8.5, -110)",70.57080370033626,0.45454545454545453,0,Western Illinois,73.42779666809214,0,-9.415848346469332,0,1,7:00 PM CT,110.24307285210745,0,Oral Roberts,0,110.0169877734448,0,104.4691579307701,0,0,-8.5
1,0,0,1,112.40430660032165,21:00:00,1,-6.754671147106251,67.69936508947899,100.0,0,"('North Dakota State', 'South Dakota State')",104.92485516139124,103.44540372246081,0,0.20965905588027653,0,3,0.36363636363636365,1.0,1,0,6,1,149,"(-5.5, -110)",67.20524694263281,0.3333333333333333,0,South Dakota State,68.19348323632516,1,2.2112344409214018,0,1,8:00 PM CT,115.40780795540505,0,North Dakota State,0,119.1589777474279,1,105.65663816338221,0,0,-5.5
