total,home_temp,DT_home_movement,home_adj_d,line_movement,home_o,DT_away_ats,home,spread,spread_home,tipstring,pmargin,DT_home_over,ptotal,DT_away_reb,DT_away_public,DT_home_FT,away_em,true_home_game,away_ats,DT_away_tPAr,DT_home_big,DT_away_movement,DT_home_tPAr,over_pct,home_public_percentage,DT_total_diff,away,tipoff,home_adj_o,conf,home_em,DT_away_over,DT_away_big,home_portg,DT_spread_diff,away_adj_d,DT_home_TOVP,DT_away_FT,tempo,DT_home_winner,DT_away_TOVP,away_temp,DT_over_pct,key,DT_home_reb,em_diff,away_portg,away_adj_o,home_ats,DT_home_ats,DT_pover,DT_home_public
149.0,71.40476956816492,0,91.87364127188869,0.0,3,0,Utah,-16.5,"(-16.5, -110)",8:00 PM CT,17,0.6190476190476191,148,0,0,0,-12.02096107834626,1,0.47368421052631576,0,1,0,0,50,45.0,0,Washington State,21:00:00,120.7448947034794,1,28.871253431590716,0.5,0,118.75856025884288,0,110.77222581420635,0,0,70.12352708524938,1,0,68.84228460233385,1,"('Utah', 'Washington State')",1,0.5289221450993697,92.3124530038744,98.75126473586009,0.55,0,0,0
141.0,69.55510178463707,0,100.77308337668563,0.5,3,1,Temple,6.5,"(6.5, -110)",8:00 PM CT,-7,0.75,138,1,0,0,43.75970532507688,1,0.7647058823529411,0,0,0,1,50,56.0,0,SMU,21:00:00,110.60426938159101,1,9.831186004905376,0.5,0,100.3358725441592,0,84.06747570672741,0,0,65.16683400185977,0,0,60.77856621908248,1,"('Temple', 'SMU')",0,-0.21928519320171502,111.30013220424496,127.82718103180429,0.55,0,0,0
163.0,69.58662685441935,1,98.79111199246131,-1.0,3,0,Colorado,-8.5,"(-8.5, -110)",9:00 PM CT,9,0.35,158,0,0,1,-1.3127687708400089,1,0.3333333333333333,0,0,0,0,50,79.0,1,Washington,22:00:00,111.02636128137709,1,12.235249288915782,0.47619047619047616,0,112.5254169491864,0,108.02447261699568,0,0,74.2773945682302,1,0,78.96816228204106,1,"('Colorado', 'Washington')",0,0.2554801805975579,99.75140791930849,106.71170384615567,0.3181818181818182,0,0,1
163.0,80.45930543176402,1,95.48852231469856,-1.0,3,1,UCLA,-5.0,"(-5.0, -110)",9:00 PM CT,5,0.55,163,0,0,0,40.03962546946724,1,0.5652173913043478,1,0,0,0,50,43.0,0,Oregon,22:00:00,138.66659912447884,1,43.17807680978028,0.3684210526315789,0,112.21903258846127,0,79.77146605244371,0,0,75.18240730620234,1,0,69.90550918064065,1,"('UCLA', 'Oregon')",0,0.1513845134031304,104.64980691830476,119.81109152191095,0.5416666666666666,0,0,0
143.0,68.66117912230467,0,102.76610425621169,1.0,3,1,Loyola Marymount,18.0,"(18.0, -110)",9:00 PM CT,-16,0.47368421052631576,146,1,1,0,58.02253096188629,1,0.8,0,0,1,0,50,1.0,0,Gonzaga,22:00:00,103.90758462459605,1,1.1414803683843644,0.5263157894736842,1,92.03484016230036,0,74.16209570000466,0,0,70.86378030621493,1,0,73.0663814901252,1,"('Loyola Marymount', 'Gonzaga')",0,-0.44881050593501925,114.47536545905132,132.18462666189095,0.5,0,1,0
128.0,65.22293517681611,0,108.61444462760356,0.0,3,1,Pacific,-4.5,"(-4.5, -110)",9:00 PM CT,3,0.36363636363636365,127,0,1,0,-13.861096370121928,1,0.6,1,0,0,0,50,1.0,0,San Diego,22:00:00,91.72642592009778,1,-16.88801870750578,0.5263157894736842,0,102.5642390623711,0,107.40205220464442,0,1,63.52008392216531,0,0,61.81723266751451,1,"('Pacific', 'San Diego')",1,0.08973077662616148,98.07770023106303,93.54095583452249,0.3181818181818182,0,0,0
125.0,55.10253123047763,0,83.30888050154101,1.0,3,0,Saint Mary's,-23.0,"(-23.0, -110)",9:00 PM CT,22,0.38095238095238093,124,0,0,0,-22.96398589059767,1,0.45454545454545453,0,1,1,1,50,91.0,0,Portland,22:00:00,128.5939694905319,1,45.28508898899088,0.36363636363636365,0,122.41040873559396,0,110.22684798065602,0,0,60.385214751391445,0,0,65.66789827230527,1,"(""Saint Mary's"", 'Portland')",1,0.8024907487958854,82.28587129579968,87.26286209005835,0.5789473684210527,1,0,1
146.0,70.70394074826221,0,97.3909396956315,0.5,3,0,UC Riverside,1.5,"(1.5, -110)",9:00 PM CT,4,0.21052631578947367,142,0,1,0,-20.52746661427959,1,0.3,0,0,0,0,50,38.0,0,Long Beach State,22:00:00,77.11213557977203,1,-20.278804115859472,0.631578947368421,0,99.99698402222431,1,116.88183246467659,0,1,73.33194796066795,1,1,75.9599551730737,1,"('UC Riverside', 'Long Beach State')",0,0.12248662498420117,93.87265277301425,96.354365850397,0.47058823529411764,0,0,0
129.0,72.29154340710453,0,88.89088217466715,2.0,3,0,San Francisco,-4.0,"(-4.0, -110)",10:00 PM CT,8,0.4,129,0,0,0,-0.30028270409601987,1,0.43478260869565216,1,0,1,1,50,55.0,0,Santa Clara,23:00:00,102.75525425908125,1,13.8643720844141,0.3157894736842105,0,104.59461316150075,1,100.43397206392025,0,0,65.81833899907251,1,0,59.34513459104049,1,"('San Francisco', 'Santa Clara')",1,0.2616465478851012,91.51228576724569,100.13368935982423,0.6190476190476191,1,0,0
142.5,71.89378949522843,1,96.96985500745048,-1.0,3,0,USC,-18.0,"(-18.0, -110)",10:00 PM CT,16,0.4782608695652174,137,0,0,0,-21.89516925609017,1,0.36363636363636365,0,1,0,0,50,62.0,1,Oregon State,23:00:00,116.80837951494948,1,19.838524507499002,0.5,0,116.10277956747684,0,109.39717962000421,0,0,66.81752009179249,0,0,61.741250688356544,1,"('USC', 'Oregon State')",1,0.5373369376358917,89.23593268568226,87.50201036391404,0.5217391304347826,0,0,1
158.5,71.68156411639649,1,119.51844771411679,-1.0,3,0,Pepperdine,10.0,"(10.0, -110)",10:00 PM CT,-11,0.55,163,1,0,0,16.81391474367794,1,0.42857142857142855,0,0,0,0,50,45.0,1,BYU,23:00:00,95.41640317605565,1,-24.102044538061136,0.35294117647058826,1,96.03346979186698,0,90.6505364076783,0,1,78.83727244594333,0,0,85.99298077549017,1,"('Pepperdine', 'BYU')",0,-0.2891595928173908,110.49144943273652,107.46445115135624,0.34782608695652173,0,1,0
149.5,68.29570560412253,0,118.9964251898957,1.0,3,1,Marist,4.0,"(4.0, -110)",6:00 PM CT,-4,0.375,148,1,1,0,-4.133252325150778,1,0.6470588235294118,1,0,1,1,50,2.0,0,Fairfield,19:00:00,94.49869187625951,1,-24.49773331363619,0.35714285714285715,0,100.6041817851482,0,100.70967169403687,0,0,72.1480044822543,1,0,76.00030336038606,1,"('Marist', 'Fairfield')",0,-0.08364480988485411,104.7864222793909,96.57641936888609,0.4444444444444444,0,0,0
138.5,71.65784970399527,0,107.23171011438149,-0.5,3,0,Tennessee Tech,2.5,"(2.5, -110)",6:00 PM CT,1,0.1875,136,1,1,0,-5.402542613075994,1,0.47368421052631576,0,0,0,1,50,9.0,0,Tennessee State,19:00:00,92.6556268670682,1,-14.576083247313292,0.4666666666666667,0,97.42796021802107,0,96.20029356897396,1,1,70.15683215489548,1,1,68.65581460579568,1,"('Tennessee Tech', 'Tennessee State')",0,0.028264593657627016,96.01473053513973,90.79775095589797,0.5555555555555556,1,0,0
139.5,65.89705560336441,0,91.88155525411405,1.0,3,0,Furman,0.0,"(0.0, -110)",6:00 PM CT,4,0.6666666666666666,135,0,0,0,13.646971082466123,1,0.4444444444444444,0,0,1,1,50,95.0,1,Chattanooga,19:00:00,105.26224229476831,1,13.380687040654266,0.6,0,103.60880782015096,1,95.95537334553362,1,1,67.23104976007664,1,1,68.56504391678888,1,"('Furman', 'Chattanooga')",1,0.11733715958188143,97.7419498410569,109.60234442799974,0.6666666666666666,1,0,1
179.5,75.6780147579708,0,90.60415455689048,0.5,3,0,East Tennessee St.,-20.5,"(-20.5, -110)",6:00 PM CT,19,0.5,181,0,0,1,-23.862242124760954,1,0.5333333333333333,1,1,0,0,50,98.0,0,The Citadel,19:00:00,105.25017062913413,1,14.646016072243654,0.5,0,119.21968632895742,0,127.18920202878071,1,0,84.9167517535613,0,0,94.15548874915181,1,"('East Tennessee St.', 'The Citadel')",1,0.5050825819700461,93.96555723045512,103.32695990401976,0.5714285714285714,1,1,1
138.5,69.76905085168067,0,126.81828013852464,0.0,3,1,VMI,4.5,"(4.5, -110)",6:00 PM CT,-3,0.5,142,1,1,0,-9.736917128037618,1,0.6190476190476191,1,0,0,1,50,29.0,0,Mercer,19:00:00,97.8387632672731,1,-28.979516871251548,0.4166666666666667,0,108.33312568627707,0,112.82748810528105,0,0,64.42030145182197,1,0,59.07155205196326,1,"('VMI', 'Mercer')",0,-0.0724259974321393,111.95442555788404,103.09057097724343,0.46153846153846156,0,1,0
143.5,63.91780051554843,0,106.82526122445964,0.5,3,1,Jacksonville State,4.5,"(4.5, -110)",6:00 PM CT,-3,0.4117647058823529,143,0,1,0,16.25129523468715,1,0.631578947368421,1,0,0,0,50,26.0,0,Belmont,19:00:00,104.86923958151075,1,-1.9560216429488833,0.4444444444444444,0,105.450486656517,0,100.03173373152326,0,0,66.66360525193217,1,0,69.4094099883159,1,"('Jacksonville State', 'Belmont')",0,-0.06207316877636032,108.55414509533503,116.28302896621041,0.5714285714285714,1,0,0
152.5,67.77979282854544,0,112.22118512663602,0.0,3,0,Wofford,-4.5,"(-4.5, -110)",6:00 PM CT,3,0.75,152,1,1,0,0.33481021677623346,1,0.5294117647058824,0,0,0,1,50,39.0,0,Samford,19:00:00,110.45966592785581,1,-1.7615191987802064,0.5833333333333334,0,112.31237868808837,0,108.16509144832094,0,1,69.07274555968556,0,0,70.36569829082566,1,"('Wofford', 'Samford')",0,0.09903670584443561,107.36054339586659,108.49990166509717,0.7727272727272727,1,0,0
151.5,76.93891620217953,0,104.33032828658604,-0.5,3,1,North Dakota,-3.0,"(-3.0, -110)",7:00 PM CT,2,0.7692307692307693,152,0,1,0,-2.696281519867483,1,0.6111111111111112,0,0,0,0,50,11.0,0,Eastern Washington,20:00:00,96.05911672396321,1,-8.271211562622824,0.42857142857142855,0,107.38260696571456,0,112.70609720746592,0,0,71.96524942938396,0,0,66.9915826565884,1,"('North Dakota', 'Eastern Washington')",0,0.0642506995724466,104.17007198709223,110.00981568759843,0.5882352941176471,1,1,0
143.5,71.50243281902534,0,107.07575763355726,2.0,3,1,SIU Edwardsville,4.5,"(4.5, -110)",7:00 PM CT,-3,0.29411764705882354,141,0,0,1,-8.132202898203715,1,0.5714285714285714,0,0,1,0,50,99.0,0,Southeast Missouri State,20:00:00,80.50407756964702,1,-26.571680063910236,0.5,0,98.10562395273396,0,109.70717033582092,1,0,70.83694157625476,1,0,70.17145033348419,1,"('SIU Edwardsville', 'Southeast Missouri State')",1,-0.06439477165706521,101.32536253558723,101.5749674376172,0.38095238095238093,0,0,1
150.5,69.88398242763765,0,103.2883154413184,0.5,3,0,Eastern Illinois,-1.0,"(-1.0, -110)",7:00 PM CT,3,0.5333333333333333,149,1,1,0,-5.782767008271918,1,0.5,1,0,0,0,50,11.0,0,UT Martin,20:00:00,96.49781349098664,1,-6.790501950331759,0.5238095238095238,0,108.55441579454683,0,114.61101809810701,0,0,70.47423471898314,1,1,71.06448701032863,1,"('Eastern Illinois', 'UT Martin')",0,0.10992265057940159,103.05828326557675,108.82825108983509,0.5,0,0,0
137.0,79.6654002375151,0,106.10981450317078,0.5,3,1,Quinnipiac,2.5,"(2.5, -110)",7:00 PM CT,1,0.6666666666666666,134,0,1,0,0.008337067176029223,1,0.6666666666666666,1,0,0,0,50,38.0,0,Saint Peter's,20:00:00,95.14241378050153,1,-10.967400722669254,0.4375,0,97.59841560785087,0,94.05441743520021,0,0,69.07318038417,1,0,58.48096053082489,1,"('Quinnipiac', ""Saint Peter's"")",0,0.01024262210154717,97.08628450277351,94.06275450237624,0.6666666666666666,1,0,0
153.5,72.92538376774762,0,112.31678359159484,1.5,3,0,Northern Arizona,5.0,"(5.0, -110)",7:30 PM CT,-3,0.5789473684210527,154,0,0,0,-11.067482810654866,1,0.5,1,0,1,1,50,99.0,0,Montana State,20:30:00,83.45261001929588,1,-28.864173572298967,0.6470588235294118,0,102.5203274292657,0,115.58804483923554,1,0,73.95153483790213,1,0,74.97768590805663,1,"('Northern Arizona', 'Montana State')",1,-0.05796690761644101,105.41867281008776,104.52056202858067,0.5454545454545454,0,1,1
160.0,78.0763633234843,0,125.50734478644924,0.5,3,0,Southern Utah,9.5,"(9.5, -110)",7:30 PM CT,-6,0.6111111111111112,161,0,0,1,-4.186879891915595,1,0.45454545454545453,0,0,0,1,50,59.0,0,Montana,20:30:00,95.50070470806409,1,-30.006640078385146,0.5263157894736842,1,106.50864585842415,0,111.5165870087842,0,0,73.43015823345652,1,0,68.78395314342876,1,"('Southern Utah', 'Montana')",0,-0.1381976018646955,113.41852595165892,107.3297071168686,0.4444444444444444,0,1,0
135.0,74.62649422373302,0,100.19025662327054,0.5,3,1,Northern Colorado,1.5,"(1.5, -110)",8:00 PM CT,2,0.4666666666666667,136,1,1,0,-9.50766300061916,1,0.5789473684210527,0,0,0,1,50,25.0,0,Idaho,21:00:00,85.07371137317712,1,-15.116545250093424,0.5555555555555556,0,97.3801643369093,0,103.6866173006415,0,1,71.19399397424402,1,1,67.76149372475501,1,"('Northern Colorado', 'Idaho')",0,0.06391117750525738,94.18460546164644,94.17895430002234,0.4444444444444444,0,1,0
158.0,76.8712860037645,0,111.62850911554786,0.5,3,0,Portland State,-8.5,"(-8.5, -110)",9:05 PM CT,13,0.6875,157,0,0,0,-29.875589881660602,1,0.2777777777777778,1,0,0,0,50,44.0,0,Idaho State,22:05:00,108.34555470106044,1,-3.2829544144874205,0.5,0,117.59089140265668,1,120.83622810425292,0,0,72.92151113906361,1,1,68.97173627436273,1,"('Portland State', 'Idaho State')",1,0.3859263546717318,98.29457366907009,90.96063822259232,0.4666666666666667,0,0,0
147.0,67.8455455173593,0,114.56198436798483,0.0,3,0,Sacramento State,6.0,"(6.0, -110)",9:05 PM CT,-6,0.5,142,0,1,0,2.6377265837501795,1,0.47058823529411764,1,0,0,0,50,0.0,1,Weber State,22:05:00,91.03878160102515,1,-23.523202766959685,0.5625,0,103.10005417346163,0,109.16132674589811,0,1,66.57459399685152,1,0,65.30364247634374,1,"('Sacramento State', 'Weber State')",0,-0.14160929350709864,110.18051884881656,111.79905332964829,0.3888888888888889,0,0,0
140.0,72.16012131410271,0,114.40587254724824,0.5,3,1,Fairleigh Dickinson,-9.5,"(-9.5, -110)",4:00 PM CT,12,0.0,139,1,0,1,-40.46325488015971,1,1.0,0,0,0,0,50,68.0,0,Central Connecticut,17:00:00,99.84034582534082,1,-14.565526721907418,0.0,0,110.8791966504785,0,115.91804747561619,0,0,68.64372213487798,1,0,65.12732295565324,1,"('Fairleigh Dickinson', 'Central Connecticut')",0,0.3789772815825229,91.93033257135235,75.45479259545648,0.0,0,0,1
148.0,69.27637801556737,0,102.30304488181066,0.0,3,0,UNC Asheville,-5.0,"(-5.0, -110)",6:00 PM CT,4,0.5,148,1,1,0,4.1446356373580215,1,0.3333333333333333,1,0,0,0,50,28.0,0,Winthrop,19:00:00,105.76396620147476,1,3.460921319664095,0.6666666666666666,0,105.15878571614124,0,98.5536052308077,0,1,72.51068923828612,0,0,75.74500046100488,1,"('UNC Asheville', 'Winthrop')",0,0.11316285682306074,99.50064287498819,102.69824086816573,1.0,1,0,0
132.5,64.12192023213032,0,93.3203738024891,0.0,3,0,Vermont,-12.0,"(-12.0, -110)",8:00 PM CT,11,0.0,134,0,0,0,-2.9041748817648596,1,0.0,1,1,0,0,50,52.0,0,New Hampshire,21:00:00,113.97233065571548,1,20.65195685322638,1.0,0,110.78608728474477,0,101.59984391377405,0,0,65.65168597290304,0,1,67.18145171367574,1,"('Vermont', 'New Hampshire')",0,0.3555613173499124,93.00802141724915,98.69566903200919,0.5,0,1,0
