home,away,tipoff,tipstring,true_home_game,conf,key,spread_home,spread,line_movement,home_public_percentage,home_ats,away_ats,home_adj_o,home_adj_d,away_adj_o,away_adj_d,home_temp,away_temp,home_o,home_em,away_em,tempo,em_diff,pmargin,DT_home_winner,DT_home_big,DT_away_big,DT_spread_diff,DT_home_movement,DT_away_movement,DT_home_public,DT_away_public,DT_home_ats,DT_away_ats,DT_home_ats_diff,DT_away_ats_diff,DT_home_FT,DT_away_FT,DT_home_tPAr,DT_away_tPAr,DT_home_reb,DT_away_reb,DT_home_TOVP,DT_away_TOVP
Massachusetts,Rhode Island,19:00:00,6:00 PM CT,1,1,"('Massachusetts', 'Rhode Island')","(5.5, -110)",5.5,0.0,10.0,0.4444444444444444,0.5238095238095238,95.04138650377655,89.99409098174246,114.22872916811917,90.25113660608595,77.45340499779762,68.22147184274776,3,5.047295522034091,23.977592562033223,72.83743842027269,-0.06930297039999132,-4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Notre Dame,Wake Forest,19:00:00,6:00 PM CT,1,1,"('Notre Dame', 'Wake Forest')","(-6.5, -110)",-6.5,0.5,59.0,0.625,0.5238095238095238,126.87381651602573,92.88109807459819,125.46303834369017,99.78510408186297,67.78673228021457,75.09438913787379,3,33.99271844142754,25.677934261827204,71.44056070904418,0.20314784179600337,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
Penn State,Maryland,18:00:00,5:00 PM CT,1,1,"('Penn State', 'Maryland')","(3.0, -110)",3.0,1.0,7.0,0.5714285714285714,0.6818181818181818,98.28163574741014,86.05787235561857,114.56872673528294,87.38090447881187,76.11340272278456,68.93986689382697,3,12.223763391791564,27.187822256471065,72.52663480830577,-0.02964058864679501,-2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
Villanova,Georgetown,19:00:00,6:00 PM CT,1,1,"('Villanova', 'Georgetown')","(-13.5, -110)",-13.5,0.5,88.0,0.5416666666666666,0.3181818181818182,130.15073994355984,79.23690363058849,111.44837753427971,93.39564014874627,64.84168296212573,72.23456618100744,3,50.913836312971355,18.052737385533447,68.53812457156658,0.4486109892743791,14,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
Memphis,Tulsa,19:00:00,6:00 PM CT,1,1,"('Memphis', 'Tulsa')","(-7.5, -110)",-7.5,-0.5,73.0,0.3888888888888889,0.6190476190476191,111.1758206806953,94.91689707253525,98.63463586847087,93.07219118874595,71.86808320614568,70.61578682373526,3,16.258923608160046,5.562444679724919,71.24193501494048,0.22696478928435126,7,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
Clemson,Syracuse,20:00:00,7:00 PM CT,1,1,"('Clemson', 'Syracuse')","(-3.5, -110)",-3.5,0.5,56.0,0.47368421052631576,0.5263157894736842,116.34984775075435,93.66665582078899,119.18264262282774,98.82673852931407,68.67374647076763,67.1417353685212,3,22.68319192996536,20.355904093513672,67.90774091964441,0.14327287836451688,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Northwestern,Illinois,20:00:00,7:00 PM CT,1,1,"('Northwestern', 'Illinois')","(-5.5, -110)",-5.5,1.0,89.0,0.7368421052631579,0.38095238095238093,111.33831260856341,84.10833909309832,108.76702435451628,95.41030013484188,68.16951179053508,66.92738147261517,3,27.22997351546509,13.356724219674405,67.54844663157513,0.25873249295790685,8,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Dayton,Saint Joseph's,20:00:00,7:00 PM CT,1,1,"('Dayton', ""Saint Joseph's"")","(-14.5, -110)",-14.5,-1.0,16.0,0.6842105263157895,0.47619047619047616,107.2506503703914,77.8243748987768,97.70866508558296,99.81944227382125,70.08791617579806,71.33861246151932,3,29.426275471614602,-2.1107771882382877,70.71326431865869,0.4353705265985289,14,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
Drake,Illinois State,20:00:00,7:00 PM CT,1,1,"('Drake', 'Illinois State')","(8.0, -110)",8.0,-1.5,36.0,0.5,0.5652173913043478,101.6547596251775,112.60853136595546,106.07283930594114,78.59579772512329,75.82985229063524,65.90114381647457,3,-10.953771740777952,27.477041580817854,70.86549805355492,-0.2643081332159581,-9,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0
Arkansas,Vanderbilt,20:30:00,7:30 PM CT,1,1,"('Arkansas', 'Vanderbilt')","(-4.0, -110)",-4.0,0.0,89.0,0.47619047619047616,0.5238095238095238,119.83647869781082,96.76343707987652,121.41827277907824,99.99669808956129,74.27485919815068,64.59943220720422,3,23.073041617934294,21.421574689516945,69.43714570267744,0.1365146692841735,4,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
Auburn,Mississippi State,21:00:00,8:00 PM CT,1,1,"('Auburn', 'Mississippi State')","(-5.5, -110)",-5.5,-0.5,18.0,0.5714285714285714,0.5789473684210527,108.30079207267715,97.90937352470459,109.23214642155374,94.49826119184576,82.32945445083915,68.91179417289442,3,10.391418547972563,14.73388522970798,75.62062431186678,0.07657533318264584,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
Colorado State,Utah State,21:00:00,8:00 PM CT,1,1,"('Colorado State', 'Utah State')","(-5.5, -110)",-5.5,0.0,93.0,0.6666666666666666,0.3888888888888889,106.33885273421939,96.42645699962426,100.95842932581516,103.21839750487712,69.40330063231202,67.99778448653694,3,9.912395734595123,-2.259968179061957,68.70054255942449,0.2417236391365708,7,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
Marquette,Butler,21:00:00,8:00 PM CT,1,1,"('Marquette', 'Butler')","(-1.5, -110)",-1.5,0.0,61.0,0.5,0.6190476190476191,133.78794704487456,104.23421636457026,123.60349218301874,89.73482416812539,72.30400539509067,65.71968057695186,3,29.553730680304298,33.86866801489336,69.01184298602126,0.0768506266541094,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
TCU,Texas Tech,21:00:00,8:00 PM CT,1,1,"('TCU', 'Texas Tech')","(-3.5, -110)",-3.5,0.0,93.0,0.5714285714285714,0.47368421052631576,116.39369526775594,86.82957175172116,127.33861907090888,93.17431419245,68.50884591050514,60.38521277623084,3,29.564123516034783,34.16430487845888,64.44702934336799,0.07399818637575904,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
Texas,Iowa State,21:00:00,8:00 PM CT,1,1,"('Texas', 'Iowa State')","(3.0, -110)",3.0,0.0,13.0,0.5909090909090909,0.5263157894736842,100.22386491739996,84.16636767980091,119.8299046767555,85.34448344247483,71.87263301472973,69.92810103480294,3,16.05749723759905,34.48542123428068,70.90036702476633,-0.06427923996681628,-3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Michigan,Michigan State,21:00:00,8:00 PM CT,1,1,"('Michigan', 'Michigan State')","(-4.0, -110)",-4.0,0.0,28.0,0.35,0.5,128.76433617440577,102.09000786244162,112.8625105467311,93.31574245000694,57.77285288947884,66.51599068705318,3,26.674328311964146,19.546768096724165,62.14442178826601,0.1912756021523998,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
San Jose State,San Diego State,23:00:00,10:00 PM CT,1,1,"('San Jose State', 'San Diego State')","(6.5, -110)",6.5,-0.5,3.0,0.42105263157894735,0.3888888888888889,91.69523737366247,98.56118776835278,103.75436681535916,90.68116036602929,73.7813491979302,63.243118582332514,3,-6.865950394690316,13.073206449329874,68.51223389013136,-0.0793915684402019,-4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
Iona,Siena,19:00:00,6:00 PM CT,1,1,"('Iona', 'Siena')","(-6.0, -110)",-6.0,1.0,95.0,0.5,0.4117647058823529,113.13533934392005,103.41193054989263,100.42175465082003,103.05544149522576,73.34307502335739,70.46822029121323,3,9.72340879402742,-2.63368684440573,71.9056476572853,0.24357095638433152,8,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
