key,home_public_percentage,home_adj_d,DT_home_FT,away_ats,DT_away_ats_diff,away_adj_o,away_temp,true_home_game,DT_home_ats_diff,home,DT_home_movement,away_adj_d,DT_away_big,DT_away_ats,spread_home,DT_away_reb,home_o,spread,DT_away_public,home_adj_o,home_em,DT_home_winner,DT_home_tPAr,DT_home_TOVP,DT_home_reb,DT_home_big,DT_away_tPAr,home_temp,DT_home_public,tipstring,home_ats,DT_away_FT,DT_spread_diff,em_diff,tempo,conf,DT_away_TOVP,away,away_em,tipoff,DT_away_movement,DT_home_ats,pmargin,line_movement
"('Pepperdine', 'Pacific')",9.0,119.49514952196421,0,0.3333333333333333,0,91.70408995181523,65.09838514664843,1,0,Pepperdine,0,107.64197880694302,0,0,"(-1.0, -110.0)",1,3,-1.0,1,94.40204394770403,-25.09310557426018,1,0,0,0,0,0,71.5516485247038,0,7:00 PM CT,0.3181818181818182,0,0,0.028447832808676025,68.32501683567611,1,0,Pacific,-15.937888855127781,20:00:00,0,0,1,0.0
"('Alabama', 'Auburn')",65.0,80.65003519970169,1,0.55,0,106.62042199144749,82.51346499368434,1,0,Alabama,0,97.62588471214873,0,0,"(-7.0, -110.0)",0,3,-7.0,0,100.06415376408937,19.414118564387678,1,0,1,1,0,0,68.23137828968042,1,7:30 PM CT,0.47368421052631576,1,0,0.22419581285088924,75.37242164168238,1,0,Auburn,8.994537279298754,20:30:00,0,0,8,-0.5
"('LSU', 'Texas A&M')",4.0,111.64611046065586,0,0.3888888888888889,0,110.26809775278609,65.00857490652768,1,0,LSU,0,94.7177740627372,0,0,"(6.5, -110.0)",1,3,6.5,1,108.13446850678261,-3.5116419538732515,1,0,0,0,0,0,79.25053593377183,0,8:00 PM CT,0.4,0,0,-0.07061965643922136,72.12955542014976,1,0,Texas A&M,15.550323690048884,21:00:00,1,0,-4,1.0
"('BYU', 'Portland')",60.0,90.90188187616391,1,0.42857142857142855,0,87.53579124143333,65.720732541331,1,0,BYU,0,111.445852711789,0,0,"(-18.5, -110.0)",0,3,-18.5,0,108.5870549981394,17.68517312197548,0,0,0,1,1,0,86.04163682426133,1,8:00 PM CT,0.45,0,0,0.5359523459233115,75.88118468279617,1,0,Portland,-23.91006147035567,21:00:00,0,0,18,0.5
"('San Francisco', 'Loyola Marymount')",95.0,89.7212595603834,0,0.5263157894736842,0,104.81302874508813,68.10524439485262,1,0,San Francisco,0,103.61541069431112,0,0,"(-6.0, -110.0)",0,3,-6.0,0,103.53414811214168,13.812888551758277,1,1,0,0,0,0,71.78169899466346,1,9:00 PM CT,0.6,0,0,0.24615270500981268,69.94347169475805,1,0,Loyola Marymount,1.1976180507770096,22:00:00,1,1,8,1.0
"('UC Santa Barbara', 'UC Davis')",22.0,112.665105477339,0,0.5555555555555556,0,93.9462678148241,71.9253559530118,1,0,UC Santa Barbara,0,97.26563930735244,0,1,"(7.0, -110.0)",0,3,7.0,1,80.12173523209096,-32.54337024524804,1,0,0,0,0,0,67.96260072652684,0,9:00 PM CT,0.3125,1,0,-0.17223998752719694,69.94397833976933,1,0,UC Davis,-3.3193714925283473,22:00:00,1,0,-6,1.5
"('Long Beach State', 'UC Irvine')",35.0,117.8199663091518,1,0.6190476190476191,0,94.97048496624407,68.95154506914926,1,0,Long Beach State,0,96.16902015822748,0,1,"(3.5, -110.0)",1,3,3.5,1,95.94781658273345,-21.872149726418343,0,0,0,0,0,0,76.2065286698781,0,10:00 PM CT,0.2631578947368421,0,0,-0.08673614534434933,72.57903686951369,1,0,UC Irvine,-1.1985351919834102,23:00:00,0,0,-4,0.5
"('Washington', 'UCLA')",28.0,107.30642511887663,0,0.5217391304347826,0,137.97820725105313,80.2029013266867,1,0,Washington,0,97.46813409096285,1,0,"(10.5, -110.0)",0,3,10.5,1,108.77659644304231,1.4701713241656762,0,0,0,0,0,0,78.70071239881972,0,9:30 PM CT,0.35,0,0,-0.2703990183592461,79.45180686275322,1,0,UCLA,40.510073160090286,22:30:00,0,0,-11,-0.5
"('Gonzaga', 'Santa Clara')",90.0,74.2302089503302,0,0.45454545454545453,0,100.20180261014976,59.36969687130891,1,0,Gonzaga,0,99.06103489362735,0,0,"(-22.0, -110.0)",0,3,-22.0,0,130.81168949159803,56.58148054126784,0,0,0,1,1,1,73.09094377039361,1,9:00 PM CT,0.7894736842105263,0,0,0.6744071282474543,66.23032032085126,1,0,Santa Clara,1.1407677165224044,22:00:00,1,1,20,5.0
"('Quinnipiac', 'Niagara')",40.0,106.84198078191648,0,0.47619047619047616,0,97.8869563197566,72.66566595284809,1,0,Quinnipiac,0,108.81137401179814,0,0,"(-4.0, -110.0)",0,3,-4.0,1,94.53372271300277,-12.308258068913702,1,0,0,0,0,0,79.55102858870563,0,6:00 PM CT,0.625,0,0,0.10616159623127829,76.10834727077686,1,0,Niagara,-10.92441769204153,19:00:00,0,1,4,0.0
"('Manhattan', 'Marist')",55.0,105.62336617605517,1,0.4117647058823529,0,94.60380463726767,68.39267295625802,1,0,Manhattan,0,119.70275776480828,0,0,"(-5.5, -110.0)",0,3,-5.5,0,87.49515287077146,-18.128213305283708,1,0,0,1,0,1,74.21541444600692,0,6:00 PM CT,0.42857142857142855,0,0,0.18970739822256902,71.30404370113247,1,1,Marist,-25.09895312754061,19:00:00,1,0,6,1.0
"('Siena', 'Canisius')",58.0,102.81804241278081,1,0.55,0,115.99674088697611,73.80951145677872,1,0,Siena,0,112.3840978618169,0,0,"(-3.5, -110.0)",0,3,-3.5,0,101.14794602614155,-1.6700963866392584,0,0,1,1,0,1,70.39399155711438,0,6:00 PM CT,0.4375,0,0,0.06717260588201526,72.10175150694656,1,0,Canisius,3.6126430251592154,19:00:00,0,0,2,-0.5
"('UT Martin', 'Eastern Kentucky')",68.0,114.00251838083646,0,0.47619047619047616,0,91.43093749947319,70.50126644245364,1,0,UT Martin,0,110.12550804379221,0,0,"(-6.0, -110.0)",0,3,-6.0,0,107.09650543720551,-6.906012943630955,1,1,0,1,0,1,71.6732844139647,1,6:00 PM CT,0.47368421052631576,1,0,0.23788557600688065,71.08727542820917,1,0,Eastern Kentucky,-18.69457054431902,19:00:00,0,0,8,0.5
"('Austin Peay', 'Tennessee State')",45.0,127.09864771860941,1,0.4444444444444444,0,90.78492273087713,69.14991997476183,1,0,Austin Peay,0,96.29474746431906,0,0,"(5.0, -110.0)",1,3,5.0,0,100.0351152875269,-27.063532431082507,1,0,0,0,0,0,74.63801245973696,0,6:30 PM CT,0.5238095238095238,1,0,-0.09553707697640576,71.89396621724939,1,0,Tennessee State,-5.509824733441931,19:30:00,0,0,-4,0.0
"('Montana', 'Montana State')",34.0,110.30870711687649,0,0.5,0,103.20348889388166,75.12545303771955,1,0,Montana,0,114.34484574800217,0,0,"(-6.0, -110.0)",0,3,-6.0,1,106.18957666824178,-4.1191304486347065,1,0,0,0,0,1,68.91946949396578,0,8:00 PM CT,0.45454545454545453,0,0,0.1902222640548581,72.02246126584267,1,0,Montana State,-11.141356854120517,21:00:00,0,0,6,0.0
"('Weber State', 'Northern Arizona')",77.0,108.14613650941132,1,0.5238095238095238,0,82.66178134898435,72.21178634221121,1,0,Weber State,1,112.72167819268687,0,0,"(-18.5, -110.0)",1,3,-18.5,0,112.31881830690047,4.1726817974891475,0,1,0,0,1,1,64.38759432788535,1,8:00 PM CT,0.5,0,1,0.46232578641191663,68.29969033504828,1,0,Northern Arizona,-30.059896843702518,21:00:00,0,0,14,-1.0
"('Idaho State', 'Southern Utah')",16.0,122.48258330612016,0,0.47058823529411764,0,96.99577321570567,77.80373887938994,1,0,Idaho State,1,124.5442799343044,0,0,"(-6.5, -110.0)",1,3,-6.5,1,89.90012037945664,-32.582462926663524,0,1,0,0,0,1,68.6715248329493,0,8:05 PM CT,0.23529411764705882,1,1,0.06966043791935206,73.23763185616963,1,0,Southern Utah,-27.54850671859873,21:05:00,0,0,2,-1.5
"('Idaho', 'Sacramento State')",57.0,103.27992070450509,1,0.4117647058823529,0,90.61007554203898,67.77337639286146,1,0,Idaho,1,113.34657330325338,0,0,"(-8.0, -110.0)",0,3,-8.0,0,93.02594157120343,-10.253979133301655,0,0,0,1,0,0,67.69302971155952,0,9:00 PM CT,0.5555555555555556,0,0,0.2448251862791274,67.73320305221048,1,0,Sacramento State,-22.736497761214395,22:00:00,0,1,7,-1.5
