DT_away_ats,DT_spread_diff,away,spread,home_temp,DT_away_movement,home_public_percentage,DT_over_pct,over_pct,DT_home_FT,key,DT_home_ats,home_o,DT_away_public,home_adj_d,home_ats,DT_away_over,tempo,DT_total_diff,away_adj_o,DT_home_over,tipstring,pmargin,home,em_diff,home_portg,DT_home_reb,DT_home_big,away_ats,line_movement,DT_away_big,DT_home_TOVP,DT_home_public,tipoff,ptotal,away_em,DT_away_tPAr,true_home_game,away_adj_d,home_em,spread_home,DT_home_tPAr,DT_away_reb,away_temp,DT_away_FT,total,DT_pover,DT_away_TOVP,DT_home_winner,away_portg,home_adj_o,conf,DT_home_movement
0,0,Houston,10.0,74.65013994384832,0,7.0,0,5.0,0,"('Tulane', 'Houston')",0,3,1,113.4251002375818,0.4117647058823529,0.35714285714285715,69.30137884140146,0,120.12451143127996,0.7647058823529411,7:00 PM CT,-11,Tulane,-0.33144706700841825,97.20245248400997,0,0,0.47368421052631576,-1.5,1,0,0,20:00:00,146,25.08107036870024,0,1,95.04344106257972,-20.063636332141584,"(10.0, -110)",0,1,63.95261773895459,0,142.5,1,0,0,113.77480583443088,93.36146390544022,1,1
0,0,Southern Illinois,-4.5,63.13200442331771,0,45.0,0,36.0,0,"('Northern Iowa', 'Southern Illinois')",0,3,0,96.8482254945173,0.36363636363636365,0.45,63.97501339484664,0,103.16321736731473,0.4117647058823529,7:00 PM CT,4,Northern Iowa,0.1302230813081458,103.51687549632331,0,0,0.5238095238095238,0.5,0,0,0,20:00:00,128,-3.7486695105595516,0,1,106.91188687787428,-2.726361379744972,"(-4.5, -110)",1,1,64.81802236637557,0,126.0,1,0,0,97.00572143091601,94.12186411477232,1,0
1,0,Providence,-5.5,70.45972259759397,0,34.0,1,98.0,0,"('Seton Hall', 'Providence')",0,3,1,86.04414059211813,0.47368421052631576,0.4,68.43150951544473,0,108.5896850896892,0.4375,7:30 PM CT,5,Seton Hall,0.16405997497091476,102.5199115894494,1,0,0.5833333333333334,0.5,0,0,0,20:30:00,135,17.624733055933874,0,1,90.96495203375532,22.03073055302535,"(-5.5, -110)",0,0,66.4032964332955,0,135.5,0,0,0,94.31691284090365,108.07487114514348,1,0
0,0,Missouri,-14.0,64.8602325751642,0,54.0,1,58.0,0,"('Texas A&M', 'Missouri')",0,3,0,94.70754801262154,0.42105263157894735,0.5,69.23907137278218,0,88.5310502928881,0.46153846153846156,7:30 PM CT,11,Texas A&M,0.35614964561747114,106.42678143362838,1,1,0.4444444444444444,0.5,0,1,0,20:30:00,135,-6.9644502896950655,0,1,95.49550058258316,16.65051427205205,"(-14.0, -110)",0,0,73.61791017040014,0,134.5,1,0,0,88.61929915275482,111.3580622846736,1,0
0,0,UCF,-13.0,66.54354736454395,0,68.0,0,17.0,0,"('Cincinnati', 'UCF')",1,3,0,78.26559435454374,0.5789473684210527,0.4166666666666667,66.66788752963826,0,99.30446366914283,0.4666666666666667,8:00 PM CT,11,Cincinnati,0.3698657746023048,104.27831774195852,0,1,0.5,-1.0,0,0,1,21:00:00,127,17.079699866141127,1,1,82.22476380300171,42.066277326371605,"(-13.0, -110)",0,1,66.79222769473257,1,128.5,0,1,0,85.78502901184328,120.33187168091534,1,1
0,0,Virginia Tech,-6.5,64.08484184327988,0,44.0,1,69.0,0,"('Miami', 'Virginia Tech')",0,3,0,85.3937131429591,0.3,0.5384615384615384,68.77226446443579,0,115.26328132353306,0.42857142857142855,8:00 PM CT,5,Miami,0.14768714417256987,104.71285444187458,1,0,0.4444444444444444,-0.5,0,0,0,21:00:00,139,21.758269709652566,0,1,93.5050116138805,24.526984126909554,"(-6.5, -110)",0,0,73.45968708559171,1,141.0,0,0,0,97.32849723324608,109.92069726986865,1,0
0,1,West Virginia,6.5,75.84272142455238,0,26.0,1,80.0,0,"('Oklahoma', 'West Virginia')",0,3,1,91.94487390582621,0.47368421052631576,0.5714285714285714,76.82168941518997,0,132.3071819583527,0.5294117647058824,8:00 PM CT,-12,Oklahoma,-0.317444398999571,93.2538079821109,0,0,0.5,-2.5,0,1,0,21:00:00,155,57.80448422611215,0,1,74.50269773224053,14.060044326155051,"(6.5, -110)",0,1,77.80065740582755,0,155.0,0,0,0,109.12602793208944,106.00491823198126,1,1
0,0,Iowa,-6.5,73.0894322954781,1,34.0,0,25.0,1,"('Minnesota', 'Iowa')",1,3,1,75.78817133365934,0.5714285714285714,0.5625,74.74540135779202,0,117.38672204163751,0.47058823529411764,8:00 PM CT,7,Minnesota,0.21848345774023215,104.51161957466003,0,0,0.45,1.0,0,0,0,21:00:00,148,15.30924108787616,0,1,102.07748095376135,25.157586861899375,"(-6.5, -110)",0,0,76.40137042010595,0,152.0,0,0,1,93.58744668764842,100.94575819555871,1,0
0,1,Indiana State,2.5,67.89994068250842,1,19.0,0,16.0,1,"('Bradley', 'Indiana State')",0,3,1,104.12653590945784,0.43478260869565216,0.8125,70.41461679846552,0,92.87769174330157,0.6111111111111112,8:00 PM CT,2,Bradley,0.057032905016923506,98.35375907722587,1,0,0.5217391304347826,1.0,0,0,0,21:00:00,137,-8.414656772689256,1,1,101.29234851599082,-14.711366270996905,"(2.5, -110)",0,0,72.9292929144226,0,138.5,0,0,1,95.50211382637971,89.41516963846094,1,0
0,0,New Mexico,1.0,69.48219990102055,0,32.0,0,43.0,1,"('Air Force', 'New Mexico')",1,3,1,112.62562963339273,0.5625,0.47368421052631576,70.58997649188098,0,106.59172402165238,0.6,8:00 PM CT,1,Air Force,0.03736611376602099,108.47698251582361,0,0,0.38095238095238093,0.0,0,0,0,21:00:00,152,5.293695574626696,0,1,101.29802844702569,-2.969693048771205,"(1.0, -110)",0,0,71.6977530827414,1,151.5,1,0,1,106.60867682752256,109.65593658462153,1,0
0,0,VCU,6.0,64.85633576010099,1,43.0,1,65.0,1,"('George Washington', 'VCU')",0,3,0,104.55247947394106,0.3,0.6923076923076923,68.32417910363141,0,112.61376188120269,0.5,8:00 PM CT,-4,George Washington,-0.09824606436957169,100.67081745909329,0,0,0.4444444444444444,1.0,0,1,0,21:00:00,141,23.789081394903235,0,1,88.82468048629946,1.9644749579460665,"(6.0, -110)",1,0,71.79202244716183,0,140.5,1,0,1,105.58312067757188,106.51695443188713,1,0
1,0,Fresno State,-1.5,83.05729111268239,0,57.0,0,22.0,1,"('Wyoming', 'Fresno State')",1,3,0,95.07344638526229,0.6363636363636364,0.47368421052631576,76.73989044782707,0,107.30181077601716,0.47368421052631576,8:00 PM CT,2,Wyoming,0.04657548143703863,100.51640265249165,0,0,0.6666666666666666,-0.5,0,0,0,21:00:00,152,10.648833233605686,0,1,96.65297754241148,3.306381377309549,"(-1.5, -110)",1,1,70.42248978297175,1,155.0,0,0,1,98.18762858063972,98.37982776257184,1,0
0,0,UC Santa Barbara,-16.5,68.70497157234487,0,95.0,1,86.0,0,"('UC Irvine', 'UC Santa Barbara')",1,3,0,96.57556942589103,0.5909090909090909,0.42857142857142855,68.20465775697613,0,80.47997643023479,0.55,9:00 PM CT,13,UC Irvine,0.41613140235115564,106.3343430456207,1,1,0.35294117647058826,0.0,0,0,1,22:00:00,131,-32.15635853923773,0,1,112.63633496947251,-2.5432183041221634,"(-16.5, -110)",0,0,67.70434394160739,0,133.0,0,0,0,85.52777292806292,94.03235112176887,1,0
0,0,UNLV,-12.5,72.72661035397098,0,66.0,1,94.0,1,"('Nevada', 'UNLV')",1,3,0,96.95765342528958,0.5652173913043478,0.43478260869565216,71.63763782383467,0,92.58306219428533,0.55,10:00 PM CT,12,Nevada,0.3800912139322584,110.77491850640038,0,1,0.4782608695652174,0.0,0,0,1,23:00:00,145,-10.220007534164594,0,1,102.80306972844993,15.789113859061246,"(-12.5, -110)",1,0,70.54866529369835,0,148.0,0,0,0,91.77035780978746,112.74676728435082,1,0
0,0,Stanford,-13.0,66.1141143519008,0,86.0,1,95.0,1,"('Arizona', 'Stanford')",0,3,0,83.27598560654961,0.5454545454545454,0.3684210526315789,67.97472088976357,0,96.31831919698963,0.42105263157894735,10:00 PM CT,14,Arizona,0.4487957141974313,109.2369381116412,1,1,0.45454545454545453,0.5,0,0,1,23:00:00,133,4.366320733050458,0,1,91.95199846393918,37.24589215279359,"(-13.0, -110)",0,0,69.83532742762634,1,133.5,0,0,1,86.79715240176962,120.5218777593432,1,0
0,0,California,4.0,77.92172762141175,1,34.0,1,91.0,0,"('Arizona State', 'California')",0,3,1,114.46100658525535,0.47619047619047616,0.5,72.20438449518757,0,101.6900202284647,0.7142857142857143,10:00 PM CT,-3,Arizona State,-0.06284850577231708,101.93308811824417,0,0,0.391304347826087,2.0,0,0,0,23:00:00,149,22.137353823983034,0,1,79.55266640448167,3.8525032467513256,"(4.0, -110)",1,1,66.48704136896339,0,147.5,1,0,1,105.07551340686003,118.31350983200667,1,0
0,0,Murray State,-4.0,73.85923337199752,0,59.0,1,73.0,0,"('Morehead State', 'Murray State')",0,3,0,114.53760270675085,0.47058823529411764,0.5294117647058824,73.24221100682414,0,105.39925402046099,0.5882352941176471,6:00 PM CT,3,Morehead State,0.09323303703858897,111.63008021553537,1,0,0.42857142857142855,-1.0,0,0,0,19:00:00,160,-3.5677656880163084,1,1,108.9670197084773,-6.244461984157411,"(-4.0, -110)",0,0,72.62518864165077,0,159.5,1,0,0,106.96842836360591,108.29314072259344,1,1
1,0,South Dakota,-6.5,78.61042556228026,0,74.0,1,70.0,0,"('Fort Wayne', 'South Dakota')",0,3,0,105.02884994619735,0.3888888888888889,0.5,76.5325593665579,0,98.78521944813208,0.5882352941176471,6:00 PM CT,7,Fort Wayne,0.20233611298335263,109.02384034633235,1,0,0.7391304347826086,-0.5,0,1,1,19:00:00,159,2.878333452346709,0,1,95.90688599578537,11.111944750681971,"(-6.5, -110)",1,0,74.45469317083555,1,158.0,1,0,1,98.90703469716472,116.14079469687933,1,0
0,0,IUPUI,-5.0,82.60923072842014,0,67.0,1,83.0,1,"('Omaha', 'IUPUI')",0,3,0,109.1327579431082,0.5,0.6666666666666666,78.08074772087929,0,105.94361212319875,0.5263157894736842,7:00 PM CT,4,Omaha,0.11950702385356834,110.5135362258319,0,0,0.4,0.5,0,0,1,20:00:00,168,-4.438573886191236,0,1,110.38218600938998,-4.487871500834402,"(-5.0, -110)",0,0,73.55226471333845,0,170.5,0,0,0,104.53818503315347,104.6448864422738,1,0
0,0,Western Illinois,-8.0,73.42779666809214,0,73.0,1,58.0,0,"('Oral Roberts', 'Western Illinois')",0,3,0,113.88500627723943,0.45454545454545453,0.5882352941176471,71.9993001842142,0,88.60053678341295,0.75,7:00 PM CT,8,Oral Roberts,0.24000602643562516,110.24307285210745,0,0,0.3333333333333333,0.0,0,0,1,20:00:00,150,-21.416450990031848,1,1,110.0169877734448,-9.415848346469332,"(-8.0, -110)",0,0,70.57080370033626,0,151.0,0,0,1,98.2427715303262,104.4691579307701,1,0
0,0,South Dakota State,-5.0,68.19348323632516,1,97.0,1,61.0,0,"('North Dakota State', 'South Dakota State')",0,3,0,103.44540372246081,0.3333333333333333,0.6818181818181818,67.69936508947899,0,112.40430660032165,0.8333333333333334,8:00 PM CT,6,North Dakota State,0.20965905588027653,115.40780795540505,0,0,0.36363636363636365,1.5,0,0,1,21:00:00,149,-6.754671147106251,1,1,119.1589777474279,2.2112344409214018,"(-5.0, -110)",0,1,67.20524694263281,1,146.5,1,0,1,104.92485516139124,105.65663816338221,1,0
