DT_home_FT,DT_away_reb,DT_home_movement,away_ats,DT_away_movement,tipoff,home_temp,DT_home_reb,line_movement,away_adj_d,home_adj_o,DT_away_ats,DT_home_ats,em_diff,DT_home_public,DT_home_big,DT_away_FT,home_adj_d,away_temp,true_home_game,DT_home_TOVP,spread,conf,DT_away_big,pmargin,away_em,home_o,DT_away_TOVP,DT_home_tPAr,away,DT_away_tPAr,DT_spread_diff,DT_home_winner,home,spread_home,tempo,tipstring,home_public_percentage,key,home_ats,DT_away_public,home_em,away_adj_o
1,0,0,0.6190476190476191,0,16:00:00,69.60012238782704,1,-0.5,95.66393084654095,110.27338563339143,1,1,0.0841607634546294,0,0,1,111.86607021863215,83.16601332549178,1,0,-1.5,1,0,3,1.9912390692963413,3,0,0,Wyoming,1,0,1,Air Force,"(-1.5, -110.0)",76.38306785665941,3:00 PM CT,4.0,"('Air Force', 'Wyoming')",0.6,1,-1.5926845852407183,97.65516991583729
1,0,0,0.4375,0,16:00:00,71.12290048980424,1,0.5,109.3132964659166,100.83802821245425,0,0,0.10073874988255781,1,0,0,97.32990321436294,74.74490365752119,1,0,-2.0,1,0,3,5.434250009835523,3,0,0,William & Mary,1,0,1,Towson,"(-2.0, -110.0)",72.93390207366272,3:00 PM CT,95.0,"('Towson', 'William & Mary')",0.5294117647058824,0,3.5081249980913043,114.74754647575212
0,0,0,0.55,0,16:00:00,67.14355710352945,0,0.0,76.39441537597064,109.37042169577376,0,0,0.024785136823619353,0,0,1,94.88003655809936,73.322457436295,1,0,2.0,1,0,1,24.01187145531246,3,0,0,Minnesota,0,0,1,Illinois,"(2.0, -110.0)",70.23300726991222,3:00 PM CT,18.0,"('Illinois', 'Minnesota')",0.4,1,14.490385137674394,100.4062868312831
0,0,0,0.5294117647058824,0,16:00:00,61.42867191605275,1,0.5,100.48567453046645,90.87805850742818,0,0,-0.0372303688520995,0,0,1,99.08684457135602,69.08569761629438,1,0,2.5,1,0,-2,7.514250821282104,3,0,0,Northeastern,1,0,1,James Madison,"(2.5, -110.0)",65.25718476617357,3:00 PM CT,35.0,"('James Madison', 'Northeastern')",0.35,1,-8.208786063927846,107.99992535174856
1,1,0,0.5789473684210527,0,16:30:00,69.54529214500896,0,0.0,90.72428661532805,95.2215263518783,1,0,-0.1510391581858005,0,0,0,92.12429128584907,71.10083357768492,1,0,3.0,1,0,-6,30.201150884609277,3,1,0,Utah,0,0,0,Stanford,"(3.0, -110.0)",70.32306286134694,3:30 PM CT,37.0,"('Stanford', 'Utah')",0.42857142857142855,1,3.097235066029228,120.92543749993733
1,0,0,0.5333333333333333,1,16:30:00,70.18212151681952,1,1.0,96.48856206724422,92.80102318597264,0,0,0.08871667185046576,0,0,1,88.80341557080058,72.84886191185564,1,1,1.0,1,0,3,7.125940430125482,3,0,0,Eastern Michigan,0,0,1,Northern Illinois,"(1.0, -110.0)",71.51549171433757,3:30 PM CT,50.0,"('Northern Illinois', 'Eastern Michigan')",0.5263157894736842,0,3.9976076151720576,103.6145024973697
0,0,0,0.5882352941176471,0,17:00:00,78.86856258408346,0,-0.5,93.59935341305948,132.35149158480186,1,0,0.35199348721687895,0,1,1,72.34495882307269,79.67177759224582,1,0,-10.5,1,0,13,36.80718404004128,3,0,0,Oklahoma State,0,0,1,West Virginia,"(-10.5, -110.0)",79.27017008816463,4:00 PM CT,52.0,"('West Virginia', 'Oklahoma State')",0.5294117647058824,0,60.006532761729176,130.40653745310075
0,0,0,0.4444444444444444,0,17:15:00,72.80168652851863,1,0.0,101.10446530930749,111.73846786050082,0,1,0.25273825510510717,0,0,0,108.28688577822444,73.13921218851608,1,1,-6.5,1,0,8,-9.822243428234344,3,0,1,South Alabama,0,0,1,Troy,"(-6.5, -110.0)",72.97044935851736,4:15 PM CT,31.0,"('Troy', 'South Alabama')",0.631578947368421,1,3.4515820822763743,91.28222188107314
0,1,0,0.6,1,18:00:00,74.27545504955894,0,1.5,96.56620557784582,93.05740576177152,1,0,-0.12270076021813665,0,0,0,108.46196426983636,69.7576965867722,1,0,6.5,1,0,-5,8.865517513748827,3,0,1,Yale,0,0,1,Cornell,"(6.5, -110.0)",72.01657581816556,5:00 PM CT,5.0,"('Cornell', 'Yale')",0.5,1,-15.404558508064838,105.43172309159465
0,1,0,0.5,0,18:00:00,73.81392638248013,0,0.0,95.10957740244487,86.79556423039726,0,0,-0.20802733900076034,0,0,1,95.17755905406612,74.45100223853214,1,0,8.5,1,0,-8,24.420739076407173,3,0,0,Arkansas,0,0,1,Missouri,"(8.5, -110.0)",74.13246431050614,5:00 PM CT,5.0,"('Missouri', 'Arkansas')",0.4117647058823529,1,-8.381994823668862,119.53031647885204
1,1,1,0.6470588235294118,0,18:00:00,70.9744197564495,0,-1.5,98.36979091614553,94.3651281929933,1,0,-0.03626821255173311,0,0,1,102.42984409049565,69.86707509848554,1,0,0.0,1,0,-2,7.5621053576709585,3,0,0,Colorado State,0,0,0,UNLV,"(0.0, -110.0)",70.42074742746752,5:00 PM CT,26.0,"('UNLV', 'Colorado State')",0.5,1,-8.064715897502353,105.93189627381649
0,0,1,0.38095238095238093,0,18:00:00,57.792954459718516,0,-2.5,92.31115197163675,129.60378903338065,0,0,0.19267335885219267,0,0,0,101.69788499465199,70.45168075083339,1,0,-9.5,1,0,6,20.638568153509397,3,1,1,Ohio State,0,0,0,Michigan,"(-9.5, -110.0)",64.12231760527595,5:00 PM CT,22.0,"('Michigan', 'Ohio State')",0.3684210526315789,1,27.905904038728664,112.94972012514614
1,0,0,0.3888888888888889,1,18:00:00,71.82289172387618,1,1.0,99.56597589927303,107.38550652121576,0,0,0.28976083008021264,1,0,0,99.96609855489064,73.93975140682302,1,1,-10.0,1,0,10,-9.556675041696138,3,0,0,San Jose State,0,0,0,New Mexico,"(-10.0, -110.0)",72.8813215653496,5:00 PM CT,83.0,"('New Mexico', 'San Jose State')",0.4,0,7.4194079663251244,90.00930085757689
0,0,0,0.45,1,18:00:00,61.69351615997997,0,2.0,115.01477760235913,88.07963101098277,0,0,-0.11819778100144646,0,0,0,108.99053458399078,77.8759670393601,1,0,7.0,1,0,-5,2.908874527136632,3,0,0,Arizona State,1,0,1,Oregon State,"(7.0, -110.0)",69.78474159967004,5:00 PM CT,40.0,"('Oregon State', 'Arizona State')",0.38095238095238093,1,-20.910903573008014,117.92365212949576
1,1,0,0.75,1,19:00:00,70.57614465446402,0,1.0,85.21989655678865,99.8490488809245,1,1,-0.2253032968367026,0,0,0,92.41993419795661,60.771266248623526,1,0,8.5,1,0,-7,41.95944436663815,3,0,1,SMU,0,0,1,Tulsa,"(8.5, -110.0)",65.67370545154377,6:00 PM CT,55.0,"('Tulsa', 'SMU')",0.65,0,7.429114682967892,127.1793409234268
1,1,1,0.6842105263157895,0,19:00:00,71.17809831009627,0,-1.0,98.78598588193283,102.2925951870263,1,0,0.04020284825146106,0,0,0,102.06651999732141,70.03787384829444,1,0,-3.5,1,0,1,8.20579036455878,3,0,1,Northern Kentucky,1,0,0,Wright State,"(-3.5, -110.0)",70.60798607919536,6:00 PM CT,45.0,"('Wright State', 'Northern Kentucky')",0.5238095238095238,0,0.22607518970488627,106.99177624649161
0,0,0,0.5,0,19:00:00,60.783699263563044,1,0.0,91.10268607866452,126.53358428365,0,0,0.32686409118280807,0,0,0,92.08915112525618,76.28695541197426,1,0,-6.0,1,0,10,13.758024040113014,3,1,0,Oklahoma,0,0,1,Texas Tech,"(-6.0, -110.0)",68.53532733776865,6:00 PM CT,24.0,"('Texas Tech', 'Oklahoma')",0.4444444444444444,1,34.44443315839382,104.86071011877753
1,0,0,0.4375,0,19:00:00,70.49927318288293,1,0.0,115.20884101346016,105.27919961612903,0,1,0.12505147223059623,1,0,1,99.93189080415394,71.28781831789478,1,0,-1.0,1,0,4,4.842161588915474,3,0,0,La Salle,1,0,1,George Mason,"(-1.0, -110.0)",70.89354575038885,6:00 PM CT,77.0,"('George Mason', 'La Salle')",0.5555555555555556,0,5.347308811975097,120.05100260237563
0,0,0,0.5882352941176471,1,19:00:00,58.34169486285649,1,1.0,106.1720927836358,89.06809766026741,1,0,0.2718507695243215,0,1,0,85.95777222276394,71.18745216889359,1,0,-10.5,1,0,8,-12.074751514928678,3,0,0,Florida Atlantic,0,0,0,Old Dominion,"(-10.5, -110.0)",64.76457351587504,6:00 PM CT,16.0,"('Old Dominion', 'Florida Atlantic')",0.42857142857142855,1,3.1103254375034766,94.09734126870713
0,0,0,0.45454545454545453,0,19:00:00,55.36839865990874,0,0.0,97.89047512110125,104.880144305216,0,1,0.009164386037513737,0,0,0,97.72092560673228,64.70814155156783,1,0,2.0,1,0,1,18.242780094732353,3,0,1,Princeton,1,0,1,Harvard,"(2.0, -110.0)",60.03827010573829,6:00 PM CT,22.0,"('Harvard', 'Princeton')",0.7272727272727273,1,7.159218698483727,116.1332552158336
0,0,0,0.5833333333333334,1,19:00:00,75.52201373673608,1,1.5,113.55978336350964,95.5127241035622,1,0,0.12319133331473296,0,0,1,106.1275062032837,76.80295015172368,1,0,-4.5,1,0,4,-10.93391543119479,3,0,0,Brown,0,0,0,Columbia,"(-4.5, -110.0)",76.16248194422988,6:00 PM CT,46.0,"('Columbia', 'Brown')",0.5,0,-10.614782099721495,102.62586793231485
0,0,0,0.4,0,19:00:00,77.72112659257132,0,0.5,120.62318646564138,95.17475026416379,0,0,0.13281719000157877,0,0,0,116.95331791929502,77.67780664356984,1,0,-3.0,1,0,5,-23.060286655289104,3,0,0,Detroit Mercy,0,0,1,Youngstown State,"(-3.0, -110.0)",77.69946661807057,6:00 PM CT,20.0,"('Youngstown State', 'Detroit Mercy')",0.3157894736842105,1,-21.778567655131226,97.56289981035228
0,0,1,0.65,0,19:00:00,71.8668867928874,1,-1.0,110.78858923578917,108.54210780993971,1,1,0.23957615858520553,1,0,1,89.4186755129208,89.10950764502938,1,0,-9.0,1,0,9,7.165816438498354,3,0,0,Marshall,1,0,0,Louisiana Tech,"(-9.0, -110.0)",80.48819721895839,6:00 PM CT,97.0,"('Louisiana Tech', 'Marshall')",0.5714285714285714,0,19.12343229701891,117.95440567428753
0,0,0,0.5,0,19:00:00,73.62545316451784,1,0.0,105.46835503759496,130.05502883298493,0,0,0.5784976540375752,1,1,0,105.03623399154014,65.13805886991918,1,0,-21.0,1,0,18,-20.830970562312743,3,1,1,Delaware,0,0,0,UNC Wilmington,"(-21.0, -110.0)",69.3817560172185,6:00 PM CT,62.0,"('UNC Wilmington', 'Delaware')",0.5,0,25.018794841444787,84.63738447528222
0,0,0,0.35,0,19:00:00,68.817080382144,1,-0.5,113.14139542200849,115.16471804572899,0,0,0.23660045217081233,1,0,0,113.88359265201812,76.42803235149324,1,0,-8.0,1,0,8,-10.378919823370367,3,0,1,Drexel,0,0,0,Hofstra,"(-8.0, -110.0)",72.62255636681863,6:00 PM CT,80.0,"('Hofstra', 'Drexel')",0.3157894736842105,0,1.281125393710866,102.76247559863812
1,0,0,0.35294117647058826,0,19:00:00,70.48146482922702,0,0.0,90.72680485916815,107.34736138092946,0,1,0.11319046881113294,0,0,0,95.82689626159505,63.302010319679866,1,0,0.0,1,0,3,12.201418238221109,3,0,0,San Diego State,1,0,1,Fresno State,"(0.0, -110.0)",66.89173757445344,6:00 PM CT,57.0,"('Fresno State', 'San Diego State')",0.7058823529411765,0,11.520465119334403,102.92822309738926
1,1,1,0.5909090909090909,0,20:15:00,70.10835960058151,0,-4.5,83.01282626617677,126.81661940705897,1,1,0.036193884993367786,0,0,1,80.92076295441377,81.7562607095333,1,0,-2.5,1,0,1,54.27646795330841,3,0,0,Kentucky,0,0,0,Florida,"(-2.5, -110.0)",75.9323101550574,7:15 PM CT,42.0,"('Florida', 'Kentucky')",0.65,0,45.89585645264519,137.28929421948519
1,0,0,0.35294117647058826,0,20:00:00,71.98469191306363,1,-0.5,103.59955048772589,107.9718652898853,0,1,0.27594128299876675,0,0,0,95.56368863434614,68.11253221133828,1,0,-8.5,1,0,9,-3.185951644337507,3,0,1,Utah State,0,0,1,Boise State,"(-8.5, -110.0)",70.04861206220096,7:00 PM CT,47.0,"('Boise State', 'Utah State')",0.631578947368421,0,12.408176655539165,100.41359884338839
0,1,0,0.5,1,20:00:00,68.83948204334438,0,1.0,96.23298655448993,97.94777950704481,0,0,-0.19358787186706636,0,0,1,109.70761710826909,71.89146842724983,1,0,8.0,1,0,-7,19.59894958548236,3,0,0,USC,0,0,1,Washington State,"(8.0, -110.0)",70.36547523529711,7:00 PM CT,33.0,"('Washington State', 'USC')",0.5,1,-11.759837601224277,115.83193613997229
0,1,0,0.3333333333333333,0,20:00:00,71.5516357022916,0,0.0,107.64198211629885,94.40204348089715,0,0,0.02844781768700983,0,0,0,119.49515482953342,65.0983789046476,1,0,-1.0,1,0,1,-15.937893117337254,3,0,0,Pacific,0,0,0,Pepperdine,"(-1.0, -110.0)",68.3250073034696,7:00 PM CT,9.0,"('Pepperdine', 'Pacific')",0.3181818181818182,1,-25.09311134863627,91.7040889989616
1,0,0,0.55,0,20:30:00,68.23737718410274,1,0.0,97.69807237134239,100.06042927006325,0,0,0.2247674669762185,1,0,1,80.65149496992153,82.29619206946512,1,1,-6.5,1,0,8,8.932187602519875,3,0,0,Auburn,0,0,1,Alabama,"(-6.5, -110.0)",75.26678462678393,7:30 PM CT,65.0,"('Alabama', 'Auburn')",0.47368421052631576,0,19.408934300141723,106.63025997386227
0,0,0,0.3333333333333333,0,16:00:00,66.336551034354,1,0.0,82.99168166045276,119.02544739761552,0,1,0.4535750182012208,0,1,0,76.84406156592355,64.20513460939533,1,0,-14.0,1,0,13,8.823884011569888,3,0,0,Connecticut,0,0,0,Cincinnati,"(-14.0, -110.0)",65.27084282187467,3:00 PM CT,47.0,"('Cincinnati', 'Connecticut')",0.5555555555555556,0,42.18138583169197,91.81556567202264
0,1,0,0.3888888888888889,1,21:00:00,79.25892681423517,0,1.0,94.7202880542696,108.13024813863669,0,0,-0.07064557273269358,0,0,0,111.64716307397849,65.00235905308041,1,0,6.5,1,0,-4,15.547642337927556,3,0,0,Texas A&M,0,0,1,LSU,"(6.5, -110.0)",72.13064293365778,8:00 PM CT,4.0,"('LSU', 'Texas A&M')",0.4,1,-3.516914935341802,110.26793039219716
1,0,0,0.42857142857142855,0,21:00:00,86.04161518322091,1,0.5,111.4458569076169,108.58705499927201,0,0,0.5359523158325703,1,1,0,90.90189004503327,65.72072397764444,1,0,-18.5,1,0,18,-23.91006662901829,3,0,0,Portland,0,0,0,BYU,"(-18.5, -110.0)",75.88116958043267,8:00 PM CT,60.0,"('BYU', 'Portland')",0.45,0,17.685164954238743,87.53579027859861
0,0,0,0.5263157894736842,1,22:00:00,71.78170335992273,0,1.0,103.61540058769654,103.53414641346085,0,1,0.24615331486806255,1,0,0,89.72125961107616,68.10546411209106,1,0,-6.0,1,0,8,1.1975553155784269,3,0,1,Loyola Marymount,0,0,1,San Francisco,"(-6.0, -110.0)",69.9435837360069,9:00 PM CT,95.0,"('San Francisco', 'Loyola Marymount')",0.6,0,13.812886802384682,104.81295590327497
0,0,0,0.5555555555555556,1,22:00:00,67.96274760687126,0,1.5,97.26566325365377,80.1216675542303,1,0,-0.17224056075214264,0,0,1,112.66511770441333,71.92528891040351,1,0,7.0,1,0,-6,-3.31939407496877,3,0,0,UC Davis,0,0,1,UC Santa Barbara,"(7.0, -110.0)",69.94401825863739,9:00 PM CT,22.0,"('UC Santa Barbara', 'UC Davis')",0.3125,1,-32.543450150183034,93.946269178685
1,1,0,0.6190476190476191,1,23:00:00,76.20312146205292,0,1.0,96.1690194008096,95.94797522632231,1,0,-0.08674512087262556,0,0,0,117.82109396669301,68.95173837090253,1,0,4.0,1,0,-4,-1.1986066531081434,3,0,0,UC Irvine,0,0,0,Long Beach State,"(4.0, -110.0)",72.57742991647773,10:00 PM CT,35.0,"('Long Beach State', 'UC Irvine')",0.2631578947368421,1,-21.8731187403707,94.97041274770146
0,1,1,0.5714285714285714,0,16:00:00,70.24207306148594,0,-2.0,81.0021463136629,117.43928936554597,1,0,0.09071747219193924,0,0,1,80.32098949368572,66.43677841642689,1,0,-3.5,1,0,3,40.046552652666335,3,0,0,Arizona,0,0,0,Oregon,"(-3.5, -110.0)",68.33942573895641,3:00 PM CT,37.0,"('Oregon', 'Arizona')",0.5454545454545454,1,37.11829987186026,121.04869896632924
0,0,0,0.5217391304347826,0,22:30:00,78.70070829814439,0,-0.5,97.46813830362655,108.77659389202411,0,0,-0.27039902865495336,0,0,0,107.30642921799628,80.20289389732109,1,0,10.5,1,1,-11,40.51006753952316,3,0,0,UCLA,0,0,0,Washington,"(10.5, -110.0)",79.45180109773274,9:30 PM CT,28.0,"('Washington', 'UCLA')",0.35,1,1.4701646740278278,137.9782058431497
0,0,0,0.45454545454545453,1,22:00:00,73.09093544771947,1,5.5,99.061042881495,130.81168840885124,0,1,0.674407155371561,1,1,0,74.23021317508235,59.36967579758766,1,0,-21.5,1,0,20,1.1407596966127755,3,0,0,Santa Clara,1,0,0,Gonzaga,"(-21.5, -110.0)",66.23030562265356,9:00 PM CT,90.0,"('Gonzaga', 'Santa Clara')",0.7894736842105263,0,56.581475233768884,100.20180257810777
0,0,0,0.47058823529411764,0,15:00:00,77.5966430774445,0,0.0,99.30534866938125,95.07228963051763,0,1,0.1818271336002283,0,0,0,103.69286868531661,75.21630797895351,1,0,-8.5,1,0,6,-14.803292414821811,3,0,0,Northern Colorado,1,0,0,North Dakota,"(-8.5, -110.0)",76.406475528199,2:00 PM CT,52.0,"('North Dakota', 'Northern Colorado')",0.5625,0,-8.62057905479898,84.50205625455943
1,0,1,0.7272727272727273,0,15:00:00,68.46344267011584,0,-1.5,96.44674172434743,106.27351084762113,1,0,0.14858687310137428,1,0,1,102.18200632722152,74.69094767137817,1,0,-6.5,1,0,5,1.2328172102621835,3,0,0,South Dakota,0,0,0,North Dakota State,"(-6.5, -110.0)",71.577195170747,2:00 PM CT,72.0,"('North Dakota State', 'South Dakota')",0.35294117647058826,0,4.09150452039961,97.67955893460962
1,1,0,0.4,1,16:00:00,70.50243875744948,0,1.5,107.14081303497139,108.5331210485353,0,1,0.16643041185736293,0,0,0,106.8201975836032,68.78321324641286,1,0,-2.5,1,0,5,-2.9301177208041906,3,0,0,UNC Greensboro,0,0,1,Samford,"(-2.5, -110.0)",69.64282600193117,3:00 PM CT,31.0,"('Samford', 'UNC Greensboro')",0.5625,1,1.7129234649321035,104.2106953141672
0,0,0,0.42857142857142855,0,16:05:00,66.48630996734452,1,-0.5,110.78782699218412,109.32520860766118,0,1,0.12724362658490818,0,0,0,111.95970037278138,76.25081328556224,1,0,-7.5,1,0,4,-3.358854423611021,3,0,0,Portland State,0,0,0,Eastern Washington,"(-7.5, -110.0)",71.36856162645338,3:05 PM CT,53.0,"('Eastern Washington', 'Portland State')",0.6470588235294118,0,-2.6344917651202024,107.4289725685731
0,0,0,0.5294117647058824,1,16:15:00,69.97552933792612,0,1.0,107.85931159897507,97.18011674346533,0,0,0.26037275150543665,0,0,1,100.71128681231976,71.74052928099512,1,0,-6.0,1,0,8,-17.568445219398086,3,1,0,Tennessee Tech,1,0,1,Eastern Illinois,"(-6.0, -110.0)",70.85802930946062,3:15 PM CT,5.0,"('Eastern Illinois', 'Tennessee Tech')",0.5238095238095238,1,-3.531170068854422,90.29086637957698
0,0,0,0.75,0,16:30:00,59.108942070844705,1,0.5,113.24047830096298,104.11196939394067,1,1,0.058489669623378544,0,0,0,113.25760285942914,67.85224499077029,1,0,-3.0,1,0,2,-2.9946004278263274,3,0,1,Wofford,1,0,0,Mercer,"(-3.0, -110.0)",63.4805935308075,3:30 PM CT,5.0,"('Mercer', 'Wofford')",0.65,1,-9.145633465488473,110.24587787313665
1,1,0,0.55,1,17:00:00,71.09205105160252,0,2.0,107.87534239540017,81.60020139439608,0,0,-0.11177396239227519,0,0,0,107.4432554433366,63.55786849050837,1,0,8.0,1,0,-5,-2.6656578097129966,3,0,0,Jacksonville State,0,0,1,SIU Edwardsville,"(8.0, -110.0)",67.32495977105545,4:00 PM CT,22.0,"('SIU Edwardsville', 'Jacksonville State')",0.4,1,-25.843054048940516,105.20968458568717
1,0,1,0.47619047619047616,0,17:30:00,67.01344662394398,1,-1.5,115.12266439628883,113.59083258112298,0,0,0.14288076183844084,1,0,0,120.52812802521449,73.22768263597008,1,0,-5.5,1,0,5,-9.225371627935587,3,0,1,Oral Roberts,0,0,0,South Dakota State,"(-5.5, -110.0)",70.12056462995703,4:30 PM CT,92.0,"('South Dakota State', 'Oral Roberts')",0.3333333333333333,0,-6.937295444091504,105.89729276835324
0,0,0,0.47619047619047616,0,19:00:00,79.55942706879043,0,0.0,108.81353604071205,94.52838931321106,0,1,0.10620682996917197,0,0,0,106.84414355784897,72.6860500906504,1,0,-4.0,1,0,4,-10.936437241555097,3,0,0,Niagara,0,0,0,Quinnipiac,"(-4.0, -110.0)",76.12273857972042,6:00 PM CT,40.0,"('Quinnipiac', 'Niagara')",0.625,1,-12.315754244637901,97.87709879915695
1,0,0,0.4117647058823529,0,19:00:00,74.02123020267288,1,0.5,119.70387392763581,87.49058924550349,0,0,0.18897767346864852,0,0,0,105.7012389225906,68.41182824104591,1,0,-6.0,1,0,6,-25.108417023951972,3,1,0,Marist,1,0,0,Manhattan,"(-6.0, -110.0)",71.21652922185939,6:00 PM CT,55.0,"('Manhattan', 'Marist')",0.42857142857142855,0,-18.21064967708712,94.59545690368384
1,0,0,0.55,0,19:00:00,70.42682248738465,1,-0.5,112.38564924070468,101.1350869684447,0,0,0.06712310648656782,0,0,0,102.81850702174603,73.82347341915897,1,1,-3.5,1,0,2,3.604269298041885,3,0,0,Canisius,1,0,0,Siena,"(-3.5, -110.0)",72.1251479532718,6:00 PM CT,58.0,"('Siena', 'Canisius')",0.4375,0,-1.683420053301333,115.98991853874656
0,0,0,0.47619047619047616,0,19:00:00,71.66426954879161,1,0.5,110.12595779545813,107.09665982283148,0,0,0.23792283861182198,1,0,1,114.00576731894485,70.51695105322268,1,0,-6.0,1,0,8,-18.701391357295563,3,0,1,Eastern Kentucky,1,0,1,UT Martin,"(-6.0, -110.0)",71.09061030100715,6:00 PM CT,68.0,"('UT Martin', 'Eastern Kentucky')",0.47368421052631576,0,-6.909107496113364,91.42456643816257
1,1,0,0.4444444444444444,0,19:30:00,74.63639625666667,0,-0.5,96.2957467024705,100.03477687775487,0,0,-0.0955351746161152,0,0,1,127.09959628307186,69.1485392236401,1,0,4.5,1,0,-4,-5.511301943705476,3,0,0,Tennessee State,0,0,1,Austin Peay,"(4.5, -110.0)",71.89246774015339,6:30 PM CT,45.0,"('Austin Peay', 'Tennessee State')",0.5238095238095238,0,-27.064819405316996,90.78444475876502
