tipoff,away_adj_d,DT_home_fav,away,DT_spread_diff,home_ats,home_adj_d,DT_home_ats,tipstring,away_ats,DT_away_TOVP,DT_home_over,home_o,DT_home_movement,home,line_movement,DT_home_FT,home_portg,ptotal,DT_pover,DT_away_movement,home_em,DT_home_reb,DT_away_reb,DT_away_FT,away_adj_o,away_portg,DT_home_public,pmargin,over_pct,away_temp,spread_home,total,home_adj_o,DT_away_fav,DT_home_winner,DT_over_pct,DT_home_big,conf,DT_away_ats,true_home_game,away_em,home_temp,key,DT_away_over,spread,DT_away_public,em_diff,DT_total_diff,DT_home_tPAr,DT_away_big,DT_away_tPAr,home_public_percentage,DT_home_TOVP,tempo
19:00:00,78.20890884128495,0,Iowa State,0,0.5789473684210527,85.52929192664068,1,6:00 PM CT,0.5238095238095238,0,0.47619047619047616,3,0,Kansas State,-0.5,1,102.41022496391176,140,0,0,35.08224915989787,1,0,0,121.56248844862522,100.54589018763295,0,1,50,73.12935125436626,"(-3.5, -110)",142.0,120.61154108653855,1,0,1,0,1,0,1,43.353579607340265,64.95368474166885,"('Kansas State', 'Iowa State')",0.42857142857142855,-3.5,0,0.03728669552557605,0,0,0,1,46.0,1,69.04151799801755
20:00:00,80.7022584579515,0,Georgia Tech,0,0.3181818181818182,83.79296761069122,0,7:00 PM CT,0.55,0,0.3333333333333333,3,0,Miami,-0.5,0,101.3430796047977,114,0,0,32.190933140952666,1,0,0,92.13887797654625,84.96592279361874,0,9,50,61.33808347874599,"(-10.0, -110)",129.5,115.98390075164389,0,0,1,1,1,0,1,11.436619518594753,61.03129499090968,"('Miami', 'Georgia Tech')",0.45,-10.0,0,0.3275431362235791,1,0,0,0,43.0,0,61.184689234827836
20:00:00,81.07768770595561,0,North Carolina,1,0.391304347826087,108.35430151611791,0,7:00 PM CT,0.4583333333333333,0,0.6521739130434783,3,0,NC State,0.5,0,102.42669468971279,179,1,0,9.421400157352053,0,1,0,136.19262979466697,119.27346565539244,0,-14,50,83.64241652226461,"(10.5, -110)",167.0,117.77570167346997,1,0,1,0,1,0,1,55.11494208871136,77.61697833139988,"('NC State', 'North Carolina')",0.391304347826087,10.5,1,-0.33693541931359305,1,0,1,0,3.0,0,80.62969742683225
20:00:00,98.83502626781241,0,Indiana State,0,0.5909090909090909,102.79749494588827,1,7:00 PM CT,0.52,0,0.7619047619047619,3,0,Loyola (CHI),1.0,0,108.08142640812049,143,1,1,8.5303316025403,0,0,0,93.34459966291838,95.07104730440332,1,8,50,70.17819551977004,"(-6.5, -110)",139.5,111.32782654842858,0,1,1,0,1,0,1,-5.490426604894026,70.35567699749079,"('Loyola (CHI)', 'Indiana State')",0.6666666666666666,-6.5,0,0.26020758207434325,0,0,0,1,82.0,0,70.26693625863041
20:00:00,102.35476649357976,0,Bradley,1,0.4166666666666667,90.39814246101959,0,7:00 PM CT,0.48,1,0.38461538461538464,3,0,Northern Iowa,0.0,0,99.8417140024134,119,0,0,0.9305190502274456,0,1,1,84.1195515445932,84.25884700280639,0,9,50,63.904430463806364,"(-12.0, -110)",123.5,91.32866151124703,1,0,1,1,1,0,1,-18.235214948986567,65.20597788228119,"('Northern Iowa', 'Bradley')",0.5217391304347826,-12.0,1,0.3116573399921401,1,1,0,0,16.0,0,64.55520417304378
20:00:00,86.94480496728129,0,Creighton,0,0.42857142857142855,86.00023965261182,0,7:00 PM CT,0.6956521739130435,0,0.43478260869565216,3,0,Seton Hall,0.5,0,102.00916970538813,152,1,0,25.073294790883153,1,0,0,131.70503721040862,105.85263843151023,0,-4,50,69.02284412872037,"(1.5, -110)",148.0,111.07353444349498,1,0,1,0,1,1,1,44.760232243127334,76.98656894711424,"('Seton Hall', 'Creighton')",0.45454545454545453,1.5,1,-0.0768693745224418,0,0,0,0,4.0,0,73.0047065379173
20:30:00,80.05280902156058,0,Alabama,0,0.5,91.55093899461978,0,7:30 PM CT,0.45454545454545453,1,0.5238095238095238,3,1,Missouri,-1.0,0,86.71651850630096,112,0,0,-4.170711003578447,0,1,1,99.35276433582362,92.45185166522171,0,-5,50,56.73283221405405,"(4.5, -110)",130.5,87.38022799104134,0,0,1,0,1,0,1,19.299955314263045,68.1591813163327,"('Missouri', 'Alabama')",0.45454545454545453,4.5,1,-0.11470666317841491,1,0,0,0,12.0,0,62.446006765193374
20:30:00,93.78080931581407,0,St John's,0,0.6086956521739131,85.9400192557822,1,7:30 PM CT,0.5416666666666666,0,0.45,3,0,Butler,0.0,1,112.64844064980625,139,0,0,39.57605272801625,1,0,0,110.94187299996214,95.44094612787217,1,10,50,71.17646772018294,"(-10.5, -110)",151.5,125.51607198379845,0,0,1,1,1,0,1,17.161063684148075,62.05266616459686,"('Butler', ""St John's"")",0.5833333333333334,-10.5,0,0.34414989043868177,1,0,0,1,69.0,0,66.6145669423899
21:00:00,92.41566652597565,0,Indiana,1,0.6086956521739131,73.66281147486076,1,8:00 PM CT,0.4782608695652174,0,0.5217391304347826,3,0,Minnesota,0.0,1,101.16906806223292,126,0,0,30.259658123629436,0,1,0,128.44422344478443,98.05351745982259,1,2,50,62.44857225596146,"(-5.5, -110)",144.5,103.9224695984902,1,0,1,0,1,0,1,36.028556918808775,63.842840948597505,"('Minnesota', 'Indiana')",0.4782608695652174,-5.5,0,0.062311012048206604,1,0,0,1,78.0,0,63.14570660227948
21:00:00,94.51135781459877,0,Oklahoma State,0,0.5217391304347826,83.99513084650168,0,8:00 PM CT,0.6,0,0.5,3,1,TCU,-2.5,0,109.74308905735451,165,1,0,34.97968945360857,0,0,1,137.66583137526402,107.83048111088286,1,1,50,78.93346518896244,"(-1.5, -110)",158.5,118.97482030011025,0,0,1,0,1,1,1,43.15447356066525,72.3160536908467,"('TCU', 'Oklahoma State')",0.55,-1.5,0,0.03825215892943319,1,0,0,0,75.0,0,75.62475943990458
21:00:00,81.26666999834691,1,Duke,1,0.6363636363636364,68.12003715912857,1,8:00 PM CT,0.4166666666666667,0,0.38095238095238093,3,0,Virginia,0.0,0,110.30075433503869,131,0,0,65.2148015126019,0,0,1,131.9125006372072,97.01626889816788,0,8,50,74.8481252317198,"(-5.0, -110)",131.5,133.33483867173047,0,1,1,0,1,0,1,50.645830638860275,51.49797366456548,"('Virginia', 'Duke')",0.4583333333333333,-5.0,1,0.2656897087374162,0,0,0,0,9.0,0,63.17304944814264
21:00:00,76.38087780800045,0,Illinois State,0,0.4166666666666667,103.10288846772725,0,8:00 PM CT,0.56,0,0.7083333333333334,3,1,Missouri State,-1.0,0,95.17267682508218,127,0,0,4.8615873744366525,0,0,0,103.60468971155119,100.35378908963922,0,-4,50,65.05952805867852,"(3.0, -110)",130.5,107.9644758421639,0,0,1,0,1,1,1,27.22381190355074,65.12729549497473,"('Missouri State', 'Illinois State')",0.4,3.0,1,-0.10362224529114088,0,1,0,1,40.0,0,65.09341177682663
21:00:00,116.98675158413383,1,Tulane,0,0.7894736842105263,81.02630466246521,1,8:00 PM CT,0.3888888888888889,1,0.42857142857142855,3,0,SMU,3.0,0,126.01990083012477,144,1,1,48.0267454136505,1,0,0,94.64140377596428,84.83385421921474,0,25,50,82.68878885720507,"(-23.0, -110)",138.5,129.0530500761157,0,1,1,1,1,0,1,-22.34534780816955,54.19249556982643,"('SMU', 'Tulane')",0.7368421052631579,-23.0,1,0.8237209322182005,1,0,0,0,17.0,0,68.44064221351574
21:00:00,98.15779419386618,0,Nevada,0,0.5555555555555556,114.11254764149398,1,8:00 PM CT,0.56,0,0.4444444444444444,3,0,Air Force,-0.5,1,106.74649581058215,148,0,0,-4.777350214195863,0,0,1,116.52308151658329,112.31781457903864,0,-5,50,74.2009757211413,"(5.5, -110)",152.5,109.33519742729811,0,1,1,0,1,1,1,18.36528732271711,60.943751272572406,"('Air Force', 'Nevada')",0.5,5.5,1,-0.11142637536912972,1,0,0,1,13.0,0,67.57236349685685
22:00:00,97.57402971720039,0,San Jose State,0,0.6,99.50633982494247,1,9:00 PM CT,0.47619047619047616,0,0.47619047619047616,3,0,Fresno State,0.5,1,104.71827446569301,141,0,0,6.356179389243181,1,0,0,90.56984155658498,92.03809069076372,0,8,50,71.45793065141831,"(-7.5, -110)",147.5,105.86251921418565,0,1,1,0,1,0,1,-7.0041881606154135,71.5997583083471,"('Fresno State', 'San Jose State')",0.6,-7.5,1,0.2536036754985859,1,0,0,0,22.0,1,71.52884447988271
22:00:00,120.74911687969895,0,Cal Poly,0,0.4,118.81096789356656,0,9:00 PM CT,0.3,0,0.5238095238095238,3,0,CSU Northridge,0.0,1,114.81430636874603,149,0,0,-15.931472035773425,1,0,0,95.01327123640927,103.9121195649879,0,7,50,59.873761301771985,"(-7.0, -110)",152.0,102.87949585779313,0,0,1,0,1,0,1,-25.73584564328968,76.74910036553936,"('CSU Northridge', 'Cal Poly')",0.47368421052631576,-7.0,1,0.21804373607516253,0,0,0,1,11.0,1,68.31143083365568
22:00:00,88.27787767409944,1,San Diego State,0,0.4,104.05099845553121,0,9:00 PM CT,0.4,0,0.35,3,0,Utah State,1.5,0,98.60484272292237,118,0,1,-1.1191906837859165,0,0,0,101.11966830336304,99.58533337944712,0,-2,50,56.48462681999628,"(4.0, -110)",132.5,102.9318077717453,0,1,1,0,1,0,1,12.841790629263599,62.40719736969319,"('Utah State', 'San Diego State')",0.47619047619047616,4.0,1,-0.019609813130495157,1,0,0,1,19.0,0,59.445912094844736
19:00:00,94.10335136926439,0,Chattanooga,0,0.4375,128.5487855603143,0,6:00 PM CT,0.45,0,0.4117647058823529,3,0,VMI,0.5,0,95.98192666929073,149,1,0,-36.688283590997216,0,1,1,108.93875387995246,115.74376972013337,0,-14,50,68.18968870821705,"(13.0, -110)",143.5,91.86050196931707,0,0,1,0,1,0,1,14.83540251068807,72.34776598591495,"('VMI', 'Chattanooga')",0.5263157894736842,13.0,1,-0.39523686101685285,1,1,1,0,8.0,1,70.268727347066
19:00:00,90.57688649162112,0,Furman,1,0.35,106.0745652292291,0,6:00 PM CT,0.7222222222222222,1,0.45,3,1,Western Carolina,-1.5,0,81.8445037634203,122,0,0,-38.962444194009606,0,1,0,105.73777988870559,102.90617255896734,0,-14,50,65.55267628002187,"(10.0, -110)",130.5,67.11212103521949,1,0,1,0,1,1,1,15.160893397084465,66.52504599944167,"('Western Carolina', 'Furman')",0.6111111111111112,10.0,1,-0.42123337591094073,1,0,1,1,12.0,1,66.03886113973178
19:00:00,112.402004783056,0,Wofford,0,0.4117647058823529,108.21295600438546,0,6:00 PM CT,0.7083333333333334,0,0.6666666666666666,3,0,UNC Greensboro,0.5,0,112.52070268241644,142,0,0,-1.573555422608564,1,0,0,109.36656612601018,105.78976106519782,1,4,50,63.229559253576504,"(-2.5, -110)",148.0,106.6394005817769,0,1,1,0,1,1,1,-3.035438657045816,67.14899964670948,"('UNC Greensboro', 'Wofford')",0.625,-2.5,0,0.13461883234437252,1,0,0,1,68.0,0,65.18927945014299
19:00:00,109.99092685672905,0,Samford,0,0.5652173913043478,90.64346864139311,1,6:00 PM CT,0.5263157894736842,1,0.4583333333333333,3,0,East Tennessee St.,0.0,1,111.03557290518376,156,1,0,15.436750312245366,1,0,1,108.77883400556082,96.71115132347697,1,10,50,76.56098262257427,"(-11.0, -110)",154.0,106.08021895363848,0,0,1,1,1,0,1,-1.2120928511682223,73.38641601433343,"('East Tennessee St.', 'Samford')",0.6842105263157895,-11.0,0,0.2864884316341359,0,0,0,0,91.0,0,74.97369931845385
19:00:00,97.0091065514069,0,North Dakota State,0,0.35,105.41003468788766,0,6:00 PM CT,0.4,0,0.65,3,1,Fort Wayne,-1.5,0,107.59811430217516,150,0,0,6.7770873650557775,1,0,1,103.28423820778535,101.3471364478365,0,4,50,70.41968015941436,"(-6.0, -110)",154.5,112.18712205294344,1,0,1,0,1,0,1,6.2751316563784485,73.5357871643156,"('Fort Wayne', 'North Dakota State')",0.8571428571428571,-6.0,0,0.1250195570867733,1,1,0,0,44.0,0,71.97773366186497
20:00:00,112.8985919904306,0,IUPUI,1,0.375,124.18093012662727,0,7:00 PM CT,0.4090909090909091,0,0.68,3,1,South Dakota State,-2.0,1,116.21972828184181,156,0,0,-10.640065553374242,1,0,0,106.53796771806337,112.35944892234532,0,2,50,68.70402480499253,"(-5.5, -110)",158.0,113.54086457325303,1,0,1,0,1,0,1,-6.360624272367232,67.57407935623661,"('South Dakota State', 'IUPUI')",0.6666666666666666,-5.5,0,0.0772055871899299,0,1,0,0,41.0,1,68.13905208061456
18:00:00,107.85777474751174,0,LIU Brooklyn,0,1.0,114.3884360811563,1,5:00 PM CT,1.0,1,0.0,3,0,St Francis (BKN),0.0,0,92.07862617185526,129,,0,-44.088958484957516,0,1,1,90.93044955081695,99.65944281598662,0,-6,50,67.69426047961537,"(5.0, -110)",133.5,70.29947759619878,0,0,,0,1,1,1,-16.927325196694795,66.90279256463906,"('St Francis (BKN)', 'LIU Brooklyn')",,5.0,1,-0.1516163328826272,,1,0,0,2.0,0,67.29852652212722
