key,home_public_percentage,line_movement,away_adj_d,DT_away_tPAr,pmargin,away,home_em,tipoff,DT_spread_diff,home_temp,DT_home_movement,DT_away_movement,away_ats,DT_home_TOVP,DT_home_winner,DT_away_public,DT_away_reb,DT_home_ats,home_adj_o,true_home_game,DT_home_FT,DT_home_big,tempo,DT_away_FT,spread,home_o,DT_home_tPAr,DT_home_reb,away_adj_o,DT_home_ats_diff,home_adj_d,em_diff,home_ats,conf,DT_away_big,home,DT_home_public,DT_away_ats_diff,DT_away_ats,away_em,spread_home,tipstring,away_temp,DT_away_TOVP
"('Drake', 'Illinois State')",59.0,-2.0,78.59579772512329,1,-9,Illinois State,-10.953771740777952,20:00:00,0,75.82985229063524,1,0,0.5652173913043478,0,0,0,1,0,101.6547596251775,1,0,0,70.86549805355492,0,7.5,3,1,0,106.07283930594114,0,112.60853136595546,-0.2643081332159581,0.5,1,0,Drake,0,0,1,27.477041580817854,"(7.5, -110)",7:00 PM CT,65.90114381647457,0
"('Arkansas', 'Vanderbilt')",93.0,0.0,99.99669808956129,1,4,Vanderbilt,23.073041617934294,20:30:00,0,74.27485919815068,0,0,0.5238095238095238,0,1,0,0,0,119.83647869781082,1,1,0,69.43714570267744,1,-4.0,3,0,0,121.41827277907824,0,96.76343707987652,0.1365146692841735,0.47619047619047616,1,0,Arkansas,1,0,0,21.421574689516945,"(-4.0, -110)",7:30 PM CT,64.59943220720422,0
"('Auburn', 'Mississippi State')",35.0,0.5,94.49826119184576,0,3,Mississippi State,10.391418547972563,21:00:00,0,82.32945445083915,0,0,0.5789473684210527,0,0,1,0,1,108.30079207267715,1,1,0,75.62062431186678,0,-4.5,3,1,0,109.23214642155374,0,97.90937352470459,0.07657533318264584,0.5714285714285714,1,0,Auburn,0,0,1,14.73388522970798,"(-4.5, -110)",8:00 PM CT,68.91179417289442,0
"('Colorado State', 'Utah State')",64.0,0.0,103.21839750487712,0,7,Utah State,9.912395734595123,21:00:00,0,69.40330063231202,0,0,0.3888888888888889,0,1,0,0,1,106.33885273421939,1,1,0,68.70054255942449,0,-5.5,3,0,1,100.95842932581516,1,96.42645699962426,0.2417236391365708,0.6666666666666666,1,0,Colorado State,1,0,0,-2.259968179061957,"(-5.5, -110)",8:00 PM CT,67.99778448653694,0
"('Marquette', 'Butler')",66.0,0.0,89.73482416812539,0,2,Butler,29.553730680304298,21:00:00,0,72.30400539509067,0,0,0.6190476190476191,0,1,0,0,0,133.78794704487456,1,0,0,69.01184298602126,1,-1.5,3,1,0,123.60349218301874,0,104.23421636457026,0.0768506266541094,0.5,1,0,Marquette,1,0,1,33.86866801489336,"(-1.5, -110)",8:00 PM CT,65.71968057695186,0
"('TCU', 'Texas Tech')",94.0,0.5,93.17431419245,0,2,Texas Tech,29.564123516034783,21:00:00,0,68.50884591050514,0,0,0.47368421052631576,0,0,0,0,1,116.39369526775594,1,0,0,64.44702934336799,1,-3.0,3,0,0,127.33861907090888,0,86.82957175172116,0.07399818637575904,0.5714285714285714,1,0,TCU,1,0,0,34.16430487845888,"(-3.0, -110)",8:00 PM CT,60.38521277623084,0
"('Texas', 'Iowa State')",19.0,0.0,85.34448344247483,0,-3,Iowa State,16.05749723759905,21:00:00,0,71.87263301472973,0,0,0.5263157894736842,1,1,1,0,1,100.22386491739996,1,0,0,70.90036702476633,0,3.0,3,0,1,119.8299046767555,0,84.16636767980091,-0.06427923996681628,0.5909090909090909,1,0,Texas,0,0,0,34.48542123428068,"(3.0, -110)",8:00 PM CT,69.92810103480294,0
"('Michigan', 'Michigan State')",38.0,-1.0,93.31574245000694,0,5,Michigan State,26.674328311964146,21:00:00,0,57.77285288947884,1,0,0.5,0,1,1,1,0,128.76433617440577,1,0,0,62.14442178826601,0,-5.0,3,1,0,112.8625105467311,0,102.09000786244162,0.1912756021523998,0.35,1,0,Michigan,0,0,0,19.546768096724165,"(-5.0, -110)",8:00 PM CT,66.51599068705318,1
"('San Jose State', 'San Diego State')",64.0,0.5,90.68116036602929,1,-4,San Diego State,-6.865950394690316,23:00:00,0,73.7813491979302,0,0,0.3888888888888889,0,1,0,1,0,91.69523737366247,1,0,0,68.51223389013136,0,7.5,3,0,0,103.75436681535916,0,98.56118776835278,-0.0793915684402019,0.42105263157894735,1,0,San Jose State,1,0,0,13.073206449329874,"(7.5, -110)",10:00 PM CT,63.243118582332514,0
"('Iona', 'Siena')",97.0,1.5,103.05544149522576,0,8,Siena,9.72340879402742,19:00:00,0,73.34307502335739,0,1,0.4117647058823529,0,1,0,1,0,113.13533934392005,1,0,0,71.9056476572853,1,-5.5,3,1,0,100.42175465082003,0,103.41193054989263,0.24357095638433152,0.5,1,0,Iona,1,0,0,-2.63368684440573,"(-5.5, -110)",6:00 PM CT,70.46822029121323,0
