total,away_o,away_portg,true_home_game,tipoff,home_temp,home_adj_d,DT_away_public,over_pct,home_o,spread_home,tempo,conf,home_ats,DT_home_reb,DT_home_movement,DT_away_TOVP,DT_spread_diff,away_em,DT_away_big,DT_home_TOVP,DT_away_over,away_adj_o,DT_over_pct,DT_home_ats,DT_away_FT,DT_away_ats,home_public_percentage,home_em,DT_home_winner,DT_away_fav,line_movement,away_ats,DT_total_diff,DT_away_reb,ptotal,spread,pmargin,em_diff,away,DT_pover,DT_home_big,DT_home_FT,away_temp,tipstring,away_adj_d,DT_away_tPAr,DT_home_tPAr,key,DT_home_public,home,DT_home_over,DT_away_movement,DT_home_fav,home_adj_o,home_portg
136.5,-2,101.03199344429049,1,19:00:00,71.38918284273969,112.24143829751242,1,100.0,3,"(-1.0, -110)",68.11357897511154,1,0.5454545454545454,0,0,0,0,-2.8763932701986477,0,0,0.42857142857142855,93.82254859106855,1,0,0,0,36.0,-15.435881808524655,0,1,0.0,0.5238095238095238,0,1,137,-1.0,-1,-0.005594885383260077,UTEP,1,0,0,64.83797510748339,6:00 PM CT,96.6989418612672,0,0,"('Florida Atlantic', 'UTEP')",0,Florida Atlantic,0.5909090909090909,0,0,96.80555648898776,99.75224917512747
127.0,-2,86.39187379907233,1,19:30:00,63.38901451616333,90.91303227834402,0,100.0,3,"(-13.5, -110)",63.53553015346297,1,0.6,0,0,0,0,-24.715196820396656,0,0,0.5,85.87071531980062,1,1,0,0,44.0,18.55572182740184,1,0,2.5,0.52,0,0,127,-13.5,14,0.552709186477985,Delaware,0,1,1,63.682045790762615,6:30 PM CT,110.58591214019728,0,0,"('Charleston', 'Delaware')",0,Charleston,0.5769230769230769,1,0,109.46875410574586,113.02733312297157
138.5,-2,91.16940540478066,1,20:00:00,69.86332149017014,96.4714118101787,0,34.0,3,"(-11.0, -110)",70.31909525091032,1,0.52,1,0,0,0,-27.14478709595305,0,1,0.6086956521739131,89.86739899938263,0,0,0,0,45.0,1.0002163561052413,0,0,1.0,0.43478260869565216,0,0,142,-11.0,11,0.4014500345205829,South Florida,1,1,1,70.77486901165052,7:00 PM CT,117.01218609533568,0,1,"('Tulsa', 'South Florida')",0,Tulsa,0.5,1,0,97.47162816628394,110.2419071308098
144.5,-2,88.90612556237369,1,20:00:00,80.02171344144806,105.78895934131319,1,0.0,3,"(-14.5, -110)",71.94941856783802,1,0.5263157894736842,1,0,0,0,-43.208944385442834,0,0,0.5416666666666666,76.02329178343419,0,0,0,0,24.0,4.854719641976999,1,0,2.5,0.5,1,0,149,-14.5,17,0.6006366402741983,Southern Mississippi,1,1,1,63.877123694227976,7:00 PM CT,119.23223616887702,0,1,"('Rice', 'Southern Mississippi')",0,Rice,0.631578947368421,1,1,110.64367898329019,117.9379575760836
149.0,-2,98.58367559618489,1,20:00:00,56.95852335580299,87.94874515701345,0,66.0,3,"(-6.0, -110)",74.00180953150443,1,0.44,1,1,0,0,1.2826578320088373,0,0,0.6956521739130435,113.21860603535632,1,0,0,1,49.0,7.841766481896656,0,0,-1.0,0.6666666666666666,0,0,152,-6.0,5,0.18559108649887818,Marshall,1,0,0,91.04509570720587,7:00 PM CT,111.93594820334748,1,0,"('Old Dominion', 'Marshall')",0,Old Dominion,0.4230769230769231,0,0,95.7905116389101,106.86322992112879
147.0,-2,107.8670418378169,1,20:00:00,74.6907253300752,110.00860855272462,0,9.0,3,"(10.5, -110)",72.49694488035202,1,0.45,0,1,0,0,15.89009066956406,1,1,0.42105263157894735,109.72547512290917,0,0,0,0,73.0,-23.528810637766966,1,0,-1.0,0.5263157894736842,0,1,146,10.5,-8,-0.2741890130733103,Louisiana Tech,0,0,0,70.30316443062884,7:00 PM CT,93.83538445334511,0,0,"('North Texas', 'Louisiana Tech')",1,North Texas,0.65,0,1,86.47979791495766,93.15759118415139
175.5,-2,125.43502642059163,1,21:00:00,75.63850935748285,111.44993514237291,0,43.0,3,"(13.5, -110)",78.09564767482775,1,0.48,0,0,0,0,49.1320953083665,1,0,0.56,143.42011769881034,0,0,0,0,41.0,1.412854471947952,1,0,3.0,0.5185185185185185,1,1,181,13.5,-11,-0.3571924083641855,UCLA,1,0,0,80.55278599217264,8:00 PM CT,94.28802239044384,0,1,"('Arizona State', 'UCLA')",0,Arizona State,0.6296296296296297,1,1,112.86278961432086,106.57540600238235
131.5,-2,104.83379682681553,1,21:00:00,70.2251431733018,91.5050566202746,1,89.0,3,"(7.0, -110)",64.84062492752733,1,0.34615384615384615,0,0,0,0,50.903633991106034,1,1,0.47619047619047616,122.16253703335647,1,0,0,0,39.0,22.038198342510967,1,0,2.5,0.4782608695652174,0,1,130,7.0,-5,-0.16865435648595067,Wisconsin,0,0,0,59.456106681752864,8:00 PM CT,71.25890304225044,0,0,"('Ohio State', 'Wisconsin')",0,Ohio State,0.5769230769230769,1,1,113.54325496278557,95.401079002518
144.0,-2,97.94022878963492,1,22:00:00,64.8177505014081,83.6381361878352,0,76.0,3,"(-9.0, -110)",68.89854432281123,1,0.5,1,0,0,0,18.737789485145882,0,0,0.5555555555555556,116.24232139143463,1,0,1,0,77.0,39.297698665556865,0,0,0.0,0.5,0,0,145,-9.0,9,0.32559909180410984,USC,1,0,1,72.97933814421437,9:00 PM CT,97.50453190628875,0,0,"('Arizona', 'USC')",1,Arizona,0.42857142857142855,0,0,122.93583485339207,113.2201833798404
145.5,-2,102.32209694585217,1,22:00:00,66.13637416992577,104.37994084859028,1,49.0,3,"(11.5, -110)",76.02403844932864,1,0.46153846153846156,0,0,0,0,13.74316901804373,1,0,0.4,104.26425304311407,0,0,1,0,21.0,-26.750931220062043,1,0,1.5,0.4,0,1,144,11.5,-9,-0.28494100238105774,BYU,0,0,0,85.91170272873151,9:00 PM CT,90.52108402507034,0,0,"('Portland', 'BYU')",0,Portland,0.34615384615384615,1,1,77.62900962852824,87.07504682679928
131.5,-2,125.28888106047651,1,22:00:00,71.82286946343282,123.83770475603805,0,88.0,3,"(18.5, -110)",61.71631318941742,1,0.37037037037037035,0,0,0,0,51.15289004678766,1,0,0.4,130.74005736491497,1,0,0,1,63.0,-28.744893276803637,1,0,-0.5,0.5652173913043478,0,1,133,18.5,-17,-0.678977833235913,Saint Mary's,1,0,0,51.609756915402016,9:00 PM CT,79.58716731812731,1,0,"('Pepperdine', ""Saint Mary's"")",1,Pepperdine,0.6296296296296297,0,0,95.09281147923441,90.33998939868087
138.5,-2,95.98180387980992,1,22:00:00,70.03061370412601,101.52915944263457,1,41.0,3,"(1.5, -110)",71.02998563042371,1,0.4583333333333333,0,0,0,0,9.073636926279562,0,1,0.38461538461538464,94.43444831698525,0,0,0,1,11.0,-2.8485405480058574,1,0,0.0,0.56,0,0,136,1.5,1,0.000778225257145806,San Francisco,0,0,0,72.0293575567214,9:00 PM CT,85.36081139070569,1,0,"('Loyola Marymount', 'San Francisco')",0,Loyola Marymount,0.52,0,1,98.68061889462871,95.0207151426672
137.0,-2,118.99839113198541,1,22:00:00,59.10172586003086,105.32973123558372,1,90.0,3,"(24.0, -110)",67.4265592382067,1,0.625,0,1,0,1,69.1722705053006,1,0,0.5769230769230769,136.6670510283871,1,1,1,1,12.0,-17.229802521143583,1,0,-1.0,0.7916666666666666,0,1,135,24.0,-20,-0.7440207302644418,Gonzaga,0,0,0,75.75139261638255,9:00 PM CT,67.4947805230865,0,1,"('San Diego', 'Gonzaga')",0,San Diego,0.5,0,1,88.09992871444014,80.79735461876332
123.0,-2,92.88477103884965,1,22:00:00,63.24504459531254,113.56816215703891,0,4.0,3,"(2.5, -110)",65.84590728922659,1,0.38095238095238093,0,0,0,0,-25.784421276068187,0,0,0.3181818181818182,76.20137992066039,0,0,0,0,81.0,-46.01887162146052,0,0,0.5,0.38095238095238093,0,0,119,2.5,-3,-0.08234450345392333,UC Riverside,0,0,0,68.44676998314063,9:00 PM CT,101.98580119672857,0,0,"('UC Santa Barbara', 'UC Riverside')",1,UC Santa Barbara,0.2857142857142857,0,0,67.5492905355784,87.76754586615348
145.5,-2,101.94162027842799,1,22:00:00,73.74225136027995,113.7604693708689,0,36.0,3,"(-7.5, -110)",68.12726115136681,1,0.375,1,0,0,0,-28.45939923625852,0,0,0.5238095238095238,94.12277118598709,0,0,0,0,62.0,-11.677457337938037,1,0,0.0,0.3181818181818182,0,0,148,-7.5,8,0.28781941898320484,Cal Poly,1,0,1,62.51227094245368,9:00 PM CT,122.58217042224561,1,0,"('Long Beach State', 'Cal Poly')",1,Long Beach State,0.5652173913043478,0,0,102.08301203293087,115.33259122758824
155.5,-2,97.09334374337878,1,22:00:00,72.58865685259413,99.22019697806606,1,0.0,3,"(-5.5, -110)",75.78458537502982,1,0.5217391304347826,1,1,1,0,-18.751851992532593,0,0,0.5454545454545454,98.9664905086915,0,0,1,0,38.0,-9.401210712209235,1,0,-1.0,0.38095238095238093,0,0,154,-5.5,6,0.2135064128032336,CSU Northridge,0,0,1,78.9805138974655,9:00 PM CT,117.7183425012241,0,0,"('UC Davis', 'CSU Northridge')",0,UC Davis,0.5,0,0,89.81898626585682,106.76866438354045
124.5,-2,89.93273522685809,1,22:00:00,57.67444296938624,95.90765910046764,0,100.0,3,"(-10.5, -110)",62.67418779712075,1,0.48148148148148145,0,1,0,0,-17.154598119614164,0,0,0.4074074074074074,87.95781135324853,1,0,0,0,59.0,7.406333123948627,0,0,-1.0,0.34615384615384615,0,1,124,-10.5,9,0.3656093124356279,Pacific,0,1,0,67.67393262485525,9:00 PM CT,105.1124094728627,0,1,"('Santa Clara', 'Pacific')",0,Santa Clara,0.34615384615384615,0,0,103.31399222441627,107.21320084863947
146.5,-2,105.52030210198824,1,23:00:00,70.63892439294254,96.31367969732067,0,71.0,3,"(-2.0, -110)",70.38474821926206,1,0.34615384615384615,0,0,0,0,26.199153200205757,0,0,0.5555555555555556,118.7269245066558,1,0,0,0,78.0,17.378000066955025,0,0,0.5,0.5,0,1,149,-2.0,2,0.03178846866749268,Utah,1,0,0,70.13057204558159,10:00 PM CT,92.52777130645005,0,0,"('Colorado', 'Utah')",1,Colorado,0.4074074074074074,0,0,113.69167976427569,106.10972553536287
164.5,-2,110.62789782868134,1,19:00:00,71.3109190833842,113.4928794484382,1,100.0,3,"(3.5, -110)",74.56167798990369,1,0.4166666666666667,0,0,0,1,4.6790969440947805,0,0,0.6363636363636364,111.76291620892448,1,0,0,0,19.0,-6.757484805937878,1,0,1.5,0.36363636363636365,0,1,164,3.5,1,0.005634182499673414,Fort Wayne,0,0,0,77.81243689642316,6:00 PM CT,107.0838192648297,1,0,"('IUPUI', 'Fort Wayne')",0,IUPUI,0.6521739130434783,1,1,106.73539464250032,109.90960695366502
135.0,-2,102.01976487438124,1,19:00:00,68.34668470198477,111.6812099323777,1,29.0,3,"(1.5, -110)",65.53201212886997,1,0.48,0,0,1,0,-10.447260544217357,0,0,0.375,96.35831981638478,0,0,0,0,22.0,-22.285224146116946,1,0,-0.5,0.5416666666666666,0,1,133,1.5,1,0.001620363981004118,Jacksonville State,0,0,0,62.71733955575516,6:00 PM CT,106.80558036060214,0,1,"('Eastern Kentucky', 'Jacksonville State')",0,Eastern Kentucky,0.36,0,1,89.39598578626075,101.10078307343144
158.5,-2,106.47410593314476,1,19:30:00,68.03783049432278,123.76866613214034,0,84.0,3,"(2.5, -110)",75.10869852136537,1,0.43478260869565216,0,0,0,1,-22.195154672966297,0,0,0.6521739130434783,93.17954573414919,1,0,0,1,67.0,-33.08366883454332,1,0,1.5,0.5714285714285714,0,1,160,2.5,1,0.01111485838422979,Quinnipiac,1,0,1,82.17956654840796,6:30 PM CT,115.37470040711548,0,1,"('Marist', 'Quinnipiac')",1,Marist,0.4166666666666667,1,1,90.68499729759702,106.02984885235625
157.5,-2,107.22659017133753,1,19:30:00,69.82279585619933,111.03734805999501,0,0.0,3,"(1.0, -110)",70.7680485237342,1,0.5416666666666666,0,0,0,1,-7.89895711985649,0,0,0.5416666666666666,107.41583228268004,0,0,0,0,62.0,-8.621392131482068,1,0,0.0,0.44,0,1,155,1.0,4,0.11277564988374422,Murray State,0,0,0,71.71330119126907,6:30 PM CT,115.31478940253653,1,0,"('Southeast Missouri State', 'Murray State')",1,Southeast Missouri State,0.43478260869565216,0,1,102.41595592851294,111.86537266552475
161.5,-2,107.03126319191551,1,20:00:00,70.19455582364378,118.58210250619817,0,100.0,3,"(-7.5, -110)",72.28638429922609,1,0.45454545454545453,1,0,0,0,-33.09790377343934,0,0,0.5384615384615384,99.48042387763287,1,0,1,0,53.0,-12.839334642723543,1,0,2.5,0.52,1,0,166,-7.5,9,0.322585691307158,Austin Peay,1,0,0,74.37821277480839,7:00 PM CT,132.57832765107221,0,1,"('UT Martin', 'Austin Peay')",0,UT Martin,0.5652173913043478,1,0,105.74276786347463,122.16054775727342
147.0,-2,104.432417211489,1,20:00:00,70.87405519833919,109.228485675473,1,100.0,3,"(5.5, -110)",73.11767483530164,1,0.38095238095238093,0,0,0,0,4.799045265162732,0,1,0.5185185185185185,103.63634874750501,1,0,1,1,29.0,-23.687322857865823,1,0,-0.5,0.7307692307692307,0,1,146,5.5,-5,-0.16486368123028555,South Dakota,0,0,0,75.36129447226409,7:00 PM CT,98.83730348234228,0,1,"('Western Illinois', 'South Dakota')",0,Western Illinois,0.6190476190476191,0,0,85.54116281760717,95.18923314997473
150.5,-2,99.01146711923633,1,21:00:00,73.81642488349136,112.49773971971499,0,100.0,3,"(-7.0, -110)",72.44941936588145,1,0.42857142857142855,1,0,1,0,-18.765914244478964,0,0,0.3333333333333333,89.52519451875769,1,0,1,1,78.0,-9.862713258581891,0,0,1.0,0.5714285714285714,0,0,150,-7.0,6,0.20903200985897072,Tennessee Tech,0,0,0,71.08241384827153,8:00 PM CT,108.29110876323665,1,0,"('Morehead State', 'Tennessee Tech')",1,Morehead State,0.5,1,0,102.6350264611331,108.46306761218487
149.5,-2,108.63228897308335,1,21:05:00,67.46396312327288,111.50904438385747,0,100.0,3,"(-3.0, -110)",66.21640596620088,1,0.6190476190476191,1,0,0,0,-5.272195245383514,0,0,0.5714285714285714,109.75553356230921,1,1,1,0,53.0,-1.907263206155264,1,0,-0.5,0.38095238095238093,0,0,148,-3.0,5,0.15364932039228252,Weber State,0,0,0,64.9688488091289,8:05 PM CT,115.02772880769272,1,0,"('Eastern Washington', 'Weber State')",0,Eastern Washington,0.4090909090909091,0,1,109.60178117770221,115.31475499269746
144.0,-2,95.7260410503763,1,22:00:00,66.80873862759233,108.65320242634965,0,0.0,3,"(-10.5, -110)",67.86555289561642,1,0.5454545454545454,1,0,0,0,-36.93714460992089,0,0,0.42105263157894735,86.79887967440294,0,0,0,0,45.0,-13.72838619050809,0,0,-0.5,0.2727272727272727,0,0,141,-10.5,10,0.352087584194128,Idaho State,0,1,1,68.92236716364049,9:00 PM CT,123.73602428432383,1,0,"('Idaho', 'Idaho State')",0,Idaho,0.5714285714285714,0,0,94.92481623584156,112.33042026008269
142.0,-2,93.3642716362603,1,22:05:00,65.3444572963245,113.5649702960488,1,73.0,3,"(-8.5, -110)",68.74992985451686,1,0.5,0,1,0,0,-37.30803128182707,0,0,0.44,77.16357297647178,1,0,0,0,0.0,-21.68388485421103,0,0,-1.0,0.52,1,0,137,-8.5,8,0.2762414642761604,Northern Arizona,0,0,0,72.15540241270921,9:05 PM CT,114.47160425829885,1,0,"('Sacramento State', 'Northern Arizona')",0,Sacramento State,0.45454545454545453,0,0,91.88108544183777,106.17634485006832
169.0,-2,100.09406587741117,1,22:05:00,79.42638802647703,114.46063370611051,0,53.0,3,"(-12.0, -110)",78.33711671249941,1,0.5263157894736842,0,0,1,0,-40.219031563139936,0,0,0.5217391304347826,89.72749804871182,1,0,1,0,85.0,-13.585903926772914,0,0,0.5,0.47619047619047616,0,1,171,-12.0,12,0.3863312763636702,Southern Utah,1,1,0,77.2478453985218,9:05 PM CT,129.94652961185176,1,0,"('Portland State', 'Southern Utah')",1,Portland State,0.7142857142857143,0,0,100.8747297793376,118.41062969559468
152.5,-2,94.85086411347629,1,18:30:00,75.68573216443517,99.90192470304163,0,69.0,3,"(-14.5, -110)",73.24551826427432,1,0.5,1,0,0,0,-31.649629785927672,0,0,0.0,93.79980352391094,1,0,0,0,51.0,3.6780135137048546,0,0,1.5,0.0,0,0,156,-14.5,14,0.47327643299632527,Charleston Southern,1,1,1,70.80530436411347,5:30 PM CT,125.44943330983861,0,1,"('Winthrop', 'Charleston Southern')",0,Winthrop,0.75,1,0,103.57993821674648,117.51468576329255
136.5,-2,94.68873136922268,1,19:00:00,66.26347961082436,102.36302862813416,0,96.0,3,"(-6.0, -110)",67.69838390610317,1,0.5,0,0,1,0,-14.986229310750502,0,1,0.0,91.0144341103112,1,0,1,1,66.0,-8.550628876136045,0,0,-0.5,1.0,0,1,134,-6.0,5,0.18435600434614458,LIU Brooklyn,0,0,0,69.13328820138197,6:00 PM CT,106.0006634210617,0,0,"(""Mount St Mary's"", 'LIU Brooklyn')",1,Mount St Mary's,0.5,0,0,93.81239975199811,102.90653158652991
145.0,-2,103.58258578082949,1,21:00:00,75.1641686236743,103.98767212177724,1,1.0,3,"(2.5, -110)",72.84156380273828,1,1.0,1,0,0,0,8.528989500284467,0,1,0.6666666666666666,107.17749943988174,0,1,0,1,16.0,-8.965656224314188,1,0,0.0,0.6666666666666666,0,0,148,2.5,-2,-0.05494645724598655,UNC Asheville,1,0,1,70.51895898180226,8:00 PM CT,98.64850993959728,0,0,"('Gardner-Webb', 'UNC Asheville')",0,Gardner-Webb,0.0,0,0,95.02201589746305,99.83526291853016
