total,DT_away_over,em_diff,home_adj_d,DT_spread_diff,DT_home_tPAr,home,DT_total_diff,DT_home_ats,spread_home,away_em,DT_away_FT,conf,DT_over_pct,DT_away_movement,DT_away_big,DT_home_big,DT_home_winner,ptotal,DT_home_public,DT_away_fav,away_ats,DT_pover,tempo,DT_home_reb,true_home_game,key,home_ats,pmargin,DT_away_public,line_movement,DT_away_tPAr,away_adj_d,home_public_percentage,DT_home_movement,tipoff,home_o,home_portg,DT_away_ats,DT_home_over,away_adj_o,DT_home_TOVP,DT_away_reb,DT_away_TOVP,away,home_em,DT_home_FT,tipstring,home_adj_o,away_temp,away_o,over_pct,DT_home_fav,home_temp,away_portg,spread
135.0,0.5,0.40813876182383496,86.56759920654767,0,1,San Diego State,1,0,"(-12.5, -110)",-13.943826629067416,1,1,1,1,0,1,0,130,1,0,0.44,0,66.99266495193368,0,1,"('San Diego State', 'UNLV')",0.4,11,0,1.5,0,105.87437161157337,62.0,0,16:00:00,3,106.65601018571856,0,0.45454545454545453,91.93054498250595,0,0,0,UNLV,14.870049553316079,0,3:00 PM CT,101.43764875986375,70.44270259432844,-2,100.0,0,63.54262730953893,87.24907209452681,-12.5
138.5,0.48,0.07377523476308881,98.49321892279299,0,1,Indiana State,0,0,"(-2.5, -110)",-2.5609637045518667,0,1,1,0,0,0,1,137,1,0,0.4583333333333333,0,68.4253836082064,0,1,"('Indiana State', 'Southern Illinois')",0.5,3,0,-0.5,0,105.01871411095026,78.0,0,16:00:00,3,101.16424640275014,0,0.64,102.45775040639839,0,1,0,Southern Illinois,-7.183440228242986,0,3:00 PM CT,91.30977869455,63.773985128996614,-2,71.0,0,73.07678208741619,98.47548466459568,-2.5
134.0,0.5454545454545454,0.059243996421183595,99.03990143041928,0,1,Temple,0,0,"(-3.0, -110)",18.501908973635523,0,1,1,0,0,0,0,132,0,0,0.36363636363636365,0,66.00983817269602,0,1,"('Temple', 'Connecticut')",0.5217391304347826,2,1,-0.5,0,84.37508237027842,26.0,0,16:00:00,3,100.92064620822579,0,0.68,102.87699134391394,0,1,0,Connecticut,12.426308615753882,0,3:00 PM CT,111.46621004617316,62.920749617853915,-2,55.0,0,69.09892672753814,98.95844638716662,-3.0
136.0,0.6363636363636364,-0.021851032637301416,78.69844373296708,0,0,Georgia Tech,0,1,"(3.5, -110)",29.316545212038548,0,1,1,0,0,0,1,133,0,0,0.5,0,67.54599874648163,0,1,"('Georgia Tech', 'Syracuse')",0.5714285714285714,-1,0,0.5,1,95.25404572158962,45.0,0,18:30:00,3,97.54196570143256,0,0.47619047619047616,124.57059093362817,1,0,0,Syracuse,15.131441948308407,0,5:30 PM CT,93.82988568127548,66.94396140578642,-2,76.0,1,68.14803608717683,99.63451733329762,3.5
134.5,0.5384615384615384,-0.4101535452726635,106.80423400430959,0,0,Oregon State,0,0,"(12.5, -110)",30.226648420152443,0,1,0,0,1,0,1,132,0,0,0.5217391304347826,0,65.4285511550408,0,1,"('Oregon State', 'Utah')",0.4,-11,1,0.5,0,90.54843927334748,21.0,0,20:30:00,3,90.28198358527158,0,0.48,120.77508769349993,0,1,0,Utah,-22.78870610711391,0,7:30 PM CT,84.01552789719568,70.02434679080415,-2,41.0,0,60.832755519277434,111.78966084890476,12.5
157.5,0.5833333333333334,-0.2393296976533682,124.47683760635061,0,1,Marist,0,0,"(7.5, -110)",2.098011127107526,0,1,1,0,1,0,1,158,0,0,0.6,1,70.73615414265961,0,1,"('Marist', 'Canisius')",0.4090909090909091,-7,1,0.0,1,114.25475432605465,17.0,0,14:00:00,3,105.44831664708798,1,0.43478260869565216,116.35276545316218,1,1,0,Canisius,-33.834958638229296,0,1:00 PM CT,90.64187896812132,73.54967155845179,-2,98.0,0,67.92263672686745,118.4148015297564,7.5
129.5,0.3157894736842105,0.2598494050088584,90.30228318634114,0,0,Saint Peter's,1,1,"(-6.0, -110)",-6.873511835692412,0,1,0,0,0,0,1,124,1,0,0.65,0,64.74367526731865,1,1,"(""Saint Peter's"", 'Fairfield')",0.7142857142857143,7,0,0.5,1,100.45790509075749,80.0,0,14:00:00,3,101.93580847114603,1,0.38095238095238093,93.58439325506508,0,0,1,Fairfield,7.111428665193429,0,1:00 PM CT,97.41371185153457,74.1887163437744,-2,10.0,0,55.298634190862906,89.94333822070311,-6.0
154.5,0.6363636363636364,0.2563883574771555,107.49163936734858,0,0,Denver,0,1,"(-7.0, -110)",-9.069086398774303,0,1,0,0,0,0,0,154,1,0,0.391304347826087,0,70.15753330650861,1,1,"('Denver', 'IUPUI')",0.6521739130434783,7,0,0.0,0,113.75486065017553,84.0,0,15:30:00,3,115.90812468323267,0,0.5909090909090909,104.68577425140123,1,0,0,IUPUI,4.569749348941244,0,2:30 PM CT,112.06138871628983,72.48187403454843,-2,44.0,0,67.83319257846881,104.08870680937491,-7.0
157.5,0.391304347826087,0.31008838699862823,104.80017922587407,0,1,Iona,0,0,"(-9.5, -110)",-11.405840659463323,0,1,1,0,0,0,1,158,1,0,0.45454545454545453,1,76.62145546447361,0,1,"('Iona', 'Rider')",0.4583333333333333,10,0,-0.5,0,101.81843902282799,82.0,0,17:00:00,3,110.11080814455079,0,0.5769230769230769,90.41259836336467,0,1,0,Rider,7.602998040399498,0,4:00 PM CT,112.40317726627357,77.40785726041221,-2,98.0,0,75.83505366853501,95.60638879461936,-9.5
155.5,0.6363636363636364,0.024476378104245525,107.75160851938027,0,0,Manhattan,0,0,"(-1.5, -110)",-17.2341681915548,0,1,1,0,0,0,1,152,1,0,0.6,0,77.12237898559175,0,1,"('Manhattan', 'Quinnipiac')",0.4,2,0,0.5,0,110.77918394609165,62.0,0,18:00:00,3,98.87213104217084,1,0.44,93.54501575453685,0,0,0,Quinnipiac,-26.786530381130248,1,5:00 PM CT,80.96507813825002,81.10682279974665,-2,97.0,0,73.13793517143685,98.64831213695857,-1.5
146.0,0.3333333333333333,-0.014281000775939958,97.29574528594462,0,1,Boston University,0,1,"(3.0, -110)",11.64927735853611,1,1,0,1,0,0,1,145,0,0,1.0,0,73.1068065658209,0,1,"('Boston University', 'Bucknell')",0.6666666666666666,-1,1,1.0,0,95.2420614375441,14.0,0,12:00:00,3,98.37949200221541,1,0.3333333333333333,106.8913387960802,1,0,1,Bucknell,-1.7788227190578851,0,11:00 AM CT,95.51692256688673,72.5973670364031,-2,32.0,1,73.61624609523872,100.09354204101241,3.0
