total,DT_total_diff,DT_home_TOVP,away_temp,away_em,DT_home_ats,tipoff,DT_away_tPAr,away_portg,DT_away_over,home_em,home_adj_o,DT_home_tPAr,DT_away_FT,pmargin,DT_away_big,away_adj_o,DT_home_movement,home_temp,true_home_game,home_adj_d,DT_away_movement,DT_home_winner,spread,spread_home,home_ats,DT_over_pct,DT_away_reb,home_portg,conf,DT_away_fav,ptotal,tempo,DT_home_reb,DT_pover,away,DT_home_big,away_adj_d,home_public_percentage,DT_home_over,DT_spread_diff,away_ats,DT_away_TOVP,key,tipstring,DT_away_ats,home,DT_home_FT,home_o,DT_away_public,line_movement,DT_home_fav,DT_home_public,em_diff,over_pct
161.5,1,0,77.28792417418055,-24.663968789310175,1,20:00:00,0,96.91453365354144,0.5263157894736842,-12.080282441592587,93.89201332408383,0,0,8,0,93.85677154140647,0,75.17937289922911,1,105.97229576567642,1,1,-6.0,"(-6.0, -110)",0.7,1,0,109.20637682740025,1,0,157,76.23364853670483,1,0,Youngstown State,0,118.52074033071665,89.0,0.6,0,0.3,0,"('UIC', 'Youngstown State')",7:00 PM CT,0,UIC,1,3,0,1.5,1,1,0.24583686347717587,100.0
135.0,1,1,63.92997564260473,-13.143707716281469,1,20:00:00,0,86.64816664101525,0.5217391304347826,11.527949212508716,103.76431892180005,0,0,11,0,87.05996357273915,0,70.52788357754022,1,92.23636970929134,1,0,-11.5,"(-11.5, -110)",0.5714285714285714,0,0,104.98399510541034,1,0,129,67.22892961007247,1,0,Cleveland State,1,100.20367128902062,85.0,0.42857142857142855,0,0.3333333333333333,0,"('Valparaiso', 'Cleveland State')",7:00 PM CT,0,Valparaiso,1,3,0,2.0,0,1,0.36671656928790186,0.0
119.0,1,0,58.62977777125927,0.8743582113476833,1,20:00:00,0,84.22899107337918,0.43478260869565216,27.91459084899499,115.3591415282969,0,0,10,0,87.01343146745643,0,60.346981982250256,1,87.44455067930191,1,1,-8.5,"(-8.5, -110)",0.6521739130434783,0,1,103.74910739220283,1,0,112,59.48837987675476,0,0,Old Dominion,0,86.13907325610874,65.0,0.30434782608695654,0,0.4090909090909091,0,"('Middle Tennessee', 'Old Dominion')",7:00 PM CT,0,Middle Tennessee,0,3,0,1.0,0,1,0.3904023263764731,4.0
157.0,1,1,70.8309427423915,-13.529690712922886,0,20:00:00,0,96.85976656818843,0.47368421052631576,0.07120773291146065,100.65620837647087,0,0,8,0,99.13453249281744,0,61.125774391986326,1,100.58500064355941,0,0,-9.0,"(-9.0, -110)",0.3684210526315789,0,0,109.6602157911056,1,0,136,65.9783585671889,1,0,Charlotte,0,112.66422320574033,91.0,0.4444444444444444,0,0.4,0,"('UAB', 'Charlotte')",7:00 PM CT,0,UAB,1,3,0,0.5,0,1,0.25600898445834347,0.0
127.0,1,0,62.096621900597,-43.346085674706345,0,20:00:00,0,77.20972024058398,0.5,-17.991647122057458,75.61790025788913,0,0,11,0,66.80989310122135,0,73.2127107296869,1,93.60954737994659,0,1,-6.0,"(-6.0, -110)",0.5,0,0,95.88693951690841,1,0,117,67.65466631514195,1,0,Southern Mississippi,0,110.1559787759277,2.0,0.4,1,0.5263157894736842,0,"('UT San Antonio', 'Southern Mississippi')",7:00 PM CT,0,UT San Antonio,0,3,1,0.0,1,0,0.3735443855264889,0.0
160.5,1,0,76.56994496014698,55.70621525160031,0,20:00:00,0,105.08432879335538,0.4090909090909091,51.01814340446815,131.6108909601741,0,0,2,0,135.57591003100484,1,68.54224328360395,1,80.59274755570594,0,0,-2.5,"(-2.5, -110)",0.4090909090909091,1,1,108.7402928697893,1,0,155,72.55609412187547,0,0,North Carolina,0,79.86969477940453,43.0,0.5,0,0.4782608695652174,0,"('Duke', 'North Carolina')",7:00 PM CT,0,Duke,1,3,0,-1.0,0,0,0.07311928152867836,83.0
133.5,0,1,73.9702172416018,16.808582802604178,0,21:00:00,0,102.7286145391395,0.4,-19.495934787901078,84.9839992524608,0,0,-9,0,106.9772950379171,0,66.63469161068464,1,104.47993404036188,1,0,6.0,"(6.0, -110)",0.4117647058823529,0,1,90.57635574388686,1,1,136,70.30245442614321,0,1,Louisiana Tech,0,90.16871223531292,20.0,0.35294117647058826,1,0.5333333333333333,0,"('UTEP', 'Louisiana Tech')",8:00 PM CT,0,UTEP,0,3,1,1.0,0,0,-0.24304517590505256,0.0
129.5,0,0,67.8491834432744,56.98421387713721,0,21:00:00,0,106.12071717035897,0.47368421052631576,13.19504153506682,103.29859806670267,0,0,-10,1,128.13787780908208,0,62.0368108332008,1,90.10355653163585,0,0,8.5,"(8.5, -110)",0.47619047619047616,1,1,90.22613099932377,1,0,128,64.9429971382376,0,0,Wisconsin,0,71.15366393194488,12.0,0.36363636363636365,0,0.5263157894736842,0,"('Nebraska', 'Wisconsin')",8:00 PM CT,0,Nebraska,0,3,1,0.0,0,0,-0.3178917234207039,85.0
150.0,1,0,74.39384765446486,-11.892616007734503,0,21:00:00,0,93.44251767223824,0.5263157894736842,29.533443433901127,121.880307645976,0,0,16,0,100.53817113240159,0,59.00185566528384,1,92.34686421207488,1,1,-15.5,"(-15.5, -110)",0.55,0,0,120.15554739305605,1,0,142,66.69785165987435,1,0,Washington State,1,112.43078714013609,47.0,0.6086956521739131,0,0.47368421052631576,0,"('Utah', 'Washington State')",8:00 PM CT,0,Utah,0,3,0,1.0,0,0,0.5342605944163563,0.0
142.5,0,0,68.06164206880909,5.594764669149825,0,21:00:00,1,90.95876939894941,0.7727272727272727,45.7707745177448,123.90164699421584,0,0,16,0,109.78666632142777,0,68.98428653929864,1,78.13087247647104,0,0,-18.5,"(-18.5, -110)",0.5238095238095238,1,0,117.0467743232469,1,1,143,68.52296430405386,1,1,Missouri State,1,104.19190165227795,27.0,0.5789473684210527,0,0.4090909090909091,0,"('Wichita St', 'Missouri State')",8:00 PM CT,0,Wichita St,1,3,1,-0.5,0,0,0.5217600984859497,100.0
135.5,1,0,61.04067428749979,46.36831275059512,0,21:00:00,0,111.7363114376095,0.47368421052631576,13.053411956511795,112.70873302092015,1,0,-7,0,129.81730181081065,0,76.1101602726074,1,99.65532106440835,0,0,6.5,"(6.5, -110)",0.55,0,1,101.07886104056783,1,0,146,68.5754172800536,0,1,SMU,0,83.44898906021552,54.0,0.7272727272727273,0,0.7647058823529411,0,"('Temple', 'SMU')",8:00 PM CT,1,Temple,0,3,0,0.5,0,0,-0.21314900794083327,0.0
157.5,0,0,80.52848615104524,1.2917318964284306,0,22:00:00,0,100.35499001973633,0.45454545454545453,14.775179755886697,112.1116484465207,0,0,8,0,109.37351134883868,0,63.97334859508192,1,97.336468690634,0,1,-8.0,"(-8.0, -110)",0.3181818181818182,0,0,113.09671394946548,1,0,154,72.25091737306359,0,0,Washington,0,108.08177945241025,73.0,0.43478260869565216,0,0.3333333333333333,0,"('Colorado', 'Washington')",9:00 PM CT,0,Colorado,1,3,0,-0.5,0,1,0.25483447859458264,0.0
163.5,0,0,72.6895254560473,41.20167264605671,0,22:00:00,1,103.65048937289461,0.391304347826087,47.854305371856285,143.23456729601972,0,0,6,0,117.92071682162577,0,78.08151842513948,1,95.38026192416343,0,1,-4.0,"(-4.0, -110)",0.5416666666666666,1,0,112.97680573579439,1,0,163,75.38552194059339,0,0,Oregon,0,76.71904417556907,37.0,0.5909090909090909,0,0.5652173913043478,0,"('UCLA', 'Oregon')",9:00 PM CT,1,UCLA,0,3,1,0.0,1,0,0.18652632725799578,98.0
143.0,1,0,65.39357961705346,63.211198712274026,0,22:00:00,0,115.52507710228949,0.5,-1.816105996953496,100.13647777959366,0,0,-17,1,135.09757042803182,0,64.36815016808832,1,101.95258377654716,0,1,17.5,"(17.5, -110)",0.5,1,1,89.01142474767573,1,0,133,64.88086489257088,0,0,Gonzaga,0,71.88637171575779,2.0,0.47619047619047616,0,0.8,0,"('Loyola Marymount', 'Gonzaga')",9:00 PM CT,1,Loyola Marymount,0,3,1,0.5,0,0,-0.5302730470922752,100.0
130.0,0,0,61.57347351648362,-17.21618891384746,0,22:00:00,1,98.74622281274884,0.55,-19.54465438158651,90.71147411592639,0,1,3,0,93.23631712798478,0,69.78929452301466,1,110.2561284975129,0,0,-4.5,"(-4.5, -110)",0.3181818181818182,0,0,103.58199007887931,1,0,133,65.68138401974915,1,1,San Diego,0,110.45250604183224,5.0,0.391304347826087,0,0.6,0,"('Pacific', 'San Diego')",9:00 PM CT,1,Pacific,0,3,1,0.0,0,0,0.09671534532260949,29.0
124.5,0,0,67.4060368119795,-24.338230927635465,1,22:00:00,0,82.20737863482648,0.36363636363636365,48.79006054739409,132.7886311308671,1,0,23,0,86.41618668617998,0,53.59015983322956,1,83.998570583473,1,1,-23.0,"(-23.0, -110)",0.5789473684210527,0,0,124.77152437234128,1,0,125,60.498098322604534,1,1,Portland,1,110.75441761381545,91.0,0.38095238095238093,0,0.45454545454545453,0,"(""Saint Mary's"", 'Portland')",9:00 PM CT,0,Saint Mary's,0,3,0,1.0,0,1,0.8512829147502956,0.0
147.5,1,0,83.70527118528864,-15.901472368262333,0,22:00:00,0,95.99911046319849,0.6,-23.767227327073684,73.52581731486134,0,1,1,0,100.70517628446197,0,61.883120133511504,1,97.29304464193503,1,1,2.0,"(2.0, -110)",0.47058823529411764,0,0,98.06623298379282,1,0,141,72.79419565940007,0,0,Long Beach State,0,116.6066486527243,40.0,0.21052631578947367,1,0.3,1,"('UC Riverside', 'Long Beach State')",9:00 PM CT,0,UC Riverside,0,3,1,1.0,1,0,0.041342450411886486,0.0
132.0,0,0,53.909686210250385,-6.231508042368176,1,23:00:00,1,91.72842080812015,0.36363636363636365,9.460906285581004,100.87275780164848,1,0,8,0,98.04499010017281,0,75.49478987699564,1,91.41185151606747,1,1,-4.5,"(-4.5, -110)",0.6190476190476191,1,0,105.57462797209473,1,0,128,64.70223804362301,1,0,Santa Clara,0,104.27649814254099,61.0,0.4090909090909091,1,0.43478260869565216,0,"('San Francisco', 'Santa Clara')",10:00 PM CT,0,San Francisco,0,3,0,1.5,1,1,0.2769241432794918,100.0
139.0,1,0,58.64971174036584,-24.80979022744296,0,23:00:00,0,86.59867486301306,0.5,21.54831049784859,117.8131621669019,0,0,16,0,82.93249805697279,0,64.38582847761391,1,96.26485166905331,0,0,-17.0,"(-17.0, -110)",0.5217391304347826,1,0,115.77772522565883,1,0,124,61.51777010898988,1,0,Oregon State,1,107.74228828441575,48.0,0.5,0,0.36363636363636365,0,"('USC', 'Oregon State')",10:00 PM CT,0,USC,0,3,0,0.0,0,0,0.5835810072529155,100.0
158.5,1,0,87.56189916484288,16.755693374800146,0,23:00:00,0,110.31044551491541,0.38095238095238093,-26.688632520910303,92.56750259422707,0,1,-13,1,107.36475591469346,1,72.74345086132735,1,119.25613511513737,0,0,10.0,"(10.0, -110)",0.34782608695652173,0,1,94.58828256706019,1,1,164,80.15267501308512,0,1,BYU,0,90.60906253989332,42.0,0.6086956521739131,1,0.42857142857142855,0,"('Pepperdine', 'BYU')",10:00 PM CT,0,Pepperdine,0,3,0,-1.0,0,0,-0.3144432589571045,0.0
150.0,0,0,73.69709363328248,-7.6599565298944015,0,19:00:00,1,105.34337320992121,0.3125,-29.495242978372374,92.52365784310325,1,0,-5,0,94.6678455983668,0,71.43635791974108,1,122.01890082147563,1,0,4.0,"(4.0, -110)",0.4444444444444444,0,1,100.42572998568222,1,0,149,72.56672577651179,0,0,Fairfield,0,102.3278021282612,3.0,0.42105263157894735,0,0.6470588235294118,0,"('Marist', 'Fairfield')",6:00 PM CT,1,Marist,0,3,1,1.0,0,0,-0.09835286448477973,0.0
139.5,1,1,63.53852371889499,-7.757719468758523,1,19:00:00,0,95.44656676548496,0.47368421052631576,-22.022364699470728,87.37565884691351,1,1,-2,0,87.49510998458567,0,70.82787189426745,1,109.39802354638424,0,1,2.5,"(2.5, -110)",0.5555555555555556,0,1,94.31424415012884,1,0,127,67.18319780658122,0,0,Tennessee State,0,95.25282945334419,23.0,0.2777777777777778,0,0.47368421052631576,1,"('Tennessee Tech', 'Tennessee State')",6:00 PM CT,0,Tennessee Tech,0,3,1,-0.5,0,0,-0.022646452307122047,0.0
139.5,0,1,67.0095286325299,13.879338517557414,1,19:00:00,0,97.93684563843378,0.5882352941176471,12.527625745299432,105.22187574230333,1,1,3,0,109.17944127986367,0,68.03460678337967,1,92.6942499970039,1,1,0.0,"(0.0, -110)",0.6666666666666666,1,0,103.2609892523048,1,0,136,67.52206770795479,1,0,Chattanooga,0,95.30010276230625,92.0,0.6666666666666666,1,0.4444444444444444,1,"('Furman', 'Chattanooga')",6:00 PM CT,0,Furman,0,3,0,1.0,1,1,0.10648287227742018,100.0
180.0,0,1,92.77615842706345,-27.54491819531782,1,19:00:00,1,95.30418791770413,0.5,14.496595413593468,105.34893956936081,0,0,20,0,105.75603167964093,0,74.97789908636919,1,90.85234415576734,0,0,-20.5,"(-20.5, -110)",0.5714285714285714,0,0,122.32494472215978,1,0,183,83.87702875671633,1,1,The Citadel,1,133.30094987495875,81.0,0.45454545454545453,0,0.5333333333333333,0,"('East Tennessee St.', 'The Citadel')",6:00 PM CT,0,East Tennessee St.,1,3,0,0.5,0,1,0.5404151360891128,0.0
138.5,1,0,61.97310972487036,-8.173163754639418,0,19:00:00,1,114.87447490044535,0.4782608695652174,-34.26033002293397,96.19082542791156,1,0,-6,0,105.29779435004517,0,68.87160471134871,1,130.45115545084553,0,0,4.5,"(4.5, -110)",0.46153846153846156,0,1,107.83089176629807,1,0,146,65.42235721810954,0,1,Mercer,0,113.47095810468458,30.0,0.5,0,0.6190476190476191,0,"('VMI', 'Mercer')",6:00 PM CT,1,VMI,0,3,1,0.0,0,0,-0.14087166268294551,0.0
144.5,1,0,63.47401527432379,12.130172480535407,1,19:00:00,1,108.37445960196354,0.47368421052631576,-6.385108784042544,102.60410467859474,0,0,-3,0,113.75970574128978,0,64.62893230322038,1,108.98921346263728,0,1,4.5,"(4.5, -110)",0.5714285714285714,1,0,105.11681896967455,1,0,137,64.05147378877209,0,0,Belmont,0,101.62953326075437,25.0,0.38095238095238093,0,0.631578947368421,0,"('Jacksonville State', 'Belmont')",6:00 PM CT,1,Jacksonville State,0,3,1,0.5,0,0,-0.0651528126457795,100.0
152.5,1,0,72.39638651302155,-0.8575683909420917,1,19:00:00,0,106.07348179317978,0.6470588235294118,-2.0741868075320156,108.8416833437732,1,1,3,0,107.23109343505435,0,62.47471059169903,1,110.91587015130521,0,0,-4.5,"(-4.5, -110)",0.7727272727272727,0,1,111.46517258488481,1,0,147,67.43554855236029,0,0,Samford,0,108.08866182599644,90.0,0.6363636363636364,0,0.5294117647058824,0,"('Wofford', 'Samford')",6:00 PM CT,0,Wofford,0,3,0,0.0,0,1,0.10783381583410076,0.0
153.5,1,0,67.46984224519048,-7.576157472159878,1,20:00:00,0,104.77136776482826,0.42105263157894735,-9.744330422321994,96.45514678294661,0,0,3,0,109.3432583243879,0,70.2301719456831,1,106.19947720526861,0,1,-3.0,"(-3.0, -110)",0.5882352941176471,1,0,109.6872812897472,1,0,148,68.85000709543678,0,0,Eastern Washington,0,116.91941579654778,11.0,0.625,0,0.6111111111111112,0,"('North Dakota', 'Eastern Washington')",7:00 PM CT,1,North Dakota,0,3,1,-0.5,0,0,0.09831827049837884,100.0
143.5,0,1,70.30555711612449,-13.01501536333221,0,20:00:00,0,101.96628448063751,0.42857142857142855,-30.859215794769042,78.84806578088077,0,0,-3,0,100.22528738562522,0,74.07754550260809,1,109.70728157564982,1,1,4.5,"(4.5, -110)",0.38095238095238093,0,0,99.0441842649191,1,0,145,72.19155130936629,1,1,Southeast Missouri State,0,113.24030274895743,99.0,0.3,0,0.5714285714285714,0,"('SIU Edwardsville', 'Southeast Missouri State')",7:00 PM CT,1,SIU Edwardsville,1,3,0,2.0,0,1,-0.05844200431436832,0.0
149.0,0,0,68.34780429278852,-8.71187346133975,0,20:00:00,1,104.7357734134462,0.5238095238095238,-14.092764505568496,94.35116671483033,0,0,2,0,107.02761560649355,0,70.6624276552012,1,108.44393122039882,0,1,-1.0,"(-1.0, -110)",0.5,0,1,108.04532789133182,1,0,148,69.50511597399486,0,0,UT Martin,0,115.7394890678333,32.0,0.5,0,0.5,1,"('Eastern Illinois', 'UT Martin')",7:00 PM CT,0,Eastern Illinois,0,3,1,0.5,0,0,0.06619108955771252,0.0
136.0,1,0,55.86036831074922,-1.5978071825633293,1,20:00:00,1,97.5251943074868,0.4444444444444444,-14.301416575468693,93.54924495192702,0,0,-1,0,93.19972708757787,0,73.26821729580585,1,107.85066152739572,0,1,2.5,"(2.5, -110)",0.6666666666666666,0,0,97.17338961103411,1,0,126,64.56429280327754,0,0,Saint Peter's,0,94.7975342701412,35.0,0.631578947368421,0,0.6666666666666666,0,"('Quinnipiac', ""Saint Peter's"")",7:00 PM CT,1,Quinnipiac,0,3,1,0.5,0,0,-0.0070360939290536354,0.0
153.5,0,1,78.12521698481089,-14.159783746684354,0,20:30:00,1,105.00683736750487,0.5714285714285714,-36.053036558330305,79.05310430567617,1,0,-5,0,100.90753387100327,0,74.30836812675608,1,115.10614086400648,1,1,5.0,"(5.0, -110)",0.5454545454545454,0,0,100.06021096168189,1,0,156,76.21679255578348,1,1,Montana State,0,115.06731761768762,96.0,0.5,0,0.5,0,"('Northern Arizona', 'Montana State')",7:30 PM CT,0,Northern Arizona,0,3,0,1.5,0,1,-0.09893252811645951,0.0
157.0,1,0,68.7166089837353,-8.69023945850634,0,20:30:00,0,115.60203843598995,0.5217391304347826,-37.92039505342912,93.60627971213079,1,0,-7,1,105.67740210642,0,84.0757633665902,1,131.5266747655599,0,1,9.5,"(9.5, -110)",0.4444444444444444,0,0,106.98696063852856,1,0,170,76.39618617516274,0,1,Montana,0,114.36764156492634,65.0,0.6,0,0.45454545454545453,0,"('Southern Utah', 'Montana')",7:30 PM CT,0,Southern Utah,1,3,0,0.5,1,1,-0.17230155594922777,0.0
136.0,1,0,60.03351551961713,-14.533720802861552,0,21:00:00,0,93.58382102380165,0.5555555555555556,-20.061755268228552,82.70208768175563,1,1,2,0,90.40379909761911,0,76.56251627105341,1,102.76384294998418,0,1,1.5,"(1.5, -110)",0.4444444444444444,1,1,96.81980379111815,1,0,130,68.29801589533527,0,0,Idaho,0,104.93751990048067,26.0,0.47058823529411764,1,0.5789473684210527,1,"('Northern Colorado', 'Idaho')",8:00 PM CT,1,Northern Colorado,0,3,1,0.5,1,0,0.06471965534633001,100.0
157.0,0,0,69.98685449842762,-32.17442685501406,0,22:05:00,1,99.05539720391323,0.4666666666666667,-10.523554794091083,106.44259444932447,0,0,11,0,87.14464516441089,0,72.46179478526444,1,116.96614924341556,0,1,-8.5,"(-8.5, -110)",0.4666666666666667,1,0,115.8808332343747,1,0,153,71.22432464184604,1,0,Idaho State,0,119.31907201942495,43.0,0.7058823529411765,0,0.2777777777777778,1,"('Portland State', 'Idaho State')",9:05 PM CT,0,Portland State,0,3,0,0.5,1,0,0.33650872060922976,50
145.0,1,0,63.15752853300084,0.59843460588921,0,22:05:00,1,111.59332803347122,0.5882352941176471,-30.84802791435969,86.60557028804567,0,1,-7,0,111.73305786453709,0,57.962655459509165,1,117.45359820240536,0,0,6.0,"(6.0, -110)",0.3888888888888889,0,0,101.87009677334677,1,0,129,60.560091996255004,0,0,Weber State,0,111.13462325864788,0.0,0.5,0,0.47058823529411764,0,"('Sacramento State', 'Weber State')",9:05 PM CT,0,Sacramento State,0,3,1,0.0,0,0,-0.194464625202489,0.0
140.0,1,0,60.13914008463389,-43.011859931521,0,17:00:00,0,93.436859208258,0.0,-17.201987610966427,100.37893016258728,0,0,11,0,75.29280064296228,0,66.79336701269548,1,117.58091777355371,0,1,-9.5,"(-9.5, -110)",0.0,0,1,112.34179536853529,1,0,131,63.46625354866468,0,0,Central Connecticut,0,118.30466057448328,35.0,0.0,0,1.0,0,"('Fairleigh Dickinson', 'Central Connecticut')",4:00 PM CT,1,Fairleigh Dickinson,1,3,1,0.5,0,0,0.3780987232055458,0.0
148.0,1,0,79.95337769108613,1.1581127771653001,1,19:00:00,1,99.1180664205529,0.6666666666666666,4.526278203669662,106.50052971196881,0,1,5,0,102.26188133280667,0,71.85522095006012,1,101.97425150829915,0,1,-4.5,"(-4.5, -110)",1.0,0,1,106.80214913380509,1,0,156,75.90429932057313,0,1,Winthrop,0,101.10376855564137,29.0,0.5,0,0.3333333333333333,0,"('UNC Asheville', 'Winthrop')",6:00 PM CT,0,UNC Asheville,0,3,1,0.5,0,0,0.15368165426504363,0.0
132.5,0,0,64.44324033387375,-3.9971514508034716,0,21:00:00,1,91.77274238207592,1.0,20.968486740376562,114.29497063344623,0,0,11,0,96.21900087108217,0,65.27274259314359,1,93.32648389306966,0,0,-12.0,"(-12.0, -110)",0.5,0,0,110.25556147766594,1,0,131,64.85799146350867,0,0,New Hampshire,1,100.21615232188564,53.0,0.25,0,0.0,1,"('Vermont', 'New Hampshire')",8:00 PM CT,0,Vermont,0,3,0,0.0,0,0,0.36965638191180034,0.0
