DT_away_tPAr,DT_home_public,DT_home_FT,spread,home_o,home_public_percentage,away_temp,DT_home_tPAr,away_adj_d,DT_home_ats,DT_home_over,tipoff,home_portg,home_adj_o,home_ats,DT_away_movement,DT_spread_diff,DT_total_diff,key,DT_away_ats,em_diff,away_portg,pmargin,home_adj_d,DT_home_reb,conf,DT_home_movement,line_movement,away_ats,tipstring,DT_home_big,DT_away_public,ptotal,home,over_pct,away_adj_o,home_em,DT_away_TOVP,total,spread_home,DT_away_over,DT_away_FT,DT_over_pct,tempo,DT_away_reb,DT_pover,true_home_game,away,away_em,home_temp,DT_home_winner,DT_home_TOVP,DT_away_big
0,1,1,-6.0,3,89.0,75.97570392610018,0,118.25218365158827,1,0.42857142857142855,20:00:00,108.98371749792915,93.71525134427003,0.7,1,0,0,"('UIC', 'Youngstown State')",0,0.2370503286268371,97.1312010665873,8,106.48610522510512,1,1,0,1.5,0.3,7:00 PM CT,0,0,160,UIC,100.0,93.77629690806947,-12.77085388083509,0,161.5,"(-6.0, -110)",0.4666666666666667,0,1,77.78104044962113,0,0,1,Youngstown State,-24.4758867435188,79.58637697314208,1,0,0
0,1,1,-11.5,3,85.0,66.50818881613401,0,100.12968648939919,1,0.35294117647058826,20:00:00,104.96190063532083,103.79411478124246,0.5714285714285714,1,0,0,"('Valparaiso', 'Cleveland State')",0,0.36323560371832586,86.80012044940453,11,92.21136945057673,1,1,0,2.0,0.3333333333333333,7:00 PM CT,1,0,135,Valparaiso,0.0,87.38887144823234,11.58274533066573,0,135.0,"(-11.5, -110)",0.5,0,0,70.18948641184487,0,0,1,Cleveland State,-12.740815041166854,73.87078400755573,0,1,0
0,1,0,-8.5,3,65.0,63.697000286789056,0,85.67401635747125,1,0.3333333333333333,20:00:00,103.63927831540713,115.60454027334299,0.6521739130434783,1,0,0,"('Middle Tennessee', 'Old Dominion')",0,0.39121569496910413,84.07849356695192,11,87.19672338366487,0,1,0,1.0,0.4090909090909091,7:00 PM CT,0,0,117,Middle Tennessee,4.0,86.96026375023895,28.407816889678116,0,119.0,"(-8.5, -110)",0.47058823529411764,0,0,62.36907557775691,1,0,1,Old Dominion,1.2862473927677058,61.04115086872476,1,0,0
0,1,1,-9.0,3,91.0,76.3013789167603,0,112.12369962923476,0,0.4,20:00:00,109.416838453066,100.70997727689725,0.3684210526315789,0,0,1,"('UAB', 'Charlotte')",0,0.257636815375767,96.53499768427766,8,100.13653992483853,1,1,0,0.5,0.4,7:00 PM CT,0,0,145,UAB,0.0,98.93345544371678,0.5734373520587184,0,157.0,"(-9.0, -110)",0.5,0,0,70.63061219472613,0,0,1,Charlotte,-13.190244185517983,64.95984547269195,0,1,0
0,0,0,-6.0,3,2.0,61.52200631770249,0,110.62581154358608,0,0.36363636363636365,20:00:00,96.10003410777028,75.5742566719545,0.5,0,1,1,"('UT San Antonio', 'Southern Mississippi')",0,0.3749957456442728,77.35024682555665,11,93.38901657436875,1,1,0,0.0,0.5263157894736842,7:00 PM CT,0,1,118,UT San Antonio,0.0,67.31147707674455,-17.814759902414252,0,127.0,"(-6.0, -110)",0.5263157894736842,0,0,68.13146342090053,0,0,1,Southern Mississippi,-43.31433446684153,74.74092052409857,1,0,0
0,0,1,-2.5,3,43.0,81.90585708884731,0,80.01934040145011,0,0.6428571428571429,20:00:00,108.91959090482456,131.819841408199,0.4090909090909091,0,0,1,"('Duke', 'North Carolina')",0,0.07697418458677191,105.07088167548596,3,80.55457395899643,0,1,1,-1.0,0.4782608695652174,7:00 PM CT,0,0,172,Duke,83.0,135.5871893919755,51.26526744920258,0,160.5,"(-2.5, -110)",0.4375,0,1,80.24040919039042,1,1,1,North Carolina,55.56784899052539,78.57496129193353,1,0,0
0,0,0,6.0,3,20.0,74.42543255185214,0,89.4133163040159,0,0.375,21:00:00,90.24422098665902,85.07512566930214,0.4117647058823529,1,0,1,"('UTEP', 'Louisiana Tech')",0,-0.23671340240017316,102.07989110666767,-8,103.6346693024867,0,1,0,1.0,0.5333333333333333,8:00 PM CT,0,1,129,UTEP,0.0,106.52511291084865,-18.55954363318456,0,133.5,"(6.0, -110)",0.38461538461538464,0,0,67.31839647331027,1,0,1,Louisiana Tech,17.111796606832755,60.2113603947684,0,1,0
0,0,0,8.5,3,12.0,67.3964804907531,0,70.89735270813726,0,0.4117647058823529,21:00:00,90.18080510919492,103.46425751025258,0.47619047619047616,0,0,1,"('Nebraska', 'Wisconsin')",0,-0.315492313174701,105.95542076792998,-11,89.8158383945805,0,1,0,0.0,0.5263157894736842,8:00 PM CT,0,1,140,Nebraska,85.0,128.09500314127945,13.648419115672084,0,129.5,"(8.5, -110)",0.5,0,1,71.53286467892835,1,1,1,Wisconsin,57.197650433142186,75.66924886710359,0,0,1
0,0,0,-15.5,3,47.0,57.74986558429852,0,112.54519995795685,0,0.6190476190476191,21:00:00,120.32583749600937,122.10647503406187,0.55,1,0,1,"('Utah', 'Washington State')",0,0.5497533751934202,92.83816873633836,15,92.26111142093357,1,1,0,1.0,0.47368421052631576,8:00 PM CT,1,0,126,Utah,0.0,99.41522605174313,29.8453636131283,0,150.0,"(-15.5, -110)",0.4666666666666667,0,0,59.159712534171575,0,0,1,Washington State,-13.12997390621372,60.569559484044625,0,0,0
1,0,1,-18.5,3,27.0,60.32512357660376,0,104.39708190841476,0,0.5714285714285714,21:00:00,117.35245441916439,124.307826929914,0.5238095238095238,0,0,1,"('Wichita St', 'Missouri State')",0,0.528518047181285,90.92655206010014,15,77.42055584560039,1,1,0,-0.5,0.4090909090909091,8:00 PM CT,1,1,131,Wichita St,100.0,110.43254827459987,46.88727108431361,0,142.5,"(-18.5, -110)",0.75,0,1,62.95503417808616,0,0,1,Missouri State,6.035466366185105,65.58494477956856,0,0,0
0,0,0,6.5,3,54.0,58.73744861404509,1,83.34681650853943,0,0.75,21:00:00,101.08173934751096,112.8166621864825,0.55,0,0,1,"('Temple', 'SMU')",1,-0.21516147028938903,111.83981286198042,-7,99.83356303652076,0,1,0,0.5,0.7647058823529411,8:00 PM CT,0,0,145,Temple,0.0,129.84606268744008,12.983099149961745,0,135.5,"(6.5, -110)",0.5,0,0,67.99786482899499,1,1,1,SMU,46.49924617890065,77.25828104394489,0,0,0
0,1,1,-8.0,3,73.0,75.85927179722424,0,106.24151462527314,0,0.35,22:00:00,112.32200438739233,112.40249414951151,0.3181818181818182,0,0,1,"('Colorado', 'Washington')",0,0.25115377595009436,99.76431558988762,8,97.43792213190198,0,1,0,-0.5,0.3333333333333333,9:00 PM CT,0,0,147,Colorado,0.0,108.09070904787323,14.964572017609527,0,157.5,"(-8.0, -110)",0.45,0,0,69.26259460194423,0,0,1,Washington,1.8491944226000925,62.66591740666422,1,0,0
1,0,0,-4.0,3,37.0,72.07357195694597,0,76.58616249236354,0,0.55,22:00:00,113.17771573304422,143.7692689737249,0.5416666666666666,0,0,1,"('UCLA', 'Oregon')",1,0.18808285405771727,103.77357303015836,6,95.15925385595514,0,1,0,0.0,0.5652173913043478,9:00 PM CT,0,1,158,UCLA,98.0,118.38789220436158,48.61001511776976,0,163.5,"(-4.0, -110)",0.3684210526315789,0,1,72.65510847627,0,0,1,Oregon,41.801729711998036,73.23664499559403,1,0,0
0,0,0,17.5,3,2.0,74.4030768191926,0,71.40324356993095,0,0.47368421052631576,22:00:00,89.35783072497955,101.31241788002815,0.5,0,0,0,"('Loyola Marymount', 'Gonzaga')",1,-0.532704126912404,115.99303707059974,-18,102.34041631959757,0,1,0,0.5,0.8,9:00 PM CT,0,1,141,Loyola Marymount,100.0,135.64565782160193,-1.0279984395694157,0,143.0,"(17.5, -110)",0.5263157894736842,0,1,68.57207168141775,1,0,1,Gonzaga,64.24241425167098,62.741066543642894,0,0,1
1,0,0,-4.5,3,5.0,67.71800059573535,0,109.07688980514266,0,0.36363636363636365,22:00:00,102.99513992144739,90.91339003775211,0.3181818181818182,0,0,1,"('Pacific', 'San Diego')",1,0.09600789010500776,98.194745416197,3,108.94799719631519,1,1,0,0.0,0.6,9:00 PM CT,0,1,136,Pacific,29.0,93.4414936360788,-18.034607158563077,0,130.0,"(-4.5, -110)",0.5263157894736842,1,0,67.35070024343116,0,1,1,San Diego,-15.635396169063853,66.98339989112696,0,0,0
0,1,0,-23.0,3,91.0,68.65088386932968,1,110.38587837486062,1,0.38095238095238093,22:00:00,125.51779813821727,134.64971790157392,0.5789473684210527,1,0,0,"(""Saint Mary's"", 'Portland')",0,0.8516593952838207,82.93482837402624,22,84.8022879838862,1,1,0,1.0,0.45454545454545453,9:00 PM CT,1,0,122,Saint Mary's,0.0,87.06736876416628,49.84742991768772,0,124.5,"(-23.0, -110)",0.36363636363636365,0,0,58.65127483193518,0,0,1,Portland,-23.31850961069435,48.65166579454069,0,0,0
0,0,0,2.0,3,40.0,78.65636322961657,0,116.75349107277893,0,0.2222222222222222,22:00:00,97.7338720376809,72.71425300258286,0.47058823529411764,1,0,1,"('UC Riverside', 'Long Beach State')",0,0.021930377148395196,96.63735318026113,1,97.6650762305278,0,1,0,1.0,0.3,9:00 PM CT,0,1,141,UC Riverside,0.0,101.60963012999447,-24.950823227944937,0,147.5,"(2.0, -110)",0.6666666666666666,1,0,72.61493267147259,0,0,1,Long Beach State,-15.143860942784457,66.57350211332859,1,0,0
1,1,0,-4.5,3,61.0,55.318132347436844,1,103.8580019919516,1,0.4,23:00:00,105.46146305903378,101.06492412611594,0.6190476190476191,1,0,1,"('San Francisco', 'Santa Clara')",0,0.2753180788982989,91.69555911411882,8,91.09834068458372,1,1,0,1.5,0.43478260869565216,10:00 PM CT,0,0,127,San Francisco,100.0,98.29277754365393,9.966583441532222,0,132.0,"(-4.5, -110)",0.3157894736842105,0,1,64.40276144732103,0,0,1,Santa Clara,-5.56522444829767,73.48739054720521,1,0,0
0,0,0,-17.0,3,48.0,64.47585684574824,0,107.62593276752497,0,0.4782608695652174,23:00:00,115.80513466536951,117.98433656321403,0.5217391304347826,0,0,0,"('USC', 'Oregon State')",0,0.5814437302395183,86.73294815339358,18,96.06527854374318,1,1,0,0.0,0.36363636363636365,10:00 PM CT,1,0,137,USC,100.0,83.400617763044,21.919058019470853,0,139.0,"(-17.0, -110)",0.5,0,1,67.77937659953749,0,0,1,Oregon State,-24.225315004480976,71.08289635332673,1,0,0
0,0,0,10.0,3,42.0,82.82781446517455,0,89.95518398791424,0,0.55,23:00:00,94.59978949930537,93.24439501069651,0.34782608695652173,0,0,0,"('Pepperdine', 'BYU')",0,-0.3118052641695294,110.19005270778185,-12,118.76709831178856,0,1,1,-1.0,0.42857142857142855,10:00 PM CT,0,0,158,Pepperdine,0.0,107.61300710377513,-25.52270330109205,0,158.5,"(10.0, -110)",0.35294117647058826,1,0,77.06337560825304,1,0,1,BYU,17.657823115860893,71.29893675133151,0,0,1
1,0,0,4.0,3,3.0,74.03240235291567,1,102.32788250019104,0,0.375,19:00:00,100.39962698111,92.47137146202897,0.4444444444444444,1,0,0,"('Marist', 'Fairfield')",1,-0.10104670777271721,105.45196236974587,-5,121.95494738624689,0,1,0,1.0,0.6470588235294118,6:00 PM CT,0,1,149,Marist,0.0,94.94897735324484,-29.483575924217917,0,150.0,"(4.0, -110)",0.35714285714285715,0,0,72.56784494111709,1,0,1,Fairfield,-7.378905146946195,71.10328752931851,0,0,0
0,0,0,2.5,3,23.0,61.899726169322825,1,95.07326398799792,1,0.1875,19:00:00,94.34078643768683,87.60830888737574,0.5555555555555556,0,0,1,"('Tennessee Tech', 'Tennessee State')",0,-0.0217490693097038,95.42823990317203,-2,109.4315057416778,0,1,0,-0.5,0.47368421052631576,6:00 PM CT,0,1,121,Tennessee Tech,0.0,87.42497406466624,-21.823196854302054,1,139.5,"(2.5, -110)",0.4666666666666667,1,0,63.596435497896394,1,0,1,Tennessee State,-7.648289923331674,65.29314482646996,1,1,0
0,1,0,0.0,3,92.0,65.63959712863313,1,95.20220378068801,1,0.6666666666666666,19:00:00,103.28935066787116,105.3764975550543,0.6666666666666666,1,0,1,"('Furman', 'Chattanooga')",0,0.10672213480222226,97.95324392776004,3,92.5654464113721,1,1,0,1.0,0.4444444444444444,6:00 PM CT,0,0,130,Furman,100.0,109.34104144414799,12.811051143682207,1,139.5,"(0.0, -110)",0.6,1,1,64.38743104951925,0,0,1,Chattanooga,14.13883766345998,63.13526497040538,1,1,0
1,1,1,-20.5,3,81.0,91.0958193676253,0,133.00882136215708,1,0.5,19:00:00,122.36582223218687,105.72282310221667,0.5714285714285714,0,0,0,"('East Tennessee St.', 'The Citadel')",0,0.5433567141664016,95.19798652386679,20,90.61596863696855,1,1,0,0.5,0.5333333333333333,6:00 PM CT,1,0,178,East Tennessee St.,0.0,105.78000441076503,15.10685446524812,0,180.0,"(-20.5, -110)",0.5,0,0,81.78231364392221,0,0,1,The Citadel,-27.228816951392048,72.4688079202191,0,1,0
1,0,0,4.5,3,30.0,60.18272749184647,1,113.24985042162723,0,0.5,19:00:00,107.74952528203937,96.24920014245151,0.46153846153846156,0,0,1,"('VMI', 'Mercer')",1,-0.13830484125862796,114.66476734497077,-6,130.01350442997546,0,1,0,0.0,0.6190476190476191,6:00 PM CT,0,1,150,VMI,0.0,105.31603025996608,-33.76430428752394,0,138.5,"(4.5, -110)",0.4166666666666667,0,0,67.53371072601259,1,1,1,Mercer,-7.933820161661146,74.88469396017871,0,0,0
1,0,0,4.5,3,25.0,61.05664183221805,0,101.33663784216915,1,0.4117647058823529,19:00:00,104.83233623986403,102.32803463755891,0.5714285714285714,0,0,1,"('Jacksonville State', 'Belmont')",1,-0.06487753494860868,108.07621298729447,-3,108.1324378979272,0,1,0,0.5,0.631578947368421,6:00 PM CT,0,1,136,Jacksonville State,100.0,114.01998807666173,-5.804403260368289,0,144.5,"(4.5, -110)",0.4444444444444444,0,1,63.87597623329171,0,0,1,Belmont,12.683350234492579,66.69531063436537,1,0,0
0,1,0,-4.5,3,90.0,70.32925373891673,1,107.81826081271663,1,0.75,19:00:00,111.36579005510008,108.91331929748353,0.7727272727272727,0,0,0,"('Wofford', 'Samford')",0,0.10426944204621293,106.15231795278943,3,110.69539277912173,0,1,0,0.0,0.5294117647058824,6:00 PM CT,0,0,149,Wofford,0.0,107.60924312645713,-1.7820734816382071,0,152.5,"(-4.5, -110)",0.5833333333333334,1,0,68.58197221633212,1,0,1,Samford,-0.20901768625950012,66.8346906937475,0,0,0
0,0,0,-3.0,3,11.0,71.14646771481627,0,116.61780133294297,1,0.7692307692307693,20:00:00,109.76589500990683,96.91398868687068,0.5882352941176471,0,0,0,"('North Dakota', 'Eastern Washington')",1,0.10201966411418241,104.66491180419771,3,105.83922706252444,0,1,0,-0.5,0.6111111111111112,7:00 PM CT,0,1,157,North Dakota,100.0,109.49059654587097,-8.925238375653763,0,153.5,"(-3.0, -110)",0.42857142857142855,0,1,73.17786308429373,0,1,1,Eastern Washington,-7.127204787072003,75.20925845377121,1,0,0
0,1,1,4.5,3,99.0,72.11408844908775,0,112.93723410134787,0,0.29411764705882354,20:00:00,98.98168494988224,79.0261357984166,0.38095238095238093,1,0,1,"('SIU Edwardsville', 'Southeast Missouri State')",1,-0.060342159237312246,101.99879291174784,-3,109.66498034253242,1,1,0,2.0,0.5714285714285714,7:00 PM CT,0,0,149,SIU Edwardsville,0.0,100.33260548096328,-30.638844544115813,0,143.5,"(4.5, -110)",0.5,0,0,74.28808652794865,0,1,1,Southeast Missouri State,-12.604628620384588,76.46208460680954,1,1,0
1,0,0,-1.0,3,32.0,74.87471753158155,0,115.60196033068897,0,0.5333333333333333,20:00:00,107.99832156801651,94.39468280534406,0.5,0,0,0,"('Eastern Illinois', 'UT Martin')",0,0.06405589870945619,104.7955266325437,2,108.15417833057307,0,1,0,0.5,0.5,7:00 PM CT,0,1,148,Eastern Illinois,0.0,107.43687493451434,-13.759495525229013,1,149.0,"(-1.0, -110)",0.5238095238095238,0,0,69.49352056688943,1,0,1,UT Martin,-8.165085396174632,64.11232360219729,1,0,0
1,0,0,2.5,3,35.0,53.10058469196465,0,94.65160108117227,1,0.6666666666666666,20:00:00,97.13435711003471,93.61711313889715,0.6666666666666666,0,0,1,"('Quinnipiac', ""Saint Peter's"")",1,-0.009325812095355702,97.6006477148025,-1,107.75338779211933,0,1,0,0.5,0.6666666666666666,7:00 PM CT,0,1,122,Quinnipiac,0.0,93.44790763748567,-14.136274653222173,0,136.0,"(2.5, -110)",0.4375,0,0,62.466254133859394,0,0,1,Saint Peter's,-1.2036934436866034,71.83192357575415,1,0,0
1,1,0,5.0,3,96.0,78.94055803631464,1,114.9815548727562,0,0.5789473684210527,20:30:00,100.43329867933522,79.88504248591423,0.5454545454545454,1,0,0,"('Northern Arizona', 'Montana State')",0,-0.09307923895207637,105.08726062693904,-4,114.86488289993652,1,1,0,1.5,0.5,7:30 PM CT,0,0,153,Northern Arizona,0.0,101.30963835394155,-34.97984041402229,0,153.5,"(5.0, -110)",0.6470588235294118,0,0,74.50177389313956,0,0,1,Montana State,-13.671916518814655,70.06298974996447,1,1,0
0,1,1,9.5,3,65.0,66.9397998485707,1,114.27213835085014,0,0.6470588235294118,20:30:00,108.13989027424947,96.00764219764878,0.4444444444444444,0,0,0,"('Southern Utah', 'Montana')",0,-0.16035013636215936,116.15739709235743,-7,132.22202532498133,0,1,0,0.5,0.45454545454545453,7:30 PM CT,0,0,158,Southern Utah,0.0,106.09276885973352,-36.21438312733255,0,157.0,"(9.5, -110)",0.5263157894736842,0,0,70.2527123590457,0,1,1,Montana,-8.179369491116617,73.5656248695207,1,0,1
0,0,0,1.5,3,26.0,67.95817906211542,1,105.0809817770266,0,0.4666666666666667,21:00:00,97.1001808039667,83.1193798309068,0.4444444444444444,0,0,0,"('Northern Colorado', 'Idaho')",1,0.07265341148498593,93.46751022971739,2,102.3949154468675,0,1,0,0.5,0.5789473684210527,8:00 PM CT,0,1,135,Northern Colorado,100.0,90.5401050125673,-19.275535615960706,1,136.0,"(1.5, -110)",0.5555555555555556,1,1,70.90433926876352,1,0,1,Idaho,-14.540876764459298,73.85049947541164,1,0,0
1,0,0,-8.5,3,43.0,71.16769698560957,0,118.87402492121335,0,0.6666666666666666,22:05:00,114.34081658863192,103.80760825605049,0.4666666666666667,0,0,1,"('Portland State', 'Idaho State')",0,0.33376689034471413,97.6524720713962,11,113.87801969076399,1,1,0,0.5,0.2777777777777778,9:05 PM CT,0,0,152,Portland State,50,87.42692445202843,-10.070411434713506,1,157.0,"(-8.5, -110)",0.5,0,1,71.64020292871095,0,0,1,Idaho State,-31.447100469184917,72.11270887181232,1,0,0
1,0,0,6.0,3,0.0,56.848145396641414,0,110.54730060203126,0,0.5,22:05:00,101.9051578197714,87.26301503751156,0.3888888888888889,0,0,1,"('Sacramento State', 'Weber State')",0,-0.19584957747329482,111.69763669343615,-6,117.64995202153519,0,1,0,0.0,0.47058823529411764,9:05 PM CT,0,1,135,Sacramento State,0.0,111.74532136533712,-30.38693698402362,0,145.0,"(6.0, -110)",0.5625,1,0,63.242403266329305,0,0,1,Weber State,1.1980207633058626,69.6366611360172,1,0,0
0,0,1,-9.5,3,35.0,59.703175040454774,0,118.26898717237607,0,0.0,17:00:00,112.43240095515262,100.59581473792915,0.0,0,0,1,"('Fairleigh Dickinson', 'Central Connecticut')",1,0.38174322835980234,93.34523953716248,11,117.27388718655858,0,1,0,0.5,1.0,4:00 PM CT,0,1,132,Fairleigh Dickinson,0.0,75.4165918877664,-16.678072448629436,0,140.0,"(-9.5, -110)",0.0,0,0,64.06478213872734,1,0,1,Central Connecticut,-42.85239528460967,68.42638923699991,1,0,0
1,0,0,-4.5,3,29.0,75.5268972051976,0,101.09635606017227,1,0.5,19:00:00,106.7329066401303,106.36945722008834,1.0,0,0,0,"('UNC Asheville', 'Winthrop')",0,0.15198148391858582,99.133832444201,5,101.79796409089761,0,1,0,0.5,0.3333333333333333,6:00 PM CT,0,1,152,UNC Asheville,0.0,102.46970079750442,4.571493129190728,0,148.0,"(-4.5, -110)",0.6666666666666666,1,0,73.84727311473398,1,1,1,Winthrop,1.3733447373321468,72.16764902427036,1,0,0
1,0,0,-12.0,3,53.0,69.38793046939529,0,100.04061402218379,0,0.0,21:00:00,110.11801265277137,114.19541128335894,0.5,0,0,0,"('Vermont', 'New Hampshire')",0,0.3664973367724552,91.7931458141486,11,93.24352484513454,0,1,0,0.0,0.0,8:00 PM CT,1,0,136,Vermont,0.0,96.34276678316266,20.951886438224392,1,132.5,"(-12.0, -110)",1.0,0,0,67.44715335886295,0,1,1,New Hampshire,-3.6978472390211294,65.5063762483306,0,0,0
