DT_home_FT,home_em,over_pct,away_em,away_adj_d,DT_home_TOVP,DT_home_over,pmargin,DT_away_tPAr,DT_over_pct,ptotal,DT_home_reb,DT_away_public,away_ats,DT_total_diff,DT_away_TOVP,total,home_adj_d,DT_away_fav,home_o,DT_away_FT,DT_home_winner,conf,true_home_game,away_temp,home_portg,home_public_percentage,DT_away_reb,DT_away_ats,DT_home_big,tempo,DT_away_movement,away_portg,home_temp,home_adj_o,DT_home_public,spread,DT_spread_diff,away_adj_o,spread_home,DT_pover,DT_away_over,line_movement,DT_home_fav,DT_home_tPAr,home_ats,away,tipstring,key,em_diff,DT_home_ats,DT_away_big,home,tipoff,DT_home_movement
0,8.520071930805514,100.0,-5.302733734502837,98.59803093988917,0,0.7619047619047619,8,1,1,139,0,0,0.52,0,0,139.0,102.77720921457765,0,3,0,1,1,1,69.58667390483403,107.94765604263617,79.0,0,0,0,68.63443911596745,1,95.036253209982,67.68220432710088,111.29728114538317,1,-6.0,0,93.29529720538633,"(-6.0, -110)",0,0.6666666666666666,1.5,1,0,0.5909090909090909,Indiana State,7:00 PM CT,"('Loyola (CHI)', 'Indiana State')",0.2582280566530835,1,0,Loyola (CHI),20:00:00,0
0,0.9506287730070113,14.0,-18.103556870330124,102.36843358582846,0,0.38461538461538464,9,0,0,114,0,1,0.48,1,1,119.0,90.4268684241661,1,3,1,0,1,1,66.58996109234012,99.87296539150078,23.0,1,0,1,62.02117564953299,0,84.34587256983221,57.452390206725866,91.37749719717311,0,-11.5,0,84.26487671549833,"(-11.5, -110)",0,0.5217391304347826,0.5,0,1,0.4166666666666667,Bradley,7:00 PM CT,"('Northern Iowa', 'Bradley')",0.31054185643337134,0,0,Northern Iowa,20:00:00,0
0,25.210228841247442,40.0,44.7524651841795,86.87764902598391,0,0.43478260869565216,-4,0,0,155,1,1,0.6956521739130435,1,0,147.5,85.88221864970943,1,3,0,0,1,1,71.57676895257326,101.98504825847039,18.0,0,1,0,74.82469696536835,0,105.75616642993643,78.07262497816343,111.09244749095687,0,1.5,0,131.6301142101634,"(1.5, -110)",1,0.45454545454545453,0.5,0,0,0.42857142857142855,Creighton,7:00 PM CT,"('Seton Hall', 'Creighton')",-0.07542236342932057,0,0,Seton Hall,20:00:00,0
0,-3.7222573483905705,100.0,19.148391293229324,80.08201171745736,0,0.5238095238095238,-5,0,1,122,0,1,0.45454545454545453,1,1,133.0,91.34477147651907,0,3,1,0,1,1,69.53665641884749,86.85226292279293,35.0,1,0,0,68.27695882442427,0,92.28758724360287,67.01726123000107,87.6225141281285,0,4.5,0,99.23040301068669,"(4.5, -110)",0,0.45454545454545453,-1.0,0,0,0.5,Alabama,7:30 PM CT,"('Missouri', 'Alabama')",-0.10870648641619894,0,0,Missouri,20:30:00,1
1,39.85638063935929,44.0,17.449978745929755,93.67056831743818,0,0.45,11,1,0,148,1,0,0.5416666666666666,0,0,151.5,85.82760705698807,0,3,0,1,1,1,77.66045641944062,112.67727800689276,56.0,0,0,1,70.94155669946377,0,95.474077060178,64.22265697948694,125.68398769634736,0,-10.0,0,111.12054706336794,"(-10.0, -110)",0,0.5833333333333334,0.5,0,0,0.6086956521739131,St John's,7:30 PM CT,"('Butler', ""St John's"")",0.34406401893429533,1,0,Butler,20:30:00,0
1,30.5966743423309,48.0,36.37864391587256,92.28034990855251,0,0.5217391304347826,2,1,0,135,0,0,0.4782608695652174,1,0,145.5,73.5421148361381,1,3,0,0,1,1,68.15387849397564,101.20956954351075,70.0,1,0,0,67.66684724147947,0,98.10055433028158,67.17981598898331,104.138789178469,1,-5.0,1,128.65899382442507,"(-5.0, -110)",0,0.4782608695652174,0.5,0,0,0.6086956521739131,Indiana,8:00 PM CT,"('Minnesota', 'Indiana')",0.06218030426458341,1,0,Minnesota,21:00:00,0
0,34.93549062728982,75.0,43.280708979110344,94.36933939533479,0,0.5,1,0,1,155,0,0,0.6,1,0,150.5,84.02356165883508,0,3,1,0,1,1,80.67758198284423,109.66419584072985,44.0,0,1,0,71.39545988085746,0,107.83680501664011,62.11333777887068,118.9590522861249,0,-1.5,0,137.65004837444513,"(-1.5, -110)",1,0.55,-2.5,0,0,0.5217391304347826,Oklahoma State,8:00 PM CT,"('TCU', 'Oklahoma State')",0.036547816481794795,0,0,TCU,21:00:00,1
0,65.56791194183471,78.0,50.92571196909719,81.14554673289697,0,0.38095238095238093,8,0,1,140,0,1,0.4166666666666667,1,0,129.0,68.06554333883206,0,3,1,1,1,1,76.69706274772345,110.38950100678187,30.0,0,0,0,67.69633129047489,0,97.06840102041312,58.69559983322632,133.63345528066677,0,-5.0,1,132.07125870199417,"(-5.0, -110)",1,0.4583333333333333,0.0,1,0,0.6363636363636364,Duke,8:00 PM CT,"('Virginia', 'Duke')",0.2664219997273751,1,0,Virginia,21:00:00,0
0,5.132364738925489,100.0,27.336282403431,76.36460486037899,0,0.7083333333333334,-4,1,1,124,0,0,0.56,1,0,131.0,103.06395929242888,0,3,0,0,1,1,66.96068474032707,95.28046444586667,42.0,0,1,0,63.553066437365985,0,100.38242327811943,60.145448134404894,108.19632403135437,0,4.0,0,103.70088726380999,"(4.0, -110)",0,0.4,0.0,0,1,0.4166666666666667,Illinois State,8:00 PM CT,"('Missouri State', 'Illinois State')",-0.1020391766450551,0,0,Missouri State,21:00:00,0
0,48.03495541995676,17.0,-21.99465845130733,116.72865202106753,0,0.42857142857142855,26,0,0,147,1,1,0.3888888888888889,1,1,136.0,81.0110394070164,0,3,0,1,1,1,83.79940697176936,125.88732342402034,29.0,0,0,1,69.97372334167981,1,84.8725164883883,56.14803971159028,129.04599482697316,0,-23.5,0,94.7339935697602,"(-23.5, -110)",1,0.7368421052631579,2.5,1,0,0.7894736842105263,Tulane,8:00 PM CT,"('SMU', 'Tulane')",0.8202961387126408,1,0,SMU,21:00:00,0
1,-4.751794137376422,3.0,18.63159588465264,97.8630738609503,0,0.4444444444444444,-5,1,0,159,0,1,0.56,1,0,152.5,114.01541972598704,0,3,1,1,1,1,77.41625611975604,106.56334972478047,17.0,0,1,0,72.73973723255824,0,112.255044735795,68.06321834536044,109.26362558861062,0,5.5,0,116.49466974560293,"(5.5, -110)",1,0.5,-0.5,0,0,0.5555555555555556,Nevada,8:00 PM CT,"('Air Force', 'Nevada')",-0.11383390022029062,1,0,Air Force,21:00:00,0
1,6.5690813702120465,6.0,-6.920397847717382,97.54423057606611,1,0.47619047619047616,8,0,0,134,1,1,0.47619047619047616,1,0,146.0,99.46059365699844,0,3,0,1,1,1,67.70309305585307,104.78695280163831,23.0,0,0,0,67.87814676808148,0,92.04221319267359,68.05320048030988,106.02967502721049,0,-7.5,0,90.62383272834873,"(-7.5, -110)",0,0.6,0.5,0,0,0.6,San Jose State,9:00 PM CT,"('Fresno State', 'San Jose State')",0.2548947921792943,1,0,Fresno State,22:00:00,0
1,-15.80690888633724,10.0,-25.570439398439817,120.625355804485,1,0.5238095238095238,7,1,0,156,1,0,0.3,1,0,149.5,118.78322448798657,0,3,0,1,1,1,61.64325203792821,114.80083570306716,60.0,0,0,0,71.27233182689983,1,103.91907044701588,80.90141161587144,102.97631560164933,1,-6.0,0,95.05491640604518,"(-6.0, -110)",1,0.47368421052631576,1.0,0,0,0.4,Cal Poly,9:00 PM CT,"('CSU Northridge', 'Cal Poly')",0.21763530512102577,0,0,CSU Northridge,22:00:00,0
0,-1.0822853275757325,28.0,13.10647818221942,88.12804831077418,0,0.35,-2,1,0,134,0,0,0.4,0,0,133.0,104.04266008110591,0,3,0,1,1,1,67.99588451459739,98.54421153215218,53.0,0,0,0,67.68712541044957,1,99.63859328704976,67.37836630630174,102.96037475353017,0,4.0,0,101.2345264929936,"(4.0, -110)",1,0.47619047619047616,1.5,1,0,0.4,San Diego State,9:00 PM CT,"('Utah State', 'San Diego State')",-0.021887635097951517,0,0,Utah State,22:00:00,0
0,-36.68709025495467,100.0,14.70864848180517,94.18249043409875,1,0.4117647058823529,-14,0,1,147,0,1,0.45,0,0,147.0,128.58789975936958,0,3,1,1,1,1,65.90702454641199,96.04164996925684,8.0,1,0,0,69.59855193470324,1,115.73951933763675,73.2900793229945,91.90080950441491,0,14.5,0,108.89113891590392,"(14.5, -110)",0,0.5263157894736842,2.0,0,1,0.4375,Chattanooga,6:00 PM CT,"('VMI', 'Chattanooga')",-0.3939573873675984,0,1,VMI,19:00:00,0
0,-38.89288523389169,95.0,15.235266458447697,90.57506855655404,1,0.45,-14,1,1,123,0,1,0.7222222222222222,1,1,130.5,106.02109218761757,1,3,0,0,1,1,63.40641318832999,81.85163775513996,14.0,1,1,0,66.57876205973486,0,102.91571360130965,69.75111093113972,67.12820695372588,0,10.5,1,105.81033501500174,"(10.5, -110)",0,0.6111111111111112,-1.0,0,0,0.35,Furman,6:00 PM CT,"('Western Carolina', 'Furman')",-0.4212815169233939,0,1,Western Carolina,19:00:00,1
0,-1.6033040884361327,56.0,-2.9511677640131495,112.29918077213017,0,0.6666666666666666,4,1,1,142,1,0,0.7083333333333334,1,0,149.0,108.15735407130703,0,3,0,1,1,1,64.20352966670647,112.42661537750053,73.0,0,1,0,65.1865991269731,0,105.75268353971202,66.16966858723974,106.5540499828709,1,-3.5,0,109.34801300811702,"(-3.5, -110)",0,0.625,-0.5,0,0,0.4117647058823529,Wofford,6:00 PM CT,"('UNC Greensboro', 'Wofford')",0.13347863675577018,0,0,UNC Greensboro,19:00:00,0
1,15.301780688145541,57.0,-0.9723850052560437,109.77823107649449,0,0.4583333333333333,9,0,1,148,1,1,0.5263157894736842,1,1,154.0,90.6894886195584,1,3,1,0,1,1,72.9155064462573,110.88475019209922,35.0,0,0,1,71.26367672657113,0,96.74766734539843,69.61184700688499,105.99126930770394,0,-11.5,0,108.80584607123845,"(-11.5, -110)",0,0.6842105263157895,-0.5,0,0,0.5652173913043478,Samford,6:00 PM CT,"('East Tennessee St.', 'Samford')",0.2827416569340159,1,0,East Tennessee St.,19:00:00,0
0,7.014078934977789,65.0,6.437456675793825,96.99581430347357,0,0.65,4,0,1,156,1,1,0.4,0,0,157.0,105.27057265479264,0,3,1,0,1,1,71.97290411557323,107.640232946622,37.0,0,0,0,74.58150335315568,0,101.35192181703002,77.19010259073815,112.28465158977043,0,-4.5,0,103.43327097926739,"(-4.5, -110)",0,0.8571428571428571,0.0,0,1,0.35,North Dakota State,6:00 PM CT,"('Fort Wayne', 'North Dakota State')",0.12576622259183964,0,0,Fort Wayne,19:00:00,0
1,-10.64616966785131,100.0,-6.137473565174233,112.74498600310977,1,0.68,2,0,1,156,1,1,0.4090909090909091,0,0,158.5,124.22405969625977,1,3,0,0,1,1,67.31858282437527,116.16143801575912,14.0,0,0,0,68.26781043693191,0,112.41578606709766,69.21703804948854,113.57789002840846,0,-5.5,1,106.60751243793554,"(-5.5, -110)",0,0.6666666666666666,-2.0,0,1,0.375,IUPUI,7:00 PM CT,"('South Dakota State', 'IUPUI')",0.07491303897322922,0,0,South Dakota State,20:00:00,1
