Name,PPG,TPG,opp3,FPG,TOF,TO,REB,FTPG,perc3
Idaho,72.4,6.4,33.6,20.64705882,10.41176471,11.41176471,0.3,17.02941176,35.52631579
Idaho St.,70.8,5.7,37.9,18.10344828,12.93103448,12.4137931,3.1,17.24137931,36.64459161
Illinois,64.2,6,34.3,16.77142857,11.77142857,10.4,0.5,12.68571429,31.72205438
Illinois Chicago,66.8,5.5,38.3,21.67741935,11.58064516,12.51612903,0.5,15.19354839,32.76190476
Illinois St.,68.3,7.2,35.2,20.47058824,13.82352941,12.35294118,-2.6,16.02941176,31.24199744
Incarnate Word,82.1,7.5,33.8,17.77777778,13.2962963,13.92592593,4.3,17.44444444,38.88888889
Indiana,72.3,5.5,29.9,18.34375,12.28125,15.0625,7.6,18,34.375
Indiana St.,71.1,6.4,35.4,18.97058824,11.61764706,11.23529412,0.5,16.73529412,34.81717011
Iona,83.6,10.2,34.1,17.6969697,11.87878788,10.57575758,-5.1,16,39.62485346
Iowa,81.5,5.8,31.7,18.27272727,13.3030303,11.24242424,7,20,34.98168498
Iowa St.,83,8.4,34.1,17.30555556,11.61111111,10.55555556,1.6,15.66666667,35.83333333
IUPUI,66.4,4.4,35.8,16.125,10.3125,11.0625,-4.3,13.1875,31.11111111
Jackson St.,65.7,3.9,34.7,22.83870968,14.48387097,14.93548387,1.6,16.06451613,29.41176471
Jacksonville,74.4,6.3,38.1,18.83333333,13.46666667,13.63333333,-2.6,17.7,33.99638336
Jacksonville St.,65,5.6,38,19.38709677,12.12903226,11.32258065,-3.1,15.12903226,32.34750462
James Madison,63.2,4.9,35.1,19.58064516,11.93548387,12.22580645,-1.4,16.58064516,27.30560579
Kansas,79,5.4,35.5,20.91428571,11.31428571,13.22857143,7.5,19,33.99280576
Kansas St.,69.1,6,29.3,21.63636364,12.60606061,12.24242424,0.9,14.72727273,33.11036789
Kennesaw St.,65,6.2,33.5,21.70967742,12.90322581,15.93548387,-2.9,13.16129032,34.3470483
Kent St.,69.6,7.3,33.8,20.9375,13.3125,12.1875,-0.9,14.5,34.73053892
Kentucky,74.8,5.1,32.2,18.3,10.7,12.025,9.4,19.525,33.22422259
La Salle,67.7,5.7,33.1,15.96774194,11.67741935,11.61290323,0,15.58064516,32.53676471
Lafayette,71.4,7.5,37.3,17.90322581,12,12.35483871,-3.4,13.51612903,39.82758621
Lamar,66.7,3.2,37.9,18.46666667,12.86666667,14,-4.3,16.06666667,30.79365079
Lehigh,66.3,6.2,34,17.875,11.21875,11.96875,-3.4,12.6875,35.85585586
Liberty,70.3,5.6,34.5,17.625,10.40625,13.25,6.4,13.6875,35.85657371
Lipscomb,75.9,9.2,35.3,22.06666667,14.26666667,12.53333333,-4.4,18.23333333,35.39253539
Little Rock,71.5,5.1,35,21.53125,13.09375,13.1875,1.2,17.375,32.47524752
LIU Brooklyn,71.7,7.5,39,17.55172414,10.75862069,12.79310345,-2.3,15.44827586,34.54833597
Long Beach St.,69.9,6,33.3,17.84375,12.6875,12.1875,1.4,12.53125,31.15823817
Longwood,69.8,5.6,36.8,19.46875,13.125,12.75,-6.1,13.46875,35.0877193
Louisiana Lafayette,81,7,33.4,21,13.8,13.34285714,3.4,17.51428571,36.71641791
Louisiana Monroe,64.4,5.3,32.6,18.44444444,10.96296296,13.25925926,0,12.55555556,31.77777778
Louisiana Tech,81,7.7,31.2,19.05405405,16.37837838,11.45945946,2.6,17.40540541,32.94930876
Louisville,81,7.8,28.6,19.54054054,17.24324324,10.56756757,3,16.43243243,36.7816092
Loyola Chicago,65.8,6,35.2,19.4375,11.625,13.3125,-1.7,13.3125,34.98168498
Loyola Marymount,73.3,4.4,36.9,20.15625,13.78125,12.15625,-2.5,16.5,29.43632568
Loyola MD,65.2,4.8,40.4,19.46666667,13.76666667,11.9,-5.1,15.06666667,32.07964602
LSU,74.7,6.8,35.8,18.67647059,12.73529412,13.64705882,2.8,13.91176471,34.22222222
Maine,72.1,6.3,35.7,20.89655172,13.34482759,15.13793103,-7.1,13.48275862,33.5174954
Manhattan,77,6.3,32.7,24.21212121,15.60606061,14.18181818,1.1,20.48484848,36.87943262
Marist,68.4,6.5,38.2,18.80645161,13.38709677,12.38709677,-2.9,16.12903226,34.65517241
Marquette,72.2,4.8,36.5,19.71875,13.1875,11.96875,3.2,17.375,32.08333333
Marshall,72.3,6.1,31.6,19.93939394,13.51515152,12.93939394,-1.4,15.42424242,30.83969466
Maryland,70.9,7.1,34.1,19.8125,12.8125,12.75,3.3,14.375,34.24242424
Maryland Eastern Shore,66.5,6,37.1,19.46666667,12.96666667,12.63333333,-2.8,16.8,32.25806452
Massachusetts,75.8,5.4,30.8,19.66666667,13.48484848,13.51515152,2.8,15.90909091,34.5703125
McNeese St.,68.1,6.5,37.9,17.87096774,12.83870968,12.80645161,-2.7,14.51612903,30.48048048
Memphis,76.9,5.4,30.8,18,14.41176471,13.20588235,2.2,15.17647059,32.97101449
Mercer,78.8,8.1,30.3,18.47222222,12.55555556,11.66666667,4.1,16.16666667,38.35978836
Miami FL,61.5,5.6,35.5,15.81818182,9.666666667,10.15151515,2.5,12.6969697,32.29166667
Miami OH,65.3,4.7,37.9,17.32258065,14.64516129,13.5483871,-2.9,13.96774194,29.43548387
Michigan,73.9,8.6,31.8,14.24324324,10.75675676,9.324324324,0.2,14.24324324,40.17632242
Michigan St.,75.5,8.1,33.2,18.97368421,11.81578947,11.57894737,5.1,13.55263158,39.20817369
Middle Tennessee,70.9,5.4,32.3,20.12121212,14.48484848,12.60606061,4.8,16.03030303,34.23076923
Milwaukee,70.4,7,31.1,18,12.71428571,13.4,-1.7,17.25714286,32.4933687
Minnesota,71.4,7.2,34.3,19.15789474,12.42105263,11.68421053,0.6,15.97368421,35.18758085
Mississippi,75.2,7.8,34.7,19.42424242,14,11.18181818,-2.5,16.72727273,33.90275953
Mississippi St.,67.7,4.7,32.6,17.27272727,13.96969697,13.90909091,-2.3,15.45454545,30.67729084
Mississippi Valley St.,71.7,6.3,36.7,22.46875,14.40625,14.65625,-3,14.8125,31.42414861
Missouri,72.9,5.8,33.2,19.14285714,10.57142857,12.62857143,4.8,20.08571429,34.41226576
Missouri St.,68.5,7,35.2,19.75757576,11.87878788,10.93939394,-1.2,15.45454545,35.65891473
Monmouth,69,5.5,35.3,21.8125,14.96875,14.4375,0.9,14.96875,33.58633776
Montana,70.8,7.4,36.1,20.66666667,11.86666667,9.966666667,-5.3,16.5,37.43676223
Montana St.,68,6,36.9,18.09677419,13,11.51612903,-1.5,14.58064516,35.44061303
Morehead St.,76.6,5.5,34.6,23.5,15.23529412,15.58823529,8,20.38235294,29.88871224
Morgan St.,71.5,4.5,35.6,20.90322581,14,13,0.5,15.32258065,26.11940299
Mount St. Mary's,75.9,9,33.4,18.66666667,13.3030303,11.75757576,-4.7,15.81818182,35.49160671
Murray St.,77.9,7.4,32.2,18.5,11.76470588,12.35294118,2.1,17.44117647,37.55588674
Navy,60.7,6.7,35.4,18.86666667,13.26666667,12.53333333,-1,9.966666667,32.84313725
Nebraska,66.8,5.9,31.5,20.625,12.40625,10.90625,-1.9,15.96875,33.33333333
Nebraska Omaha,79.9,6.8,33.5,18.59375,15.90625,12.59375,-1.7,17.78125,33.69230769
Nevada,72.4,6.7,33.5,18.875,10.65625,10.40625,-0.6,15.9375,33.75394322
New Hampshire,57.8,7,32,19.43333333,10.8,13.06666667,-1.2,11.86666667,33.02034429
New Mexico,74,5.8,34.8,16.97058824,9.941176471,10.58823529,5.3,18.38235294,33.22091062
New Mexico St.,77,5.4,32.9,17.05555556,11.02777778,12.69444444,4.9,19.58333333,37.09369025
New Orleans,71.5,5.2,35,21,15,16.80769231,2.4,18.92307692,33.91521197
Niagara,75.3,5,38.4,23.75757576,14.93939394,13.63636364,-3.5,19.57575758,29.96389892
Nicholls St.,68.5,6.1,34.1,23.62068966,13,12.10344828,-2.8,13.51724138,30.58419244
NJIT,72.7,7.4,33.9,20.17241379,13.48275862,13.06896552,-1.2,15,37.37024221
Norfolk St.,71.4,5.5,34.9,19.73529412,12.44117647,13.44117647,3.4,14.97058824,35.15037594
North Carolina,76.6,4.3,31.7,20.29411765,13.58823529,11.94117647,5,16.23529412,33.640553
North Carolina A&T,65.3,5.3,35.9,23.1875,12.3125,15.28125,0.8,21.0625,30.31914894
North Carolina Central,73.9,5.4,30.1,19.41176471,15.70588235,11.44117647,3.4,18.67647059,33.76146789
North Carolina St.,71.1,4.4,32.1,18.61111111,11.5,10.41666667,-0.8,13.91666667,30.47619048
North Dakota,74.3,5.9,36,20.32352941,14.67647059,11.14705882,-2.4,16.11764706,32.73322422
North Dakota St.,75.5,5.3,37,17.81818182,11.51515152,9.848484848,4.1,16.36363636,36.4389234
North Florida,72.4,7.1,35.6,18.78125,10.9375,15.09375,2.9,16.03125,35.86097946
North Texas,69.6,4.9,34.9,20.15625,12.40625,12.65625,-0.6,16.34375,32.98319328
Northeastern,65.9,4.9,37.1,17.28125,11.1875,13.125,1.7,15.15625,32.43243243
Northern Arizona,67,5.3,39.7,17.625,11.84375,12.625,3.2,13.0625,35.05154639
Northern Colorado,73.9,5.9,37.5,19.5625,12.21875,11.40625,2.2,13.9375,38.61788618
Northern Illinois,62.3,4.3,30.4,20.0625,13.4375,14.6875,4.3,17.65625,27.73279352
Northern Iowa,72.8,8.5,36.1,18.32258065,11.35483871,10.64516129,-0.8,15.09677419,36.06557377
Northern Kentucky,68.1,7.6,37.7,20.8,10.96666667,11.6,-3,13.6,34.86238532
Northwestern,59.5,6.6,31.5,18.45454545,10.33333333,10.90909091,-4.5,12.63636364,30.64971751
Northwestern St.,86.6,5.7,34.8,20.51612903,16.25806452,13.5483871,-2.5,19.16129032,33.39658444
Notre Dame,72,7.1,38.5,16.1875,10.96875,10.34375,1.2,12.40625,35.79277865
Oakland,74.4,8.5,38.8,19.93939394,13.78787879,11.12121212,-5.1,16.18181818,37.00265252
Ohio,71.5,7.4,31.7,19.08108108,12.45945946,12.83783784,0.4,13.48648649,35.26383526
Ohio St.,69.5,5.7,29.3,16.48571429,14.34285714,11.25714286,0.3,15.6,32.41491086
Oklahoma,81.9,8.6,34.2,18.93939394,12.90909091,11.39393939,1.3,18.21212121,37.89893617
Oklahoma St.,80.2,7,32.7,20,14.23529412,10.47058824,-1.7,20.38235294,36.43292683
Old Dominion,64.2,5.3,35.8,19.69444444,12.72222222,13.16666667,2,13.08333333,32.59005146
Oral Roberts,71.4,4.8,36.2,19.51515152,10.78787879,11.39393939,2.8,16.3030303,35.12304251
Oregon,81.9,7.6,32.4,21.32352941,13.47058824,11.44117647,1,19.64705882,38.88888889
Oregon St.,75.8,5.5,36.8,18.96875,10.5,13.5,1,18.6875,39.24611973
Pacific,73.1,6.4,38.8,22.55882353,11.70588235,12.20588235,2.8,17.17647059,36
Penn,68.3,5,38.3,22.60714286,12.82142857,16.10714286,-3,14.39285714,32.11009174
Penn St.,70.9,6.2,35.2,20.91176471,11,10.61764706,0.7,16.44117647,31.86646434
Pepperdine,71.2,6.4,36.7,18.83870968,10.32258065,12.22580645,0.2,14.93548387,35.75317604
Pittsburgh,71.8,5.1,32.6,17.22222222,12.22222222,10.36111111,5.9,17.02777778,35.05747126
Portland,75.1,6.2,36.9,20,11.48387097,11.80645161,2.5,16.64516129,39.3814433
Portland St.,72.5,6.1,36.9,19.25,13.3125,11.4375,-3.1,16.25,36.09576427
Prairie View A&M,69.5,6.6,34.7,21.94117647,13.79411765,14.41176471,-4.6,15.08823529,34.25499232
Presbyterian,65.4,5.9,37.4,15.4375,10.09375,12.4375,-6.4,11.1875,35.31598513
Princeton,70.6,9.3,32.5,16.93333333,12.33333333,11.16666667,0.1,14.4,35.91731266
Providence,73.3,6.2,32.8,17.22857143,10.94285714,11.6,3.3,18.57142857,34.7133758
Purdue,72.3,5.5,32.6,20.6875,11.59375,12.28125,3.5,15.375,32.71375465
Quinnipiac,78.8,5.4,34.7,19.46875,8.59375,12.5625,11.8,21.1875,35.67010309
Radford,78,6.3,37.9,18.91428571,12.65714286,10.94285714,0.7,16.11428571,36.2295082
Rhode Island,67.8,4.8,28.7,20.34375,11.6875,14.09375,2.2,15.90625,32.06751055
Rice,61.8,7.9,34.3,18.96666667,11.16666667,13.13333333,-5.4,11.4,32.33287858
Richmond,66.5,6.3,30.1,19.27272727,13.12121212,10.63636364,-6,14.75757576,32.20338983
Rider,73.9,7.6,38.5,20.09677419,13.32258065,13.19354839,-0.7,18.35483871,39.69849246
Robert Morris,72,7.5,33.5,18.22222222,12.83333333,11.41666667,-1,15.05555556,38.54907539
Rutgers,71.1,6,37.1,20.63636364,12.12121212,12.63636364,-0.6,15.21212121,33.55817875
Sacramento St.,69,6.1,34.4,21.13333333,11.7,11.26666667,0,13.9,37.27087576
Sacred Heart,69.7,6.4,34.2,19.93548387,12.77419355,12.19354839,-2,14.48387097,32.66998342
Saint Joseph's,71.6,7.4,34.2,16,10.11764706,12.38235294,2.8,14.79411765,37.87878788
Saint Louis,69.8,5.6,28.9,17.55882353,14.26470588,12.67647059,1.4,15.47058824,31.61397671
Saint Mary's,71.5,7,33.8,19.37142857,11.71428571,11.68571429,4.1,17.65714286,38.4375
Saint Peter's,63.3,5.3,33.3,18.32258065,11.61290323,12.03225806,-0.6,15.48387097,31.58914729
Sam Houston St.,75.6,7.1,33.9,21.31428571,14.08571429,12.77142857,1.9,18.48571429,39.18495298
Samford,70.5,4.9,37,21.03030303,11.66666667,12.75757576,-3,14.18181818,32.99180328
San Diego,67.5,6.4,34,18.62857143,11.37142857,11.85714286,0.5,14.42857143,37.5
San Diego St.,70.3,5.2,28.8,16.66666667,13.61111111,9.861111111,5.1,16.61111111,35.83815029
San Francisco,74.8,6.8,35,19.51515152,11.72727273,11.54545455,2.8,15.84848485,36.24595469
San Jose St.,62.5,8.5,35.2,20.5483871,9.774193548,13.41935484,-1,13.25806452,33.24968632
Santa Clara,70.9,7.5,35.7,20.09090909,12.09090909,9.96969697,-3.6,15.63636364,36.57817109
Savannah St.,61.5,4.9,30.9,20.90625,14.65625,15.6875,-1.7,13.28125,31.2749004
Seattle,71.3,7.4,33.8,22.06666667,13,13.96666667,5.2,13.23333333,33.78995434
Seton Hall,71.8,7.4,34.9,19.85294118,12.26470588,12.20588235,-0.6,16.41176471,35.79545455
Siena,69.3,4.4,33,22.47368421,12.68421053,13.76315789,2.7,17.10526316,32.75193798
SIU Edwardsville,73,7.2,34.5,20.22580645,13.96774194,13.83870968,-2.9,13.83870968,37.79661017
SMU,71,4.7,32.1,18.7027027,14,13.32432432,4.8,15.64864865,37.90849673
South Alabama,68.8,7.8,34,20.03225806,11.51612903,12.25806452,1.1,14.93548387,33.28729282
South Carolina,68.3,5.7,32.6,22.67647059,13.35294118,14.26470588,3.1,17.58823529,37.79069767
South Carolina St.,62.8,4.9,33.7,19.23333333,12.4,15.06666667,-0.4,12.76666667,28.24427481
South Dakota,69.5,6.4,38.3,17.4,10.96666667,12.36666667,-0.7,15.56666667,35.43599258
South Dakota St.,72.3,6.5,35.7,17.53125,11,11.90625,5.3,17.75,34.54545455
South Florida,65.6,3,37,17.6875,11.71875,12.84375,-0.1,15.65625,25.79787234
Southeast Missouri St.,82.9,6.8,37.3,20.03125,12.125,13.09375,4,16.0625,35.91433278
Southeastern Louisiana,69.5,6.8,34.1,19.76666667,10.96666667,12.1,-4.3,15.1,36.42857143
Southern,71.2,5.9,29.7,21.40625,13.09375,13.28125,3.8,13.875,33.93501805
Southern Illinois,66.9,4.5,33.5,19.15151515,12.84848485,12.24242424,1.9,15.09090909,32.96213808
Southern Mississippi,72.1,5.6,34,20.63888889,15.66666667,13.36111111,6.5,18.02777778,34.89583333
Southern Utah,59,4.5,38,23.27586207,11.06896552,13.89655172,-7.3,13.68965517,32.66832918
St. Bonaventure,73.4,4.7,35.5,20.24242424,14.6969697,12.81818182,2.7,16.78787879,32.63157895
St. Francis NY,69,6.1,33.3,19.96875,12.375,13.15625,3.2,14.0625,31.50242326
St. Francis PA,61.8,7.1,37.5,15.51612903,11.06451613,10.74193548,-5.6,11.16129032,31.97674419
St. John's,72.8,5,34.5,18.87878788,13.15151515,10.6969697,0.5,15.3030303,34.89361702
