Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400989631,AFA,INST,64,74,Air Force,Indiana State,2017,11/29,19:00:00,Hulman Center|Terre Haute|Indiana,False,False,3797
400989882,GMU,JMU,76,72,George Mason,James Madison,2017,11/29,19:00:00,JMU Convocation Center|Harrisonburg|Virginia,False,False,2965
400989903,MORG,GW,66,73,Morgan State,George Washington,2017,11/29,19:00:00,Charles E. Smith Center|Washington|District of Columbia,False,False,2018
400989934,SBON,SIE,75,55,St Bonaventure,Siena,2017,11/29,19:00:00,Times Union Center|Albany|New York,False,False,5535
400989966,BUCK,JOES,70,83,Bucknell,Saint Joseph's,2017,11/29,19:00:00,Hagan Arena|Philadelphia|Pennsylvania,False,False,3783
400989978,UVM,RICH,71,65,Vermont,Richmond,2017,11/29,19:00:00,Robins Center|Richmond|Virginia,False,False,4615
400989992,COLG,ALBY,69,75,Colgate,Albany,2017,11/29,19:00:00,SEFCU Arena|Albany|New York,False,False,2004
400990102,UMASS,QUIN,66,68,Massachusetts,Quinnipiac,2017,11/29,19:00:00,TD Bank Sports Center|Hamden|Connecticut,False,False,1422
400990138,BUFF,NIAG,106,87,Buffalo,Niagara,2017,11/29,19:00:00,Gallagher Center|Niagara Falls|New York,False,False,1664
400990140,EMU,UNF,81,84,Eastern Michigan,North Florida,2017,11/29,19:00:00,UNF Arena|Jacksonville|Florida,False,False,1589
400990141,SJSU,BGSU,79,85,San Jose State,Bowling Green,2017,11/29,19:00:00,Stroh Center|Bowling Green|Ohio,False,False,1635
400990385,ARST,CLEV,72,75,Arkansas State,Cleveland State,2017,11/29,19:00:00,Wolstein Center|Cleveland|Ohio,False,False,1175
400990740,FDU,SPU,53,77,Fairleigh Dickinson,Saint Peter's,2017,11/29,19:00:00,Yanitelli Center|Jersey City|New Jersey,False,False,0
400990741,RMU,YSU,81,74,Robert Morris,Youngstown State,2017,11/29,19:00:00,Beeghly Center|Youngstown|Ohio,False,False,1786
400990742,SHU,UML,87,80,Sacred Heart,UMass Lowell,2017,11/29,19:00:00,Costello Athletic Center|Lowell|Massachusetts,False,False,884
400990743,AMER,SFU,89,100,American,St Francis (PA),2017,11/29,19:00:00,DeGol Arena|Loretto|Pennsylvania,False,False,1013
400990912,LIP,TNTC,80,86,Lipscomb,Tennessee Tech,2017,11/29,19:00:00,Hooper Eblen Center|Cookeville|Tennessee,False,False,1327
400991416,LAF,DREX,67,68,Lafayette,Drexel,2017,11/29,19:00:00,Daskalakis Athletic Center|Philadelphia|Pennsylvania,False,False,617
400991512,MRSH,WM,104,114,Marshall,William & Mary,2017,11/29,19:00:00,Kaplan Arena|Williamsburg|Virginia,False,False,1727
400991547,BU,UNH,70,69,Boston University,New Hampshire,2017,11/29,19:00:00,Lundholm Gymnasium|Durham|New Hampshire,False,False,317
400991945,UPST,UNCA,70,82,South Carolina Upstate,UNC Asheville,2017,11/29,19:00:00,Kimmel Arena|Asheville|North Carolina,False,False,1436
400986103,PSU,NCST,78,85,Penn State,NC State,2017,11/29,19:15:00,PNC Arena|Raleigh|North Carolina,False,False,15270
400986104,CLEM,OSU,79,65,Clemson,Ohio State,2017,11/29,19:15:00,Value City Arena|Columbus|Ohio,False,False,17189
400988943,UCA,UALR,65,71,Central Arkansas,Little Rock,2017,11/29,19:30:00,Jack Stephens Center|Little Rock|Arkansas,False,False,3189
400987206,UTM,LSU,24,84,UT Martin,LSU,2017,11/29,20:00:00,Pete Maravich Assembly Center|Baton Rouge|Louisiana,False,False,7396
400987978,UNO,HOU,66,75,New Orleans,Houston,2017,11/29,20:00:00,H&PE Arena|Houston|Texas,False,False,2586
400987979,ALCN,TULN,65,81,Alcorn State,Tulane,2017,11/29,20:00:00,Devlin Fieldhouse|New Orleans|Louisiana,False,False,1427
400988235,LBSU,ARIZ,56,91,Long Beach State,Arizona,2017,11/29,20:00:00,McKale Center|Tucson|Arizona,False,False,13636
400988942,AMCC,TXST,53,66,Texas A&M-CC,Texas State,2017,11/29,20:00:00,Strahan Coliseum|San Marcos|Texas,False,False,1548
400989198,ORU,KSU,68,77,Oral Roberts,Kansas State,2017,11/29,20:00:00,Bramlage Coliseum|Manhattan|Kansas,False,False,7273
400989229,PEAY,OKST,63,79,Austin Peay,Oklahoma State,2017,11/29,20:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,False,4697
400989258,FAMU,TEX,58,82,Florida A&M,Texas,2017,11/29,20:00:00,Frank Erwin Center|Austin|Texas,False,False,8511
400989317,DRKE,OMA,73,75,Drake,Omaha,2017,11/29,20:00:00,Baxter Arena|Omaha|Nebraska,False,False,1525
400989632,SIUE,SIU,59,86,SIU Edwardsville,Southern Illinois,2017,11/29,20:00:00,SIU Arena|Carbondale|Illinois,False,False,3333
400989633,UNLV,UNI,68,77,UNLV,Northern Iowa,2017,11/29,20:00:00,McLeod Center|Cedar Falls|Iowa,False,False,4546
400990018,BING,DSU,85,64,Binghamton,Delaware State,2017,11/29,20:00:00,"Memorial Hall (Dover, DE)|Dover|Delaware",False,False,735
400990139,KENT,NSU,79,70,Kent State,Norfolk State,2017,11/29,20:00:00,Echols Hall|Norfolk|Virginia,False,False,1825
400990386,RICE,UTA,49,69,Rice,UT-Arlington,2017,11/29,20:00:00,College Park Center|Arlington|Texas,False,False,1649
400990388,UIC,TROY,66,87,UIC,Troy,2017,11/29,20:00:00,Trojan Arena|Troy|Alabama,False,False,1093
400990554,GAST,AAMU,63,53,Georgia State,Alabama A&M,2017,11/29,20:00:00,T.M. Elmore Gymnasium|Normal|Alabama,False,False,0
400990739,BRY,YALE,67,84,Bryant,Yale,2017,11/29,20:00:00,John J. Lee Amphitheater|New Haven|Connecticut,False,False,711
400990911,EKY,WKU,51,83,Eastern Kentucky,Western Kentucky,2017,11/29,20:00:00,E. A. Diddle Arena|Bowling Green|Kentucky,False,False,5532
400991671,LEH,PRIN,85,76,Lehigh,Princeton,2017,11/29,20:00:00,Jadwin Gymnasium|Princeton|New Jersey,False,False,1292
400990387,USM,USA,58,69,Southern Mississippi,South Alabama,2017,11/29,20:05:00,Mitchell Center|Mobile|Alabama,False,False,2353
400986852,BYU,UVU,85,58,BYU,Utah Valley,2017,11/29,21:00:00,UCCU Center|Orem|Utah,False,False,7574
400988504,CHS,MARQ,69,95,Chicago State,Marquette,2017,11/29,21:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,False,11685
400989318,WYO,DEN,78,88,Wyoming,Denver,2017,11/29,21:00:00,Magness Arena|Denver|Colorado,False,False,1662
400989629,EVAN,UNM,59,78,Evansville,New Mexico,2017,11/29,21:00:00,Dreamstyle Arena|Albuquerque|New Mexico,False,False,8943
400986107,BC,NEB,62,71,Boston College,Nebraska,2017,11/29,21:15:00,Pinnacle Bank Arena|Lincoln|Nebraska,False,False,10742
400990142,MILW,NIU,75,62,Milwaukee,Northern Illinois,2017,11/29,21:30:00,NIU Convocation Center|Dekalb|Illinois,False,False,1216
400986957,SUU,PEPP,88,82,Southern Utah,Pepperdine,2017,11/29,22:00:00,Firestone Fieldhouse|Malibu|California,False,False,912
400988236,MONT,STAN,54,70,Montana,Stanford,2017,11/29,22:00:00,Maples Pavilion|Stanford|California,False,False,3145
400988237,CSB,UCLA,66,75,CSU Bakersfield,UCLA,2017,11/29,22:00:00,Pauley Pavilion|Los Angeles|California,False,False,5973
400989630,ILST,NEV,68,98,Illinois State,Nevada,2017,11/29,22:00:00,Lawlor Events Center|Reno|Nevada,False,False,8293
400991247,UNCO,UCD,51,56,Northern Colorado,UC Davis,2017,11/29,22:00:00,The Pavilion (UC Davis)|Davis|California,False,False,1779
