Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400989260,LT,TEX,0,0,Louisiana Tech,Texas,2017,12/16,14:00:00,Frank Erwin Center|Austin|Texas,False,False,0
400989347,STET,IPFW,0,0,Stetson,Fort Wayne,2017,12/16,14:00:00,Allen County War Memorial Coliseum|Fort Wayne|Indiana,False,False,0
400989657,L-IL,MILW,0,0,Loyola (CHI),Milwaukee,2017,12/16,14:00:00,UW-Milwaukee Panther Arena|Milwaukee|Wisconsin,False,False,0
400990166,RMU,BUFF,0,0,Robert Morris,Buffalo,2017,12/16,14:00:00,Alumni Arena|Buffalo|New York,False,False,0
400990167,WRST,TOL,0,0,Wright State,Toledo,2017,12/16,14:00:00,Savage Arena|Toledo|Ohio,False,False,0
400990168,MVSU,AKR,0,0,Mississippi Valley State,Akron,2017,12/16,14:00:00,James A. Rhodes Arena|Akron|Ohio,False,False,0
400991628,COR,LONG,0,0,Cornell,Longwood,2017,12/16,14:00:00,Willett Hall|Farmville|Virginia,False,False,0
400992397,WIN,ALST,0,0,Winthrop,Alabama State,2017,12/16,14:00:00,Dunn-Oliver Acadome|Montgomery|Alabama,False,False,0
400986146,IND,ND,0,0,Indiana,Notre Dame,2017,12/16,14:30:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,False,0
400990171,CMU,SUU,0,0,Central Michigan,Southern Utah,2017,12/16,14:30:00,America First Events Center|Cedar City|Utah,False,False,0
400986961,PEPP,BEL,0,0,Pepperdine,Belmont,2017,12/16,15:00:00,Curb Event Center|Nashville|Tennessee,False,False,0
400987249,UGA,UMASS,0,0,Georgia,Massachusetts,2017,12/16,15:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,False,0
400988975,GRAM,SELA,0,0,Grambling,Southeastern Louisiana,2017,12/16,15:00:00,University Center (LA)|Hammond|Louisiana,False,False,0
400989658,BRAD,CHS,0,0,Bradley,Chicago State,2017,12/16,15:05:00,Jones Convocation Center|Chicago|Illinois,False,False,0
400992568,AAMU,UAB,0,0,Alabama A&M,UAB,2017,12/16,15:15:00,Legacy Arena at BJCC|Birmingham|Alabama,False,False,0
400988012,CIN,UCLA,0,0,Cincinnati,UCLA,2017,12/16,15:30:00,Pauley Pavilion|Los Angeles|California,False,False,0
400987247,ILST,MISS,0,0,Illinois State,Ole Miss,2017,12/16,15:30:00,The Pavilion at Ole Miss|Oxford|Mississippi,False,False,0
400988013,OKLA,WICH,0,0,Oklahoma,Wichita St,2017,12/16,16:00:00,Charles Koch Arena|Wichita|Kansas,False,False,0
400988268,CSF,CAL,0,0,Cal State Fullerton,California,2017,12/16,16:00:00,Haas Pavilion|Berkeley|California,False,False,0
400988973,UMKC,IW,0,0,UMKC,Incarnate Word,2017,12/16,16:00:00,McDermott Convocation Center|San Antonio|Texas,False,False,0
400989655,PEAY,EVAN,0,0,Austin Peay,Evansville,2017,12/16,16:00:00,Ford Center|Evansville|Indiana,False,False,0
400989938,UVM,SBON,0,0,Vermont,St Bonaventure,2017,12/16,16:00:00,Blue Cross Arena|Rochester|New York,True,False,0
400990092,COFC,URI,0,0,Charleston,Rhode Island,2017,12/16,16:00:00,Ryan Center|Kingston|Rhode Island,False,False,0
400990766,FDU,NJIT,0,0,Fairleigh Dickinson,NJIT,2017,12/16,16:00:00,NJIT Wellness and Events Center|NEWARK|New Jersey,False,False,0
400990768,WAG,RID,0,0,Wagner,Rider,2017,12/16,16:00:00,Alumni Gymnasium (Rider)|Lawrenceville|New Jersey,False,False,0
400990933,UPST,JVST,0,0,South Carolina Upstate,Jacksonville State,2017,12/16,16:00:00,Pete Mathews Coliseum|Jacksonville|Alabama,False,False,0
400991102,NIAG,NSU,0,0,Niagara,Norfolk State,2017,12/16,16:00:00,Echols Hall|Norfolk|Virginia,False,False,0
400991882,JAC,SCST,0,0,Jacksonville,South Carolina State,2017,12/16,16:00:00,S-H-M Memorial Center|Orangeburg|South Carolina,False,False,0
400990405,EIU,USA,0,0,Eastern Illinois,South Alabama,2017,12/16,16:05:00,Mitchell Center|Mobile|Alabama,False,False,0
400986143,FLA,CLEM,0,0,Florida,Clemson,2017,12/16,16:30:00,BB&T Center|Sunrise|Florida,True,False,0
400989156,UNI,ISU,0,0,Northern Iowa,Iowa State,2017,12/16,16:30:00,Wells Fargo Arena|Des Moines|Iowa,True,False,0
400988014,DREX,TEM,0,0,Drexel,Temple,2017,12/16,17:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,False,0
400990406,GASO,CSB,0,0,Georgia Southern,CSU Bakersfield,2017,12/16,17:00:00,Icardo Center|Bakersfield|California,False,False,0
400986440,APP,OSU,0,0,Appalachian State,Ohio State,2017,12/16,18:00:00,Value City Arena|Columbus|Ohio,False,False,0
400987251,MTU,AUB,0,0,Middle Tennessee,Auburn,2017,12/16,18:00:00,Legacy Arena at BJCC|Birmingham|Alabama,True,False,0
400988269,ORE,FRES,0,0,Oregon,Fresno State,2017,12/16,18:00:00,Save Mart Center|Fresno|California,False,False,0
400988270,IUPU,WSU,0,0,IUPUI,Washington State,2017,12/16,18:00:00,Friel Court|Pullman|Washington,False,False,0
400989921,BUCK,VCU,0,0,Bucknell,VCU,2017,12/16,18:00:00,Stuart C. Siegel Center|Richmond|Virginia,False,False,0
400988015,MAN,TLSA,0,0,Manhattan,Tulsa,2017,12/16,19:00:00,Reynolds Center|Tulsa|Oklahoma,False,False,0
400989816,GAST,DAY,0,0,Georgia State,Dayton,2017,12/16,19:00:00,University of Dayton Arena|Dayton|Ohio,False,False,0
400989996,CAN,ALBY,0,0,Canisius,Albany,2017,12/16,19:00:00,SEFCU Arena|Albany|New York,False,False,0
400990169,EMU,LBSU,0,0,Eastern Michigan,Long Beach State,2017,12/16,19:00:00,Walter Pyramid|Long Beach|California,False,False,0
400990407,ARST,FAU,0,0,Arkansas State,Florida Atlantic,2017,12/16,19:00:00,FAU Arena|Boca Raton|Florida,False,False,0
400991898,BCU,KENN,0,0,Bethune-Cookman,Kennesaw State,2017,12/16,19:00:00,KSU Convocation Center|Kennesaw|Georgia,False,False,0
400991469,JMU,FIU,0,0,James Madison,Florida Intl,2017,12/16,19:30:00,Barry University Health & Sports Center|Miami Shores|Florida,False,False,0
400986884,UND,GONZ,0,0,North Dakota,Gonzaga,2017,12/16,20:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,0
400986439,KU,NEB,0,0,Kansas,Nebraska,2017,12/16,20:00:00,Pinnacle Bank Arena|Lincoln|Nebraska,False,False,0
400988271,ARIZ,UNM,0,0,Arizona,New Mexico,2017,12/16,20:00:00,Dreamstyle Arena|Albuquerque|New Mexico,False,False,0
400989271,RICE,TTU,0,0,Rice,Texas Tech,2017,12/16,20:00:00,Lubbock Municipal Coliseum|Lubbock|Texas,False,False,0
400986435,NMSU,ILL,0,0,New Mexico State,Illinois,2017,12/16,20:00:00,United Center|Chicago|Illinois,True,False,0
400987246,UTM,MSST,0,0,UT Martin,Mississippi State,2017,12/16,20:00:00,Humphrey Coliseum|Starkville|Mississippi,False,False,0
400987250,TROY,ARK,0,0,Troy,Arkansas,2017,12/16,20:00:00,Verizon Arena|North Little Rock|Arkansas,True,False,0
400988976,UNO,ULL,0,0,New Orleans,UL Lafayette,2017,12/16,20:00:00,Cajundome|Lafayette|Louisiana,False,False,0
400989200,SEMO,KSU,0,0,Southeast Missouri State,Kansas State,2017,12/16,20:00:00,Bramlage Coliseum|Manhattan|Kansas,False,False,0
400990170,OHIO,MRSH,0,0,Ohio,Marshall,2017,12/16,20:00:00,Cam Henderson Center|Huntington|West Virginia,False,False,0
400990408,UTA,TRGV,0,0,UT-Arlington,UT Rio Grande Valley,2017,12/16,20:00:00,UTRGV Fieldhouse|Edinburg|Texas,False,False,0
400990934,MRST,MURR,0,0,Marist,Murray State,2017,12/16,20:00:00,CFSB Center|Murray|Kentucky,False,False,0
400992521,UCI,SMC,0,0,UC Irvine,Saint Mary's,2017,12/16,20:00:00,McKeon Pavilion|Moraga|California,False,False,0
400989348,ORU,FGCU,0,0,Oral Roberts,Florida Gulf Coast,2017,12/16,20:15:00,Alico Arena|Fort Myers|Florida,False,False,0
400987245,UNF,MIZ,0,0,North Florida,Missouri,2017,12/16,20:30:00,Mizzou Arena|Columbia|Missouri,False,False,0
400991260,UAPB,WEB,0,0,Arkansas-Pine Bluff,Weber State,2017,12/16,21:00:00,Dee Events Center|Ogden|Utah,False,False,0
400986938,UNLV,PAC,0,0,UNLV,Pacific,2017,12/16,22:00:00,Alex G. Spanos Center|Stockton|California,False,False,0
400986979,PORT,SEA,0,0,Portland,Seattle,2017,12/16,22:00:00,KeyArena|Seattle|Washington,False,False,0
400991672,PRIN,CP,0,0,Princeton,Cal Poly,2017,12/16,22:00:00,Mott Athletics Center|San Luis Obispo|California,False,False,0
400991825,TXSO,WYO,0,0,Texas Southern,Wyoming,2017,12/16,22:00:00,Arena-Auditorium|Laramie|Wyoming,False,False,0
400987000,UNT,USD,0,0,North Texas,San Diego,2017,12/16,22:30:00,Jenny Craig Pavilion|San Diego|California,False,False,0
400988272,SLU,ORST,0,0,Saint Louis,Oregon State,2017,12/16,22:30:00,Moda Center|Portland|Oregon,False,False,0
400986856,UTAH,BYU,0,0,Utah,BYU,2017,12/16,23:00:00,Marriott Center|Provo|Utah,False,False,0
