Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400986379,ARST,IND,0,0,Arkansas State,Indiana,2017,11/22,19:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,0
400987961,HOW,USF,0,0,Howard,South Florida,2017,11/22,19:00:00,USF Sun Dome|Tampa|Florida,False,False,0
400988493,BEL,PROV,0,0,Belmont,Providence,2017,11/22,19:00:00,Dunkin Donuts Center|Providence|Rhode Island,False,False,0
400988678,TROY,ETSU,0,0,Troy,East Tennessee St.,2017,11/22,19:00:00,Freedom Hall Civic Center|Johnson City|Tennessee,False,False,0
400989989,ALBY,DART,0,0,Albany,Dartmouth,2017,11/22,19:00:00,Edward Leede Arena|Hanover|New Hampshire,False,False,0
400990131,BALL,BUCK,0,0,Ball State,Bucknell,2017,11/22,19:00:00,Sojka Pavilion|Lewisburg|Pennsylvania,False,False,0
400991072,MONM,UNCA,0,0,Monmouth,UNC Asheville,2017,11/22,19:00:00,Kimmel Arena|Asheville|North Carolina,False,False,0
400991436,RAD,ELON,0,0,Radford,Elon,2017,11/22,19:00:00,Alumni Gym (Elon University)|Elon|North Carolina,False,False,0
400991670,LAF,PRIN,0,0,Lafayette,Princeton,2017,11/22,19:00:00,Jadwin Gymnasium|Princeton|New Jersey,False,False,0
401001947,WYO,CIN,0,0,Wyoming,Cincinnati,2017,11/22,19:30:00,John Gray Gymnasium|George Town|Cayman Islands,True,False,0
400986084,TRGV,GT,0,0,UT Rio Grande Valley,Georgia Tech,2017,11/22,19:30:00,McCamish Pavilion|Atlanta|Georgia,False,False,0
401001955,TOWS,GASO,0,0,Towson,Georgia Southern,2017,11/22,19:30:00,Germain Arena|Estero|Florida,True,False,0
400987192,IPFW,UK,0,0,Fort Wayne,Kentucky,2017,11/22,20:00:00,Rupp Arena|Lexington|Kentucky,False,False,0
400986906,LMU,IW,0,0,Loyola Marymount,Incarnate Word,2017,11/22,20:00:00,McDermott Convocation Center|San Antonio|Texas,False,False,0
400987962,M-OH,TULN,0,0,Miami (OH),Tulane,2017,11/22,20:00:00,Devlin Fieldhouse|New Orleans|Louisiana,False,False,0
400989304,WIU,SIUE,0,0,Western Illinois,SIU Edwardsville,2017,11/22,20:00:00,Vadalabene Center|Edwardsville|Illinois,False,False,0
400989305,FAMU,NDSU,0,0,Florida A&M,North Dakota State,2017,11/22,20:00:00,Scheels Center|Fargo|North Dakota,False,False,0
400989951,DET,SLU,0,0,Detroit Mercy,Saint Louis,2017,11/22,20:00:00,Chaifetz Arena|St. Louis|Missouri,False,False,0
400990902,UTM,SOU,0,0,UT Martin,Southern,2017,11/22,20:00:00,F. G. Clark Activity Center|Baton Rouge|Louisiana,False,False,0
400992551,NCCU,MRSH,0,0,North Carolina Central,Marshall,2017,11/22,20:00:00,Cam Henderson Center|Huntington|West Virginia,False,False,0
401000098,MARQ,LSU,0,0,Marquette,LSU,2017,11/22,20:00:00,Lahaina Civic Center|Maui|Hawaii,True,False,0
400990376,STET,USA,0,0,Stetson,South Alabama,2017,11/22,20:05:00,Mitchell Center|Mobile|Alabama,False,False,0
401001951,EVAN,LT,0,0,Evansville,Louisiana Tech,2017,11/22,20:30:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,0
400990601,CSU,NMSU,0,0,Colorado State,New Mexico State,2017,11/22,21:00:00,Pan American Center|Las Cruces|New Mexico,False,False,0
400987086,SCU,IDHO,0,0,Santa Clara,Idaho,2017,11/22,21:30:00,Alaska Airlines Center|Anchorage|Alaska,True,False,0
400987963,SMU,UNI,0,0,SMU,Northern Iowa,2017,11/22,21:30:00,Imperial Arena|Nassau|Bahamas,True,False,0
401000099,WICH,ND,0,0,Wichita St,Notre Dame,2017,11/22,22:00:00,Lahaina Civic Center|Maui|Hawaii,True,False,0
400988224,LEH,USC,0,0,Lehigh,USC,2017,11/22,22:00:00,Galen Center|Los Angeles|California,False,False,0
400990377,TXST,UAPB,0,0,Texas State,Arkansas-Pine Bluff,2017,11/22,22:00:00,Alex G. Spanos Center|Stockton|California,True,False,0
400991803,IDST,SJSU,0,0,Idaho State,San Jose State,2017,11/22,22:00:00,Event Center (San Jose St.)|San Jose|California,False,False,0
401001883,MISS,RICE,0,0,Ole Miss,Rice,2017,11/22,22:00:00,T-Mobile Arena|Las Vegas|Nevada,True,False,0
401001884,UTAH,UNLV,0,0,Utah,UNLV,2017,11/22,00:30:00,T-Mobile Arena|Las Vegas|Nevada,True,False,0
