Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400990923,SIUE,IUPU,82,81,SIU Edwardsville,IUPUI,2017,12/06,19:00:00,Indiana Farmers Coliseum|Indianapolis|Indiana,False,False,809
400991093,HOF,MONM,85,84,Hofstra,Monmouth,2017,12/06,19:00:00,OceanFirst Bank Center|West Long Branch|New Jersey,False,False,2012
400991503,MORG,TOWS,78,82,Morgan State,Towson,2017,12/06,19:00:00,SECU Arena|Towson|Maryland,False,False,2456
400991680,YALE,LEH,86,77,Yale,Lehigh,2017,12/06,19:00:00,Stabler Arena|Bethlehem|Pennsylvania,False,False,776
400992060,NAVY,COPP,70,53,Navy,Coppin State,2017,12/06,19:00:00,Physical Education Complex|Baltimore|Maryland,False,False,1462
400988959,SFA,LT,85,83,Stephen F. Austin,Louisiana Tech,2017,12/06,19:30:00,Thomas Assembly Center|Ruston|Louisiana,False,False,3041
400990618,UMKC,SEMO,87,91,UMKC,Southeast Missouri State,2017,12/06,19:30:00,Show Me Center|Cape Girardeau|Missouri,False,False,1586
400991092,COLG,MRST,76,78,Colgate,Marist,2017,12/06,19:30:00,McCann Arena|Poughkeepsie|New York,False,False,980
400991583,UMBC,DSU,81,60,UMBC,Delaware State,2017,12/06,19:30:00,"Memorial Hall (Dover, DE)|Dover|Delaware",False,False,847
400986409,PEAY,ILL,57,64,Austin Peay,Illinois,2017,12/06,20:00:00,State Farm Center|Champaign|Illinois,False,False,12352
400987226,WEBB,AUB,55,80,Gardner-Webb,Auburn,2017,12/06,20:00:00,Auburn Arena|Auburn|Alabama,False,False,6232
400987228,URI,ALA,64,68,Rhode Island,Alabama,2017,12/06,20:00:00,Coleman Coliseum|Tuscaloosa|Alabama,False,False,12807
400987229,MTU,VAN,66,63,Middle Tennessee,Vanderbilt,2017,12/06,20:00:00,Memorial Gymnasium (Vandy)|Nashville|Tennessee,False,False,8739
400988960,AMCC,TRGV,78,82,Texas A&M-CC,UT Rio Grande Valley,2017,12/06,20:00:00,UTRGV Fieldhouse|Edinburg|Texas,False,False,764
400989331,DRKE,SDAK,65,93,Drake,South Dakota,2017,12/06,20:00:00,Sanford Coyote Sports Center|Vermillion|South Dakota,False,False,2101
400989332,AMER,WIU,56,69,American,Western Illinois,2017,12/06,20:00:00,Western Hall|Macomb|Illinois,False,False,616
400989641,INST,UNT,76,79,Indiana State,North Texas,2017,12/06,20:00:00,UNT Coliseum|Denton|Texas,False,False,1642
400989642,SIU,SLU,69,74,Southern Illinois,Saint Louis,2017,12/06,20:00:00,Chaifetz Arena|St. Louis|Missouri,False,False,5633
400989840,STET,DUQ,59,73,Stetson,Duquesne,2017,12/06,20:00:00,A.J. Palumbo Center|Pittsburgh|Pennsylvania,False,False,1191
400990924,EIU,GB,57,59,Eastern Illinois,Green Bay,2017,12/06,20:00:00,Resch Center|Ashwaubenon|Wisconsin,False,False,1925
400991664,PENN,LAF,73,68,Penn,Lafayette,2017,12/06,20:00:00,Kirby Sports Center|Easton|Pennsylvania,False,False,1328
400991255,LBSU,SUU,89,94,Long Beach State,Southern Utah,2017,12/06,20:30:00,America First Events Center|Cedar City|Utah,False,False,2487
400986854,ILST,BYU,68,80,Illinois State,BYU,2017,12/06,21:00:00,Marriott Center|Provo|Utah,False,False,12250
400986997,USD,NMSU,65,60,San Diego,New Mexico State,2017,12/06,21:00:00,Pan American Center|Las Cruces|New Mexico,False,False,3798
400988250,UNM,COLO,57,75,New Mexico,Colorado,2017,12/06,21:00:00,Coors Events Center|Boulder|Colorado,False,False,6610
400988517,CCSU,DEP,57,85,Central Connecticut,DePaul,2017,12/06,21:00:00,Wintrust Arena|Chicago|Illinois,False,False,4458
400988958,ACU,AFA,62,58,Abilene Christian,Air Force,2017,12/06,21:00:00,Clune Arena|Colorado Springs|Colorado,False,False,1602
400990619,WEB,UVU,56,83,Weber State,Utah Valley,2017,12/06,21:00:00,UCCU Center|Orem|Utah,False,False,3389
400991819,UCI,USU,59,62,UC Irvine,Utah State,2017,12/06,21:00:00,Dee Glen Smith Spectrum|Logan|Utah,False,False,5443
400992399,CSUN,IDST,66,74,CSU Northridge,Idaho State,2017,12/06,21:00:00,Holt Arena|Pocatello|Idaho,False,False,1300
400986977,CSF,PORT,76,66,Cal State Fullerton,Portland,2017,12/06,22:00:00,Chiles Center|Portland|Oregon,False,False,0
400988251,UCA,CAL,96,69,Central Arkansas,California,2017,12/06,22:00:00,Haas Pavilion|Berkeley|California,False,False,7813
400988252,WSU,IDHO,64,91,Washington State,Idaho,2017,12/06,22:00:00,Cowan Spectrum|Moscow|Idaho,False,False,4329
400993187,PRST,LMU,94,85,Portland State,Loyola Marymount,2017,12/06,22:00:00,Gersten Pavilion|Los Angeles|California,False,False,0
400986936,PAC,UCD,67,71,Pacific,UC Davis,2017,12/06,22:30:00,The Pavilion (UC Davis)|Davis|California,False,False,0
400988253,MONT,UCLA,0,0,Montana,UCLA,2017,12/06,23:00:00,Pauley Pavilion|Los Angeles|California,False,False,0
