Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance,Away_Games_Played,Home_Games_Played
313150333,UNF,ALA,44,64,North Florida,Alabama,2011,11/11,19:00:00,Coleman Coliseum|Tuscaloosa|Alabama,False,False,11754,1,1
313150269,MSM,MARQ,37,91,Mount St Mary's,Marquette,2011,11/11,20:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,False,13834,1,1
313152250,EWU,GONZ,69,77,Eastern Washington,Gonzaga,2011,11/11,22:05:00,McCarthey Athletic Center|Spokane|Washington,False,False,0,1,1
313150025,UCI,CAL,56,77,UC Irvine,California,2011,11/11,21:30:00,Haas Pavilion|Berkeley|California,False,False,5305,1,1
313150142,SEMO,MIZ,68,83,Southeast Missouri State,Missouri,2011,11/11,19:00:00,Mizzou Arena|Columbia|Missouri,False,False,9612,1,1
313152529,HART,SHU,50,70,Hartford,Sacred Heart,2011,11/11,14:00:00,Mohegan Sun Arena|Uncasville|Connecticut,True,False,0,1,1
313150009,MTST,ASU,72,78,Montana State,Arizona State,2011,11/11,15:30:00,Wells Fargo Arena (AZ)|Tempe|Arizona,False,False,5603,1,1
313150104,NE,BU,82,74,Northeastern,Boston University,2011,11/11,16:00:00,Case Gym|Boston|Massachusetts,False,False,1875,1,1
313150282,EIU,INST,72,79,Eastern Illinois,Indiana State,2011,11/11,16:00:00,Hulman Center|Terre Haute|Indiana,False,False,5706,1,1
313152514,FAIR,QUIN,72,60,Fairfield,Quinnipiac,2011,11/11,16:30:00,Mohegan Sun Arena|Uncasville|Connecticut,True,False,0,1,1
313150045,UMES,GW,48,64,Maryland-Eastern Shore,George Washington,2011,11/11,18:00:00,Charles E. Smith Center|Washington|District of Columbia,False,False,3369,1,1
313150052,JAC,FSU,67,79,Jacksonville,Florida State,2011,11/11,18:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,False,7822,1,1
313150084,STON,IND,66,96,Stony Brook,Indiana,2011,11/11,18:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,16506,1,1
313150152,UNCA,NCST,75,84,UNC Asheville,NC State,2011,11/11,18:00:00,PNC Arena|Raleigh|North Carolina,False,False,12441,1,1
313150154,L-MD,WAKE,63,75,Loyola (MD),Wake Forest,2011,11/11,18:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,False,6022,1,1
313150179,COR,SBON,58,79,Cornell,St Bonaventure,2011,11/11,18:00:00,Reilly Center|Saint Bonaventure|New York,False,False,4423,1,1
313150189,HOW,BGSU,48,63,Howard,Bowling Green,2011,11/11,18:00:00,Stroh Center|Bowling Green|Ohio,False,False,3476,1,1
313150222,MONM,VILL,70,106,Monmouth,Villanova,2011,11/11,18:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,False,6500,1,1
313152084,SPU,BUFF,65,72,Saint Peter's,Buffalo,2011,11/11,18:00:00,Alumni Arena|Buffalo|New York,False,False,2623,1,1
313152199,UIC,EMU,57,68,UIC,Eastern Michigan,2011,11/11,18:00:00,Convocation Center (MI)|Ypsilanti|Michigan,False,False,1208,1,1
313152275,LIU,HOF,71,89,LIU Brooklyn,Hofstra,2011,11/11,18:00:00,Mack Sports Complex|Hempstead|New York,False,False,3589,1,1
313152325,LAF,LAS,53,79,Lafayette,La Salle,2011,11/11,18:00:00,Tom Gola Arena|Philadelphia|Pennsylvania,False,False,2322,1,1
313152344,NAVY,LONG,78,70,Navy,Longwood,2011,11/11,18:00:00,Willett Hall|Farmville|Virginia,False,False,1779,1,1
313152390,TNTC,MIA,58,69,Tennessee Tech,Miami,2011,11/11,18:00:00,Watsco Center|Coral Gables|Florida,False,False,3600,1,1
313152509,NIU,PUR,34,96,Northern Illinois,Purdue,2011,11/11,18:00:00,Mackey Arena|West Lafayette|Indiana,False,False,14719,1,1
313152515,DEL,RAD,54,58,Delaware,Radford,2011,11/11,18:00:00,Donald N. Dedmon Center|Radford|Virginia,False,False,1642,1,1
313152523,RID,RMU,57,83,Rider,Robert Morris,2011,11/11,18:00:00,Charles L. Sewall Center|Moon Township|Pennsylvania,False,False,1822,1,1
313152579,WCU,SC,50,75,Western Carolina,South Carolina,2011,11/11,18:00:00,Colonial Life Arena|Columbia|South Carolina,False,False,9316,1,1
313152633,UNCG,TENN,63,92,UNC Greensboro,Tennessee,2011,11/11,18:00:00,Thompson-Boling Arena|Knoxville|Tennessee,False,False,17483,1,1
313150056,BCU,STET,60,65,Bethune-Cookman,Stetson,2011,11/11,18:15:00,Edmunds Center|Deland|Florida,False,False,1241,1,1
313150145,ULM,MISS,38,60,Louisiana Monroe,Ole Miss,2011,11/11,18:30:00,C. M. Tad Smith Coliseum|Oxford|Mississippi,False,False,5729,1,1
313150164,DART,RUTG,56,62,Dartmouth,Rutgers,2011,11/11,18:30:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,False,5279,1,1
313150232,HC,COFC,69,78,Holy Cross,Charleston,2011,11/11,18:30:00,,False,False,4963,1,1
313150253,UCD,SUU,75,76,UC Davis,Southern Utah,2011,11/11,18:30:00,,True,False,0,1,1
313150257,AMER,RICH,56,66,American,Richmond,2011,11/11,18:30:00,Robins Stadium|Richmond|Virginia,False,False,6571,1,1
313150276,ALST,MRSH,49,67,Alabama State,Marshall,2011,11/11,18:30:00,Cam Henderson Center|Huntington|West Virginia,False,False,6009,1,1
313150290,VALP,GASO,90,81,Valparaiso,Georgia Southern,2011,11/11,18:30:00,W. S. Hanner Fieldhouse|Statesboro|Georgia,False,False,2547,2,1
313152097,HBU,CAM,68,82,Houston Baptist,Campbell,2011,11/11,18:30:00,Pope Convocation Center|Buies Creek|North Carolina,False,True,1305,1,1
313152244,URI,GMU,90,92,Rhode Island,George Mason,2011,11/11,18:30:00,EagleBank Arena|Fairfax|Virginia,False,False,6644,1,1
313152378,PENN,UMBC,59,45,Penn,UMBC,2011,11/11,18:30:00,RAC Arena|Baltimore|Maryland,False,False,2352,1,1
313152429,NCCU,CHAR,57,73,North Carolina Central,Charlotte,2011,11/11,18:30:00,Halton Arena|Charlotte|North Carolina,False,False,7121,1,1
313152670,SFU,VCU,57,63,St Francis (PA),VCU,2011,11/11,18:30:00,Stuart C. Siegel Center|Richmond|Virginia,False,False,7617,1,1
313150002,MCNS,AUB,62,84,McNeese,Auburn,2011,11/11,19:00:00,Auburn Arena|Auburn|Alabama,False,False,5225,1,1
313150008,UPST,ARK,63,83,South Carolina Upstate,Arkansas,2011,11/11,19:00:00,Bud Walton Arena|Fayetteville|Arkansas,False,False,13093,1,1
313150043,CCSU,YALE,69,73,Central Connecticut,Yale,2011,11/11,19:00:00,,True,False,0,1,1
313150059,FAMU,GT,59,92,Florida A&M,Georgia Tech,2011,11/11,19:00:00,Gwinnett Center|Duluth|Georgia,False,False,2590,1,1
313150061,WOF,UGA,49,62,Wofford,Georgia,2011,11/11,19:00:00,Stegeman Coliseum|Athens|Georgia,False,False,7177,1,1
313150098,JOES,WKU,72,61,Saint Joseph's,Western Kentucky,2011,11/11,19:00:00,E. A. Diddle Arena|Bowling Green|Kentucky,False,False,3813,1,1
313150135,BUCK,MINN,58,70,Bucknell,Minnesota,2011,11/11,19:00:00,,False,False,11976,1,1
313150158,SDAK,NEB,48,65,South Dakota,Nebraska,2011,11/11,19:00:00,Bob Devaney Sports Center|Lincoln|Nebraska,False,False,8854,1,1
313150197,AMCC,OKST,39,71,Texas A&M-CC,Oklahoma State,2011,11/11,19:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,False,9377,1,1
313150201,IDST,OKLA,74,78,Idaho State,Oklahoma,2011,11/11,19:00:00,Lloyd Noble Center|Norman|Oklahoma,False,False,7622,1,1
313150202,UALR,TLSA,49,65,Little Rock,Tulsa,2011,11/11,19:00:00,Reynolds Center|Tulsa|Oklahoma,False,False,4299,1,1
313150228,WEBB,CLEM,44,65,Gardner-Webb,Clemson,2011,11/11,19:00:00,Littlejohn Coliseum|Clemson|South Carolina,False,False,6000,1,1
313152294,CHS,IOWA,53,96,Chicago State,Iowa,2011,11/11,19:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,False,0,1,1
313152306,CHSO,KSU,67,72,Charleston Southern,Kansas State,2011,11/11,19:00:00,Bramlage Coliseum|Manhattan|Kansas,False,False,12528,1,1
313152393,PEAY,MTU,71,80,Austin Peay,Middle Tennessee,2011,11/11,19:00:00,Murphy Athletic Center|Murfreesboro|Tennessee,False,False,4011,1,1
313152628,FGCU,TCU,72,73,Florida Gulf Coast,TCU,2011,11/11,19:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,False,4158,1,1
313150156,NCAT,CREI,65,97,North Carolina A&T,Creighton,2011,11/11,19:05:00,CenturyLink Center Omaha|Omaha|Nebraska,False,False,15228,1,1
313150139,TNST,SLU,37,71,Tennessee State,Saint Louis,2011,11/11,19:30:00,Chaifetz Arena|St. Louis|Missouri,False,False,6497,1,1
313152320,ARST,LAM,62,65,Arkansas State,Lamar,2011,11/11,19:30:00,Montagne Center|Beaumont|Texas,False,False,2689,1,1
313150036,MONT,CSU,58,64,Montana,Colorado State,2011,11/11,20:00:00,Moby Arena|Fort Collins|Colorado,False,False,4666,1,1
313150113,ELON,UMASS,67,85,Elon,Massachusetts,2011,11/11,20:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,False,3093,1,1
313150277,ORU,WVU,71,78,Oral Roberts,West Virginia,2011,11/11,20:00:00,WVU Coliseum|Morgantown|West Virginia,False,False,8579,1,1
313150305,TRGV,DEP,72,91,UT Rio Grande Valley,DePaul,2011,11/11,20:00:00,McGrath-Phillips Arena|Chicago|Illinois,False,False,4001,1,1
313150356,L-IL,ILL,49,67,Loyola (CHI),Illinois,2011,11/11,20:00:00,State Farm Center|Champaign|Illinois,False,False,15937,1,1
313152539,NDSU,SF,73,65,North Dakota State,San Francisco,2011,11/11,20:00:00,War Memorial Gymnasium|San Francisco|California,False,False,1175,1,1
313152655,AAMU,TULN,63,72,Alabama A&M,Tulane,2011,11/11,20:00:00,Devlin Fieldhouse|New Orleans|Louisiana,False,False,2103,1,1
313150328,BYU,USU,62,69,BYU,Utah State,2011,11/11,20:05:00,Dee Glen Smith Spectrum|Logan|Utah,False,False,10270,1,1
313152638,UTSA,UTEP,73,64,UT San Antonio,UTEP,2011,11/11,20:05:00,Don Haskins Center|El Paso|Texas,False,False,7195,1,1
313152005,ARMY,AFA,71,87,Army,Air Force,2011,11/11,20:30:00,Clune Arena|Colorado Springs|Colorado,False,False,3679,1,1
313152172,PRST,DEN,61,69,Portland State,Denver,2011,11/11,20:30:00,Magness Arena|Denver|Colorado,False,False,6420,1,1
313152641,TROY,TTU,85,90,Troy,Texas Tech,2011,11/11,20:30:00,United Supermarkets Arena|Lubbock|Texas,False,False,10088,1,1
313150024,UCA,STAN,52,91,Central Arkansas,Stanford,2011,11/11,21:00:00,Maples Pavilion|Stanford|California,False,False,0,1,1
313150278,ILST,FRES,47,55,Illinois State,Fresno State,2011,11/11,21:00:00,Save Mart Center|Fresno|California,False,False,7041,1,1
313152440,MOST,NEV,68,46,Missouri State,Nevada,2011,11/11,21:00:00,Lawlor Events Center|Reno|Nevada,False,False,4285,1,1
313150021,BRY,SDSU,63,75,Bryant,San Diego State,2011,11/11,21:30:00,Viejas Arena|San Diego|California,False,False,11734,1,1
313150030,CSUN,USC,59,66,CSU Northridge,USC,2011,11/11,22:00:00,Galen Center|Los Angeles|California,False,False,5172,1,1
313150309,NAU,ULL,66,83,Northern Arizona,UL Lafayette,2011,11/11,22:30:00,War Memorial Gymnasium|San Francisco|California,True,False,1175,1,1
313152678,CIT,VMI,100,103,The Citadel,VMI,2011,11/11,22:59:00,Clune Arena|Colorado Springs|Colorado,True,False,3679,1,1
400207381,CCSU,YALE,69,73,Central Connecticut,Yale,2011,11/11,19:00:00,Mohegan Sun Arena|Uncasville|Connecticut,True,False,0,29,29
313160183,FOR,SYR,53,78,Fordham,Syracuse,2011,11/12,15:00:00,Carrier Dome|Syracuse|New York,False,False,22906,1,1
313160150,PRE,DUKE,55,96,Presbyterian College,Duke,2011,11/12,15:30:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314,2,2
313160275,KENN,WIS,31,85,Kennesaw State,Wisconsin,2011,11/12,12:00:00,Kohl Center|Madison|Wisconsin,False,False,17230,1,1
313160046,SAV,GTWN,54,83,Savannah State,Georgetown,2011,11/12,11:00:00,Capital One Arena|Washington|District of Columbia,False,False,9876,1,1
313160099,NICH,LSU,74,96,Nicholls,LSU,2011,11/12,12:00:00,Pete Maravich Assembly Center|Baton Rouge|Louisiana,False,False,7124,1,1
313162870,OMA,IPFW,72,83,Omaha,Fort Wayne,2011,11/12,12:00:00,,False,False,1359,1,1
313160066,LEH,ISU,77,86,Lehigh,Iowa State,2011,11/12,13:00:00,Hilton Coliseum|Ames|Iowa,False,False,13343,2,1
313160087,MVSU,ND,67,80,Mississippi Valley State,Notre Dame,2011,11/12,13:00:00,Purcell Pavilion|South Bend|Indiana,False,False,7087,1,1
313160259,ETSU,VT,53,64,East Tennessee St.,Virginia Tech,2011,11/12,13:00:00,Cassell Coliseum|Blacksburg|Virginia,False,False,7189,1,1
313160344,USA,MSST,65,80,South Alabama,Mississippi State,2011,11/12,13:00:00,Humphrey Coliseum|Starkville|Mississippi,False,False,7962,1,3
313162168,WIU,DAY,58,87,Western Illinois,Dayton,2011,11/12,13:00:00,University of Dayton Arena|Dayton|Ohio,False,False,12454,1,1
313162363,NJIT,MAN,48,62,NJIT,Manhattan,2011,11/12,13:00:00,Draddy Gymnasium|Riverdale|New York,False,False,1406,1,1
313162507,FDU,PROV,61,72,Fairleigh Dickinson,Providence,2011,11/12,13:00:00,Dunkin Donuts Center|Providence|Rhode Island,False,False,6586,1,1
313162571,WMU,SDST,76,82,Western Michigan,South Dakota State,2011,11/12,13:00:00,Frost Arena|Brookings|South Dakota,False,False,1632,1,1
313162226,PORT,FAU,70,65,Portland,Florida Atlantic,2011,11/12,13:30:00,,True,False,0,1,1
313160339,BUT,EVAN,77,80,Butler,Evansville,2011,11/12,14:00:00,Ford Center|Evansville|Indiana,False,False,9454,1,1
313162737,EKY,WIN,71,59,Eastern Kentucky,Winthrop,2011,11/12,15:00:00,Winthrop Coliseum|Rock Hill|South Carolina,False,True,2916,2,1
313160204,CSB,ORST,62,86,CSU Bakersfield,Oregon State,2011,11/12,15:30:00,Gill Coliseum|Corvallis|Oregon,False,False,5423,1,1
313160213,HART,PSU,55,70,Hartford,Penn State,2011,11/12,15:30:00,Bryce Jordan Center|University Park|Pennsylvania,False,False,4152,2,1
313160013,SJSU,CP,52,79,San Jose State,Cal Poly,2011,11/12,16:00:00,Mott Athletics Center|San Luis Obispo|California,False,False,1812,1,1
313160163,WAG,PRIN,73,57,Wagner,Princeton,2011,11/12,16:00:00,Jadwin Gymnasium|Princeton|New Jersey,False,False,2444,1,1
313160264,GAST,WASH,74,91,Georgia State,Washington,2011,11/12,16:00:00,Alaska Airlines Arena|Seattle|Washington,False,False,8465,1,1
313160299,IDHO,LBSU,61,69,Idaho,Long Beach State,2011,11/12,16:05:00,Walter Pyramid|Long Beach|California,False,False,4348,1,1
313160058,UVM,USF,59,61,Vermont,South Florida,2011,11/12,18:00:00,Bob Martinez Sports Center|Tampa|Florida,False,False,2318,1,1
313160295,UNI,ODU,63,46,Northern Iowa,Old Dominion,2011,11/12,18:00:00,Ted Constant Convocation Center|Norfolk|Virginia,False,False,7804,1,1
313162066,COLG,BING,78,74,Colgate,Binghamton,2011,11/12,18:00:00,,False,False,4760,1,1
313162261,WM,HAMP,58,73,William & Mary,Hampton,2011,11/12,18:00:00,Convocation Center (VA)|Hampton|Virginia,False,False,4213,2,1
313162550,SFNY,HALL,71,75,St Francis (BKN),Seton Hall,2011,11/12,18:00:00,Prudential Center|Newark|New Jersey,False,False,0,1,1
313160302,BRY,UCD,70,63,Bryant,UC Davis,2011,11/12,18:30:00,Viejas Arena|San Diego|California,True,False,0,2,2
313160248,GRAM,HOU,42,88,Grambling,Houston,2011,11/12,19:00:00,Hofheinz Pavilion|Houston|Texas,False,False,3777,1,1
313162535,YSU,SAM,76,69,Youngstown State,Samford,2011,11/12,19:00:00,Pete Hanna Center|Birmingham|Alabama,False,False,873,1,1
313160349,CIT,ARMY,83,72,The Citadel,Army,2011,11/12,19:30:00,Clune Arena|Colorado Springs|Colorado,True,False,0,2,2
313162458,NMSU,UNCO,89,75,New Mexico State,Northern Colorado,2011,11/12,20:00:00,Bank of Colorado Arena|Greeley|Colorado,False,False,2259,1,1
313162539,NAU,SF,50,69,Northern Arizona,San Francisco,2011,11/12,20:00:00,War Memorial Gymnasium|San Francisco|California,False,False,1119,2,2
313160021,SUU,SDSU,37,70,Southern Utah,San Diego State,2011,11/12,21:30:00,Viejas Arena|San Diego|California,False,False,11765,2,2
313162005,VMI,AFA,65,75,VMI,Air Force,2011,11/12,21:30:00,Clune Arena|Colorado Springs|Colorado,False,False,0,2,2
313162449,ULL,NDSU,58,78,UL Lafayette,North Dakota State,2011,11/12,22:30:00,War Memorial Gymnasium|San Francisco|California,True,False,1119,2,2
313172427,UNC,UNCA,91,75,North Carolina,UNC Asheville,2011,11/13,15:00:00,Kimmel Arena|Asheville|North Carolina,False,False,3280,2,2
313170238,CLEV,VAN,71,58,Cleveland State,Vanderbilt,2011,11/13,13:00:00,Memorial Gymnasium (Vandy)|Nashville|Tennessee,False,False,13503,1,2
313170097,LAM,LOU,48,68,Lamar,Louisville,2011,11/13,15:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,19842,2,2
313170221,RID,PITT,78,86,Rider,Pittsburgh,2011,11/13,17:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,False,8712,2,2
313170239,JKST,BAY,59,92,Jackson State,Baylor,2011,11/13,18:00:00,Ferrell Center|Waco|Texas,False,False,6103,2,2
313170012,BALL,ARIZ,63,73,Ball State,Arizona,2011,11/13,17:00:00,McKale Center|Tucson|Arizona,False,False,12833,1,3
313170245,SOU,TAMU,58,83,Southern,Texas A&M,2011,11/13,15:00:00,Reed Arena|College Station|Texas,False,False,5503,2,2
313172132,ALST,CIN,40,65,Alabama State,Cincinnati,2011,11/13,18:00:00,Fifth Third Arena|Cincinnati|Ohio,False,False,4624,2,1
313170025,GW,CAL,54,81,George Washington,California,2011,11/13,20:30:00,Haas Pavilion|Berkeley|California,False,False,6709,2,2
313172184,GB,DUQ,66,84,Green Bay,Duquesne,2011,11/13,12:00:00,A.J. Palumbo Center|Pittsburgh|Pennsylvania,False,False,2334,2,2
313170195,UTM,OHIO,65,74,UT Martin,Ohio,2011,11/13,13:00:00,Convocation Center (OH)|Athens|Ohio,False,False,3835,2,1
313170258,SCST,UVA,38,75,South Carolina State,Virginia,2011,11/13,13:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,False,8954,2,1
313172599,UMBC,SJU,59,82,UMBC,St John's,2011,11/13,13:00:00,Carnesecca Arena|Queens|New York,False,False,4424,2,3
313170202,SELA,TLSA,52,67,Southeastern Louisiana,Tulsa,2011,11/13,14:00:00,Reynolds Center|Tulsa|Oklahoma,False,False,3750,1,2
313172031,NWST,UALR,66,72,Northwestern State,Little Rock,2011,11/13,14:00:00,Jack Stephens Center|Little Rock|Arkansas,False,False,1951,2,2
313172803,SUU,BRY,95,78,Southern Utah,Bryant,2011,11/13,14:00:00,Viejas Arena|San Diego|California,True,False,0,3,3
313170156,CHS,CREI,61,95,Chicago State,Creighton,2011,11/13,14:05:00,CenturyLink Center Omaha|Omaha|Nebraska,False,False,13908,2,2
313170256,CAN,JMU,73,82,Canisius,James Madison,2011,11/13,15:00:00,JMU Convocation Center|Harrisonburg|Virginia,False,False,3170,1,1
313170276,JVST,MRSH,44,58,Jacksonville State,Marshall,2011,11/13,15:00:00,Cam Henderson Center|Huntington|West Virginia,False,False,5513,2,2
313172464,NDSU,NAU,70,58,North Dakota State,Northern Arizona,2011,11/13,15:00:00,War Memorial Gymnasium|San Francisco|California,True,False,225,3,3
313172724,CHSO,WICH,57,85,Charleston Southern,Wichita St,2011,11/13,15:00:00,Charles Koch Arena|Wichita|Kansas,False,False,10181,2,1
313170016,UCA,SAC,54,75,Central Arkansas,Sacramento State,2011,11/13,15:05:00,,False,False,474,2,2
313170084,CHAT,IND,53,78,Chattanooga,Indiana,2011,11/13,16:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,16149,1,2
313172638,UCRV,UTEP,41,52,UC Riverside,UTEP,2011,11/13,16:00:00,Don Haskins Center|El Paso|Texas,False,False,5680,2,2
313170071,UMKC,BRAD,58,68,UMKC,Bradley,2011,11/13,16:05:00,Carver Arena|Peoria|Illinois,False,False,7032,2,1
313172501,GAST,PORT,61,66,Georgia State,Portland,2011,11/13,16:30:00,Alaska Airlines Arena|Seattle|Washington,True,False,0,2,2
313170021,UCD,SDSU,74,89,UC Davis,San Diego State,2011,11/13,17:00:00,Viejas Arena|San Diego|California,False,False,11792,3,3
313170061,BGSU,UGA,54,63,Bowling Green,Georgia,2011,11/13,17:00:00,Stegeman Coliseum|Athens|Georgia,False,False,4627,2,2
313170152,MORE,NCST,61,91,Morehead State,NC State,2011,11/13,17:00:00,PNC Arena|Raleigh|North Carolina,False,False,10082,1,2
313172351,MTU,LMU,58,51,Middle Tennessee,Loyola Marymount,2011,11/13,17:00:00,Gersten Pavilion|Los Angeles|California,False,False,1853,2,2
313172539,ULL,SF,70,71,UL Lafayette,San Francisco,2011,11/13,17:30:00,War Memorial Gymnasium|San Francisco|California,False,False,1165,3,3
313170077,TRGV,NW,36,60,UT Rio Grande Valley,Northwestern,2011,11/13,18:00:00,Welsh-Ryan Arena|Evanston|Illinois,False,False,3613,2,1
313170251,BU,TEX,46,82,Boston University,Texas,2011,11/13,18:15:00,Frank Erwin Center|Austin|Texas,False,False,9862,2,1
313170120,UNCW,MD,62,71,UNC Wilmington,Maryland,2011,11/13,19:00:00,XFINITY Center|College Park|Maryland,False,False,12873,1,1
313170264,FAU,WASH,71,77,Florida Atlantic,Washington,2011,11/13,19:00:00,Alaska Airlines Arena|Seattle|Washington,False,False,7972,2,2
313170288,WEBB,LIP,74,71,Gardner-Webb,Lipscomb,2011,11/13,19:15:00,Allen Arena|Nashville|Tennessee,False,False,1453,2,2
313180041,WAG,CONN,66,78,Wagner,Connecticut,2011,11/14,18:30:00,Gampel Pavilion|Storrs|Connecticut,False,False,9217,2,2
313180183,MAN,SYR,56,92,Manhattan,Syracuse,2011,11/14,18:00:00,Carrier Dome|Syracuse|New York,False,False,17284,2,2
313180333,OAK,ALA,57,74,Oakland,Alabama,2011,11/14,19:00:00,Coleman Coliseum|Tuscaloosa|Alabama,False,False,9876,1,2
313180130,TOWS,MICH,47,64,Towson,Michigan,2011,11/14,19:30:00,Crisler Center|Ann Arbor|Michigan,False,False,7901,2,2
313180269,NSU,MARQ,68,99,Norfolk State,Marquette,2011,11/14,18:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,False,12765,1,2
313182250,WSU,GONZ,81,89,Washington State,Gonzaga,2011,11/14,23:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000,1,2
313180142,MER,MIZ,63,81,Mercer,Missouri,2011,11/14,19:00:00,Mizzou Arena|Columbia|Missouri,False,False,5778,2,2
313180052,UCF,FSU,50,73,UCF,Florida State,2011,11/14,18:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,False,7655,2,2
313180399,BRWN,ALBY,68,77,Brown,Albany,2011,11/14,15:00:00,Carrier Dome|Syracuse|New York,True,False,0,2,2
313180046,UNCG,GTWN,45,86,UNC Greensboro,Georgetown,2011,11/14,18:00:00,Capital One Arena|Washington|District of Columbia,False,False,7987,2,2
313180050,STET,FAMU,78,60,Stetson,Florida A&M,2011,11/14,18:00:00,Al Lawson Center|Tallahassee|Florida,False,False,1116,2,2
313180058,MRST,USF,67,81,Marist,South Florida,2011,11/14,18:00:00,Amalie Arena|Tampa|Florida,False,False,2465,2,2
313180059,DSU,GT,52,70,Delaware State,Georgia Tech,2011,11/14,18:00:00,Gwinnett Center|Duluth|Georgia,False,False,1079,2,2
313180103,UNH,BC,64,67,New Hampshire,Boston College,2011,11/14,18:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,False,3588,2,1
313180113,NE,UMASS,67,83,Northeastern,Massachusetts,2011,11/14,18:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,False,2664,2,2
313180171,FUR,CLMB,62,58,Furman,Columbia,2011,11/14,18:00:00,Levien Gymnasium|New York|New York,False,False,719,2,2
