home_ats,away_adj_d,DT_away_public,DT_home_movement,home_public_percentage,home_adj_o,DT_over_pct,total,home_em,tempo,away_o,away,DT_home_over,away_portg,line_movement,DT_away_tPAr,true_home_game,away_ats,over_pct,DT_home_winner,DT_spread_diff,DT_away_FT,conf,ptotal,DT_away_TOVP,DT_home_ats,away_adj_o,DT_away_reb,home_temp,away_em,key,away_temp,home_portg,DT_away_over,home,DT_away_fav,DT_away_ats,em_diff,home_adj_d,DT_total_diff,DT_away_big,DT_pover,spread,DT_home_reb,spread_home,DT_home_public,DT_home_tPAr,DT_away_movement,pmargin,DT_home_fav,DT_home_FT,tipoff,tipstring,home_o,DT_home_TOVP,DT_home_big
0.5,106.01606350905824,0,0,50,96.67438460607003,1,169.0,-33.745155918573474,77.41107145531592,-2,Toledo,0.6,117.69227127223911,0.5,1,1,0.6,50,0,1,0,0,172,0,0,108.9650020198347,1,85.17518877142088,2.9489385107764576,"('Detroit Mercy', 'Toledo')",69.64695413921095,104.34522405756414,0.2857142857142857,Detroit Mercy,1,1,-0.2469409442934993,130.4195405246435,0,0,1,5.0,0,"(5.0, -110)",0,0,0,-8,0,0,19:00:00,6:00 PM CT,3,0,0
0.875,109.37193430069797,0,1,50,144.91020086532328,1,156.0,60.94361741437757,73.45555238930464,-2,Kent State,0.8571428571428571,88.7889704976804,-1.0,0,1,0.5,50,1,0,1,0,161,0,1,97.61135754441507,0,75.34744948501833,-11.760576756282902,"('Xavier', 'Kent State')",71.56365529359095,130.14106758301062,0.3333333333333333,Xavier,0,0,0.8470419417066047,83.9665834509457,1,0,1,-24.0,1,"(-24.0, -110)",0,0,0,25,0,1,19:00:00,6:00 PM CT,3,0,1
0.2,87.66114371179573,0,1,50,71.27678630988336,1,129.0,-26.52658933712678,66.56611809545076,-2,Southern Illinois,0.4,93.675512297105,-3.5,0,1,0.5,50,0,1,0,0,117,0,0,93.54764894719985,0,62.23568478713883,5.886505235404115,"('Saint Louis', 'Southern Illinois')",70.89655140376269,82.46896501083955,0.5,Saint Louis,1,0,-0.20413094572530896,97.80337564701014,1,0,0,-2.5,0,"(-2.5, -110)",0,0,0,-5,0,1,20:00:00,7:00 PM CT,3,0,0
0.3333333333333333,93.87116674498594,0,1,50,111.43180727845932,1,139.0,22.829820960315075,72.34616743216796,-2,Illinois State,0.4,87.78021757725844,-3.0,1,1,0.6,50,0,0,0,0,140,0,0,90.95844883637265,0,69.97661529058914,-2.9127179086132884,"('BYU', 'Illinois State')",74.71571957374678,105.65148701172262,0.6666666666666666,BYU,0,1,0.37742538868928366,88.60198631814424,0,0,1,-11.0,1,"(-11.0, -110)",0,0,0,11,0,1,21:00:00,8:00 PM CT,3,0,1
0.75,100.04684553079268,0,0,50,97.7886258152497,1,137.0,-11.273527005516769,70.48923467501172,-2,Indiana State,0.25,98.73620283210519,1.5,1,1,0.4,50,1,1,0,0,141,0,1,92.41025284344393,0,65.77818148308017,-7.636592687348752,"('North Texas', 'Indiana State')",75.20028786694324,101.91773567302118,0.4,North Texas,0,0,0.08363065681831984,109.06215282076647,0,0,1,3.5,1,"(3.5, -110)",0,0,1,3,1,0,20:00:00,7:00 PM CT,3,1,0
0.0,85.36173599543076,0,0,50,106.49182646034822,1,138.5,2.9123454784323286,69.28057668989081,-2,Middle Tennessee,0.3333333333333333,106.68902221844905,0.0,0,1,0.6666666666666666,50,0,1,1,0,142,0,0,113.79856345498223,0,65.62338884842666,28.436827459551466,"('Vanderbilt', 'Middle Tennessee')",72.93776453135496,98.92678122788949,0.3333333333333333,Vanderbilt,1,1,-0.13524481981119138,103.57948098191589,0,0,1,-3.0,0,"(-3.0, -110)",0,1,0,-5,0,1,20:00:00,7:00 PM CT,3,0,0
0.42857142857142855,85.37290265750171,0,1,50,117.0019038292217,1,145.0,25.44628266871355,73.89223604295678,-2,Rhode Island,0.3333333333333333,105.58552868631898,-1.5,0,1,0.6,50,0,1,0,0,155,0,0,123.61543621212982,0,74.76354514051168,38.24253355462811,"('Alabama', 'Rhode Island')",73.02092694540188,104.1874032433617,0.5,Alabama,1,1,-0.0079625088591456,91.55562116050815,1,0,1,-4.0,1,"(-4.0, -110)",0,0,0,-1,0,1,20:00:00,7:00 PM CT,3,1,0
0.5714285714285714,106.87655446946488,0,1,50,107.73488638990051,1,138.5,12.787129790971804,69.72704503354318,-2,UC Irvine,0.2857142857142857,94.84429934029559,-2.0,0,1,0.125,50,1,0,0,0,143,1,1,98.74084208166248,0,69.52210447933255,-8.1357123878024,"('Utah State', 'UC Irvine')",69.9319855877538,110.3057204296827,0.5,Utah State,0,0,0.32922842178774203,94.9477565989287,1,0,1,-8.0,0,"(-8.0, -110)",0,1,0,9,0,0,21:00:00,8:00 PM CT,3,0,0
0.8333333333333334,109.84605298701572,0,1,50,145.3248982958737,1,158.5,83.73141052972849,78.01800938780127,0,Washington,0.3333333333333333,87.51494605908825,-1.0,0,0,0.42857142857142855,50,1,1,1,0,168,0,1,113.43640435203127,0,79.31651449768525,3.5903513650155503,"('Kansas', 'Washington')",76.71950427791728,127.58547564144472,0.5,Kansas,0,0,0.8014105916471295,61.59348776614522,1,0,1,-22.0,0,"(-22.0, -110)",0,1,0,25,1,0,21:00:00,8:00 PM CT,0,0,1
0.5714285714285714,100.27522888734939,0,1,50,137.4583158500425,1,151.0,42.669717411676274,72.18567470157966,-2,Loyola (CHI),0.75,99.12376836407486,-1.0,0,1,0.6666666666666666,50,0,0,1,0,160,0,1,107.4589382897835,0,77.50605425911166,7.183709402434118,"('Florida', 'Loyola (CHI)')",66.86529514404765,121.86677236869595,0.8,Florida,1,1,0.47486008009242153,94.78859843836624,1,0,1,-16.5,0,"(-16.5, -110)",0,0,0,14,0,1,20:00:00,7:00 PM CT,3,0,1
0.5,105.11820572887173,0,0,50,108.50128626668736,1,155.0,14.632643219304114,76.6816456685,-2,New Mexico,0.5,97.96109095929688,0.0,1,1,0.42857142857142855,50,1,0,0,0,159,0,0,106.0535388712105,0,73.94351613322317,0.9353331423387772,"('Colorado', 'New Mexico')",79.41977520377682,109.80974599777954,0.3333333333333333,Colorado,0,0,0.25697310076965335,93.86864304738324,0,0,1,-7.5,1,"(-7.5, -110)",0,0,0,8,0,1,21:00:00,8:00 PM CT,3,0,0
0.4,95.0261664809204,0,0,50,94.61620130586611,1,135.0,-24.727809644895387,69.99406988926124,-2,Cal State Fullerton,0.3333333333333333,97.02832189113758,1.0,0,1,0.6,50,1,1,1,0,136,0,0,78.71263283151364,1,71.00906090263987,-16.31353364940675,"('Portland', 'Cal State Fullerton')",68.9790788758826,97.82118389339325,0.3333333333333333,Portland,0,1,0.03585724004511363,119.3440109507615,0,0,1,1.0,0,"(1.0, -110)",0,1,1,2,1,0,22:00:00,9:00 PM CT,3,0,0
1.0,107.22017731444615,0,0,50,101.60729270470773,1,135.5,18.451090010129164,67.85432729966655,-2,Pacific,0.2,92.09727306440939,2.0,0,1,0.375,50,1,1,1,0,135,1,1,105.03834343424023,1,62.02467068211656,-2.1818338802059145,"('UC Davis', 'Pacific')",73.68398391721655,107.41373500957694,0.6666666666666666,UC Davis,0,0,0.3263292389033508,83.15620269457857,0,0,0,-4.0,0,"(-4.0, -110)",0,0,1,9,1,0,22:30:00,9:30 PM CT,3,1,0
0.4,104.01887871602935,0,0,50,76.9956497730159,1,149.0,-17.304426244826175,75.61754313629541,-2,Fort Wayne,0.4,91.73030944912583,3.0,1,1,0.3333333333333333,50,1,1,0,0,140,0,0,93.16054288040957,0,72.25417478986198,-10.858335835619783,"('Akron', 'Fort Wayne')",78.98091148272883,93.50726424452262,0.5,Akron,0,0,0.055539095907936084,94.30007601784207,1,0,0,2.0,0,"(2.0, -110)",0,0,1,2,1,0,19:00:00,6:00 PM CT,3,1,0
0.5,115.41578277072024,0,0,50,93.51037229447071,1,146.0,3.488342406318793,68.74469525300593,-2,Hofstra,0.3333333333333333,95.40644988021032,0.5,0,1,0.25,50,1,1,0,0,139,0,0,104.7908698722687,0,73.66692905626738,-10.62491289845154,"('Monmouth', 'Hofstra')",63.82246144974448,107.46307753259548,0.3333333333333333,Monmouth,0,0,0.26113255304770333,90.02202988815192,1,0,0,-4.0,0,"(-4.0, -110)",0,0,0,7,1,1,19:00:00,6:00 PM CT,3,0,0
0.2,123.66407264747232,0,0,50,108.85927333517266,1,145.5,36.71697337264908,71.87804671236461,-2,Siena,0.4,83.12991206916547,-0.5,0,1,0.6666666666666666,50,0,0,0,0,145,0,0,98.11752417580738,0,74.02978467482586,-25.54654847166495,"('Louisville', 'Siena')",69.72630874990335,119.26167299132248,0.0,Louisville,1,1,0.7426352184431403,72.14229996252358,0,0,0,-23.5,0,"(-23.5, -110)",0,0,0,21,0,0,19:00:00,6:00 PM CT,3,0,1
0.625,117.5597381751038,0,1,50,127.74952465594845,1,154.5,52.374778841338454,76.47962438509788,-2,Western Carolina,0.7142857142857143,80.82190031120754,-2.0,0,1,0.625,50,0,1,0,0,158,0,1,90.26905480780508,0,82.05662970134262,-27.290683367298726,"('North Carolina', 'Western Carolina')",70.90261906885316,125.65463141552613,0.7142857142857143,North Carolina,1,1,0.9166546220863718,75.37474581461,0,0,1,-32.0,1,"(-32.0, -110)",0,0,0,28,0,0,19:00:00,6:00 PM CT,3,0,1
0.42857142857142855,108.80809369846843,0,0,50,105.01381661545163,1,143.0,5.506590738488043,70.96693701380549,-2,Tennessee Tech,0.42857142857142855,98.28016170344256,1.0,0,1,0.4,50,0,0,1,0,148,0,0,101.05309752992152,1,64.06836425141168,-7.75499616854691,"('Dayton', 'Tennessee Tech')",77.8655097761993,109.91095515696003,0.4,Dayton,0,0,0.25261586907034955,99.50722587696359,1,0,1,-8.5,0,"(-8.5, -110)",0,1,1,7,0,0,19:00:00,6:00 PM CT,3,1,0
0.6,87.04993789127371,0,0,50,99.65673440035546,1,149.5,-1.8868245215718105,75.58529592778234,-2,Northern Kentucky,0.25,105.29215213883066,1.5,1,1,0.8333333333333334,50,0,1,1,0,152,0,1,113.04074535573406,0,74.08418314704684,25.990807464460346,"('East Tennessee St.', 'Northern Kentucky')",77.08640870851784,96.35333614581458,0.2,East Tennessee St.,1,1,-0.15877631986032156,101.54355892192727,0,0,1,1.5,1,"(1.5, -110)",0,1,1,-5,0,1,19:00:00,6:00 PM CT,3,1,0
0.4,123.88775165435256,0,0,50,100.51259234146849,1,147.5,-29.24165178435885,71.05555405908589,-2,SIU Edwardsville,0.4,107.87066212375709,0.5,0,1,0.0,50,0,0,0,0,159,0,0,89.98708012168683,0,64.36564181315336,-33.900671532665726,"('IUPUI', 'SIU Edwardsville')",77.74546630501844,115.20017199791053,0.8,IUPUI,0,0,0.16659019748306875,129.75424412582734,1,0,1,-7.5,1,"(-7.5, -110)",0,0,0,6,0,0,19:00:00,6:00 PM CT,3,0,0
0.625,80.91080000379905,0,0,50,106.34098423107866,1,143.5,-5.440275486878548,68.49544012254657,-2,St Bonaventure,0.3333333333333333,106.83437137220977,0.0,0,1,0.6,50,1,1,1,0,139,0,1,105.88748302646232,0,66.86121138075785,24.976683022663266,"('Canisius', 'St Bonaventure')",70.12966886433527,96.62589211743887,0.2,Canisius,0,1,-0.18416958509541814,111.78125971795721,1,1,0,8.5,0,"(8.5, -110)",0,1,0,-5,1,0,19:00:00,6:00 PM CT,3,1,0
0.25,85.11335746473503,0,1,50,109.36069273510128,1,131.5,-18.850490407177148,60.05197911003677,-2,Georgia Tech,0.25,104.55093943492219,-2.0,0,1,0.5,50,1,0,1,0,123,1,0,84.89069572756593,1,62.978055908009864,-0.22266173716910487,"('Wofford', 'Georgia Tech')",57.125902312063666,100.23702509991816,0.25,Wofford,0,0,-0.06627828670008043,128.21118314227843,1,0,0,3.0,0,"(3.0, -110)",0,1,0,-2,0,0,19:00:00,6:00 PM CT,3,1,0
0.6666666666666666,101.17935982498514,0,1,50,104.37906358467757,1,148.5,13.916029328861441,77.4656735722763,-2,Austin Peay,0.3333333333333333,87.0015594801734,-1.0,0,1,0.75,50,0,1,0,0,149,1,1,87.54008470453067,0,80.79686121480555,-13.63927512045447,"('Illinois', 'Austin Peay')",74.13448592974704,105.77921170483135,0.3333333333333333,Illinois,1,1,0.39555304449315914,90.46303425581613,0,0,1,-18.0,1,"(-18.0, -110)",0,0,0,12,0,1,20:00:00,7:00 PM CT,3,0,1
0.6666666666666666,112.54799678359089,0,0,50,71.95513836325415,1,147.0,-25.927544312778238,72.49848188438577,-2,Eastern Illinois,0.3333333333333333,99.24858634058953,3.5,0,1,0.3333333333333333,50,1,0,0,0,141,1,1,104.61449000514668,0,79.29356487963175,-7.933506778444212,"('Green Bay', 'Eastern Illinois')",65.70339888913979,95.25156757342252,0.5,Green Bay,0,0,-0.05994037534334026,97.88268267603239,1,0,0,4.5,0,"(4.5, -110)",0,1,1,-3,0,1,20:00:00,7:00 PM CT,3,1,0
0.8333333333333334,113.13689251780717,0,1,50,107.92184389927534,1,149.5,22.927827858998697,71.64894048527387,-2,Drake,0.75,91.8466840230997,-2.0,0,1,0.75,50,1,1,0,0,147,0,1,102.69935200592273,0,75.06761771604474,-10.437540511884436,"('South Dakota', 'Drake')",68.23026325450299,113.52936820854126,0.6,South Dakota,0,1,0.4536536837088313,84.99401604027665,0,0,0,-10.0,0,"(-10.0, -110)",0,0,0,13,1,1,20:00:00,7:00 PM CT,3,0,1
0.5,102.21272334541325,0,0,50,118.72340713826237,1,146.5,32.138687625283794,73.10765807585926,-2,Fairfield,0.25,91.1181413045646,0.0,1,1,0.6,50,0,0,0,0,150,0,0,99.65156309615061,0,72.67492370967857,-2.5611602492626417,"('Houston', 'Fairfield')",73.54039244203994,113.46806524183782,1.0,Houston,0,1,0.46699847874546435,86.58471951297858,0,0,1,-15.5,1,"(-15.5, -110)",0,0,0,14,0,0,12:00:00,11:00 AM CT,3,0,1
1.0,110.00076681976915,0,0,50,107.09895556642276,1,167.5,-9.23116715824753,78.94550895208248,-2,Long Beach State,0.5,103.06474512247686,-0.5,0,1,0.5555555555555556,50,1,1,0,0,169,0,1,93.79936752028344,0,81.5843398885897,-16.201399299485715,"('Southern Utah', 'Long Beach State')",76.30667801557526,111.54986119309595,0.42857142857142855,Southern Utah,0,1,0.18970232141238186,116.33012272467029,0,0,1,2.5,0,"(2.5, -110)",0,0,0,6,1,0,20:30:00,7:30 PM CT,3,0,0
0.3333333333333333,124.15706851209615,0,0,50,80.80408804931146,1,146.0,-25.448968141719774,70.52402543108502,-2,CSU Northridge,0.3333333333333333,94.02791573950358,-0.5,0,1,0.3333333333333333,50,1,1,0,0,141,0,0,85.80277528797592,1,71.79784571728621,-38.35429322412023,"('Idaho State', 'CSU Northridge')",69.25020514488384,105.48057828070381,0.5,Idaho State,0,0,0.24905325082400454,106.25305619103123,1,0,0,-2.5,0,"(-2.5, -110)",0,0,0,7,1,0,21:00:00,8:00 PM CT,3,0,0
0.5,95.0253676219314,0,1,50,93.49004829055617,1,146.5,3.647687528554016,72.80016382836192,-2,Washington State,0.5,99.45266071712197,-1.5,1,1,0.8333333333333334,50,0,1,0,0,143,0,0,113.06296067224179,0,68.69451953791041,18.03759305031039,"('Idaho', 'Washington State')",76.90580811881344,97.25770795624379,0.6,Idaho,1,1,-0.023899055217563758,89.84236076200216,0,0,0,-3.5,1,"(-3.5, -110)",0,0,0,-1,0,1,22:00:00,9:00 PM CT,3,0,0
0.375,103.31024102891901,0,0,50,111.89213706551776,1,153.0,19.995795774883874,73.51725212340094,-2,Montana,0.5714285714285714,88.5598702171722,1.5,0,1,0.3333333333333333,50,1,0,0,0,146,0,0,89.22339914371051,0,78.31362352134589,-14.0868418852085,"('UCLA', 'Montana')",68.72088072545597,110.60118904721838,0.5714285714285714,UCLA,0,0,0.46082637660092374,91.89634129063388,1,0,0,-12.5,1,"(-12.5, -110)",0,0,1,14,0,0,23:00:00,10:00 PM CT,3,0,1
0.75,102.49451729700786,0,1,50,104.08131681911597,1,159.0,-11.928312277572118,75.93639109801066,-2,Portland State,0.6666666666666666,110.69944397011335,-3.5,0,1,1.0,50,0,1,0,0,165,0,1,109.3892588435386,0,69.01139959906047,6.894741546530739,"('Loyola Marymount', 'Portland State')",82.86138259696087,106.28791705806191,0.6,Loyola Marymount,1,1,-0.06823053824102857,116.00962909668809,1,0,1,-2.5,1,"(-2.5, -110)",0,0,0,-3,0,1,22:00:00,9:00 PM CT,3,0,0
0.8571428571428571,103.89099180915964,0,1,50,123.45466624668806,1,149.5,37.03201166688507,71.65491532204872,-2,Radford,0.6666666666666666,92.70338254891004,-1.0,1,1,1.0,50,0,1,0,0,150,0,1,102.98411051801709,0,80.77497934687484,-0.9068812911425539,"('Virginia Tech', 'Radford')",62.53485129722261,116.67282902792385,0.0,Virginia Tech,1,1,0.49938892958027625,86.422654579803,0,0,1,-21.0,1,"(-21.0, -110)",0,0,0,14,0,1,18:00:00,5:00 PM CT,3,0,1
0.42857142857142855,107.89574876485614,0,0,50,95.9739017222805,1,139.0,-2.7782982554810474,66.01078322765618,-2,Central Connecticut,0.6,102.67271544831718,1.0,0,1,0.0,50,0,1,0,0,137,1,0,110.59323091887282,1,68.27656404622452,2.697482154016683,"('DePaul', 'Central Connecticut')",63.74500240908783,104.93482524356833,0.0,DePaul,1,0,0.0652421959050227,98.75219997776155,0,0,0,-11.0,0,"(-11.0, -110)",0,0,1,3,0,0,21:00:00,8:00 PM CT,3,0,1
