DT_home_public,DT_over_pct,true_home_game,key,home_temp,tipstring,DT_away_ats,home_adj_d,over_pct,away_adj_o,DT_away_FT,DT_home_FT,away_temp,tempo,pmargin,away_adj_d,home_adj_o,away_ats,DT_away_fav,tipoff,DT_home_winner,home_o,home,DT_away_public,em_diff,DT_away_TOVP,spread_home,spread,DT_home_over,DT_pover,total,DT_away_movement,DT_home_ats,DT_home_tPAr,DT_home_movement,home_public_percentage,away_portg,DT_home_reb,DT_home_fav,home_ats,conf,away_o,DT_away_tPAr,DT_away_big,ptotal,DT_home_big,home_portg,home_em,line_movement,DT_away_reb,DT_total_diff,DT_home_TOVP,away_em,DT_spread_diff,away,DT_away_over
0,1,1,"('North Carolina', 'Michigan')",81.9771146974716,6:30 PM CT,0,71.53299249485967,50,115.9732106453438,0,0,57.43935055371908,69.70823262559534,9,86.68833447977019,119.38553635501582,0.5,0,19:30:00,0,3,North Carolina,0,0.3056766769458254,0,"(-9.0, -110)",-9.0,0.75,0,145.5,1,1,0,0,50,91.75310157010173,1,0,0.6,0,-2,1,0,138,0,106.03693541739301,47.852543860156146,1.5,0,1,0,29.284876165573607,0,Michigan,0.25
0,1,1,"('Northern Iowa', 'UNLV')",54.258524057141756,7:00 PM CT,1,76.87295227996749,50,127.41296469222668,1,0,86.69265227502629,70.47558816608402,2,90.18144121983255,106.61565133204537,0.8333333333333334,0,20:00:00,1,3,Northern Iowa,0,0.045111755796837516,0,"(-1.5, -110)",-1.5,0.3333333333333333,1,139.5,0,1,1,0,50,100.14295848609709,0,0,0.6666666666666666,0,-2,0,0,142,0,101.39854627593897,29.74269905207788,0.0,1,0,0,37.23152347239413,0,UNLV,1.0
0,1,1,"('Troy', 'UIC')",66.98119251941154,7:00 PM CT,0,99.87544497822584,50,80.96096886559171,1,0,82.46115433640047,74.721173427906,12,96.01308614474391,113.96534697691438,0.0,0,20:00:00,1,3,Troy,0,0.4114201927784073,0,"(-5.5, -110)",-5.5,0.16666666666666666,0,148.5,0,1,1,0,50,88.41820692190878,0,1,0.6,0,-2,0,0,147,0,107.98921656082914,14.089901998688532,0.5,0,0,0,-15.052117279152199,1,UIC,0.5
0,1,1,"('Northern Illinois', 'Milwaukee')",73.7602773030599,8:30 PM CT,1,125.85663477579752,50,99.91867904663086,0,1,56.548619588216155,65.15444844563802,-2,100.06269226074218,109.51380360921223,0.6,0,21:30:00,0,3,Northern Illinois,0,-0.04198817952473959,0,"(2.0, -110)",2.0,0.25,1,134.0,1,0,0,0,50,110.88765691121418,0,0,0.5,0,-2,0,0,142,0,107.7882479349772,-16.342831166585285,3.0,0,1,0,-0.14401321411132528,0,Milwaukee,0.2
0,1,1,"('South Alabama', 'Southern Mississippi')",73.88085245810232,7:05 PM CT,0,82.99639324628588,50,86.8371841430664,0,0,59.118038431803384,66.49944544495285,10,116.26676127115886,79.34199376345958,0.5,0,20:05:00,1,3,South Alabama,0,0.37775177645266167,0,"(-3.5, -110)",-3.5,0.25,0,129.0,1,1,1,0,50,82.91678869467614,1,1,1.0,0,-2,0,0,122,0,100.80437751730922,-3.6543994828262925,2.5,0,1,1,-29.42957712809246,1,Southern Mississippi,0.5
0,1,1,"('Alabama', 'Louisiana Tech')",72.24901384159662,7:00 PM CT,0,91.65521821099993,50,115.42769797996237,1,0,71.38079681396485,71.81490532778074,7,95.55487882826063,125.44246966303211,0.5,1,20:00:00,0,3,Alabama,0,0.2591443230033043,0,"(-11.5, -110)",-11.5,0.25,1,143.5,0,1,0,0,50,101.54145809548115,0,0,0.6,0,-2,0,0,154,1,113.49867424564637,33.78725145203218,-0.5,0,1,0,19.872819151701748,1,Louisiana Tech,0.16666666666666666
0,1,1,"('UT-Arlington', 'Rice')",77.15090172105552,7:00 PM CT,0,91.72317239741753,50,75.54223005309585,0,0,76.95321130974347,77.0520565153995,19,101.31305869937867,116.51789554555602,0.5,0,20:00:00,1,3,UT-Arlington,0,0.6256555179442131,1,"(-17.5, -110)",-17.5,0.8,0,157.0,1,1,0,0,50,81.63270122525668,1,0,0.6,0,-2,1,0,149,1,111.91547712246734,24.794723148138488,1.5,0,1,0,-25.770828646282823,0,Rice,0.25
0,1,1,"('Arizona', 'Long Beach State')",72.12766019053885,7:00 PM CT,1,99.28871940880849,50,96.2392354883677,0,1,80.19068505764622,76.15917262409253,13,98.60119980012541,126.4034783904397,0.6666666666666666,1,20:00:00,0,3,Arizona,0,0.4147672329338893,0,"(-22.5, -110)",-22.5,1.0,1,156.5,0,0,0,0,50,95.7639774485881,1,0,0.16666666666666666,0,-2,0,0,161,1,115.50233909528257,27.114758981631212,-0.5,0,1,0,-2.361964311757717,1,Long Beach State,0.5
0,1,1,"('New Mexico', 'Evansville')",79.99185013249033,8:00 PM CT,1,98.12050968266027,50,86.52967466075721,1,0,62.85774866758645,71.42479940003838,-3,69.76751276568707,96.38824132385145,1.0,1,21:00:00,0,3,New Mexico,0,-0.0649443025387896,1,"(-7.0, -110)",-7.0,0.2,0,137.0,0,0,1,1,50,90.32509217170875,0,0,0.4,0,-2,0,0,126,0,86.07787704476925,-1.732268358808824,-4.0,1,1,0,16.762161895070136,1,Evansville,0.0
0,1,1,"('Nebraska', 'Boston College')",69.75169434731286,8:15 PM CT,0,97.61291784684605,50,117.03957526368542,0,0,75.25926720186041,72.50548077458663,2,95.51108918263117,109.81687256462305,0.3333333333333333,0,21:15:00,0,3,Nebraska,0,0.02675468636722755,0,"(-3.0, -110)",-3.0,0.4,1,146.5,0,0,0,0,50,105.32624655526573,0,0,0.42857142857142855,0,-2,0,0,153,0,105.66398087362711,12.203954717777009,0.0,1,1,0,21.528486081054254,0,Boston College,0.0
0,1,1,"('Minnesota', 'Miami')",77.57195577543672,8:15 PM CT,0,84.03871674725038,50,106.6580956943849,0,0,72.02192881141869,74.7969422934277,5,66.94959244388632,128.59823573470263,0.0,0,21:15:00,0,3,Minnesota,0,0.1685101573695367,0,"(-6.0, -110)",-6.0,0.8,0,151.5,0,1,0,1,50,93.34840622081764,0,0,0.8333333333333334,0,-2,0,0,145,0,100.77391408929446,44.55951898745225,-1.0,0,1,0,39.70850325049858,0,Miami,0.0
0,1,1,"('Indiana', 'Duke')",67.07676679372751,8:30 PM CT,1,116.80038880990465,50,135.10072031174923,0,1,75.16088106348408,71.11882392860579,-10,82.62969409499482,123.06989794907467,0.8333333333333334,0,21:30:00,0,3,Indiana,0,-0.34201517077584387,0,"(9.0, -110)",9.0,0.8333333333333334,1,154.5,0,0,0,1,50,123.95055456082693,0,0,0.3333333333333333,0,-2,0,1,163,0,105.84979602203475,6.269509139170026,-2.0,1,1,0,52.47102621675441,0,Duke,1.0
0,1,1,"('Nevada', 'Illinois State')",76.93168788288914,9:00 PM CT,1,84.04833069044798,50,97.12799172512321,1,1,74.05260463685028,75.49214625986971,19,98.50051258195586,133.9539171351943,0.6666666666666666,0,22:00:00,1,3,Nevada,0,0.6327810730157897,0,"(-14.0, -110)",-14.0,0.8,1,148.5,0,1,0,1,50,88.58816120778559,1,1,1.0,0,-2,1,0,157,1,119.22721485857508,49.90558644474632,-1.0,0,1,0,-1.3725208568326508,1,Illinois State,0.75
0,1,1,"('Niagara', 'Buffalo')",78.34167191227947,6:00 PM CT,1,122.48330754934118,50,107.28203095308356,0,1,80.38203166066278,79.36185178647112,2,100.4800813383684,120.19817623863632,0.6,0,19:00:00,1,3,Niagara,0,0.029129190745799748,0,"(2.5, -110)",2.5,1.0,1,165.5,0,1,0,0,50,112.88266925121238,0,1,0.6666666666666666,0,-2,1,0,180,0,113.33912878850236,-2.2851313107048554,0.0,0,1,0,6.80194961471517,1,Buffalo,0.6
0,1,1,"('Fordham', 'East Tennessee St.')",64.54109016811825,6:00 PM CT,0,78.58102806600898,50,89.57904035523802,0,0,73.60012762981634,69.0706088989673,4,94.98878030915695,73.9670952294396,0.5,0,19:00:00,1,3,Fordham,0,0.1279580711734954,1,"(1.0, -110)",1.0,0.0,0,129.0,0,0,1,1,50,82.0800342106235,0,1,0.25,0,-2,1,0,117,0,87.47793776929828,-4.61393283656939,-1.0,1,1,0,-5.40973995391893,1,East Tennessee St.,0.0
0,1,1,"('Providence', 'Rider')",63.247902296414765,6:00 PM CT,1,90.08422875390413,50,120.58003776510864,1,1,82.21826328713898,72.73308279177687,8,99.28403914332185,125.86440779332293,0.75,1,19:00:00,0,3,Providence,0,0.26484180417632003,0,"(-13.5, -110)",-13.5,0.75,1,153.0,0,0,0,0,50,103.33213325950638,0,0,0.4,0,-2,0,0,159,1,115.57422346832239,35.7801790394188,0.5,0,1,0,21.295998621786794,1,Rider,0.6666666666666666
0,1,1,"('Siena', 'St Bonaventure')",72.04690892797387,6:00 PM CT,0,123.76428382265605,50,109.4170727285674,1,0,70.13689819411813,71.091903561046,-6,96.60907477448818,101.82122611005778,0.3333333333333333,0,19:00:00,1,3,Siena,0,-0.22751055666677503,0,"(8.0, -110)",8.0,0.0,1,146.0,0,1,0,0,50,114.59067827561174,1,1,1.0,0,-2,0,1,154,0,102.21515044227297,-21.943057712598275,0.0,0,1,1,12.807997954079227,0,St Bonaventure,0.3333333333333333
0,1,1,"('Quinnipiac', 'Massachusetts')",72.6635589256314,6:00 PM CT,1,122.68352081667926,50,88.53171171666297,0,1,72.00413639965141,72.3338476626414,-7,85.84457718721688,89.09627575226423,0.6,0,19:00:00,1,3,Quinnipiac,0,-0.24274379593861112,0,"(9.0, -110)",9.0,0.25,1,139.0,0,0,1,0,50,103.60761626667112,0,1,0.25,0,-2,0,1,140,0,90.47042646974056,-33.58724506441503,0.0,1,0,1,2.6871345294460838,0,Massachusetts,0.5
0,1,1,"('Coastal Carolina', 'Wofford')",75.21119884914822,6:00 PM CT,0,97.91597646077474,50,101.10141497471535,0,0,61.294450431646304,68.25282464039726,14,132.69203422999814,106.86246227688258,0.0,0,19:00:00,1,3,Coastal Carolina,0,0.5253710507139062,0,"(-8.0, -110)",-8.0,0.75,1,141.0,0,1,0,0,50,97.50869571774504,1,1,0.6666666666666666,0,-2,0,0,150,0,122.77724825344036,8.946485816107838,-0.5,0,1,1,-31.59061925528279,1,Wofford,0.0
0,1,1,"('Tennessee', 'Mercer')",70.25994536734243,6:00 PM CT,0,61.236404661292255,50,124.20925507064938,1,0,63.59953967742526,66.92974252238385,12,102.20296989854916,117.24789614187269,0.5,0,19:00:00,0,3,Tennessee,0,0.4600520630848021,0,"(-12.0, -110)",-12.0,0.6666666666666666,0,137.5,0,1,0,1,50,90.72282986597082,0,0,0.6666666666666666,0,-2,0,0,136,1,112.72543302021091,56.01149148058043,-2.5,0,0,0,22.00628517210022,0,Mercer,0.5
0,1,1,"('Kansas State', 'Oral Roberts')",63.53926328572335,7:00 PM CT,0,82.80963361919594,50,92.13877922256943,0,0,60.894804932516024,62.21703410911969,24,139.8324088525561,120.88169256734874,0.3333333333333333,0,20:00:00,0,3,Kansas State,0,0.9776568857813949,1,"(-24.5, -110)",-24.5,0.0,0,138.0,0,0,0,1,50,85.47420642088268,1,0,0.25,0,-2,0,0,136,1,133.35705070995243,38.0720589481528,-2.5,0,0,0,-47.69362962998669,0,Oral Roberts,0.5
0,1,1,"('LSU', 'UT Martin')",71.54505281078723,7:00 PM CT,0,130.8717533495999,50,86.80639019988779,0,1,66.66301785152812,69.10403533115768,10,109.28854504660936,132.19416811152024,0.3333333333333333,1,20:00:00,0,3,LSU,0,0.358045696086419,0,"(-15.0, -110)",-15.0,0.75,1,147.0,0,0,0,1,50,106.83907177474384,0,0,0.5,0,-2,0,0,159,1,123.7413565790648,1.322414761920328,-2.5,0,1,0,-22.48215484672157,1,UT Martin,0.3333333333333333
0,1,1,"('Oklahoma State', 'Austin Peay')",75.3071799530846,7:00 PM CT,1,72.46825783082114,50,91.42175677264179,0,0,76.2796051307961,75.79339254194035,17,110.00098142270689,99.42707079938076,0.6666666666666666,1,20:00:00,0,3,Oklahoma State,0,0.5753803761862472,1,"(-23.5, -110)",-23.5,0.0,0,150.5,0,1,1,1,50,79.94500730173147,1,0,0.6,0,-2,0,0,142,1,107.71402611104382,26.958812968559613,-2.0,0,1,0,-18.5792246500651,1,Austin Peay,0.5
0,1,1,"('Western Kentucky', 'Eastern Kentucky')",73.19909093676107,7:00 PM CT,0,84.02474900817808,50,94.69899902343751,1,0,69.17734553019204,71.18821823347656,21,123.17618560791016,117.09095039498554,0.25,0,20:00:00,1,3,Western Kentucky,0,0.7354338797128012,1,"(-12.0, -110)",-12.0,0.3333333333333333,1,146.5,0,1,0,1,50,87.36187401580779,0,1,0.75,0,-2,0,0,150,1,123.13356800144786,33.066201386807464,-1.0,1,0,0,-28.477186584472648,1,Eastern Kentucky,0.75
0,1,1,"('Omaha', 'Drake')",82.75706830237466,7:00 PM CT,1,118.33365298308318,50,109.66382759941948,0,0,67.10038180881077,74.92872505559271,-1,119.3005490620931,94.84062430425948,1.0,0,20:00:00,1,3,Omaha,0,-0.018563072161500854,0,"(4.5, -110)",4.5,0.5,1,163.5,1,0,0,0,50,111.99874029125132,0,1,0.42857142857142855,0,-2,1,0,166,0,110.07058668317629,-23.493028678823705,2.0,1,0,0,-9.63672146267362,1,Drake,0.6666666666666666
0,1,1,"('Southern Illinois', 'SIU Edwardsville')",72.21436371142644,7:00 PM CT,0,98.76876619231719,50,94.24327980923141,0,0,79.65257640334538,75.9334700573859,6,119.81315306028588,81.24758523488404,0.0,1,20:00:00,0,3,Southern Illinois,0,0.20048692293621329,0,"(-11.0, -110)",-11.0,0.0,1,143.0,1,0,0,0,50,94.50602300077429,0,0,0.0,0,-2,0,0,150,1,103.53036914758496,-17.521180957433145,1.0,0,1,0,-25.569873251054474,1,SIU Edwardsville,0.6666666666666666
0,1,1,"('Denver', 'Wyoming')",68.341502550836,8:00 PM CT,1,115.29092492671764,50,95.19515471151549,1,1,69.54275181950673,68.94212718517136,-7,84.2861624932792,90.11919719169526,0.6,0,21:00:00,0,3,Denver,0,-0.2408071995325865,0,"(6.0, -110)",6.0,0.5,0,143.5,0,0,0,0,50,103.24303981911656,1,0,0.2,0,-2,1,0,133,0,90.20267984248724,-25.171727735022372,0.5,0,1,1,10.908992218236278,0,Wyoming,0.0
0,1,1,"('TCU', 'Belmont')",73.34414757134051,8:00 PM CT,1,86.87379123651358,50,114.46236813014451,0,0,68.24787603284861,70.79601180209457,10,105.31792569609712,120.03636183840392,0.6,1,21:00:00,0,3,TCU,0,0.36018128167842944,0,"(-12.0, -110)",-12.0,0.3333333333333333,1,149.5,0,0,0,0,50,98.66807968332904,1,0,0.5,0,-2,1,0,152,1,115.67714376725053,33.16257060189034,0.5,0,0,0,9.144442434047392,0,Belmont,0.5
0,1,1,"('Stanford', 'Montana')",78.86567846656361,9:00 PM CT,0,96.76230996744965,50,91.94686126708984,0,1,68.38449401855469,73.62508624255915,7,104.34733810424805,94.96632868324151,0.25,0,22:00:00,1,3,Stanford,0,0.22604495552950069,0,"(-6.0, -110)",-6.0,0.4,0,145.0,1,0,0,0,50,92.35458561726975,0,0,0.125,0,-2,0,0,144,0,102.65683339374479,-1.795981284208139,1.0,0,0,1,-12.400476837158209,0,Montana,0.6
0,1,1,"('Pepperdine', 'Southern Utah')",72.56443811460983,9:00 PM CT,1,116.62284288628157,50,102.7627805074056,0,1,82.66878077189126,77.61660944325055,5,119.62996520996093,102.50850258760674,1.0,1,22:00:00,0,3,Pepperdine,0,0.14752844403880502,0,"(-7.0, -110)",-7.0,0.6,1,162.0,0,0,0,0,50,107.69281169684359,1,0,0.4,0,-2,0,0,172,0,114.06923389878384,-14.114340298674833,0.0,0,1,0,-16.867184702555335,0,Southern Utah,0.3333333333333333
0,1,1,"('UC Davis', 'Northern Colorado')",60.658480261201376,9:00 PM CT,1,90.92999903122981,50,84.25671195390295,0,0,74.62983680333352,67.64415853226745,6,86.54652790149714,100.0115535757441,0.6666666666666666,0,22:00:00,1,3,UC Davis,0,0.2337137049210848,1,"(-5.0, -110)",-5.0,0.0,0,134.5,0,1,0,0,50,85.59335549256639,0,0,1.0,0,-2,1,0,123,0,96.27904073862062,9.08155454451429,0.0,1,1,0,-2.2898159475941924,0,Northern Colorado,0.25
0,,1,"('Marquette', 'Chicago State')",71.01251849127455,8:00 PM CT,0,100.08344184244966,50,71.05871518745242,0,1,77.9050118679594,74.45876517961698,23,123.4953401463655,112.62058158248938,0,1,21:00:00,0,3,Marquette,0,0.7697376469895281,1,"(-27.5, -110)",-27.5,0.6,,154.5,0,0,1,0,50,83.57107851495104,1,0,0.4,0,-2,0,0,152,1,121.05796086442744,12.53713974003972,-0.5,0,,0,-52.436624958913086,1,Chicago State,
0,1,1,"('UCLA', 'CSU Bakersfield')",79.22790193961121,9:00 PM CT,0,93.91628112129177,50,102.0643506161002,0,0,67.4148709260216,73.32138643281641,11,109.2513871244682,111.74797252844023,0.5,1,22:00:00,0,3,UCLA,0,0.37018727915516453,0,"(-14.5, -110)",-14.5,0.6,1,148.0,0,0,0,0,50,95.99031586869599,0,0,0.3333333333333333,0,-2,0,0,154,1,113.49967982645421,17.831691407148455,0.0,0,1,0,-7.187036508367996,1,CSU Bakersfield,1.0
