home,away,tipoff,tipstring,true_home_game,conf,key,spread_home,spread,line_movement,home_public_percentage,home_ats,away_ats,total,over_pct,home_adj_o,home_adj_d,away_adj_o,away_adj_d,home_temp,away_temp,home_o,away_o,home_em,away_em,tempo,em_diff,pmargin,home_portg,away_portg,ptotal,DT_home_winner,DT_home_big,DT_away_big,DT_spread_diff,DT_home_fav,DT_away_fav,DT_home_movement,DT_away_movement,DT_home_public,DT_away_public,DT_home_ats,DT_away_ats,DT_home_FT,DT_away_FT,DT_home_tPAr,DT_away_tPAr,DT_home_reb,DT_away_reb,DT_home_TOVP,DT_away_TOVP,DT_home_over,DT_away_over,DT_pover,DT_total_diff,DT_over_pct
North Carolina,Michigan,19:30:00,6:30 PM CT,1,0,"('North Carolina', 'Michigan')","(-9.0, -110)",-9.0,1.5,64.0,0.6,0.5,145.5,90.0,119.38553635501582,71.53299249485967,115.9732106453438,86.68833447977019,81.9771146974716,57.43935055371908,3,-2,47.852543860156146,29.284876165573607,69.70823262559534,0.3056766769458254,9,106.03693541739301,91.75310157010173,138,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0.75,0.25,0,1,1
Northern Iowa,UNLV,20:00:00,7:00 PM CT,1,0,"('Northern Iowa', 'UNLV')","(-1.5, -110)",-1.5,-2.5,40.0,0.6666666666666666,0.8333333333333334,139.5,85.0,106.61565133204537,76.87295227996749,127.41296469222668,90.18144121983255,54.258524057141756,86.69265227502629,3,-2,29.74269905207788,37.23152347239413,70.47558816608402,0.045111755796837516,2,101.39854627593897,100.14295848609709,142,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0.3333333333333333,1.0,1,0,1
Troy,UIC,20:00:00,7:00 PM CT,1,0,"('Troy', 'UIC')","(-5.5, -110)",-5.5,0.5,96.0,0.6,0.0,148.5,27.0,113.96534697691438,99.87544497822584,80.96096886559171,96.01308614474391,66.98119251941154,82.46115433640047,3,-2,14.089901998688532,-15.052117279152199,74.721173427906,0.4114201927784073,12,107.98921656082914,88.41820692190878,147,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0.16666666666666666,0.5,0,0,0
Northern Illinois,Milwaukee,21:30:00,8:30 PM CT,1,0,"('Northern Illinois', 'Milwaukee')","(2.0, -110)",2.0,3.0,45.0,0.5,0.6,134.0,44.0,109.51380360921223,125.85663477579752,99.91867904663086,100.06269226074218,73.7602773030599,56.548619588216155,3,-2,-16.342831166585285,-0.14401321411132528,65.15444844563802,-0.04198817952473959,-2,107.7882479349772,110.88765691121418,142,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.25,0.2,1,1,0
South Alabama,Southern Mississippi,20:05:00,7:05 PM CT,1,0,"('South Alabama', 'Southern Mississippi')","(-3.5, -110)",-3.5,2.5,4.0,1.0,0.5,129.0,21.0,79.34199376345958,82.99639324628588,86.8371841430664,116.26676127115886,73.88085245810232,59.118038431803384,3,-2,-3.6543994828262925,-29.42957712809246,66.49944544495285,0.37775177645266167,10,100.80437751730922,82.91678869467614,122,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0.25,0.5,0,1,0
Alabama,Louisiana Tech,20:00:00,7:00 PM CT,1,0,"('Alabama', 'Louisiana Tech')","(-11.5, -110)",-11.5,-0.5,48.0,0.6,0.5,143.5,99.0,125.44246966303211,91.65521821099993,115.42769797996237,95.55487882826063,72.24901384159662,71.38079681396485,3,-2,33.78725145203218,19.872819151701748,71.81490532778074,0.2591443230033043,7,113.49867424564637,101.54145809548115,154,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,0.16666666666666666,1,1,1
UT-Arlington,Rice,20:00:00,7:00 PM CT,1,0,"('UT-Arlington', 'Rice')","(-17.5, -110)",-17.5,1.5,83.0,0.6,0.5,157.0,6.0,116.51789554555602,91.72317239741753,75.54223005309585,101.31305869937867,77.15090172105552,76.95321130974347,3,-2,24.794723148138488,-25.770828646282823,77.0520565153995,0.6256555179442131,19,111.91547712246734,81.63270122525668,149,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0.8,0.25,0,1,0
Arizona,Long Beach State,20:00:00,7:00 PM CT,1,0,"('Arizona', 'Long Beach State')","(-22.5, -110)",-22.5,-0.5,63.0,0.16666666666666666,0.6666666666666666,156.5,56.0,126.4034783904397,99.28871940880849,96.2392354883677,98.60119980012541,72.12766019053885,80.19068505764622,3,-2,27.114758981631212,-2.361964311757717,76.15917262409253,0.4147672329338893,13,115.50233909528257,95.7639774485881,161,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1.0,0.5,1,1,1
New Mexico,Evansville,21:00:00,8:00 PM CT,1,0,"('New Mexico', 'Evansville')","(-7.0, -110)",-7.0,-4.0,65.0,0.4,1.0,137.0,59.0,96.38824132385145,98.12050968266027,86.52967466075721,69.76751276568707,79.99185013249033,62.85774866758645,3,-2,-1.732268358808824,16.762161895070136,71.42479940003838,-0.0649443025387896,-3,86.07787704476925,90.32509217170875,126,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0.2,0.0,0,1,1
Nebraska,Boston College,21:15:00,8:15 PM CT,1,0,"('Nebraska', 'Boston College')","(-3.0, -110)",-3.0,0.0,80.0,0.42857142857142855,0.3333333333333333,146.5,84.0,109.81687256462305,97.61291784684605,117.03957526368542,95.51108918263117,69.75169434731286,75.25926720186041,3,-2,12.203954717777009,21.528486081054254,72.50548077458663,0.02675468636722755,2,105.66398087362711,105.32624655526573,153,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.4,0.0,1,1,1
Minnesota,Miami,21:15:00,8:15 PM CT,1,0,"('Minnesota', 'Miami')","(-6.0, -110)",-6.0,-1.0,69.0,0.8333333333333334,0.0,151.5,38.0,128.59823573470263,84.03871674725038,106.6580956943849,66.94959244388632,77.57195577543672,72.02192881141869,3,-2,44.55951898745225,39.70850325049858,74.7969422934277,0.1685101573695367,5,100.77391408929446,93.34840622081764,145,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0,1,0
Indiana,Duke,21:30:00,8:30 PM CT,1,0,"('Indiana', 'Duke')","(9.0, -110)",9.0,-2.0,22.0,0.3333333333333333,0.8333333333333334,154.5,83.0,123.06989794907467,116.80038880990465,135.10072031174923,82.62969409499482,67.07676679372751,75.16088106348408,3,-2,6.269509139170026,52.47102621675441,71.11882392860579,-0.34201517077584387,-10,105.84979602203475,123.95055456082693,163,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0.8333333333333334,1.0,1,1,1
Nevada,Illinois State,22:00:00,9:00 PM CT,1,0,"('Nevada', 'Illinois State')","(-14.0, -110)",-14.0,-1.0,82.0,1.0,0.6666666666666666,148.5,68.0,133.9539171351943,84.04833069044798,97.12799172512321,98.50051258195586,76.93168788288914,74.05260463685028,3,-2,49.90558644474632,-1.3725208568326508,75.49214625986971,0.6327810730157897,19,119.22721485857508,88.58816120778559,157,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0.8,0.75,1,1,1
Niagara,Buffalo,19:00:00,6:00 PM CT,1,0,"('Niagara', 'Buffalo')","(2.5, -110)",2.5,0.0,35.0,0.6666666666666666,0.6,165.5,97.0,120.19817623863632,122.48330754934118,107.28203095308356,100.4800813383684,78.34167191227947,80.38203166066278,3,-2,-2.2851313107048554,6.80194961471517,79.36185178647112,0.029129190745799748,2,113.33912878850236,112.88266925121238,180,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1.0,0.6,1,1,1
Fordham,East Tennessee St.,19:00:00,6:00 PM CT,1,0,"('Fordham', 'East Tennessee St.')","(1.0, -110)",1.0,-1.0,69.0,0.25,0.5,129.0,51.0,73.9670952294396,78.58102806600898,89.57904035523802,94.98878030915695,64.54109016811825,73.60012762981634,3,-2,-4.61393283656939,-5.40973995391893,69.0706088989673,0.1279580711734954,4,87.47793776929828,82.0800342106235,117,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0.0,0.0,0,1,1
Providence,Rider,19:00:00,6:00 PM CT,1,0,"('Providence', 'Rider')","(-13.5, -110)",-13.5,0.5,69.0,0.4,0.75,153.0,42.0,125.86440779332293,90.08422875390413,120.58003776510864,99.28403914332185,63.247902296414765,82.21826328713898,3,-2,35.7801790394188,21.295998621786794,72.73308279177687,0.26484180417632003,8,115.57422346832239,103.33213325950638,159,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0.75,0.6666666666666666,1,1,0
Siena,St Bonaventure,19:00:00,6:00 PM CT,1,0,"('Siena', 'St Bonaventure')","(8.0, -110)",8.0,0.0,25.0,1.0,0.3333333333333333,146.0,87.0,101.82122611005778,123.76428382265605,109.4170727285674,96.60907477448818,72.04690892797387,70.13689819411813,3,-2,-21.943057712598275,12.807997954079227,71.091903561046,-0.22751055666677503,-6,102.21515044227297,114.59067827561174,154,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0.0,0.3333333333333333,1,1,1
Quinnipiac,Massachusetts,19:00:00,6:00 PM CT,1,0,"('Quinnipiac', 'Massachusetts')","(9.0, -110)",9.0,0.0,45.0,0.25,0.6,139.0,89.0,89.09627575226423,122.68352081667926,88.53171171666297,85.84457718721688,72.6635589256314,72.00413639965141,3,-2,-33.58724506441503,2.6871345294460838,72.3338476626414,-0.24274379593861112,-7,90.47042646974056,103.60761626667112,140,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0.25,0.5,1,0,1
Coastal Carolina,Wofford,19:00:00,6:00 PM CT,1,0,"('Coastal Carolina', 'Wofford')","(-8.0, -110)",-8.0,-0.5,64.0,0.6666666666666666,0.0,141.0,52.0,106.86246227688258,97.91597646077474,101.10141497471535,132.69203422999814,75.21119884914822,61.294450431646304,3,-2,8.946485816107838,-31.59061925528279,68.25282464039726,0.5253710507139062,14,122.77724825344036,97.50869571774504,150,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.75,0.0,1,1,1
Tennessee,Mercer,19:00:00,6:00 PM CT,1,0,"('Tennessee', 'Mercer')","(-12.0, -110)",-12.0,-2.5,85.0,0.6666666666666666,0.5,137.5,64.0,117.24789614187269,61.236404661292255,124.20925507064938,102.20296989854916,70.25994536734243,63.59953967742526,3,-2,56.01149148058043,22.00628517210022,66.92974252238385,0.4600520630848021,12,112.72543302021091,90.72282986597082,136,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.6666666666666666,0.5,0,0,1
Kansas State,Oral Roberts,20:00:00,7:00 PM CT,1,0,"('Kansas State', 'Oral Roberts')","(-24.5, -110)",-24.5,-2.5,90.0,0.25,0.3333333333333333,138.0,17.0,120.88169256734874,82.80963361919594,92.13877922256943,139.8324088525561,63.53926328572335,60.894804932516024,3,-2,38.0720589481528,-47.69362962998669,62.21703410911969,0.9776568857813949,24,133.35705070995243,85.47420642088268,136,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0.5,0,0,0
LSU,UT Martin,20:00:00,7:00 PM CT,1,0,"('LSU', 'UT Martin')","(-15.0, -110)",-15.0,-2.5,86.0,0.5,0.3333333333333333,147.0,7.0,132.19416811152024,130.8717533495999,86.80639019988779,109.28854504660936,71.54505281078723,66.66301785152812,3,-2,1.322414761920328,-22.48215484672157,69.10403533115768,0.358045696086419,10,123.7413565790648,106.83907177474384,159,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.75,0.3333333333333333,1,1,0
Oklahoma State,Austin Peay,20:00:00,7:00 PM CT,1,0,"('Oklahoma State', 'Austin Peay')","(-23.5, -110)",-23.5,-2.0,92.0,0.6,0.6666666666666666,150.5,72.0,99.42707079938076,72.46825783082114,91.42175677264179,110.00098142270689,75.3071799530846,76.2796051307961,3,-2,26.958812968559613,-18.5792246500651,75.79339254194035,0.5753803761862472,17,107.71402611104382,79.94500730173147,142,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0.0,0.5,0,1,1
Western Kentucky,Eastern Kentucky,20:00:00,7:00 PM CT,1,0,"('Western Kentucky', 'Eastern Kentucky')","(-12.0, -110)",-12.0,-1.0,64.0,0.75,0.25,146.5,0.0,117.09095039498554,84.02474900817808,94.69899902343751,123.17618560791016,73.19909093676107,69.17734553019204,3,-2,33.066201386807464,-28.477186584472648,71.18821823347656,0.7354338797128012,21,123.13356800144786,87.36187401580779,150,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0.3333333333333333,0.75,1,0,0
Omaha,Drake,20:00:00,7:00 PM CT,1,0,"('Omaha', 'Drake')","(4.5, -110)",4.5,2.0,13.0,0.42857142857142855,1.0,163.5,54.0,94.84062430425948,118.33365298308318,109.66382759941948,119.3005490620931,82.75706830237466,67.10038180881077,3,-2,-23.493028678823705,-9.63672146267362,74.92872505559271,-0.018563072161500854,-1,110.07058668317629,111.99874029125132,166,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5,0.6666666666666666,1,0,1
Southern Illinois,SIU Edwardsville,20:00:00,7:00 PM CT,1,0,"('Southern Illinois', 'SIU Edwardsville')","(-11.0, -110)",-11.0,1.0,78.0,0.0,0.0,143.0,95.0,81.24758523488404,98.76876619231719,94.24327980923141,119.81315306028588,72.21436371142644,79.65257640334538,3,-2,-17.521180957433145,-25.569873251054474,75.9334700573859,0.20048692293621329,6,103.53036914758496,94.50602300077429,150,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1,1,1
Denver,Wyoming,21:00:00,8:00 PM CT,1,0,"('Denver', 'Wyoming')","(6.0, -110)",6.0,0.5,23.0,0.2,0.6,143.5,50.0,90.11919719169526,115.29092492671764,95.19515471151549,84.2861624932792,68.341502550836,69.54275181950673,3,-2,-25.171727735022372,10.908992218236278,68.94212718517136,-0.2408071995325865,-7,90.20267984248724,103.24303981911656,133,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0.5,0.0,0,1,1
TCU,Belmont,21:00:00,8:00 PM CT,1,0,"('TCU', 'Belmont')","(-12.0, -110)",-12.0,0.5,61.0,0.5,0.6,149.5,44.0,120.03636183840392,86.87379123651358,114.46236813014451,105.31792569609712,73.34414757134051,68.24787603284861,3,-2,33.16257060189034,9.144442434047392,70.79601180209457,0.36018128167842944,10,115.67714376725053,98.66807968332904,152,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.3333333333333333,0.5,1,0,0
Stanford,Montana,22:00:00,9:00 PM CT,1,0,"('Stanford', 'Montana')","(-6.0, -110)",-6.0,1.0,63.0,0.125,0.25,145.0,16.0,94.96632868324151,96.76230996744965,91.94686126708984,104.34733810424805,78.86567846656361,68.38449401855469,3,-2,-1.795981284208139,-12.400476837158209,73.62508624255915,0.22604495552950069,7,102.65683339374479,92.35458561726975,144,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.4,0.6,0,0,0
Pepperdine,Southern Utah,22:00:00,9:00 PM CT,1,0,"('Pepperdine', 'Southern Utah')","(-7.0, -110)",-7.0,0.0,48.0,0.4,1.0,162.0,32.0,102.50850258760674,116.62284288628157,102.7627805074056,119.62996520996093,72.56443811460983,82.66878077189126,3,-2,-14.114340298674833,-16.867184702555335,77.61660944325055,0.14752844403880502,5,114.06923389878384,107.69281169684359,172,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.6,0.3333333333333333,1,1,0
UC Davis,Northern Colorado,22:00:00,9:00 PM CT,1,0,"('UC Davis', 'Northern Colorado')","(-5.0, -110)",-5.0,0.0,83.0,1.0,0.6666666666666666,134.5,43.0,100.0115535757441,90.92999903122981,84.25671195390295,86.54652790149714,60.658480261201376,74.62983680333352,3,-2,9.08155454451429,-2.2898159475941924,67.64415853226745,0.2337137049210848,6,96.27904073862062,85.59335549256639,123,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0.0,0.25,0,1,0
Marquette,Chicago State,21:00:00,8:00 PM CT,1,0,"('Marquette', 'Chicago State')","(-27.5, -110)",-27.5,-0.5,93.0,0.4,0,154.5,50,112.62058158248938,100.08344184244966,71.05871518745242,123.4953401463655,71.01251849127455,77.9050118679594,3,-2,12.53713974003972,-52.436624958913086,74.45876517961698,0.7697376469895281,23,121.05796086442744,83.57107851495104,152,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0.6,,,,
UCLA,CSU Bakersfield,22:00:00,9:00 PM CT,1,0,"('UCLA', 'CSU Bakersfield')","(-14.5, -110)",-14.5,0.0,79.0,0.3333333333333333,0.5,148.0,50,111.74797252844023,93.91628112129177,102.0643506161002,109.2513871244682,79.22790193961121,67.4148709260216,3,-2,17.831691407148455,-7.187036508367996,73.32138643281641,0.37018727915516453,11,113.49967982645421,95.99031586869599,154,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,1.0,1,1,1
