home,away,tipoff,tipstring,true_home_game,conf,key,spread_home,spread,line_movement,home_public_percentage,home_ats,away_ats,total,over_pct,home_adj_o,home_adj_d,away_adj_o,away_adj_d,home_temp,away_temp,home_o,away_o,home_em,away_em,tempo,em_diff,pmargin,home_portg,away_portg,ptotal,DT_home_winner,DT_home_big,DT_away_big,DT_spread_diff,DT_home_fav,DT_away_fav,DT_home_movement,DT_away_movement,DT_home_public,DT_away_public,DT_home_ats,DT_away_ats,DT_home_FT,DT_away_FT,DT_home_tPAr,DT_away_tPAr,DT_home_reb,DT_away_reb,DT_home_TOVP,DT_away_TOVP,DT_home_over,DT_away_over,DT_pover,DT_total_diff,DT_over_pct
Detroit Mercy,Toledo,19:00:00,6:00 PM CT,1,0,"('Detroit Mercy', 'Toledo')","(5.0, -110)",5.0,1.5,1.0,0.5,0.6,171.0,50,96.67438460607003,130.4195405246435,108.9650020198347,106.01606350905824,85.17518877142088,69.64695413921095,3,-2,-33.745155918573474,2.9489385107764576,77.41107145531592,-0.2469409442934993,-8,104.34522405756414,117.69227127223911,172,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.6,0.2857142857142857,1,0,1
Xavier,Kent State,19:00:00,6:00 PM CT,1,0,"('Xavier', 'Kent State')","(-22.5, -110)",-22.5,0.5,24.0,0.875,0.5,155.5,50,144.91020086532328,83.9665834509457,97.61135754441507,109.37193430069797,75.34744948501833,71.56365529359095,3,-2,60.94361741437757,-11.760576756282902,73.45555238930464,0.8470419417066047,25,130.14106758301062,88.7889704976804,161,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0.8571428571428571,0.3333333333333333,1,1,1
Saint Louis,Southern Illinois,20:00:00,7:00 PM CT,1,0,"('Saint Louis', 'Southern Illinois')","(-2.5, -110)",-2.5,-1.0,2.0,0.2,0.5,129.0,50,71.27678630988336,97.80337564701014,93.54764894719985,87.66114371179573,62.23568478713883,70.89655140376269,3,-2,-26.52658933712678,5.886505235404115,66.56611809545076,-0.20413094572530896,-5,82.46896501083955,93.675512297105,117,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.5,0,1,1
BYU,Illinois State,21:00:00,8:00 PM CT,1,0,"('BYU', 'Illinois State')","(-11.0, -110)",-11.0,-2.0,90.0,0.3333333333333333,0.6,145.0,50,111.43180727845932,88.60198631814424,90.95844883637265,93.87116674498594,69.97661529058914,74.71571957374678,3,-2,22.829820960315075,-2.9127179086132884,72.34616743216796,0.37742538868928366,11,105.65148701172262,87.78021757725844,140,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0.4,0.6666666666666666,0,1,1
North Texas,Indiana State,20:00:00,7:00 PM CT,1,0,"('North Texas', 'Indiana State')","(3.5, -110)",3.5,1.5,12.0,0.75,0.4,137.0,50,97.7886258152497,109.06215282076647,92.41025284344393,100.04684553079268,65.77818148308017,75.20028786694324,3,-2,-11.273527005516769,-7.636592687348752,70.48923467501172,0.08363065681831984,3,101.91773567302118,98.73620283210519,141,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0.25,0.4,1,0,1
Vanderbilt,Middle Tennessee,20:00:00,7:00 PM CT,1,0,"('Vanderbilt', 'Middle Tennessee')","(-2.5, -110)",-2.5,0.5,15.0,0.0,0.6666666666666666,139.0,50,106.49182646034822,103.57948098191589,113.79856345498223,85.36173599543076,65.62338884842666,72.93776453135496,3,-2,2.9123454784323286,28.436827459551466,69.28057668989081,-0.13524481981119138,-5,98.92678122788949,106.68902221844905,142,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1,0,1
Alabama,Rhode Island,20:00:00,7:00 PM CT,1,0,"('Alabama', 'Rhode Island')","(-3.0, -110)",-3.0,-0.5,62.0,0.42857142857142855,0.6,145.0,50,117.0019038292217,91.55562116050815,123.61543621212982,85.37290265750171,74.76354514051168,73.02092694540188,3,-2,25.44628266871355,38.24253355462811,73.89223604295678,-0.0079625088591456,-1,104.1874032433617,105.58552868631898,155,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0.3333333333333333,0.5,1,1,1
Utah State,UC Irvine,21:00:00,8:00 PM CT,1,0,"('Utah State', 'UC Irvine')","(-8.0, -110)",-8.0,-0.5,76.0,0.5714285714285714,0.125,138.5,50,107.73488638990051,94.9477565989287,98.74084208166248,106.87655446946488,69.52210447933255,69.9319855877538,3,-2,12.787129790971804,-8.1357123878024,69.72704503354318,0.32922842178774203,9,110.3057204296827,94.84429934029559,143,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.2857142857142857,0.5,1,1,1
Kansas,Washington,21:00:00,8:00 PM CT,0,0,"('Kansas', 'Washington')","(-22.0, -110)",-22.0,-2.0,45.0,0.8333333333333334,0.42857142857142855,158.5,50,145.3248982958737,61.59348776614522,113.43640435203127,109.84605298701572,79.31651449768525,76.71950427791728,0,0,83.73141052972849,3.5903513650155503,78.01800938780127,0.8014105916471295,25,127.58547564144472,87.51494605908825,168,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0.3333333333333333,0.5,1,1,1
Florida,Loyola (CHI),20:00:00,7:00 PM CT,1,0,"('Florida', 'Loyola (CHI)')","(-16.5, -110)",-16.5,-1.5,97.0,0.5714285714285714,0.6666666666666666,151.0,50,137.4583158500425,94.78859843836624,107.4589382897835,100.27522888734939,77.50605425911166,66.86529514404765,3,-2,42.669717411676274,7.183709402434118,72.18567470157966,0.47486008009242153,14,121.86677236869595,99.12376836407486,160,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0.75,0.8,1,1,1
Colorado,New Mexico,21:00:00,8:00 PM CT,1,0,"('Colorado', 'New Mexico')","(-7.5, -110)",-7.5,0.5,94.0,0.5,0.42857142857142855,155.0,50,108.50128626668736,93.86864304738324,106.0535388712105,105.11820572887173,73.94351613322317,79.41977520377682,3,-2,14.632643219304114,0.9353331423387772,76.6816456685,0.25697310076965335,8,109.80974599777954,97.96109095929688,159,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.5,0.3333333333333333,1,0,1
Portland,Cal State Fullerton,22:00:00,9:00 PM CT,1,0,"('Portland', 'Cal State Fullerton')","(1.0, -110)",1.0,1.0,98.0,0.4,0.6,135.0,50,94.61620130586611,119.3440109507615,78.71263283151364,95.0261664809204,71.00906090263987,68.9790788758826,3,-2,-24.727809644895387,-16.31353364940675,69.99406988926124,0.03585724004511363,2,97.82118389339325,97.02832189113758,136,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1,0,1
UC Davis,Pacific,22:30:00,9:30 PM CT,1,0,"('UC Davis', 'Pacific')","(-4.0, -110)",-4.0,2.5,2.0,1.0,0.375,135.5,50,101.60729270470773,83.15620269457857,105.03834343424023,107.22017731444615,62.02467068211656,73.68398391721655,3,-2,18.451090010129164,-2.1818338802059145,67.85432729966655,0.3263292389033508,9,107.41373500957694,92.09727306440939,135,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0.2,0.6666666666666666,0,0,1
Akron,Fort Wayne,19:00:00,6:00 PM CT,1,0,"('Akron', 'Fort Wayne')","(1.5, -110)",1.5,0.5,51.0,0.4,0.3333333333333333,149.5,50,76.9956497730159,94.30007601784207,93.16054288040957,104.01887871602935,72.25417478986198,78.98091148272883,3,-2,-17.304426244826175,-10.858335835619783,75.61754313629541,0.055539095907936084,2,93.50726424452262,91.73030944912583,140,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.4,0.5,0,1,1
Monmouth,Hofstra,19:00:00,6:00 PM CT,1,0,"('Monmouth', 'Hofstra')","(-4.0, -110)",-4.0,1.0,58.0,0.5,0.25,146.0,50,93.51037229447071,90.02202988815192,104.7908698722687,115.41578277072024,73.66692905626738,63.82246144974448,3,-2,3.488342406318793,-10.62491289845154,68.74469525300593,0.26113255304770333,7,107.46307753259548,95.40644988021032,139,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,1,1
Louisville,Siena,19:00:00,6:00 PM CT,1,0,"('Louisville', 'Siena')","(-23.0, -110)",-23.0,1.0,80.0,0.2,0.6666666666666666,144.5,50,108.85927333517266,72.14229996252358,98.11752417580738,123.66407264747232,74.02978467482586,69.72630874990335,3,-2,36.71697337264908,-25.54654847166495,71.87804671236461,0.7426352184431403,21,119.26167299132248,83.12991206916547,145,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.4,0.0,1,0,1
North Carolina,Western Carolina,19:00:00,6:00 PM CT,1,0,"('North Carolina', 'Western Carolina')","(-32.0, -110)",-32.0,-1.0,72.0,0.625,0.625,154.0,50,127.74952465594845,75.37474581461,90.26905480780508,117.5597381751038,82.05662970134262,70.90261906885316,3,-2,52.374778841338454,-27.290683367298726,76.47962438509788,0.9166546220863718,28,125.65463141552613,80.82190031120754,158,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0.7142857142857143,0.7142857142857143,1,0,1
Dayton,Tennessee Tech,19:00:00,6:00 PM CT,1,0,"('Dayton', 'Tennessee Tech')","(-8.5, -110)",-8.5,0.5,7.0,0.42857142857142855,0.4,143.0,50,105.01381661545163,99.50722587696359,101.05309752992152,108.80809369846843,64.06836425141168,77.8655097761993,3,-2,5.506590738488043,-7.75499616854691,70.96693701380549,0.25261586907034955,7,109.91095515696003,98.28016170344256,148,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0.42857142857142855,0.4,1,1,1
East Tennessee St.,Northern Kentucky,19:00:00,6:00 PM CT,1,0,"('East Tennessee St.', 'Northern Kentucky')","(1.5, -110)",1.5,0.0,1.0,0.6,0.8333333333333334,149.5,50,99.65673440035546,101.54355892192727,113.04074535573406,87.04993789127371,74.08418314704684,77.08640870851784,3,-2,-1.8868245215718105,25.990807464460346,75.58529592778234,-0.15877631986032156,-5,96.35333614581458,105.29215213883066,152,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0.25,0.2,1,0,1
IUPUI,SIU Edwardsville,19:00:00,6:00 PM CT,1,0,"('IUPUI', 'SIU Edwardsville')","(-7.5, -110)",-7.5,1.0,83.0,0.4,0.0,148.5,50,100.51259234146849,129.75424412582734,89.98708012168683,123.88775165435256,64.36564181315336,77.74546630501844,3,-2,-29.24165178435885,-33.900671532665726,71.05555405908589,0.16659019748306875,6,115.20017199791053,107.87066212375709,159,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.4,0.8,1,1,1
Canisius,St Bonaventure,19:00:00,6:00 PM CT,1,0,"('Canisius', 'St Bonaventure')","(8.0, -110)",8.0,-1.0,4.0,0.625,0.6,143.5,50,106.34098423107866,111.78125971795721,105.88748302646232,80.91080000379905,66.86121138075785,70.12966886433527,3,-2,-5.440275486878548,24.976683022663266,68.49544012254657,-0.18416958509541814,-5,96.62589211743887,106.83437137220977,139,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.3333333333333333,0.2,0,1,1
Wofford,Georgia Tech,19:00:00,6:00 PM CT,1,0,"('Wofford', 'Georgia Tech')","(3.5, -110)",3.5,-0.5,2.0,0.25,0.5,132.5,50,109.36069273510128,128.21118314227843,84.89069572756593,85.11335746473503,62.978055908009864,57.125902312063666,3,-2,-18.850490407177148,-0.22266173716910487,60.05197911003677,-0.06627828670008043,-2,100.23702509991816,104.55093943492219,123,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0.25,0.25,0,1,1
Illinois,Austin Peay,20:00:00,7:00 PM CT,1,0,"('Illinois', 'Austin Peay')","(-18.0, -110)",-18.0,0.0,20.0,0.6666666666666666,0.75,148.5,50,104.37906358467757,90.46303425581613,87.54008470453067,101.17935982498514,80.79686121480555,74.13448592974704,3,-2,13.916029328861441,-13.63927512045447,77.4656735722763,0.39555304449315914,12,105.77921170483135,87.0015594801734,149,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0.3333333333333333,0.3333333333333333,1,0,1
Green Bay,Eastern Illinois,20:00:00,7:00 PM CT,1,0,"('Green Bay', 'Eastern Illinois')","(5.0, -110)",5.0,3.0,100.0,0.6666666666666666,0.3333333333333333,147.0,50,71.95513836325415,97.88268267603239,104.61449000514668,112.54799678359089,79.29356487963175,65.70339888913979,3,-2,-25.927544312778238,-7.933506778444212,72.49848188438577,-0.05994037534334026,-3,95.25156757342252,99.24858634058953,141,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0.3333333333333333,0.5,0,1,1
South Dakota,Drake,20:00:00,7:00 PM CT,1,0,"('South Dakota', 'Drake')","(-10.0, -110)",-10.0,0.0,18.0,0.8333333333333334,0.75,149.5,50,107.92184389927534,84.99401604027665,102.69935200592273,113.13689251780717,75.06761771604474,68.23026325450299,3,-2,22.927827858998697,-10.437540511884436,71.64894048527387,0.4536536837088313,13,113.52936820854126,91.8466840230997,147,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0.75,0.6,0,0,1
Houston,Fairfield,12:00:00,11:00 AM CT,1,0,"('Houston', 'Fairfield')","(-15.5, -110)",-15.5,-1.5,75.0,0.5,0.6,146.5,0.0,118.72340713826237,86.58471951297858,99.65156309615061,102.21272334541325,72.67492370967857,73.54039244203994,3,-2,32.138687625283794,-2.5611602492626417,73.10765807585926,0.46699847874546435,14,113.46806524183782,91.1181413045646,150,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0.25,1.0,1,0,0
Southern Utah,Long Beach State,20:30:00,7:30 PM CT,1,0,"('Southern Utah', 'Long Beach State')","(2.5, -110)",2.5,-0.5,100.0,1.0,0.5555555555555556,167.5,50,107.09895556642276,116.33012272467029,93.79936752028344,110.00076681976915,81.5843398885897,76.30667801557526,3,-2,-9.23116715824753,-16.201399299485715,78.94550895208248,0.18970232141238186,6,111.54986119309595,103.06474512247686,169,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.5,0.42857142857142855,1,0,1
Idaho State,CSU Northridge,21:00:00,8:00 PM CT,1,0,"('Idaho State', 'CSU Northridge')","(-2.5, -110)",-2.5,-1.0,100.0,0.3333333333333333,0.3333333333333333,146.0,50,80.80408804931146,106.25305619103123,85.80277528797592,124.15706851209615,71.79784571728621,69.25020514488384,3,-2,-25.448968141719774,-38.35429322412023,70.52402543108502,0.24905325082400454,7,105.48057828070381,94.02791573950358,141,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.5,0,1,1
Idaho,Washington State,22:00:00,9:00 PM CT,1,0,"('Idaho', 'Washington State')","(-3.5, -110)",-3.5,0.0,9.0,0.5,0.8333333333333334,146.5,50,93.49004829055617,89.84236076200216,113.06296067224179,95.0253676219314,68.69451953791041,76.90580811881344,3,-2,3.647687528554016,18.03759305031039,72.80016382836192,-0.023899055217563758,-1,97.25770795624379,99.45266071712197,143,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0.5,0.6,0,0,1
UCLA,Montana,23:00:00,10:00 PM CT,1,0,"('UCLA', 'Montana')","(-12.5, -110)",-12.5,1.5,95.0,0.375,0.3333333333333333,153.0,50,111.89213706551776,91.89634129063388,89.22339914371051,103.31024102891901,78.31362352134589,68.72088072545597,3,-2,19.995795774883874,-14.0868418852085,73.51725212340094,0.46082637660092374,14,110.60118904721838,88.5598702171722,146,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.5714285714285714,0.5714285714285714,0,1,1
Loyola Marymount,Portland State,22:00:00,9:00 PM CT,1,0,"('Loyola Marymount', 'Portland State')","(-2.5, -110)",-2.5,-2.5,11.0,0.75,1.0,158.0,50,104.08131681911597,116.00962909668809,109.3892588435386,102.49451729700786,69.01139959906047,82.86138259696087,3,-2,-11.928312277572118,6.894741546530739,75.93639109801066,-0.06823053824102857,-3,106.28791705806191,110.69944397011335,165,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0.6666666666666666,0.6,1,1,1
