home,away,tipoff,tipstring,true_home_game,conf,key,spread_home,spread,line_movement,home_public_percentage,home_ats,away_ats,total,over_pct,home_adj_o,home_adj_d,away_adj_o,away_adj_d,home_temp,away_temp,home_o,away_o,home_em,away_em,tempo,em_diff,pmargin,home_portg,away_portg,ptotal,DT_home_winner,DT_home_big,DT_away_big,DT_spread_diff,DT_home_fav,DT_away_fav,DT_home_movement,DT_away_movement,DT_home_public,DT_away_public,DT_home_ats,DT_away_ats,DT_home_FT,DT_away_FT,DT_home_tPAr,DT_away_tPAr,DT_home_reb,DT_away_reb,DT_home_TOVP,DT_away_TOVP,DT_home_over,DT_away_over,DT_pover,DT_total_diff,DT_over_pct
Ohio State,Appalachian State,18:00:00,5:00 PM CT,1,0,"('Ohio State', 'Appalachian State')","(-16.0, -110)",-16.0,0.0,97.0,0.5555555555555556,0.4444444444444444,152.5,0.0,119.36987741165355,82.49362726142606,109.30959717514145,114.9154571057069,72.07493743442471,76.76700510037678,3,-2,36.87625015022749,-5.605859930565458,74.42097126740074,0.5448211008079294,16,120.14266725868023,93.90161221828376,159,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0.2222222222222222,0.6,1,1,0
Fresno State,Oregon,18:00:00,5:00 PM CT,1,0,"('Fresno State', 'Oregon')","(-2.0, -110)",-2.0,0.0,29.0,0.625,0.4,149.0,100.0,128.6690645571731,93.71874883244674,114.92433427717435,90.32581620139311,69.9336856733759,77.35795207919561,3,-2,34.950315724726366,24.598518075781243,73.64581887628576,0.22351797648945124,7,112.4974403792831,102.32154155481055,158,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0.8,0.7,1,1,1
Auburn,Middle Tennessee,18:00:00,5:00 PM CT,0,0,"('Auburn', 'Middle Tennessee')","(-3.0, -110)",-3.0,0.0,27.0,0.7142857142857143,0.8,149.0,100.0,121.79920937715326,91.01476088194205,118.04281259144328,85.01453479398138,80.0192769930096,67.20969674993925,0,0,30.78444849521121,33.0282777974619,73.61448687147443,-0.022438293022506883,-1,103.40687208556733,104.52878673669267,153,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0.625,0.2,1,0,1
Washington State,IUPUI,18:00:00,5:00 PM CT,1,0,"('Washington State', 'IUPUI')","(-10.0, -110)",-10.0,-0.5,96.0,0.625,0.42857142857142855,150.5,100.0,110.75037056256936,107.17359352356814,101.72653671175092,129.0773189935243,75.08102363078578,64.43239682738543,3,-2,3.5767770390012146,-27.350782281773377,69.7567102290856,0.4292755932077459,12,122.91384477804684,102.45006511765953,157,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.5,0.42857142857142855,1,1,1
Long Beach State,Eastern Michigan,19:00:00,6:00 PM CT,1,0,"('Long Beach State', 'Eastern Michigan')","(1.5, -110)",1.5,-0.5,53.0,0.5454545454545454,0.75,152.5,100.0,97.21284493311703,110.45335279453637,94.70629452243843,98.77982811917752,75.24796676393234,69.53886666032417,3,-2,-13.240507861419346,-4.073533596739097,72.39341671212826,0.02833025735319751,2,100.99633652614727,100.5798236584874,146,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0.5454545454545454,0.5,0,1,1
Florida Atlantic,Arkansas State,19:00:00,6:00 PM CT,1,0,"('Florida Atlantic', 'Arkansas State')","(-7.0, -110)",-7.0,-1.0,30.0,0.5,0.14285714285714285,150.0,0.0,97.78690060745394,96.4104191392623,91.32159518427645,119.48510928657073,75.455566523929,77.09269934544126,3,-2,1.376481468191642,-28.163514102294286,76.27413293468513,0.41539995570485927,13,111.63600494701234,91.86600716176937,155,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855,1,1,0
Dayton,Georgia State,19:00:00,6:00 PM CT,1,0,"('Dayton', 'Georgia State')","(-4.5, -110)",-4.5,0.0,96.0,0.4444444444444444,0.6666666666666666,130.5,0.0,105.99261870312822,102.7398440130634,91.0451464948821,84.84316916981325,63.94883333139698,66.93991888281023,3,-2,3.252774690064811,6.201977325068853,65.44437610710361,0.09050797364995958,3,98.41789393647073,94.89249525397275,127,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0.5,0.2,0,0,0
Marshall,Ohio,20:00:00,7:00 PM CT,1,0,"('Marshall', 'Ohio')","(-3.0, -110)",-3.0,-0.5,65.0,0.42857142857142855,0.4,172.5,100.0,110.1227890097028,114.77465737550251,97.89654752877526,94.0678305424852,86.56712263378559,80.75622826717563,3,-2,-4.651868365799714,3.828716986290061,83.6616754504806,0.035194146479102247,2,105.095309776094,104.33560245213889,175,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.5714285714285714,1.0,1,0,1
Arkansas,Troy,20:00:00,7:00 PM CT,0,0,"('Arkansas', 'Troy')","(-18.5, -110)",-18.5,-0.5,10.0,0.6666666666666666,0.5,159.0,100.0,124.88321054807862,82.09040527436653,114.06777626820346,114.83278781148364,78.93126437228248,67.95537335707158,0,0,42.79280527371209,-0.7650115432801812,73.44331886467702,0.43557816816992273,13,119.85799917978113,98.079090771285,160,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0.6666666666666666,0.4444444444444444,1,0,1
New Mexico,Arizona,20:00:00,7:00 PM CT,1,0,"('New Mexico', 'Arizona')","(14.0, -110)",14.0,-2.0,50.0,0.375,0.3,155.5,0.0,96.01818069879123,98.38397297899037,131.1878304701227,91.26364551243162,79.13245282902606,69.51892572495672,3,-2,-2.3657922801991447,39.92418495769107,74.3256892769914,-0.30289977237890214,-9,96.64091310561142,112.78590172455654,156,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0.2222222222222222,0.7,1,0,0
Saint Mary's,UC Irvine,20:00:00,7:00 PM CT,1,0,"(""Saint Mary's"", 'UC Irvine')","(-17.0, -110)",-17.0,1.0,8.0,0.2857142857142857,0.2222222222222222,136.0,69.0,144.80787190281782,115.84845592101101,92.47793954564276,101.76658211471442,60.15544147273063,68.88705201051393,3,-2,28.959415981806814,-9.28864256907167,64.52124674162228,0.5024805855087848,13,126.28722700876612,102.16319773332688,147,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,1,1,1
Texas Tech,Rice,20:00:00,7:00 PM CT,1,0,"('Texas Tech', 'Rice')","(-28.0, -110)",-28.0,0.0,7.0,0.6666666666666666,0.4,142.0,0.0,118.9676584463811,70.1963586207985,69.90951533026555,96.52563081961567,71.319694104752,74.45472447237123,3,-2,48.77129982558259,-26.616115489350122,72.88720928856162,0.8738741531493271,25,110.74664463299838,68.05293697553202,130,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0.2857142857142857,0.2,0,1,0
Nebraska,Kansas,20:00:00,7:00 PM CT,1,0,"('Nebraska', 'Kansas')","(11.5, -110)",11.5,0.5,21.0,0.5454545454545454,0.625,147.5,100.0,110.21260617839644,92.25552664526582,132.86244955093935,68.74827315919947,66.7994514121216,78.23883931414849,3,-2,17.957079533130624,64.11417639173987,72.51914536313504,-0.3415709685860925,-10,92.48043966879796,110.55898809810259,147,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.36363636363636365,0.375,0,0,1
Cal Poly,Princeton,22:00:00,9:00 PM CT,1,0,"('Cal Poly', 'Princeton')","(2.0, -110)",2.0,-0.5,27.0,0.625,0.16666666666666666,131.5,0.0,93.82913078339064,113.07400160611564,94.91277083126946,111.17343263601589,63.230695104560695,58.93817619597549,3,-2,-19.244870822725005,-16.260661804746434,61.08443565026809,0.09015790982021428,3,105.50128170970326,101.99338621869255,127,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.7142857142857143,0.3333333333333333,0,1,0
Pacific,UNLV,22:00:00,9:00 PM CT,1,0,"('Pacific', 'UNLV')","(7.5, -110)",7.5,1.5,2.0,0.3333333333333333,0.8,159.0,7.0,105.16539817252702,107.88572858770098,122.05145161872947,91.64742174450708,74.55577471318381,84.1134532673563,3,-2,-2.7203304151739616,30.40402987422239,79.33461399027006,-0.2112436028939635,-7,101.40640995851706,112.96859010321523,170,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0.7,1.0,1,1,0
San Diego,North Texas,22:30:00,9:30 PM CT,1,0,"('San Diego', 'North Texas')","(-9.5, -110)",-9.5,1.0,13.0,0.6666666666666666,0.8,132.0,0.0,95.94787688754755,75.38823704875323,103.43985430450064,105.11074968173658,66.7609512875165,64.11114728566996,3,-2,20.559639838794325,-1.6708953772359365,65.43604928659323,0.3423053521603026,9,103.52931328464206,87.41404567662693,125,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0.16666666666666666,0.4,0,1,0
Oregon State,Saint Louis,22:30:00,9:30 PM CT,1,0,"('Oregon State', 'Saint Louis')","(-7.5, -110)",-7.5,-0.5,28.0,0.3,0.375,129.5,0.0,105.6973871249006,103.15598314317799,78.68845805406401,92.25002660583321,69.03088750719833,65.28687542625119,3,-2,2.5414039817226097,-13.561568551769199,67.15888146672475,0.2810297253349181,8,101.9737068653669,88.92222059862101,128,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0.6,0.5,0,0,0
BYU,Utah,23:00:00,10:00 PM CT,1,0,"('BYU', 'Utah')","(-3.0, -110)",-3.0,1.0,6.0,0.375,0.7142857142857143,149.0,0.0,112.08716131170223,91.42334604991333,113.76995255204451,79.88005492970565,69.776262810953,77.34906165820186,3,-2,20.663815261788898,33.889897622338864,73.56266223457743,-0.012260823605499667,-1,98.98360812070393,100.59664930097892,147,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0.375,0.5,0,0,0
Detroit Mercy,Michigan,12:00:00,11:00 AM CT,0,0,"('Detroit Mercy', 'Michigan')","(19.0, -110)",19.0,0.0,22.0,0.5,0.5454545454545454,155.5,88.0,99.89569618431162,130.36148327986461,112.87878162568948,81.19704637905136,84.52738507495722,58.979613251294495,0,0,-30.465787095552997,31.681735246638127,71.75349916312587,-0.6214752234219112,-18,90.54637128168149,121.62013245277706,152,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.7142857142857143,0.3,0,0,1
Oakland,Michigan State,14:00:00,1:00 PM CT,0,0,"('Oakland', 'Michigan State')","(20.0, -110)",20.0,2.5,8.0,0.2857142857142857,0.6,149.0,29.0,101.35457028714693,98.96282855721027,125.13122622319041,59.35036080008845,83.09665669268273,70.66839117598339,0,0,2.391741729936655,65.78086542310196,76.88252393433305,-0.6338912369316531,-19,80.35246554361768,112.04702739020034,148,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0.42857142857142855,0.5,0,0,0
Purdue,Butler,12:00:00,11:00 AM CT,0,0,"('Purdue', 'Butler')","(-7.0, -110)",-7.0,0.5,40.0,0.6363636363636364,0.6666666666666666,142.0,93.0,131.1637166884105,73.01659390838583,110.12743715118799,86.77868374913614,73.09969435871255,67.25658137469765,0,0,58.14712278002466,23.348753402051855,70.1781378667051,0.34798369377972804,10,108.9712002187733,91.57201552978691,141,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0.625,0.4444444444444444,0,0,1
Notre Dame,Indiana,14:30:00,1:30 PM CT,0,0,"('Notre Dame', 'Indiana')","(-5.5, -110)",-5.5,1.0,51.0,0.5714285714285714,0.3333333333333333,143.0,88.0,131.31855057192186,93.32038476979534,116.28138924415568,106.86117879522386,61.82728945976749,68.4876423756555,0,0,37.99816580212652,9.420210448931812,65.15746591771149,0.2857795535319471,7,119.08986468357287,104.8008870069755,146,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.6,1,0,1
Florida State,Oklahoma State,14:00:00,1:00 PM CT,0,0,"('Florida State', 'Oklahoma State')","(-6.0, -110)",-6.0,-0.5,92.0,1.0,0.42857142857142855,151.5,97.0,130.0442554445433,81.02814555175014,99.36480576048517,79.99556083114955,78.51079904548352,73.91794020689483,0,0,49.01610989279315,19.369244929335622,76.21436962618918,0.2964686496345753,9,105.01990813784641,90.19647565611766,149,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.5714285714285714,0.0,0,0,1
Clemson,Florida,16:30:00,3:30 PM CT,0,0,"('Clemson', 'Florida')","(6.0, -110)",6.0,1.0,10.0,0.6666666666666666,0.5555555555555556,145.0,100.0,117.09176919388146,78.23581357602902,129.15004282075918,90.95327729333142,69.05135535951489,73.66474922685377,0,0,38.855955617852445,38.19676552742776,71.35805229318433,0.0065919009042468705,1,104.02252324360644,103.6929281983941,148,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0.5,0.6666666666666666,1,0,1
Iowa,Drake,14:00:00,1:00 PM CT,0,0,"('Iowa', 'Drake')","(-7.5, -110)",-7.5,-1.0,43.0,0.2,0.7142857142857143,151.5,99.0,106.38868069024007,103.0282478875797,109.48804934642175,114.23598525290797,71.40620959078709,64.9653117148038,0,0,3.3604328026603696,-4.747935906486219,68.18576065279544,0.08108368709146589,3,110.31233297157402,106.25814861700073,148,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0.3333333333333333,0.625,0,0,1
Iowa State,Northern Iowa,16:30:00,3:30 PM CT,0,0,"('Iowa State', 'Northern Iowa')","(-2.5, -110)",-2.5,-1.0,34.0,0.2857142857142857,0.6,133.0,100.0,108.35461435253569,101.3038425649857,104.50556781313112,73.28390375516442,72.68988556170277,54.5052256975415,0,0,7.050771787549991,31.221664057966706,63.597555629622136,-0.24170892270416716,-6,90.81925905385006,102.9047051890584,123,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0.42857142857142855,0.4,0,1,1
NC State,UNC Greensboro,12:00:00,11:00 AM CT,1,0,"('NC State', 'UNC Greensboro')","(-9.0, -110)",-9.0,-1.5,74.0,0.6,1.0,145.0,100.0,121.09984123967064,92.39982304493711,95.30195092488712,81.39858170298497,78.20148455743745,66.82192773533225,3,-2,28.70001819473353,13.903369221902153,72.51170614638485,0.2679664897283138,8,104.24921147132781,91.85088698491211,142,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0.6,0.6,0,0,1
Xavier,East Tennessee St.,14:00:00,1:00 PM CT,1,0,"('Xavier', 'East Tennessee St.')","(-21.5, -110)",-21.5,-2.0,84.0,0.9,0.6666666666666666,156.0,100.0,146.9835998175041,85.25959137578863,106.23148734060692,100.92271531442947,75.15580547322597,72.27226231154164,3,-2,61.72400844171548,5.308772026177451,73.71403389238381,0.6841523641553803,20,126.95315756596679,93.74553935819777,163,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0.8,0.5,1,1,1
Southern Utah,Central Michigan,14:30:00,1:30 PM CT,1,0,"('Southern Utah', 'Central Michigan')","(2.5, -110)",2.5,-2.0,37.0,1.0,1.0,156.0,100.0,113.53501669182387,120.84327609117341,103.88645018064724,94.72324458380459,79.06653527537763,65.53926278572534,3,-2,-7.308259399349538,9.163205596842658,72.30289903055149,-0.04471464996192196,-2,107.12913063781423,110.36486313591033,157,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0.625,0.25,1,0,1
Belmont,Pepperdine,15:00:00,2:00 PM CT,1,0,"('Belmont', 'Pepperdine')","(-16.0, -110)",-16.0,-0.5,58.0,0.625,0.3333333333333333,152.0,100.0,112.84471953798297,105.60534699229893,103.38137595430109,125.74061034191469,70.20069710839356,69.7996312873065,3,-2,7.239372545684034,-22.359234387613597,70.00016419785003,0.4159860693329763,12,122.29266493994882,102.49336147330001,157,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0.6666666666666666,0.5555555555555556,1,1,1
South Alabama,Eastern Illinois,16:05:00,3:05 PM CT,1,0,"('South Alabama', 'Eastern Illinois')","(2.0, -110)",2.0,0.0,26.0,0.8571428571428571,0.2857142857142857,132.0,12.0,79.22839243301696,97.06907405282374,101.09582071283315,111.19132820650793,73.07946314647755,63.26756809325168,3,-2,-17.840681619806773,-10.095507493674788,68.17351561986462,0.04254825873868015,2,98.20986031976244,97.08244738282843,133,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.42857142857142855,0.42857142857142855,1,0,0
Evansville,Austin Peay,16:00:00,3:00 PM CT,1,0,"('Evansville', 'Austin Peay')","(-4.5, -110)",-4.5,2.5,60.0,0.8571428571428571,0.8,127.5,100.0,92.80055199472056,80.8081762994248,83.05586668289229,93.65461722975786,61.816416222046975,74.64776673120984,3,-2,11.992375695295763,-10.598750546865574,68.23209147662841,0.34591126242161335,9,96.22758461223921,79.93202149115854,120,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0.16666666666666666,0.5,0,1,1
