home_adj_o,DT_away_reb,DT_home_fav,ptotal,DT_home_movement,DT_away_ats,DT_home_FT,over_pct,DT_away_big,DT_over_pct,away_adj_d,away_ats,DT_home_winner,DT_pover,DT_home_over,em_diff,DT_away_over,key,spread,DT_home_TOVP,conf,away_adj_o,DT_home_ats,DT_home_reb,DT_home_tPAr,tipoff,home_em,DT_home_public,home_temp,home,DT_away_fav,away_temp,away_em,tempo,DT_away_movement,home_o,DT_away_FT,DT_home_big,home_ats,tipstring,spread_home,true_home_game,away_portg,home_adj_d,DT_away_public,DT_total_diff,away,home_portg,home_public_percentage,pmargin,line_movement,DT_spread_diff,DT_away_TOVP,DT_away_tPAr,away_o,total
106.49182646034822,0,0,142,0,1,1,50,0,1,85.36173599543076,0.6666666666666666,0,1,0.3333333333333333,-0.13524481981119138,0.3333333333333333,"('Vanderbilt', 'Middle Tennessee')",-3.0,0,0,113.79856345498223,0,0,1,20:00:00,2.9123454784323286,0,65.62338884842666,Vanderbilt,1,72.93776453135496,28.436827459551466,69.28057668989081,0,3,1,0,0.0,7:00 PM CT,"(-3.0, -110)",1,106.68902221844905,103.57948098191589,0,0,Middle Tennessee,98.92678122788949,50,-5,0.0,1,0,0,-2,138.5
117.0019038292217,0,0,155,1,1,1,50,0,1,85.37290265750171,0.6,0,1,0.3333333333333333,-0.0079625088591456,0.5,"('Alabama', 'Rhode Island')",-4.0,1,0,123.61543621212982,0,1,0,20:00:00,25.44628266871355,0,74.76354514051168,Alabama,1,73.02092694540188,38.24253355462811,73.89223604295678,0,3,0,0,0.42857142857142855,7:00 PM CT,"(-4.0, -110)",1,105.58552868631898,91.55562116050815,0,1,Rhode Island,104.1874032433617,50,-1,-1.5,1,0,0,-2,145.0
107.73488638990051,0,0,143,1,0,0,50,0,1,106.87655446946488,0.125,1,1,0.2857142857142857,0.32922842178774203,0.5,"('Utah State', 'UC Irvine')",-8.0,0,0,98.74084208166248,1,0,1,21:00:00,12.787129790971804,0,69.52210447933255,Utah State,0,69.9319855877538,-8.1357123878024,69.72704503354318,0,3,0,0,0.5714285714285714,8:00 PM CT,"(-8.0, -110)",1,94.84429934029559,94.9477565989287,0,1,UC Irvine,110.3057204296827,50,9,-2.0,0,1,0,-2,138.5
145.3248982958737,0,1,168,1,0,0,50,0,1,109.84605298701572,0.42857142857142855,1,1,0.3333333333333333,0.8014105916471295,0.5,"('Kansas', 'Washington')",-22.0,0,0,113.43640435203127,1,0,1,21:00:00,83.73141052972849,0,79.31651449768525,Kansas,0,76.71950427791728,3.5903513650155503,78.01800938780127,0,0,1,1,0.8333333333333334,8:00 PM CT,"(-22.0, -110)",0,87.51494605908825,61.59348776614522,0,1,Washington,127.58547564144472,50,25,-1.0,1,0,0,0,158.5
137.4583158500425,0,0,160,1,1,1,50,0,1,100.27522888734939,0.6666666666666666,0,1,0.75,0.47486008009242153,0.8,"('Florida', 'Loyola (CHI)')",-16.5,0,0,107.4589382897835,1,0,0,20:00:00,42.669717411676274,0,77.50605425911166,Florida,1,66.86529514404765,7.183709402434118,72.18567470157966,0,3,1,1,0.5714285714285714,7:00 PM CT,"(-16.5, -110)",1,99.12376836407486,94.78859843836624,0,1,Loyola (CHI),121.86677236869595,50,14,-1.0,0,0,0,-2,151.0
108.50128626668736,0,0,159,0,0,1,50,0,1,105.11820572887173,0.42857142857142855,1,1,0.5,0.25697310076965335,0.3333333333333333,"('Colorado', 'New Mexico')",-7.5,0,0,106.0535388712105,0,1,0,21:00:00,14.632643219304114,0,73.94351613322317,Colorado,0,79.41977520377682,0.9353331423387772,76.6816456685,0,3,0,0,0.5,8:00 PM CT,"(-7.5, -110)",1,97.96109095929688,93.86864304738324,0,0,New Mexico,109.80974599777954,50,8,0.0,0,0,1,-2,155.0
94.61620130586611,1,1,136,0,1,0,50,0,1,95.0261664809204,0.6,1,1,0.3333333333333333,0.03585724004511363,0.3333333333333333,"('Portland', 'Cal State Fullerton')",1.0,0,0,78.71263283151364,0,0,1,22:00:00,-24.727809644895387,0,71.00906090263987,Portland,0,68.9790788758826,-16.31353364940675,69.99406988926124,1,3,1,0,0.4,9:00 PM CT,"(1.0, -110)",1,97.02832189113758,119.3440109507615,0,0,Cal State Fullerton,97.82118389339325,50,2,1.0,1,0,0,-2,135.0
101.60729270470773,1,1,135,0,0,0,50,0,1,107.22017731444615,0.375,1,0,0.2,0.3263292389033508,0.6666666666666666,"('UC Davis', 'Pacific')",-4.0,1,0,105.03834343424023,1,0,0,22:30:00,18.451090010129164,0,62.02467068211656,UC Davis,0,73.68398391721655,-2.1818338802059145,67.85432729966655,1,3,1,0,1.0,9:30 PM CT,"(-4.0, -110)",1,92.09727306440939,83.15620269457857,0,0,Pacific,107.41373500957694,50,9,2.0,1,1,0,-2,135.5
76.9956497730159,0,1,140,0,0,0,50,0,1,104.01887871602935,0.3333333333333333,1,0,0.4,0.055539095907936084,0.5,"('Akron', 'Fort Wayne')",2.0,1,0,93.16054288040957,0,0,0,19:00:00,-17.304426244826175,0,72.25417478986198,Akron,0,78.98091148272883,-10.858335835619783,75.61754313629541,1,3,0,0,0.4,6:00 PM CT,"(2.0, -110)",1,91.73030944912583,94.30007601784207,0,1,Fort Wayne,93.50726424452262,50,2,3.0,1,0,1,-2,149.0
93.51037229447071,0,1,139,0,0,1,50,0,1,115.41578277072024,0.25,1,0,0.3333333333333333,0.26113255304770333,0.3333333333333333,"('Monmouth', 'Hofstra')",-4.0,0,0,104.7908698722687,0,0,0,19:00:00,3.488342406318793,0,73.66692905626738,Monmouth,0,63.82246144974448,-10.62491289845154,68.74469525300593,0,3,0,0,0.5,6:00 PM CT,"(-4.0, -110)",1,95.40644988021032,90.02202988815192,0,1,Hofstra,107.46307753259548,50,7,0.5,1,0,0,-2,146.0
108.85927333517266,0,0,145,0,1,0,50,0,1,123.66407264747232,0.6666666666666666,0,0,0.4,0.7426352184431403,0.0,"('Louisville', 'Siena')",-23.5,0,0,98.11752417580738,0,0,0,19:00:00,36.71697337264908,0,74.02978467482586,Louisville,1,69.72630874990335,-25.54654847166495,71.87804671236461,0,3,0,1,0.2,6:00 PM CT,"(-23.5, -110)",1,83.12991206916547,72.14229996252358,0,0,Siena,119.26167299132248,50,21,-0.5,0,0,0,-2,145.5
127.74952465594845,0,0,158,1,1,0,50,0,1,117.5597381751038,0.625,0,1,0.7142857142857143,0.9166546220863718,0.7142857142857143,"('North Carolina', 'Western Carolina')",-32.0,0,0,90.26905480780508,1,1,0,19:00:00,52.374778841338454,0,82.05662970134262,North Carolina,1,70.90261906885316,-27.290683367298726,76.47962438509788,0,3,0,1,0.625,6:00 PM CT,"(-32.0, -110)",1,80.82190031120754,75.37474581461,0,0,Western Carolina,125.65463141552613,50,28,-2.0,1,0,0,-2,154.5
105.01381661545163,1,0,148,0,0,0,50,0,1,108.80809369846843,0.4,0,1,0.42857142857142855,0.25261586907034955,0.4,"('Dayton', 'Tennessee Tech')",-8.5,1,0,101.05309752992152,0,0,1,19:00:00,5.506590738488043,0,64.06836425141168,Dayton,0,77.8655097761993,-7.75499616854691,70.96693701380549,1,3,1,0,0.42857142857142855,6:00 PM CT,"(-8.5, -110)",1,98.28016170344256,99.50722587696359,0,1,Tennessee Tech,109.91095515696003,50,7,1.0,0,0,0,-2,143.0
99.65673440035546,0,0,152,0,1,1,50,0,1,87.04993789127371,0.8333333333333334,0,1,0.25,-0.15877631986032156,0.2,"('East Tennessee St.', 'Northern Kentucky')",1.5,1,0,113.04074535573406,1,1,1,19:00:00,-1.8868245215718105,0,74.08418314704684,East Tennessee St.,1,77.08640870851784,25.990807464460346,75.58529592778234,1,3,1,0,0.6,6:00 PM CT,"(1.5, -110)",1,105.29215213883066,101.54355892192727,0,0,Northern Kentucky,96.35333614581458,50,-5,1.5,1,0,1,-2,149.5
100.51259234146849,0,0,159,0,0,0,50,0,1,123.88775165435256,0.0,0,1,0.4,0.16659019748306875,0.8,"('IUPUI', 'SIU Edwardsville')",-7.5,0,0,89.98708012168683,0,1,0,19:00:00,-29.24165178435885,0,64.36564181315336,IUPUI,0,77.74546630501844,-33.900671532665726,71.05555405908589,0,3,0,0,0.4,6:00 PM CT,"(-7.5, -110)",1,107.87066212375709,129.75424412582734,0,1,SIU Edwardsville,115.20017199791053,50,6,0.5,0,0,0,-2,147.5
106.34098423107866,0,1,139,0,1,0,50,1,1,80.91080000379905,0.6,1,0,0.3333333333333333,-0.18416958509541814,0.2,"('Canisius', 'St Bonaventure')",8.5,1,0,105.88748302646232,1,0,1,19:00:00,-5.440275486878548,0,66.86121138075785,Canisius,0,70.12966886433527,24.976683022663266,68.49544012254657,0,3,1,0,0.625,6:00 PM CT,"(8.5, -110)",1,106.83437137220977,111.78125971795721,0,1,St Bonaventure,96.62589211743887,50,-5,0.0,1,0,0,-2,143.5
109.36069273510128,1,0,123,1,0,0,50,0,1,85.11335746473503,0.5,1,0,0.25,-0.06627828670008043,0.25,"('Wofford', 'Georgia Tech')",3.0,1,0,84.89069572756593,0,0,1,19:00:00,-18.850490407177148,0,62.978055908009864,Wofford,0,57.125902312063666,-0.22266173716910487,60.05197911003677,0,3,1,0,0.25,6:00 PM CT,"(3.0, -110)",1,104.55093943492219,128.21118314227843,0,1,Georgia Tech,100.23702509991816,50,-2,-2.0,0,1,0,-2,131.5
104.37906358467757,0,0,149,1,1,1,50,0,1,101.17935982498514,0.75,0,1,0.3333333333333333,0.39555304449315914,0.3333333333333333,"('Illinois', 'Austin Peay')",-18.0,0,0,87.54008470453067,1,1,0,20:00:00,13.916029328861441,0,80.79686121480555,Illinois,1,74.13448592974704,-13.63927512045447,77.4656735722763,0,3,0,1,0.6666666666666666,7:00 PM CT,"(-18.0, -110)",1,87.0015594801734,90.46303425581613,0,0,Austin Peay,105.77921170483135,50,12,-1.0,1,1,0,-2,148.5
71.95513836325415,0,0,141,0,0,1,50,0,1,112.54799678359089,0.3333333333333333,1,0,0.3333333333333333,-0.05994037534334026,0.5,"('Green Bay', 'Eastern Illinois')",4.5,1,0,104.61449000514668,1,0,1,20:00:00,-25.927544312778238,0,79.29356487963175,Green Bay,0,65.70339888913979,-7.933506778444212,72.49848188438577,1,3,0,0,0.6666666666666666,7:00 PM CT,"(4.5, -110)",1,99.24858634058953,97.88268267603239,0,1,Eastern Illinois,95.25156757342252,50,-3,3.5,0,1,0,-2,147.0
107.92184389927534,0,1,147,1,1,1,50,0,1,113.13689251780717,0.75,1,0,0.75,0.4536536837088313,0.6,"('South Dakota', 'Drake')",-10.0,0,0,102.69935200592273,1,0,0,20:00:00,22.927827858998697,0,75.06761771604474,South Dakota,0,68.23026325450299,-10.437540511884436,71.64894048527387,0,3,0,1,0.8333333333333334,7:00 PM CT,"(-10.0, -110)",1,91.8466840230997,84.99401604027665,0,0,Drake,113.52936820854126,50,13,-2.0,1,0,0,-2,149.5
118.72340713826237,0,0,150,0,1,0,50,0,1,102.21272334541325,0.6,0,1,0.25,0.46699847874546435,1.0,"('Houston', 'Fairfield')",-15.5,0,0,99.65156309615061,0,1,0,12:00:00,32.138687625283794,0,72.67492370967857,Houston,0,73.54039244203994,-2.5611602492626417,73.10765807585926,0,3,0,1,0.5,11:00 AM CT,"(-15.5, -110)",1,91.1181413045646,86.58471951297858,0,0,Fairfield,113.46806524183782,50,14,0.0,0,0,1,-2,146.5
107.09895556642276,0,1,169,0,1,0,50,0,1,110.00076681976915,0.5555555555555556,1,1,0.5,0.18970232141238186,0.42857142857142855,"('Southern Utah', 'Long Beach State')",2.5,0,0,93.79936752028344,1,0,0,20:30:00,-9.23116715824753,0,81.5843398885897,Southern Utah,0,76.30667801557526,-16.201399299485715,78.94550895208248,0,3,0,0,1.0,7:30 PM CT,"(2.5, -110)",1,103.06474512247686,116.33012272467029,0,0,Long Beach State,111.54986119309595,50,6,-0.5,1,0,0,-2,167.5
80.80408804931146,1,1,141,0,0,0,50,0,1,124.15706851209615,0.3333333333333333,1,0,0.3333333333333333,0.24905325082400454,0.5,"('Idaho State', 'CSU Northridge')",-2.5,0,0,85.80277528797592,0,0,0,21:00:00,-25.448968141719774,0,71.79784571728621,Idaho State,0,69.25020514488384,-38.35429322412023,70.52402543108502,0,3,0,0,0.3333333333333333,8:00 PM CT,"(-2.5, -110)",1,94.02791573950358,106.25305619103123,0,1,CSU Northridge,105.48057828070381,50,7,-0.5,1,0,0,-2,146.0
93.49004829055617,0,0,143,1,1,1,50,0,1,95.0253676219314,0.8333333333333334,0,0,0.5,-0.023899055217563758,0.6,"('Idaho', 'Washington State')",-3.5,0,0,113.06296067224179,0,1,0,22:00:00,3.647687528554016,0,68.69451953791041,Idaho,1,76.90580811881344,18.03759305031039,72.80016382836192,0,3,0,0,0.5,9:00 PM CT,"(-3.5, -110)",1,99.45266071712197,89.84236076200216,0,0,Washington State,97.25770795624379,50,-1,-1.5,1,0,1,-2,146.5
111.89213706551776,0,0,146,0,0,0,50,0,1,103.31024102891901,0.3333333333333333,1,0,0.5714285714285714,0.46082637660092374,0.5714285714285714,"('UCLA', 'Montana')",-12.5,0,0,89.22339914371051,0,1,0,23:00:00,19.995795774883874,0,78.31362352134589,UCLA,0,68.72088072545597,-14.0868418852085,73.51725212340094,1,3,0,1,0.375,10:00 PM CT,"(-12.5, -110)",1,88.5598702171722,91.89634129063388,0,1,Montana,110.60118904721838,50,14,1.5,0,0,0,-2,153.0
104.08131681911597,0,0,165,1,1,1,50,0,1,102.49451729700786,1.0,0,1,0.6666666666666666,-0.06823053824102857,0.6,"('Loyola Marymount', 'Portland State')",-2.5,0,0,109.3892588435386,1,1,0,22:00:00,-11.928312277572118,0,69.01139959906047,Loyola Marymount,1,82.86138259696087,6.894741546530739,75.93639109801066,0,3,0,0,0.75,9:00 PM CT,"(-2.5, -110)",1,110.69944397011335,116.00962909668809,0,1,Portland State,106.28791705806191,50,-3,-3.5,1,0,0,-2,159.0
123.45466624668806,0,0,150,1,1,1,50,0,1,103.89099180915964,1.0,0,1,0.6666666666666666,0.49938892958027625,0.0,"('Virginia Tech', 'Radford')",-21.0,0,0,102.98411051801709,1,1,0,18:00:00,37.03201166688507,0,80.77497934687484,Virginia Tech,1,62.53485129722261,-0.9068812911425539,71.65491532204872,0,3,0,1,0.8571428571428571,5:00 PM CT,"(-21.0, -110)",1,92.70338254891004,86.422654579803,0,0,Radford,116.67282902792385,50,14,-1.0,1,0,1,-2,149.5
95.9739017222805,1,0,137,0,0,0,50,0,1,107.89574876485614,0.0,0,0,0.6,0.0652421959050227,0.0,"('DePaul', 'Central Connecticut')",-11.0,0,0,110.59323091887282,0,0,0,21:00:00,-2.7782982554810474,0,68.27656404622452,DePaul,1,63.74500240908783,2.697482154016683,66.01078322765618,1,3,0,1,0.42857142857142855,8:00 PM CT,"(-11.0, -110)",1,102.67271544831718,98.75219997776155,0,0,Central Connecticut,104.93482524356833,50,3,1.0,1,1,0,-2,139.0
