,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
16099,Abilene Christian,12/31/2014,0.8909549999999999,1.01349,1.0498299999999998,0.846983,0.916434,1.0977,0.9569270000000001,1.11845,1.09196,1.14105
16906,Air Force,01/03/2015,1.05655,0.976675,1.15688,0.960607,0.963432,0.967844,1.02294,0.933285,1.00089,1.04976
18306,Air Force,01/07/2015,1.0544,0.9440629999999999,1.15688,0.9717870000000001,0.963432,0.99944,1.05607,0.933285,1.05277,1.04976
18630,Air Force,01/08/2015,1.08659,1.08714,1.20871,0.9717870000000001,0.963432,1.00581,1.08714,0.9558540000000001,1.05277,1.04976
19347,Air Force,01/10/2015,1.06861,1.0142200000000001,1.16814,0.9717870000000001,0.963432,0.989158,1.0142200000000001,0.9237690000000001,1.05277,1.04976
20740,Air Force,01/14/2015,1.08069,1.15846,1.17449,0.9717870000000001,0.963432,1.0142,1.16356,0.980988,1.05277,1.04976
21806,Air Force,01/17/2015,1.06379,1.09723,1.17449,0.9522459999999999,0.963432,1.0152299999999999,1.0714700000000001,0.980988,1.04974,1.04976
22863,Air Force,01/20/2015,1.06009,1.02605,1.17449,0.958359,0.963432,1.02726,1.17943,0.980988,1.0684,1.04976
24285,Air Force,01/24/2015,1.04346,0.867642,1.12808,0.958359,0.963432,1.04445,1.1873,1.02064,1.0684,1.04976
25682,Air Force,01/28/2015,1.0495299999999999,0.977759,1.13067,0.958359,0.963432,1.05895,1.27904,1.05055,1.0684,1.04976
26733,Air Force,01/31/2015,1.05154,1.0061799999999999,1.13067,0.972259,0.963432,1.04798,1.15795,1.05055,1.0454,1.04976
28136,Air Force,02/04/2015,1.05049,1.08945,1.13067,0.978042,0.963432,1.0564,1.12263,1.05055,1.06169,1.04976
29199,Air Force,02/07/2015,1.04437,1.01386,1.11095,0.978042,0.963432,1.0467899999999999,0.9748620000000001,1.03183,1.06169,1.04976
30583,Air Force,02/11/2015,1.0549899999999999,1.07708,1.12576,0.978042,0.963432,1.03958,0.9858950000000001,1.01925,1.06169,1.04976
31660,Air Force,02/14/2015,1.0407,0.9736309999999999,1.12576,0.9561280000000001,0.963432,1.04439,0.96204,1.01925,1.06939,1.04976
34105,Air Force,02/21/2015,1.04744,1.06876,1.13135,0.9561280000000001,0.963432,1.05026,1.07435,1.0326799999999998,1.06939,1.04976
35532,Air Force,02/25/2015,1.03661,0.909695,1.13135,0.942628,0.963432,1.04805,1.10653,1.0326799999999998,1.06331,1.04976
36576,Air Force,02/28/2015,1.04056,1.03956,1.13115,0.942628,0.963432,1.04829,1.07523,1.0344,1.06331,1.04976
37993,Air Force,03/04/2015,1.0354700000000001,0.949615,1.11489,0.942628,0.963432,1.05154,1.06074,1.04148,1.06331,1.04976
40456,Air Force,03/11/2015,1.03397,1.01419,1.11489,0.9470879999999999,0.963432,1.0506,1.06969,1.04148,1.06039,1.04976
40798,Air Force,03/12/2015,1.03589,0.9985850000000001,1.11489,0.957132,0.963432,1.0479100000000001,1.04491,1.04148,1.05433,1.04976
48867,Air Force,04/06/2015,1.0366799999999998,1.04684,1.11489,0.9640479999999999,0.963432,1.05491,1.08311,1.04148,1.06738,1.04976
48,Air Force,11/14/2014,0.0,0.0,0.0,0.0,0.963432,0.0,0.0,0.0,0.0,1.04976
423,Air Force,11/15/2014,1.06703,1.06703,0.0,1.06703,0.963432,1.14911,1.14911,0.0,1.14911,1.04976
1809,Air Force,11/19/2014,1.11079,1.11079,0.0,1.11079,0.963432,1.05754,1.05754,0.0,1.05754,1.04976
3906,Air Force,11/25/2014,1.10658,1.10658,0.0,1.10658,0.963432,1.0535299999999999,1.0535299999999999,0.0,1.0535299999999999,1.04976
5736,Air Force,11/30/2014,1.00817,1.00817,0.0,1.00817,0.963432,1.0487,1.0487,0.0,1.0487,1.04976
6797,Air Force,12/03/2014,1.00288,0.977825,0.0,1.00288,0.963432,1.03746,0.9938549999999999,0.0,1.03746,1.04976
8531,Air Force,12/08/2014,1.02139,0.959405,1.11216,1.00288,0.963432,0.970316,0.9097799999999999,0.6409050000000001,1.03746,1.04976
10252,Air Force,12/13/2014,1.04902,1.09355,1.15059,1.00288,0.963432,0.96446,0.872627,0.803723,1.03746,1.04976
12666,Air Force,12/20/2014,1.0921299999999998,1.22371,1.22371,1.00288,0.963432,0.9433040000000001,0.804476,0.804476,1.03746,1.04976
13364,Air Force,12/22/2014,1.09546,1.2172100000000001,1.19434,1.00288,0.963432,0.978369,0.991605,0.9152469999999999,1.03746,1.04976
15826,Air Force,12/31/2014,1.08643,1.16079,1.15688,1.00288,0.963432,0.9809479999999999,1.0137200000000002,0.933285,1.03746,1.04976
18044,Akron,01/06/2015,0.997561,0.933293,1.04949,0.920868,1.0080200000000001,0.9079889999999999,0.861502,0.8622290000000001,0.9755729999999999,0.983817
19072,Akron,01/09/2015,1.0101200000000001,1.04368,1.06379,0.920868,1.0080200000000001,0.903968,0.8358909999999999,0.8609030000000001,0.9755729999999999,0.983817
20821,Akron,01/14/2015,1.00976,1.06575,1.06379,0.935052,1.0080200000000001,0.929147,0.9679780000000001,0.8609030000000001,1.0235,0.983817
21877,Akron,01/17/2015,1.01101,1.06784,1.06011,0.935052,1.0080200000000001,0.9187420000000001,0.964168,0.851029,1.0235,0.983817
23272,Akron,01/21/2015,1.01603,1.04103,1.0626200000000001,0.935052,1.0080200000000001,0.924674,1.01211,0.867827,1.0235,0.983817
24332,Akron,01/24/2015,1.011,1.01664,1.0626200000000001,0.9340379999999999,1.0080200000000001,0.9274709999999999,0.919818,0.867827,1.01639,0.983817
25396,Akron,01/27/2015,1.00979,1.00399,1.0626200000000001,0.9416180000000001,1.0080200000000001,0.929528,0.9805299999999999,0.867827,1.00914,0.983817
26806,Akron,01/31/2015,1.0060200000000001,0.9519059999999999,1.05172,0.9416180000000001,1.0080200000000001,0.920364,0.897084,0.857352,1.00914,0.983817
28216,Akron,02/04/2015,1.00432,0.967017,1.05172,0.945364,1.0080200000000001,0.922407,0.894126,0.857352,1.0033100000000001,0.983817
29253,Akron,02/07/2015,1.0127899999999999,1.0308,1.05172,0.969382,1.0080200000000001,0.935586,0.9718979999999999,0.857352,1.02282,0.983817
30298,Akron,02/10/2015,1.01588,1.07619,1.0540399999999999,0.969382,1.0080200000000001,0.940255,1.0619,0.8724790000000001,1.02282,0.983817
31706,Akron,02/14/2015,1.01552,1.0915,1.0507799999999998,0.969382,1.0080200000000001,0.937053,1.03643,0.871489,1.02282,0.983817
33115,Akron,02/18/2015,1.01316,1.0157,1.0507799999999998,0.9690350000000001,1.0080200000000001,0.940268,0.9723809999999999,0.871489,1.02095,0.983817
34173,Akron,02/21/2015,1.01229,0.9861479999999999,1.0465799999999998,0.9690350000000001,1.0080200000000001,0.943434,0.96662,0.8819959999999999,1.02095,0.983817
35251,Akron,02/24/2015,1.0014100000000001,0.899243,1.0253,0.9690350000000001,1.0080200000000001,0.938118,0.945836,0.877006,1.02095,0.983817
36314,Akron,02/27/2015,1.00001,0.893467,1.0253,0.968449,1.0080200000000001,0.9416700000000001,0.953031,0.877006,1.02239,0.983817
37710,Akron,03/03/2015,1.0037,0.929939,1.0303,0.968449,1.0080200000000001,0.9409719999999999,0.919831,0.879548,1.02239,0.983817
38769,Akron,03/06/2015,1.00197,1.00704,1.0303,0.9672299999999999,1.0080200000000001,0.944916,1.00704,0.879548,1.02506,0.983817
39805,Akron,03/09/2015,1.00925,1.09775,1.0303,0.98513,1.0080200000000001,0.954932,1.08207,0.879548,1.0412700000000001,0.983817
40490,Akron,03/11/2015,1.0147700000000002,1.12405,1.03921,0.98513,1.0080200000000001,0.9506319999999999,1.04599,0.875906,1.0412700000000001,0.983817
40846,Akron,03/12/2015,1.01319,1.13137,1.03921,0.9835370000000001,1.0080200000000001,0.94481,0.9437,0.875906,1.02336,0.983817
41197,Akron,03/13/2015,1.01139,1.03544,1.03921,0.981358,1.0080200000000001,0.943843,0.819491,0.875906,1.01718,0.983817
48938,Akron,04/06/2015,1.0066,0.914716,1.03921,0.973548,1.0080200000000001,0.94506,0.882432,0.875906,1.01515,0.983817
311,Akron,11/14/2014,0.0,0.0,0.0,0.0,1.0080200000000001,0.0,0.0,0.0,0.0,0.983817
2169,Akron,11/20/2014,1.09407,1.09407,1.09407,0.0,1.0080200000000001,0.842728,0.842728,0.842728,0.0,0.983817
2560,Akron,11/21/2014,1.0451700000000002,1.0451700000000002,1.09407,0.995287,1.0080200000000001,0.768944,0.768944,0.842728,0.693685,0.983817
3308,Akron,11/23/2014,0.982194,0.982194,1.09407,0.922531,1.0080200000000001,0.9359129999999999,0.9359129999999999,0.842728,0.98561,0.983817
4023,Akron,11/25/2014,0.9714020000000001,0.929707,1.09407,0.929707,1.0080200000000001,0.9188940000000001,0.944783,0.842728,0.944783,0.983817
5775,Akron,11/30/2014,0.9783129999999999,0.934499,1.09407,0.94939,1.0080200000000001,0.9546680000000001,1.07639,0.842728,0.9826379999999999,0.983817
6459,Akron,12/02/2014,0.9929469999999999,1.00284,1.08018,0.94939,1.0080200000000001,0.9584530000000001,0.9791860000000001,0.9100159999999999,0.9826379999999999,0.983817
7138,Akron,12/04/2014,1.01194,1.06301,1.09351,0.94939,1.0080200000000001,0.938766,0.963799,0.8815559999999999,0.9826379999999999,0.983817
10276,Akron,12/13/2014,1.02331,1.09722,1.0964399999999999,0.94939,1.0080200000000001,0.914916,0.849618,0.847914,0.9826379999999999,0.983817
11331,Akron,12/16/2014,1.0197200000000002,1.07399,1.07649,0.94939,1.0080200000000001,0.924016,0.8541989999999999,0.8766959999999999,0.9826379999999999,0.983817
15580,Akron,12/30/2014,0.999417,0.9672219999999999,1.07649,0.920868,1.0080200000000001,0.925665,0.8919940000000001,0.8766959999999999,0.9755729999999999,0.983817
15935,Akron,12/31/2014,0.994243,0.912665,1.05324,0.920868,1.0080200000000001,0.9183879999999999,0.928134,0.8724069999999999,0.9755729999999999,0.983817
17889,Alab A&M,01/05/2015,0.823891,0.9069440000000001,0.939622,0.792725,0.924464,1.12604,1.17147,1.00569,1.15845,0.972058
19633,Alab A&M,01/10/2015,0.850958,0.9560649999999999,1.0023799999999998,0.792725,0.924464,1.09796,1.0610700000000002,0.940693,1.15845,0.972058
20319,Alab A&M,01/12/2015,0.891445,1.1762299999999999,1.0023799999999998,0.853618,0.924464,1.10058,1.0104899999999999,0.940693,1.1551,0.972058
22075,Alab A&M,01/17/2015,0.8912260000000001,1.1309,1.0023799999999998,0.8567899999999999,0.924464,1.08212,0.9257850000000001,0.940693,1.1259299999999999,0.972058
24537,Alab A&M,01/24/2015,0.8864790000000001,1.01766,0.9576040000000001,0.8567899999999999,0.924464,1.06625,0.949117,0.923268,1.1259299999999999,0.972058
25242,Alab A&M,01/26/2015,0.8844110000000001,0.856475,0.937002,0.8567899999999999,0.924464,1.05879,0.892811,0.9309379999999999,1.1259299999999999,0.972058
26991,Alab A&M,01/31/2015,0.8963399999999999,0.9164129999999999,0.957802,0.8567899999999999,0.924464,1.04654,0.906867,0.9231530000000001,1.1259299999999999,0.972058
27701,Alab A&M,02/02/2015,0.890531,0.906967,0.957802,0.851999,0.924464,1.05368,1.00268,0.9231530000000001,1.1284399999999999,0.972058
29455,Alab A&M,02/07/2015,0.896151,0.947889,0.957802,0.863841,0.924464,1.05274,1.02611,0.9231530000000001,1.12066,0.972058
30153,Alab A&M,02/09/2015,0.901258,0.924485,0.961418,0.863841,0.924464,1.0436,1.02975,0.919708,1.12066,0.972058
30514,Alab A&M,02/10/2015,0.891932,0.899658,0.9320639999999999,0.863841,0.924464,1.03766,0.949363,0.919093,1.12066,0.972058
31917,Alab A&M,02/14/2015,0.892273,0.9019,0.9329280000000001,0.863841,0.924464,1.03653,0.9417629999999999,0.916236,1.12066,0.972058
34366,Alab A&M,02/21/2015,0.903648,0.946174,0.9329280000000001,0.884922,0.924464,1.03388,0.9268649999999999,0.916236,1.10912,0.972058
35067,Alab A&M,02/23/2015,0.906148,0.937124,0.9329280000000001,0.890258,0.924464,1.0366799999999998,0.9928450000000001,0.916236,1.10815,0.972058
36818,Alab A&M,02/28/2015,0.912114,1.0369,0.9329280000000001,0.9006549999999999,0.924464,1.03395,1.0177,0.916236,1.09876,0.972058
37513,Alab A&M,03/02/2015,0.9184389999999999,1.01855,0.947126,0.9006549999999999,0.924464,1.03695,1.05772,0.937243,1.09876,0.972058
38559,Alab A&M,03/05/2015,0.9268770000000001,1.0733,0.965,0.9006549999999999,0.924464,1.04183,1.07818,0.9590620000000001,1.09876,0.972058
39265,Alab A&M,03/07/2015,0.924431,1.0192700000000001,0.965,0.898208,0.924464,1.04567,1.1359,0.9590620000000001,1.10165,0.972058
41016,Alab A&M,03/12/2015,0.927011,0.995,0.965,0.9040159999999999,0.924464,1.04121,1.075,0.9590620000000001,1.09093,0.972058
49090,Alab A&M,04/06/2015,0.9254479999999999,0.913718,0.965,0.902883,0.924464,1.03762,1.0031,0.9590620000000001,1.08244,0.972058
315,Alab A&M,11/14/2014,0.0,0.0,0.0,0.0,0.924464,0.0,0.0,0.0,0.0,0.972058
1666,Alab A&M,11/18/2014,0.810442,0.810442,0.0,0.810442,0.924464,1.18449,1.18449,0.0,1.18449,0.972058
4197,Alab A&M,11/25/2014,0.7601319999999999,0.7601319999999999,0.0,0.7601319999999999,0.924464,1.10142,1.10142,0.0,1.10142,0.972058
5604,Alab A&M,11/29/2014,0.790701,0.790701,0.8453139999999999,0.7601319999999999,0.924464,1.03935,1.03935,0.9284600000000001,1.10142,0.972058
8068,Alab A&M,12/06/2014,0.760181,0.744976,0.8453139999999999,0.730079,0.924464,1.06425,1.02788,0.9284600000000001,1.11227,0.972058
10875,Alab A&M,12/14/2014,0.774651,0.783879,0.8453139999999999,0.755008,0.924464,1.0790899999999999,1.06489,0.9284600000000001,1.12096,0.972058
12626,Alab A&M,12/19/2014,0.797317,0.804311,0.8453139999999999,0.786464,0.924464,1.0809799999999998,1.1249799999999999,0.9284600000000001,1.1154600000000001,0.972058
13683,Alab A&M,12/22/2014,0.790215,0.83616,0.8453139999999999,0.779879,0.924464,1.10761,1.17395,0.9284600000000001,1.1412200000000001,0.972058
15784,Alab A&M,12/30/2014,0.814342,0.884508,0.8453139999999999,0.809345,0.924464,1.1108200000000001,1.1669100000000001,0.9284600000000001,1.14024,0.972058
16138,Alab A&M,12/31/2014,0.799291,0.8034279999999999,0.8453139999999999,0.792725,0.924464,1.12973,1.2319200000000001,0.9284600000000001,1.15845,0.972058
17945,Alabama,01/06/2015,1.06575,0.962828,1.0804799999999999,1.03698,1.00106,0.974891,0.852504,0.907825,1.1058700000000001,1.00929
19348,Alabama,01/10/2015,1.06806,1.0075399999999999,1.08239,1.03698,1.00106,0.959304,0.792737,0.891677,1.1058700000000001,1.00929
20405,Alabama,01/13/2015,1.06171,1.0803399999999999,1.08239,1.02468,1.00106,0.940406,0.7842060000000001,0.891677,1.02768,1.00929
21811,Alabama,01/17/2015,1.05865,1.02691,1.08239,1.0230700000000001,1.00106,0.947268,0.823723,0.891677,1.03059,1.00929
23579,Alabama,01/22/2015,1.0475,0.9474049999999999,1.06239,1.0230700000000001,1.00106,0.962974,0.980843,0.9217540000000001,1.03059,1.00929
24275,Alabama,01/24/2015,1.05349,1.0155399999999999,1.06239,1.04135,1.00106,0.9767290000000001,1.14434,0.9217540000000001,1.05178,1.00929
25335,Alabama,01/27/2015,1.0475299999999999,0.9914639999999999,1.05167,1.04135,1.00106,0.9730059999999999,1.10275,0.920215,1.05178,1.00929
26752,Alabama,01/31/2015,1.03895,0.9937889999999999,1.0374700000000001,1.04135,1.00106,0.969474,1.00383,0.9184549999999999,1.05178,1.00929
28154,Alabama,02/04/2015,1.0385799999999998,0.940493,1.0374700000000001,1.0402,1.00106,0.9834370000000001,1.02758,0.9184549999999999,1.07776,1.00929
29210,Alabama,02/07/2015,1.03709,0.965039,1.0351,1.0402,1.00106,0.974923,0.9881540000000001,0.909309,1.07776,1.00929
30273,Alabama,02/10/2015,1.0315299999999998,0.980066,1.0351,1.02654,1.00106,0.9798819999999999,1.05205,0.909309,1.07837,1.00929
31691,Alabama,02/14/2015,1.02301,0.917633,1.0351,1.00781,1.00106,0.9709629999999999,0.8865270000000001,0.909309,1.04849,1.00929
32744,Alabama,02/17/2015,1.0257100000000001,0.94537,1.03896,1.00781,1.00106,0.9808680000000001,1.02286,0.9308290000000001,1.04849,1.00929
34143,Alabama,02/21/2015,1.02918,1.01234,1.03896,1.01725,1.00106,0.979562,0.97726,0.9308290000000001,1.03901,1.00929
35202,Alabama,02/24/2015,1.02398,1.031,1.02908,1.01725,1.00106,0.9770340000000001,1.02128,0.929992,1.03901,1.00929
36606,Alabama,02/28/2015,1.0248,1.01767,1.0302200000000001,1.01725,1.00106,0.9748129999999999,0.927435,0.928758,1.03901,1.00929
37654,Alabama,03/03/2015,1.02626,1.00112,1.0302200000000001,1.0211700000000001,1.00106,0.981807,1.00112,0.928758,1.0500200000000002,1.00929
39053,Alabama,03/07/2015,1.03016,1.0877299999999999,1.03673,1.0211700000000001,1.00106,0.991475,1.12599,0.9486559999999999,1.0500200000000002,1.00929
40813,Alabama,03/12/2015,1.0287600000000001,1.06568,1.03673,1.01864,1.00106,0.99079,1.1399,0.9486559999999999,1.04425,1.00929
42568,Alabama,03/17/2015,1.02935,1.05982,1.03673,1.0205799999999998,1.00106,0.996469,1.14093,0.9486559999999999,1.05329,1.00929
43959,Alabama,03/21/2015,1.03502,1.08451,1.0464799999999999,1.0205799999999998,1.00106,0.9930399999999999,1.0089700000000001,0.945209,1.05329,1.00929
48877,Alabama,04/06/2015,1.03277,1.07348,1.0464799999999999,1.0166899999999999,1.00106,0.9953989999999999,1.04221,0.945209,1.05423,1.00929
92,Alabama,11/14/2014,0.0,0.0,0.0,0.0,1.00106,0.0,0.0,0.0,0.0,1.00929
1075,Alabama,11/17/2014,1.23169,1.23169,1.23169,0.0,1.00106,0.8111149999999999,0.8111149999999999,0.8111149999999999,0.0,1.00929
1428,Alabama,11/18/2014,1.18877,1.18877,1.18877,0.0,1.00106,0.939277,0.939277,0.939277,0.0,1.00929
2126,Alabama,11/20/2014,1.18011,1.18011,1.18011,0.0,1.00106,0.932435,0.932435,0.932435,0.0,1.00929
