,Name,date,FTO,FTOlast3,FTOprevSeason,FTD,FTDlast3,FTDprevSeason,Three_O,Three_Olast3,Three_OprevSeason,Three_D,Three_Dlast3,Three_DprevSeason,REBO,REBOlast3,REBOprevSeason,REBD,REBDlast3,REBDprevSeason,REB,REBlast3,REBprevSeason,TOP,TOPlast3,TOPprevSeason,TOFP,TOFPlast3,TOFPprevSeason,POSS,POSSlast3,POSSprevSeason
7762,AR Lit Rock,12/03/2016,25.006,23.5307,19.1424,0.24255300000000002,0.188575,0.26679,5.4,6.0,7.424239999999999,0.346154,0.369863,0.30858800000000003,0.289941,0.293478,0.256231,0.781818,0.7735850000000001,0.738118,0.5236770000000001,0.53271,0.49237700000000006,0.15984,0.162545,0.135739,0.16253599999999999,0.140428,0.182198,72.7825,75.0792,66.3292
9558,AR Lit Rock,12/08/2016,22.7828,20.6832,19.1424,0.24074099999999998,0.214369,0.26679,5.5,7.0,7.424239999999999,0.330579,0.311688,0.30858800000000003,0.288557,0.23809499999999997,0.256231,0.789189,0.789474,0.738118,0.5215310000000001,0.510204,0.49237700000000006,0.154303,0.165832,0.135739,0.183724,0.169877,0.182198,72.4229,75.7458,66.3292
10268,AR Lit Rock,12/10/2016,22.4135,18.7113,19.1424,0.2281,0.194884,0.26679,5.42857,6.66667,7.424239999999999,0.34058,0.339623,0.30858800000000003,0.310345,0.31914899999999996,0.256231,0.793427,0.85,0.738118,0.534591,0.553763,0.49237700000000006,0.156901,0.16408599999999998,0.135739,0.19100999999999999,0.22145900000000002,0.182198,70.7482,71.2583,66.3292
11704,AR Lit Rock,12/14/2016,21.0123,13.6596,19.1424,0.23469,0.219973,0.26679,6.625,8.66667,7.424239999999999,0.350649,0.36,0.30858800000000003,0.315985,0.36,0.256231,0.792,0.811765,0.738118,0.534173,0.553299,0.49237700000000006,0.15620799999999999,0.149789,0.135739,0.18579600000000002,0.229334,0.182198,70.1969,65.8875,66.3292
13456,AR Lit Rock,12/19/2016,21.0094,17.1274,19.1424,0.23494,0.22270500000000001,0.26679,6.66667,9.0,7.424239999999999,0.346591,0.381818,0.30858800000000003,0.295302,0.309278,0.256231,0.772727,0.742574,0.738118,0.5183409999999999,0.511962,0.49237700000000006,0.151168,0.14441199999999998,0.135739,0.189098,0.200434,0.182198,70.3389,66.1708,66.3292
14196,AR Lit Rock,12/21/2016,20.0302,14.3747,19.1424,0.235465,0.25246,0.26679,6.0,7.33333,7.424239999999999,0.348718,0.368421,0.30858800000000003,0.292537,0.252427,0.256231,0.781646,0.757282,0.738118,0.516312,0.47807,0.49237700000000006,0.15462599999999999,0.149127,0.135739,0.187596,0.17971800000000002,0.182198,70.3938,69.5667,66.3292
17378,AR Lit Rock,12/31/2016,19.2971,14.7225,19.1424,0.229375,0.215588,0.26679,5.90909,4.0,7.424239999999999,0.371681,0.416667,0.30858800000000003,0.289256,0.21276599999999998,0.256231,0.768546,0.701149,0.738118,0.5091859999999999,0.441748,0.49237700000000006,0.15619,0.15614,0.135739,0.185852,0.185997,0.182198,70.1943,70.1875,66.3292
19285,Abilene Christian,01/05/2017,14.2996,12.5165,21.5754,0.305021,0.261709,0.318152,6.0,5.33333,6.85185,0.324468,0.375,0.369193,0.171004,0.186275,0.228606,0.68942,0.62069,0.748711,0.446809,0.403941,0.476163,0.200181,0.202889,0.171524,0.168851,0.174473,0.171349,71.4861,69.2417,71.2403
19998,Abilene Christian,01/07/2017,13.7816,15.0732,21.5754,0.300973,0.300005,0.318152,6.5,7.33333,6.85185,0.32701399999999997,0.298246,0.369193,0.166667,0.20202,0.228606,0.691589,0.6125,0.748711,0.43906000000000006,0.39266999999999996,0.476163,0.189771,0.177256,0.171524,0.174956,0.19437000000000001,0.171349,71.835,68.5542,71.2403
21730,Abilene Christian,01/12/2017,15.482000000000001,17.262,21.5754,0.28841500000000003,0.20627199999999998,0.318152,6.45455,7.33333,6.85185,0.331897,0.375,0.369193,0.169184,0.172043,0.228606,0.6892659999999999,0.6463409999999999,0.748711,0.438338,0.395833,0.476163,0.19194,0.173681,0.171524,0.182626,0.227321,0.171349,71.6375,69.5167,71.2403
22423,Abilene Christian,01/14/2017,16.0157,21.2227,21.5754,0.287634,0.235736,0.318152,6.33333,7.33333,6.85185,0.326772,0.333333,0.369193,0.168975,0.163043,0.228606,0.679487,0.6494850000000001,0.748711,0.43504899999999996,0.4,0.476163,0.197509,0.189396,0.171524,0.188696,0.24793,0.171349,71.2844,70.6792,71.2403
23472,Abilene Christian,01/17/2017,16.4134,25.5145,21.5754,0.29393,0.270018,0.318152,6.30769,5.66667,6.85185,0.3125,0.262295,0.369193,0.182051,0.23809499999999997,0.228606,0.686461,0.67,0.748711,0.442938,0.45588199999999995,0.476163,0.19958399999999998,0.232737,0.171524,0.188077,0.232631,0.171349,71.2365,69.2417,71.2403
2453,Abilene Christian,11/17/2016,0.0,0.0,21.5754,0.0,0.0,0.318152,0.0,0.0,6.85185,0.0,0.0,0.369193,0.0,0.0,0.228606,0.0,0.0,0.748711,0.0,0.0,0.476163,0.0,0.0,0.171524,0.0,0.0,0.171349,0.0,0.0,71.2403
4004,Abilene Christian,11/22/2016,21.4982,21.4982,21.5754,0.20136199999999999,0.20136199999999999,0.318152,5.0,5.0,6.85185,0.208333,0.208333,0.369193,0.0333333,0.0333333,0.228606,0.736842,0.736842,0.748711,0.44736800000000004,0.44736800000000004,0.476163,0.185615,0.185615,0.171524,0.213207,0.213207,0.171349,74.425,74.425,71.2403
5142,Abilene Christian,11/25/2016,17.9211,17.9211,21.5754,0.204334,0.204334,0.318152,3.5,3.5,6.85185,0.255814,0.255814,0.369193,0.09433960000000001,0.09433960000000001,0.228606,0.685714,0.685714,0.748711,0.441176,0.441176,0.476163,0.179931,0.179931,0.171524,0.198142,0.198142,0.171349,69.75,69.75,71.2403
6967,Abilene Christian,11/30/2016,15.4942,15.4942,21.5754,0.314193,0.314193,0.318152,4.66667,4.66667,6.85185,0.245614,0.245614,0.369193,0.159091,0.159091,0.228606,0.709091,0.709091,0.748711,0.46789,0.46789,0.476163,0.20562199999999997,0.20562199999999997,0.171524,0.182948,0.182948,0.171349,73.1458,73.1458,71.2403
8040,Abilene Christian,12/03/2016,14.6037,12.1168,21.5754,0.326275,0.37127899999999997,0.318152,5.5,5.66667,6.85185,0.235294,0.25,0.369193,0.169492,0.21590900000000002,0.228606,0.718518,0.71134,0.748711,0.46595,0.47290600000000005,0.476163,0.20615100000000003,0.21302600000000002,0.171524,0.16941199999999998,0.153633,0.171349,70.1875,68.775,71.2403
12878,Abilene Christian,12/17/2016,17.4974,17.2223,21.5754,0.32479,0.405231,0.318152,6.0,7.66667,6.85185,0.282828,0.303571,0.369193,0.178571,0.22988499999999998,0.228606,0.715116,0.735294,0.748711,0.47246400000000005,0.49282299999999996,0.476163,0.200349,0.21291300000000002,0.171524,0.158676,0.13232,0.171349,70.8675,71.6125,71.2403
13651,Abilene Christian,12/19/2016,15.1498,14.8003,21.5754,0.326142,0.338546,0.318152,6.33333,8.0,6.85185,0.298387,0.34328400000000003,0.369193,0.161677,0.16455699999999998,0.228606,0.7184470000000001,0.729167,0.748711,0.46813699999999997,0.468421,0.476163,0.198854,0.191962,0.171524,0.16610999999999998,0.14862999999999998,0.171349,72.6083,72.0708,71.2403
16838,Abilene Christian,12/29/2016,13.2634,11.6411,21.5754,0.301367,0.271057,0.318152,6.14286,7.0,6.85185,0.33766199999999996,0.418605,0.369193,0.149758,0.123596,0.228606,0.717842,0.7169810000000001,0.748711,0.457143,0.44549799999999995,0.476163,0.194965,0.181117,0.171524,0.167043,0.164161,0.171349,73.2411,77.3125,71.2403
17160,Abilene Christian,12/30/2016,15.2357,11.4218,21.5754,0.325348,0.326278,0.318152,6.125,6.33333,6.85185,0.31547600000000003,0.362319,0.369193,0.168067,0.153061,0.228606,0.702206,0.68,0.748711,0.45471000000000006,0.425121,0.476163,0.175362,0.133259,0.171524,0.15028,0.136293,0.171349,70.5578,70.0417,71.2403
17520,Abilene Christian,12/31/2016,14.8413,10.6607,21.5754,0.317959,0.307244,0.318152,6.125,6.33333,6.85185,0.31547600000000003,0.362319,0.369193,0.168067,0.153061,0.228606,0.702206,0.68,0.748711,0.45306899999999994,0.42105299999999996,0.476163,0.19855899999999999,0.195731,0.171524,0.16655,0.178901,0.171349,72.4328,75.0417,71.2403
19733,Air Force,01/07/2017,22.2482,18.1006,20.511,0.222896,0.18368299999999999,0.26353200000000004,9.0,9.0,6.3,0.347826,0.340659,0.348866,0.252336,0.240385,0.22052800000000003,0.7879520000000001,0.764706,0.741309,0.521265,0.504464,0.47901099999999996,0.154081,0.158545,0.167218,0.157107,0.159192,0.170128,71.5702,73.6625,71.5062
21141,Air Force,01/11/2017,21.9997,15.6053,20.511,0.219888,0.17926,0.26353200000000004,8.71429,7.33333,6.3,0.35543800000000003,0.41,0.348866,0.251101,0.24,0.22052800000000003,0.783296,0.755556,0.741309,0.518936,0.492958,0.47901099999999996,0.15978299999999998,0.16124000000000002,0.167218,0.156933,0.16675399999999999,0.170128,71.4295,72.625,71.5062
21473,Air Force,01/12/2017,22.660999999999998,21.0308,20.511,0.222239,0.196024,0.26353200000000004,8.46667,6.66667,6.3,0.35483899999999996,0.395604,0.348866,0.259875,0.27710799999999997,0.22052800000000003,0.7834399999999999,0.7530859999999999,0.741309,0.525505,0.532258,0.47901099999999996,0.160951,0.175853,0.167218,0.155567,0.151473,0.170128,71.1942,68.1542,71.5062
22175,Air Force,01/14/2017,22.660999999999998,21.0308,20.511,0.222239,0.196024,0.26353200000000004,8.46667,6.66667,6.3,0.35483899999999996,0.395604,0.348866,0.259875,0.27710799999999997,0.22052800000000003,0.782979,0.75,0.741309,0.525048,0.52973,0.47901099999999996,0.160951,0.175853,0.167218,0.155567,0.151473,0.170128,71.1942,68.1542,71.5062
23211,Air Force,01/17/2017,23.3044,28.0583,20.511,0.219608,0.204706,0.26353200000000004,8.3125,5.33333,6.3,0.360849,0.41772200000000004,0.348866,0.25793699999999997,0.28947399999999995,0.22052800000000003,0.784553,0.766234,0.741309,0.525783,0.550296,0.47901099999999996,0.160994,0.192381,0.167218,0.154449,0.142404,0.170128,71.0703,68.9042,71.5062
1348,Air Force,11/14/2016,0.0,0.0,20.511,0.0,0.0,0.26353200000000004,0.0,0.0,6.3,0.0,0.0,0.348866,0.0,0.0,0.22052800000000003,0.0,0.0,0.741309,0.0,0.0,0.47901099999999996,0.0,0.0,0.167218,0.0,0.0,0.170128,0.0,0.0,71.5062
3163,Air Force,11/20/2016,34.6071,34.6071,20.511,0.304077,0.304077,0.26353200000000004,10.0,10.0,6.3,0.318182,0.318182,0.348866,0.333333,0.333333,0.22052800000000003,0.8846149999999999,0.8846149999999999,0.741309,0.614035,0.614035,0.47901099999999996,0.153159,0.153159,0.167218,0.17968199999999998,0.17968199999999998,0.170128,69.35,69.35,71.5062
3862,Air Force,11/22/2016,35.4197,35.4197,20.511,0.237198,0.237198,0.26353200000000004,10.0,10.0,6.3,0.27907,0.27907,0.348866,0.346154,0.346154,0.22052800000000003,0.8260870000000001,0.8260870000000001,0.741309,0.616541,0.616541,0.47901099999999996,0.185199,0.185199,0.167218,0.134626,0.134626,0.170128,71.9938,71.9938,71.5062
4919,Air Force,11/25/2016,29.8727,29.8727,20.511,0.232129,0.232129,0.26353200000000004,9.33333,9.33333,6.3,0.333333,0.333333,0.348866,0.329897,0.329897,0.22052800000000003,0.853211,0.853211,0.741309,0.5990989999999999,0.5990989999999999,0.47901099999999996,0.146281,0.146281,0.167218,0.139277,0.139277,0.170128,73.6458,73.6458,71.5062
5269,Air Force,11/26/2016,29.6016,28.0321,20.511,0.26289,0.250834,0.26353200000000004,8.25,7.66667,6.3,0.330275,0.333333,0.348866,0.325397,0.323232,0.22052800000000003,0.797203,0.777778,0.741309,0.575862,0.566524,0.47901099999999996,0.150818,0.150094,0.167218,0.137704,0.125417,0.170128,72.6312,73.725,71.5062
6692,Air Force,11/30/2016,26.4545,20.5573,20.511,0.25693,0.269498,0.26353200000000004,8.8,8.0,6.3,0.333333,0.36046500000000004,0.348866,0.29268299999999997,0.267857,0.22052800000000003,0.7790699999999999,0.7475729999999999,0.741309,0.5407609999999999,0.49787200000000004,0.47901099999999996,0.14845899999999998,0.124548,0.167218,0.149668,0.159249,0.170128,72.5775,72.9667,71.5062
7774,Air Force,12/03/2016,24.6154,18.9666,20.511,0.24232800000000002,0.252499,0.26353200000000004,9.16667,9.0,6.3,0.335484,0.33734899999999995,0.348866,0.284211,0.23655900000000002,0.22052800000000003,0.76,0.648352,0.741309,0.531616,0.458537,0.47901099999999996,0.15398599999999998,0.162548,0.167218,0.145397,0.151499,0.170128,71.0938,68.5417,71.5062
9165,Air Force,12/07/2016,24.9253,18.2311,20.511,0.220396,0.16003599999999998,0.26353200000000004,9.42857,11.0,6.3,0.31745999999999996,0.3,0.348866,0.268868,0.186047,0.22052800000000003,0.781116,0.755556,0.741309,0.540984,0.489899,0.47901099999999996,0.152595,0.15528699999999998,0.167218,0.13591099999999998,0.133363,0.170128,70.4964,67.65,71.5062
10241,Air Force,12/10/2016,23.570999999999998,18.5847,20.511,0.22657,0.172681,0.26353200000000004,9.375,10.3333,6.3,0.333333,0.333333,0.348866,0.25,0.170455,0.22052800000000003,0.791506,0.816092,0.741309,0.530466,0.510526,0.47901099999999996,0.155725,0.16900199999999999,0.167218,0.149983,0.150542,0.170128,71.5922,69.95,71.5062
13397,Air Force,12/19/2016,23.5956,21.557,20.511,0.22924299999999997,0.201444,0.26353200000000004,9.11111,9.0,6.3,0.343478,0.36,0.348866,0.243902,0.164948,0.22052800000000003,0.795775,0.8809520000000001,0.741309,0.5257229999999999,0.512821,0.47901099999999996,0.15494000000000002,0.15694,0.167218,0.15044100000000002,0.161155,0.170128,71.1056,71.1292,71.5062
14447,Air Force,12/22/2016,23.5402,20.3751,20.511,0.235317,0.270801,0.26353200000000004,9.0,8.0,6.3,0.350394,0.446154,0.348866,0.256173,0.232143,0.22052800000000003,0.7955270000000001,0.8375,0.741309,0.526696,0.492683,0.47901099999999996,0.152696,0.152924,0.167218,0.156447,0.205285,0.170128,70.9425,71.9833,71.5062
16193,Air Force,12/28/2016,23.781,24.3553,20.511,0.231271,0.244115,0.26353200000000004,9.090910000000001,8.33333,6.3,0.33574,0.344262,0.348866,0.254237,0.264706,0.22052800000000003,0.7903680000000001,0.787234,0.741309,0.5261779999999999,0.514563,0.47901099999999996,0.159379,0.169205,0.167218,0.15418099999999998,0.16565,0.170128,71.1034,69.8,71.5062
17260,Air Force,12/31/2016,23.0471,21.4765,20.511,0.228463,0.22626300000000002,0.26353200000000004,8.91667,8.33333,6.3,0.342949,0.341463,0.348866,0.256281,0.288288,0.22052800000000003,0.789744,0.7735850000000001,0.741309,0.524033,0.5194810000000001,0.47901099999999996,0.15744,0.164384,0.167218,0.156539,0.173737,0.170128,71.9542,74.5,71.5062
19423,Akron,01/06/2017,21.002,21.6137,17.7504,0.234373,0.22023099999999998,0.24085399999999998,10.7692,11.6667,11.7059,0.35124,0.320755,0.300898,0.325137,0.34177199999999996,0.267997,0.758025,0.71134,0.713546,0.539443,0.547872,0.492874,0.168022,0.160468,0.133631,0.154586,0.129548,0.14348699999999998,69.5904,67.8583,70.5868
20839,Akron,01/10/2017,20.5086,16.9081,17.7504,0.23041399999999998,0.182151,0.24085399999999998,10.5,9.0,11.7059,0.352713,0.301887,0.300898,0.320707,0.3625,0.267997,0.759637,0.762376,0.713546,0.538131,0.580311,0.492874,0.167681,0.182539,0.133631,0.15237,0.11551099999999999,0.14348699999999998,69.3089,67.0292,70.5868
22258,Akron,01/14/2017,20.2085,18.9888,17.7504,0.22921599999999998,0.20202,0.24085399999999998,10.8,10.6667,11.7059,0.36140300000000003,0.372881,0.300898,0.325635,0.348315,0.267997,0.762712,0.773196,0.713546,0.538767,0.545455,0.492874,0.163698,0.157252,0.133631,0.15223399999999998,0.128949,0.14348699999999998,69.6075,70.2167,70.5868
23290,Akron,01/17/2017,20.775,19.7841,17.7504,0.235263,0.23907399999999998,0.24085399999999998,10.75,10.6667,11.7059,0.36544899999999997,0.423729,0.300898,0.31749499999999997,0.28865999999999997,0.267997,0.75442,0.7403850000000001,0.713546,0.53389,0.511628,0.492874,0.164428,0.148786,0.133631,0.154417,0.15369000000000002,0.14348699999999998,69.4945,69.0792,70.5868
633,Akron,11/12/2016,0.0,0.0,17.7504,0.0,0.0,0.24085399999999998,0.0,0.0,11.7059,0.0,0.0,0.300898,0.0,0.0,0.267997,0.0,0.0,0.713546,0.0,0.0,0.492874,0.0,0.0,0.133631,0.0,0.0,0.14348699999999998,0.0,0.0,70.5868
2322,Akron,11/17/2016,17.7215,17.7215,17.7504,0.214286,0.214286,0.24085399999999998,10.0,10.0,11.7059,0.407407,0.407407,0.300898,0.264706,0.264706,0.267997,0.827586,0.827586,0.713546,0.506667,0.506667,0.492874,0.159091,0.159091,0.133631,0.107143,0.107143,0.14348699999999998,79.0,79.0,70.5868
3196,Akron,11/20/2016,27.7754,27.7754,17.7504,0.22206399999999998,0.22206399999999998,0.24085399999999998,7.5,7.5,11.7059,0.382979,0.382979,0.300898,0.314286,0.314286,0.267997,0.84375,0.84375,0.713546,0.5503359999999999,0.5503359999999999,0.492874,0.141499,0.141499,0.133631,0.126893,0.126893,0.14348699999999998,73.8063,73.8063,70.5868
3920,Akron,11/22/2016,25.7338,25.7338,17.7504,0.228221,0.228221,0.24085399999999998,9.33333,9.33333,11.7059,0.350877,0.350877,0.300898,0.315217,0.315217,0.267997,0.81,0.81,0.713546,0.5514020000000001,0.5514020000000001,0.492874,0.154088,0.154088,0.133631,0.177505,0.177505,0.14348699999999998,72.5375,72.5375,70.5868
4998,Akron,11/25/2016,23.4949,25.6623,17.7504,0.234406,0.241838,0.24085399999999998,9.75,9.66667,11.7059,0.333333,0.288889,0.300898,0.29661,0.30952399999999997,0.267997,0.829457,0.83,0.713546,0.5464289999999999,0.560976,0.492874,0.157201,0.156498,0.133631,0.179819,0.20666199999999998,0.14348699999999998,72.3562,70.1417,70.5868
5327,Akron,11/26/2016,24.5117,22.2327,17.7504,0.24871,0.266781,0.24085399999999998,10.2,12.0,11.7059,0.333333,0.275,0.300898,0.315789,0.317073,0.267997,0.803797,0.776596,0.713546,0.5373560000000001,0.527638,0.492874,0.152329,0.16006700000000001,0.133631,0.17691700000000002,0.21084299999999997,0.14348699999999998,71.8025,70.4667,70.5868
7770,Akron,12/03/2016,24.7121,23.5959,17.7504,0.24956599999999998,0.272094,0.24085399999999998,10.1667,11.0,11.7059,0.339623,0.326531,0.300898,0.306358,0.296296,0.267997,0.764706,0.7126439999999999,0.713546,0.517157,0.47938100000000006,0.492874,0.153257,0.152338,0.133631,0.173611,0.169501,0.14348699999999998,69.4667,66.3958,70.5868
9223,Akron,12/07/2016,21.9713,19.7393,17.7504,0.243948,0.257121,0.24085399999999998,10.4286,11.3333,11.7059,0.338462,0.344828,0.300898,0.296117,0.295455,0.267997,0.766355,0.670588,0.713546,0.5158560000000001,0.47150299999999995,0.492874,0.162409,0.169965,0.133631,0.16946,0.155159,0.14348699999999998,69.5714,65.8583,70.5868
10274,Akron,12/10/2016,22.1701,17.973,17.7504,0.22878,0.194432,0.24085399999999998,10.625,11.3333,11.7059,0.35374099999999997,0.383333,0.300898,0.312775,0.306667,0.267997,0.770161,0.7111109999999999,0.713546,0.528864,0.513228,0.492874,0.16817100000000001,0.197044,0.133631,0.168746,0.154662,0.14348699999999998,69.9141,66.7667,70.5868
12764,Akron,12/17/2016,20.8371,13.038,17.7504,0.23405,0.20256500000000002,0.24085399999999998,10.0,9.66667,11.7059,0.345679,0.357143,0.300898,0.320755,0.347826,0.267997,0.767273,0.772727,0.713546,0.530081,0.555556,0.492874,0.16786900000000002,0.196581,0.133631,0.167178,0.15412599999999999,0.14348699999999998,69.3208,69.0292,70.5868
14169,Akron,12/21/2016,20.8244,18.2158,17.7504,0.23861999999999997,0.226399,0.24085399999999998,10.5,10.6667,11.7059,0.359788,0.40678000000000003,0.300898,0.320558,0.382716,0.267997,0.772727,0.787234,0.713546,0.537092,0.587065,0.492874,0.170218,0.18767899999999998,0.133631,0.162106,0.14523699999999998,0.14348699999999998,70.11,71.3667,70.5868
14493,Akron,12/22/2016,21.4498,19.5308,17.7504,0.243175,0.280941,0.24085399999999998,10.9091,11.6667,11.7059,0.365854,0.396552,0.300898,0.310127,0.303371,0.267997,0.7588239999999999,0.7282609999999999,0.713546,0.5271,0.522388,0.492874,0.16373800000000002,0.151947,0.133631,0.162117,0.144727,0.14348699999999998,69.9307,69.975,70.5868
17340,Akron,12/31/2016,20.5168,19.5634,17.7504,0.23606799999999997,0.241961,0.24085399999999998,10.8333,13.3333,11.7059,0.35840700000000003,0.390625,0.300898,0.319767,0.316456,0.267997,0.76,0.74,0.713546,0.537129,0.5595859999999999,0.492874,0.165348,0.15773199999999998,0.133631,0.158101,0.13159300000000002,0.14348699999999998,69.4552,69.8583,70.5868
18767,Alab A&M,01/04/2017,19.9944,20.1635,21.7175,0.249673,0.226569,0.281672,4.41667,4.33333,5.89286,0.392996,0.363636,0.319277,0.22894699999999998,0.185567,0.294182,0.625369,0.656863,0.688967,0.426209,0.44700500000000004,0.49232299999999996,0.178328,0.189755,0.150109,0.108832,0.100698,0.14569300000000002,67.5188,67.7792,67.7531
19794,Alab A&M,01/07/2017,20.4589,22.6031,21.7175,0.254,0.277426,0.281672,4.30769,3.66667,5.89286,0.388489,0.35483899999999996,0.319277,0.23058299999999998,0.15625,0.294182,0.6403270000000001,0.681818,0.688967,0.43574799999999997,0.441748,0.49232299999999996,0.17644400000000002,0.158814,0.150109,0.112669,0.118897,0.14569300000000002,67.6779,66.3625,67.7531
20524,Alab A&M,01/09/2017,19.8191,22.4925,21.7175,0.25464899999999996,0.301953,0.281672,4.85714,6.33333,5.89286,0.38255,0.306452,0.319277,0.23809499999999997,0.22826100000000002,0.294182,0.645885,0.741935,0.688967,0.443478,0.507463,0.49232299999999996,0.184201,0.18624200000000002,0.150109,0.116828,0.13566,0.14569300000000002,68.1161,68.1708,67.7531
22251,Alab A&M,01/14/2017,20.3697,21.8113,21.7175,0.249335,0.24800300000000003,0.281672,4.933330000000001,7.0,5.89286,0.38853499999999996,0.368421,0.319277,0.23931599999999997,0.284091,0.294182,0.645977,0.71875,0.688967,0.446701,0.527638,0.49232299999999996,0.187976,0.224671,0.150109,0.117434,0.15132400000000001,0.14569300000000002,68.075,70.3,67.7531
23318,Alab A&M,01/17/2017,20.1957,19.006,21.7175,0.250305,0.23381500000000002,0.281672,4.75,6.66667,5.89286,0.386228,0.375,0.319277,0.252,0.352273,0.294182,0.647312,0.673469,0.688967,0.452902,0.528205,0.49232299999999996,0.18076,0.199402,0.150109,0.11788599999999999,0.141171,0.14569300000000002,67.1555,64.8917,67.7531
315,Alab A&M,11/11/2016,0.0,0.0,21.7175,0.0,0.0,0.281672,0.0,0.0,5.89286,0.0,0.0,0.319277,0.0,0.0,0.294182,0.0,0.0,0.688967,0.0,0.0,0.49232299999999996,0.0,0.0,0.150109,0.0,0.0,0.14569300000000002,0.0,0.0,67.7531
869,Alab A&M,11/13/2016,17.1909,17.1909,21.7175,0.09461060000000002,0.09461060000000002,0.281672,5.0,5.0,5.89286,0.44444399999999995,0.44444399999999995,0.319277,0.3,0.3,0.294182,0.565217,0.565217,0.688967,0.418182,0.418182,0.49232299999999996,0.164412,0.164412,0.150109,0.0810948,0.0810948,0.14569300000000002,63.9875,63.9875,67.7531
