Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Montana,2015-11-13,0.0,0.0,0.0,0.0,1.05392,0.0,0.0,0.0,0.0,1.02355
Arkansas State,2015-11-13,0.0,0.0,0.0,0.0,0.911959,0.0,0.0,0.0,0.0,1.00244
SIU Edwardsville,2015-11-13,0.0,0.0,0.0,0.0,0.955685,0.0,0.0,0.0,0.0,0.995576
Southern Utah,2015-11-13,0.0,0.0,0.0,0.0,0.979944,0.0,0.0,0.0,0.0,1.0728799999999998
Utah,2015-11-13,0.0,0.0,0.0,0.0,1.10402,0.0,0.0,0.0,0.0,0.8929239999999999
Monmouth,2015-11-13,0.0,0.0,0.0,0.0,0.9705020000000001,0.0,0.0,0.0,0.0,0.9595870000000001
UCLA,2015-11-13,0.0,0.0,0.0,0.0,1.0362799999999999,0.0,0.0,0.0,0.0,0.9814649999999999
Northern Kentucky,2015-11-13,0.0,0.0,0.0,0.0,1.0223,0.0,0.0,0.0,0.0,1.05758
West Virginia,2015-11-13,0.0,0.0,0.0,0.0,1.02524,0.0,0.0,0.0,0.0,0.942961
Florida,2015-11-13,0.0,0.0,0.0,0.0,0.9839370000000001,0.0,0.0,0.0,0.0,0.928207
Navy,2015-11-13,0.0,0.0,0.0,0.0,0.9683120000000001,0.0,0.0,0.0,0.0,1.0361200000000002
Albany,2015-11-13,0.0,0.0,0.0,0.0,1.03849,0.0,0.0,0.0,0.0,0.961418
Kentucky,2015-11-13,0.0,0.0,0.0,0.0,1.12379,0.0,0.0,0.0,0.0,0.820751
Wagner,2015-11-13,0.0,0.0,0.0,0.0,0.962666,0.0,0.0,0.0,0.0,1.0545799999999999
St John's,2015-11-13,0.0,0.0,0.0,0.0,1.01011,0.0,0.0,0.0,0.0,0.969683
Mount St Mary's,2015-11-13,0.0,0.0,0.0,0.0,0.955102,0.0,0.0,0.0,0.0,0.9813379999999999
Maryland,2015-11-13,0.0,0.0,0.0,0.0,1.0368899999999999,0.0,0.0,0.0,0.0,0.951523
Colorado State,2015-11-14,0.0,0.0,0.0,0.0,1.06915,0.0,0.0,0.0,0.0,0.9584379999999999
Northern Iowa,2015-11-14,0.0,0.0,0.0,0.0,1.09395,0.0,0.0,0.0,0.0,0.916982
Towson,2015-11-14,0.0,0.0,0.0,0.0,0.9715,0.0,0.0,0.0,0.0,1.02165
La Salle,2015-11-14,0.0,0.0,0.0,0.0,0.9468530000000001,0.0,0.0,0.0,0.0,0.932782
Akron,2015-11-14,0.0,0.0,0.0,0.0,1.0066,0.0,0.0,0.0,0.0,0.94506
Cleveland State,2015-11-14,0.0,0.0,0.0,0.0,1.03155,0.0,0.0,0.0,0.0,0.9718389999999999
Harvard,2015-11-14,0.0,0.0,0.0,0.0,0.991933,0.0,0.0,0.0,0.0,0.917916
Providence,2015-11-14,0.0,0.0,0.0,0.0,1.02429,0.0,0.0,0.0,0.0,0.962491
Youngstown State,2015-11-14,0.0,0.0,0.0,0.0,1.01034,0.0,0.0,0.0,0.0,1.09446
Kent State,2015-11-14,0.0,0.0,0.0,0.0,1.0252,0.0,0.0,0.0,0.0,0.9791979999999999
Southern Mississippi,2015-11-14,0.0,0.0,0.0,0.0,0.915998,0.0,0.0,0.0,0.0,1.07097
Memphis,2015-11-14,0.0,0.0,0.0,0.0,0.9937459999999999,0.0,0.0,0.0,0.0,0.931032
Fordham,2015-11-14,0.0,0.0,0.0,0.0,0.9402440000000001,0.0,0.0,0.0,0.0,1.0117
UT-Arlington,2015-11-14,0.0,0.0,0.0,0.0,0.9836940000000001,0.0,0.0,0.0,0.0,0.9952340000000001
Western Michigan,2015-11-14,0.0,0.0,0.0,0.0,1.04269,0.0,0.0,0.0,0.0,1.04177
DePaul,2015-11-14,0.0,0.0,0.0,0.0,1.00606,0.0,0.0,0.0,0.0,1.06679
Wright State,2015-11-14,1.03495,1.03495,0.0,1.03495,0.952257,0.9274190000000001,0.9274190000000001,0.0,0.9274190000000001,1.03179
CSU Northridge,2015-11-14,0.966808,0.966808,0.0,0.966808,0.943616,1.13021,1.13021,0.0,1.13021,1.04656
South Dakota,2015-11-14,0.9274190000000001,0.9274190000000001,0.0,0.9274190000000001,1.00797,1.03495,1.03495,0.0,1.03495,1.0287
Northern Illinois,2015-11-14,1.13021,1.13021,1.13021,0.0,0.983936,0.966808,0.966808,0.966808,0.0,1.00899
Lipscomb,2015-11-14,0.784077,0.784077,0.0,0.784077,0.996553,0.7599520000000001,0.7599520000000001,0.0,0.7599520000000001,1.0767
Milwaukee,2015-11-14,1.18605,1.18605,0.0,1.18605,0.9705030000000001,0.968887,0.968887,0.0,0.968887,1.0449899999999999
Denver,2015-11-14,0.968887,0.968887,0.0,0.968887,1.04663,1.18605,1.18605,0.0,1.18605,1.06066
Santa Clara,2015-11-14,0.7599520000000001,0.7599520000000001,0.7599520000000001,0.0,0.9991959999999999,0.784077,0.784077,0.784077,0.0,1.07095
VMI,2015-11-14,0.0,0.0,0.0,0.0,0.962147,0.0,0.0,0.0,0.0,1.03616
Penn State,2015-11-14,0.0,0.0,0.0,0.0,0.9750969999999999,0.0,0.0,0.0,0.0,0.9652299999999999
UCF,2015-11-14,0.0,0.0,0.0,0.0,0.9713940000000001,0.0,0.0,0.0,0.0,1.06777
Davidson,2015-11-14,0.0,0.0,0.0,0.0,1.13829,0.0,0.0,0.0,0.0,1.01072
The Citadel,2015-11-14,0.0,0.0,0.0,0.0,1.01166,0.0,0.0,0.0,0.0,1.14511
Butler,2015-11-14,0.0,0.0,0.0,0.0,1.0282799999999999,0.0,0.0,0.0,0.0,0.908623
Idaho,2015-11-14,0.0,0.0,0.0,0.0,1.07732,0.0,0.0,0.0,0.0,1.09093
San Jose State,2015-11-14,0.0,0.0,0.0,0.0,0.80782,0.0,0.0,0.0,0.0,1.0868
NJIT,2015-11-14,0.0,0.0,0.0,0.0,1.0110299999999999,0.0,0.0,0.0,0.0,0.998475
Kentucky,2015-11-14,1.09975,1.09975,1.09975,0.0,1.12379,0.9164610000000001,0.9164610000000001,0.9164610000000001,0.0,0.820751
Bryant,2015-11-14,0.0,0.0,0.0,0.0,1.0038200000000002,0.0,0.0,0.0,0.0,1.02431
Duke,2015-11-14,1.15669,1.15669,1.15669,0.0,1.1708399999999999,0.9303790000000001,0.9303790000000001,0.9303790000000001,0.0,0.947732
Montana State,2015-11-13,0.0,0.0,0.0,0.0,0.93815,0.0,0.0,0.0,0.0,1.07749
Hawai'i,2015-11-13,0.0,0.0,0.0,0.0,1.00807,0.0,0.0,0.0,0.0,0.959116
Louisiana Monroe,2015-11-15,0.0,0.0,0.0,0.0,0.9555170000000001,0.0,0.0,0.0,0.0,0.9419379999999999
Minnesota,2015-11-15,1.05758,1.05758,1.05758,0.0,1.03934,0.8070970000000001,0.8070970000000001,0.8070970000000001,0.0,0.966499
UT San Antonio,2015-11-15,0.88215,0.88215,0.0,0.88215,1.02187,1.04755,1.04755,0.0,1.04755,1.03236
Clemson,2015-11-15,1.18756,1.18756,1.18756,0.0,0.9661549999999999,0.641926,0.641926,0.641926,0.0,0.957706
South Alabama,2015-11-15,0.0,0.0,0.0,0.0,0.9642879999999999,0.0,0.0,0.0,0.0,1.0547600000000001
NC State,2015-11-15,0.9086350000000001,0.9086350000000001,0.9086350000000001,0.0,1.05219,1.1357899999999999,1.1357899999999999,1.1357899999999999,0.0,0.986348
Portland,2015-11-15,0.0,0.0,0.0,0.0,1.04613,0.0,0.0,0.0,0.0,1.04031
UC Davis,2015-11-15,0.9161290000000001,0.9161290000000001,0.9161290000000001,0.0,1.0856700000000001,1.01935,1.01935,1.01935,0.0,1.01271
Loyola Marymount,2015-11-15,1.00765,1.00765,1.00765,0.0,0.951154,0.9438780000000001,0.9438780000000001,0.9438780000000001,0.0,1.09646
UC Irvine,2015-11-15,0.0,0.0,0.0,0.0,1.01378,0.0,0.0,0.0,0.0,0.965142
Cal Poly,2015-11-15,0.9625670000000001,0.9625670000000001,0.0,0.9625670000000001,0.9754700000000001,0.9893049999999999,0.9893049999999999,0.0,0.9893049999999999,0.991778
UCLA,2015-11-15,0.9394030000000001,0.9394030000000001,0.9394030000000001,0.0,1.0362799999999999,0.974195,0.974195,0.974195,0.0,0.9814649999999999
South Dakota,2015-11-15,0.9436620000000001,0.9436620000000001,0.0,0.9436620000000001,1.00797,1.0493,1.0493,0.0,1.0493,1.0287
CSU Northridge,2015-11-15,1.00061,1.00061,0.0,1.00061,0.943616,1.04959,1.04959,0.0,1.04959,1.04656
Wright State,2015-11-15,1.0008700000000001,1.0008700000000001,0.0,1.0008700000000001,0.952257,0.980017,0.980017,0.0,0.980017,1.03179
Northern Illinois,2015-11-15,1.099,1.099,1.099,0.0,0.983936,0.964283,0.964283,0.964283,0.0,1.00899
Lipscomb,2015-11-15,0.833801,0.833801,0.0,0.833801,0.996553,0.859456,0.859456,0.0,0.859456,1.0767
Denver,2015-11-15,0.974558,0.974558,0.0,0.974558,1.04663,0.8969379999999999,0.8969379999999999,0.0,0.8969379999999999,1.06066
Milwaukee,2015-11-15,1.06867,1.06867,0.0,1.06867,0.9705030000000001,0.925682,0.925682,0.0,0.925682,1.0449899999999999
Santa Clara,2015-11-15,0.69071,0.69071,0.69071,0.0,0.9991959999999999,0.8633870000000001,0.8633870000000001,0.8633870000000001,0.0,1.07095
Iona,2015-11-15,0.0,0.0,0.0,0.0,1.09311,0.0,0.0,0.0,0.0,1.00746
Valparaiso,2015-11-15,1.06721,1.06721,1.06721,0.0,1.04376,0.875663,0.875663,0.875663,0.0,0.9168729999999999
North Dakota State,2015-11-15,1.01935,1.01935,0.0,1.01935,1.01162,0.9161290000000001,0.9161290000000001,0.0,0.9161290000000001,0.981685
Illinois,2015-11-15,1.06772,1.06772,1.06772,0.0,1.03116,1.2259,1.2259,1.2259,0.0,0.94934
Fairfield,2015-11-15,0.8382350000000001,0.8382350000000001,0.0,0.8382350000000001,0.9154059999999999,1.02941,1.02941,0.0,1.02941,1.01265
North Carolina,2015-11-15,1.26389,1.26389,0.0,1.26389,1.08585,0.9305559999999999,0.9305559999999999,0.0,0.9305559999999999,0.9619280000000001
Niagara,2015-11-15,0.737871,0.737871,0.0,0.737871,0.95291,0.9887469999999999,0.9887469999999999,0.0,0.9887469999999999,1.06351
Saint Joseph's,2015-11-15,1.07312,1.07312,1.07312,0.0,0.9229639999999999,1.0600399999999999,1.0600399999999999,1.0600399999999999,0.0,0.96496
Siena,2015-11-15,0.9303790000000001,0.9303790000000001,0.0,0.9303790000000001,1.0113,1.15669,1.15669,0.0,1.15669,1.06972
Wisconsin,2015-11-15,1.1397,1.1397,1.1397,0.0,1.18703,1.17372,1.17372,1.17372,0.0,0.9524879999999999
Southeast Missouri State,2015-11-15,0.7043189999999999,0.7043189999999999,0.0,0.7043189999999999,0.993883,1.11628,1.11628,0.0,1.11628,1.01577
Evansville,2015-11-15,0.0,0.0,0.0,0.0,1.0217399999999999,0.0,0.0,0.0,0.0,0.971405
Nevada,2015-11-15,1.00206,1.00206,0.0,1.00206,0.908618,0.768703,0.768703,0.0,0.768703,1.01719
Montana State,2015-11-15,1.03613,1.03613,0.0,1.03613,0.93815,1.1860899999999999,1.1860899999999999,0.0,1.1860899999999999,1.07749
Coastal Carolina,2015-11-15,0.768703,0.768703,0.0,0.768703,1.06409,1.00206,1.00206,0.0,1.00206,0.986139
Hawai'i,2015-11-15,1.1860899999999999,1.1860899999999999,1.1860899999999999,0.0,1.00807,1.03613,1.03613,1.03613,0.0,0.959116
Mount St Mary's,2015-11-15,0.832714,0.832714,0.0,0.832714,0.955102,1.18959,1.18959,0.0,1.18959,0.9813379999999999
Ohio State,2015-11-15,0.0,0.0,0.0,0.0,1.1062,0.0,0.0,0.0,0.0,0.925263
Wake Forest,2015-11-15,1.01878,1.01878,1.01878,0.0,0.9746090000000001,0.953469,0.953469,0.953469,0.0,1.01785
Bucknell,2015-11-15,0.0,0.0,0.0,0.0,1.0319399999999999,0.0,0.0,0.0,0.0,1.04569
Tennessee,2015-11-16,1.09406,1.09406,1.09406,0.0,1.0011,1.04069,1.04069,1.04069,0.0,1.01593
Georgia Tech,2015-11-16,1.51684,1.51684,1.51684,0.0,0.948829,1.0591700000000002,1.0591700000000002,1.0591700000000002,0.0,0.968173
Wyoming,2015-11-16,0.0,0.0,0.0,0.0,1.00066,0.0,0.0,0.0,0.0,0.937744
Indiana State,2015-11-16,0.953192,0.953192,0.953192,0.0,0.9579799999999999,0.980426,0.980426,0.980426,0.0,0.9826299999999999
UL Lafayette,2015-11-16,0.0,0.0,0.0,0.0,1.0262200000000001,0.0,0.0,0.0,0.0,0.9656600000000001
Miami,2015-11-16,1.18315,1.18315,1.18315,0.0,1.0444799999999999,0.8116939999999999,0.8116939999999999,0.8116939999999999,0.0,0.968725
Buffalo,2015-11-16,0.0,0.0,0.0,0.0,1.05611,0.0,0.0,0.0,0.0,0.966455
Old Dominion,2015-11-16,0.9887469999999999,0.9887469999999999,0.0,0.9887469999999999,1.0293,0.737871,0.737871,0.0,0.737871,0.905226
Charlotte,2015-11-16,0.892911,0.892911,0.892911,0.0,1.04445,1.0256399999999999,1.0256399999999999,1.0256399999999999,0.0,1.02455
East Carolina,2015-11-16,0.9259959999999999,0.9259959999999999,0.9259959999999999,0.0,0.9730209999999999,0.804554,0.804554,0.804554,0.0,1.0331700000000001
James Madison,2015-11-16,1.3307799999999999,1.3307799999999999,0.0,1.3307799999999999,1.0193299999999998,1.14723,1.14723,0.0,1.14723,1.03635
West Virginia,2015-11-16,1.29874,1.29874,1.29874,0.0,1.02524,0.740404,0.740404,0.740404,0.0,0.942961
Elon,2015-11-16,1.0256399999999999,1.0256399999999999,0.0,1.0256399999999999,0.960068,0.892911,0.892911,0.0,0.892911,1.00576
Michigan,2015-11-16,0.0,0.0,0.0,0.0,1.0104799999999998,0.0,0.0,0.0,0.0,1.01099
Virginia,2015-11-16,1.3697,1.3697,1.3697,0.0,1.08475,0.764483,0.764483,0.764483,0.0,0.854042
George Washington,2015-11-16,1.14343,1.14343,1.14343,0.0,1.03301,1.02236,1.02236,1.02236,0.0,0.951822
Columbia,2015-11-16,0.0,0.0,0.0,0.0,1.02197,0.0,0.0,0.0,0.0,1.0039799999999999
