Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
South Carolina,2016-11-11,0.0,0.0,0.0,0.0,1.0310700000000002,0.0,0.0,0.0,0.0,0.9471040000000001
La Salle,2016-11-11,0.0,0.0,0.0,0.0,0.926682,0.0,0.0,0.0,0.0,1.08324
Temple,2016-11-11,0.0,0.0,0.0,0.0,1.00022,0.0,0.0,0.0,0.0,0.9838899999999999
Brown,2016-11-11,0.0,0.0,0.0,0.0,0.9981260000000001,0.0,0.0,0.0,0.0,1.0695299999999999
Cincinnati,2016-11-11,0.0,0.0,0.0,0.0,1.06352,0.0,0.0,0.0,0.0,0.9192520000000001
Indiana State,2016-11-11,0.0,0.0,0.0,0.0,0.9307799999999999,0.0,0.0,0.0,0.0,0.9605469999999999
Northern Illinois,2016-11-11,0.0,0.0,0.0,0.0,0.9861989999999999,0.0,0.0,0.0,0.0,0.975867
Wright State,2016-11-11,0.0,0.0,0.0,0.0,0.9933280000000001,0.0,0.0,0.0,0.0,0.965261
Southern Illinois,2016-11-11,0.0,0.0,0.0,0.0,1.0238399999999999,0.0,0.0,0.0,0.0,0.967007
Ball State,2016-11-11,0.0,0.0,0.0,0.0,1.0233299999999999,0.0,0.0,0.0,0.0,0.978352
Saint Louis,2016-11-11,0.0,0.0,0.0,0.0,0.923588,0.0,0.0,0.0,0.0,1.01086
UL Lafayette,2016-11-11,0.0,0.0,0.0,0.0,1.06687,0.0,0.0,0.0,0.0,1.00437
Minnesota,2016-11-11,0.0,0.0,0.0,0.0,0.9556459999999999,0.0,0.0,0.0,0.0,1.03997
Pacific,2016-11-11,0.0,0.0,0.0,0.0,0.9733569999999999,0.0,0.0,0.0,0.0,1.05752
UCLA,2016-11-11,0.0,0.0,0.0,0.0,1.04845,0.0,0.0,0.0,0.0,1.03788
North Carolina,2016-11-11,0.0,0.0,0.0,0.0,1.15331,0.0,0.0,0.0,0.0,0.975665
Tulane,2016-11-11,0.0,0.0,0.0,0.0,0.926572,0.0,0.0,0.0,0.0,0.9919290000000001
UT San Antonio,2016-11-11,0.0,0.0,0.0,0.0,0.9605819999999999,0.0,0.0,0.0,0.0,1.13426
Fresno State,2016-11-11,0.0,0.0,0.0,0.0,1.0251,0.0,0.0,0.0,0.0,0.9833790000000001
Utah State,2016-11-11,0.0,0.0,0.0,0.0,1.05315,0.0,0.0,0.0,0.0,1.0442
UC Irvine,2016-11-11,0.0,0.0,0.0,0.0,1.01549,0.0,0.0,0.0,0.0,0.9502299999999999
South Alabama,2016-11-11,0.0,0.0,0.0,0.0,0.9280360000000001,0.0,0.0,0.0,0.0,1.01176
UNLV,2016-11-11,0.0,0.0,0.0,0.0,0.9943620000000001,0.0,0.0,0.0,0.0,0.9642930000000001
UC Riverside,2016-11-11,0.0,0.0,0.0,0.0,0.9751629999999999,0.0,0.0,0.0,0.0,1.01224
Portland,2016-11-11,0.0,0.0,0.0,0.0,1.02777,0.0,0.0,0.0,0.0,1.06483
Cal Poly,2016-11-11,0.0,0.0,0.0,0.0,1.0211,0.0,0.0,0.0,0.0,1.08343
Pepperdine,2016-11-11,0.0,0.0,0.0,0.0,1.03305,0.0,0.0,0.0,0.0,1.0239
Nevada,2016-11-11,0.0,0.0,0.0,0.0,0.982416,0.0,0.0,0.0,0.0,0.968334
Saint Mary's,2016-11-11,0.0,0.0,0.0,0.0,1.15455,0.0,0.0,0.0,0.0,0.9602719999999999
San Diego,2016-11-11,0.0,0.0,0.0,0.0,0.888494,0.0,0.0,0.0,0.0,1.02398
San Diego State,2016-11-11,0.0,0.0,0.0,0.0,0.995878,0.0,0.0,0.0,0.0,0.8858090000000001
UIC,2016-11-11,0.0,0.0,0.0,0.0,0.8585520000000001,0.0,0.0,0.0,0.0,1.03851
San Francisco,2016-11-11,0.0,0.0,0.0,0.0,1.03823,0.0,0.0,0.0,0.0,1.0685
Harvard,2016-11-11,0.0,0.0,0.0,0.0,0.96691,0.0,0.0,0.0,0.0,0.9772559999999999
Stanford,2016-11-11,0.0,0.0,0.0,0.0,0.997109,0.0,0.0,0.0,0.0,1.03093
Vanderbilt,2016-11-11,0.0,0.0,0.0,0.0,1.06608,0.0,0.0,0.0,0.0,0.946542
Marquette,2016-11-11,0.0,0.0,0.0,0.0,1.02705,0.0,0.0,0.0,0.0,0.998898
Ohio State,2016-11-11,0.0,0.0,0.0,0.0,1.0005600000000001,0.0,0.0,0.0,0.0,0.96764
Navy,2016-11-11,0.0,0.0,0.0,0.0,1.02217,0.0,0.0,0.0,0.0,0.9908469999999999
Michigan State,2016-11-11,0.0,0.0,0.0,0.0,1.1554,0.0,0.0,0.0,0.0,0.928708
Arizona,2016-11-11,0.0,0.0,0.0,0.0,1.10265,0.0,0.0,0.0,0.0,0.944207
Indiana,2016-11-11,0.0,0.0,0.0,0.0,1.16857,0.0,0.0,0.0,0.0,0.989101
Kansas,2016-11-11,0.0,0.0,0.0,0.0,1.12019,0.0,0.0,0.0,0.0,0.943434
Texas State,2016-11-11,0.0,0.0,0.0,0.0,0.9652729999999999,0.0,0.0,0.0,0.0,0.981275
Florida Atlantic,2016-11-11,0.0,0.0,0.0,0.0,0.935675,0.0,0.0,0.0,0.0,1.05738
Tennessee State,2016-11-11,0.0,0.0,0.0,0.0,1.02393,0.0,0.0,0.0,0.0,0.975239
UC Davis,2016-11-11,0.0,0.0,0.0,0.0,0.9048940000000001,0.0,0.0,0.0,0.0,0.9669639999999999
Northern Arizona,2016-11-11,0.0,0.0,0.0,0.0,0.9113399999999999,0.0,0.0,0.0,0.0,1.12091
Santa Clara,2016-11-11,0.0,0.0,0.0,0.0,0.967032,0.0,0.0,0.0,0.0,1.0613299999999999
Fort Wayne,2016-11-11,0.0,0.0,0.0,0.0,1.07541,0.0,0.0,0.0,0.0,1.0525200000000001
Arkansas,2016-11-11,0.0,0.0,0.0,0.0,1.0485200000000001,0.0,0.0,0.0,0.0,1.0019799999999999
Oral Roberts,2016-11-11,0.0,0.0,0.0,0.0,1.0361200000000002,0.0,0.0,0.0,0.0,1.08178
Baylor,2016-11-11,0.0,0.0,0.0,0.0,1.1024200000000002,0.0,0.0,0.0,0.0,1.01045
IUPUI,2016-11-11,0.0,0.0,0.0,0.0,0.94294,0.0,0.0,0.0,0.0,1.02621
Eastern Kentucky,2016-11-11,0.0,0.0,0.0,0.0,1.06932,0.0,0.0,0.0,0.0,1.0648600000000001
The Citadel,2016-11-11,0.0,0.0,0.0,0.0,1.0013100000000001,0.0,0.0,0.0,0.0,1.13628
Charleston,2016-11-11,0.0,0.0,0.0,0.0,0.9580690000000001,0.0,0.0,0.0,0.0,0.923482
Austin Peay,2016-11-11,0.0,0.0,0.0,0.0,1.03021,0.0,0.0,0.0,0.0,1.07231
Dayton,2016-11-11,0.0,0.0,0.0,0.0,1.02302,0.0,0.0,0.0,0.0,0.9302469999999999
Marist,2016-11-11,0.0,0.0,0.0,0.0,1.0012,0.0,0.0,0.0,0.0,1.10155
Duke,2016-11-11,0.0,0.0,0.0,0.0,1.15093,0.0,0.0,0.0,0.0,1.02835
Western Carolina,2016-11-11,0.0,0.0,0.0,0.0,0.9872690000000001,0.0,0.0,0.0,0.0,1.035
Miami,2016-11-11,0.0,0.0,0.0,0.0,1.10954,0.0,0.0,0.0,0.0,0.994079
Chattanooga,2016-11-11,0.0,0.0,0.0,0.0,1.0755,0.0,0.0,0.0,0.0,0.979151
Tennessee,2016-11-11,0.0,0.0,0.0,0.0,1.0292,0.0,0.0,0.0,0.0,1.03001
Montana State,2016-11-11,0.0,0.0,0.0,0.0,1.0543799999999999,0.0,0.0,0.0,0.0,1.07612
Washington State,2016-11-11,0.0,0.0,0.0,0.0,0.9628559999999999,0.0,0.0,0.0,0.0,1.06493
Drexel,2016-11-11,0.0,0.0,0.0,0.0,0.9373670000000001,0.0,0.0,0.0,0.0,1.0458100000000001
Monmouth,2016-11-11,0.0,0.0,0.0,0.0,1.04193,0.0,0.0,0.0,0.0,0.9483360000000001
VMI,2016-11-11,0.0,0.0,0.0,0.0,0.9482799999999999,0.0,0.0,0.0,0.0,1.08681
Richmond,2016-11-11,0.0,0.0,0.0,0.0,1.0843200000000002,0.0,0.0,0.0,0.0,1.04582
Fordham,2016-11-11,0.0,0.0,0.0,0.0,1.00784,0.0,0.0,0.0,0.0,0.9799260000000001
East Tennessee St.,2016-11-11,0.0,0.0,0.0,0.0,1.05315,0.0,0.0,0.0,0.0,1.04225
Virginia,2016-11-11,0.0,0.0,0.0,0.0,1.13109,0.0,0.0,0.0,0.0,0.957073
UNC Greensboro,2016-11-11,0.0,0.0,0.0,0.0,1.01685,0.0,0.0,0.0,0.0,1.0562799999999999
Tennessee Tech,2016-11-11,0.0,0.0,0.0,0.0,1.06679,0.0,0.0,0.0,0.0,1.06053
Georgia Tech,2016-11-11,0.0,0.0,0.0,0.0,1.06539,0.0,0.0,0.0,0.0,1.0282200000000001
Buffalo,2016-11-11,0.0,0.0,0.0,0.0,1.02388,0.0,0.0,0.0,0.0,1.0179799999999999
Niagara,2016-11-11,0.0,0.0,0.0,0.0,0.924408,0.0,0.0,0.0,0.0,1.0304
Illinois State,2016-11-11,0.0,0.0,0.0,0.0,0.9656540000000001,0.0,0.0,0.0,0.0,0.954026
Murray State,2016-11-11,0.0,0.0,0.0,0.0,1.04559,0.0,0.0,0.0,0.0,1.02318
UT Martin,2016-11-11,0.0,0.0,0.0,0.0,1.03118,0.0,0.0,0.0,0.0,1.0434700000000001
Ole Miss,2016-11-11,0.0,0.0,0.0,0.0,1.0383799999999999,0.0,0.0,0.0,0.0,0.995202
Arkansas State,2016-11-11,0.0,0.0,0.0,0.0,0.953534,0.0,0.0,0.0,0.0,1.02083
North Dakota State,2016-11-11,0.0,0.0,0.0,0.0,1.00749,0.0,0.0,0.0,0.0,0.9767459999999999
South Dakota,2016-11-11,0.0,0.0,0.0,0.0,1.02407,0.0,0.0,0.0,0.0,1.08745
Drake,2016-11-11,0.0,0.0,0.0,0.0,0.975944,0.0,0.0,0.0,0.0,1.06493
Southern Utah,2016-11-11,0.0,0.0,0.0,0.0,0.965424,0.0,0.0,0.0,0.0,1.14903
Valparaiso,2016-11-11,0.0,0.0,0.0,0.0,1.04705,0.0,0.0,0.0,0.0,0.8972969999999999
Jacksonville State,2016-11-11,0.0,0.0,0.0,0.0,0.9761610000000001,0.0,0.0,0.0,0.0,1.0690600000000001
Tulsa,2016-11-11,0.0,0.0,0.0,0.0,1.03811,0.0,0.0,0.0,0.0,0.981273
Southeast Missouri State,2016-11-11,0.0,0.0,0.0,0.0,0.89476,0.0,0.0,0.0,0.0,1.0675299999999999
Illinois,2016-11-11,0.0,0.0,0.0,0.0,1.00719,0.0,0.0,0.0,0.0,1.04416
Western Illinois,2016-11-11,0.0,0.0,0.0,0.0,0.983188,0.0,0.0,0.0,0.0,1.05303
Kansas State,2016-11-11,0.0,0.0,0.0,0.0,1.0094100000000001,0.0,0.0,0.0,0.0,0.9735159999999999
Sacramento State,2016-11-11,0.0,0.0,0.0,0.0,0.9892139999999999,0.0,0.0,0.0,0.0,1.03586
Colorado,2016-11-11,0.0,0.0,0.0,0.0,1.02903,0.0,0.0,0.0,0.0,0.968888
Portland State,2016-11-11,0.0,0.0,0.0,0.0,1.0182200000000001,0.0,0.0,0.0,0.0,1.0478
Arizona State,2016-11-11,0.0,0.0,0.0,0.0,1.01722,0.0,0.0,0.0,0.0,1.0267600000000001
South Dakota State,2016-11-11,0.0,0.0,0.0,0.0,1.07976,0.0,0.0,0.0,0.0,0.984877
California,2016-11-11,0.0,0.0,0.0,0.0,1.0565200000000001,0.0,0.0,0.0,0.0,0.950241
Idaho State,2016-11-11,0.0,0.0,0.0,0.0,0.997423,0.0,0.0,0.0,0.0,1.04046
New Mexico,2016-11-11,0.0,0.0,0.0,0.0,1.03168,0.0,0.0,0.0,0.0,0.996044
Montana,2016-11-11,0.0,0.0,0.0,0.0,1.04892,0.0,0.0,0.0,0.0,0.9971770000000001
USC,2016-11-11,0.0,0.0,0.0,0.0,1.06808,0.0,0.0,0.0,0.0,0.990034
Lafayette,2016-11-11,0.0,0.0,0.0,0.0,0.976722,0.0,0.0,0.0,0.0,1.09984
Villanova,2016-11-11,0.0,0.0,0.0,0.0,1.13361,0.0,0.0,0.0,0.0,0.924559
Stephen F. Austin,2016-11-11,0.0,0.0,0.0,0.0,1.12629,0.0,0.0,0.0,0.0,0.9168879999999999
Kentucky,2016-11-11,0.0,0.0,0.0,0.0,1.12683,0.0,0.0,0.0,0.0,0.9653450000000001
American,2016-11-11,0.0,0.0,0.0,0.0,0.9026489999999999,0.0,0.0,0.0,0.0,1.02958
Maryland,2016-11-11,0.0,0.0,0.0,0.0,1.0866200000000001,0.0,0.0,0.0,0.0,0.9652379999999999
Northwestern State,2016-11-11,0.0,0.0,0.0,0.0,1.00016,0.0,0.0,0.0,0.0,1.13142
Texas A&M,2016-11-11,0.0,0.0,0.0,0.0,1.07063,0.0,0.0,0.0,0.0,0.930558
Army,2016-11-11,0.0,0.0,0.0,0.0,1.01411,0.0,0.0,0.0,0.0,1.0033299999999998
Oregon,2016-11-11,0.0,0.0,0.0,0.0,1.1030799999999998,0.0,0.0,0.0,0.0,0.9708030000000001
Towson,2016-11-12,0.0,0.0,0.0,0.0,1.02814,0.0,0.0,0.0,0.0,1.00599
George Mason,2016-11-12,0.0,0.0,0.0,0.0,0.9582290000000001,0.0,0.0,0.0,0.0,1.03569
Toledo,2016-11-12,0.0,0.0,0.0,0.0,1.07639,0.0,0.0,0.0,0.0,1.00195
Saint Joseph's,2016-11-12,0.0,0.0,0.0,0.0,1.06996,0.0,0.0,0.0,0.0,0.970658
Appalachian State,2016-11-12,0.0,0.0,0.0,0.0,0.9648120000000001,0.0,0.0,0.0,0.0,1.0579
Davidson,2016-11-12,0.0,0.0,0.0,0.0,1.08523,0.0,0.0,0.0,0.0,1.07707
Kent State,2016-11-12,0.0,0.0,0.0,0.0,1.04141,0.0,0.0,0.0,0.0,1.04233
Cleveland State,2016-11-12,0.0,0.0,0.0,0.0,0.886323,0.0,0.0,0.0,0.0,1.02261
Akron,2016-11-12,0.0,0.0,0.0,0.0,1.07586,0.0,0.0,0.0,0.0,0.9796040000000001
Youngstown State,2016-11-12,0.0,0.0,0.0,0.0,0.98411,0.0,0.0,0.0,0.0,1.1142299999999998
Northern Arizona,2016-11-12,0.8918309999999999,0.8918309999999999,0.0,0.8918309999999999,0.9113399999999999,0.933635,0.933635,0.0,0.933635,1.12091
Tennessee State,2016-11-12,1.02716,1.02716,0.0,1.02716,1.02393,0.8427979999999999,0.8427979999999999,0.0,0.8427979999999999,0.975239
UC Davis,2016-11-12,0.8427979999999999,0.8427979999999999,0.0,0.8427979999999999,0.9048940000000001,1.02716,1.02716,0.0,1.02716,0.9669639999999999
Santa Clara,2016-11-12,0.933635,0.933635,0.933635,0.0,0.967032,0.8918309999999999,0.8918309999999999,0.8918309999999999,0.0,1.0613299999999999
Omaha,2016-11-12,0.0,0.0,0.0,0.0,1.07346,0.0,0.0,0.0,0.0,1.05067
UC Santa Barbara,2016-11-12,0.0,0.0,0.0,0.0,1.0007700000000002,0.0,0.0,0.0,0.0,0.9673790000000001
Northern Colorado,2016-11-12,0.0,0.0,0.0,0.0,1.00835,0.0,0.0,0.0,0.0,1.12176
Butler,2016-11-12,0.0,0.0,0.0,0.0,1.1089,0.0,0.0,0.0,0.0,0.9853190000000001
Wofford,2016-11-12,0.0,0.0,0.0,0.0,1.04568,0.0,0.0,0.0,0.0,1.06639
LSU,2016-11-12,0.0,0.0,0.0,0.0,1.05574,0.0,0.0,0.0,0.0,1.0318100000000001
SIU Edwardsville,2016-11-12,0.945853,0.945853,0.0,0.945853,0.9315049999999999,0.9321450000000001,0.9321450000000001,0.0,0.9321450000000001,1.0475
Hawai'i,2016-11-12,0.9321450000000001,0.9321450000000001,0.9321450000000001,0.0,1.0516299999999998,0.945853,0.945853,0.945853,0.0,0.9134690000000001
Rice,2016-11-13,0.0,0.0,0.0,0.0,1.04119,0.0,0.0,0.0,0.0,1.12524
James Madison,2016-11-13,0.833333,0.833333,0.0,0.833333,1.05285,0.9393940000000001,0.9393940000000001,0.0,0.9393940000000001,0.972253
Eastern Michigan,2016-11-13,1.0327,1.0327,0.0,1.0327,1.02918,1.06713,1.06713,0.0,1.06713,1.04788
SMU,2016-11-13,1.0738299999999998,1.0738299999999998,1.0738299999999998,0.0,1.14573,0.656227,0.656227,0.656227,0.0,0.9402
Drexel,2016-11-13,0.890106,0.890106,0.0,0.890106,0.9373670000000001,1.06813,1.06813,0.0,1.06813,1.0458100000000001
Rutgers,2016-11-13,0.0,0.0,0.0,0.0,0.911366,0.0,0.0,0.0,0.0,1.0932899999999999
UT San Antonio,2016-11-13,0.8764940000000001,0.8764940000000001,0.0,0.8764940000000001,0.9605819999999999,0.916335,0.916335,0.0,0.916335,1.13426
Oregon State,2016-11-13,0.960887,0.960887,0.960887,0.0,1.0239,0.7145060000000001,0.7145060000000001,0.7145060000000001,0.0,1.00781
Delaware,2016-11-13,0.0,0.0,0.0,0.0,0.957657,0.0,0.0,0.0,0.0,1.0946
Bradley,2016-11-13,0.0,0.0,0.0,0.0,0.810221,0.0,0.0,0.0,0.0,1.02213
Northern Kentucky,2016-11-13,0.0,0.0,0.0,0.0,0.983951,0.0,0.0,0.0,0.0,1.0714700000000001
Illinois,2016-11-13,1.1648399999999999,1.1648399999999999,1.1648399999999999,0.0,1.00719,0.891605,0.891605,0.891605,0.0,1.04416
Duquesne,2016-11-13,0.860927,0.860927,0.860927,0.0,1.0473299999999999,0.794702,0.794702,0.794702,0.0,1.0465200000000001
Penn State,2016-11-13,1.01045,1.01045,1.01045,0.0,0.9607950000000001,1.0853,1.0853,1.0853,0.0,1.01597
Yale,2016-11-13,0.0,0.0,0.0,0.0,1.08017,0.0,0.0,0.0,0.0,0.9332360000000001
Washington,2016-11-13,0.0,0.0,0.0,0.0,1.0333299999999999,0.0,0.0,0.0,0.0,0.995296
Long Beach State,2016-11-13,0.0,0.0,0.0,0.0,1.0119799999999999,0.0,0.0,0.0,0.0,1.01863
Wichita St,2016-11-13,1.17241,1.17241,1.17241,0.0,1.0549600000000001,0.537931,0.537931,0.537931,0.0,0.863186
CSU Northridge,2016-11-13,0.0,0.0,0.0,0.0,0.9508690000000001,0.0,0.0,0.0,0.0,1.03106
UCLA,2016-11-13,1.47186,1.47186,1.47186,0.0,1.04845,0.9894870000000001,0.9894870000000001,0.9894870000000001,0.0,1.03788
Cal Poly,2016-11-13,0.883691,0.883691,0.0,0.883691,1.0211,1.00065,1.00065,0.0,1.00065,1.08343
Arizona State,2016-11-13,1.09538,1.09538,1.09538,0.0,1.01722,0.871324,0.871324,0.871324,0.0,1.0267600000000001
Northern Arizona,2016-11-13,0.8790459999999999,0.8790459999999999,0.0,0.8790459999999999,0.9113399999999999,0.926746,0.926746,0.0,0.926746,1.12091
UC Davis,2016-11-13,0.862332,0.862332,0.0,0.862332,0.9048940000000001,0.923443,0.923443,0.0,0.923443,0.9669639999999999
Tennessee State,2016-11-13,0.973994,0.973994,0.0,0.973994,1.02393,0.8547290000000001,0.8547290000000001,0.0,0.8547290000000001,0.975239
Santa Clara,2016-11-13,0.8735149999999999,0.8735149999999999,0.8735149999999999,0.0,0.967032,0.887491,0.887491,0.887491,0.0,1.0613299999999999
Florida Atlantic,2016-11-13,0.8283379999999999,0.8283379999999999,0.0,0.8283379999999999,0.935675,0.886467,0.886467,0.0,0.886467,1.05738
SIU Edwardsville,2016-11-13,0.945853,0.945853,0.0,0.945853,0.9315049999999999,0.9321450000000001,0.9321450000000001,0.0,0.9321450000000001,1.0475
Texas State,2016-11-13,0.886467,0.886467,0.0,0.886467,0.9652729999999999,0.8283379999999999,0.8283379999999999,0.0,0.8283379999999999,0.981275
Hawai'i,2016-11-13,0.9321450000000001,0.9321450000000001,0.9321450000000001,0.0,1.0516299999999998,0.945853,0.945853,0.945853,0.0,0.9134690000000001
IUPUI,2016-11-13,1.04552,1.04552,0.0,1.04552,0.94294,1.16569,1.16569,0.0,1.16569,1.02621
Michigan,2016-11-13,1.1504299999999998,1.1504299999999998,1.1504299999999998,0.0,1.1038299999999999,0.877957,0.877957,0.877957,0.0,1.01675
Cornell,2016-11-13,0.8243309999999999,0.8243309999999999,0.0,0.8243309999999999,0.9487260000000001,0.9041049999999999,0.9041049999999999,0.0,0.9041049999999999,1.06261
Siena,2016-11-13,0.0,0.0,0.0,0.0,1.0520100000000001,0.0,0.0,0.0,0.0,0.985935
Jacksonville State,2016-11-13,1.1725700000000001,1.1725700000000001,0.0,1.1725700000000001,0.9761610000000001,1.01902,1.01902,0.0,1.01902,1.0690600000000001
Missouri State,2016-11-13,1.50029,1.50029,1.50029,0.0,0.942009,0.968939,0.968939,0.968939,0.0,1.02777
Niagara,2016-11-13,0.9008700000000001,0.9008700000000001,0.9008700000000001,0.0,0.924408,1.0373700000000001,1.0373700000000001,1.0373700000000001,0.0,1.0304
Brown,2016-11-13,0.81391,0.81391,0.0,0.81391,0.9981260000000001,1.24306,1.24306,0.0,1.24306,1.0695299999999999
Bowling Green,2016-11-13,0.8312309999999999,0.8312309999999999,0.0,0.8312309999999999,0.981527,0.926228,0.926228,0.0,0.926228,1.03864
South Dakota,2016-11-13,1.11228,1.11228,0.0,1.11228,1.02407,1.04189,1.04189,0.0,1.04189,1.08745
Chattanooga,2016-11-13,1.05348,1.05348,0.0,1.05348,1.0755,0.8864620000000001,0.8864620000000001,0.0,0.8864620000000001,0.979151
North Carolina,2016-11-13,1.20329,1.20329,0.0,1.20329,1.15331,0.949968,0.949968,0.0,0.949968,0.975665
Canisius,2016-11-13,0.0,0.0,0.0,0.0,1.05643,0.0,0.0,0.0,0.0,1.08194
Kentucky,2016-11-13,1.1063399999999999,1.1063399999999999,1.1063399999999999,0.0,1.12683,0.813861,0.813861,0.813861,0.0,0.9653450000000001
Portland State,2016-11-13,0.871324,0.871324,0.0,0.871324,1.0182200000000001,1.09538,1.09538,0.0,1.09538,1.0478
Cal State Fullerton,2016-11-13,0.0,0.0,0.0,0.0,0.968533,0.0,0.0,0.0,0.0,1.05735
Omaha,2016-11-13,0.9983139999999999,0.9983139999999999,0.0,0.9983139999999999,1.07346,0.8094439999999999,0.8094439999999999,0.0,0.8094439999999999,1.05067
USC,2016-11-13,1.07701,1.07701,1.07701,0.0,1.06808,0.875965,0.875965,0.875965,0.0,0.990034
Mercer,2016-11-13,0.0,0.0,0.0,0.0,1.0395,0.0,0.0,0.0,0.0,1.01842
Florida,2016-11-13,1.14634,1.14634,0.0,1.14634,1.0305799999999998,0.845424,0.845424,0.0,0.845424,0.954356
Sacramento State,2016-11-13,0.733437,0.733437,0.0,0.733437,0.9892139999999999,1.24546,1.24546,0.0,1.24546,1.03586
Nebraska,2016-11-13,0.0,0.0,0.0,0.0,1.04526,0.0,0.0,0.0,0.0,0.998016
Central Connecticut,2016-11-13,0.9664950000000001,0.9664950000000001,0.9664950000000001,0.0,0.9107129999999999,0.773196,0.773196,0.773196,0.0,1.09401
Seton Hall,2016-11-13,1.2515,1.2515,1.2515,0.0,1.01978,0.9626959999999999,0.9626959999999999,0.9626959999999999,0.0,0.932033
Holy Cross,2016-11-13,0.0,0.0,0.0,0.0,0.9643940000000001,0.0,0.0,0.0,0.0,1.0401200000000002
South Carolina,2016-11-13,1.12137,1.12137,1.12137,0.0,1.0310700000000002,1.00264,1.00264,1.00264,0.0,0.9471040000000001
Robert Morris,2016-11-13,0.7000350000000001,0.7000350000000001,0.7000350000000001,0.0,0.9145620000000001,0.938047,0.938047,0.938047,0.0,0.995827
DePaul,2016-11-13,0.0,0.0,0.0,0.0,0.9670860000000001,0.0,0.0,0.0,0.0,1.0748
Alabama A&M,2016-11-13,0.968939,0.968939,0.0,0.968939,0.989411,1.50029,1.50029,0.0,1.50029,1.02947
Missouri,2016-11-13,0.0,0.0,0.0,0.0,0.9684440000000001,0.0,0.0,0.0,0.0,1.03039
Charleston,2016-11-14,0.9650040000000001,0.9650040000000001,0.9650040000000001,0.0,0.9580690000000001,0.810127,0.810127,0.810127,0.0,0.923482
Coastal Carolina,2016-11-14,0.774005,0.774005,0.0,0.774005,1.00476,1.02227,1.02227,0.0,1.02227,0.9706600000000001
Northeastern,2016-11-14,1.1627100000000001,1.1627100000000001,1.1627100000000001,0.0,1.03065,1.0290700000000002,1.0290700000000002,1.0290700000000002,0.0,1.02704
Connecticut,2016-11-14,0.8819620000000001,0.8819620000000001,0.8819620000000001,0.0,1.05691,1.01882,1.01882,1.01882,0.0,0.9179200000000001
William & Mary,2016-11-14,0.0,0.0,0.0,0.0,1.08784,0.0,0.0,0.0,0.0,1.02667
Louisville,2016-11-14,1.1117,1.1117,1.1117,0.0,1.1079999999999999,0.669874,0.669874,0.669874,0.0,0.903467
Buffalo,2016-11-14,1.0373700000000001,1.0373700000000001,0.0,1.0373700000000001,1.02388,0.9008700000000001,0.9008700000000001,0.0,0.9008700000000001,1.0179799999999999
Xavier,2016-11-14,1.0902,1.0902,1.0902,0.0,1.08531,1.0512700000000001,1.0512700000000001,1.0512700000000001,0.0,0.9485100000000001
Western Michigan,2016-11-14,0.0,0.0,0.0,0.0,1.00338,0.0,0.0,0.0,0.0,1.03316
Oakland,2016-11-14,0.926228,0.926228,0.926228,0.0,1.1326200000000002,0.8312309999999999,0.8312309999999999,0.8312309999999999,0.0,1.02884
Charlotte,2016-11-14,0.0,0.0,0.0,0.0,1.05031,0.0,0.0,0.0,0.0,1.06941
