,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
27415,Air Force,01/28/2012,0.9916860000000001,0.864224,1.0067700000000002,0.975282,1.0192,0.931314,1.01673,0.873798,0.9938790000000001,1.02861
28458,Air Force,01/31/2012,0.9857,0.873351,0.9941530000000001,0.975282,1.0192,0.9310940000000001,0.969794,0.8801530000000001,0.9938790000000001,1.02861
29875,Air Force,02/04/2012,0.9645379999999999,0.8334950000000001,0.9567040000000001,0.975282,1.0192,0.9471120000000001,1.06128,0.913012,0.9938790000000001,1.02861
32312,Air Force,02/11/2012,0.9528909999999999,0.759556,0.9567040000000001,0.9482860000000001,1.0192,0.9512430000000001,1.05055,0.913012,0.9974290000000001,1.02861
33698,Air Force,02/15/2012,0.949418,0.754764,0.950268,0.9482860000000001,1.0192,0.9564389999999999,1.0924200000000002,0.925692,0.9974290000000001,1.02861
34730,Air Force,02/18/2012,0.9499770000000001,0.864031,0.950268,0.949628,1.0192,0.952958,0.9874639999999999,0.925692,0.985711,1.02861
36113,Air Force,02/22/2012,0.948889,0.923559,0.9483229999999999,0.949628,1.0192,0.950313,0.9444299999999999,0.923169,0.985711,1.02861
37150,Air Force,02/25/2012,0.951528,0.96621,0.952881,0.949628,1.0192,0.954939,0.9444969999999999,0.9330299999999999,0.985711,1.02861
38546,Air Force,02/29/2012,0.9445030000000001,0.907064,0.952881,0.933983,1.0192,0.954254,0.9631190000000001,0.9330299999999999,0.980902,1.02861
39590,Air Force,03/03/2012,0.9394110000000001,0.873341,0.952881,0.9240309999999999,1.0192,0.967426,1.08671,0.9330299999999999,1.0067,1.02861
41306,Air Force,03/08/2012,0.94624,0.906961,0.964475,0.9240309999999999,1.0192,0.979305,1.1603,0.9568120000000001,1.0067,1.02861
49237,Air Force,04/02/2012,0.947677,0.9733639999999999,0.964475,0.9288489999999999,1.0192,0.988176,1.26274,0.9568120000000001,1.0233299999999999,1.02861
741,Air Force,11/11/2011,0.0,0.0,0.0,0.0,1.0192,0.0,0.0,0.0,0.0,1.02861
1101,Air Force,11/12/2011,1.0031700000000001,1.0031700000000001,1.0031700000000001,0.0,1.0192,0.81868,0.81868,0.81868,0.0,1.02861
4907,Air Force,11/23/2011,1.03805,1.03805,1.0031700000000001,1.0816700000000001,1.0192,0.8714459999999999,0.8714459999999999,0.81868,0.937444,1.02861
8352,Air Force,12/03/2011,1.03149,1.03149,1.0095399999999999,1.0816700000000001,1.0192,0.9305389999999999,0.9305389999999999,0.9275180000000001,0.937444,1.02861
9784,Air Force,12/07/2011,0.9966219999999999,0.993908,1.0095399999999999,0.9817290000000001,1.0192,0.925676,0.970016,0.9275180000000001,0.923552,1.02861
10841,Air Force,12/10/2011,0.9814229999999999,0.937364,0.981231,0.9817290000000001,1.0192,0.8636520000000001,0.8575879999999999,0.82606,0.923552,1.02861
13263,Air Force,12/17/2011,0.9809100000000001,0.921265,0.980513,0.9817290000000001,1.0192,0.852656,0.7608199999999999,0.8182699999999999,0.923552,1.02861
14972,Air Force,12/22/2011,0.994605,0.991353,0.9997809999999999,0.9817290000000001,1.0192,0.873667,0.789814,0.853614,0.923552,1.02861
17032,Air Force,12/29/2011,1.00268,1.04506,0.9997809999999999,1.0078200000000002,1.0192,0.9130590000000001,1.0115299999999998,0.853614,1.01815,1.02861
17364,Air Force,12/30/2011,1.01178,1.0882399999999999,0.9997809999999999,1.02827,1.0192,0.9491780000000001,1.18824,0.853614,1.0804799999999999,1.02861
17746,Air Force,12/31/2011,0.9912299999999999,0.981484,0.9997809999999999,0.9815950000000001,1.0192,0.9261799999999999,1.0778299999999998,0.853614,1.00795,1.02861
20138,Akron,01/07/2012,1.00527,1.02827,1.1041,0.913242,1.0025700000000002,0.914948,0.832849,0.850665,0.974809,0.9568709999999999
21510,Akron,01/11/2012,1.00858,1.0277399999999999,1.1041,0.9295760000000001,1.0025700000000002,0.918795,0.928443,0.850665,0.975143,0.9568709999999999
22568,Akron,01/14/2012,1.00111,1.0056200000000002,1.1041,0.924761,1.0025700000000002,0.915733,0.8879379999999999,0.850665,0.963974,0.9568709999999999
23958,Akron,01/18/2012,0.9989,0.968176,1.08546,0.924761,1.0025700000000002,0.9144110000000001,0.911827,0.856543,0.963974,0.9568709999999999
25002,Akron,01/21/2012,0.994583,0.927509,1.08546,0.925276,1.0025700000000002,0.925251,0.9561940000000001,0.856543,0.97765,0.9568709999999999
26016,Akron,01/24/2012,1.00334,1.01416,1.0931600000000001,0.925276,1.0025700000000002,0.930948,1.0050299999999999,0.877208,0.97765,0.9568709999999999
27390,Akron,01/28/2012,1.00661,1.04759,1.0931600000000001,0.937926,1.0025700000000002,0.9288370000000001,1.0055,0.877208,0.9698100000000001,0.9568709999999999
28764,Akron,02/01/2012,1.00971,1.0979999999999999,1.0931600000000001,0.9490639999999999,1.0025700000000002,0.9286840000000001,0.9487120000000001,0.877208,0.9660979999999999,0.9568709999999999
29779,Akron,02/04/2012,1.01816,1.11011,1.1029200000000001,0.9490639999999999,1.0025700000000002,0.9316979999999999,0.93635,0.889502,0.9660979999999999,0.9568709999999999
31153,Akron,02/08/2012,1.02221,1.12189,1.1035,0.9490639999999999,1.0025700000000002,0.920372,0.8662719999999999,0.8695510000000001,0.9660979999999999,0.9568709999999999
32194,Akron,02/11/2012,1.01916,1.08165,1.1035,0.949412,1.0025700000000002,0.919998,0.8625209999999999,0.8695510000000001,0.9617129999999999,0.9568709999999999
33563,Akron,02/15/2012,1.02285,1.0562799999999999,1.1042399999999999,0.949412,1.0025700000000002,0.9135129999999999,0.783845,0.860095,0.9617129999999999,0.9568709999999999
34585,Akron,02/18/2012,1.02942,1.08552,1.11186,0.949412,1.0025700000000002,0.915359,0.8763850000000001,0.867599,0.9617129999999999,0.9568709999999999
35977,Akron,02/22/2012,1.0245799999999998,1.06972,1.11186,0.9458479999999999,1.0025700000000002,0.918027,0.901624,0.867599,0.963517,0.9568709999999999
37343,Akron,02/26/2012,1.0307899999999999,1.10019,1.1183299999999998,0.9458479999999999,1.0025700000000002,0.922117,0.997365,0.879451,0.963517,0.9568709999999999
38387,Akron,02/29/2012,1.0258,0.994188,1.1183299999999998,0.941998,1.0025700000000002,0.9331450000000001,1.08817,0.879451,0.9817739999999999,0.9568709999999999
39079,Akron,03/02/2012,1.02591,1.03787,1.11226,0.941998,1.0025700000000002,0.9383229999999999,1.12189,0.8936040000000001,0.9817739999999999,0.9568709999999999
41503,Akron,03/09/2012,1.0200200000000001,0.922024,1.11226,0.936214,1.0025700000000002,0.932565,1.02767,0.8936040000000001,0.967965,0.9568709999999999
41840,Akron,03/10/2012,1.02525,1.02001,1.11226,0.950617,1.0025700000000002,0.938584,0.990727,0.8936040000000001,0.977166,0.9568709999999999
42525,Akron,03/13/2012,1.02657,1.03351,1.11226,0.956585,1.0025700000000002,0.942634,0.9874649999999999,0.8936040000000001,0.9826809999999999,0.9568709999999999
49079,Akron,04/02/2012,1.02852,1.12184,1.11226,0.963706,1.0025700000000002,0.947931,1.1166200000000002,0.8936040000000001,0.9899819999999999,0.9568709999999999
651,Akron,11/09/2011,0.0,0.0,0.0,0.0,1.0025700000000002,0.0,0.0,0.0,0.0,0.9568709999999999
3237,Akron,11/18/2011,0.9807100000000001,0.9807100000000001,0.0,0.9807100000000001,1.0025700000000002,0.8364879999999999,0.8364879999999999,0.0,0.8364879999999999,0.9568709999999999
3657,Akron,11/19/2011,0.9037540000000001,0.9037540000000001,0.0,0.9037540000000001,1.0025700000000002,0.853941,0.853941,0.0,0.853941,0.9568709999999999
6046,Akron,11/26/2011,0.946939,0.946939,0.0,0.946939,1.0025700000000002,0.937609,0.937609,0.0,0.937609,0.9568709999999999
6681,Akron,11/28/2011,0.99741,1.00279,1.1511799999999999,0.946939,1.0025700000000002,0.92717,0.95636,0.8953629999999999,0.937609,0.9568709999999999
8828,Akron,12/04/2011,0.94147,0.9654940000000001,1.1511799999999999,0.8907229999999999,1.0025700000000002,0.9442389999999999,1.00176,0.8953629999999999,0.956066,0.9568709999999999
10926,Akron,12/10/2011,0.9210219999999999,0.894855,1.1511799999999999,0.875574,1.0025700000000002,0.979611,1.0220200000000002,0.8953629999999999,0.9962469999999999,0.9568709999999999
12655,Akron,12/15/2011,0.926407,0.830466,1.1511799999999999,0.8892030000000001,1.0025700000000002,0.9829200000000001,1.05825,0.8953629999999999,0.9974120000000001,0.9568709999999999
12962,Akron,12/16/2011,0.9574959999999999,0.985175,1.15752,0.8892030000000001,1.0025700000000002,0.961003,0.989957,0.8543620000000001,0.9974120000000001,0.9568709999999999
13311,Akron,12/17/2011,0.9554219999999999,0.9793780000000001,1.14774,0.8892030000000001,1.0025700000000002,0.9641719999999999,0.998395,0.867634,0.9974120000000001,0.9568709999999999
13955,Akron,12/19/2011,0.97919,1.09008,1.14888,0.8892030000000001,1.0025700000000002,0.953058,0.9024399999999999,0.8694209999999999,0.9974120000000001,0.9568709999999999
14618,Akron,12/21/2011,0.998468,1.15326,1.15278,0.8892030000000001,1.0025700000000002,0.939248,0.8454370000000001,0.857107,0.9974120000000001,0.9568709999999999
17030,Akron,12/29/2011,1.00376,1.12412,1.13332,0.8892030000000001,1.0025700000000002,0.9163690000000001,0.797342,0.824715,0.9974120000000001,0.9568709999999999
17730,Akron,12/31/2011,1.00016,1.05989,1.1041,0.8892030000000001,1.0025700000000002,0.921646,0.832147,0.850665,0.9974120000000001,0.9568709999999999
18961,Alab A&M,01/03/2012,0.7850060000000001,0.824317,0.0,0.7850060000000001,0.8640260000000001,1.09578,1.07619,0.0,1.09578,0.9113549999999999
19651,Alab A&M,01/05/2012,0.7907649999999999,0.8490850000000001,0.0,0.7907649999999999,0.8640260000000001,1.07229,1.07328,0.0,1.07229,0.9113549999999999
20339,Alab A&M,01/07/2012,0.7979569999999999,0.8245879999999999,0.0,0.7979569999999999,0.8640260000000001,1.0585799999999999,1.0344799999999998,0.0,1.0585799999999999,0.9113549999999999
21026,Alab A&M,01/09/2012,0.819457,0.909752,1.03154,0.7979569999999999,0.8640260000000001,1.0517100000000001,0.936198,0.9839319999999999,1.0585799999999999,0.9113549999999999
22748,Alab A&M,01/14/2012,0.833512,0.953823,0.998138,0.7979569999999999,0.8640260000000001,1.05975,1.0244799999999998,1.06518,1.0585799999999999,0.9113549999999999
25166,Alab A&M,01/21/2012,0.827125,0.917534,0.998138,0.7937489999999999,0.8640260000000001,1.03877,0.9773729999999999,1.06518,1.03362,0.9113549999999999
25855,Alab A&M,01/23/2012,0.8343200000000001,0.8820600000000001,0.998138,0.8055140000000001,0.8640260000000001,1.03482,0.9805879999999999,1.06518,1.02949,0.9113549999999999
27577,Alab A&M,01/28/2012,0.8474309999999999,0.8988219999999999,0.998138,0.822946,0.8640260000000001,1.03378,0.937901,1.06518,1.0286799999999998,0.9113549999999999
28267,Alab A&M,01/30/2012,0.8447370000000001,0.912494,0.9306770000000001,0.822946,0.8640260000000001,1.0291299999999999,0.9920450000000001,1.0309,1.0286799999999998,0.9113549999999999
29992,Alab A&M,02/04/2012,0.8516520000000001,0.9276209999999999,0.937514,0.822946,0.8640260000000001,1.0158200000000002,0.9325030000000001,0.977331,1.0286799999999998,0.9113549999999999
30680,Alab A&M,02/06/2012,0.860434,0.917747,0.937514,0.836832,0.8640260000000001,1.01911,0.954457,0.977331,1.03191,0.9113549999999999
32404,Alab A&M,02/11/2012,0.8606530000000001,0.936725,0.937514,0.8389030000000001,0.8640260000000001,1.0211299999999999,0.9828690000000001,0.977331,1.03352,0.9113549999999999
34823,Alab A&M,02/18/2012,0.855985,0.87855,0.905325,0.8389030000000001,0.8640260000000001,1.01653,1.02025,0.967456,1.03352,0.9113549999999999
35512,Alab A&M,02/20/2012,0.8621469999999999,0.872151,0.918317,0.8389030000000001,0.8640260000000001,1.02009,1.02577,0.987624,1.03352,0.9113549999999999
37233,Alab A&M,02/25/2012,0.87487,0.9637950000000001,0.948559,0.8389030000000001,0.8640260000000001,1.01804,0.9987520000000001,0.986333,1.03352,0.9113549999999999
37924,Alab A&M,02/27/2012,0.86784,0.94196,0.948559,0.8311370000000001,0.8640260000000001,1.0095299999999998,0.9657469999999999,0.986333,1.02007,0.9113549999999999
38961,Alab A&M,03/01/2012,0.8650950000000001,0.883825,0.948559,0.829616,0.8640260000000001,1.0065600000000001,0.920651,0.986333,1.0151700000000001,0.9113549999999999
39648,Alab A&M,03/03/2012,0.874215,0.869719,0.9662280000000001,0.829616,0.8640260000000001,0.9979870000000001,0.860266,0.9625469999999999,1.0151700000000001,0.9113549999999999
41027,Alab A&M,03/07/2012,0.8775290000000001,0.946032,0.964284,0.829616,0.8640260000000001,0.9976370000000001,0.9135700000000001,0.965899,1.0151700000000001,0.9113549999999999
49307,Alab A&M,04/02/2012,0.879468,0.989188,0.964284,0.835254,0.8640260000000001,1.00234,0.970073,0.965899,1.0213299999999998,0.9113549999999999
997,Alab A&M,11/11/2011,0.0,0.0,0.0,0.0,0.8640260000000001,0.0,0.0,0.0,0.0,0.9113549999999999
5091,Alab A&M,11/23/2011,0.870466,0.870466,0.0,0.870466,0.8640260000000001,0.994819,0.994819,0.0,0.994819,0.9113549999999999
8609,Alab A&M,12/03/2011,0.765415,0.765415,0.0,0.765415,0.8640260000000001,1.09142,1.09142,0.0,1.09142,0.9113549999999999
13444,Alab A&M,12/17/2011,0.7384470000000001,0.7384470000000001,0.0,0.7384470000000001,0.8640260000000001,1.07366,1.07366,0.0,1.07366,0.9113549999999999
14133,Alab A&M,12/19/2011,0.7540359999999999,0.7128909999999999,0.0,0.7540359999999999,0.8640260000000001,1.11121,1.15234,0.0,1.11121,0.9113549999999999
14824,Alab A&M,12/21/2011,0.7556390000000001,0.748973,0.0,0.7556390000000001,0.8640260000000001,1.07169,1.05823,0.0,1.07169,0.9113549999999999
17926,Alab A&M,12/31/2011,0.7853140000000001,0.8300489999999999,0.0,0.7853140000000001,0.8640260000000001,1.07002,1.06654,0.0,1.07002,0.9113549999999999
20095,Alabama,01/07/2012,1.03124,1.0706,1.0599100000000001,0.993346,0.991108,0.854612,0.775436,0.824802,0.8940110000000001,0.8808959999999999
21467,Alabama,01/11/2012,1.03799,1.11069,1.0599100000000001,1.01316,0.991108,0.857827,0.8216049999999999,0.824802,0.8952450000000001,0.8808959999999999
22499,Alabama,01/14/2012,1.03957,1.0998,1.06029,1.01316,0.991108,0.8552709999999999,0.814664,0.8239120000000001,0.8952450000000001,0.8808959999999999
24240,Alabama,01/19/2012,1.03059,1.02746,1.06029,0.997077,0.991108,0.859883,0.885201,0.8239120000000001,0.9004610000000001,0.8808959999999999
24945,Alabama,01/21/2012,1.01958,0.926939,1.03739,0.997077,0.991108,0.8675790000000001,0.91664,0.841542,0.9004610000000001,0.8808959999999999
26322,Alabama,01/25/2012,1.02221,0.929817,1.03739,1.00522,0.991108,0.883223,1.03199,0.841542,0.929874,0.8808959999999999
27371,Alabama,01/28/2012,1.01423,0.923753,1.03739,0.990822,0.991108,0.8835059999999999,1.0141200000000001,0.841542,0.925901,0.8808959999999999
29791,Alabama,02/04/2012,1.01461,0.9854930000000001,1.03586,0.990822,0.991108,0.886231,0.995498,0.850785,0.925901,0.8808959999999999
30832,Alabama,02/07/2012,1.00965,0.935084,1.0248899999999999,0.990822,0.991108,0.886553,0.9063120000000001,0.854698,0.925901,0.8808959999999999
32211,Alabama,02/11/2012,1.00926,0.979037,1.0248899999999999,0.991799,0.991108,0.8798030000000001,0.857243,0.854698,0.907867,0.8808959999999999
33255,Alabama,02/14/2012,1.00504,0.941688,1.0248899999999999,0.984675,0.991108,0.8865370000000001,0.888567,0.854698,0.919201,0.8808959999999999
34650,Alabama,02/18/2012,0.997534,0.9081629999999999,1.00914,0.984675,0.991108,0.8891319999999999,0.9081629999999999,0.8619969999999999,0.919201,0.8808959999999999
36375,Alabama,02/23/2012,0.997726,0.90574,1.00872,0.984675,0.991108,0.886215,0.937335,0.8584360000000001,0.919201,0.8808959999999999
37056,Alabama,02/25/2012,1.00199,0.977648,1.00872,0.9946799999999999,0.991108,0.888783,0.906731,0.8584360000000001,0.921784,0.8808959999999999
38434,Alabama,02/29/2012,1.00606,1.0787,1.0159,0.9946799999999999,0.991108,0.8872540000000001,0.8712559999999999,0.857419,0.921784,0.8808959999999999
39473,Alabama,03/03/2012,1.00247,1.04443,1.0088,0.9946799999999999,0.991108,0.884342,0.867758,0.853892,0.921784,0.8808959999999999
41209,Alabama,03/08/2012,0.9970760000000001,0.9491799999999999,1.0088,0.983634,0.991108,0.8872540000000001,0.872368,0.853892,0.925515,0.8808959999999999
41556,Alabama,03/09/2012,0.9965200000000001,0.9029590000000001,1.0088,0.983367,0.991108,0.887224,0.8869299999999999,0.853892,0.922931,0.8808959999999999
43619,Alabama,03/16/2012,0.99887,0.9618260000000001,1.0088,0.988836,0.991108,0.8940799999999999,0.9944299999999999,0.853892,0.9347059999999999,0.8808959999999999
49135,Alabama,04/02/2012,0.9991629999999999,1.02199,1.0088,0.9899290000000001,0.991108,0.897609,1.01082,0.853892,0.939516,0.8808959999999999
800,Alabama,11/11/2011,0.0,0.0,0.0,0.0,0.991108,0.0,0.0,0.0,0.0,0.8808959999999999
1813,Alabama,11/14/2011,1.0124600000000001,1.0124600000000001,1.0124600000000001,0.0,0.991108,0.6960649999999999,0.6960649999999999,0.6960649999999999,0.0,0.8808959999999999
2829,Alabama,11/17/2011,1.04813,1.04813,1.04813,0.0,0.991108,0.767113,0.767113,0.767113,0.0,0.8808959999999999
3194,Alabama,11/18/2011,1.0313299999999999,1.0313299999999999,1.04813,0.995784,0.991108,0.737399,0.737399,0.767113,0.674563,0.8808959999999999
3891,Alabama,11/20/2011,1.01834,1.0201799999999999,1.04813,0.988949,0.991108,0.76564,0.787421,0.767113,0.764188,0.8808959999999999
4924,Alabama,11/23/2011,1.02627,1.01149,1.04813,1.01149,0.991108,0.7934439999999999,0.811244,0.767113,0.811244,0.8808959999999999
6271,Alabama,11/27/2011,1.0553,1.07839,1.0978700000000001,1.01149,0.991108,0.769328,0.800099,0.728588,0.811244,0.8808959999999999
7646,Alabama,12/01/2011,1.05996,1.1162100000000001,1.09538,1.01149,0.991108,0.7976810000000001,0.840979,0.787771,0.811244,0.8808959999999999
9713,Alabama,12/07/2011,1.0527799999999998,1.09827,1.0777700000000001,1.01149,0.991108,0.8224879999999999,0.8723069999999999,0.8292889999999999,0.811244,0.8808959999999999
11094,Alabama,12/11/2011,1.0498299999999998,1.03796,1.0777700000000001,1.0145899999999999,0.991108,0.8644620000000001,1.07091,0.8292889999999999,0.908824,0.8808959999999999
13179,Alabama,12/17/2011,1.04302,0.9993719999999999,1.06185,1.0145899999999999,0.991108,0.863455,1.0328700000000002,0.8333870000000001,0.908824,0.8808959999999999
14591,Alabama,12/21/2011,1.0201799999999999,0.933752,1.06185,0.971015,0.991108,0.876851,1.0209700000000002,0.8333870000000001,0.9281309999999999,0.8808959999999999
17011,Alabama,12/29/2011,1.0183,0.928861,1.0522799999999999,0.971015,0.991108,0.865876,0.869886,0.821134,0.9281309999999999,0.8808959999999999
17688,Alabama,12/31/2011,1.02558,0.971087,1.0599100000000001,0.971015,0.991108,0.864705,0.86861,0.824802,0.9281309999999999,0.8808959999999999
19647,Alabama St,01/05/2012,0.796196,0.856141,0.781377,0.797922,0.8990950000000001,1.01495,1.04311,0.8725379999999999,1.0315299999999998,0.943807
20334,Alabama St,01/07/2012,0.812808,0.940544,0.781377,0.816052,0.8990950000000001,1.00535,0.985332,0.8725379999999999,1.01906,0.943807
21025,Alabama St,01/09/2012,0.8195129999999999,0.994828,0.837477,0.816052,0.8990950000000001,1.0055100000000001,0.9622870000000001,0.935183,1.01906,0.943807
22751,Alabama St,01/14/2012,0.8223889999999999,0.908684,0.8442540000000001,0.816052,0.8990950000000001,0.988118,0.899731,0.8813639999999999,1.01906,0.943807
25168,Alabama St,01/21/2012,0.8209129999999999,0.8533459999999999,0.8337399999999999,0.816052,0.8990950000000001,0.9730059999999999,0.8435940000000001,0.8514790000000001,1.01906,0.943807
25856,Alabama St,01/23/2012,0.8324299999999999,0.890755,0.8337399999999999,0.8319690000000001,0.8990950000000001,0.9773200000000001,0.850035,0.8514790000000001,1.02156,0.943807
27583,Alabama St,01/28/2012,0.834931,0.8989360000000001,0.8337399999999999,0.835319,0.8990950000000001,0.9822209999999999,0.9521280000000001,0.8514790000000001,1.0248,0.943807
28273,Alabama St,01/30/2012,0.832556,0.894288,0.825792,0.835319,0.8990950000000001,0.9769200000000001,0.997674,0.8597290000000001,1.0248,0.943807
29999,Alabama St,02/04/2012,0.838464,0.870252,0.844888,0.835319,0.8990950000000001,0.9695469999999999,0.928593,0.8566879999999999,1.0248,0.943807
30688,Alabama St,02/06/2012,0.8369770000000001,0.847974,0.844888,0.8334,0.8990950000000001,0.969982,0.904193,0.8566879999999999,1.02121,0.943807
32412,Alabama St,02/11/2012,0.8431559999999999,0.906474,0.844888,0.8424209999999999,0.8990950000000001,0.9710340000000001,0.935873,0.8566879999999999,1.0195100000000001,0.943807
34827,Alabama St,02/18/2012,0.8464860000000001,0.899336,0.844888,0.847124,0.8990950000000001,0.9623139999999999,0.914665,0.8566879999999999,1.0044899999999999,0.943807
35513,Alabama St,02/20/2012,0.858466,1.00901,0.8828370000000001,0.847124,0.8990950000000001,0.9594239999999999,0.8854569999999999,0.8625879999999999,1.0044899999999999,0.943807
37238,Alabama St,02/25/2012,0.8587319999999999,0.973526,0.880922,0.847124,0.8990950000000001,0.957102,0.854424,0.866511,1.0044899999999999,0.943807
37928,Alabama St,02/27/2012,0.856606,0.930176,0.880922,0.8447040000000001,0.8990950000000001,0.955468,0.905697,0.866511,0.999008,0.943807
