,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
33939,Air Force,02/15/2014,0.986844,0.830268,1.00548,0.9623200000000001,1.04555,1.0461,0.966894,1.07375,1.0097,1.0470700000000002
36400,Air Force,02/22/2014,0.9848629999999999,0.8842479999999999,1.00548,0.9601430000000001,1.04555,1.04714,0.9764700000000001,1.07375,1.01522,1.0470700000000002
37464,Air Force,02/25/2014,0.9813440000000001,0.873936,0.9977530000000001,0.9601430000000001,1.04555,1.0534299999999999,1.00261,1.08301,1.01522,1.0470700000000002
38875,Air Force,03/01/2014,0.9761719999999999,0.8950819999999999,0.9977530000000001,0.950732,1.04555,1.0441200000000002,1.02908,1.08301,0.998268,1.0470700000000002
40279,Air Force,03/05/2014,0.975224,0.9029799999999999,0.9944440000000001,0.950732,1.04555,1.05585,1.1211200000000001,1.10103,0.998268,1.0470700000000002
41348,Air Force,03/08/2014,0.9640000000000001,0.835735,0.9944440000000001,0.928725,1.04555,1.05725,1.08549,1.10103,1.00653,1.0470700000000002
42751,Air Force,03/12/2014,0.9653379999999999,0.881609,0.994923,0.928725,1.04555,1.05365,1.1273,1.09172,1.00653,1.0470700000000002
51176,Air Force,04/07/2014,0.963432,0.8657469999999999,0.994923,0.9273469999999999,1.04555,1.04976,0.9993200000000001,1.09172,1.00167,1.0470700000000002
48,Air Force,11/08/2013,0.0,0.0,0.0,0.0,1.04555,0.0,0.0,0.0,0.0,1.0470700000000002
415,Air Force,11/09/2013,1.08572,1.08572,0.0,1.08572,1.04555,0.9345469999999999,0.9345469999999999,0.0,0.9345469999999999,1.0470700000000002
2312,Air Force,11/14/2013,0.972936,0.972936,0.0,0.972936,1.04555,0.9523809999999999,0.9523809999999999,0.0,0.9523809999999999,1.0470700000000002
3329,Air Force,11/17/2013,1.02347,1.02347,1.1246399999999999,0.972936,1.04555,1.0189,1.0189,1.1520700000000001,0.9523809999999999,1.0470700000000002
6839,Air Force,11/27/2013,1.026,1.00539,1.08226,0.972936,1.04555,1.0119,1.03859,1.075,0.9523809999999999,1.0470700000000002
7921,Air Force,11/30/2013,1.00725,1.03197,1.03197,0.972936,1.04555,1.06177,1.1406,1.1406,0.9523809999999999,1.0470700000000002
9714,Air Force,12/05/2013,0.976807,0.9254370000000001,0.978886,0.972936,1.04555,1.07975,1.1467399999999999,1.1481700000000001,0.9523809999999999,1.0470700000000002
12790,Air Force,12/14/2013,1.03054,1.03685,1.05518,0.972936,1.04555,1.10239,1.2285,1.16656,0.9523809999999999,1.0470700000000002
15292,Air Force,12/21/2013,1.00441,0.999765,1.01546,0.972936,1.04555,1.04893,1.02793,1.08284,0.9523809999999999,1.0470700000000002
18072,Air Force,12/31/2013,1.0125,1.08267,1.01546,1.00676,1.04555,1.06169,1.0261799999999999,1.08284,1.02074,1.0470700000000002
18779,Akron,01/02/2014,1.01109,0.889544,1.1003,0.946156,1.02762,1.00389,1.04681,0.880812,1.0934700000000002,0.91274
20912,Akron,01/08/2014,0.997026,0.881207,1.05516,0.946156,1.02762,0.9892799999999999,0.983447,0.87021,1.0934700000000002,0.91274
22330,Akron,01/12/2014,0.996965,0.9756100000000001,1.05516,0.9526819999999999,1.02762,0.9856940000000001,0.9005629999999999,0.87021,1.0735700000000001,0.91274
23374,Akron,01/15/2014,1.00092,0.962825,1.05516,0.964807,1.02762,0.987654,0.926832,0.87021,1.06587,0.91274
24434,Akron,01/18/2014,0.997183,0.997843,1.0394700000000001,0.964807,1.02762,0.978402,0.932564,0.8641629999999999,1.06587,0.91274
25847,Akron,01/22/2014,0.991924,0.968454,1.02302,0.964807,1.02762,0.9860190000000001,0.9875370000000001,0.8944620000000001,1.06587,0.91274
26894,Akron,01/25/2014,0.998517,0.985872,1.02302,0.979284,1.02762,0.98498,0.970934,0.8944620000000001,1.0560399999999999,0.91274
28289,Akron,01/29/2014,1.00338,1.03586,1.02302,0.989461,1.02762,0.984604,1.01711,0.8944620000000001,1.04849,0.91274
28978,Akron,02/01/2014,1.00865,1.1025,1.0328600000000001,0.989461,1.02762,0.9714280000000001,0.8895719999999999,0.8742110000000001,1.04849,0.91274
30397,Akron,02/05/2014,1.00322,1.0319399999999999,1.0328600000000001,0.981508,1.02762,0.969685,0.876179,0.8742110000000001,1.03959,0.91274
31808,Akron,02/09/2014,0.997626,0.9573280000000001,1.01768,0.981508,1.02762,0.962794,0.8100470000000001,0.867241,1.03959,0.91274
32864,Akron,02/12/2014,0.996898,0.910935,1.01768,0.9814129999999999,1.02762,0.9622620000000001,0.895229,0.867241,1.0330700000000002,0.91274
33930,Akron,02/15/2014,0.990635,0.894468,1.01768,0.9718180000000001,1.02762,0.959167,0.878776,0.867241,1.0231299999999999,0.91274
35334,Akron,02/19/2014,0.9894229999999999,0.925594,1.01252,0.9718180000000001,1.02762,0.9544819999999999,0.889798,0.8644139999999999,1.0231299999999999,0.91274
36365,Akron,02/22/2014,1.00224,1.04529,1.01252,0.994915,1.02762,0.971989,1.05036,0.8644139999999999,1.04864,0.91274
37778,Akron,02/26/2014,0.996282,1.04453,0.9980559999999999,0.994915,1.02762,0.9756959999999999,1.11693,0.881076,1.04864,0.91274
38839,Akron,03/01/2014,0.9931399999999999,1.0257100000000001,0.9980559999999999,0.9895790000000001,1.02762,0.975368,1.15838,0.881076,1.04365,0.91274
39901,Akron,03/04/2014,0.9888399999999999,0.8655889999999999,0.9878959999999999,0.9895790000000001,1.02762,0.966607,0.917112,0.86829,1.04365,0.91274
40946,Akron,03/07/2014,0.9932139999999999,0.9659979999999999,0.9974850000000001,0.9895790000000001,1.02762,0.96595,0.879491,0.874653,1.04365,0.91274
43057,Akron,03/13/2014,0.990908,0.969994,0.9923709999999999,0.9895790000000001,1.02762,0.962569,0.842621,0.873287,1.04365,0.91274
43395,Akron,03/14/2014,0.9995700000000001,1.10426,0.9923709999999999,1.00575,1.02762,0.9693219999999999,0.9958100000000001,0.873287,1.05174,0.91274
45149,Akron,03/19/2014,0.9983290000000001,1.05339,0.9923709999999999,1.00318,1.02762,0.970709,1.02195,0.873287,1.05007,0.91274
51099,Akron,04/07/2014,1.0080200000000001,1.19274,0.9923709999999999,1.0201,1.02762,0.983817,1.2131299999999998,0.873287,1.06912,0.91274
311,Akron,11/08/2013,0.0,0.0,0.0,0.0,1.02762,0.0,0.0,0.0,0.0,0.91274
1605,Akron,11/12/2013,0.929632,0.929632,0.929632,0.0,1.02762,0.8134279999999999,0.8134279999999999,0.8134279999999999,0.0,0.91274
3069,Akron,11/16/2013,0.9097799999999999,0.9097799999999999,0.929632,0.888106,1.02762,0.997389,0.997389,0.8134279999999999,1.19824,0.91274
10463,Akron,12/07/2013,0.936831,0.936831,0.929632,0.940688,1.02762,1.02691,1.02691,0.8134279999999999,1.1412799999999999,0.91274
12891,Akron,12/14/2013,0.963277,0.975439,0.929632,0.975439,1.02762,0.990701,1.0547799999999998,0.8134279999999999,1.0547799999999998,0.91274
13497,Akron,12/16/2013,1.0250299999999999,1.10737,1.09995,0.975439,1.02762,0.9688629999999999,0.948483,0.8390620000000001,1.0547799999999998,0.91274
14206,Akron,12/18/2013,1.02013,1.10891,1.06445,0.975439,1.02762,0.950417,0.8688870000000001,0.846928,1.0547799999999998,0.91274
15568,Akron,12/22/2013,1.04631,1.16541,1.10038,0.975439,1.02762,0.9473309999999999,0.8851190000000001,0.865346,1.0547799999999998,0.91274
15887,Akron,12/23/2013,1.0636,1.12932,1.10038,1.02726,1.02762,0.9556469999999999,0.933126,0.865346,1.04485,0.91274
16264,Akron,12/25/2013,1.05039,1.11586,1.10038,1.0101200000000001,1.02762,0.990009,1.07565,0.865346,1.09047,0.91274
16997,Akron,12/28/2013,1.03109,0.9940329999999999,1.10038,0.98449,1.02762,0.9909959999999999,1.0973700000000002,0.865346,1.07551,0.91274
18094,Akron,12/31/2013,1.0029299999999999,0.8295399999999999,1.10038,0.946156,1.02762,1.00949,1.1633799999999999,0.865346,1.0934700000000002,0.91274
20346,Alab A&M,01/06/2014,0.8611700000000001,0.812662,1.00767,0.8433229999999999,0.8899459999999999,1.03721,0.935507,1.10989,1.02836,1.0140200000000001
22097,Alab A&M,01/11/2014,0.8815700000000001,0.939476,1.00767,0.8677969999999999,0.8899459999999999,1.02394,0.905751,1.10989,1.0145600000000001,1.0140200000000001
22800,Alab A&M,01/13/2014,0.885459,0.976081,0.9658680000000001,0.8677969999999999,0.8899459999999999,1.02541,0.9229280000000001,1.0748,1.0145600000000001,1.0140200000000001
24546,Alab A&M,01/18/2014,0.8973610000000001,1.0116399999999999,0.988504,0.8677969999999999,0.8899459999999999,1.0154,0.9465379999999999,1.01801,1.0145600000000001,1.0140200000000001
27014,Alab A&M,01/25/2014,0.8898,0.917431,0.988504,0.861092,0.8899459999999999,1.00837,0.95606,1.01801,1.00556,1.0140200000000001
27720,Alab A&M,01/27/2014,0.8829110000000001,0.873352,0.988504,0.8548459999999999,0.8899459999999999,1.00786,0.942042,1.01801,1.00516,1.0140200000000001
29120,Alab A&M,02/01/2014,0.887108,0.8457379999999999,0.988504,0.862346,0.8899459999999999,1.0097,0.9866940000000001,1.01801,1.00767,1.0140200000000001
29819,Alab A&M,02/03/2014,0.8958729999999999,0.924169,1.0018,0.862346,0.8899459999999999,1.01082,1.02227,1.02078,1.00767,1.0140200000000001
31573,Alab A&M,02/08/2014,0.9025989999999999,1.0009700000000001,1.00429,0.862346,0.8899459999999999,1.0006899999999999,0.96485,0.9830469999999999,1.00767,1.0140200000000001
32276,Alab A&M,02/10/2014,0.901752,0.97955,1.00429,0.864259,0.8899459999999999,0.996801,0.928265,0.9830469999999999,1.00183,1.0140200000000001
34027,Alab A&M,02/15/2014,0.914438,1.00811,1.00429,0.884337,0.8899459999999999,0.996669,0.9252549999999999,0.9830469999999999,1.0012299999999998,1.0140200000000001
36487,Alab A&M,02/22/2014,0.9153120000000001,0.9812120000000001,0.9909969999999999,0.884337,0.8899459999999999,0.9910469999999999,0.9410719999999999,0.96616,1.0012299999999998,1.0140200000000001
37192,Alab A&M,02/24/2014,0.9124559999999999,0.970309,0.9707049999999999,0.884337,0.8899459999999999,0.989923,0.9527469999999999,0.9664940000000001,1.0012299999999998,1.0140200000000001
38950,Alab A&M,03/01/2014,0.9096420000000001,0.879849,0.9556600000000001,0.884337,0.8899459999999999,0.9889979999999999,0.941343,0.966751,1.0012299999999998,1.0140200000000001
39652,Alab A&M,03/03/2014,0.913545,0.901917,0.9556600000000001,0.891972,0.8899459999999999,0.984926,0.9446389999999999,0.966751,0.994236,1.0140200000000001
40705,Alab A&M,03/06/2014,0.910913,0.900018,0.9556600000000001,0.889383,0.8899459999999999,0.991976,1.00647,0.966751,1.00411,1.0140200000000001
41401,Alab A&M,03/08/2014,0.9175030000000001,0.975374,0.9695469999999999,0.889383,0.8899459999999999,0.9879469999999999,0.980203,0.958025,1.00411,1.0140200000000001
43149,Alab A&M,03/13/2014,0.9272610000000001,1.03525,0.9903040000000001,0.889383,0.8899459999999999,0.985597,0.9908799999999999,0.954778,1.00411,1.0140200000000001
43498,Alab A&M,03/14/2014,0.9297219999999999,1.0832700000000002,0.9903040000000001,0.8954409999999999,0.8899459999999999,0.975727,0.8430860000000001,0.954778,0.987582,1.0140200000000001
51223,Alab A&M,04/07/2014,0.924464,0.984401,0.9903040000000001,0.889092,0.8899459999999999,0.972058,0.83525,0.954778,0.981341,1.0140200000000001
679,Alab A&M,11/09/2013,0.0,0.0,0.0,0.0,0.8899459999999999,0.0,0.0,0.0,0.0,1.0140200000000001
3495,Alab A&M,11/17/2013,0.781808,0.781808,0.0,0.781808,0.8899459999999999,1.3230600000000001,1.3230600000000001,0.0,1.3230600000000001,1.0140200000000001
4155,Alab A&M,11/19/2013,0.885798,0.885798,0.0,0.885798,0.8899459999999999,1.17862,1.17862,0.0,1.17862,1.0140200000000001
6267,Alab A&M,11/25/2013,0.8947799999999999,0.8947799999999999,0.0,0.8947799999999999,0.8899459999999999,1.1504299999999998,1.1504299999999998,0.0,1.1504299999999998,1.0140200000000001
9066,Alab A&M,12/03/2013,0.922417,0.9662860000000001,1.00767,0.8947799999999999,0.8899459999999999,1.1405100000000001,1.08355,1.10989,1.1504299999999998,1.0140200000000001
12929,Alab A&M,12/14/2013,0.934593,0.9663219999999999,1.00767,0.916607,0.8899459999999999,1.1076700000000002,1.0615299999999999,1.10989,1.10712,1.0140200000000001
15421,Alab A&M,12/21/2013,0.8856790000000001,0.8764219999999999,1.00767,0.861841,0.8899459999999999,1.0886,1.0257,1.10989,1.08444,1.0140200000000001
17538,Alab A&M,12/29/2013,0.856931,0.768907,1.00767,0.8323149999999999,0.8899459999999999,1.0742399999999999,0.9851620000000001,1.10989,1.0684200000000001,1.0140200000000001
18239,Alab A&M,12/31/2013,0.851827,0.715809,1.00767,0.830011,0.8899459999999999,1.06344,0.990756,1.10989,1.05694,1.0140200000000001
20510,Alabama,01/07/2014,1.02606,1.0091700000000001,1.0691700000000002,0.9871969999999999,0.9714079999999999,0.977319,1.02394,0.9303819999999999,1.0196399999999999,0.911472
21905,Alabama,01/11/2014,1.03156,1.00296,1.0740299999999998,0.9871969999999999,0.9714079999999999,0.9805450000000001,0.9777610000000001,0.943108,1.0196399999999999,0.911472
23336,Alabama,01/15/2014,1.01673,0.9716809999999999,1.0740299999999998,0.965225,0.9714079999999999,0.977864,0.94611,0.943108,1.0091,0.911472
24370,Alabama,01/18/2014,1.0268,1.0298100000000001,1.08626,0.965225,0.9714079999999999,0.97193,0.9498219999999999,0.936033,1.0091,0.911472
26164,Alabama,01/23/2014,1.01159,0.9236719999999999,1.08626,0.9427639999999999,0.9714079999999999,0.97926,0.9736,0.936033,1.01911,0.911472
26865,Alabama,01/25/2014,1.0109700000000001,0.982456,1.0770600000000001,0.9427639999999999,0.9714079999999999,0.985626,1.02404,0.9531799999999999,1.01911,0.911472
28252,Alabama,01/29/2014,1.01735,0.9684370000000001,1.08151,0.9427639999999999,0.9714079999999999,0.991892,1.0952,0.968475,1.01911,0.911472
28986,Alabama,02/01/2014,1.0064,0.9787290000000001,1.08151,0.9284819999999999,0.9714079999999999,0.997064,1.09185,0.968475,1.02672,0.911472
30390,Alabama,02/05/2014,1.00694,0.9838120000000001,1.07643,0.9284819999999999,0.9714079999999999,1.0106600000000001,1.15447,0.996439,1.02672,0.911472
31460,Alabama,02/08/2014,0.997975,0.877607,1.07643,0.9182620000000001,0.9714079999999999,1.0064600000000001,1.09701,0.996439,1.01665,0.911472
32503,Alabama,02/11/2014,1.0014299999999998,0.968183,1.07643,0.9316,0.9714079999999999,1.0156399999999999,1.13996,0.996439,1.03351,0.911472
33912,Alabama,02/15/2014,0.9996120000000001,0.9513299999999999,1.06616,0.9316,0.9714079999999999,1.01124,1.01508,0.989453,1.03351,0.911472
35663,Alabama,02/20/2014,1.00204,1.0314,1.06616,0.9414319999999999,0.9714079999999999,1.01385,1.06714,0.989453,1.03691,0.911472
36379,Alabama,02/22/2014,0.993956,0.936792,1.06616,0.930416,0.9714079999999999,1.0143,1.0040799999999999,0.989453,1.03617,0.911472
37771,Alabama,02/26/2014,1.00122,1.01425,1.07526,0.930416,0.9714079999999999,1.01675,1.0613,0.996441,1.03617,0.911472
38828,Alabama,03/01/2014,0.999509,0.979039,1.07526,0.9323549999999999,0.9714079999999999,1.0210700000000001,1.07945,0.996441,1.0429,0.911472
39877,Alabama,03/04/2014,1.00195,1.06673,1.07461,0.9323549999999999,0.9714079999999999,1.0142,1.01339,0.98424,1.0429,0.911472
41291,Alabama,03/08/2014,0.99605,0.950575,1.07461,0.925185,0.9714079999999999,1.0115399999999999,0.965744,0.98424,1.03617,0.911472
43037,Alabama,03/13/2014,1.00349,1.0402200000000001,1.08429,0.925185,0.9714079999999999,1.00599,0.866849,0.974844,1.03617,0.911472
51111,Alabama,04/07/2014,1.00106,0.992174,1.08429,0.924941,0.9714079999999999,1.00929,0.96034,0.974844,1.0407899999999999,0.911472
92,Alabama,11/08/2013,0.0,0.0,0.0,0.0,0.9714079999999999,0.0,0.0,0.0,0.0,0.911472
2230,Alabama,11/14/2013,1.05835,1.05835,0.0,1.05835,0.9714079999999999,1.18884,1.18884,0.0,1.18884,0.911472
3936,Alabama,11/19/2013,1.1044200000000002,1.1044200000000002,1.1526100000000001,1.05835,0.9714079999999999,1.08218,1.08218,0.970616,1.18884,0.911472
6737,Alabama,11/27/2013,1.1025,1.1025,1.1526100000000001,1.0784200000000002,0.9714079999999999,1.00406,1.00406,0.970616,1.02013,0.911472
7545,Alabama,11/29/2013,1.02665,1.01631,1.1526100000000001,0.987942,0.9714079999999999,0.990999,0.9264950000000001,0.970616,0.9972620000000001,0.911472
9287,Alabama,12/04/2013,1.02863,0.983334,1.1526100000000001,1.00089,0.9714079999999999,1.00645,0.9611870000000001,0.970616,1.0144600000000001,0.911472
10320,Alabama,12/07/2013,1.04096,0.98569,1.1286399999999999,1.00089,0.9714079999999999,0.9571219999999999,0.914968,0.8316319999999999,1.0144600000000001,0.911472
12777,Alabama,12/14/2013,1.03564,1.0475,1.1286399999999999,1.00073,0.9714079999999999,0.9667370000000001,0.934766,0.8316319999999999,1.01746,0.911472
13836,Alabama,12/17/2013,1.03158,1.0371299999999999,1.0886799999999999,1.00073,0.9714079999999999,0.9447110000000001,0.828664,0.8100609999999999,1.01746,0.911472
15245,Alabama,12/21/2013,1.03162,1.0103,1.07445,1.00073,0.9714079999999999,0.961982,0.973081,0.885067,1.01746,0.911472
16981,Alabama,12/28/2013,1.03985,1.05077,1.08304,1.00073,0.9714079999999999,0.981353,1.01924,0.9415020000000001,1.01746,0.911472
18051,Alabama,12/31/2013,1.02837,1.01967,1.08304,0.9871969999999999,0.9714079999999999,0.9860709999999999,1.0981100000000001,0.9415020000000001,1.0196399999999999,0.911472
20238,Alabama St,01/06/2014,0.979585,0.963485,1.0517299999999998,0.959959,0.8855280000000001,1.06271,1.0352299999999999,0.9678959999999999,1.08851,1.01329
