Name,FTO,FTD,Three_O,Three_D,REBO,REBD,REB,TOP,TOFP,POSS
Arizona,24.663,0.205638,5.76471,0.288571,0.310924,0.758913,0.552405,0.159384,0.167697,69.1676
Pittsburgh,24.605,0.211884,8.47059,0.328321,0.290323,0.744186,0.5278,0.147782,0.119853,73.3949
Samford,24.5971,0.205289,7.375,0.34026,0.269841,0.703358,0.493427,0.154389,0.170053,71.6547
Georgia,24.5728,0.240797,4.93333,0.307453,0.304622,0.771536,0.544131,0.169143,0.153385,72.7092
Col Charlestn,24.5662,0.221408,6.125,0.272131,0.255682,0.70751,0.47961,0.142805,0.182579,66.4023
Duke,24.4974,0.198118,8.11765,0.29097,0.328386,0.756757,0.542484,0.138138,0.178736,73.4772
IL-Chicago,24.4828,0.240904,7.0,0.365639,0.3386,0.692623,0.524178,0.194384,0.161987,75.2714
N Mex State,24.3617,0.246261,7.53333,0.315985,0.346667,0.708911,0.522901,0.176126,0.175782,70.6025
UAB,24.2334,0.211818,5.06667,0.35503,0.290828,0.721344,0.520913,0.193037,0.170768,71.8017
Nevada,24.1633,0.190931,9.35294,0.295129,0.294224,0.738211,0.521061,0.142815,0.123712,72.789
Maryland,24.1503,0.213748,8.3125,0.325658,0.296223,0.715888,0.510545,0.171398,0.164003,70.9102
Toledo,24.0813,0.230372,7.53333,0.320675,0.275862,0.785714,0.536111,0.167215,0.126825,75.8542
Auburn,23.8708,0.252176,8.8125,0.315657,0.276292,0.689716,0.482372,0.154166,0.184929,78.2859
Minnesota,23.8483,0.210533,6.44444,0.288714,0.263158,0.749621,0.506714,0.142365,0.163015,75.0111
Neb Omaha,23.8415,0.238755,8.05882,0.37799,0.27242,0.702564,0.485271,0.170303,0.162248,78.9529
Wichita St,23.8008,0.253792,8.88235,0.331633,0.321033,0.799277,0.555911,0.141233,0.190161,73.8978
BYU,23.7993,0.214538,6.88235,0.303167,0.275387,0.783186,0.53974,0.150873,0.138779,79.0926
Rice,23.7963,0.277414,9.0,0.362595,0.291028,0.753138,0.529814,0.173702,0.160481,74.8017
E Michigan,23.667,0.330934,6.16667,0.333333,0.334146,0.665775,0.491487,0.150176,0.200302,75.7031
Towson,23.5887,0.31656,3.875,0.338936,0.356604,0.733591,0.537997,0.163525,0.170092,70.7438
High Point,23.5752,0.240769,5.85714,0.39233,0.255656,0.727907,0.492585,0.185895,0.178724,68.7768
Wright State,23.5472,0.251552,8.46667,0.334365,0.304348,0.737805,0.520038,0.192987,0.167974,72.7617
Campbell,23.5418,0.307969,7.07143,0.320285,0.21789,0.724947,0.476815,0.165369,0.154418,73.1223
Florida St,23.5037,0.248857,7.0,0.313158,0.343313,0.716612,0.537897,0.146629,0.177362,75.3324
S Utah,23.4862,0.346043,8.71429,0.394464,0.262525,0.71734,0.472727,0.155037,0.154078,76.3366
Geo Wshgtn,23.4612,0.19665,7.70588,0.378981,0.333333,0.752228,0.544033,0.179823,0.136201,68.6993
USC,23.4332,0.18916,7.82353,0.329238,0.304114,0.713128,0.517885,0.136585,0.15343,73.5507
Marshall,23.3393,0.240069,10.375,0.358491,0.24359,0.67121,0.474104,0.148822,0.147528,81.1398
Geo Mason,23.3347,0.200098,5.75,0.301105,0.30137,0.753571,0.540472,0.158892,0.141608,72.5852
TX Southern,23.2732,0.248209,6.5,0.365132,0.323268,0.648871,0.478336,0.146618,0.144789,70.8969
Kentucky,23.2645,0.236616,7.1875,0.295322,0.361158,0.728086,0.534772,0.114863,0.185208,79.2516
NW State,23.2029,0.285205,5.6,0.367347,0.271186,0.700617,0.483871,0.182558,0.161304,75.8525
Lipscomb,23.1552,0.329234,10.2,0.345679,0.237705,0.69112,0.481106,0.197456,0.165368,78.0242
Indiana,23.0742,0.231241,9.41177,0.3125,0.393214,0.753226,0.583266,0.181148,0.136024,73.1654
DePaul,23.0512,0.263669,5.05882,0.331579,0.308257,0.702495,0.501268,0.174121,0.183103,71.1971
Central FL,22.9577,0.172589,6.1875,0.281324,0.327122,0.792627,0.578313,0.191529,0.122819,69.4211
Loyola-MD,22.918,0.249666,5.46667,0.332016,0.307377,0.70283,0.498035,0.176435,0.184277,70.105
N Carolina,22.8901,0.210691,7.35294,0.323232,0.419192,0.755233,0.581694,0.144738,0.180786,77.6088
LA Lafayette,22.8819,0.229803,6.92857,0.361217,0.344086,0.745495,0.53907,0.147246,0.197097,74.9187
TX Christian,22.8727,0.217683,7.0,0.346429,0.343158,0.713163,0.532578,0.161818,0.185525,71.1183
W Virginia,22.855,0.243458,7.6875,0.318937,0.4,0.684959,0.521739,0.118693,0.285484,76.5695
La Salle,22.8369,0.25944,9.30769,0.408088,0.252427,0.743655,0.493841,0.142995,0.15189,73.7673
E Kentucky,22.8033,0.32272,7.6875,0.388571,0.247212,0.717092,0.478145,0.174055,0.163611,74.2766
Central Mich,22.6962,0.239605,12.5714,0.323171,0.248047,0.648438,0.453654,0.121722,0.146426,78.3643
Air Force,22.661,0.222239,8.46667,0.354839,0.259875,0.78344,0.525505,0.160951,0.155567,71.1942
Xavier,22.6498,0.236817,7.125,0.333333,0.318812,0.799213,0.554674,0.149743,0.179213,71.7445
Clemson,22.6097,0.147552,7.8,0.329446,0.322382,0.688259,0.49862,0.135742,0.191817,71.0608
Hofstra,22.4553,0.216749,8.9375,0.387387,0.347426,0.725234,0.523246,0.138911,0.132545,70.9742
NC State,22.4367,0.225153,6.88235,0.31592,0.269231,0.713386,0.516154,0.167194,0.142237,76.5551
Oakland,22.4321,0.20805,7.53333,0.325175,0.263374,0.703499,0.499565,0.15497,0.178769,75.7842
Stanford,22.4178,0.267728,4.53333,0.392027,0.280164,0.762527,0.513145,0.169962,0.179048,71.6692
Colorado,22.3256,0.25,6.8,0.31761,0.313609,0.757282,0.525333,0.157212,0.141667,71.6667
VA Tech,22.3108,0.195654,8.8125,0.310734,0.241715,0.740472,0.50393,0.146392,0.162177,75.0758
TN State,22.2723,0.319235,4.92857,0.327217,0.326134,0.731405,0.522793,0.186872,0.187682,72.1589
South Dakota,22.2694,0.226768,6.66667,0.371728,0.269841,0.738333,0.499626,0.143843,0.168052,73.5938
W Kentucky,22.2243,0.18794,6.47059,0.363636,0.249097,0.752708,0.498319,0.16291,0.150201,69.8757
Baylor,22.1219,0.184068,6.13333,0.314935,0.364286,0.722441,0.546154,0.167715,0.161705,68.1075
UNLV,22.12,0.208909,7.05556,0.354756,0.27057,0.748744,0.508413,0.160655,0.148738,73.8396
Illinois,22.1076,0.222835,7.3125,0.356125,0.285714,0.766409,0.532779,0.171036,0.156375,72.3734
St Peters,22.1054,0.22575,7.0,0.319876,0.234568,0.78781,0.495627,0.151964,0.188874,67.8567
E Tenn St,22.0878,0.254319,8.28571,0.322684,0.285714,0.746362,0.528283,0.172675,0.201229,74.7018
Monmouth,22.0773,0.261273,9.0,0.359903,0.267361,0.701188,0.483294,0.146271,0.1771,77.0022
Boise State,22.0772,0.294391,7.5,0.313084,0.295455,0.755459,0.523374,0.15954,0.155801,70.8554
S Methodist,21.9981,0.196428,7.52941,0.319202,0.415507,0.766257,0.596386,0.158551,0.161811,65.2463
Villanova,21.9845,0.151871,9.58823,0.283163,0.272517,0.776536,0.53525,0.144229,0.165249,67.6949
Missouri,21.9792,0.267367,5.73333,0.297872,0.27957,0.763916,0.505795,0.143803,0.173749,75.8292
San Diego,21.8983,0.290817,8.6,0.324324,0.198731,0.737166,0.479048,0.162768,0.1378,70.325
Niagara,21.8901,0.235716,7.35294,0.326816,0.29877,0.698467,0.501934,0.162323,0.127564,74.436
Wake Forest,21.8832,0.246592,8.41177,0.341026,0.293233,0.738516,0.524007,0.159404,0.151694,73.1154
Northeastrn,21.848,0.202616,8.5,0.337278,0.243478,0.747535,0.516791,0.177057,0.167655,70.6586
Incarnate Word,21.8268,0.32184,6.58333,0.316583,0.213115,0.710183,0.453333,0.160161,0.146637,78.2677
Vanderbilt,21.7477,0.227973,10.0625,0.357798,0.258586,0.745698,0.511191,0.167639,0.14449,69.5477
Ste F Austin,21.6879,0.29613,6.23077,0.341346,0.334177,0.759531,0.53034,0.224856,0.204089,70.5817
CS Fullerton,21.6818,0.309892,6.15385,0.379562,0.250597,0.751174,0.504762,0.183571,0.159012,76.9875
Memphis,21.63,0.230471,5.94118,0.319899,0.314587,0.711375,0.515079,0.137138,0.166023,73.9713
WI-Grn Bay,21.5343,0.227564,6.5,0.377522,0.257198,0.738703,0.489903,0.155034,0.166297,80.2705
Texas Tech,21.5207,0.215726,6.8125,0.360215,0.32574,0.785124,0.566095,0.146303,0.192223,67.9578
Louisville,21.5177,0.267082,6.58824,0.285266,0.372358,0.730706,0.541571,0.138946,0.188188,71.6235
GA Tech,21.5104,0.201988,3.8,0.343849,0.307377,0.671698,0.497307,0.179887,0.16686,71.9033
Idaho,21.5016,0.311413,7.0,0.351724,0.2825,0.765957,0.508772,0.174058,0.164803,70.5375
Wash State,21.4716,0.186291,5.85714,0.358166,0.167476,0.751527,0.491405,0.16487,0.135083,72.1884
Kansas St,21.4156,0.20431,7.75,0.356436,0.3,0.714556,0.520638,0.165724,0.202713,68.875
Tulsa,21.3886,0.217758,7.2,0.334385,0.291284,0.742455,0.527831,0.202014,0.159968,71.0658
Southern,21.3509,0.287883,5.14286,0.316176,0.325942,0.707983,0.521113,0.18442,0.146497,73.9348
Morgan St,21.3506,0.258057,4.53333,0.290541,0.301248,0.681818,0.484441,0.168877,0.158139,74.0025
F Dickinson,21.3278,0.305594,7.35714,0.361486,0.212528,0.638393,0.431959,0.156171,0.154925,72.3402
TN Tech,21.2169,0.305436,7.11765,0.368564,0.286239,0.73306,0.502161,0.169389,0.188131,72.0846
Grand Canyon,21.207,0.222212,6.4375,0.353147,0.269581,0.714829,0.484175,0.150936,0.183767,71.9102
Davidson,21.1996,0.236755,9.46667,0.386997,0.273292,0.741245,0.509434,0.151317,0.148699,71.385
Gonzaga,21.1808,0.210537,8.53333,0.280405,0.300885,0.73494,0.538394,0.148215,0.156331,74.5958
S Illinois,21.1195,0.245632,5.76471,0.394813,0.288679,0.701349,0.490061,0.158035,0.179386,69.9103
Siena,21.1152,0.282667,4.5625,0.329825,0.3186,0.70793,0.502577,0.158441,0.16033,72.8148
Albany,21.1125,0.224543,4.94118,0.363636,0.309771,0.802875,0.55618,0.173849,0.155576,67.7044
Butler,21.0758,0.248473,8.11765,0.299401,0.265136,0.740157,0.505126,0.136263,0.187122,68.939
Dartmouth,21.0753,0.240738,6.92857,0.34058,0.234091,0.738938,0.494803,0.190837,0.15295,70.4955
Arizona St,21.0715,0.230407,9.82353,0.357303,0.254296,0.734463,0.478155,0.129538,0.164974,76.211
Miami (OH),21.0377,0.292561,7.57143,0.350877,0.203822,0.713004,0.464886,0.169747,0.17451,74.3562
Howard,21.0334,0.2403,4.85714,0.4,0.274841,0.665105,0.462006,0.184226,0.162021,68.2589
N Dakota St,21.0112,0.266708,6.6,0.35873,0.245033,0.71068,0.489504,0.170112,0.159691,69.8042
Murray St,20.957,0.313839,9.73333,0.360927,0.304182,0.712551,0.492471,0.139166,0.154096,73.1658
Lamar,20.954,0.262539,7.61538,0.344037,0.278652,0.727053,0.496273,0.162056,0.184436,73.0538
Dayton,20.9492,0.245037,7.93333,0.339339,0.217949,0.783333,0.495265,0.149295,0.193672,72.2383
Austin Peay,20.9353,0.228795,7.2,0.403846,0.222462,0.670306,0.444,0.170756,0.149075,73.56
Montana St,20.9288,0.374677,10.5333,0.389381,0.25239,0.744235,0.492308,0.149477,0.15864,75.4942
Hawaii,20.881,0.242956,6.14286,0.35249,0.254587,0.69727,0.48104,0.19486,0.18472,69.783
Tulane,20.7762,0.307609,6.9375,0.407407,0.271914,0.702479,0.474459,0.164819,0.177813,74.3039
Winthrop,20.7445,0.232246,9.57143,0.330303,0.231915,0.721545,0.482364,0.154546,0.16601,75.4071
Weber State,20.7244,0.22484,8.45455,0.385057,0.191176,0.725714,0.466033,0.157121,0.151447,69.308
Wm & Mary,20.6815,0.225711,9.16667,0.370253,0.239295,0.735849,0.506834,0.159208,0.130411,73.7375
Canisius,20.6753,0.230603,9.47059,0.362398,0.298182,0.669659,0.489221,0.170849,0.170564,75.3956
Iowa,20.6716,0.20348,8.88235,0.352217,0.296796,0.704478,0.508065,0.159841,0.154908,77.9699
Jacksonville,20.6426,0.269338,8.71429,0.375862,0.244499,0.735897,0.487668,0.159261,0.178321,69.5509
Pacific,20.6315,0.29708,5.875,0.34384,0.28524,0.781076,0.522597,0.144696,0.139755,70.8867
Troy,20.5926,0.253139,8.2,0.353107,0.310078,0.733871,0.515866,0.16206,0.158416,72.8417
Manhattan,20.5614,0.370767,7.23529,0.37987,0.326425,0.733577,0.527687,0.205041,0.174075,77.2434
New Orleans,20.5461,0.275872,3.83333,0.32,0.309973,0.685567,0.503023,0.204824,0.168141,72.601
Miss State,20.494,0.19855,8.53333,0.319218,0.257928,0.727626,0.502339,0.154336,0.179443,70.915
Citadel,20.4545,0.300147,11.625,0.377976,0.254111,0.664815,0.445365,0.152402,0.163371,87.3891
E Carolina,20.4365,0.184366,5.38889,0.316883,0.302876,0.708527,0.513573,0.186957,0.153404,68.5049
Seattle,20.3871,0.233094,8.46154,0.356932,0.208531,0.692473,0.462963,0.17867,0.164589,75.4625
Alab A&M,20.3697,0.249335,4.93333,0.388535,0.239316,0.645977,0.446701,0.187976,0.117434,68.075
Miami (FL),20.347,0.183966,6.42857,0.30566,0.361751,0.753813,0.552314,0.166921,0.175604,68.8063
Marquette,20.335,0.248279,9.875,0.378981,0.264766,0.717647,0.497692,0.150553,0.185833,74.0719
E Washingtn,20.3149,0.265262,8.07143,0.376147,0.235683,0.736617,0.48494,0.15119,0.127752,71.7277
Seton Hall,20.2639,0.270759,6.3125,0.319355,0.348375,0.763838,0.551811,0.1705,0.169033,73.7148
Penn State,20.2471,0.213471,7.17647,0.345714,0.243056,0.742905,0.495342,0.159395,0.180789,75.5375
North Texas,20.2426,0.252213,5.42857,0.351536,0.262806,0.700441,0.487078,0.16695,0.166048,69.867
Hampton,20.2158,0.3287,6.23077,0.373737,0.273973,0.735602,0.489362,0.184519,0.183048,70.3942
Akron,20.2085,0.229216,10.8,0.361403,0.325635,0.762712,0.538767,0.163698,0.152234,69.6075
Bradley,20.1898,0.281248,6.70588,0.324675,0.240777,0.687196,0.493907,0.198076,0.140624,70.2162
Northwestern,20.1701,0.26389,8.64706,0.315951,0.278505,0.723292,0.511591,0.137665,0.155968,70.2846
Utah,20.1541,0.222713,6.38462,0.377953,0.298942,0.779343,0.550396,0.178184,0.163195,72.9
Oregon,20.1263,0.196991,7.6875,0.301676,0.330661,0.742481,0.54028,0.156833,0.182428,72.9766
Nicholls St,20.1179,0.225295,7.75,0.431907,0.240602,0.630372,0.429577,0.18794,0.176192,75.8031
GA Southern,20.0895,0.267755,8.85714,0.320442,0.26626,0.659619,0.462264,0.143794,0.175426,73.5991
App State,20.0514,0.294021,8.0,0.389671,0.273731,0.729469,0.494803,0.169987,0.154995,73.2731
Purdue,20.0177,0.150997,9.41177,0.322674,0.32008,0.799658,0.574539,0.165384,0.157562,73.7581
St Johns,19.9965,0.251108,9.5,0.35376,0.278878,0.724919,0.498532,0.16336,0.16522,75.291
Bucknell,19.9828,0.232051,7.27778,0.372024,0.248639,0.746967,0.499587,0.171962,0.172984,70.8944
Bowling Grn,19.9625,0.243927,6.93333,0.350943,0.273423,0.71828,0.488073,0.154391,0.177695,73.805
Maryland BC,19.9304,0.1884,8.92857,0.355491,0.244635,0.72449,0.494208,0.149658,0.163055,74.9036
Old Dominion,19.9072,0.266836,5.125,0.33218,0.35567,0.750973,0.538462,0.156008,0.190359,67.1867
Rob Morris,19.8991,0.281856,4.76471,0.281139,0.282178,0.689981,0.478758,0.189599,0.202154,71.5375
California,19.8646,0.229952,6.625,0.302721,0.284024,0.81769,0.5565,0.160872,0.142313,71.4211
Washington,19.8541,0.263032,7.8,0.397993,0.353066,0.749495,0.539461,0.156012,0.153435,76.8942
Stony Brook,19.8444,0.297651,8.2,0.4,0.288603,0.717949,0.477612,0.124678,0.173414,69.205
Massachusetts Lowell,19.8118,0.268082,8.0,0.34153,0.233663,0.691228,0.480981,0.201349,0.158565,77.1971
Providence,19.7674,0.20661,7.11111,0.320475,0.258803,0.742647,0.496716,0.163011,0.189211,68.8562
N Kentucky,19.7561,0.247453,9.0625,0.322695,0.32696,0.760748,0.547023,0.174241,0.135472,71.8133
San Diego St,19.7342,0.209028,8.26667,0.322188,0.27621,0.728571,0.504163,0.154123,0.169942,69.5917
Liberty,19.7291,0.294767,9.33333,0.380328,0.121281,0.747573,0.430601,0.165164,0.188578,65.8925
Houston Bap,19.7243,0.293136,5.27273,0.328704,0.28022,0.709199,0.492188,0.188402,0.170632,74.2045
TX A&M-CC,19.7224,0.259105,3.91667,0.372263,0.290576,0.641711,0.466272,0.177094,0.200757,73.0979
Notre Dame,19.7218,0.181019,10.125,0.329843,0.290323,0.726277,0.517575,0.120197,0.160556,70.0367
Central Ark,19.7161,0.232146,6.0,0.390295,0.248148,0.690167,0.48692,0.194611,0.138269,75.4461
James Mad,19.7116,0.285878,6.0,0.3297,0.282895,0.758687,0.53508,0.214729,0.152359,68.4875
Charlotte,19.7076,0.258272,7.57143,0.359431,0.21519,0.659436,0.439765,0.154057,0.179423,77.5625
Nebraska,19.6893,0.225996,5.73333,0.386139,0.327928,0.71063,0.502604,0.156206,0.178375,72.7975
Vermont,19.6284,0.200234,6.29412,0.393382,0.290581,0.728175,0.514104,0.154439,0.17936,68.0287
Arkansas St,19.6134,0.304102,6.9375,0.314381,0.271255,0.741176,0.511628,0.174839,0.175113,71.6984
Portland,19.5943,0.207116,8.21429,0.355224,0.236364,0.704591,0.49174,0.167917,0.132348,72.5429
TX-San Ant,19.572,0.294631,5.0,0.307958,0.314779,0.776119,0.529575,0.170119,0.159405,72.2607
SE Louisiana,19.491,0.276245,6.46667,0.354582,0.329787,0.701903,0.513902,0.193124,0.185526,72.17
Denver,19.484,0.282497,7.64706,0.315927,0.27,0.761468,0.529982,0.183385,0.150264,70.6463
Rhode Island,19.4671,0.302773,7.13333,0.309735,0.346809,0.739316,0.527567,0.136932,0.179228,68.4917
LIU-Brooklyn,19.4309,0.278789,5.6875,0.39404,0.356322,0.724138,0.534344,0.177578,0.175127,71.0852
TX-Arlington,19.4291,0.270258,8.0,0.291785,0.304038,0.713684,0.517623,0.181151,0.168473,71.6893
IUPUI,19.4165,0.307897,7.9375,0.352751,0.279783,0.71134,0.492666,0.151867,0.161814,74.6789
SE Missouri,19.3808,0.279886,7.76471,0.383754,0.225632,0.754348,0.466788,0.157005,0.196147,71.3257
NJIT,19.3668,0.254547,8.86667,0.358663,0.253876,0.770925,0.500942,0.174275,0.182981,75.0425
Texas,19.3245,0.199749,6.0,0.300283,0.267717,0.71719,0.499138,0.166455,0.164273,71.4766
N Arizona,19.3163,0.240571,8.0,0.341598,0.268336,0.71875,0.475567,0.161383,0.149653,73.8583
Buffalo,19.3137,0.306446,7.21429,0.353896,0.294979,0.736948,0.520147,0.18218,0.149466,76.1857
Syracuse,19.3038,0.20983,9.05882,0.317778,0.321361,0.689076,0.514196,0.155266,0.167287,70.6963
S Carolina,19.303,0.313686,6.86667,0.283401,0.347826,0.691176,0.516008,0.162342,0.215242,70.11
Montana,19.2929,0.303591,8.11765,0.341176,0.245487,0.749049,0.490468,0.146821,0.170676,70.1265
Houston,19.2561,0.242391,8.17647,0.338235,0.339695,0.713755,0.521115,0.128488,0.182762,66.9
Kent State,19.2404,0.246732,7.2,0.355556,0.417582,0.703557,0.546928,0.159924,0.183084,74.8425
VCU,19.2188,0.267891,6.52941,0.344697,0.285992,0.736059,0.515073,0.170186,0.200735,72.2331
Oklahoma,19.1741,0.231427,7.26667,0.369942,0.280943,0.735234,0.506739,0.170231,0.177533,75.4492
St Josephs,19.1519,0.192698,5.8,0.386364,0.296875,0.747863,0.508242,0.143162,0.158198,71.3592
Alabama,19.1458,0.242854,6.53333,0.345638,0.320833,0.79375,0.5452,0.17195,0.192368,69.9892
Ohio State,19.1202,0.201329,6.0625,0.326478,0.283784,0.744068,0.528033,0.166359,0.161989,71.5867
Wagner,19.1093,0.295315,6.53846,0.333333,0.380247,0.74495,0.552486,0.184902,0.164402,68.0298
Utah State,19.0977,0.259047,7.86667,0.342262,0.220085,0.761165,0.5,0.161055,0.146023,72.6092
Rider,19.0349,0.231473,5.3125,0.31307,0.300987,0.730903,0.511811,0.161933,0.163778,76.1758
Michigan,18.9591,0.19647,9.29412,0.426415,0.252066,0.750524,0.495202,0.126052,0.173644,65.1559
Harvard,18.9491,0.297891,7.72727,0.324607,0.276276,0.704301,0.497355,0.188976,0.157091,68.125
Furman,18.937,0.257594,8.13333,0.299094,0.2746,0.75594,0.511,0.171261,0.161765,68.2967
Duquesne,18.8989,0.218195,7.35294,0.352113,0.258528,0.735099,0.504615,0.172571,0.155954,74.7007
Bryant,18.8484,0.276453,6.26667,0.356322,0.243408,0.704782,0.479284,0.156222,0.127972,71.8008
Texas State,18.8483,0.268181,6.30769,0.324219,0.253731,0.727273,0.481982,0.162082,0.189128,68.5635
Fla Atlantic,18.8268,0.250131,6.75,0.379808,0.255924,0.659524,0.460526,0.150752,0.163432,71.7063
Oregon St,18.7688,0.271556,5.875,0.336207,0.269618,0.674545,0.485437,0.206805,0.157054,69.5969
Fresno St,18.7683,0.311545,6.53333,0.319079,0.26383,0.729084,0.500963,0.175897,0.18153,72.4625
TN Martin,18.751,0.227621,7.58824,0.365297,0.337037,0.690972,0.522727,0.185339,0.162189,74.0353
St Marys,18.7284,0.211372,9.0,0.305936,0.333333,0.80303,0.578778,0.155543,0.140915,63.0058
Lg Beach St,18.7247,0.270693,6.35294,0.40708,0.283737,0.688555,0.477199,0.186056,0.162138,74.7676
Sacred Hrt,18.7168,0.224425,5.52941,0.393443,0.266904,0.76259,0.515867,0.191335,0.159591,74.7993
Columbia,18.7083,0.276078,8.33333,0.34375,0.229282,0.696602,0.483391,0.172027,0.149956,73.4969
LA Tech,18.6824,0.190689,8.14286,0.298039,0.253425,0.784946,0.518145,0.164894,0.178156,72.6429
Fairfield,18.6726,0.240082,8.64286,0.312057,0.228145,0.721893,0.487969,0.179953,0.159229,76.5062
Kansas,18.663,0.252946,9.0,0.350318,0.349624,0.725557,0.53827,0.145968,0.162183,74.0102
AR Lit Rock,18.6516,0.219068,6.06667,0.371875,0.305389,0.75974,0.513902,0.151545,0.176302,68.9842
North Dakota,18.6164,0.30581,6.0,0.352941,0.236559,0.765537,0.493011,0.170541,0.172564,75.6909
San Jose St,18.601,0.25737,6.23077,0.336406,0.251082,0.75,0.48104,0.159106,0.181786,72.7837
Charl South,18.5739,0.314132,7.38462,0.391304,0.237251,0.73545,0.473333,0.152155,0.138645,71.6471
UC Davis,18.5643,0.24023,6.73333,0.33815,0.253333,0.722567,0.503929,0.183827,0.17006,71.8225
Drake,18.5099,0.202812,8.4,0.375691,0.27833,0.674952,0.481718,0.168262,0.160363,73.4742
Wofford,18.507,0.322956,8.71429,0.336,0.241935,0.708134,0.477754,0.161703,0.144742,70.2438
Marist,18.4986,0.28608,7.94118,0.342262,0.198516,0.685455,0.455611,0.176863,0.133361,71.8654
Ball State,18.4961,0.28401,8.4,0.325806,0.309322,0.723404,0.530594,0.18968,0.16725,74.9708
Quinnipiac,18.4879,0.285165,7.4375,0.36747,0.32216,0.736059,0.521127,0.17478,0.152187,75.725
McNeese St,18.4808,0.279617,6.25,0.316456,0.216704,0.611364,0.417274,0.174121,0.153697,75.7542
Sam Hous St,18.473,0.333318,5.23077,0.356618,0.305263,0.741772,0.502569,0.163008,0.202177,76.6192
Rutgers,18.4723,0.213528,4.5,0.333333,0.361511,0.749084,0.554923,0.167434,0.165641,71.0523
S Florida,18.4008,0.280153,5.46667,0.361345,0.288344,0.693642,0.496435,0.194735,0.15789,71.7358
Wisconsin,18.3929,0.182677,7.9375,0.352941,0.356989,0.808081,0.581921,0.144238,0.181828,67.6211
Ohio,18.3353,0.226964,9.84615,0.307692,0.218263,0.734531,0.496572,0.160228,0.166859,75.5163
Utah Val St,18.315,0.24676,9.15385,0.362007,0.197065,0.781053,0.484314,0.161849,0.150846,80.2202
UMKC,18.2615,0.271926,9.0,0.344444,0.244248,0.64825,0.448536,0.181731,0.164997,76.3219
Boston Col,18.2471,0.267779,7.41176,0.303621,0.248175,0.783002,0.516367,0.186814,0.169759,75.7574
Florida Intl,18.2119,0.268939,5.07143,0.381271,0.293144,0.785888,0.530287,0.175268,0.149411,70.2054
Gard-Webb,18.2029,0.28659,5.53333,0.391753,0.269388,0.720588,0.490689,0.177944,0.179423,73.2483
E Illinois,18.1968,0.282059,8.64286,0.290441,0.286252,0.68476,0.474359,0.144286,0.200144,73.7964
Middle Tenn,18.1373,0.283675,6.66667,0.351974,0.241758,0.776549,0.509146,0.130973,0.188225,68.0
UCLA,18.0789,0.183456,10.4706,0.360313,0.279923,0.724744,0.526723,0.143693,0.147562,77.4382
NC A&T,18.0776,0.27975,5.26667,0.354839,0.292308,0.641791,0.48166,0.196764,0.134695,66.0117
Hartford,18.0532,0.268525,9.11765,0.382857,0.201077,0.671429,0.451691,0.195465,0.164668,75.2676
Lehigh,18.0148,0.223633,8.8,0.340237,0.221176,0.784394,0.520644,0.188469,0.1581,74.3833
Jackson St,18.0001,0.351652,6.5,0.33829,0.319231,0.730673,0.496032,0.144443,0.179587,68.2536
Delaware,17.9547,0.263882,6.0,0.338798,0.2751,0.747012,0.515511,0.167729,0.131503,67.5775
Iona,17.9444,0.252925,9.70588,0.34456,0.23227,0.701667,0.477021,0.145001,0.150634,73.4294
