Name,TOFP,TOP,REBD,REBO,FTD,Three_D,perc3,Three_O,FTO
Cal St Nrdge,0.135788,0.174193,0.660848,0.264,0.309559,0.385366,0.342282,0.165764,0.253521
Yale,0.146277,0.163499,0.740458,0.301887,0.231518,0.311741,0.392157,0.3367,0.160494
S Illinois,0.179556,0.159646,0.699571,0.297009,0.248873,0.409677,0.310469,0.24,0.20186
St Marys,0.153883,0.154619,0.804569,0.332394,0.219673,0.312169,0.394737,0.371901,0.157025
Lehigh,0.152263,0.188942,0.786432,0.225071,0.213168,0.330909,0.395604,0.347267,0.1597
Tennessee,0.184402,0.157846,0.718245,0.328859,0.292657,0.363636,0.322957,0.247515,0.253479
E Carolina,0.1571,0.19254,0.710884,0.303435,0.190091,0.300292,0.313793,0.270565,0.22002
Mississippi,0.148306,0.176142,0.736,0.339827,0.2527,0.390029,0.354232,0.304856,0.241906
Wyoming,0.157451,0.170015,0.757116,0.220859,0.279007,0.308197,0.319481,0.339779,0.251381
Minnesota,0.164604,0.143666,0.751786,0.271825,0.210066,0.287462,0.35,0.251928,0.242502
Illinois,0.158238,0.175267,0.764957,0.284091,0.214501,0.336538,0.357895,0.288679,0.209434
Alabama St,0.187451,0.192247,0.687657,0.311065,0.302876,0.349794,0.268212,0.307206,0.182048
Texas,0.162782,0.157686,0.706751,0.278396,0.208537,0.295082,0.294737,0.255578,0.206897
Loyola Mymt,0.181088,0.164552,0.711111,0.327027,0.283669,0.357447,0.333333,0.282759,0.147126
LA Monroe,0.156984,0.166615,0.723039,0.267416,0.274481,0.332061,0.34058,0.323024,0.163803
N Kentucky,0.139191,0.169689,0.748268,0.337156,0.258083,0.323144,0.359375,0.362015,0.197272
San Diego St,0.17186,0.146445,0.727924,0.274194,0.208405,0.330961,0.334347,0.365854,0.18847
Miami (OH),0.171118,0.169388,0.714286,0.201946,0.283877,0.335593,0.33935,0.326767,0.212051
Norfolk St,0.143188,0.172915,0.730077,0.22973,0.305857,0.404494,0.324561,0.273063,0.198032
Colorado St,0.146852,0.156224,0.722656,0.325431,0.239741,0.295858,0.32377,0.240122,0.265451
Wichita St,0.193435,0.141401,0.790744,0.339545,0.253268,0.332362,0.367816,0.307939,0.21251
DePaul,0.178262,0.169382,0.707889,0.316116,0.266979,0.322388,0.314961,0.220791,0.229071
Bowling Grn,0.177026,0.149545,0.740196,0.256071,0.254359,0.368421,0.369048,0.291841,0.197699
South Dakota,0.167189,0.144263,0.725599,0.276042,0.229697,0.363372,0.325444,0.28133,0.217391
E Illinois,0.202644,0.14348,0.68523,0.285403,0.276422,0.289256,0.363636,0.34642,0.182448
Wagner,0.166467,0.189773,0.73494,0.383285,0.311377,0.32093,0.342723,0.303324,0.189751
Wofford,0.149125,0.163547,0.704735,0.254642,0.318346,0.344037,0.363971,0.344148,0.180765
Miami (FL),0.175604,0.166921,0.753813,0.361751,0.183966,0.30566,0.364372,0.262136,0.190291
Towson,0.169962,0.166394,0.72967,0.362637,0.313982,0.343042,0.277228,0.170558,0.256853
Delaware St,0.166506,0.184851,0.573684,0.240185,0.266967,0.352584,0.347015,0.345297,0.159653
San Fransco,0.158026,0.165557,0.739394,0.272076,0.210405,0.358362,0.400568,0.396067,0.152622
Liberty,0.182259,0.171203,0.76204,0.120735,0.297092,0.396364,0.388554,0.454225,0.184272
Presbyterian,0.147517,0.19538,0.674487,0.260274,0.250563,0.405063,0.334906,0.288227,0.162382
Michigan,0.175681,0.126004,0.759815,0.260465,0.199595,0.398305,0.370466,0.381333,0.174222
Purdue,0.160437,0.162206,0.796154,0.318386,0.144885,0.326984,0.406162,0.343331,0.178374
SE Louisiana,0.180469,0.189607,0.714628,0.307107,0.281152,0.353982,0.386266,0.2897,0.195279
Rob Morris,0.198747,0.19149,0.69936,0.288889,0.286261,0.288618,0.307692,0.242812,0.228967
Northwestern,0.161383,0.137373,0.729249,0.285115,0.267862,0.312715,0.375723,0.342707,0.189807
Savannah St,0.138537,0.168143,0.614256,0.212425,0.234448,0.363855,0.345263,0.49697,0.161616
Alcorn State,0.152665,0.183032,0.726974,0.234501,0.317843,0.341317,0.273171,0.287671,0.167808
Geo Mason,0.142799,0.155454,0.761044,0.299559,0.198332,0.307453,0.343478,0.226145,0.222328
Buffalo,0.145139,0.186348,0.722353,0.281013,0.298071,0.364662,0.326007,0.3041,0.190205
Col Charlestn,0.188158,0.14598,0.715576,0.252137,0.221085,0.269373,0.304029,0.275442,0.255531
Valparaiso,0.165672,0.175163,0.746575,0.309002,0.233616,0.321555,0.32549,0.253823,0.244648
UCSB,0.152946,0.148245,0.717949,0.334016,0.265036,0.359281,0.268116,0.292105,0.160526
Elon,0.127651,0.162566,0.721739,0.25641,0.216533,0.315217,0.351032,0.378178,0.14089
W Virginia,0.287877,0.11905,0.696347,0.397566,0.242248,0.318681,0.366438,0.252756,0.202362
NC-Grnsboro,0.186383,0.180652,0.7175,0.341176,0.258755,0.365385,0.368966,0.356667,0.156667
Oklahoma,0.181352,0.165345,0.730047,0.279642,0.227597,0.362126,0.390438,0.297571,0.198381
WI-Milwkee,0.156412,0.161988,0.756824,0.239278,0.218,0.364238,0.363344,0.380471,0.148148
Samford,0.173294,0.158314,0.70852,0.268765,0.203269,0.30719,0.383459,0.314491,0.225077
McNeese St,0.154989,0.171742,0.600559,0.228883,0.287837,0.345,0.312821,0.274363,0.209895
VA Tech,0.165639,0.148631,0.754639,0.235426,0.183568,0.30625,0.40566,0.330205,0.197099
Pepperdine,0.13759,0.183358,0.735369,0.263789,0.220717,0.43617,0.405128,0.262458,0.13289
NC-Wilmgton,0.207959,0.122395,0.710383,0.319728,0.283668,0.337349,0.327434,0.314448,0.143532
Central Mich,0.151468,0.117217,0.655889,0.246606,0.227661,0.318681,0.35782,0.441951,0.200976
Colorado,0.142929,0.156298,0.758315,0.30543,0.245569,0.298561,0.34375,0.276151,0.221757
Auburn,0.186201,0.152161,0.699797,0.26572,0.239975,0.307692,0.342541,0.336347,0.229656
New Orleans,0.163841,0.215477,0.682243,0.314103,0.269855,0.330097,0.285714,0.169643,0.220238
U Mass,0.185767,0.176472,0.721591,0.267191,0.308327,0.314079,0.301746,0.323818,0.169492
VA Military,0.151593,0.187471,0.707483,0.229607,0.33425,0.47541,0.342412,0.39403,0.18806
St Johns,0.168529,0.160866,0.727437,0.289773,0.236089,0.352025,0.396947,0.374101,0.186251
Indiana St,0.153638,0.150469,0.677966,0.20155,0.2814,0.342205,0.322767,0.334661,0.183267
Utah Val St,0.156667,0.161662,0.785714,0.194064,0.2501,0.364754,0.352025,0.356842,0.186316
Idaho,0.171738,0.166538,0.760797,0.284866,0.317455,0.343478,0.324675,0.342988,0.202744
Northeastrn,0.157531,0.181779,0.740577,0.248756,0.21392,0.340909,0.369338,0.307841,0.215876
Ark Pine Bl,0.196368,0.228408,0.635616,0.251765,0.37763,0.333333,0.334677,0.33378,0.164879
Youngs St,0.14922,0.147863,0.703947,0.219207,0.221227,0.332192,0.333333,0.306435,0.162411
Sacred Hrt,0.164743,0.191099,0.766393,0.270916,0.225818,0.409639,0.301471,0.230769,0.206379
Drexel,0.168485,0.170206,0.700224,0.339357,0.272103,0.382456,0.345277,0.301994,0.17189
San Jose St,0.170065,0.150311,0.758112,0.264631,0.261375,0.338798,0.321267,0.281374,0.195509
Hawaii,0.186413,0.199832,0.694286,0.250704,0.233283,0.362445,0.29588,0.314324,0.234748
Kentucky,0.197023,0.118525,0.716024,0.366279,0.224828,0.299663,0.353896,0.24848,0.18921
Lafayette,0.159731,0.189478,0.703325,0.153846,0.219002,0.394904,0.342007,0.346734,0.148241
VCU,0.201551,0.177449,0.738758,0.275168,0.261851,0.369565,0.352941,0.256,0.182222
Wisconsin,0.177341,0.145258,0.812632,0.370115,0.183675,0.346715,0.363372,0.322997,0.165375
Alabama,0.197747,0.171446,0.789855,0.314634,0.238902,0.341176,0.313869,0.289562,0.194164
E Washingtn,0.124235,0.151137,0.721393,0.240602,0.264762,0.3879,0.33564,0.327703,0.206081
Miss State,0.187345,0.151009,0.735023,0.237864,0.193169,0.316602,0.363322,0.333333,0.18836
NJIT,0.185769,0.180012,0.769231,0.246284,0.257285,0.363333,0.335079,0.379447,0.199605
S Car State,0.131617,0.164958,0.60177,0.221939,0.27159,0.347826,0.321608,0.268908,0.142857
SC Upstate,0.120559,0.157898,0.713675,0.319383,0.235553,0.343849,0.345566,0.346981,0.163767
N Colorado,0.145509,0.192681,0.751958,0.21813,0.231037,0.314176,0.340996,0.359838,0.152291
N Iowa,0.201428,0.157854,0.731507,0.159251,0.203442,0.391791,0.347692,0.413919,0.19536
IUPUI,0.165631,0.147261,0.701493,0.270455,0.298877,0.342412,0.355401,0.31066,0.191878
San Diego,0.135475,0.161935,0.714628,0.207229,0.288368,0.313653,0.374194,0.379498,0.219193
Sac State,0.138005,0.145157,0.756233,0.182278,0.217188,0.416268,0.24537,0.22426,0.191819
Dartmouth,0.155114,0.187715,0.739953,0.233577,0.246243,0.339844,0.324818,0.310105,0.227642
La Salle,0.15327,0.142398,0.757746,0.238095,0.274653,0.400826,0.375,0.342593,0.200617
App State,0.1578,0.171051,0.729107,0.281013,0.298066,0.368984,0.330798,0.337646,0.21216
TX A&M-CC,0.206904,0.177015,0.631229,0.298413,0.257135,0.370044,0.26087,0.151049,0.194406
Tulsa,0.159115,0.20517,0.737069,0.28642,0.213053,0.333333,0.338983,0.31746,0.214815
Fla Gulf Cst,0.132414,0.185044,0.743842,0.302521,0.287556,0.284047,0.39834,0.299065,0.160955
Incarnate Word,0.147293,0.165135,0.69,0.212698,0.317054,0.31677,0.349398,0.26284,0.229607
Cleveland St,0.188003,0.184171,0.687961,0.269585,0.276475,0.363971,0.300676,0.30725,0.18412
Campbell,0.157795,0.159042,0.710327,0.217507,0.301608,0.340164,0.358871,0.300676,0.230856
GA Southern,0.172335,0.139275,0.656642,0.263033,0.262464,0.3125,0.344371,0.344751,0.19116
Grand Canyon,0.185143,0.156034,0.710472,0.269685,0.222172,0.365385,0.325,0.257304,0.218662
LA Lafayette,0.20146,0.146134,0.74321,0.345538,0.233805,0.371901,0.34375,0.25,0.210227
UC Riverside,0.169124,0.168176,0.724852,0.248731,0.25594,0.367521,0.311321,0.287791,0.186047
N Hampshire,0.136372,0.192953,0.813187,0.236994,0.223698,0.357143,0.343284,0.382802,0.181692
Clemson,0.195448,0.133787,0.688172,0.324675,0.151821,0.315113,0.348101,0.301095,0.213504
Morehead St,0.169509,0.149631,0.731214,0.331719,0.332927,0.417625,0.383399,0.315618,0.135575
TN Martin,0.161803,0.186551,0.685934,0.345992,0.23337,0.354331,0.33432,0.295554,0.190061
F Dickinson,0.149522,0.154904,0.658974,0.213568,0.307955,0.371094,0.30888,0.276498,0.209677
Washington,0.150701,0.158737,0.75162,0.349099,0.267266,0.402098,0.413793,0.276687,0.18702
CS Bakersfld,0.199923,0.183398,0.717822,0.330097,0.341105,0.343478,0.348361,0.314815,0.151852
James Mad,0.150235,0.210224,0.75885,0.291971,0.286559,0.33758,0.320144,0.292123,0.219912
Kansas St,0.202925,0.160951,0.711618,0.308642,0.197538,0.34657,0.374126,0.3,0.193458
Hofstra,0.129995,0.135455,0.720165,0.356994,0.21375,0.374593,0.390909,0.347709,0.208446
Butler,0.185473,0.136522,0.740492,0.248768,0.258087,0.294521,0.384615,0.310881,0.188256
Evansville,0.185208,0.168427,0.744541,0.253521,0.264194,0.313333,0.364964,0.156576,0.277662
Iowa,0.154051,0.154288,0.708405,0.295802,0.203648,0.350543,0.374656,0.325619,0.195531
Florida A&M,0.172982,0.165376,0.637838,0.223744,0.246712,0.40625,0.334862,0.2661,0.18955
Oregon,0.182824,0.160963,0.732283,0.343284,0.200621,0.297935,0.339506,0.279424,0.19221
SIU Edward,0.146924,0.170564,0.739348,0.279446,0.280662,0.340517,0.327381,0.186441,0.266667
Harvard,0.149948,0.195328,0.699708,0.276316,0.308792,0.325301,0.371429,0.343612,0.201175
Florida,0.202276,0.135208,0.709302,0.347162,0.215583,0.325581,0.34767,0.264545,0.224545
TN Tech,0.183947,0.171112,0.731156,0.301969,0.30957,0.380795,0.318328,0.301217,0.213996
Oklahoma St,0.210605,0.159661,0.688372,0.376106,0.331681,0.35545,0.384615,0.306905,0.232737
N Mex State,0.181341,0.178781,0.706019,0.356784,0.24147,0.333333,0.351449,0.294534,0.233806
Seton Hall,0.169497,0.168967,0.764331,0.323651,0.268736,0.311594,0.357466,0.221703,0.196445
TX Southern,0.146377,0.145417,0.648707,0.328413,0.244775,0.365854,0.282857,0.280984,0.213813
Penn State,0.17853,0.159569,0.732865,0.242202,0.215265,0.348624,0.351351,0.296453,0.206926
Georgia St,0.187647,0.20008,0.715942,0.329609,0.280341,0.31058,0.341014,0.295213,0.164894
Wm & Mary,0.128872,0.157841,0.7289,0.243243,0.229348,0.362007,0.350877,0.356718,0.196195
Charl South,0.136478,0.156015,0.744479,0.253807,0.328005,0.400844,0.337349,0.329843,0.183246
NC-Asheville,0.206535,0.141406,0.688073,0.22658,0.216286,0.368771,0.383803,0.327,0.157
Santa Clara,0.170924,0.147385,0.762238,0.193333,0.232646,0.411523,0.359459,0.423118,0.148462
Jackson St,0.181978,0.141063,0.736527,0.322368,0.355185,0.353448,0.307116,0.324538,0.187335
Delaware,0.127823,0.162071,0.745055,0.276644,0.258665,0.298013,0.282443,0.274413,0.203956
Houston Bap,0.173629,0.195749,0.731517,0.259259,0.314955,0.35,0.322981,0.252427,0.210356
Loyola-MD,0.184772,0.1791,0.690962,0.316456,0.249862,0.306878,0.329843,0.240458,0.248092
New Mexico,0.188525,0.174693,0.718487,0.280093,0.242271,0.386167,0.309645,0.163539,0.282395
Boston U,0.149806,0.173088,0.751708,0.290909,0.275115,0.367089,0.337313,0.354232,0.169279
Arizona St,0.165465,0.130148,0.744136,0.258687,0.229287,0.358722,0.366093,0.362237,0.205024
Temple,0.161533,0.139057,0.709924,0.241818,0.235792,0.359331,0.355844,0.362115,0.188546
Monmouth,0.174687,0.152682,0.692748,0.277887,0.257116,0.351499,0.361757,0.353238,0.207738
Southern,0.141828,0.185601,0.701711,0.318878,0.293506,0.304348,0.353591,0.227219,0.211834
Central FL,0.120926,0.191428,0.796148,0.333333,0.177982,0.279012,0.316901,0.259366,0.239193
California,0.143953,0.160583,0.819672,0.273563,0.223312,0.285171,0.334572,0.272177,0.211694
Neb Omaha,0.163493,0.170419,0.707269,0.26945,0.242602,0.390374,0.343374,0.290569,0.240442
Georgia,0.15336,0.163506,0.766147,0.317308,0.233873,0.340824,0.303167,0.211134,0.230042
North Dakota,0.169156,0.175633,0.763251,0.224422,0.300722,0.365854,0.313253,0.24,0.190769
Princeton,0.164408,0.139966,0.768194,0.208763,0.28059,0.344538,0.389571,0.441995,0.142691
LIU-Brooklyn,0.174698,0.175353,0.706697,0.344298,0.280226,0.39781,0.356828,0.245951,0.203441
Saint Louis,0.1425,0.19323,0.733184,0.192719,0.258114,0.35,0.318339,0.327014,0.196682
Ste F Austin,0.202633,0.226289,0.741935,0.326219,0.286278,0.338889,0.306931,0.266094,0.261803
Ball State,0.167218,0.186302,0.726269,0.300242,0.275364,0.323636,0.375839,0.338028,0.17505
UNLV,0.143969,0.164842,0.741284,0.277281,0.212561,0.342776,0.348485,0.29767,0.229508
St Josephs,0.157417,0.136392,0.750617,0.29476,0.195314,0.394886,0.329114,0.251343,0.200859
Stetson,0.134305,0.143451,0.667364,0.171429,0.233759,0.345638,0.327381,0.341615,0.171843
Marshall,0.146639,0.148543,0.666667,0.238994,0.25083,0.347181,0.397297,0.353649,0.203689
Wright State,0.171562,0.194896,0.731308,0.290557,0.254545,0.351449,0.373771,0.356994,0.227557
Loyola-Chi,0.192811,0.14899,0.736342,0.14653,0.218397,0.373585,0.397163,0.322148,0.150527
Niagara,0.1256,0.154223,0.697318,0.300971,0.2355,0.308411,0.366102,0.289544,0.22252
TX-San Ant,0.16429,0.170972,0.778055,0.318681,0.302585,0.309623,0.258475,0.238281,0.233073
Mercer,0.115877,0.151699,0.695652,0.319512,0.298841,0.369906,0.358108,0.358512,0.170237
Lipscomb,0.164291,0.198548,0.690229,0.23348,0.338246,0.338816,0.380319,0.386487,0.227928
Georgetown,0.166826,0.172275,0.679174,0.281532,0.264403,0.318792,0.389892,0.27859,0.246776
Iona,0.153693,0.141352,0.702448,0.224,0.258013,0.349112,0.360104,0.364192,0.169432
Vermont,0.176131,0.153816,0.716418,0.300481,0.203445,0.40367,0.32549,0.248503,0.196607
Beth-Cook,0.15506,0.153118,0.657459,0.291489,0.31207,0.353383,0.319703,0.310469,0.162455
Stony Brook,0.16815,0.12512,0.712766,0.287526,0.307616,0.408333,0.326284,0.358407,0.196903
NC A&T,0.13531,0.193126,0.630807,0.273183,0.287534,0.339223,0.27234,0.260516,0.199457
Navy,0.20429,0.186393,0.743802,0.315663,0.246196,0.384328,0.302491,0.314815,0.179012
Holy Cross,0.219124,0.159486,0.707572,0.16707,0.1974,0.346626,0.351744,0.401549,0.175885
Houston,0.186899,0.131257,0.719745,0.345733,0.232528,0.346939,0.41,0.317556,0.17642
Hampton,0.182124,0.188772,0.726225,0.275689,0.331919,0.371648,0.312775,0.287062,0.230458
Portland,0.134809,0.162416,0.69556,0.239709,0.217698,0.346535,0.401434,0.340081,0.188259
Albany,0.15982,0.173526,0.810345,0.311436,0.223748,0.350575,0.328283,0.2,0.215385
WI-Grn Bay,0.164152,0.160632,0.726244,0.262582,0.235683,0.364549,0.311284,0.255591,0.220447
Maryland ES,0.167707,0.151485,0.690027,0.231441,0.316888,0.391003,0.339286,0.344203,0.158213
Virginia,0.204168,0.135275,0.768868,0.280323,0.225823,0.329502,0.393162,0.286604,0.127726
N Arizona,0.150006,0.15675,0.714988,0.28169,0.224544,0.338658,0.298507,0.345622,0.214286
Coppin State,0.164998,0.165107,0.627854,0.245989,0.257328,0.372222,0.286645,0.333333,0.19697
Bucknell,0.177075,0.169531,0.731006,0.240506,0.231687,0.372822,0.357143,0.313067,0.19147
Citadel,0.170812,0.145098,0.654206,0.258993,0.299306,0.394737,0.345416,0.40806,0.200672
Idaho State,0.16439,0.192379,0.675879,0.167053,0.243783,0.365772,0.363636,0.371429,0.195238
Oregon St,0.159909,0.207482,0.679463,0.268817,0.276132,0.328267,0.346154,0.277778,0.203704
Connecticut,0.153145,0.166347,0.731156,0.267352,0.259819,0.300725,0.301205,0.296834,0.191293
