Name,TOFP,TOP,POSS,REBD,FTD,Three_D,REBO,Three_O,FTO
Seattle,0.162456,0.18056,76.2865,0.700913,0.234128,0.342857,0.218045,8.25,20.7551
Villanova,0.16588,0.14079,67.5492,0.795745,0.143342,0.276596,0.275949,9.4,22.0087
Howard,0.160275,0.189666,67.9817,0.670984,0.24437,0.414474,0.280285,4.53846,22.4042
Marist,0.135692,0.173861,72.0733,0.673597,0.277845,0.348837,0.204167,8.0,18.4072
Denver,0.150808,0.186058,70.07,0.759336,0.293903,0.309309,0.28,7.4,19.7897
Maryland,0.165275,0.177327,71.5357,0.714885,0.225055,0.311538,0.293987,8.28571,24.4633
Rice,0.163144,0.169066,74.3018,0.759637,0.271325,0.367769,0.293427,9.07143,23.841
Abilene Christian,0.174956,0.189771,71.835,0.691589,0.300973,0.327014,0.166667,6.5,13.7816
Rider,0.157359,0.164401,76.4848,0.72447,0.234802,0.305263,0.303142,4.92857,18.4911
Lamar,0.18065,0.159126,72.6568,0.729412,0.265926,0.342105,0.289406,7.90909,20.7701
Arizona,0.167182,0.160747,68.8867,0.765343,0.208572,0.286604,0.31982,5.625,23.9524
Texas State,0.190479,0.160702,68.3948,0.734417,0.264493,0.333333,0.246719,6.41667,17.7889
N Carolina,0.177733,0.147992,77.0967,0.755556,0.21033,0.317919,0.424474,7.0,23.0014
UC Davis,0.17424,0.184883,72.1875,0.730942,0.245882,0.341772,0.255869,7.0,17.9097
LSU,0.153363,0.17317,74.6894,0.715835,0.238665,0.344828,0.312057,6.69231,16.1695
CS Fullerton,0.160688,0.182908,77.4865,0.753807,0.309689,0.376923,0.255208,6.33333,22.3695
UMKC,0.167193,0.179552,76.1883,0.64902,0.276133,0.348214,0.239623,9.0,17.763
Baylor,0.163009,0.153342,67.4471,0.735294,0.172065,0.300752,0.360215,6.53846,21.6694
Oral Roberts,0.14858,0.168113,73.6491,0.697624,0.22287,0.394322,0.230769,7.0,16.5844
Ohio,0.16327,0.155333,74.6114,0.760391,0.228578,0.318841,0.228947,10.2727,17.3018
Mt St Marys,0.170822,0.167183,71.2602,0.646,0.255094,0.338583,0.186312,7.6875,16.2258
Iowa State,0.178012,0.113713,74.3115,0.735812,0.161664,0.314642,0.289206,8.84615,14.492
Winthrop,0.163255,0.166469,76.1823,0.713948,0.236672,0.337979,0.223058,9.41667,22.0961
W Kentucky,0.149838,0.165731,69.9383,0.755218,0.181889,0.362205,0.253411,6.3125,21.9837
LA Tech,0.179673,0.168698,72.8625,0.796296,0.189333,0.301255,0.254364,8.23077,18.6864
Marquette,0.186849,0.152143,74.1902,0.75,0.238124,0.363636,0.249406,9.64286,19.8332
Maine,0.152565,0.158775,72.21,0.706897,0.289546,0.384615,0.271028,7.8,14.4948
S Methodist,0.162088,0.157785,65.3875,0.766234,0.203037,0.312,0.410901,7.0625,22.4622
Kansas,0.161733,0.145497,74.2696,0.734252,0.264732,0.35206,0.350538,8.78571,18.0808
Portland St,0.193384,0.142483,75.7225,0.686275,0.223857,0.378601,0.271386,8.6,15.5832
Richmond,0.174037,0.155359,72.0482,0.691684,0.275702,0.309278,0.20354,7.42857,18.0435
Providence,0.192996,0.158771,69.1367,0.741344,0.208403,0.321429,0.241584,7.5,19.7073
Louisville,0.188936,0.137294,71.4425,0.722426,0.261729,0.27957,0.371115,6.46667,21.3692
Central Conn,0.185627,0.178098,70.7402,0.705426,0.226375,0.41,0.274892,4.28571,16.6606
Davidson,0.14226,0.152623,72.3413,0.735808,0.242124,0.374126,0.288095,9.53846,20.416
W Carolina,0.152635,0.215115,70.2,0.714988,0.364573,0.342857,0.299349,6.23077,12.9301
Gard-Webb,0.183086,0.18463,73.2308,0.702638,0.276952,0.393822,0.272512,5.92308,18.1723
Vanderbilt,0.151199,0.173546,69.5036,0.761905,0.224479,0.372014,0.271028,10.2143,21.8899
Central Ark,0.138269,0.194611,75.4461,0.690167,0.232146,0.390295,0.248148,6.0,19.7161
TN State,0.187147,0.189056,72.4875,0.732301,0.330093,0.325581,0.327189,4.76923,22.4972
Akron,0.154586,0.168022,69.5904,0.758025,0.234373,0.35124,0.325137,10.7692,21.002
Memphis,0.16496,0.127775,73.6567,0.710983,0.225525,0.325779,0.322772,5.73333,22.4465
Florida St,0.176638,0.146175,75.1633,0.723636,0.242292,0.316716,0.331808,7.13333,23.4157
American,0.175372,0.169768,68.1143,0.741546,0.305487,0.356098,0.201357,5.28571,13.8423
TX El Paso,0.17239,0.190593,70.1644,0.73385,0.292571,0.388693,0.218447,6.07692,16.5545
Notre Dame,0.160165,0.119251,70.3842,0.726577,0.185191,0.326923,0.289079,9.8,20.5539
Creighton,0.171829,0.139212,75.7017,0.738722,0.182029,0.335277,0.22779,9.06667,17.0846
Duke,0.176411,0.131676,72.6717,0.768362,0.195371,0.291513,0.339583,8.2,24.2185
Prairie View,0.174539,0.167114,72.3616,0.64455,0.34134,0.382022,0.169072,5.71429,17.3731
Jksnville St,0.141209,0.175791,66.8734,0.720792,0.25434,0.441358,0.290598,7.6875,15.7013
N Florida,0.154687,0.214207,73.851,0.675258,0.262416,0.421642,0.284722,8.30769,16.7697
UCLA,0.150063,0.14153,77.2961,0.725,0.182624,0.363388,0.276859,10.4375,17.9505
Pacific,0.14062,0.14763,70.4175,0.784314,0.297532,0.338462,0.292639,6.0,21.2069
Texas A&M,0.152755,0.158777,68.9067,0.706013,0.207241,0.361204,0.382353,6.15385,18.4195
Kennesaw St,0.152729,0.183363,72.1232,0.71659,0.265731,0.419355,0.312639,6.5,17.8266
North Texas,0.173829,0.169508,70.1154,0.703349,0.252052,0.351648,0.273159,5.23077,19.9671
Nevada,0.129181,0.144449,71.5938,0.729965,0.174548,0.292169,0.300578,9.0,24.5308
S Florida,0.155278,0.194643,71.9606,0.699571,0.280803,0.351974,0.298368,5.15385,18.9206
St Fran (PA),0.17311,0.193891,74.7875,0.73913,0.19903,0.403785,0.26484,8.15385,15.7369
Grambling St,0.197774,0.180643,72.9979,0.664634,0.25457,0.397163,0.288991,5.58333,15.6397
Chicago St,0.158111,0.165832,70.8008,0.686022,0.254136,0.380208,0.253211,7.13333,14.5008
S Utah,0.154929,0.155196,76.0212,0.718346,0.353603,0.397727,0.262009,9.15385,22.1598
Middle Tenn,0.192132,0.136014,68.0973,0.768868,0.274881,0.341379,0.23389,6.64286,17.5169
Hartford,0.167541,0.192468,75.6783,0.665996,0.281284,0.358804,0.188406,9.2,18.8517
S Alabama,0.200997,0.159629,73.0885,0.701847,0.26766,0.33913,0.279343,6.33333,17.4446
Chattanooga,0.194374,0.166905,70.5788,0.660668,0.251542,0.352041,0.295039,6.15385,23.3236
Alab A&M,0.112669,0.176444,67.6779,0.640327,0.254,0.388489,0.230583,4.30769,20.4589
N Dakota St,0.161629,0.172533,69.775,0.705155,0.25807,0.360269,0.252955,6.42857,21.8048
Nebraska,0.17925,0.158129,73.6107,0.708678,0.22705,0.379928,0.32696,5.71429,19.8923
Cal St Nrdge,0.135788,0.174193,76.426,0.660848,0.309559,0.385366,0.264,4.25,25.5149
Yale,0.146277,0.163499,70.6875,0.740458,0.231518,0.311741,0.301887,8.33333,16.8582
S Illinois,0.179556,0.159646,70.4933,0.699571,0.248873,0.409677,0.297009,5.73333,20.522
St Marys,0.145817,0.151791,63.0687,0.803279,0.216141,0.315271,0.329815,9.28571,18.2341
Lehigh,0.157589,0.192042,74.9279,0.781991,0.220437,0.343434,0.221333,9.15385,16.9394
Tennessee,0.184402,0.157846,74.4625,0.718245,0.292657,0.363636,0.328859,6.38462,26.3426
E Carolina,0.1571,0.19254,68.9422,0.710884,0.190091,0.300292,0.303435,5.6875,20.1256
Mississippi,0.148306,0.176142,76.783,0.736,0.2527,0.390029,0.339827,8.07143,25.0241
Wyoming,0.157451,0.170015,78.4125,0.757116,0.279007,0.308197,0.220859,8.78571,24.8685
Minnesota,0.16209,0.141262,75.3187,0.754209,0.207979,0.283286,0.273743,6.5,24.6453
Illinois,0.158238,0.175267,73.3946,0.764957,0.214501,0.336538,0.284091,7.28571,21.6053
Alabama St,0.187451,0.192247,73.7654,0.687657,0.302876,0.349794,0.311065,6.23077,15.0164
Texas,0.162782,0.157686,71.2491,0.706751,0.208537,0.295082,0.278396,6.0,20.4514
Loyola Mymt,0.179893,0.158338,70.5683,0.713918,0.278105,0.358871,0.325871,6.53846,15.5877
LA Monroe,0.156984,0.166615,71.1788,0.723039,0.274481,0.332061,0.267416,7.23077,15.454
N Kentucky,0.139982,0.17218,71.9696,0.757447,0.256782,0.311475,0.32906,8.85714,19.6511
San Diego St,0.17186,0.146445,69.1115,0.727924,0.208405,0.330961,0.274194,8.46154,18.9215
Miami (OH),0.171118,0.169388,74.75,0.714286,0.283877,0.335593,0.201946,7.83333,20.4013
Norfolk St,0.143188,0.172915,70.8942,0.730077,0.305857,0.404494,0.22973,5.69231,17.4691
Colorado St,0.146852,0.156224,70.5991,0.722656,0.239741,0.295858,0.325431,5.64286,26.5078
Wichita St,0.193435,0.141401,74.4033,0.790744,0.253268,0.332362,0.339545,8.53333,23.7445
DePaul,0.178262,0.169382,71.2725,0.707889,0.266979,0.322388,0.316116,5.33333,23.2909
Bowling Grn,0.177026,0.149545,74.4067,0.740196,0.254359,0.368421,0.256071,7.15385,19.5392
South Dakota,0.167189,0.144263,73.6773,0.725599,0.229697,0.363372,0.276042,6.875,21.6315
E Illinois,0.202304,0.143077,74.0231,0.68254,0.283952,0.290837,0.284,8.61539,17.1464
Wagner,0.162521,0.189485,67.625,0.741667,0.309563,0.331933,0.395225,6.58333,18.9772
Wofford,0.146933,0.166025,69.8365,0.710256,0.316395,0.338983,0.244389,8.38461,18.0642
Miami (FL),0.175604,0.166921,68.8063,0.753813,0.183966,0.30566,0.361751,6.42857,20.347
Towson,0.168433,0.165269,70.6233,0.726531,0.317593,0.340426,0.360082,3.86667,24.5434
Delaware St,0.166506,0.184851,70.2337,0.573684,0.266967,0.352584,0.240185,7.15385,14.1287
San Fransco,0.158725,0.162392,71.7758,0.742747,0.21246,0.354633,0.258206,9.86667,16.3472
Liberty,0.182259,0.171203,66.5538,0.76204,0.297092,0.396364,0.120735,9.92308,18.1461
Presbyterian,0.147517,0.19538,67.5771,0.674487,0.250563,0.405063,0.260274,5.91667,14.7979
Michigan,0.175681,0.126004,65.5467,0.759815,0.199595,0.398305,0.260465,9.53333,19.9349
Purdue,0.159211,0.160814,74.2602,0.797834,0.15152,0.330303,0.320911,9.5625,20.1993
SE Louisiana,0.181152,0.188583,72.0491,0.700224,0.283542,0.35,0.327189,6.64286,19.9269
Rob Morris,0.203013,0.192933,72.0211,0.692153,0.278089,0.280769,0.278459,5.0,19.352
Northwestern,0.15776,0.136318,70.8391,0.727273,0.268661,0.312903,0.279843,8.5,20.116
Savannah St,0.138537,0.168143,86.324,0.614256,0.234448,0.363855,0.212425,13.6667,15.4457
Alcorn State,0.152665,0.183032,71.6137,0.726974,0.317843,0.341317,0.234501,5.6,13.6845
Geo Mason,0.142799,0.155454,72.533,0.761044,0.198332,0.307453,0.299559,5.64286,22.9452
Buffalo,0.145139,0.186348,75.7167,0.722353,0.298071,0.364662,0.281013,7.41667,18.3799
Col Charlestn,0.185513,0.145968,66.7592,0.71308,0.220681,0.264085,0.256461,5.93333,24.6658
Valparaiso,0.165672,0.175163,74.1087,0.746575,0.233616,0.321555,0.309002,6.38462,24.9114
UCSB,0.152946,0.148245,71.299,0.717949,0.265036,0.359281,0.334016,6.16667,14.2592
Elon,0.130956,0.161494,71.7705,0.726899,0.225877,0.324415,0.251082,9.64286,14.1323
W Virginia,0.287877,0.11905,76.5982,0.696347,0.242248,0.318681,0.397566,7.64286,23.9655
NC-Grnsboro,0.186383,0.180652,68.8981,0.7175,0.258755,0.365385,0.341176,8.23077,15.7423
Oklahoma,0.181352,0.165345,75.9865,0.730047,0.227597,0.362126,0.279642,7.53846,19.8416
WI-Milwkee,0.156412,0.161988,66.067,0.756824,0.218,0.364238,0.239278,8.07143,14.2712
Samford,0.173776,0.158949,71.8679,0.703625,0.202594,0.315152,0.27088,7.64286,22.9588
McNeese St,0.156587,0.177489,76.5125,0.600496,0.286245,0.327354,0.218362,6.36364,19.0106
VA Tech,0.165639,0.148631,75.1589,0.754639,0.183568,0.30625,0.235426,9.21429,21.9535
Pepperdine,0.133614,0.182119,72.0455,0.731765,0.224471,0.430034,0.262921,6.0,12.8887
NC-Wilmgton,0.202797,0.122084,72.5813,0.712895,0.283916,0.342391,0.312102,8.57143,16.4348
Central Mich,0.151468,0.117217,78.3615,0.655889,0.227661,0.318681,0.246606,12.5833,21.907
Morehead St,0.166987,0.153372,74.4567,0.731266,0.314384,0.410169,0.333333,7.69231,15.8068
Auburn,0.186201,0.152161,78.4259,0.699797,0.239975,0.307692,0.26572,8.85714,23.1338
New Orleans,0.167719,0.212266,72.7489,0.68272,0.278436,0.320175,0.312321,4.0,19.9941
U Mass,0.185767,0.176472,76.6883,0.721591,0.308327,0.314079,0.267191,8.06667,16.5171
VA Military,0.149084,0.182511,71.2455,0.703125,0.317515,0.436019,0.223433,8.36364,17.3536
St Johns,0.168529,0.160866,74.7469,0.727437,0.236089,0.352025,0.289773,9.75,19.4824
Indiana St,0.153638,0.150469,76.1196,0.677966,0.2814,0.342205,0.20155,8.0,17.2661
Utah Val St,0.156667,0.161662,80.5479,0.785714,0.2501,0.364754,0.194064,9.41667,18.3121
Idaho,0.163311,0.175315,69.3648,0.758112,0.317155,0.347328,0.287293,7.09091,19.2657
Northeastrn,0.161021,0.179428,71.2258,0.744856,0.207986,0.339394,0.238876,8.46667,21.5278
Ark Pine Bl,0.196368,0.228408,71.249,0.635616,0.37763,0.333333,0.251765,6.38462,13.2795
Virginia,0.204168,0.135275,62.2705,0.768868,0.225823,0.329502,0.280323,6.57143,14.1089
Sacred Hrt,0.161424,0.191691,74.9187,0.75947,0.224033,0.396552,0.269962,5.5,19.3543
Drexel,0.165132,0.168354,75.4475,0.706499,0.270501,0.384365,0.333333,7.53333,17.3189
San Jose St,0.170065,0.150311,72.1943,0.758112,0.261375,0.338798,0.264631,6.45455,18.6366
Hawaii,0.187227,0.195214,69.55,0.693931,0.241141,0.352697,0.2625,6.38462,21.346
Kentucky,0.197023,0.118525,79.9098,0.716024,0.224828,0.299663,0.366279,7.78571,22.2572
Lafayette,0.158449,0.185327,73.6317,0.713615,0.220531,0.383721,0.158508,7.76923,13.79
VCU,0.201551,0.177449,72.5742,0.738758,0.261851,0.369565,0.275168,6.4,18.8313
Wisconsin,0.177341,0.145258,67.7475,0.812632,0.183675,0.346715,0.370115,8.33333,18.8937
Alabama,0.197747,0.171446,69.9404,0.789855,0.238902,0.341176,0.314634,6.61538,19.0272
E Washingtn,0.127064,0.151167,71.8913,0.723502,0.260765,0.381877,0.247619,8.23077,21.0788
Miss State,0.187345,0.151009,70.399,0.735023,0.193169,0.316602,0.237864,8.07692,19.4496
NJIT,0.185769,0.180012,75.042,0.769231,0.257285,0.363333,0.246284,9.14286,19.2273
S Car State,0.131617,0.164958,68.5271,0.60177,0.27159,0.347826,0.221939,5.33333,12.4039
SC Upstate,0.120559,0.157898,72.6394,0.713675,0.235553,0.343849,0.319383,8.69231,16.9435
N Colorado,0.145727,0.187187,73.524,0.761446,0.23031,0.314488,0.230769,8.16667,14.5077
N Iowa,0.201428,0.157854,68.8394,0.731507,0.203442,0.391791,0.159251,8.69231,17.8788
IUPUI,0.163073,0.145146,74.2232,0.705607,0.310696,0.353791,0.286008,8.14286,20.2093
San Diego,0.137356,0.162221,70.258,0.727273,0.292785,0.320285,0.198661,8.57143,22.1632
Sac State,0.138005,0.145157,72.3659,0.756233,0.217188,0.416268,0.182278,4.81818,17.0849
Dartmouth,0.155114,0.187715,70.8846,0.739953,0.246243,0.339844,0.233577,6.84615,21.2697
La Salle,0.15327,0.142398,73.8448,0.757746,0.274653,0.400826,0.238095,9.25,22.0056
App State,0.1578,0.171051,74.4136,0.729107,0.298066,0.368984,0.281013,7.90909,20.0354
TX A&M-CC,0.206904,0.177015,72.5137,0.631229,0.257135,0.370044,0.298413,3.6,19.1688
Tulsa,0.159115,0.20517,70.7429,0.737069,0.213053,0.333333,0.28642,7.14286,20.4968
Fla Gulf Cst,0.132414,0.185044,69.8442,0.743842,0.287556,0.284047,0.302521,7.38462,17.071
Incarnate Word,0.15253,0.159607,79.1625,0.696049,0.325249,0.312139,0.206215,6.6,22.4854
Cleveland St,0.192615,0.183928,72.7679,0.679724,0.283308,0.364912,0.265659,6.64286,16.9816
GA Southern,0.172335,0.139275,72.7219,0.656642,0.262464,0.3125,0.263033,8.66667,19.8244
Grand Canyon,0.185143,0.156034,71.6183,0.710472,0.222172,0.365385,0.269685,6.06667,21.596
LA Lafayette,0.20146,0.146134,75.2385,0.74321,0.233805,0.371901,0.345538,6.76923,22.6971
UC Riverside,0.169124,0.168176,72.175,0.724852,0.25594,0.367521,0.248731,6.0,16.1224
N Hampshire,0.134654,0.19059,69.7042,0.808933,0.222234,0.353846,0.230159,8.08333,17.9329
Clemson,0.195448,0.133787,71.5062,0.688172,0.151821,0.315113,0.324675,7.85714,23.3746
Colorado,0.141922,0.155878,71.5241,0.753623,0.238321,0.305921,0.311441,6.64286,22.9693
TN Martin,0.162534,0.18479,74.4195,0.691042,0.228725,0.367788,0.340551,7.5,19.1482
F Dickinson,0.152239,0.152222,72.4144,0.645238,0.303562,0.365942,0.211268,6.92308,21.0328
Washington,0.150701,0.158737,77.575,0.75162,0.267266,0.402098,0.349099,7.71429,20.1648
CS Bakersfld,0.199923,0.183398,71.3646,0.717822,0.341105,0.343478,0.330097,7.08333,14.3629
James Mad,0.153223,0.21059,68.91,0.762887,0.285553,0.331361,0.287356,6.26667,20.3164
Kansas St,0.202925,0.160951,69.6223,0.711618,0.197538,0.34657,0.308642,7.64286,21.237
Hofstra,0.13492,0.139029,71.6358,0.723529,0.213074,0.377358,0.345703,9.0,22.8936
Butler,0.185473,0.136522,68.4683,0.740492,0.258087,0.294521,0.248768,8.0,21.2264
Evansville,0.185208,0.168427,70.3187,0.744541,0.264194,0.313333,0.253521,3.57143,27.0198
Iowa,0.152818,0.15655,78.1922,0.710191,0.213527,0.355499,0.297153,9.0625,20.6223
Florida A&M,0.172982,0.165376,76.9927,0.637838,0.246712,0.40625,0.223744,6.08333,16.8847
Oregon,0.182824,0.160963,73.3442,0.732283,0.200621,0.297935,0.343284,7.33333,20.6333
SIU Edward,0.144818,0.167767,73.383,0.738928,0.282614,0.319838,0.272152,4.42857,25.1129
Harvard,0.149948,0.195328,68.3938,0.699708,0.308792,0.325301,0.276316,7.8,20.0311
Florida,0.202276,0.135208,71.5839,0.709302,0.215583,0.325581,0.347162,6.92857,24.6464
TN Tech,0.18629,0.172571,71.8458,0.733021,0.306288,0.380062,0.301455,7.13333,20.878
Oklahoma St,0.210605,0.159661,79.9087,0.688372,0.331681,0.35545,0.376106,9.23077,26.28
N Mex State,0.179807,0.178228,70.7848,0.705128,0.244467,0.325301,0.349882,7.42857,24.7228
Seton Hall,0.169497,0.168967,73.4045,0.764331,0.268736,0.311594,0.323651,5.64286,20.4347
TX Southern,0.146377,0.145417,71.1133,0.648707,0.244775,0.365854,0.328413,6.6,21.1868
Penn State,0.17853,0.159569,75.5695,0.732865,0.215265,0.348624,0.242202,7.3125,20.2628
Georgia St,0.187647,0.20008,71.5125,0.715942,0.280341,0.31058,0.329609,6.72727,15.7633
Wm & Mary,0.130411,0.159208,73.7375,0.735849,0.225711,0.370253,0.239295,9.16667,20.6815
Charl South,0.136478,0.156015,71.9034,0.744479,0.328005,0.400844,0.253807,7.63636,17.7005
NC-Asheville,0.206535,0.141406,70.867,0.688073,0.216286,0.368771,0.22658,7.78571,15.8244
Santa Clara,0.175916,0.144041,67.5233,0.765351,0.234853,0.402344,0.190377,9.8,14.0198
Jackson St,0.181978,0.141063,68.6833,0.736527,0.355185,0.353448,0.322368,6.83333,17.2288
Delaware,0.128794,0.165626,67.5509,0.754167,0.259469,0.331343,0.271008,5.78571,17.7644
Houston Bap,0.17405,0.195044,74.8838,0.69697,0.305184,0.335025,0.281346,5.6,20.4317
Loyola-MD,0.188267,0.182431,70.8038,0.700273,0.251346,0.323944,0.315036,5.69231,23.4668
New Mexico,0.188525,0.174693,71.6925,0.718487,0.242271,0.386167,0.280093,4.06667,29.3848
Boston U,0.162607,0.175931,72.7759,0.733476,0.262269,0.363636,0.292208,8.92857,16.7834
Arizona St,0.164565,0.13005,76.0633,0.735471,0.230539,0.351981,0.261818,9.9375,21.6103
Temple,0.161533,0.139057,72.1398,0.709924,0.235792,0.359331,0.241818,8.5625,18.5404
Monmouth,0.174687,0.152682,77.4242,0.692748,0.257116,0.351499,0.277887,9.33333,21.2681
Southern,0.141828,0.185601,74.4427,0.701711,0.293506,0.304348,0.318878,5.33333,20.0378
Central FL,0.120926,0.191428,69.8183,0.796148,0.177982,0.279012,0.333333,6.0,23.776
California,0.141579,0.15928,71.4283,0.820611,0.227385,0.29078,0.280335,6.46667,20.5334
Neb Omaha,0.163493,0.170419,78.5517,0.707269,0.242602,0.390374,0.26945,7.6,24.0182
Georgia,0.15336,0.163506,72.1769,0.766147,0.233873,0.340824,0.317308,5.15385,23.3401
North Dakota,0.174723,0.17346,75.2162,0.769968,0.288778,0.368984,0.230769,5.7,18.48
Princeton,0.164408,0.139966,68.8635,0.768194,0.28059,0.344538,0.208763,10.5833,14.8845
LIU-Brooklyn,0.177302,0.181402,71.4225,0.719828,0.273861,0.396491,0.349174,5.53333,19.975
Saint Louis,0.1425,0.19323,71.1991,0.733184,0.258114,0.35,0.192719,6.57143,16.6535
Ste F Austin,0.202633,0.226289,70.6205,0.741935,0.286278,0.338889,0.326219,5.63636,23.5574
Ball State,0.167218,0.186302,75.1048,0.726269,0.275364,0.323636,0.300242,8.61539,17.8212
UNLV,0.143969,0.164842,74.1047,0.741284,0.212561,0.342776,0.277281,7.1875,22.4345
St Josephs,0.157417,0.136392,71.3933,0.750617,0.195314,0.394886,0.29476,6.0,20.1484
Stetson,0.134305,0.143451,78.2635,0.667364,0.233759,0.345638,0.171429,8.46154,16.3157
Marshall,0.147159,0.150145,80.7367,0.67029,0.245504,0.356941,0.236791,10.2667,23.203
Wright State,0.172056,0.199102,72.7259,0.73523,0.256329,0.336667,0.3,8.5,23.5719
Loyola-Chi,0.192811,0.14899,70.2384,0.736342,0.218397,0.373585,0.14653,8.0,15.966
Niagara,0.1256,0.154223,74.3925,0.697318,0.2355,0.308411,0.300971,7.2,22.3141
Campbell,0.157795,0.159042,73.8583,0.710327,0.301608,0.340164,0.217507,7.41667,23.1299
Mercer,0.116619,0.149617,65.908,0.706667,0.294867,0.353623,0.321101,7.92857,17.1234
Lipscomb,0.164291,0.198548,78.05,0.690229,0.338246,0.338816,0.23348,10.2143,23.1537
Georgetown,0.166826,0.172275,73.3192,0.679174,0.264403,0.318792,0.281532,7.2,26.096
Iona,0.153693,0.141352,73.1833,0.702448,0.258013,0.349112,0.224,9.26667,17.6725
Vermont,0.174982,0.153478,68.0175,0.727907,0.203119,0.400844,0.300905,6.0,20.3869
Beth-Cook,0.15506,0.153118,75.1177,0.657459,0.31207,0.353383,0.291489,7.16667,14.9765
Stony Brook,0.167819,0.124496,69.3929,0.723039,0.308898,0.39313,0.283203,8.21429,19.1457
NC A&T,0.13531,0.193126,65.7,0.630807,0.287534,0.339223,0.273183,4.92308,17.2111
Navy,0.20525,0.197207,66.2866,0.74026,0.241242,0.38983,0.330337,6.64286,16.1636
Holy Cross,0.220958,0.159202,62.9617,0.715347,0.194229,0.353623,0.165909,8.25,16.7761
Houston,0.186899,0.131257,67.1767,0.719745,0.232528,0.346939,0.345733,8.2,20.3444
Hampton,0.182124,0.188772,69.4115,0.726225,0.331919,0.371648,0.275689,5.91667,20.5298
Portland,0.132348,0.167917,72.5429,0.704591,0.207116,0.355224,0.236364,8.21429,19.5943
Albany,0.1598,0.173669,68.1583,0.814988,0.220633,0.361186,0.3125,4.8,21.3229
WI-Grn Bay,0.164152,0.160632,80.7875,0.726244,0.235683,0.364549,0.262582,6.66667,21.3523
Maryland ES,0.167707,0.151485,70.0462,0.690027,0.316888,0.391003,0.231441,7.30769,14.3861
Youngs St,0.153018,0.147972,78.5491,0.709016,0.219057,0.333333,0.213178,7.28571,15.9136
N Arizona,0.150314,0.161486,73.6839,0.714932,0.228063,0.336364,0.275142,7.78571,19.0001
Coppin State,0.164998,0.165107,71.908,0.627854,0.257328,0.372222,0.245989,6.28571,15.496
Bucknell,0.175651,0.172612,71.5594,0.737958,0.230298,0.366013,0.238866,7.375,20.3502
Citadel,0.166512,0.148646,88.8071,0.653846,0.301715,0.397924,0.258278,12.0,21.073
Idaho State,0.16439,0.192379,72.4327,0.675879,0.243783,0.365772,0.167053,8.0,17.4167
Oregon St,0.159909,0.207482,69.7458,0.679463,0.276132,0.328267,0.268817,6.0,18.9259
Connecticut,0.146145,0.16739,69.7337,0.74023,0.253056,0.30137,0.28271,6.07692,16.7671
W Illinois,0.126898,0.182797,71.0437,0.742347,0.29994,0.427184,0.184615,9.75,15.6007
N Illinois,0.184283,0.168257,73.2011,0.723288,0.272563,0.314286,0.306878,4.18182,23.8446
Coastal Car,0.136577,0.179213,72.6423,0.754464,0.225731,0.366925,0.282851,8.53846,14.5073
TX-Pan Am,0.169376,0.191787,79.0683,0.67767,0.32174,0.346278,0.300195,8.8,16.9474
