FTO,FTD,Three_O,REBO,TOP,REBD,Three_D,POSS,TOFP,REB,Name
15.5241,0.247356,6.33333,0.245863,0.171634,0.733154,0.366534,71.9313,0.162133,0.473502,UC Riverside
23.0624,0.240475,12.6154,0.251559,0.119723,0.650526,0.31058,78.7163,0.148825,0.453677,Central Mich
21.0334,0.2403,4.85714,0.274841,0.184226,0.665105,0.4,68.2589,0.162021,0.462006,Howard
17.0371,0.261978,8.35714,0.282609,0.208936,0.676259,0.416667,73.7884,0.159241,0.49049,N Florida
17.1411,0.279534,7.42857,0.308483,0.179984,0.74424,0.292857,70.0071,0.131977,0.537879,Fla Gulf Cst
22.0012,0.229489,6.70588,0.273333,0.144521,0.731579,0.369444,73.7926,0.169808,0.497246,South Dakota
21.5016,0.311413,7.0,0.2825,0.174058,0.765957,0.351724,70.5375,0.164803,0.508772,Idaho
20.4689,0.26671,3.90909,0.307246,0.174323,0.647059,0.365462,73.2818,0.203002,0.477124,TX A&M-CC
14.0424,0.229502,8.26667,0.229167,0.15977,0.753456,0.355346,66.94,0.155702,0.479466,WI-Milwkee
20.0014,0.241845,9.93333,0.265934,0.151722,0.744086,0.383275,73.6617,0.186286,0.508032,Marquette
13.953,0.164379,8.92857,0.28381,0.1153,0.73694,0.323442,74.2286,0.182173,0.51421,Iowa State
24.3617,0.246261,7.53333,0.346667,0.176126,0.708911,0.315985,70.6025,0.175782,0.522901,N Mex State
19.1202,0.201329,6.0625,0.283784,0.166359,0.744068,0.326478,71.5867,0.161989,0.528033,Ohio State
18.473,0.333318,5.23077,0.305263,0.163008,0.741772,0.356618,76.6192,0.202177,0.502569,Sam Hous St
21.6288,0.244799,8.25,0.295547,0.161695,0.743017,0.336022,72.8195,0.153479,0.528685,Wake Forest
16.0086,0.242131,6.85714,0.314775,0.171342,0.714286,0.355769,74.9598,0.153854,0.512796,LSU
17.7767,0.275458,5.78571,0.271715,0.179785,0.714607,0.392086,73.1295,0.179873,0.492958,Gard-Webb
15.4394,0.232451,8.53846,0.231308,0.183436,0.767338,0.319489,73.7375,0.146811,0.507172,N Colorado
20.529,0.287515,6.625,0.240891,0.196104,0.677083,0.326705,70.3273,0.141851,0.487554,Bradley
20.2158,0.3287,6.23077,0.273973,0.184519,0.735602,0.373737,70.3942,0.183048,0.489362,Hampton
16.7598,0.198521,10.4667,0.298969,0.162018,0.759443,0.378866,77.5667,0.172051,0.528864,IPFW
16.5631,0.292742,6.0,0.217978,0.191469,0.741093,0.39,70.2937,0.170156,0.475936,TX El Paso
14.2234,0.311489,5.4,0.200846,0.170311,0.747126,0.358491,68.4317,0.175983,0.462717,American
18.9491,0.297891,7.72727,0.276276,0.188976,0.704301,0.324607,68.125,0.157091,0.497355,Harvard
15.6946,0.281936,8.125,0.246602,0.18951,0.741736,0.389205,70.8844,0.155661,0.487716,Colgate
20.957,0.313839,9.73333,0.304182,0.139166,0.712551,0.360927,73.1658,0.154096,0.492471,Murray St
18.8484,0.276453,6.26667,0.243408,0.156222,0.704782,0.356322,71.8008,0.127972,0.479284,Bryant
22.7171,0.224175,7.0,0.27439,0.164325,0.70936,0.312661,76.7594,0.140199,0.516556,NC State
18.599,0.258458,8.8,0.356998,0.147244,0.730627,0.355932,73.8392,0.162733,0.542115,Kansas
21.9981,0.196428,7.52941,0.415507,0.158551,0.766257,0.319202,65.2463,0.161811,0.596386,S Methodist
20.3871,0.233094,8.46154,0.208531,0.17867,0.692473,0.356932,75.4625,0.164589,0.462963,Seattle
16.3947,0.228706,6.90909,0.237805,0.178068,0.684864,0.307054,71.5307,0.16852,0.478422,NC Central
17.065,0.281798,8.86667,0.31643,0.124991,0.709007,0.35122,72.2725,0.202465,0.496055,NC-Wilmgton
20.5926,0.253139,8.2,0.310078,0.16206,0.733871,0.353107,72.8417,0.158416,0.515866,Troy
20.9353,0.228795,7.2,0.222462,0.170756,0.670306,0.403846,73.56,0.149075,0.444,Austin Peay
14.7513,0.3356,7.53846,0.33713,0.184121,0.730679,0.355731,70.9192,0.196731,0.530159,CS Bakersfld
23.2732,0.248209,6.5,0.323268,0.146618,0.648871,0.365132,70.8969,0.144789,0.478336,TX Southern
22.4321,0.20805,7.53333,0.263374,0.15497,0.703499,0.325175,75.7842,0.178769,0.499565,Oakland
20.2426,0.252213,5.42857,0.262806,0.16695,0.700441,0.351536,69.867,0.166048,0.487078,North Texas
21.0715,0.230407,9.82353,0.254296,0.129538,0.734463,0.357303,76.211,0.164974,0.478155,Arizona St
22.9577,0.172589,6.1875,0.327122,0.191529,0.792627,0.281324,69.4211,0.122819,0.578313,Central FL
19.7723,0.198127,6.1875,0.297872,0.153355,0.726115,0.403162,68.2773,0.17766,0.516908,Vermont
17.163,0.326083,8.6875,0.304029,0.188066,0.678182,0.35474,79.0219,0.172061,0.488618,TX-Pan Am
18.2615,0.271926,9.0,0.244248,0.181731,0.64825,0.344444,76.3219,0.164997,0.448536,UMKC
22.2243,0.18794,6.47059,0.249097,0.16291,0.752708,0.363636,69.8757,0.150201,0.498319,W Kentucky
18.8639,0.294493,9.57143,0.121359,0.166718,0.761155,0.389078,66.2643,0.186512,0.434579,Liberty
18.7083,0.276078,8.33333,0.229282,0.172027,0.696602,0.34375,73.4969,0.149956,0.483391,Columbia
19.4671,0.302773,7.13333,0.346809,0.136932,0.739316,0.309735,68.4917,0.179228,0.527567,Rhode Island
14.8098,0.275461,7.6875,0.267257,0.160075,0.706478,0.381988,72.1648,0.15312,0.478898,Maine
24.1153,0.229055,4.92857,0.306998,0.168671,0.768145,0.320132,72.8643,0.152409,0.542605,Georgia
26.0873,0.270877,7.0,0.280156,0.171512,0.694079,0.316092,74.1853,0.165843,0.503215,Georgetown
16.5962,0.221837,6.86667,0.226306,0.16234,0.706237,0.400585,73.5108,0.144154,0.471715,Oral Roberts
16.2232,0.261195,6.0,0.282908,0.179057,0.658974,0.395498,73.0875,0.198058,0.457542,Grambling St
17.9547,0.263882,6.0,0.2751,0.167729,0.747012,0.338798,67.5775,0.131503,0.515511,Delaware
18.0851,0.358138,6.61538,0.320329,0.143371,0.727027,0.337349,68.4798,0.178565,0.495197,Jackson St
18.882,0.199129,8.28571,0.288172,0.17299,0.669456,0.376855,73.0098,0.162693,0.48004,Drake
18.8268,0.250131,6.75,0.255924,0.150752,0.659524,0.379808,71.7063,0.163432,0.460526,Fla Atlantic
15.7757,0.220807,8.13333,0.149038,0.146221,0.737778,0.371025,69.7275,0.190736,0.458861,Loyola-Chi
21.0878,0.248257,5.8125,0.298,0.15791,0.698381,0.401216,70.2422,0.178336,0.492687,S Illinois
17.9329,0.222234,8.08333,0.230159,0.19059,0.808933,0.353846,69.7042,0.134654,0.525761,N Hampshire
18.5244,0.274018,6.25,0.27963,0.185265,0.684524,0.40367,74.2266,0.160401,0.475694,Lg Beach St
17.4014,0.24222,6.6,0.335456,0.198755,0.747573,0.382637,66.2783,0.207617,0.521069,Navy
16.4676,0.233619,8.63636,0.26776,0.141796,0.685976,0.390625,75.0784,0.192709,0.467532,Portland St
12.9666,0.354932,6.07143,0.30754,0.210677,0.707944,0.345865,69.9598,0.158452,0.496146,W Carolina
18.6824,0.190689,8.14286,0.253425,0.164894,0.784946,0.298039,72.6429,0.178156,0.518145,LA Tech
17.303,0.226835,5.92308,0.290618,0.163749,0.742706,0.382143,72.9087,0.171323,0.502806,W Michigan
17.1924,0.194498,7.0,0.350951,0.135087,0.73814,0.302115,71.3492,0.172152,0.539091,Cincinnati
21.8048,0.25807,6.42857,0.252955,0.172533,0.705155,0.360269,69.775,0.161629,0.491853,N Dakota St
20.2079,0.254003,8.93333,0.330629,0.170596,0.75498,0.316794,71.5892,0.138699,0.543698,N Kentucky
22.8369,0.25944,9.30769,0.252427,0.142995,0.743655,0.408088,73.7673,0.15189,0.493841,La Salle
23.5887,0.31656,3.875,0.356604,0.163525,0.733591,0.338936,70.7438,0.170092,0.537997,Towson
17.7661,0.357978,5.73333,0.177165,0.164003,0.65237,0.383513,72.0475,0.17413,0.409821,Prairie View
20.6815,0.225711,9.16667,0.239295,0.159208,0.735849,0.370253,73.7375,0.130411,0.506834,Wm & Mary
16.9832,0.300475,7.8,0.32043,0.154628,0.707368,0.353591,65.9475,0.124976,0.519655,Mercer
18.3929,0.182677,7.9375,0.356989,0.144238,0.808081,0.352941,67.6211,0.181828,0.581921,Wisconsin
20.094,0.315469,8.13333,0.278752,0.149472,0.710177,0.354167,74.3175,0.16215,0.490233,IUPUI
15.8944,0.216109,9.4375,0.254065,0.157466,0.736648,0.356923,71.1727,0.161496,0.500448,San Fransco
19.4583,0.201738,9.3125,0.321932,0.156513,0.683837,0.313953,70.6641,0.1727,0.512093,Syracuse
16.8582,0.231518,8.33333,0.301887,0.163499,0.740458,0.311741,70.6875,0.146277,0.523641,Yale
21.207,0.222212,6.4375,0.269581,0.150936,0.714829,0.353147,71.9102,0.183767,0.484175,Grand Canyon
17.9444,0.252925,9.70588,0.23227,0.145001,0.701667,0.34456,73.4294,0.150634,0.477021,Iona
19.3668,0.254547,8.86667,0.253876,0.174275,0.770925,0.358663,75.0425,0.182981,0.500942,NJIT
16.7333,0.194698,7.94118,0.159915,0.15899,0.702576,0.352459,62.925,0.218931,0.421844,Holy Cross
16.6891,0.283177,7.07692,0.330189,0.193684,0.719603,0.327381,71.4423,0.188145,0.517475,Georgia St
18.8483,0.268181,6.30769,0.253731,0.162082,0.727273,0.324219,68.5635,0.189128,0.481982,Texas State
18.6164,0.30581,6.0,0.236559,0.170541,0.765537,0.352941,75.6909,0.172564,0.493011,North Dakota
20.3697,0.249335,4.93333,0.239316,0.187976,0.645977,0.388535,68.075,0.117434,0.446701,Alab A&M
24.663,0.205638,5.76471,0.310924,0.159384,0.758913,0.288571,69.1676,0.167697,0.552405,Arizona
19.491,0.276245,6.46667,0.329787,0.193124,0.701903,0.354582,72.17,0.185526,0.513902,SE Louisiana
16.4879,0.259393,6.73333,0.192308,0.192842,0.735294,0.351613,70.7592,0.138961,0.475229,Saint Louis
13.5781,0.358981,6.53333,0.262729,0.222543,0.638889,0.335484,71.6842,0.207104,0.447732,Ark Pine Bl
22.4553,0.216749,8.9375,0.347426,0.138911,0.725234,0.387387,70.9742,0.132545,0.523246,Hofstra
18.0776,0.27975,5.26667,0.292308,0.196764,0.641791,0.354839,66.0117,0.134695,0.48166,NC A&T
18.2352,0.231396,8.41177,0.244367,0.139305,0.713262,0.353887,71.936,0.159085,0.479398,Temple
21.43,0.259328,5.78571,0.264188,0.143185,0.76701,0.292763,75.6616,0.174876,0.502242,Missouri
20.1541,0.222713,6.38462,0.298942,0.178184,0.779343,0.377953,72.9,0.163195,0.550396,Utah
16.0617,0.230852,8.5,0.175676,0.142307,0.664706,0.343653,77.825,0.133275,0.434938,Stetson
19.2929,0.303591,8.11765,0.245487,0.146821,0.749049,0.341176,70.1265,0.170676,0.490468,Montana
24.1633,0.190931,9.35294,0.294224,0.142815,0.738211,0.295129,72.789,0.123712,0.521061,Nevada
19.4067,0.202656,7.23529,0.259668,0.157168,0.743243,0.326154,68.8059,0.187303,0.496117,Providence
19.9072,0.266836,5.125,0.35567,0.156008,0.750973,0.33218,67.1867,0.190359,0.538462,Old Dominion
21.3509,0.287883,5.14286,0.325942,0.18442,0.707983,0.316176,73.9348,0.146497,0.521113,Southern
25.8037,0.239638,6.2,0.323171,0.156123,0.724907,0.294118,70.5325,0.152572,0.523936,Colorado St
25.2958,0.28011,4.4,0.277228,0.17378,0.742919,0.317164,73.53,0.148245,0.499064,SIU Edward
18.507,0.322956,8.71429,0.241935,0.161703,0.708134,0.336,70.2438,0.144742,0.477754,Wofford
17.8499,0.317644,7.58333,0.244076,0.154284,0.744186,0.392857,71.8958,0.134631,0.47889,Charl South
24.0365,0.207708,7.4,0.273885,0.15611,0.709163,0.325,72.1125,0.169424,0.499064,Samford
21.9134,0.22298,5.9375,0.322761,0.135063,0.715054,0.320755,73.8703,0.166303,0.521008,Memphis
24.033,0.220345,8.4,0.295983,0.175904,0.718812,0.316726,71.0133,0.163188,0.512652,Maryland
20.4824,0.191392,8.30769,0.238979,0.151003,0.724289,0.355346,75.1115,0.158737,0.494803,Maryland BC
19.7141,0.189665,5.52941,0.299283,0.188235,0.710569,0.301105,68.9265,0.156325,0.512365,E Carolina
20.8839,0.30089,7.1875,0.292731,0.171775,0.727468,0.369318,71.8258,0.184139,0.504102,TN Tech
18.5643,0.24023,6.73333,0.253333,0.183827,0.722567,0.33815,71.8225,0.17006,0.503929,UC Davis
20.4968,0.213053,7.14286,0.28642,0.20517,0.737069,0.333333,70.7429,0.159115,0.523663,Tulsa
18.5204,0.232579,8.69231,0.22779,0.173754,0.721757,0.316794,76.4231,0.158899,0.488753,Fairfield
17.784,0.243237,8.6875,0.325956,0.148977,0.755102,0.334375,69.5852,0.167834,0.532779,Missouri St
22.8819,0.229803,6.92857,0.344086,0.147246,0.745495,0.361217,74.9187,0.197097,0.53907,LA Lafayette
17.4272,0.207018,6.5,0.387471,0.169759,0.69877,0.361111,68.858,0.146713,0.537708,Texas A&M
18.4986,0.28608,7.94118,0.198516,0.176863,0.685455,0.342262,71.8654,0.133361,0.455611,Marist
24.4038,0.244365,8.125,0.272401,0.171134,0.702206,0.383459,78.8812,0.160803,0.485904,Neb Omaha
20.6315,0.29708,5.875,0.28524,0.144696,0.781076,0.34384,70.8867,0.139755,0.522597,Pacific
19.9707,0.247311,7.0,0.264344,0.149506,0.723595,0.347826,74.3946,0.178614,0.488327,Bowling Grn
24.6298,0.209868,6.64706,0.270035,0.141168,0.751987,0.286104,75.4706,0.161918,0.511905,Minnesota
16.6709,0.259045,9.53333,0.289474,0.173318,0.738095,0.358696,72.7817,0.160984,0.511374,Boston U
23.3876,0.233225,6.15385,0.243309,0.183598,0.718518,0.399371,69.399,0.181069,0.483616,High Point
20.7336,0.250044,4.5,0.30038,0.172531,0.673036,0.289753,74.4134,0.156382,0.482417,Morgan St
21.848,0.202616,8.5,0.243478,0.177057,0.747535,0.337278,70.6586,0.167655,0.516791,Northeastrn
23.4862,0.346043,8.71429,0.262525,0.155037,0.71734,0.394464,76.3366,0.154078,0.472727,S Utah
24.5662,0.221408,6.125,0.255682,0.142805,0.70751,0.272131,66.4023,0.182579,0.47961,Col Charlestn
22.0772,0.294391,7.5,0.295455,0.15954,0.755459,0.313084,70.8554,0.155801,0.523374,Boise State
15.5514,0.261331,6.375,0.2464,0.16484,0.63745,0.361386,71.1352,0.165889,0.436145,Coppin State
20.2683,0.284397,7.61538,0.20362,0.168397,0.709906,0.344828,74.3865,0.170638,0.465481,Miami (OH)
19.4546,0.214217,8.28571,0.277778,0.149587,0.720621,0.333333,69.025,0.16936,0.498513,San Diego St
12.4039,0.27159,5.33333,0.221939,0.164958,0.60177,0.347826,68.5271,0.131617,0.417275,S Car State
18.1621,0.21914,7.5,0.264151,0.174588,0.72807,0.35119,75.0188,0.156423,0.503656,Duquesne
21.4001,0.194085,7.6,0.301624,0.162109,0.715706,0.354167,69.47,0.206742,0.520669,Kansas St
21.099,0.223952,10.2,0.265659,0.173132,0.745868,0.36478,69.1975,0.149876,0.514861,Vanderbilt
22.6097,0.147552,7.8,0.322382,0.135742,0.688259,0.329446,71.0608,0.191817,0.49862,Clemson
19.3335,0.233159,7.42857,0.275641,0.171429,0.734513,0.363636,75.3688,0.181252,0.506329,Oklahoma
29.2984,0.244592,4.1875,0.268499,0.16534,0.72407,0.39314,72.9563,0.183444,0.509381,New Mexico
16.512,0.281845,10.0,0.2109,0.139901,0.776942,0.350394,68.4817,0.168494,0.488136,Princeton
19.5836,0.240915,7.0,0.423301,0.153213,0.715812,0.362126,74.4062,0.183027,0.554437,Kent State
16.448,0.336012,7.26667,0.232108,0.17908,0.694064,0.381877,75.3892,0.165239,0.454981,Detroit
21.0753,0.240738,6.92857,0.234091,0.190837,0.738938,0.34058,70.4955,0.15295,0.494803,Dartmouth
16.8662,0.284669,6.66667,0.266667,0.179949,0.67756,0.368932,72.3342,0.189779,0.46381,Cleveland St
19.572,0.294631,5.0,0.314779,0.170119,0.776119,0.307958,72.2607,0.159405,0.529575,TX-San Ant
24.3937,0.245588,6.35714,0.295566,0.167309,0.663462,0.35545,69.983,0.189326,0.483836,Chattanooga
25.8021,0.337716,9.14286,0.378323,0.161003,0.688196,0.357798,78.6205,0.209561,0.525554,Oklahoma St
19.8892,0.234818,7.875,0.340081,0.130229,0.718812,0.352201,67.2477,0.183914,0.524664,Houston
19.6893,0.225996,5.73333,0.327928,0.156206,0.71063,0.386139,72.7975,0.178375,0.502604,Nebraska
25.6564,0.276471,6.06667,0.324786,0.143927,0.709981,0.321321,75.095,0.154636,0.522013,Arkansas
16.5966,0.179803,8.9375,0.227468,0.136395,0.722807,0.325967,74.9398,0.169487,0.491182,Creighton
18.7432,0.307682,6.35714,0.266968,0.178534,0.736842,0.321678,72.7884,0.181812,0.509221,Fresno St
22.0878,0.254319,8.28571,0.285714,0.172675,0.746362,0.322684,74.7018,0.201229,0.528283,E Tenn St
19.8013,0.204662,6.13333,0.276371,0.163111,0.712598,0.303951,71.3758,0.1611,0.500916,Texas
17.3052,0.223647,10.1667,0.226277,0.159885,0.740659,0.316017,75.1219,0.167735,0.50268,Ohio
14.6193,0.313901,7.92857,0.242236,0.151543,0.678218,0.390323,70.3571,0.167713,0.438974,Maryland ES
22.3152,0.231763,6.38462,0.264344,0.159645,0.73904,0.37037,80.6625,0.161893,0.495783,WI-Grn Bay
18.751,0.227621,7.58824,0.337037,0.185339,0.690972,0.365297,74.0353,0.162189,0.522727,TN Martin
14.355,0.224838,8.86667,0.284895,0.173345,0.750958,0.358796,71.9842,0.134737,0.529055,Coastal Car
20.1263,0.196991,7.6875,0.330661,0.156833,0.742481,0.301676,72.9766,0.182428,0.54028,Oregon
20.6426,0.269338,8.71429,0.244499,0.159261,0.735897,0.375862,69.5509,0.178321,0.487668,Jacksonville
25.3008,0.301473,4.38462,0.265356,0.171515,0.672018,0.377273,76.0087,0.139685,0.482759,Cal St Nrdge
23.896,0.245394,7.125,0.33758,0.14587,0.719658,0.314607,75.3266,0.176742,0.53667,Florida St
23.5472,0.251552,8.46667,0.304348,0.192987,0.737805,0.334365,72.7617,0.167974,0.520038,Wright State
20.6716,0.20348,8.88235,0.296796,0.159841,0.704478,0.352217,77.9699,0.154908,0.508065,Iowa
15.8575,0.222565,7.26667,0.214156,0.145629,0.704331,0.32948,78.1967,0.150382,0.46644,Youngs St
25.937,0.196979,8.88235,0.230912,0.174581,0.726631,0.375,71.2132,0.155973,0.479933,S Dakota St
15.0236,0.232696,5.92308,0.196347,0.189398,0.754386,0.37013,70.1462,0.155461,0.473214,S Mississippi
22.795,0.203831,7.3125,0.423009,0.145897,0.756432,0.317073,77.5938,0.184315,0.583801,N Carolina
22.2723,0.319235,4.92857,0.326134,0.186872,0.731405,0.327217,72.1589,0.187682,0.522793,TN State
23.7963,0.277414,9.0,0.291028,0.173702,0.753138,0.362595,74.8017,0.160481,0.529814,Rice
20.1179,0.225295,7.75,0.240602,0.18794,0.630372,0.431907,75.8031,0.176192,0.429577,Nicholls St
24.9304,0.200878,8.25,0.297352,0.146202,0.750439,0.324675,72.9531,0.114569,0.536021,Pittsburgh
19.8541,0.263032,7.8,0.353066,0.156012,0.749495,0.397993,76.8942,0.153435,0.539461,Washington
14.3227,0.2581,6.07692,0.272277,0.187232,0.65928,0.409639,67.1337,0.148634,0.466822,Presbyterian
21.3278,0.305594,7.35714,0.212528,0.156171,0.638393,0.361486,72.3402,0.154925,0.431959,F Dickinson
23.1552,0.329234,10.2,0.237705,0.197456,0.69112,0.345679,78.0242,0.165368,0.481106,Lipscomb
19.3401,0.25295,6.5,0.257683,0.157519,0.75,0.335052,72.3885,0.179043,0.486486,San Jose St
23.1872,0.303428,7.23077,0.219753,0.164772,0.721963,0.332075,72.9846,0.154523,0.471491,Campbell
21.1152,0.282667,4.5625,0.3186,0.158441,0.70793,0.329825,72.8148,0.16033,0.502577,Siena
22.8819,0.262089,5.25,0.310212,0.171323,0.699597,0.333333,71.2898,0.178345,0.501779,DePaul
18.1968,0.282059,8.64286,0.286252,0.144286,0.68476,0.290441,73.7964,0.200144,0.474359,E Illinois
