POSS,Three_O,Three_D,REBO,FTD,TOFP,TOP,REBD,Name,REB,FTO
70.0142,7.46667,0.354839,0.237052,0.260507,0.175294,0.181319,0.587302,Delaware St,0.416667,14.0924
74.9187,6.92857,0.361217,0.344086,0.229803,0.197097,0.147246,0.745495,LA Lafayette,0.53907,22.8819
73.5991,8.85714,0.320442,0.26626,0.267755,0.175426,0.143794,0.659619,GA Southern,0.462264,20.0895
78.0242,10.2,0.345679,0.237705,0.329234,0.165368,0.197456,0.69112,Lipscomb,0.481106,23.1552
72.4375,6.0,0.372937,0.290466,0.228139,0.167539,0.164174,0.736585,W Michigan,0.503178,17.4535
73.0538,7.61538,0.344037,0.278652,0.262539,0.184436,0.162056,0.727053,Lamar,0.496273,20.954
68.4875,6.0,0.3297,0.282895,0.285878,0.152359,0.214729,0.758687,James Mad,0.53508,19.7116
75.4625,8.46154,0.356932,0.208531,0.233094,0.164589,0.17867,0.692473,Seattle,0.462963,20.3871
72.789,9.35294,0.295129,0.294224,0.190931,0.123712,0.142815,0.738211,Nevada,0.521061,24.1633
74.7007,7.35294,0.352113,0.258528,0.218195,0.155954,0.172571,0.735099,Duquesne,0.504615,18.8989
68.075,4.93333,0.388535,0.239316,0.249335,0.117434,0.187976,0.645977,Alab A&M,0.446701,20.3697
72.0475,5.73333,0.383513,0.177165,0.357978,0.17413,0.164003,0.65237,Prairie View,0.409821,17.7661
63.0058,9.0,0.305936,0.333333,0.211372,0.140915,0.155543,0.80303,St Marys,0.578778,18.7284
81.1398,10.375,0.358491,0.24359,0.240069,0.147528,0.148822,0.67121,Marshall,0.474104,23.3393
74.3683,6.0,0.378182,0.331373,0.295819,0.18608,0.168934,0.709611,Tennessee,0.507734,25.9967
66.9,8.17647,0.338235,0.339695,0.242391,0.182762,0.128488,0.713755,Houston,0.521115,19.2561
73.56,7.2,0.403846,0.222462,0.228795,0.149075,0.170756,0.670306,Austin Peay,0.444,20.9353
72.9,6.38462,0.377953,0.298942,0.222713,0.163195,0.178184,0.779343,Utah,0.550396,20.1541
72.5852,5.75,0.301105,0.30137,0.200098,0.141608,0.158892,0.753571,Geo Mason,0.540472,23.3347
73.7964,8.64286,0.290441,0.286252,0.282059,0.200144,0.144286,0.68476,E Illinois,0.474359,18.1968
71.7531,8.33333,0.43038,0.226044,0.30768,0.148643,0.177328,0.714689,VA Military,0.452352,16.9563
73.9713,5.94118,0.319899,0.314587,0.230471,0.166023,0.137138,0.711375,Memphis,0.515079,21.63
71.6471,7.38462,0.391304,0.237251,0.314132,0.138645,0.152155,0.73545,Charl South,0.473333,18.5739
72.7617,8.46667,0.334365,0.304348,0.251552,0.167974,0.192987,0.737805,Wright State,0.520038,23.5472
70.8609,8.25,0.354354,0.218569,0.226924,0.204387,0.138758,0.695219,NC-Asheville,0.453562,16.3172
70.49,6.2,0.353191,0.294521,0.243913,0.191646,0.166056,0.668904,Chattanooga,0.485485,24.7789
70.6875,6.75,0.346505,0.189394,0.272799,0.138779,0.190089,0.741551,Saint Louis,0.47541,16.4456
74.23,6.2,0.348754,0.320144,0.296308,0.188777,0.198227,0.693305,Alabama St,0.491645,14.9984
71.0523,4.5,0.333333,0.361511,0.213528,0.165641,0.167434,0.749084,Rutgers,0.554923,18.4723
71.7358,5.46667,0.361345,0.288344,0.280153,0.15789,0.194735,0.693642,S Florida,0.496435,18.4008
74.0719,9.875,0.378981,0.264766,0.248279,0.185833,0.150553,0.717647,Marquette,0.497692,20.335
73.3949,8.47059,0.328321,0.290323,0.211884,0.119853,0.147782,0.744186,Pittsburgh,0.5278,24.605
69.818,3.6875,0.318966,0.243802,0.264898,0.176599,0.164361,0.732824,Evansville,0.500452,25.4233
68.2967,8.13333,0.299094,0.2746,0.257594,0.161765,0.171261,0.75594,Furman,0.511,18.937
65.2463,7.52941,0.319202,0.415507,0.196428,0.161811,0.158551,0.766257,S Methodist,0.596386,21.9981
74.9036,8.92857,0.355491,0.244635,0.1884,0.163055,0.149658,0.72449,Maryland BC,0.494208,19.9304
74.4688,6.85714,0.354305,0.289331,0.294721,0.160834,0.146354,0.656398,Beth-Cook,0.456825,14.8672
72.8148,4.5625,0.329825,0.3186,0.282667,0.16033,0.158441,0.70793,Siena,0.502577,21.1152
72.17,6.46667,0.354582,0.329787,0.276245,0.185526,0.193124,0.701903,SE Louisiana,0.513902,19.491
71.299,6.16667,0.359281,0.334016,0.265036,0.152946,0.148245,0.717949,UCSB,0.493562,14.2592
70.8554,7.5,0.313084,0.295455,0.294391,0.155801,0.15954,0.755459,Boise State,0.523374,22.0772
71.3257,7.76471,0.383754,0.225632,0.279886,0.196147,0.157005,0.754348,SE Missouri,0.466788,19.3808
70.7438,3.875,0.338936,0.356604,0.31656,0.170092,0.163525,0.733591,Towson,0.537997,23.5887
71.1346,8.05882,0.385827,0.24635,0.286292,0.155075,0.18746,0.745665,Colgate,0.489325,15.7117
70.3942,6.23077,0.373737,0.273973,0.3287,0.183048,0.184519,0.735602,Hampton,0.489362,20.2158
70.2846,8.64706,0.315951,0.278505,0.26389,0.155968,0.137665,0.723292,Northwestern,0.511591,20.1701
74.6607,8.85714,0.378092,0.180043,0.23575,0.12906,0.170175,0.751592,Cornell,0.469148,14.6376
70.105,5.46667,0.332016,0.307377,0.249666,0.184277,0.176435,0.70283,Loyola-MD,0.498035,22.918
71.0608,7.8,0.329446,0.322382,0.147552,0.191817,0.135742,0.688259,Clemson,0.49862,22.6097
70.0016,8.1875,0.377419,0.148315,0.230269,0.188402,0.147552,0.746362,Loyola-Chi,0.463968,16.1604
74.1853,7.0,0.316092,0.280156,0.270877,0.165843,0.171512,0.694079,Georgetown,0.503215,26.0873
70.3295,6.35714,0.348921,0.319444,0.267367,0.178245,0.156777,0.72619,Loyola Mymt,0.507724,15.5391
71.383,9.71429,0.417355,0.180435,0.293334,0.125072,0.170922,0.754923,W Illinois,0.469929,16.2103
75.7542,6.25,0.316456,0.216704,0.279617,0.153697,0.174121,0.611364,McNeese St,0.417274,18.4808
68.0173,8.46154,0.402913,0.232779,0.306691,0.166461,0.145588,0.703601,Cal Poly,0.457373,15.0414
71.9842,8.86667,0.358796,0.284895,0.224838,0.134737,0.173345,0.750958,Coastal Car,0.529055,14.355
71.9033,3.8,0.343849,0.307377,0.201988,0.16686,0.179887,0.671698,GA Tech,0.497307,21.5104
71.8008,6.26667,0.356322,0.243408,0.276453,0.127972,0.156222,0.704782,Bryant,0.479284,18.8484
76.7287,7.70588,0.321656,0.255172,0.304475,0.18418,0.177639,0.724876,U Mass,0.49064,16.7895
75.532,8.125,0.362179,0.205042,0.276327,0.148517,0.147312,0.682645,Indiana St,0.454753,17.0457
76.1758,5.3125,0.31307,0.300987,0.231473,0.163778,0.161933,0.730903,Rider,0.511811,19.0349
77.2434,7.23529,0.37987,0.326425,0.370767,0.174075,0.205041,0.733577,Manhattan,0.527687,20.5614
73.8396,7.05556,0.354756,0.27057,0.208909,0.148738,0.160655,0.748744,UNLV,0.508413,22.12
71.9933,6.0,0.429936,0.253638,0.226041,0.135958,0.179715,0.735556,Pepperdine,0.495155,13.1494
74.1616,8.0,0.4,0.261242,0.195141,0.169351,0.190474,0.723451,St Fran (PA),0.495522,16.4698
66.94,8.26667,0.355346,0.229167,0.229502,0.155702,0.15977,0.753456,WI-Milwkee,0.479466,14.0424
73.4742,8.4,0.375691,0.27833,0.202812,0.160363,0.168262,0.674952,Drake,0.481718,18.5099
73.1154,8.41177,0.341026,0.293233,0.246592,0.151694,0.159404,0.738516,Wake Forest,0.524007,21.8832
70.9603,7.58824,0.332061,0.193896,0.25659,0.168185,0.166625,0.650943,Mt St Marys,0.420561,16.7451
68.7768,5.85714,0.39233,0.255656,0.240769,0.178724,0.185895,0.727907,High Point,0.492585,23.5752
73.7884,8.35714,0.416667,0.282609,0.261978,0.159241,0.208936,0.676259,N Florida,0.49049,17.0371
71.0852,5.6875,0.39404,0.356322,0.278789,0.175127,0.177578,0.724138,LIU-Brooklyn,0.534344,19.4309
74.5958,8.53333,0.280405,0.300885,0.210537,0.156331,0.148215,0.73494,Gonzaga,0.538394,21.1808
72.433,7.21429,0.385666,0.184397,0.225267,0.142727,0.214273,0.670354,Longwood,0.446502,13.2142
75.5304,5.92857,0.396285,0.223553,0.257974,0.167022,0.171024,0.656885,Florida A&M,0.438776,17.6845
71.8654,7.94118,0.342262,0.198516,0.28608,0.133361,0.176863,0.685455,Marist,0.455611,18.4986
68.6993,7.70588,0.378981,0.333333,0.19665,0.136201,0.179823,0.752228,Geo Wshgtn,0.544033,23.4612
71.6375,6.45455,0.331897,0.169184,0.288415,0.182626,0.19194,0.689266,Abilene Christian,0.438338,15.482
73.7148,6.3125,0.319355,0.348375,0.270759,0.169033,0.1705,0.763838,Seton Hall,0.551811,20.2639
68.8063,6.42857,0.30566,0.361751,0.183966,0.175604,0.166921,0.753813,Miami (FL),0.552314,20.347
70.6289,6.9375,0.378049,0.252577,0.250767,0.157313,0.162874,0.686992,Chicago St,0.450253,14.8664
71.6547,7.375,0.34026,0.269841,0.205289,0.170053,0.154389,0.703358,Samford,0.493427,24.5971
75.4461,6.0,0.390295,0.248148,0.232146,0.138269,0.194611,0.690167,Central Ark,0.48692,19.7161
75.5789,9.25,0.321321,0.231911,0.240666,0.152273,0.164136,0.751812,Army,0.499164,15.8774
76.211,9.82353,0.357303,0.254296,0.230407,0.164974,0.129538,0.734463,Arizona St,0.478155,21.0715
71.6667,6.8,0.31761,0.313609,0.25,0.141667,0.157212,0.757282,Colorado,0.525333,22.3256
75.6909,6.0,0.352941,0.236559,0.30581,0.172564,0.170541,0.765537,North Dakota,0.493011,18.6164
72.4625,6.53333,0.319079,0.26383,0.311545,0.18153,0.175897,0.729084,Fresno St,0.500963,18.7683
70.6025,7.53333,0.315985,0.346667,0.246261,0.175782,0.176126,0.708911,N Mex State,0.522901,24.3617
77.9699,8.88235,0.352217,0.296796,0.20348,0.154908,0.159841,0.704478,Iowa,0.508065,20.6716
74.549,4.07692,0.331126,0.327511,0.278353,0.18679,0.165306,0.717241,N Illinois,0.520833,24.7643
72.1589,4.92857,0.327217,0.326134,0.319235,0.187682,0.186872,0.731405,TN State,0.522793,22.2723
68.939,8.11765,0.299401,0.265136,0.248473,0.187122,0.136263,0.740157,Butler,0.505126,21.0758
68.2844,5.4375,0.382609,0.21063,0.305715,0.174694,0.16923,0.740343,American,0.466667,14.6446
75.3956,9.47059,0.362398,0.298182,0.230603,0.170564,0.170849,0.669659,Canisius,0.489221,20.6753
70.4955,6.92857,0.34058,0.234091,0.240738,0.15295,0.190837,0.738938,Dartmouth,0.494803,21.0753
71.6235,6.58824,0.285266,0.372358,0.267082,0.188188,0.138946,0.730706,Louisville,0.541571,21.5177
67.6949,9.58823,0.283163,0.272517,0.151871,0.165249,0.144229,0.776536,Villanova,0.53525,21.9845
76.1857,7.21429,0.353896,0.294979,0.306446,0.149466,0.18218,0.736948,Buffalo,0.520147,19.3137
68.0298,6.53846,0.333333,0.380247,0.295315,0.164402,0.184902,0.74495,Wagner,0.552486,19.1093
74.6789,7.9375,0.352751,0.279783,0.307897,0.161814,0.151867,0.71134,IUPUI,0.492666,19.4165
68.1075,6.13333,0.314935,0.364286,0.184068,0.161705,0.167715,0.722441,Baylor,0.546154,22.1219
78.3908,9.06667,0.310976,0.222649,0.279205,0.156386,0.1672,0.759786,Wyoming,0.494058,25.088
70.2162,6.70588,0.324675,0.240777,0.281248,0.140624,0.198076,0.687196,Bradley,0.493907,20.1898
71.3319,7.72222,0.334337,0.278388,0.253301,0.147817,0.180365,0.755832,Michigan St,0.525829,17.6016
71.0658,7.2,0.334385,0.291284,0.217758,0.159968,0.202014,0.742455,Tulsa,0.527831,21.3886
72.1884,5.85714,0.358166,0.167476,0.186291,0.135083,0.16487,0.751527,Wash State,0.491405,21.4716
70.9192,7.53846,0.355731,0.33713,0.3356,0.196731,0.184121,0.730679,CS Bakersfld,0.530159,14.7513
75.4492,7.26667,0.369942,0.280943,0.231427,0.177533,0.170231,0.735234,Oklahoma,0.506739,19.1741
71.4766,6.0,0.300283,0.267717,0.199749,0.164273,0.166455,0.71719,Texas,0.499138,19.3245
74.0353,7.58824,0.365297,0.337037,0.227621,0.162189,0.185339,0.690972,TN Martin,0.522727,18.751
73.2731,8.0,0.389671,0.273731,0.294021,0.154995,0.169987,0.729469,App State,0.494803,20.0514
87.3891,11.625,0.377976,0.254111,0.300147,0.163371,0.152402,0.664815,Citadel,0.445365,20.4545
71.1942,8.46667,0.354839,0.259875,0.222239,0.155567,0.160951,0.78344,Air Force,0.525505,22.661
71.4211,6.625,0.302721,0.284024,0.229952,0.142313,0.160872,0.81769,California,0.5565,19.8646
71.385,9.46667,0.386997,0.273292,0.236755,0.148699,0.151317,0.741245,Davidson,0.509434,21.1996
73.7375,8.53846,0.319489,0.231308,0.232451,0.146811,0.183436,0.767338,N Colorado,0.507172,15.4394
73.7581,9.41177,0.322674,0.32008,0.150997,0.157562,0.165384,0.799658,Purdue,0.574539,20.0177
73.4772,8.11765,0.29097,0.328386,0.198118,0.178736,0.138138,0.756757,Duke,0.542484,24.4974
69.9598,6.07143,0.345865,0.30754,0.354932,0.158452,0.210677,0.707944,W Carolina,0.496146,12.9666
73.1223,7.07143,0.320285,0.21789,0.307969,0.154418,0.165369,0.724947,Campbell,0.476815,23.5418
74.3039,6.9375,0.407407,0.271914,0.307609,0.177813,0.164819,0.702479,Tulane,0.474459,20.7762
72.7837,6.23077,0.336406,0.251082,0.25737,0.181786,0.159106,0.75,San Jose St,0.48104,18.601
77.825,8.5,0.343653,0.175676,0.230852,0.133275,0.142307,0.664706,Stetson,0.434938,16.0617
72.6092,7.86667,0.342262,0.220085,0.259047,0.146023,0.161055,0.761165,Utah State,0.5,19.0977
76.3366,8.71429,0.394464,0.262525,0.346043,0.154078,0.155037,0.71734,S Utah,0.472727,23.4862
75.0784,8.63636,0.390625,0.26776,0.233619,0.192709,0.141796,0.685976,Portland St,0.467532,16.4676
71.6692,4.53333,0.392027,0.280164,0.267728,0.179048,0.169962,0.762527,Stanford,0.513145,22.4178
74.3833,8.8,0.340237,0.221176,0.223633,0.1581,0.188469,0.784394,Lehigh,0.520644,18.0148
78.9529,8.05882,0.37799,0.27242,0.238755,0.162248,0.170303,0.702564,Neb Omaha,0.485271,23.8415
68.4817,10.0,0.350394,0.2109,0.281845,0.168494,0.139901,0.776942,Princeton,0.488136,16.512
66.0117,5.26667,0.354839,0.292308,0.27975,0.134695,0.196764,0.641791,NC A&T,0.48166,18.0776
74.7676,6.35294,0.40708,0.283737,0.270693,0.162138,0.186056,0.688555,Lg Beach St,0.477199,18.7247
86.2893,13.2857,0.360759,0.216354,0.232122,0.141538,0.167035,0.630631,Savannah St,0.432498,15.5623
71.7898,7.0,0.333333,0.333981,0.223319,0.205484,0.136298,0.709877,Florida,0.509417,25.1602
70.9102,8.3125,0.325658,0.296223,0.213748,0.164003,0.171398,0.715888,Maryland,0.510545,24.1503
73.7673,9.30769,0.408088,0.252427,0.25944,0.15189,0.142995,0.743655,La Salle,0.493841,22.8369
70.8867,5.875,0.34384,0.28524,0.29708,0.139755,0.144696,0.781076,Pacific,0.522597,20.6315
71.7445,7.125,0.333333,0.318812,0.236817,0.179213,0.149743,0.799213,Xavier,0.554674,22.6498
68.5049,5.38889,0.316883,0.302876,0.184366,0.153404,0.186957,0.708527,E Carolina,0.513573,20.4365
75.8542,7.53333,0.320675,0.275862,0.230372,0.126825,0.167215,0.785714,Toledo,0.536111,24.0813
68.5271,5.33333,0.347826,0.221939,0.27159,0.131617,0.164958,0.60177,S Car State,0.417275,12.4039
78.5033,9.0,0.360656,0.377649,0.329426,0.203535,0.162353,0.690229,Oklahoma St,0.525792,25.052
77.5625,7.57143,0.359431,0.21519,0.258272,0.179423,0.154057,0.659436,Charlotte,0.439765,19.7076
69.0958,5.93333,0.308357,0.284232,0.242411,0.147331,0.166178,0.742633,Connecticut,0.506643,16.3059
80.2705,6.5,0.377522,0.257198,0.227564,0.166297,0.155034,0.738703,WI-Grn Bay,0.489903,21.5343
68.125,7.72727,0.324607,0.276276,0.297891,0.157091,0.188976,0.704301,Harvard,0.497355,18.9491
68.2536,6.5,0.33829,0.319231,0.351652,0.179587,0.144443,0.730673,Jackson St,0.496032,18.0001
62.5858,6.73333,0.326241,0.284635,0.225142,0.20119,0.134057,0.768722,Virginia,0.537895,15.0194
70.5375,7.0,0.351724,0.2825,0.311413,0.164803,0.174058,0.765957,Idaho,0.508772,21.5016
68.0,6.66667,0.351974,0.241758,0.283675,0.188225,0.130973,0.776549,Middle Tenn,0.509146,18.1373
68.875,7.75,0.356436,0.3,0.20431,0.202713,0.165724,0.714556,Kansas St,0.520638,21.4156
71.1727,9.4375,0.356923,0.254065,0.216109,0.161496,0.157466,0.736648,San Fransco,0.500448,15.8944
74.2045,5.27273,0.328704,0.28022,0.293136,0.170632,0.188402,0.709199,Houston Bap,0.492188,19.7243
76.5551,6.88235,0.31592,0.269231,0.225153,0.142237,0.167194,0.713386,NC State,0.516154,22.4367
68.6604,8.58333,0.336066,0.243523,0.243148,0.178661,0.172127,0.702439,U Penn,0.482599,13.5935
73.53,4.4,0.317164,0.277228,0.28011,0.148245,0.17378,0.742919,SIU Edward,0.499064,25.2958
71.9313,6.33333,0.366534,0.245863,0.247356,0.162133,0.171634,0.733154,UC Riverside,0.473502,15.5241
71.8225,9.6,0.321656,0.244898,0.220527,0.1315,0.163697,0.723164,Elon,0.494096,14.9442
70.6875,8.33333,0.311741,0.301887,0.231518,0.146277,0.163499,0.740458,Yale,0.523641,16.8582
74.8017,9.0,0.362595,0.291028,0.277414,0.160481,0.173702,0.753138,Rice,0.529814,23.7963
70.2542,7.73333,0.371257,0.242718,0.313282,0.166693,0.156938,0.679634,Maryland ES,0.441148,14.5187
72.2725,8.86667,0.35122,0.31643,0.281798,0.202465,0.124991,0.709007,NC-Wilmgton,0.496055,17.065
70.0687,7.8125,0.354232,0.195446,0.264661,0.240528,0.169921,0.717593,Fordham,0.43021,17.4828
71.4414,7.625,0.310241,0.20198,0.271743,0.172511,0.157422,0.70018,Richmond,0.464,17.9343
73.8583,8.0,0.341598,0.268336,0.240571,0.149653,0.161383,0.71875,N Arizona,0.475567,19.3163
72.2331,6.52941,0.344697,0.285992,0.267891,0.200735,0.170186,0.736059,VCU,0.515073,19.2188
72.9766,7.6875,0.301676,0.330661,0.196991,0.182428,0.156833,0.742481,Oregon,0.54028,20.1263
71.6306,8.5,0.353247,0.243902,0.231242,0.159193,0.138257,0.712329,Temple,0.477119,17.5282
67.6211,7.9375,0.352941,0.356989,0.182677,0.181828,0.144238,0.808081,Wisconsin,0.581921,18.3929
72.8417,8.2,0.353107,0.310078,0.253139,0.158416,0.16206,0.733871,Troy,0.515866,20.5926
72.3402,7.35714,0.361486,0.212528,0.305594,0.154925,0.156171,0.638393,F Dickinson,0.431959,21.3278
77.0022,9.0,0.359903,0.267361,0.261273,0.1771,0.146271,0.701188,Monmouth,0.483294,22.0773
67.8567,7.0,0.319876,0.234568,0.22575,0.188874,0.151964,0.78781,St Peters,0.495627,22.1054
69.8757,6.47059,0.363636,0.249097,0.18794,0.150201,0.16291,0.752708,W Kentucky,0.498319,22.2243
77.1971,8.0,0.34153,0.233663,0.268082,0.158565,0.201349,0.691228,Massachusetts Lowell,0.480981,19.8118
74.3562,7.57143,0.350877,0.203822,0.292561,0.17451,0.169747,0.713004,Miami (OH),0.464886,21.0377
72.7975,5.73333,0.386139,0.327928,0.225996,0.178375,0.156206,0.71063,Nebraska,0.502604,19.6893
72.1066,7.52941,0.385965,0.263423,0.264337,0.154257,0.15765,0.706439,Maine,0.478964,14.9289
66.2266,6.6875,0.376147,0.332665,0.246666,0.205697,0.195003,0.745455,Navy,0.518841,17.5534
70.325,8.6,0.324324,0.198731,0.290817,0.1378,0.162768,0.737166,San Diego,0.479048,21.8983
71.6984,6.9375,0.314381,0.271255,0.304102,0.175113,0.174839,0.741176,Arkansas St,0.511628,19.6134
72.3342,6.66667,0.368932,0.266667,0.284669,0.189779,0.179949,0.67756,Cleveland St,0.46381,16.8662
75.0111,6.44444,0.288714,0.263158,0.210533,0.163015,0.142365,0.749621,Minnesota,0.506714,23.8483
71.2132,8.88235,0.375,0.230912,0.196979,0.155973,0.174581,0.726631,S Dakota St,0.479933,25.937
73.7375,9.16667,0.370253,0.239295,0.225711,0.130411,0.159208,0.735849,Wm & Mary,0.506834,20.6815
70.6463,7.64706,0.315927,0.27,0.282497,0.150264,0.183385,0.761468,Denver,0.529982,19.484
73.0979,3.91667,0.372263,0.290576,0.259105,0.200757,0.177094,0.641711,TX A&M-CC,0.466272,19.7224
71.1352,6.375,0.361386,0.2464,0.261331,0.165889,0.16484,0.63745,Coppin State,0.436145,15.5514
75.4766,7.125,0.394366,0.337972,0.286638,0.169914,0.144451,0.714286,St Bonavent,0.52007,25.339
70.6963,9.05882,0.317778,0.321361,0.20983,0.167287,0.155266,0.689076,Syracuse,0.514196,19.3038
75.0425,8.86667,0.358663,0.253876,0.254547,0.182981,0.174275,0.770925,NJIT,0.500942,19.3668
72.91,7.66667,0.396509,0.176,0.220388,0.158582,0.18618,0.718427,Lafayette,0.452158,14.3556
69.8042,6.6,0.35873,0.245033,0.266708,0.159691,0.170112,0.71068,N Dakota St,0.489504,21.0112
70.915,8.53333,0.319218,0.257928,0.19855,0.179443,0.154336,0.727626,Miss State,0.502339,20.494
75.0758,8.8125,0.310734,0.241715,0.195654,0.162177,0.146392,0.740472,VA Tech,0.50393,22.3108
72.8116,8.71429,0.326648,0.310976,0.232804,0.11897,0.156948,0.709552,SC Upstate,0.512442,16.6771
70.6586,8.5,0.337278,0.243478,0.202616,0.167655,0.177057,0.747535,Northeastrn,0.516791,21.848
72.2383,7.93333,0.339339,0.217949,0.245037,0.193672,0.149295,0.783333,Dayton,0.495265,20.9492
75.5375,7.17647,0.345714,0.243056,0.213471,0.180789,0.159395,0.742905,Penn State,0.495342,20.2471
68.7509,8.21429,0.362637,0.345291,0.253544,0.18398,0.184503,0.706546,NC-Grnsboro,0.529228,15.8959
72.8272,4.17647,0.395,0.260521,0.246564,0.180958,0.165928,0.726103,New Mexico,0.507502,28.7546
71.8017,5.06667,0.35503,0.290828,0.211818,0.170768,0.193037,0.721344,UAB,0.520913,24.2334
71.0802,5.66667,0.316038,0.244898,0.31905,0.153772,0.18419,0.724599,Alcorn State,0.475248,14.8893
74.0025,4.53333,0.290541,0.301248,0.258057,0.158139,0.168877,0.681818,Morgan St,0.484441,21.3506
77.4382,10.4706,0.360313,0.279923,0.183456,0.147562,0.143693,0.724744,UCLA,0.526723,18.0789
71.7063,6.75,0.379808,0.255924,0.250131,0.163432,0.150752,0.659524,Fla Atlantic,0.460526,18.8268
70.2438,8.71429,0.336,0.241935,0.322956,0.144742,0.161703,0.708134,Wofford,0.477754,18.507
71.8225,6.73333,0.33815,0.253333,0.24023,0.17006,0.183827,0.722567,UC Davis,0.503929,18.5643
71.3492,7.0,0.302115,0.350951,0.194498,0.172152,0.135087,0.73814,Cincinnati,0.539091,17.1924
72.3625,9.6875,0.352941,0.293333,0.256568,0.160547,0.172282,0.732839,Boston U,0.509402,16.9287
68.5635,6.30769,0.324219,0.253731,0.268181,0.189128,0.162082,0.727273,Texas State,0.481982,18.8483
68.9842,6.06667,0.371875,0.305389,0.219068,0.176302,0.151545,0.75974,AR Lit Rock,0.513902,18.6516
69.5917,8.26667,0.322188,0.27621,0.209028,0.169942,0.154123,0.728571,San Diego St,0.504163,19.7342
65.875,8.1875,0.35248,0.324649,0.3025,0.125,0.15625,0.712598,Mercer,0.524194,16.888
70.0367,10.125,0.329843,0.290323,0.181019,0.160556,0.120197,0.726277,Notre Dame,0.517575,19.7218
75.2714,7.0,0.365639,0.3386,0.240904,0.161987,0.194384,0.692623,IL-Chicago,0.524178,24.4828
76.5695,7.6875,0.318937,0.4,0.243458,0.285484,0.118693,0.684959,W Virginia,0.521739,22.855
70.11,6.86667,0.283401,0.347826,0.313686,0.215242,0.162342,0.691176,S Carolina,0.516008,19.303
75.7031,6.16667,0.333333,0.334146,0.330934,0.200302,0.150176,0.665775,E Michigan,0.491487,23.667
72.2607,5.0,0.307958,0.314779,0.294631,0.159405,0.170119,0.776119,TX-San Ant,0.529575,19.572
