Name,TOFP,TOP,POSS,REBD,FTD,Three_D,REB,REBO,Three_O,FTO
IL-Chicago,0.163042,0.198125,75.3394,0.682222,0.24679,0.37619,0.518677,0.332487,7.0,24.9129
Canisius,0.165265,0.172964,75.3958,0.662028,0.230603,0.350318,0.486111,0.291925,9.93333,20.6908
Wake Forest,0.15565,0.161667,73.2075,0.747554,0.240402,0.328612,0.532895,0.299569,8.4,22.0378
S Dakota St,0.155973,0.174581,71.2132,0.726631,0.196979,0.375,0.479933,0.230912,8.88235,25.937
Seattle,0.164589,0.17867,75.4625,0.692473,0.233094,0.356932,0.462963,0.208531,8.46154,20.3871
Villanova,0.164499,0.143036,67.4688,0.777778,0.147713,0.291667,0.538081,0.281553,9.6875,22.0472
Howard,0.162021,0.184226,68.2589,0.665105,0.2403,0.4,0.462006,0.274841,4.85714,21.0334
Marist,0.13653,0.174448,71.9617,0.676357,0.279129,0.348101,0.450355,0.202335,7.875,17.9783
Denver,0.151912,0.18555,70.3578,0.75442,0.287034,0.317549,0.528143,0.276008,7.625,19.3653
Maryland,0.163188,0.175904,71.0133,0.718812,0.220345,0.316726,0.512652,0.295983,8.4,24.033
Rice,0.160481,0.173702,74.8017,0.753138,0.277414,0.362595,0.529814,0.291028,9.0,23.7963
Abilene Christian,0.182626,0.19194,71.6375,0.689266,0.288415,0.331897,0.438338,0.169184,6.45455,15.482
Rider,0.158905,0.163489,76.0717,0.730561,0.230994,0.3,0.514499,0.302083,4.93333,18.7542
Lamar,0.1871,0.166316,72.7573,0.720745,0.25969,0.341584,0.494786,0.288136,7.66667,20.2729
Arizona,0.167697,0.159384,69.1676,0.758913,0.205638,0.288571,0.552405,0.310924,5.76471,24.663
Texas State,0.189128,0.162082,68.5635,0.727273,0.268181,0.324219,0.481982,0.253731,6.30769,18.8483
N Carolina,0.177733,0.147992,77.0967,0.755556,0.21033,0.317919,0.583979,0.424474,7.0,23.0014
UC Davis,0.17006,0.183827,71.8225,0.722567,0.24023,0.33815,0.503929,0.253333,6.73333,18.5643
LSU,0.153854,0.171342,74.9598,0.714286,0.242131,0.355769,0.512796,0.314775,6.85714,16.0086
CS Fullerton,0.159012,0.183571,76.9875,0.751174,0.309892,0.379562,0.504762,0.250597,6.15385,21.6818
UMKC,0.164997,0.181731,76.3219,0.64825,0.271926,0.344444,0.448536,0.244248,9.0,18.2615
Baylor,0.16438,0.155745,67.0491,0.724426,0.17839,0.305556,0.545078,0.358056,6.28571,22.5847
Oral Roberts,0.144154,0.16234,73.5108,0.706237,0.221837,0.400585,0.471715,0.226306,6.86667,16.5962
Ohio,0.167735,0.159885,75.1219,0.740659,0.223647,0.316017,0.50268,0.226277,10.1667,17.3052
Iowa State,0.182173,0.1153,74.2286,0.73694,0.164379,0.323442,0.51421,0.28381,8.92857,13.953
Winthrop,0.167809,0.159434,76.0279,0.721239,0.234215,0.332258,0.481977,0.234091,9.46154,21.3484
W Kentucky,0.150201,0.16291,69.8757,0.752708,0.18794,0.363636,0.498319,0.249097,6.47059,22.2243
LA Tech,0.178156,0.164894,72.6429,0.784946,0.190689,0.298039,0.518145,0.253425,8.14286,18.6824
Marquette,0.186286,0.151722,73.6617,0.744086,0.241845,0.383275,0.508032,0.265934,9.93333,20.0014
Maine,0.152565,0.158775,72.21,0.706897,0.289546,0.384615,0.47989,0.271028,7.8,14.4948
S Methodist,0.161811,0.158551,65.2463,0.766257,0.196428,0.319202,0.596386,0.415507,7.52941,21.9981
Incarnate Word,0.149701,0.160745,78.4182,0.698006,0.322114,0.307692,0.450243,0.213368,6.63636,21.9105
Portland St,0.192709,0.141796,75.0784,0.685976,0.233619,0.390625,0.467532,0.26776,8.63636,16.4676
Richmond,0.174037,0.155359,72.0482,0.691684,0.275702,0.309278,0.459245,0.20354,7.42857,18.0435
Providence,0.187303,0.157168,68.8059,0.743243,0.202656,0.326154,0.496117,0.259668,7.23529,19.4067
Louisville,0.189315,0.135141,71.0711,0.726003,0.262723,0.275261,0.538026,0.372852,6.625,21.0177
Central Conn,0.183817,0.174566,70.435,0.703349,0.233794,0.408228,0.473118,0.27439,4.06667,17.037
Davidson,0.14226,0.152623,72.3413,0.735808,0.242124,0.374126,0.515768,0.288095,9.53846,20.416
W Carolina,0.158452,0.210677,69.9598,0.707944,0.354932,0.345865,0.496146,0.30754,6.07143,12.9666
Gard-Webb,0.179873,0.179785,73.1295,0.714607,0.275458,0.392086,0.492958,0.271715,5.78571,17.7767
Vanderbilt,0.149876,0.173132,69.1975,0.745868,0.223952,0.36478,0.514861,0.265659,10.2,21.099
Central Ark,0.138269,0.194611,75.4461,0.690167,0.232146,0.390295,0.48692,0.248148,6.0,19.7161
TN State,0.187682,0.186872,72.1589,0.731405,0.319235,0.327217,0.522793,0.326134,4.92857,22.2723
Akron,0.15237,0.167681,69.3089,0.759637,0.230414,0.352713,0.538131,0.320707,10.5,20.5086
Memphis,0.16496,0.127775,73.6567,0.710983,0.225525,0.325779,0.517489,0.322772,5.73333,22.4465
Florida St,0.176742,0.14587,75.3266,0.719658,0.245394,0.314607,0.53667,0.33758,7.125,23.896
American,0.175372,0.169768,68.1143,0.741546,0.305487,0.356098,0.462039,0.201357,5.28571,13.8423
TX El Paso,0.170156,0.191469,70.2937,0.741093,0.292742,0.39,0.475936,0.217978,6.0,16.5631
Notre Dame,0.160556,0.120197,70.0367,0.726277,0.181019,0.329843,0.517575,0.290323,10.125,19.7218
Creighton,0.169487,0.136395,74.9398,0.722807,0.179803,0.325967,0.491182,0.227468,8.9375,16.5966
Duke,0.18012,0.135005,73.3555,0.766904,0.196216,0.287719,0.548443,0.327451,8.1875,24.4528
Prairie View,0.17413,0.164003,72.0475,0.65237,0.357978,0.383513,0.409821,0.177165,5.73333,17.7661
Jksnville St,0.143585,0.174799,66.8515,0.72693,0.254394,0.440233,0.516503,0.292929,7.52941,16.5424
N Florida,0.159241,0.208936,73.7884,0.676259,0.261978,0.416667,0.49049,0.282609,8.35714,17.0371
UCLA,0.150063,0.14153,77.2961,0.725,0.182624,0.363388,0.527318,0.276859,10.4375,17.9505
Pacific,0.139755,0.144696,70.8867,0.781076,0.29708,0.34384,0.522597,0.28524,5.875,20.6315
Texas A&M,0.146713,0.169759,68.858,0.69877,0.207018,0.361111,0.537708,0.387471,6.5,17.4272
Kennesaw St,0.154869,0.183155,72.4925,0.715812,0.270406,0.411552,0.504373,0.311475,6.66667,17.657
North Texas,0.166048,0.16695,69.867,0.700441,0.252213,0.351536,0.487078,0.262806,5.42857,20.2426
Nevada,0.123712,0.142815,72.789,0.738211,0.190931,0.295129,0.521061,0.294224,9.35294,24.1633
S Florida,0.156321,0.192329,71.3196,0.689024,0.275299,0.365269,0.497159,0.294118,5.57143,18.1276
St Fran (PA),0.169351,0.190474,74.1616,0.723451,0.195141,0.4,0.495522,0.261242,8.0,16.4698
Grambling St,0.198933,0.180527,73.2087,0.660969,0.25964,0.40411,0.451648,0.283898,6.07692,15.3408
Chicago St,0.157313,0.162874,70.6289,0.686992,0.250767,0.378049,0.450253,0.252577,6.9375,14.8664
S Utah,0.154078,0.155037,76.3366,0.71734,0.346043,0.394464,0.472727,0.262525,8.71429,23.4862
Middle Tenn,0.188225,0.130973,68.0,0.776549,0.283675,0.351974,0.509146,0.241758,6.66667,18.1373
Hartford,0.167541,0.192468,75.6783,0.665996,0.281284,0.358804,0.444648,0.188406,9.2,18.8517
S Alabama,0.19968,0.163779,73.2865,0.701205,0.270264,0.330739,0.479657,0.278261,6.69231,17.3187
Chattanooga,0.189326,0.167309,69.983,0.663462,0.245588,0.35545,0.483836,0.295566,6.35714,24.3937
Alab A&M,0.116828,0.184201,68.1161,0.645885,0.254649,0.38255,0.443478,0.238095,4.85714,19.8191
N Dakota St,0.161629,0.172533,69.775,0.705155,0.25807,0.360269,0.491853,0.252955,6.42857,21.8048
Nebraska,0.17925,0.158129,73.6107,0.708678,0.22705,0.379928,0.502747,0.32696,5.71429,19.8923
Cal St Nrdge,0.139685,0.171515,76.0087,0.672018,0.301473,0.377273,0.482759,0.265356,4.38462,25.3008
Yale,0.146277,0.163499,70.6875,0.740458,0.231518,0.311741,0.523641,0.301887,8.33333,16.8582
S Illinois,0.178336,0.15791,70.2422,0.698381,0.248257,0.401216,0.492687,0.298,5.8125,21.0878
St Marys,0.140915,0.155543,63.0058,0.80303,0.211372,0.305936,0.578778,0.333333,9.0,18.7284
Lehigh,0.157589,0.192042,74.9279,0.781991,0.220437,0.343434,0.518349,0.221333,9.15385,16.9394
Tennessee,0.181387,0.163211,74.1982,0.716776,0.295181,0.370229,0.509286,0.327731,6.35714,25.5108
E Carolina,0.156325,0.188235,68.9265,0.710569,0.189665,0.301105,0.512365,0.299283,5.52941,19.7141
Mississippi,0.150301,0.178028,76.76,0.725564,0.263604,0.387363,0.532808,0.335391,8.33333,25.4473
Wyoming,0.157451,0.170015,78.4125,0.757116,0.279007,0.308197,0.493225,0.220859,8.78571,24.8685
Minnesota,0.16209,0.141262,75.3187,0.754209,0.207979,0.283286,0.515079,0.273743,6.5,24.6453
Illinois,0.158126,0.171513,73.1483,0.762195,0.226482,0.350148,0.527992,0.282979,7.2,22.6025
Alabama St,0.191575,0.200751,74.3196,0.687646,0.298005,0.344569,0.486768,0.317919,6.28571,14.8009
Texas,0.1611,0.163111,71.3758,0.712598,0.204662,0.303951,0.500916,0.276371,6.13333,19.8013
Loyola Mymt,0.178245,0.156777,70.3295,0.72619,0.267367,0.348921,0.507724,0.319444,6.35714,15.5391
LA Monroe,0.157412,0.164578,71.1491,0.720183,0.277259,0.339223,0.485178,0.264463,7.07143,14.8581
N Kentucky,0.138699,0.170596,71.5892,0.75498,0.254003,0.316794,0.543698,0.330629,8.93333,20.2079
San Diego St,0.16936,0.149587,69.025,0.720621,0.214217,0.333333,0.498513,0.277778,8.28571,19.4546
Miami (OH),0.170638,0.168397,74.3865,0.709906,0.284397,0.344828,0.465481,0.20362,7.61538,20.2683
Norfolk St,0.143188,0.172915,70.8942,0.730077,0.305857,0.404494,0.469813,0.22973,5.69231,17.4691
Colorado St,0.152572,0.156123,70.5325,0.724907,0.239638,0.294118,0.523936,0.323171,6.2,25.8037
Wichita St,0.193435,0.141401,74.4033,0.790744,0.253268,0.332362,0.560284,0.339545,8.53333,23.7445
DePaul,0.178345,0.171323,71.2898,0.699597,0.262089,0.333333,0.501779,0.310212,5.25,22.8819
Bowling Grn,0.178614,0.149506,74.3946,0.723595,0.247311,0.347826,0.488327,0.264344,7.0,19.9707
South Dakota,0.169808,0.144521,73.7926,0.731579,0.229489,0.369444,0.497246,0.273333,6.70588,22.0012
E Illinois,0.200144,0.144286,73.7964,0.68476,0.282059,0.290441,0.474359,0.286252,8.64286,18.1968
Wagner,0.164402,0.184902,68.0298,0.74495,0.295315,0.333333,0.552486,0.380247,6.53846,19.1093
Wofford,0.146933,0.166025,69.8365,0.710256,0.316395,0.338983,0.479405,0.244389,8.38461,18.0642
Miami (FL),0.175604,0.166921,68.8063,0.753813,0.183966,0.30566,0.552314,0.361751,6.42857,20.347
Towson,0.170092,0.163525,70.7438,0.733591,0.31656,0.338936,0.537997,0.356604,3.875,23.5887
Delaware St,0.173691,0.179771,69.6223,0.575682,0.262719,0.352436,0.412065,0.235043,7.28571,13.8502
San Fransco,0.161496,0.157466,71.1727,0.736648,0.216109,0.356923,0.500448,0.254065,9.4375,15.8944
Liberty,0.186512,0.166718,66.2643,0.761155,0.294493,0.389078,0.434579,0.121359,9.57143,18.8639
Presbyterian,0.148634,0.187232,67.1337,0.65928,0.2581,0.409639,0.466822,0.272277,6.07692,14.3227
Michigan,0.174303,0.126191,65.4313,0.754923,0.199327,0.414343,0.501508,0.257642,9.4375,19.2951
Mt St Marys,0.168185,0.166625,70.9603,0.650943,0.25659,0.332061,0.420561,0.193896,7.58824,16.7451
SE Louisiana,0.185526,0.193124,72.17,0.701903,0.276245,0.354582,0.513902,0.329787,6.46667,19.491
Rob Morris,0.202154,0.189599,71.5375,0.689981,0.281856,0.281139,0.478758,0.282178,4.76471,19.8991
Northwestern,0.15776,0.136318,70.8391,0.727273,0.268661,0.312903,0.512175,0.279843,8.5,20.116
Savannah St,0.138537,0.168143,86.324,0.614256,0.234448,0.363855,0.424501,0.212425,13.6667,15.4457
Alcorn State,0.152665,0.183032,71.6137,0.726974,0.317843,0.341317,0.472557,0.234501,5.6,13.6845
Geo Mason,0.139456,0.157082,72.6017,0.756098,0.203441,0.304985,0.541741,0.29918,5.66667,23.4154
Buffalo,0.148335,0.184295,75.8731,0.726087,0.298467,0.36014,0.515936,0.291667,7.23077,19.3643
Col Charlestn,0.182579,0.142805,66.4023,0.70751,0.221408,0.272131,0.47961,0.255682,6.125,24.5662
Valparaiso,0.164465,0.176131,73.8759,0.741453,0.241504,0.322476,0.531496,0.315436,6.14286,25.2354
UCSB,0.152946,0.148245,71.299,0.717949,0.265036,0.359281,0.493562,0.334016,6.16667,14.2592
Elon,0.1315,0.163697,71.8225,0.723164,0.220527,0.321656,0.494096,0.244898,9.6,14.9442
W Virginia,0.284226,0.117891,76.1458,0.693305,0.243734,0.320558,0.527322,0.404896,7.6,23.2886
NC-Grnsboro,0.18398,0.184503,68.7509,0.706546,0.253544,0.362637,0.529228,0.345291,8.21429,15.8959
Oklahoma,0.181252,0.171429,75.3688,0.734513,0.233159,0.363636,0.506329,0.275641,7.42857,19.3335
WI-Milwkee,0.155702,0.15977,66.94,0.753456,0.229502,0.355346,0.479466,0.229167,8.26667,14.0424
Samford,0.173776,0.158949,71.8679,0.703625,0.202594,0.315152,0.495992,0.27088,7.64286,22.9588
McNeese St,0.153697,0.174121,75.7542,0.611364,0.279617,0.316456,0.417274,0.216704,6.25,18.4808
VA Tech,0.163895,0.150762,75.3333,0.743738,0.195566,0.311573,0.507435,0.243243,8.86667,22.0354
Pepperdine,0.135958,0.179715,71.9933,0.735556,0.226041,0.429936,0.495155,0.253638,6.0,13.1494
NC-Wilmgton,0.202465,0.124991,72.2725,0.709007,0.281798,0.35122,0.496055,0.31643,8.86667,17.065
Central Mich,0.148825,0.119723,78.7163,0.650526,0.240475,0.31058,0.453677,0.251559,12.6154,23.0624
Morehead St,0.173496,0.156286,74.5375,0.72488,0.319372,0.403226,0.508665,0.324841,7.57143,15.9076
Auburn,0.187444,0.153858,78.2933,0.702128,0.246161,0.31746,0.484848,0.27619,8.8,23.9271
New Orleans,0.168141,0.204824,72.601,0.685567,0.275872,0.32,0.503023,0.309973,3.83333,20.5461
U Mass,0.182186,0.176531,76.45,0.717314,0.307981,0.323129,0.487094,0.26055,7.8125,17.0046
VA Military,0.148643,0.177328,71.7531,0.714689,0.30768,0.43038,0.452352,0.226044,8.33333,16.9563
St Johns,0.165562,0.161863,74.911,0.729452,0.244501,0.359649,0.50624,0.292254,9.76471,19.8667
Indiana St,0.151384,0.148562,75.2358,0.671958,0.279946,0.357639,0.451349,0.2,8.06667,16.7473
Utah Val St,0.150846,0.161849,80.2202,0.781053,0.24676,0.362007,0.484314,0.197065,9.15385,18.315
Idaho,0.164803,0.174058,70.5375,0.765957,0.311413,0.351724,0.508772,0.2825,7.0,21.5016
Northeastrn,0.167655,0.177057,70.6586,0.747535,0.202616,0.337278,0.516791,0.243478,8.5,21.848
Ark Pine Bl,0.204882,0.229382,71.983,0.632099,0.359624,0.331081,0.443625,0.256018,6.42857,13.5945
Virginia,0.204168,0.135275,62.2705,0.768868,0.225823,0.329502,0.538025,0.280323,6.57143,14.1089
Sacred Hrt,0.159591,0.191335,74.7993,0.76259,0.224425,0.393443,0.515867,0.266904,5.52941,18.7168
Coastal Car,0.13674,0.178178,72.3955,0.752066,0.233781,0.362745,0.530345,0.284823,8.92857,14.5037
San Jose St,0.179043,0.157519,72.3885,0.75,0.25295,0.335052,0.486486,0.257683,6.5,19.3401
Hawaii,0.18472,0.19486,69.783,0.69727,0.242956,0.35249,0.48104,0.254587,6.14286,20.881
Kentucky,0.191013,0.117544,79.5483,0.721063,0.226828,0.297125,0.53441,0.368613,7.6,23.2144
Lafayette,0.158449,0.185327,73.6317,0.713615,0.220531,0.383721,0.445874,0.158508,7.76923,13.79
VCU,0.200079,0.174183,72.593,0.745527,0.264446,0.358871,0.516514,0.280412,6.5,19.2856
Iowa,0.152818,0.15655,78.1922,0.710191,0.213527,0.355499,0.511682,0.297153,9.0625,20.6223
Alabama,0.195668,0.168579,69.5813,0.790646,0.231244,0.345196,0.544732,0.324503,6.64286,18.9912
E Washingtn,0.127752,0.15119,71.7277,0.736617,0.265262,0.376147,0.48494,0.235683,8.07143,20.3149
Miss State,0.184219,0.151727,70.9759,0.728033,0.192229,0.318182,0.495486,0.24263,8.28571,19.725
NJIT,0.182981,0.174275,75.0425,0.770925,0.254547,0.358663,0.500942,0.253876,8.86667,19.3668
S Car State,0.131617,0.164958,68.5271,0.60177,0.27159,0.347826,0.417275,0.221939,5.33333,12.4039
SC Upstate,0.11897,0.156948,72.8116,0.709552,0.232804,0.326648,0.512442,0.310976,8.71429,16.6771
N Colorado,0.146811,0.183436,73.7375,0.767338,0.232451,0.319489,0.507172,0.231308,8.53846,15.4394
N Iowa,0.201428,0.157854,68.8394,0.731507,0.203442,0.391791,0.434379,0.159251,8.69231,17.8788
IUPUI,0.16215,0.149472,74.3175,0.710177,0.315469,0.354167,0.490233,0.278752,8.13333,20.094
Stony Brook,0.167819,0.124496,69.3929,0.723039,0.308898,0.39313,0.477228,0.283203,8.21429,19.1457
San Diego,0.1378,0.162768,70.325,0.737166,0.290817,0.324324,0.479048,0.198731,8.6,21.8983
Sac State,0.137692,0.148358,72.0552,0.757732,0.224271,0.413793,0.457373,0.189448,5.08333,17.8104
Dartmouth,0.15295,0.190837,70.4955,0.738938,0.240738,0.34058,0.494803,0.234091,6.92857,21.0753
La Salle,0.15189,0.142995,73.7673,0.743655,0.25944,0.408088,0.493841,0.252427,9.30769,22.8369
App State,0.153317,0.169019,73.4906,0.72679,0.292419,0.384236,0.496054,0.27896,8.0,19.8438
TX A&M-CC,0.203002,0.174323,73.2818,0.647059,0.26671,0.365462,0.477124,0.307246,3.90909,20.4689
Tulsa,0.159115,0.20517,70.7429,0.737069,0.213053,0.333333,0.523663,0.28642,7.14286,20.4968
Fla Gulf Cst,0.131977,0.179984,70.0071,0.74424,0.279534,0.292857,0.537879,0.308483,7.42857,17.1411
Kansas,0.162733,0.147244,73.8392,0.730627,0.258458,0.355932,0.542115,0.356998,8.8,18.599
Cleveland St,0.189779,0.179949,72.3342,0.67756,0.284669,0.368932,0.46381,0.266667,6.66667,16.8662
Campbell,0.154523,0.164772,72.9846,0.721963,0.303428,0.332075,0.471491,0.219753,7.23077,23.1872
GA Southern,0.171108,0.134288,72.6058,0.652681,0.25895,0.318452,0.457436,0.26477,8.53846,20.5536
Grand Canyon,0.183767,0.150936,71.9102,0.714829,0.222212,0.353147,0.484175,0.269581,6.4375,21.207
LA Lafayette,0.197097,0.147246,74.9187,0.745495,0.229803,0.361217,0.53907,0.344086,6.92857,22.8819
UC Riverside,0.162133,0.171634,71.9313,0.733154,0.247356,0.366534,0.473502,0.245863,6.33333,15.5241
N Hampshire,0.134654,0.19059,69.7042,0.808933,0.222234,0.353846,0.525761,0.230159,8.08333,17.9329
Clemson,0.191817,0.135742,71.0608,0.688259,0.147552,0.329446,0.49862,0.322382,7.8,22.6097
Colorado,0.141667,0.157212,71.6667,0.757282,0.25,0.31761,0.525333,0.313609,6.8,22.3256
TN Martin,0.162189,0.185339,74.0353,0.690972,0.227621,0.365297,0.522727,0.337037,7.58824,18.751
F Dickinson,0.154925,0.156171,72.3402,0.638393,0.305594,0.361486,0.431959,0.212528,7.35714,21.3278
Washington,0.153435,0.156012,76.8942,0.749495,0.263032,0.397993,0.539461,0.353066,7.8,19.8541
CS Bakersfld,0.196731,0.184121,70.9192,0.730679,0.3356,0.355731,0.530159,0.33713,7.53846,14.7513
James Mad,0.152359,0.214729,68.4875,0.758687,0.285878,0.3297,0.53508,0.282895,6.0,19.7116
Kansas St,0.206742,0.162109,69.47,0.715706,0.194085,0.354167,0.520669,0.301624,7.6,21.4001
Hofstra,0.132545,0.138911,70.9742,0.725234,0.216749,0.387387,0.523246,0.347426,8.9375,22.4553
Butler,0.184607,0.136106,69.1648,0.745342,0.2578,0.299035,0.507433,0.255079,8.125,21.9584
Evansville,0.185208,0.168427,70.3187,0.744541,0.264194,0.313333,0.50823,0.253521,3.57143,27.0198
Wisconsin,0.177341,0.145258,67.7475,0.812632,0.183675,0.346715,0.592445,0.370115,8.33333,18.8937
Florida A&M,0.17077,0.169991,76.0904,0.654412,0.248634,0.399351,0.43487,0.225322,6.07692,17.186
Oregon,0.182428,0.156833,72.9766,0.742481,0.196991,0.301676,0.54028,0.330661,7.6875,20.1263
SIU Edward,0.148245,0.17378,73.53,0.742919,0.28011,0.317164,0.499064,0.277228,4.4,25.2958
Harvard,0.157091,0.188976,68.125,0.704301,0.297891,0.324607,0.497355,0.276276,7.72727,18.9491
Florida,0.20465,0.135491,71.5292,0.708061,0.212107,0.330882,0.513359,0.345041,7.06667,24.6985
TN Tech,0.184139,0.171775,71.8258,0.727468,0.30089,0.369318,0.504102,0.292731,7.1875,20.8839
Oklahoma St,0.209561,0.161003,78.6205,0.688196,0.337716,0.357798,0.525554,0.378323,9.14286,25.8021
N Mex State,0.175782,0.176126,70.6025,0.708911,0.246261,0.315985,0.522901,0.346667,7.53333,24.3617
Seton Hall,0.171563,0.169664,73.2808,0.764822,0.267605,0.310345,0.546364,0.330059,6.13333,19.8324
TX Southern,0.144789,0.146618,70.8969,0.648871,0.248209,0.365132,0.478336,0.323268,6.5,23.2732
Navy,0.20525,0.197207,66.2866,0.74026,0.241242,0.38983,0.514754,0.330337,6.64286,16.1636
Georgia St,0.189828,0.198729,71.8583,0.717678,0.27752,0.322785,0.516908,0.327411,6.75,16.3516
Wm & Mary,0.130411,0.159208,73.7375,0.735849,0.225711,0.370253,0.506834,0.239295,9.16667,20.6815
Charl South,0.134631,0.154284,71.8958,0.744186,0.317644,0.392857,0.47889,0.244076,7.58333,17.8499
NC-Asheville,0.207126,0.141902,70.9217,0.685775,0.217853,0.360502,0.449664,0.218557,8.13333,16.3561
Santa Clara,0.173356,0.144672,67.5047,0.765432,0.231979,0.402256,0.468105,0.186275,9.6875,13.7028
Jackson St,0.181978,0.141063,68.6833,0.736527,0.355185,0.353448,0.498258,0.322368,6.83333,17.2288
Delaware,0.131503,0.167729,67.5775,0.747012,0.263882,0.338798,0.515511,0.2751,6.0,17.9547
Houston Bap,0.170632,0.188402,74.2045,0.709199,0.293136,0.328704,0.492188,0.28022,5.27273,19.7243
Loyola-MD,0.188267,0.182431,70.8038,0.700273,0.251346,0.323944,0.499434,0.315036,5.69231,23.4668
New Mexico,0.183444,0.16534,72.9563,0.72407,0.244592,0.39314,0.509381,0.268499,4.1875,29.2984
Boston U,0.162607,0.175931,72.7759,0.733476,0.262269,0.363636,0.510204,0.292208,8.92857,16.7834
Arizona St,0.164974,0.129538,76.211,0.734463,0.230407,0.357303,0.478155,0.254296,9.82353,21.0715
Temple,0.159085,0.139305,71.936,0.713262,0.231396,0.353887,0.479398,0.244367,8.41177,18.2352
E Kentucky,0.163611,0.174055,74.2766,0.717092,0.32272,0.388571,0.478145,0.247212,7.6875,22.8033
Southern,0.14467,0.187661,74.5423,0.707865,0.283882,0.316602,0.519669,0.322892,5.38462,20.4324
Central FL,0.120926,0.191428,69.8183,0.796148,0.177982,0.279012,0.584825,0.333333,6.0,23.776
California,0.141579,0.15928,71.4283,0.820611,0.227385,0.29078,0.556553,0.280335,6.46667,20.5334
Neb Omaha,0.160803,0.171134,78.8812,0.702206,0.244365,0.383459,0.485904,0.272401,8.125,24.4038
Georgia,0.152409,0.168671,72.8643,0.768145,0.229055,0.320132,0.542605,0.306998,4.92857,24.1153
North Dakota,0.172564,0.170541,75.6909,0.765537,0.30581,0.352941,0.493011,0.236559,6.0,18.6164
Princeton,0.168494,0.139901,68.4817,0.776942,0.281845,0.350394,0.488136,0.2109,10.0,16.512
LIU-Brooklyn,0.175127,0.177578,71.0852,0.724138,0.278789,0.39404,0.534344,0.356322,5.6875,19.4309
Saint Louis,0.1425,0.19323,71.1991,0.733184,0.258114,0.35,0.474197,0.192719,6.57143,16.6535
Ste F Austin,0.203576,0.229137,70.5406,0.746711,0.29995,0.348958,0.518817,0.32687,5.83333,22.3276
Ball State,0.165881,0.187143,75.0429,0.719262,0.277029,0.32526,0.529808,0.313333,8.28571,17.609
Boston Col,0.166969,0.187279,75.9117,0.780952,0.270009,0.304094,0.517657,0.250958,7.5,17.8661
St Josephs,0.15613,0.140975,71.2893,0.752809,0.187717,0.385224,0.50969,0.296907,5.85714,19.7385
Stetson,0.133275,0.142307,77.825,0.664706,0.230852,0.343653,0.434938,0.175676,8.5,16.0617
Marshall,0.147528,0.148822,81.1398,0.67121,0.240069,0.358491,0.474104,0.24359,10.375,23.3393
Wright State,0.167974,0.192987,72.7617,0.737805,0.251552,0.334365,0.520038,0.304348,8.46667,23.5472
Loyola-Chi,0.190736,0.146221,69.7275,0.737778,0.220807,0.371025,0.458861,0.149038,8.13333,15.7757
Niagara,0.1256,0.154223,74.3925,0.697318,0.2355,0.308411,0.5,0.300971,7.2,22.3141
TX-San Ant,0.159405,0.170119,72.2607,0.776119,0.294631,0.307958,0.529575,0.314779,5.0,19.572
Mercer,0.124976,0.154628,65.9475,0.707368,0.300475,0.353591,0.519655,0.32043,7.8,16.9832
Lipscomb,0.165368,0.197456,78.0242,0.69112,0.329234,0.345679,0.481106,0.237705,10.2,23.1552
