REBO,REB,POSS,Three_D,Name,REBD,Three_O,FTD,FTO,TOP,TOFP
0.276371,0.500916,71.3758,0.303951,Texas,0.712598,6.13333,0.204662,19.8013,0.163111,0.1611
0.295455,0.523374,70.8554,0.313084,Boise State,0.755459,7.5,0.294391,22.0772,0.15954,0.155801
0.291667,0.515936,75.8731,0.36014,Buffalo,0.726087,7.23077,0.298467,19.3643,0.184295,0.148335
0.346667,0.522901,70.6025,0.315985,N Mex State,0.708911,7.53333,0.246261,24.3617,0.176126,0.175782
0.28381,0.51421,74.2286,0.323442,Iowa State,0.73694,8.92857,0.164379,13.953,0.1153,0.182173
0.31643,0.496055,72.2725,0.35122,NC-Wilmgton,0.709007,8.86667,0.281798,17.065,0.124991,0.202465
0.345291,0.529228,68.7509,0.362637,NC-Grnsboro,0.706546,8.21429,0.253544,15.8959,0.184503,0.18398
0.321932,0.512093,70.6641,0.313953,Syracuse,0.683837,9.3125,0.201738,19.4583,0.156513,0.1727
0.330661,0.54028,72.9766,0.301676,Oregon,0.742481,7.6875,0.196991,20.1263,0.156833,0.182428
0.314775,0.512796,74.9598,0.355769,LSU,0.714286,6.85714,0.242131,16.0086,0.171342,0.153854
0.198731,0.479048,70.325,0.324324,San Diego,0.737166,8.6,0.290817,21.8983,0.162768,0.1378
0.314779,0.529575,72.2607,0.307958,TX-San Ant,0.776119,5.0,0.294631,19.572,0.170119,0.159405
0.283784,0.528033,71.5867,0.326478,Ohio State,0.744068,6.0625,0.201329,19.1202,0.166359,0.161989
0.229299,0.478339,77.5734,0.34384,Massachusetts Lowell,0.684601,7.9375,0.269279,20.6256,0.203087,0.160859
0.333333,0.578778,63.0058,0.305936,St Marys,0.80303,9.0,0.211372,18.7284,0.155543,0.140915
0.191176,0.466033,69.308,0.385057,Weber State,0.725714,8.45455,0.22484,20.7244,0.157121,0.151447
0.269618,0.485437,69.5969,0.336207,Oregon St,0.674545,5.875,0.271556,18.7688,0.206805,0.157054
0.250597,0.504762,76.9875,0.379562,CS Fullerton,0.751174,6.15385,0.309892,21.6818,0.183571,0.159012
0.330629,0.543698,71.5892,0.316794,N Kentucky,0.75498,8.93333,0.254003,20.2079,0.170596,0.138699
0.28642,0.523663,70.7429,0.333333,Tulsa,0.737069,7.14286,0.213053,20.4968,0.20517,0.159115
0.239295,0.506834,73.7375,0.370253,Wm & Mary,0.735849,9.16667,0.225711,20.6815,0.159208,0.130411
0.244499,0.487668,69.5509,0.375862,Jacksonville,0.735897,8.71429,0.269338,20.6426,0.159261,0.178321
0.404896,0.527322,76.1458,0.320558,W Virginia,0.693305,7.6,0.243734,23.2886,0.117891,0.284226
0.24263,0.495486,70.9759,0.318182,Miss State,0.728033,8.28571,0.192229,19.725,0.151727,0.184219
0.330769,0.489621,76.6261,0.334677,E Michigan,0.672566,6.27273,0.335469,24.0839,0.149194,0.198137
0.2746,0.511,68.2967,0.299094,Furman,0.75594,8.13333,0.257594,18.937,0.171261,0.161765
0.326877,0.570669,68.4917,0.352273,Texas Tech,0.787097,6.86667,0.212185,20.8298,0.147113,0.18999
0.333333,0.503106,75.4475,0.384365,Drexel,0.706499,7.53333,0.270501,17.3189,0.168354,0.165132
0.340081,0.524664,67.2477,0.352201,Houston,0.718812,7.875,0.234818,19.8892,0.130229,0.183914
0.255079,0.507433,69.1648,0.299035,Butler,0.745342,8.125,0.2578,21.9584,0.136106,0.184607
0.264151,0.503656,75.0188,0.35119,Duquesne,0.72807,7.5,0.21914,18.1621,0.174588,0.156423
0.273438,0.530382,69.8148,0.33046,UC Irvine,0.763016,6.5625,0.303434,16.9198,0.188539,0.137706
0.288136,0.494786,72.7573,0.341584,Lamar,0.720745,7.66667,0.25969,20.2729,0.166316,0.1871
0.244076,0.47889,71.8958,0.392857,Charl South,0.744186,7.58333,0.317644,17.8499,0.154284,0.134631
0.284823,0.530345,72.3955,0.362745,Coastal Car,0.752066,8.92857,0.233781,14.5037,0.178178,0.13674
0.304038,0.517623,71.6893,0.291785,TX-Arlington,0.713684,8.0,0.270258,19.4291,0.181151,0.168473
0.310976,0.512442,72.8116,0.326648,SC Upstate,0.709552,8.71429,0.232804,16.6771,0.156948,0.11897
0.264344,0.495783,80.6625,0.37037,WI-Grn Bay,0.73904,6.38462,0.231763,22.3152,0.159645,0.161893
0.267257,0.478898,72.1648,0.381988,Maine,0.706478,7.6875,0.275461,14.8098,0.160075,0.15312
0.344371,0.516227,69.6357,0.292373,S Carolina,0.696833,6.85714,0.309316,18.8737,0.155628,0.212824
0.226044,0.452352,71.7531,0.43038,VA Military,0.714689,8.33333,0.30768,16.9563,0.177328,0.148643
0.304348,0.520038,72.7617,0.334365,Wright State,0.737805,8.46667,0.251552,23.5472,0.192987,0.167974
0.27439,0.473118,70.435,0.408228,Central Conn,0.703349,4.06667,0.233794,17.037,0.174566,0.183817
0.311475,0.504373,72.4925,0.411552,Kennesaw St,0.715812,6.66667,0.270406,17.657,0.183155,0.154869
0.308696,0.496862,70.4375,0.327586,Loyola-MD,0.70202,5.57143,0.247255,22.8166,0.176399,0.187479
0.253638,0.495155,71.9933,0.429936,Pepperdine,0.735556,6.0,0.226041,13.1494,0.179715,0.135958
0.327451,0.548443,73.3555,0.287719,Duke,0.766904,8.1875,0.196216,24.4528,0.135005,0.18012
0.22973,0.469813,70.8942,0.404494,Norfolk St,0.730077,5.69231,0.305857,17.4691,0.172915,0.143188
0.313008,0.518199,73.2982,0.347561,Troy,0.740343,8.21429,0.254538,20.172,0.16184,0.160394
0.212425,0.424501,86.324,0.363855,Savannah St,0.614256,13.6667,0.234448,15.4457,0.168143,0.138537
0.192308,0.475229,70.7592,0.351613,Saint Louis,0.735294,6.73333,0.259393,16.4879,0.192842,0.138961
0.149038,0.458861,69.7275,0.371025,Loyola-Chi,0.737778,8.13333,0.220807,15.7757,0.146221,0.190736
0.3386,0.524178,75.2714,0.365639,IL-Chicago,0.692623,7.0,0.240904,24.4828,0.194384,0.161987
0.196565,0.447774,75.4594,0.369085,Hartford,0.670476,9.0625,0.276017,18.3046,0.193841,0.166624
0.282979,0.527992,73.1483,0.350148,Illinois,0.762195,7.2,0.226482,22.6025,0.171513,0.158126
0.200846,0.462717,68.4317,0.358491,American,0.747126,5.4,0.311489,14.2234,0.170311,0.175983
0.214156,0.46644,78.1967,0.32948,Youngs St,0.704331,7.26667,0.222565,15.8575,0.145629,0.150382
0.322134,0.51712,76.5683,0.365931,Quinnipiac,0.732143,7.6,0.285931,18.5455,0.170794,0.153484
0.268499,0.509381,72.9563,0.39314,New Mexico,0.72407,4.1875,0.244592,29.2984,0.16534,0.183444
0.261242,0.495522,74.1616,0.4,St Fran (PA),0.723451,8.0,0.195141,16.4698,0.190474,0.169351
0.264463,0.485178,71.1491,0.339223,LA Monroe,0.720183,7.07143,0.277259,14.8581,0.164578,0.157412
0.253829,0.504817,70.28,0.316923,Evansville,0.737705,3.8,0.267298,26.2758,0.165784,0.179327
0.327411,0.516908,71.8583,0.322785,Georgia St,0.717678,6.75,0.27752,16.3516,0.198729,0.189828
0.309973,0.503023,72.601,0.32,New Orleans,0.685567,3.83333,0.275872,20.5461,0.204824,0.168141
0.322382,0.49862,71.0608,0.329446,Clemson,0.688259,7.8,0.147552,22.6097,0.135742,0.191817
0.281553,0.538081,67.4688,0.291667,Villanova,0.777778,9.6875,0.147713,22.0472,0.143036,0.164499
0.361751,0.552314,68.8063,0.30566,Miami (FL),0.753813,6.42857,0.183966,20.347,0.166921,0.175604
0.250958,0.517657,75.9117,0.304094,Boston Col,0.780952,7.5,0.270009,17.8661,0.187279,0.166969
0.217978,0.475936,70.2937,0.39,TX El Paso,0.741093,6.0,0.292742,16.5631,0.191469,0.170156
0.285714,0.528283,74.7018,0.322684,E Tenn St,0.746362,8.28571,0.254319,22.0878,0.172675,0.201229
0.305263,0.502569,76.6192,0.356618,Sam Hous St,0.741772,5.23077,0.333318,18.473,0.163008,0.202177
0.279621,0.478306,65.4125,0.334395,NC A&T,0.646396,5.07143,0.280581,17.1439,0.19927,0.133299
0.264188,0.502242,75.6616,0.292763,Missouri,0.76701,5.78571,0.259328,21.43,0.143185,0.174876
0.270035,0.511905,75.4706,0.286104,Minnesota,0.751987,6.64706,0.209868,24.6298,0.141168,0.161918
0.253425,0.518145,72.6429,0.298039,LA Tech,0.784946,8.14286,0.190689,18.6824,0.164894,0.178156
0.332681,0.561078,73.8844,0.3297,Wichita St,0.795802,8.6875,0.252104,23.6857,0.140517,0.191599
0.262525,0.472727,76.3366,0.394464,S Utah,0.71734,8.71429,0.346043,23.4862,0.155037,0.154078
0.353066,0.539461,76.8942,0.397993,Washington,0.749495,7.8,0.263032,19.8541,0.156012,0.153435
0.238979,0.494803,75.1115,0.355346,Maryland BC,0.724289,8.30769,0.191392,20.4824,0.151003,0.158737
0.248148,0.48692,75.4461,0.390295,Central Ark,0.690167,6.0,0.232146,19.7161,0.194611,0.138269
0.230912,0.479933,71.2132,0.375,S Dakota St,0.726631,8.88235,0.196979,25.937,0.174581,0.155973
0.356998,0.542115,73.8392,0.355932,Kansas,0.730627,8.8,0.258458,18.599,0.147244,0.162733
0.234127,0.5,75.6083,0.326797,Army,0.751445,9.2,0.240673,15.1659,0.165319,0.152004
0.225322,0.43487,76.0904,0.399351,Florida A&M,0.654412,6.07692,0.248634,17.186,0.169991,0.17077
0.326134,0.522793,72.1589,0.327217,TN State,0.731405,4.92857,0.319235,22.2723,0.186872,0.187682
0.33713,0.530159,70.9192,0.355731,CS Bakersfld,0.730679,7.53846,0.3356,14.7513,0.184121,0.196731
0.329787,0.513902,72.17,0.354582,SE Louisiana,0.701903,6.46667,0.276245,19.491,0.193124,0.185526
0.330059,0.546364,73.2808,0.310345,Seton Hall,0.764822,6.13333,0.267605,19.8324,0.169664,0.171563
0.296796,0.508065,77.9699,0.352217,Iowa,0.704478,8.88235,0.20348,20.6716,0.159841,0.154908
0.345041,0.513359,71.5292,0.330882,Florida,0.708061,7.06667,0.212107,24.6985,0.135491,0.20465
0.327928,0.502604,72.7975,0.386139,Nebraska,0.71063,5.73333,0.225996,19.6893,0.156206,0.178375
0.192771,0.419816,70.3575,0.363014,Fordham,0.704261,7.73333,0.259084,17.9085,0.167627,0.242892
0.291028,0.529814,74.8017,0.362595,Rice,0.753138,9.0,0.277414,23.7963,0.173702,0.160481
0.280412,0.516514,72.593,0.358871,VCU,0.745527,6.5,0.264446,19.2856,0.174183,0.200079
0.29918,0.541741,72.6017,0.304985,Geo Mason,0.756098,5.66667,0.203441,23.4154,0.157082,0.139456
0.196347,0.473214,70.1462,0.37013,S Mississippi,0.754386,5.92308,0.232696,15.0236,0.189398,0.155461
0.372852,0.538026,71.0711,0.275261,Louisville,0.726003,6.625,0.262723,21.0177,0.135141,0.189315
0.237705,0.481106,78.0242,0.345679,Lipscomb,0.69112,10.2,0.329234,23.1552,0.197456,0.165368
0.175676,0.434938,77.825,0.343653,Stetson,0.664706,8.5,0.230852,16.0617,0.142307,0.133275
0.253876,0.500942,75.0425,0.358663,NJIT,0.770925,8.86667,0.254547,19.3668,0.174275,0.182981
0.2825,0.508772,70.5375,0.351724,Idaho,0.765957,7.0,0.311413,21.5016,0.174058,0.164803
0.28524,0.522597,70.8867,0.34384,Pacific,0.781076,5.875,0.29708,20.6315,0.144696,0.139755
0.317919,0.486768,74.3196,0.344569,Alabama St,0.687646,6.28571,0.298005,14.8009,0.200751,0.191575
0.253918,0.442675,88.0425,0.386792,Citadel,0.661417,11.8667,0.29478,20.6718,0.148384,0.164139
0.272277,0.466822,67.1337,0.409639,Presbyterian,0.65928,6.07692,0.2581,14.3227,0.187232,0.148634
0.183962,0.47207,71.0846,0.413333,W Illinois,0.75,9.92308,0.294831,15.6909,0.174633,0.123169
0.221709,0.500503,72.2179,0.331169,Utah State,0.761905,7.85714,0.253097,19.0891,0.162594,0.147418
0.193896,0.420561,70.9603,0.332061,Mt St Marys,0.650943,7.58824,0.25659,16.7451,0.166625,0.168185
0.288603,0.477612,69.205,0.4,Stony Brook,0.717949,8.2,0.297651,19.8444,0.124678,0.173414
0.243478,0.516791,70.6586,0.337278,Northeastrn,0.747535,8.5,0.202616,21.848,0.177057,0.167655
0.322368,0.498258,68.6833,0.353448,Jackson St,0.736527,6.83333,0.355185,17.2288,0.141063,0.181978
0.259668,0.496117,68.8059,0.326154,Providence,0.743243,7.23529,0.202656,19.4067,0.157168,0.187303
0.241935,0.477754,70.2438,0.336,Wofford,0.708134,8.71429,0.322956,18.507,0.161703,0.144742
0.257683,0.486486,72.3885,0.335052,San Jose St,0.75,6.5,0.25295,19.3401,0.157519,0.179043
0.247212,0.478145,74.2766,0.388571,E Kentucky,0.717092,7.6875,0.32272,22.8033,0.174055,0.163611
0.272401,0.485904,78.8812,0.383459,Neb Omaha,0.702206,8.125,0.244365,24.4038,0.171134,0.160803
0.219753,0.471491,72.9846,0.332075,Campbell,0.721963,7.23077,0.303428,23.1872,0.164772,0.154523
0.226277,0.50268,75.1219,0.316017,Ohio,0.740659,10.1667,0.223647,17.3052,0.159885,0.167735
0.271186,0.483871,75.8525,0.367347,NW State,0.700617,5.6,0.285205,23.2029,0.182558,0.161304
0.304029,0.488618,79.0219,0.35474,TX-Pan Am,0.678182,8.6875,0.326083,17.163,0.188066,0.172061
0.26776,0.467532,75.0784,0.390625,Portland St,0.685976,8.63636,0.233619,16.4676,0.141796,0.192709
0.300987,0.511811,76.1758,0.31307,Rider,0.730903,5.3125,0.231473,19.0349,0.161933,0.163778
0.275641,0.506329,75.3688,0.363636,Oklahoma,0.734513,7.42857,0.233159,19.3335,0.171429,0.181252
0.167476,0.491405,72.1884,0.358166,Wash State,0.751527,5.85714,0.186291,21.4716,0.16487,0.135083
0.343049,0.517483,69.9321,0.362963,Radford,0.701099,8.07143,0.210753,16.1381,0.218188,0.136317
0.27619,0.484848,78.2933,0.31746,Auburn,0.702128,8.8,0.246161,23.9271,0.153858,0.187444
0.271739,0.538462,76.5357,0.303965,Toledo,0.787755,7.64286,0.23054,24.0784,0.170497,0.124202
0.277778,0.498513,69.025,0.333333,San Diego St,0.720621,8.28571,0.214217,19.4546,0.149587,0.16936
0.32008,0.574539,73.7581,0.322674,Purdue,0.799658,9.41177,0.150997,20.0177,0.165384,0.157562
0.315673,0.558532,68.0594,0.35589,Albany,0.801743,4.9375,0.226281,20.6621,0.178579,0.157634
0.286267,0.456071,75.1058,0.348592,Beth-Cook,0.656566,6.92308,0.296663,14.1339,0.148527,0.159119
0.288172,0.48004,73.0098,0.376855,Drake,0.669456,8.28571,0.199129,18.882,0.17299,0.162693
0.290323,0.517575,70.0367,0.329843,Notre Dame,0.726277,10.125,0.181019,19.7218,0.120197,0.160556
0.271715,0.492958,73.1295,0.392086,Gard-Webb,0.714607,5.78571,0.275458,17.7767,0.179785,0.179873
0.24359,0.474104,81.1398,0.358491,Marshall,0.67121,10.375,0.240069,23.3393,0.148822,0.147528
0.323268,0.478336,70.8969,0.365132,TX Southern,0.648871,6.5,0.248209,23.2732,0.146618,0.144789
0.232108,0.454981,75.3892,0.381877,Detroit,0.694064,7.26667,0.336012,16.448,0.17908,0.165239
0.346809,0.527567,68.4917,0.309735,Rhode Island,0.739316,7.13333,0.302773,19.4671,0.136932,0.179228
0.273885,0.499064,72.1125,0.325,Samford,0.709163,7.4,0.207708,24.0365,0.15611,0.169424
0.295547,0.528685,72.8195,0.336022,Wake Forest,0.743017,8.25,0.244799,21.6288,0.161695,0.153479
0.284024,0.5565,71.4211,0.302721,California,0.81769,6.625,0.229952,19.8646,0.160872,0.142313
0.221939,0.417275,68.5271,0.347826,S Car State,0.60177,5.33333,0.27159,12.4039,0.164958,0.131617
0.27439,0.516556,76.7594,0.312661,NC State,0.70936,7.0,0.224175,22.7171,0.164325,0.140199
0.297872,0.516908,68.2773,0.403162,Vermont,0.726115,6.1875,0.198127,19.7723,0.153355,0.17766
0.276276,0.497355,68.125,0.324607,Harvard,0.704301,7.72727,0.297891,18.9491,0.188976,0.157091
0.253731,0.481982,68.5635,0.324219,Texas State,0.727273,6.30769,0.268181,18.8483,0.162082,0.189128
0.274436,0.471993,74.0867,0.413428,Tulane,0.696035,6.93333,0.307372,20.1566,0.163843,0.174498
0.279923,0.526723,77.4382,0.360313,UCLA,0.724744,10.4706,0.183456,18.0789,0.143693,0.147562
0.236559,0.493011,75.6909,0.352941,North Dakota,0.765537,6.0,0.30581,18.6164,0.170541,0.172564
0.27896,0.496054,73.4906,0.384236,App State,0.72679,8.0,0.292419,19.8438,0.169019,0.153317
0.169184,0.438338,71.6375,0.331897,Abilene Christian,0.689266,6.45455,0.288415,15.482,0.19194,0.182626
0.356322,0.534344,71.0852,0.39404,LIU-Brooklyn,0.724138,5.6875,0.278789,19.4309,0.177578,0.175127
0.255924,0.460526,71.7063,0.379808,Fla Atlantic,0.659524,6.75,0.250131,18.8268,0.150752,0.163432
0.20362,0.465481,74.3865,0.344828,Miami (OH),0.709906,7.61538,0.284397,20.2683,0.168397,0.170638
0.297352,0.536021,72.9531,0.324675,Pittsburgh,0.750439,8.25,0.200878,24.9304,0.146202,0.114569
0.284635,0.537895,62.5858,0.326241,Virginia,0.768722,6.73333,0.225142,15.0194,0.134057,0.20119
0.227468,0.491182,74.9398,0.325967,Creighton,0.722807,8.9375,0.179803,16.5966,0.136395,0.169487
0.299283,0.512365,68.9265,0.301105,E Carolina,0.710569,5.52941,0.189665,19.7141,0.188235,0.156325
0.278261,0.479657,73.2865,0.330739,S Alabama,0.701205,6.69231,0.270264,17.3187,0.163779,0.19968
0.320707,0.538131,69.3089,0.352713,Akron,0.759637,10.5,0.230414,20.5086,0.167681,0.15237
0.358056,0.545078,67.0491,0.305556,Baylor,0.724426,6.28571,0.17839,22.5847,0.155745,0.16438
0.265934,0.508032,73.6617,0.383275,Marquette,0.744086,9.93333,0.241845,20.0014,0.151722,0.186286
0.301624,0.520669,69.47,0.354167,Kansas St,0.715706,7.6,0.194085,21.4001,0.162109,0.206742
0.231308,0.507172,73.7375,0.319489,N Colorado,0.767338,8.53846,0.232451,15.4394,0.183436,0.146811
0.387471,0.537708,68.858,0.361111,Texas A&M,0.69877,6.5,0.207018,17.4272,0.169759,0.146713
0.186224,0.443709,72.624,0.380074,Longwood,0.661905,7.53846,0.226496,11.9689,0.218265,0.146394
0.273523,0.511026,71.7675,0.307143,Arkansas St,0.7375,7.06667,0.305194,19.6003,0.17478,0.174634
0.238095,0.443478,68.1161,0.38255,Alab A&M,0.645885,4.85714,0.254649,19.8191,0.184201,0.116828
0.245487,0.490468,70.1265,0.341176,Montana,0.749049,8.11765,0.303591,19.2929,0.146821,0.170676
0.26055,0.487094,76.45,0.323129,U Mass,0.717314,7.8125,0.307981,17.0046,0.176531,0.182186
0.423009,0.583801,77.5938,0.317073,N Carolina,0.756432,7.3125,0.203831,22.795,0.145897,0.184315
0.282895,0.502836,69.2857,0.309904,Connecticut,0.740977,6.07143,0.251832,16.0825,0.166515,0.149267
0.378323,0.525554,78.6205,0.357798,Oklahoma St,0.688196,9.14286,0.337716,25.8021,0.161003,0.209561
0.244248,0.448536,76.3219,0.344444,UMKC,0.64825,9.0,0.271926,18.2615,0.181731,0.164997
0.290828,0.520913,71.8017,0.35503,UAB,0.721344,5.06667,0.211818,24.2334,0.193037,0.170768
0.222482,0.498462,71.5991,0.342949,Dayton,0.779775,8.07143,0.243551,21.349,0.143978,0.193568
0.198516,0.455611,71.8654,0.342262,Marist,0.685455,7.94118,0.28608,18.4986,0.176863,0.133361
0.229167,0.479466,66.94,0.355346,WI-Milwkee,0.753456,8.26667,0.229502,14.0424,0.15977,0.155702
0.256018,0.443625,71.983,0.331081,Ark Pine Bl,0.632099,6.42857,0.359624,13.5945,0.229382,0.204882
0.266968,0.509221,72.7884,0.321678,Fresno St,0.736842,6.35714,0.307682,18.7432,0.178534,0.181812
0.308483,0.537879,70.0071,0.292857,Fla Gulf Cst,0.74424,7.42857,0.279534,17.1411,0.179984,0.131977
0.286252,0.474359,73.7964,0.290441,E Illinois,0.68476,8.64286,0.282059,18.1968,0.144286,0.200144
0.277132,0.522023,71.575,0.341772,Michigan St,0.75041,7.88235,0.261548,17.4231,0.180177,0.146847
0.284444,0.515296,71.7884,0.384106,Davidson,0.740206,9.64286,0.237835,20.4967,0.148274,0.145
0.232779,0.457373,68.0173,0.402913,Cal Poly,0.703601,8.46154,0.306691,15.0414,0.145588,0.166461
0.240602,0.429577,75.8031,0.431907,Nicholls St,0.630372,7.75,0.225295,20.1179,0.18794,0.176192
0.266904,0.515867,74.7993,0.393443,Sacred Hrt,0.76259,5.52941,0.224425,18.7168,0.191335,0.159591
0.292929,0.516503,66.8515,0.440233,Jksnville St,0.72693,7.52941,0.254394,16.5424,0.174799,0.143585
0.27963,0.475694,74.2266,0.40367,Lg Beach St,0.684524,6.25,0.274018,18.5244,0.185265,0.160401
0.200422,0.461321,71.6217,0.310127,Richmond,0.695985,7.46667,0.273245,17.4063,0.157356,0.171893
0.350951,0.539091,71.3492,0.302115,Cincinnati,0.73814,7.0,0.194498,17.1924,0.135087,0.172152
0.265659,0.514861,69.1975,0.36478,Vanderbilt,0.745868,10.2,0.223952,21.099,0.173132,0.149876
0.23227,0.477021,73.4294,0.34456,Iona,0.701667,9.70588,0.252925,17.9444,0.145001,0.150634
0.304114,0.517885,73.5507,0.329238,USC,0.713128,7.82353,0.18916,23.4332,0.136585,0.15343
0.246602,0.487716,70.8844,0.389205,Colgate,0.741736,8.125,0.281936,15.6946,0.18951,0.155661
0.262806,0.487078,69.867,0.351536,North Texas,0.700441,5.42857,0.252213,20.2426,0.16695,0.166048
0.245989,0.427536,74.0967,0.430769,Miss Val St,0.652561,5.8,0.239852,14.2157,0.166473,0.164898
0.189448,0.457373,72.0552,0.413793,Sac State,0.757732,5.08333,0.224271,17.8104,0.148358,0.137692
0.282178,0.478758,71.5375,0.281139,Rob Morris,0.689981,4.76471,0.281856,19.8991,0.189599,0.202154
0.234501,0.472557,71.6137,0.341317,Alcorn State,0.726974,5.6,0.317843,13.6845,0.183032,0.152665
0.213368,0.450243,78.4182,0.307692,Incarnate Word,0.698006,6.63636,0.322114,21.9105,0.160745,0.149701
0.235043,0.412065,69.6223,0.352436,Delaware St,0.575682,7.28571,0.262719,13.8502,0.179771,0.173691
0.167053,0.416009,72.4327,0.365772,Idaho State,0.675879,8.0,0.243783,17.4167,0.192379,0.16439
0.22779,0.488753,76.4231,0.316794,Fairfield,0.721757,8.69231,0.232579,18.5204,0.173754,0.158899
0.264344,0.488327,74.3946,0.347826,Bowling Grn,0.723595,7.0,0.247311,19.9707,0.149506,0.178614
0.356989,0.581921,67.6211,0.352941,Wisconsin,0.808081,7.9375,0.182677,18.3929,0.144238,0.181828
0.32043,0.519655,65.9475,0.353591,Mercer,0.707368,7.8,0.300475,16.9832,0.154628,0.124976
0.251451,0.50218,71.0169,0.360502,Bucknell,0.748175,7.35294,0.232664,19.8793,0.173486,0.174684
0.161638,0.447657,73.5768,0.396825,Lafayette,0.716157,7.78571,0.217227,14.0766,0.181888,0.156886
0.21519,0.439765,77.5625,0.359431,Charlotte,0.659436,7.57143,0.258272,19.7076,0.154057,0.179423
0.243243,0.507435,75.3333,0.311573,VA Tech,0.743738,8.86667,0.195566,22.0354,0.150762,0.163895
0.313609,0.525333,71.6667,0.31761,Colorado,0.757282,6.8,0.25,22.3256,0.157212,0.141667
0.293144,0.530287,70.2054,0.381271,Florida Intl,0.785888,5.07143,0.268939,18.2119,0.175268,0.149411
0.352941,0.532795,70.9848,0.349624,TX Christian,0.703158,7.07143,0.222949,23.9488,0.15829,0.183294
0.265356,0.482759,76.0087,0.377273,Cal St Nrdge,0.672018,4.38462,0.301473,25.3008,0.171515,0.139685
0.226306,0.471715,73.5108,0.400585,Oral Roberts,0.706237,6.86667,0.221837,16.5962,0.16234,0.144154
0.277228,0.499064,73.53,0.317164,SIU Edward,0.742919,4.4,0.28011,25.2958,0.17378,0.148245
0.266667,0.46381,72.3342,0.368932,Cleveland St,0.67756,6.66667,0.284669,16.8662,0.179949,0.189779
0.208531,0.462963,75.4625,0.356932,Seattle,0.692473,8.46154,0.233094,20.3871,0.17867,0.164589
0.240891,0.487554,70.3273,0.326705,Bradley,0.677083,6.625,0.287515,20.529,0.196104,0.141851
0.324786,0.522013,75.095,0.321321,Arkansas,0.709981,6.06667,0.276471,25.6564,0.143927,0.154636
0.283898,0.451648,73.2087,0.40411,Grambling St,0.660969,6.07692,0.25964,15.3408,0.180527,0.198933
0.29697,0.515014,70.0358,0.311047,Illinois St,0.739216,9.0,0.250098,17.8004,0.156154,0.16645
0.235683,0.48494,71.7277,0.376147,E Washingtn,0.736617,8.07143,0.265262,20.3149,0.15119,0.127752
0.237805,0.478422,71.5307,0.307054,NC Central,0.684864,6.90909,0.228706,16.3947,0.178068,0.16852
0.186275,0.468105,67.5047,0.402256,Santa Clara,0.765432,9.6875,0.231979,13.7028,0.144672,0.173356
0.216704,0.417274,75.7542,0.316456,McNeese St,0.611364,6.25,0.279617,18.4808,0.174121,0.153697
0.243056,0.495342,75.5375,0.345714,Penn State,0.742905,7.17647,0.213471,20.2471,0.159395,0.180789
