Name,FTO,FTD,Three_O,Three_D,REBO,REBD,REB,TOP,TOFP,POSS
TX Christian,23.9488,0.222949,7.07143,0.349624,0.352941,0.703158,0.532795,0.15829,0.183294,70.9848
Auburn,23.9271,0.246161,8.8,0.31746,0.27619,0.702128,0.484848,0.153858,0.187444,78.2933
Florida St,23.896,0.245394,7.125,0.314607,0.33758,0.719658,0.53667,0.14587,0.176742,75.3266
BYU,23.7993,0.214538,6.88235,0.303167,0.275387,0.783186,0.53974,0.150873,0.138779,79.0926
Rice,23.7963,0.277414,9.0,0.362595,0.291028,0.753138,0.529814,0.173702,0.160481,74.8017
Indiana,23.7558,0.228298,9.375,0.309309,0.397028,0.755932,0.587069,0.181424,0.138041,73.4031
Wichita St,23.6857,0.252104,8.6875,0.3297,0.332681,0.795802,0.561078,0.140517,0.191599,73.8844
Towson,23.5887,0.31656,3.875,0.338936,0.356604,0.733591,0.537997,0.163525,0.170092,70.7438
Wright State,23.5472,0.251552,8.46667,0.334365,0.304348,0.737805,0.520038,0.192987,0.167974,72.7617
S Utah,23.4862,0.346043,8.71429,0.394464,0.262525,0.71734,0.472727,0.155037,0.154078,76.3366
USC,23.4332,0.18916,7.82353,0.329238,0.304114,0.713128,0.517885,0.136585,0.15343,73.5507
Geo Mason,23.4154,0.203441,5.66667,0.304985,0.29918,0.756098,0.541741,0.157082,0.139456,72.6017
High Point,23.3876,0.233225,6.15385,0.399371,0.243309,0.718518,0.483616,0.183598,0.181069,69.399
Marshall,23.3393,0.240069,10.375,0.358491,0.24359,0.67121,0.474104,0.148822,0.147528,81.1398
Geo Wshgtn,23.3337,0.196029,8.0625,0.378378,0.328947,0.759399,0.546329,0.177842,0.138277,68.8383
W Virginia,23.2886,0.243734,7.6,0.320558,0.404896,0.693305,0.527322,0.117891,0.284226,76.1458
TX Southern,23.2732,0.248209,6.5,0.365132,0.323268,0.648871,0.478336,0.146618,0.144789,70.8969
Kentucky,23.2144,0.226828,7.6,0.297125,0.368613,0.721063,0.53441,0.117544,0.191013,79.5483
NW State,23.2029,0.285205,5.6,0.367347,0.271186,0.700617,0.483871,0.182558,0.161304,75.8525
Campbell,23.1872,0.303428,7.23077,0.332075,0.219753,0.721963,0.471491,0.164772,0.154523,72.9846
Lipscomb,23.1552,0.329234,10.2,0.345679,0.237705,0.69112,0.481106,0.197456,0.165368,78.0242
Central Mich,23.0624,0.240475,12.6154,0.31058,0.251559,0.650526,0.453677,0.119723,0.148825,78.7163
Central FL,22.9577,0.172589,6.1875,0.281324,0.327122,0.792627,0.578313,0.191529,0.122819,69.4211
DePaul,22.8819,0.262089,5.25,0.333333,0.310212,0.699597,0.501779,0.171323,0.178345,71.2898
LA Lafayette,22.8819,0.229803,6.92857,0.361217,0.344086,0.745495,0.53907,0.147246,0.197097,74.9187
Xavier,22.8497,0.236274,7.2,0.333333,0.324153,0.794661,0.557638,0.148016,0.18018,71.7733
La Salle,22.8369,0.25944,9.30769,0.408088,0.252427,0.743655,0.493841,0.142995,0.15189,73.7673
Loyola-MD,22.8166,0.247255,5.57143,0.327586,0.308696,0.70202,0.496862,0.176399,0.187479,70.4375
E Kentucky,22.8033,0.32272,7.6875,0.388571,0.247212,0.717092,0.478145,0.174055,0.163611,74.2766
N Carolina,22.795,0.203831,7.3125,0.317073,0.423009,0.756432,0.583801,0.145897,0.184315,77.5938
NC State,22.7171,0.224175,7.0,0.312661,0.27439,0.70936,0.516556,0.164325,0.140199,76.7594
Clemson,22.6097,0.147552,7.8,0.329446,0.322382,0.688259,0.49862,0.135742,0.191817,71.0608
Illinois,22.6025,0.226482,7.2,0.350148,0.282979,0.762195,0.527992,0.171513,0.158126,73.1483
Baylor,22.5847,0.17839,6.28571,0.305556,0.358056,0.724426,0.545078,0.155745,0.16438,67.0491
Hofstra,22.4553,0.216749,8.9375,0.387387,0.347426,0.725234,0.523246,0.138911,0.132545,70.9742
Oakland,22.4321,0.20805,7.53333,0.325175,0.263374,0.703499,0.499565,0.15497,0.178769,75.7842
Stanford,22.4178,0.267728,4.53333,0.392027,0.280164,0.762527,0.513145,0.169962,0.179048,71.6692
Ste F Austin,22.3276,0.29995,5.83333,0.348958,0.32687,0.746711,0.518817,0.229137,0.203576,70.5406
Colorado,22.3256,0.25,6.8,0.31761,0.313609,0.757282,0.525333,0.157212,0.141667,71.6667
WI-Grn Bay,22.3152,0.231763,6.38462,0.37037,0.264344,0.73904,0.495783,0.159645,0.161893,80.6625
TN State,22.2723,0.319235,4.92857,0.327217,0.326134,0.731405,0.522793,0.186872,0.187682,72.1589
W Kentucky,22.2243,0.18794,6.47059,0.363636,0.249097,0.752708,0.498319,0.16291,0.150201,69.8757
St Peters,22.1054,0.22575,7.0,0.319876,0.234568,0.78781,0.495627,0.151964,0.188874,67.8567
UNLV,22.0924,0.207777,6.94118,0.358289,0.27212,0.742557,0.507692,0.161818,0.147294,74.0206
E Tenn St,22.0878,0.254319,8.28571,0.322684,0.285714,0.746362,0.528283,0.172675,0.201229,74.7018
Monmouth,22.0773,0.261273,9.0,0.359903,0.267361,0.701188,0.483294,0.146271,0.1771,77.0022
Boise State,22.0772,0.294391,7.5,0.313084,0.295455,0.755459,0.523374,0.15954,0.155801,70.8554
Villanova,22.0472,0.147713,9.6875,0.291667,0.281553,0.777778,0.538081,0.143036,0.164499,67.4688
VA Tech,22.0354,0.195566,8.86667,0.311573,0.243243,0.743738,0.507435,0.150762,0.163895,75.3333
Niagara,22.0337,0.235921,7.375,0.3207,0.299257,0.698556,0.502034,0.159454,0.126412,74.6016
South Dakota,22.0012,0.229489,6.70588,0.369444,0.273333,0.731579,0.497246,0.144521,0.169808,73.7926
Air Force,21.9997,0.219888,8.71429,0.355438,0.251101,0.783296,0.518936,0.159783,0.156933,71.4295
S Methodist,21.9981,0.196428,7.52941,0.319202,0.415507,0.766257,0.596386,0.158551,0.161811,65.2463
Butler,21.9584,0.2578,8.125,0.299035,0.255079,0.745342,0.507433,0.136106,0.184607,69.1648
Memphis,21.9134,0.22298,5.9375,0.320755,0.322761,0.715054,0.521008,0.135063,0.166303,73.8703
Incarnate Word,21.9105,0.322114,6.63636,0.307692,0.213368,0.698006,0.450243,0.160745,0.149701,78.4182
San Diego,21.8983,0.290817,8.6,0.324324,0.198731,0.737166,0.479048,0.162768,0.1378,70.325
Northeastrn,21.848,0.202616,8.5,0.337278,0.243478,0.747535,0.516791,0.177057,0.167655,70.6586
N Dakota St,21.8048,0.25807,6.42857,0.360269,0.252955,0.705155,0.491853,0.172533,0.161629,69.775
CS Fullerton,21.6818,0.309892,6.15385,0.379562,0.250597,0.751174,0.504762,0.183571,0.159012,76.9875
Wake Forest,21.6288,0.244799,8.25,0.336022,0.295547,0.743017,0.528685,0.161695,0.153479,72.8195
GA Tech,21.5104,0.201988,3.8,0.343849,0.307377,0.671698,0.497307,0.179887,0.16686,71.9033
Idaho,21.5016,0.311413,7.0,0.351724,0.2825,0.765957,0.508772,0.174058,0.164803,70.5375
Wash State,21.4716,0.186291,5.85714,0.358166,0.167476,0.751527,0.491405,0.16487,0.135083,72.1884
Missouri,21.43,0.259328,5.78571,0.292763,0.264188,0.76701,0.502242,0.143185,0.174876,75.6616
Kansas St,21.4001,0.194085,7.6,0.354167,0.301624,0.715706,0.520669,0.162109,0.206742,69.47
Southern,21.3509,0.287883,5.14286,0.316176,0.325942,0.707983,0.521113,0.18442,0.146497,73.9348
Dayton,21.349,0.243551,8.07143,0.342949,0.222482,0.779775,0.498462,0.143978,0.193568,71.5991
Winthrop,21.3484,0.234215,9.46154,0.332258,0.234091,0.721239,0.481977,0.159434,0.167809,76.0279
F Dickinson,21.3278,0.305594,7.35714,0.361486,0.212528,0.638393,0.431959,0.156171,0.154925,72.3402
Grand Canyon,21.207,0.222212,6.4375,0.353147,0.269581,0.714829,0.484175,0.150936,0.183767,71.9102
Gonzaga,21.1808,0.210537,8.53333,0.280405,0.300885,0.73494,0.538394,0.148215,0.156331,74.5958
Siena,21.1152,0.282667,4.5625,0.329825,0.3186,0.70793,0.502577,0.158441,0.16033,72.8148
Vanderbilt,21.099,0.223952,10.2,0.36478,0.265659,0.745868,0.514861,0.173132,0.149876,69.1975
S Illinois,21.0878,0.248257,5.8125,0.401216,0.298,0.698381,0.492687,0.15791,0.178336,70.2422
Dartmouth,21.0753,0.240738,6.92857,0.34058,0.234091,0.738938,0.494803,0.190837,0.15295,70.4955
Arizona St,21.0715,0.230407,9.82353,0.357303,0.254296,0.734463,0.478155,0.129538,0.164974,76.211
Howard,21.0334,0.2403,4.85714,0.4,0.274841,0.665105,0.462006,0.184226,0.162021,68.2589
Louisville,21.0177,0.262723,6.625,0.275261,0.372852,0.726003,0.538026,0.135141,0.189315,71.0711
Murray St,20.957,0.313839,9.73333,0.360927,0.304182,0.712551,0.492471,0.139166,0.154096,73.1658
Austin Peay,20.9353,0.228795,7.2,0.403846,0.222462,0.670306,0.444,0.170756,0.149075,73.56
Montana St,20.9288,0.374677,10.5333,0.389381,0.25239,0.744235,0.492308,0.149477,0.15864,75.4942
TN Tech,20.8839,0.30089,7.1875,0.369318,0.292731,0.727468,0.504102,0.171775,0.184139,71.8258
Hawaii,20.881,0.242956,6.14286,0.35249,0.254587,0.69727,0.48104,0.19486,0.18472,69.783
Texas Tech,20.8298,0.212185,6.86667,0.352273,0.326877,0.787097,0.570669,0.147113,0.18999,68.4917
Morgan St,20.7336,0.250044,4.5,0.289753,0.30038,0.673036,0.482417,0.172531,0.156382,74.4134
Weber State,20.7244,0.22484,8.45455,0.385057,0.191176,0.725714,0.466033,0.157121,0.151447,69.308
Wm & Mary,20.6815,0.225711,9.16667,0.370253,0.239295,0.735849,0.506834,0.159208,0.130411,73.7375
Citadel,20.6718,0.29478,11.8667,0.386792,0.253918,0.661417,0.442675,0.148384,0.164139,88.0425
Iowa,20.6716,0.20348,8.88235,0.352217,0.296796,0.704478,0.508065,0.159841,0.154908,77.9699
Albany,20.6621,0.226281,4.9375,0.35589,0.315673,0.801743,0.558532,0.178579,0.157634,68.0594
Jacksonville,20.6426,0.269338,8.71429,0.375862,0.244499,0.735897,0.487668,0.159261,0.178321,69.5509
Pacific,20.6315,0.29708,5.875,0.34384,0.28524,0.781076,0.522597,0.144696,0.139755,70.8867
Massachusetts Lowell,20.6256,0.269279,7.9375,0.34384,0.229299,0.684601,0.478339,0.203087,0.160859,77.5734
Troy,20.5926,0.253139,8.2,0.353107,0.310078,0.733871,0.515866,0.16206,0.158416,72.8417
New Orleans,20.5461,0.275872,3.83333,0.32,0.309973,0.685567,0.503023,0.204824,0.168141,72.601
Bradley,20.529,0.287515,6.625,0.326705,0.240891,0.677083,0.487554,0.196104,0.141851,70.3273
Akron,20.5086,0.230414,10.5,0.352713,0.320707,0.759637,0.538131,0.167681,0.15237,69.3089
Tulsa,20.4968,0.213053,7.14286,0.333333,0.28642,0.737069,0.523663,0.20517,0.159115,70.7429
Davidson,20.4967,0.237835,9.64286,0.384106,0.284444,0.740206,0.515296,0.148274,0.145,71.7884
Maryland BC,20.4824,0.191392,8.30769,0.355346,0.238979,0.724289,0.494803,0.151003,0.158737,75.1115
TX A&M-CC,20.4689,0.26671,3.90909,0.365462,0.307246,0.647059,0.477124,0.174323,0.203002,73.2818
Seattle,20.3871,0.233094,8.46154,0.356932,0.208531,0.692473,0.462963,0.17867,0.164589,75.4625
Manhattan,20.381,0.379439,7.25,0.380623,0.327839,0.73501,0.52921,0.208399,0.171945,77.5844
Alab A&M,20.3697,0.249335,4.93333,0.388535,0.239316,0.645977,0.446701,0.187976,0.117434,68.075
Miami (FL),20.347,0.183966,6.42857,0.30566,0.361751,0.753813,0.552314,0.166921,0.175604,68.8063
E Washingtn,20.3149,0.265262,8.07143,0.376147,0.235683,0.736617,0.48494,0.15119,0.127752,71.7277
Lamar,20.2729,0.25969,7.66667,0.341584,0.288136,0.720745,0.494786,0.166316,0.1871,72.7573
Miami (OH),20.2683,0.284397,7.61538,0.344828,0.20362,0.709906,0.465481,0.168397,0.170638,74.3865
Canisius,20.2635,0.227349,9.75,0.368732,0.299424,0.664137,0.487336,0.171306,0.165081,75.2586
Penn State,20.2471,0.213471,7.17647,0.345714,0.243056,0.742905,0.495342,0.159395,0.180789,75.5375
North Texas,20.2426,0.252213,5.42857,0.351536,0.262806,0.700441,0.487078,0.16695,0.166048,69.867
Hampton,20.2158,0.3287,6.23077,0.373737,0.273973,0.735602,0.489362,0.184519,0.183048,70.3942
N Kentucky,20.2079,0.254003,8.93333,0.316794,0.330629,0.75498,0.543698,0.170596,0.138699,71.5892
Northwestern,20.1701,0.26389,8.64706,0.315951,0.278505,0.723292,0.511591,0.137665,0.155968,70.2846
Tulane,20.1566,0.307372,6.93333,0.413428,0.274436,0.696035,0.471993,0.163843,0.174498,74.0867
Utah,20.1541,0.222713,6.38462,0.377953,0.298942,0.779343,0.550396,0.178184,0.163195,72.9
Oregon,20.1263,0.196991,7.6875,0.301676,0.330661,0.742481,0.54028,0.156833,0.182428,72.9766
Nicholls St,20.1179,0.225295,7.75,0.431907,0.240602,0.630372,0.429577,0.18794,0.176192,75.8031
IUPUI,20.094,0.315469,8.13333,0.354167,0.278752,0.710177,0.490233,0.149472,0.16215,74.3175
GA Southern,20.0895,0.267755,8.85714,0.320442,0.26626,0.659619,0.462264,0.143794,0.175426,73.5991
App State,20.0514,0.294021,8.0,0.389671,0.273731,0.729469,0.494803,0.169987,0.154995,73.2731
Purdue,20.0177,0.150997,9.41177,0.322674,0.32008,0.799658,0.574539,0.165384,0.157562,73.7581
Marquette,20.0014,0.241845,9.93333,0.383275,0.265934,0.744086,0.508032,0.151722,0.186286,73.6617
St Johns,19.9965,0.251108,9.5,0.35376,0.278878,0.724919,0.498532,0.16336,0.16522,75.291
Bowling Grn,19.9707,0.247311,7.0,0.347826,0.264344,0.723595,0.488327,0.149506,0.178614,74.3946
Old Dominion,19.9072,0.266836,5.125,0.33218,0.35567,0.750973,0.538462,0.156008,0.190359,67.1867
Rob Morris,19.8991,0.281856,4.76471,0.281139,0.282178,0.689981,0.478758,0.189599,0.202154,71.5375
Houston,19.8892,0.234818,7.875,0.352201,0.340081,0.718812,0.524664,0.130229,0.183914,67.2477
Bucknell,19.8793,0.232664,7.35294,0.360502,0.251451,0.748175,0.50218,0.173486,0.174684,71.0169
California,19.8646,0.229952,6.625,0.302721,0.284024,0.81769,0.5565,0.160872,0.142313,71.4211
Washington,19.8541,0.263032,7.8,0.397993,0.353066,0.749495,0.539461,0.156012,0.153435,76.8942
Stony Brook,19.8444,0.297651,8.2,0.4,0.288603,0.717949,0.477612,0.124678,0.173414,69.205
Seton Hall,19.8324,0.267605,6.13333,0.310345,0.330059,0.764822,0.546364,0.169664,0.171563,73.2808
Texas,19.8013,0.204662,6.13333,0.303951,0.276371,0.712598,0.500916,0.163111,0.1611,71.3758
Vermont,19.7723,0.198127,6.1875,0.403162,0.297872,0.726115,0.516908,0.153355,0.17766,68.2773
St Josephs,19.7385,0.187717,5.85714,0.385224,0.296907,0.752809,0.50969,0.140975,0.15613,71.2893
Miss State,19.725,0.192229,8.28571,0.318182,0.24263,0.728033,0.495486,0.151727,0.184219,70.9759
Houston Bap,19.7243,0.293136,5.27273,0.328704,0.28022,0.709199,0.492188,0.188402,0.170632,74.2045
Notre Dame,19.7218,0.181019,10.125,0.329843,0.290323,0.726277,0.517575,0.120197,0.160556,70.0367
Central Ark,19.7161,0.232146,6.0,0.390295,0.248148,0.690167,0.48692,0.194611,0.138269,75.4461
E Carolina,19.7141,0.189665,5.52941,0.301105,0.299283,0.710569,0.512365,0.188235,0.156325,68.9265
James Mad,19.7116,0.285878,6.0,0.3297,0.282895,0.758687,0.53508,0.214729,0.152359,68.4875
Charlotte,19.7076,0.258272,7.57143,0.359431,0.21519,0.659436,0.439765,0.154057,0.179423,77.5625
Nebraska,19.6893,0.225996,5.73333,0.386139,0.327928,0.71063,0.502604,0.156206,0.178375,72.7975
Arkansas St,19.6134,0.304102,6.9375,0.314381,0.271255,0.741176,0.511628,0.174839,0.175113,71.6984
Portland,19.5943,0.207116,8.21429,0.355224,0.236364,0.704591,0.49174,0.167917,0.132348,72.5429
Kent State,19.5836,0.240915,7.0,0.362126,0.423301,0.715812,0.554437,0.153213,0.183027,74.4062
TX-San Ant,19.572,0.294631,5.0,0.307958,0.314779,0.776119,0.529575,0.170119,0.159405,72.2607
SE Louisiana,19.491,0.276245,6.46667,0.354582,0.329787,0.701903,0.513902,0.193124,0.185526,72.17
Rhode Island,19.4671,0.302773,7.13333,0.309735,0.346809,0.739316,0.527567,0.136932,0.179228,68.4917
Syracuse,19.4583,0.201738,9.3125,0.313953,0.321932,0.683837,0.512093,0.156513,0.1727,70.6641
San Diego St,19.4546,0.214217,8.28571,0.333333,0.277778,0.720621,0.498513,0.149587,0.16936,69.025
LIU-Brooklyn,19.4309,0.278789,5.6875,0.39404,0.356322,0.724138,0.534344,0.177578,0.175127,71.0852
TX-Arlington,19.4291,0.270258,8.0,0.291785,0.304038,0.713684,0.517623,0.181151,0.168473,71.6893
Providence,19.4067,0.202656,7.23529,0.326154,0.259668,0.743243,0.496117,0.157168,0.187303,68.8059
NJIT,19.3668,0.254547,8.86667,0.358663,0.253876,0.770925,0.500942,0.174275,0.182981,75.0425
Denver,19.3653,0.287034,7.625,0.317549,0.276008,0.75442,0.528143,0.18555,0.151912,70.3578
Buffalo,19.3643,0.298467,7.23077,0.36014,0.291667,0.726087,0.515936,0.184295,0.148335,75.8731
San Jose St,19.3401,0.25295,6.5,0.335052,0.257683,0.75,0.486486,0.157519,0.179043,72.3885
Oklahoma,19.3335,0.233159,7.42857,0.363636,0.275641,0.734513,0.506329,0.171429,0.181252,75.3688
N Arizona,19.3163,0.240571,8.0,0.341598,0.268336,0.71875,0.475567,0.161383,0.149653,73.8583
Michigan,19.2951,0.199327,9.4375,0.414343,0.257642,0.754923,0.501508,0.126191,0.174303,65.4313
Montana,19.2929,0.303591,8.11765,0.341176,0.245487,0.749049,0.490468,0.146821,0.170676,70.1265
VCU,19.2856,0.264446,6.5,0.358871,0.280412,0.745527,0.516514,0.174183,0.200079,72.593
Ohio State,19.1202,0.201329,6.0625,0.326478,0.283784,0.744068,0.528033,0.166359,0.161989,71.5867
Wagner,19.1093,0.295315,6.53846,0.333333,0.380247,0.74495,0.552486,0.184902,0.164402,68.0298
Utah State,19.0891,0.253097,7.85714,0.331169,0.221709,0.761905,0.500503,0.162594,0.147418,72.2179
Rider,19.0349,0.231473,5.3125,0.31307,0.300987,0.730903,0.511811,0.161933,0.163778,76.1758
Alabama,18.9912,0.231244,6.64286,0.345196,0.324503,0.790646,0.544732,0.168579,0.195668,69.5813
Harvard,18.9491,0.297891,7.72727,0.324607,0.276276,0.704301,0.497355,0.188976,0.157091,68.125
Furman,18.937,0.257594,8.13333,0.299094,0.2746,0.75594,0.511,0.171261,0.161765,68.2967
Drake,18.882,0.199129,8.28571,0.376855,0.288172,0.669456,0.48004,0.17299,0.162693,73.0098
S Carolina,18.8737,0.309316,6.85714,0.292373,0.344371,0.696833,0.516227,0.155628,0.212824,69.6357
Liberty,18.8639,0.294493,9.57143,0.389078,0.121359,0.761155,0.434579,0.166718,0.186512,66.2643
Bryant,18.8484,0.276453,6.26667,0.356322,0.243408,0.704782,0.479284,0.156222,0.127972,71.8008
Texas State,18.8483,0.268181,6.30769,0.324219,0.253731,0.727273,0.481982,0.162082,0.189128,68.5635
Fla Atlantic,18.8268,0.250131,6.75,0.379808,0.255924,0.659524,0.460526,0.150752,0.163432,71.7063
Oregon St,18.7688,0.271556,5.875,0.336207,0.269618,0.674545,0.485437,0.206805,0.157054,69.5969
TN Martin,18.751,0.227621,7.58824,0.365297,0.337037,0.690972,0.522727,0.185339,0.162189,74.0353
Fresno St,18.7432,0.307682,6.35714,0.321678,0.266968,0.736842,0.509221,0.178534,0.181812,72.7884
St Marys,18.7284,0.211372,9.0,0.305936,0.333333,0.80303,0.578778,0.155543,0.140915,63.0058
Sacred Hrt,18.7168,0.224425,5.52941,0.393443,0.266904,0.76259,0.515867,0.191335,0.159591,74.7993
Columbia,18.7083,0.276078,8.33333,0.34375,0.229282,0.696602,0.483391,0.172027,0.149956,73.4969
LA Tech,18.6824,0.190689,8.14286,0.298039,0.253425,0.784946,0.518145,0.164894,0.178156,72.6429
AR Lit Rock,18.6516,0.219068,6.06667,0.371875,0.305389,0.75974,0.513902,0.151545,0.176302,68.9842
North Dakota,18.6164,0.30581,6.0,0.352941,0.236559,0.765537,0.493011,0.170541,0.172564,75.6909
Kansas,18.599,0.258458,8.8,0.355932,0.356998,0.730627,0.542115,0.147244,0.162733,73.8392
UC Davis,18.5643,0.24023,6.73333,0.33815,0.253333,0.722567,0.503929,0.183827,0.17006,71.8225
Lg Beach St,18.5244,0.274018,6.25,0.40367,0.27963,0.684524,0.475694,0.185265,0.160401,74.2266
Fairfield,18.5204,0.232579,8.69231,0.316794,0.22779,0.721757,0.488753,0.173754,0.158899,76.4231
Wofford,18.507,0.322956,8.71429,0.336,0.241935,0.708134,0.477754,0.161703,0.144742,70.2438
Marist,18.4986,0.28608,7.94118,0.342262,0.198516,0.685455,0.455611,0.176863,0.133361,71.8654
Quinnipiac,18.4879,0.285165,7.4375,0.36747,0.32216,0.736059,0.521127,0.17478,0.152187,75.725
SE Missouri,18.4808,0.272878,7.875,0.39577,0.228893,0.75,0.462945,0.150996,0.200433,71.0195
McNeese St,18.4808,0.279617,6.25,0.316456,0.216704,0.611364,0.417274,0.174121,0.153697,75.7542
Sam Hous St,18.473,0.333318,5.23077,0.356618,0.305263,0.741772,0.502569,0.163008,0.202177,76.6192
Rutgers,18.4723,0.213528,4.5,0.333333,0.361511,0.749084,0.554923,0.167434,0.165641,71.0523
Wisconsin,18.3929,0.182677,7.9375,0.352941,0.356989,0.808081,0.581921,0.144238,0.181828,67.6211
Utah Val St,18.315,0.24676,9.15385,0.362007,0.197065,0.781053,0.484314,0.161849,0.150846,80.2202
Hartford,18.3046,0.276017,9.0625,0.369085,0.196565,0.670476,0.447774,0.193841,0.166624,75.4594
UMKC,18.2615,0.271926,9.0,0.344444,0.244248,0.64825,0.448536,0.181731,0.164997,76.3219
Temple,18.2352,0.231396,8.41177,0.353887,0.244367,0.713262,0.479398,0.139305,0.159085,71.936
Florida Intl,18.2119,0.268939,5.07143,0.381271,0.293144,0.785888,0.530287,0.175268,0.149411,70.2054
N Iowa,18.21,0.204692,8.57143,0.402778,0.156388,0.735369,0.433696,0.157944,0.196242,68.6438
E Illinois,18.1968,0.282059,8.64286,0.290441,0.286252,0.68476,0.474359,0.144286,0.200144,73.7964
Duquesne,18.1621,0.21914,7.5,0.35119,0.264151,0.72807,0.503656,0.174588,0.156423,75.0188
Middle Tenn,18.1373,0.283675,6.66667,0.351974,0.241758,0.776549,0.509146,0.130973,0.188225,68.0
S Florida,18.1276,0.275299,5.57143,0.365269,0.294118,0.689024,0.497159,0.192329,0.156321,71.3196
Jackson St,18.0851,0.358138,6.61538,0.337349,0.320329,0.727027,0.495197,0.143371,0.178565,68.4798
UCLA,18.0789,0.183456,10.4706,0.360313,0.279923,0.724744,0.526723,0.143693,0.147562,77.4382
NC A&T,18.0776,0.27975,5.26667,0.354839,0.292308,0.641791,0.48166,0.196764,0.134695,66.0117
Delaware,17.9547,0.263882,6.0,0.338798,0.2751,0.747012,0.515511,0.167729,0.131503,67.5775
Iona,17.9444,0.252925,9.70588,0.34456,0.23227,0.701667,0.477021,0.145001,0.150634,73.4294
N Hampshire,17.9329,0.222234,8.08333,0.353846,0.230159,0.808933,0.525761,0.19059,0.134654,69.7042
Fordham,17.9085,0.259084,7.73333,0.363014,0.192771,0.704261,0.419816,0.167627,0.242892,70.3575
Boston Col,17.8661,0.270009,7.5,0.304094,0.250958,0.780952,0.517657,0.187279,0.166969,75.9117
Lehigh,17.8616,0.22272,8.71429,0.346032,0.217172,0.783664,0.518837,0.191537,0.158961,74.7812
