REB,REBD,POSS,Name,Three_O,TOP,Three_D,FTD,TOFP,FTO,REBO
0.516514,0.745527,72.593,VCU,6.5,0.174183,0.358871,0.264446,0.200079,19.2856,0.280412
0.50393,0.740472,75.0758,VA Tech,8.8125,0.146392,0.310734,0.195654,0.162177,22.3108,0.241715
0.507502,0.726103,72.8272,New Mexico,4.17647,0.165928,0.395,0.246564,0.180958,28.7546,0.260521
0.53974,0.783186,79.0926,BYU,6.88235,0.150873,0.303167,0.214538,0.138779,23.7993,0.275387
0.537897,0.716612,75.3324,Florida St,7.0,0.146629,0.313158,0.248857,0.177362,23.5037,0.343313
0.497307,0.671698,71.9033,GA Tech,3.8,0.179887,0.343849,0.201988,0.16686,21.5104,0.307377
0.457373,0.757732,72.0552,Sac State,5.08333,0.148358,0.413793,0.224271,0.137692,17.8104,0.189448
0.448536,0.64825,76.3219,UMKC,9.0,0.181731,0.344444,0.271926,0.164997,18.2615,0.244248
0.53907,0.745495,74.9187,LA Lafayette,6.92857,0.147246,0.361217,0.229803,0.197097,22.8819,0.344086
0.503215,0.694079,74.1853,Georgetown,7.0,0.171512,0.316092,0.270877,0.165843,26.0873,0.280156
0.494096,0.723164,71.8225,Elon,9.6,0.163697,0.321656,0.220527,0.1315,14.9442,0.244898
0.479048,0.737166,70.325,San Diego,8.6,0.162768,0.324324,0.290817,0.1378,21.8983,0.198731
0.428571,0.652263,74.0266,Miss Val St,5.8125,0.165361,0.418886,0.239393,0.164767,14.2685,0.245378
0.537708,0.69877,68.858,Texas A&M,6.5,0.169759,0.361111,0.207018,0.146713,17.4272,0.387471
0.507724,0.72619,70.3295,Loyola Mymt,6.35714,0.156777,0.348921,0.267367,0.178245,15.5391,0.319444
0.520833,0.717241,74.549,N Illinois,4.07692,0.165306,0.331126,0.278353,0.18679,24.7643,0.327511
0.409821,0.65237,72.0475,Prairie View,5.73333,0.164003,0.383513,0.357978,0.17413,17.7661,0.177165
0.503178,0.736585,72.4375,W Michigan,6.0,0.164174,0.372937,0.228139,0.167539,17.4535,0.290466
0.498319,0.752708,69.8757,W Kentucky,6.47059,0.16291,0.363636,0.18794,0.150201,22.2243,0.249097
0.49174,0.704591,72.5429,Portland,8.21429,0.167917,0.355224,0.207116,0.132348,19.5943,0.236364
0.482372,0.689716,78.2859,Auburn,8.8125,0.154166,0.315657,0.252176,0.184929,23.8708,0.276292
0.519655,0.707368,65.9475,Mercer,7.8,0.154628,0.353591,0.300475,0.124976,16.9832,0.32043
0.438338,0.689266,71.6375,Abilene Christian,6.45455,0.19194,0.331897,0.288415,0.182626,15.482,0.169184
0.53508,0.758687,68.4875,James Mad,6.0,0.214729,0.3297,0.285878,0.152359,19.7116,0.282895
0.511591,0.723292,70.2846,Northwestern,8.64706,0.137665,0.315951,0.26389,0.155968,20.1701,0.278505
0.503656,0.72807,75.0188,Duquesne,7.5,0.174588,0.35119,0.21914,0.156423,18.1621,0.264151
0.451349,0.671958,75.2358,Indiana St,8.06667,0.148562,0.357639,0.279946,0.151384,16.7473,0.2
0.583266,0.753226,73.1654,Indiana,9.41177,0.181148,0.3125,0.231241,0.136024,23.0742,0.393214
0.520638,0.714556,68.875,Kansas St,7.75,0.165724,0.356436,0.20431,0.202713,21.4156,0.3
0.4292,0.624031,86.0058,Savannah St,13.6923,0.169908,0.363431,0.232456,0.138712,15.7413,0.209738
0.525761,0.808933,69.7042,N Hampshire,8.08333,0.19059,0.353846,0.222234,0.134654,17.9329,0.230159
0.473747,0.727273,71.6045,Alcorn State,5.54545,0.183424,0.335135,0.328167,0.153296,14.6004,0.246341
0.490468,0.749049,70.1265,Montana,8.11765,0.146821,0.341176,0.303591,0.170676,19.2929,0.245487
0.495197,0.727027,68.4798,Jackson St,6.61538,0.143371,0.337349,0.358138,0.178565,18.0851,0.320329
0.450243,0.698006,78.4182,Incarnate Word,6.63636,0.160745,0.307692,0.322114,0.149701,21.9105,0.213368
0.528143,0.75442,70.3578,Denver,7.625,0.18555,0.317549,0.287034,0.151912,19.3653,0.276008
0.513902,0.75974,68.9842,AR Lit Rock,6.06667,0.151545,0.371875,0.219068,0.176302,18.6516,0.305389
0.508065,0.704478,77.9699,Iowa,8.88235,0.159841,0.352217,0.20348,0.154908,20.6716,0.296796
0.509417,0.709877,71.7898,Florida,7.0,0.136298,0.333333,0.223319,0.205484,25.1602,0.333981
0.484175,0.714829,71.9102,Grand Canyon,6.4375,0.150936,0.353147,0.222212,0.183767,21.207,0.269581
0.489903,0.738703,80.2705,WI-Grn Bay,6.5,0.155034,0.377522,0.227564,0.166297,21.5343,0.257198
0.475694,0.684524,74.2266,Lg Beach St,6.25,0.185265,0.40367,0.274018,0.160401,18.5244,0.27963
0.546154,0.722441,68.1075,Baylor,6.13333,0.167715,0.314935,0.184068,0.161705,22.1219,0.364286
0.493841,0.743655,73.7673,La Salle,9.30769,0.142995,0.408088,0.25944,0.15189,22.8369,0.252427
0.431959,0.638393,72.3402,F Dickinson,7.35714,0.156171,0.361486,0.305594,0.154925,21.3278,0.212528
0.462717,0.747126,68.4317,American,5.4,0.170311,0.358491,0.311489,0.175983,14.2234,0.200846
0.499565,0.703499,75.7842,Oakland,7.53333,0.15497,0.325175,0.20805,0.178769,22.4321,0.263374
0.416667,0.587302,70.0142,Delaware St,7.46667,0.181319,0.354839,0.260507,0.175294,14.0924,0.237052
0.47961,0.70751,66.4023,Col Charlestn,6.125,0.142805,0.272131,0.221408,0.182579,24.5662,0.255682
0.517885,0.713128,73.5507,USC,7.82353,0.136585,0.329238,0.18916,0.15343,23.4332,0.304114
0.522727,0.690972,74.0353,TN Martin,7.58824,0.185339,0.365297,0.227621,0.162189,18.751,0.337037
0.496572,0.734531,75.5163,Ohio,9.84615,0.160228,0.307692,0.226964,0.166859,18.3353,0.218263
0.481106,0.69112,78.0242,Lipscomb,10.2,0.197456,0.345679,0.329234,0.165368,23.1552,0.237705
0.481982,0.727273,68.5635,Texas State,6.30769,0.162082,0.324219,0.268181,0.189128,18.8483,0.253731
0.48104,0.75,72.7837,San Jose St,6.23077,0.159106,0.336406,0.25737,0.181786,18.601,0.251082
0.500942,0.770925,75.0425,NJIT,8.86667,0.174275,0.358663,0.254547,0.182981,19.3668,0.253876
0.508413,0.748744,73.8396,UNLV,7.05556,0.160655,0.354756,0.208909,0.148738,22.12,0.27057
0.493225,0.757116,78.4125,Wyoming,8.78571,0.170015,0.308197,0.279007,0.157451,24.8685,0.220859
0.482599,0.702439,68.6604,U Penn,8.58333,0.172127,0.336066,0.243148,0.178661,13.5935,0.243523
0.502577,0.70793,72.8148,Siena,4.5625,0.158441,0.329825,0.282667,0.16033,21.1152,0.3186
0.540472,0.753571,72.5852,Geo Mason,5.75,0.158892,0.301105,0.200098,0.141608,23.3347,0.30137
0.49862,0.688259,71.0608,Clemson,7.8,0.135742,0.329446,0.147552,0.191817,22.6097,0.322382
0.419816,0.704261,70.3575,Fordham,7.73333,0.167627,0.363014,0.259084,0.242892,17.9085,0.192771
0.454981,0.694064,75.3892,Detroit,7.26667,0.17908,0.381877,0.336012,0.165239,16.448,0.232108
0.475229,0.735294,70.7592,Saint Louis,6.73333,0.192842,0.351613,0.259393,0.138961,16.4879,0.192308
0.522023,0.75041,71.575,Michigan St,7.88235,0.180177,0.341772,0.261548,0.146847,17.4231,0.277132
0.477124,0.687651,74.4786,Brown,7.0,0.185913,0.36,0.257745,0.188615,28.6756,0.242353
0.512365,0.710569,68.9265,E Carolina,5.52941,0.188235,0.301105,0.189665,0.156325,19.7141,0.299283
0.534344,0.724138,71.0852,LIU-Brooklyn,5.6875,0.177578,0.39404,0.278789,0.175127,19.4309,0.356322
0.485904,0.702206,78.8812,Neb Omaha,8.125,0.171134,0.383459,0.244365,0.160803,24.4038,0.272401
0.516227,0.696833,69.6357,S Carolina,6.85714,0.155628,0.292373,0.309316,0.212824,18.8737,0.344371
0.495155,0.735556,71.9933,Pepperdine,6.0,0.179715,0.429936,0.226041,0.135958,13.1494,0.253638
0.475567,0.71875,73.8583,N Arizona,8.0,0.161383,0.341598,0.240571,0.149653,19.3163,0.268336
0.499064,0.742919,73.53,SIU Edward,4.4,0.17378,0.317164,0.28011,0.148245,25.2958,0.277228
0.495522,0.723451,74.1616,St Fran (PA),8.0,0.190474,0.4,0.195141,0.169351,16.4698,0.261242
0.528685,0.743017,72.8195,Wake Forest,8.25,0.161695,0.336022,0.244799,0.153479,21.6288,0.295547
0.462264,0.659619,73.5991,GA Southern,8.85714,0.143794,0.320442,0.267755,0.175426,20.0895,0.26626
0.450253,0.686992,70.6289,Chicago St,6.9375,0.162874,0.378049,0.250767,0.157313,14.8664,0.252577
0.542605,0.768145,72.8643,Georgia,4.92857,0.168671,0.320132,0.229055,0.152409,24.1153,0.306998
0.491487,0.665775,75.7031,E Michigan,6.16667,0.150176,0.333333,0.330934,0.200302,23.667,0.334146
0.507172,0.767338,73.7375,N Colorado,8.53846,0.183436,0.319489,0.232451,0.146811,15.4394,0.231308
0.467532,0.685976,75.0784,Portland St,8.63636,0.141796,0.390625,0.233619,0.192709,16.4676,0.26776
0.515867,0.76259,74.7993,Sacred Hrt,5.52941,0.191335,0.393443,0.224425,0.159591,18.7168,0.266904
0.473502,0.733154,71.9313,UC Riverside,6.33333,0.171634,0.366534,0.247356,0.162133,15.5241,0.245863
0.485437,0.674545,69.5969,Oregon St,5.875,0.206805,0.336207,0.271556,0.157054,18.7688,0.269618
0.502604,0.71063,72.7975,Nebraska,5.73333,0.156206,0.386139,0.225996,0.178375,19.6893,0.327928
0.546364,0.764822,73.2808,Seton Hall,6.13333,0.169664,0.310345,0.267605,0.171563,19.8324,0.330059
0.48692,0.690167,75.4461,Central Ark,6.0,0.194611,0.390295,0.232146,0.138269,19.7161,0.248148
0.46644,0.704331,78.1967,Youngs St,7.26667,0.145629,0.32948,0.222565,0.150382,15.8575,0.214156
0.471491,0.721963,72.9846,Campbell,7.23077,0.164772,0.332075,0.303428,0.154523,23.1872,0.219753
0.522597,0.781076,70.8867,Pacific,5.875,0.144696,0.34384,0.29708,0.139755,20.6315,0.28524
0.492958,0.714607,73.1295,Gard-Webb,5.78571,0.179785,0.392086,0.275458,0.179873,17.7767,0.271715
0.503929,0.722567,71.8225,UC Davis,6.73333,0.183827,0.33815,0.24023,0.17006,18.5643,0.253333
0.47207,0.75,71.0846,W Illinois,9.92308,0.174633,0.413333,0.294831,0.123169,15.6909,0.183962
0.504373,0.715812,72.4925,Kennesaw St,6.66667,0.183155,0.411552,0.270406,0.154869,17.657,0.311475
0.511374,0.738095,72.7817,Boston U,9.53333,0.173318,0.358696,0.259045,0.160984,16.6709,0.289474
0.438776,0.656885,75.5304,Florida A&M,5.92857,0.171024,0.396285,0.257974,0.167022,17.6845,0.223553
0.508032,0.744086,73.6617,Marquette,9.93333,0.151722,0.383275,0.241845,0.186286,20.0014,0.265934
0.512796,0.714286,74.9598,LSU,6.85714,0.171342,0.355769,0.242131,0.153854,16.0086,0.314775
0.528864,0.759443,77.5667,IPFW,10.4667,0.162018,0.378866,0.198521,0.172051,16.7598,0.298969
0.444,0.670306,73.56,Austin Peay,7.2,0.170756,0.403846,0.228795,0.149075,20.9353,0.222462
0.5452,0.79375,69.9892,Alabama,6.53333,0.17195,0.345638,0.242854,0.192368,19.1458,0.320833
0.483836,0.663462,69.983,Chattanooga,6.35714,0.167309,0.35545,0.245588,0.189326,24.3937,0.295566
0.462963,0.692473,75.4625,Seattle,8.46154,0.17867,0.356932,0.233094,0.164589,20.3871,0.208531
0.434938,0.664706,77.825,Stetson,8.5,0.142307,0.343653,0.230852,0.133275,16.0617,0.175676
0.518936,0.783296,71.4295,Air Force,8.71429,0.159783,0.355438,0.219888,0.156933,21.9997,0.251101
0.497159,0.689024,71.3196,S Florida,5.57143,0.192329,0.365269,0.275299,0.156321,18.1276,0.294118
0.501508,0.754923,65.4313,Michigan,9.4375,0.126191,0.414343,0.199327,0.174303,19.2951,0.257642
0.514196,0.689076,70.6963,Syracuse,9.05882,0.155266,0.317778,0.20983,0.167287,19.3038,0.321361
0.523374,0.755459,70.8554,Boise State,7.5,0.15954,0.313084,0.294391,0.155801,22.0772,0.295455
0.538462,0.750973,67.1867,Old Dominion,5.125,0.156008,0.33218,0.266836,0.190359,19.9072,0.35567
0.528283,0.746362,74.7018,E Tenn St,8.28571,0.172675,0.322684,0.254319,0.201229,22.0878,0.285714
0.489362,0.735602,70.3942,Hampton,6.23077,0.184519,0.373737,0.3287,0.183048,20.2158,0.273973
0.473214,0.754386,70.1462,S Mississippi,5.92308,0.189398,0.37013,0.232696,0.155461,15.0236,0.196347
0.53525,0.776536,67.6949,Villanova,9.58823,0.144229,0.283163,0.151871,0.165249,21.9845,0.272517
0.477754,0.708134,70.2438,Wofford,8.71429,0.161703,0.336,0.322956,0.144742,18.507,0.241935
0.503106,0.706499,75.4475,Drexel,7.53333,0.168354,0.384365,0.270501,0.165132,17.3189,0.333333
0.493562,0.717949,71.299,UCSB,6.16667,0.148245,0.359281,0.265036,0.152946,14.2592,0.334016
0.530382,0.763016,69.8148,UC Irvine,6.5625,0.188539,0.33046,0.303434,0.137706,16.9198,0.273438
0.552405,0.758913,69.1676,Arizona,5.76471,0.159384,0.288571,0.205638,0.167697,24.663,0.310924
0.511628,0.741176,71.6984,Arkansas St,6.9375,0.174839,0.314381,0.304102,0.175113,19.6134,0.271255
0.518145,0.784946,72.6429,LA Tech,8.14286,0.164894,0.298039,0.190689,0.178156,18.6824,0.253425
0.491182,0.722807,74.9398,Creighton,8.9375,0.136395,0.325967,0.179803,0.169487,16.5966,0.227468
0.546329,0.759399,68.8383,Geo Wshgtn,8.0625,0.177842,0.378378,0.196029,0.138277,23.3337,0.328947
0.504163,0.728571,69.5917,San Diego St,8.26667,0.154123,0.322188,0.209028,0.169942,19.7342,0.27621
0.491853,0.705155,69.775,N Dakota St,6.42857,0.172533,0.360269,0.25807,0.161629,21.8048,0.252955
0.525554,0.688196,78.6205,Oklahoma St,9.14286,0.161003,0.357798,0.337716,0.209561,25.8021,0.378323
0.500503,0.761905,72.2179,Utah State,7.85714,0.162594,0.331169,0.253097,0.147418,19.0891,0.221709
0.504762,0.751174,76.9875,CS Fullerton,6.15385,0.183571,0.379562,0.309892,0.159012,21.6818,0.250597
0.478155,0.734463,76.211,Arizona St,9.82353,0.129538,0.357303,0.230407,0.164974,21.0715,0.254296
0.520038,0.737805,72.7617,Wright State,8.46667,0.192987,0.334365,0.251552,0.167974,23.5472,0.304348
0.516503,0.72693,66.8515,Jksnville St,7.52941,0.174799,0.440233,0.254394,0.143585,16.5424,0.292929
0.447774,0.670476,75.4594,Hartford,9.0625,0.193841,0.369085,0.276017,0.166624,18.3046,0.196565
0.516556,0.70936,76.7594,NC State,7.0,0.164325,0.312661,0.224175,0.140199,22.7171,0.27439
0.496862,0.70202,70.4375,Loyola-MD,5.57143,0.176399,0.327586,0.247255,0.187479,22.8166,0.308696
0.517475,0.719603,71.4423,Georgia St,7.07692,0.193684,0.327381,0.283177,0.188145,16.6891,0.330189
0.446701,0.645977,68.075,Alab A&M,4.93333,0.187976,0.388535,0.249335,0.117434,20.3697,0.239316
0.496055,0.709007,72.2725,NC-Wilmgton,8.86667,0.124991,0.35122,0.281798,0.202465,17.065,0.31643
0.509146,0.776549,68.0,Middle Tenn,6.66667,0.130973,0.351974,0.283675,0.188225,18.1373,0.241758
0.482759,0.672018,76.0087,Cal St Nrdge,4.38462,0.171515,0.377273,0.301473,0.139685,25.3008,0.265356
0.5,0.751445,75.6083,Army,9.2,0.165319,0.326797,0.240673,0.152004,15.1659,0.234127
0.527567,0.739316,68.4917,Rhode Island,7.13333,0.136932,0.309735,0.302773,0.179228,19.4671,0.346809
0.512442,0.709552,72.8116,SC Upstate,8.71429,0.156948,0.326648,0.232804,0.11897,16.6771,0.310976
0.442675,0.661417,88.0425,Citadel,11.8667,0.148384,0.386792,0.29478,0.164139,20.6718,0.253918
0.517623,0.713684,71.6893,TX-Arlington,8.0,0.181151,0.291785,0.270258,0.168473,19.4291,0.304038
0.532779,0.755102,69.5852,Missouri St,8.6875,0.148977,0.334375,0.243237,0.167834,17.784,0.325956
0.523641,0.740458,70.6875,Yale,8.33333,0.163499,0.311741,0.231518,0.146277,16.8582,0.301887
0.539091,0.73814,71.3492,Cincinnati,7.0,0.135087,0.302115,0.194498,0.172152,17.1924,0.350951
0.558532,0.801743,68.0594,Albany,4.9375,0.178579,0.35589,0.226281,0.157634,20.6621,0.315673
0.492308,0.744235,75.4942,Montana St,10.5333,0.149477,0.389381,0.374677,0.15864,20.9288,0.25239
0.434579,0.761155,66.2643,Liberty,9.57143,0.166718,0.389078,0.294493,0.186512,18.8639,0.121359
0.537997,0.733591,70.7438,Towson,3.875,0.163525,0.338936,0.31656,0.170092,23.5887,0.356604
0.461382,0.720358,71.183,Binghamton,7.64286,0.169341,0.330909,0.228253,0.158707,16.2559,0.197802
0.538394,0.73494,74.5958,Gonzaga,8.53333,0.148215,0.280405,0.210537,0.156331,21.1808,0.300885
0.478336,0.648871,70.8969,TX Southern,6.5,0.146618,0.365132,0.248209,0.144789,23.2732,0.323268
0.416009,0.675879,72.4327,Idaho State,8.0,0.192379,0.365772,0.243783,0.16439,17.4167,0.167053
0.521113,0.707983,73.9348,Southern,5.14286,0.18442,0.316176,0.287883,0.146497,21.3509,0.325942
0.485178,0.720183,71.1491,LA Monroe,7.07143,0.164578,0.339223,0.277259,0.157412,14.8581,0.264463
0.523663,0.737069,70.7429,Tulsa,7.14286,0.20517,0.333333,0.213053,0.159115,20.4968,0.28642
0.508772,0.765957,70.5375,Idaho,7.0,0.174058,0.351724,0.311413,0.164803,21.5016,0.2825
0.518837,0.783664,74.7812,Lehigh,8.71429,0.191537,0.346032,0.22272,0.158961,17.8616,0.217172
0.483616,0.718518,69.399,High Point,6.15385,0.183598,0.399371,0.233225,0.181069,23.3876,0.243309
0.458861,0.737778,69.7275,Loyola-Chi,8.13333,0.146221,0.371025,0.220807,0.190736,15.7757,0.149038
0.524664,0.718812,67.2477,Houston,7.875,0.130229,0.352201,0.234818,0.183914,19.8892,0.340081
0.477612,0.717949,69.205,Stony Brook,8.2,0.124678,0.4,0.297651,0.173414,19.8444,0.288603
0.488136,0.776942,68.4817,Princeton,10.0,0.139901,0.350394,0.281845,0.168494,16.512,0.2109
0.491405,0.751527,72.1884,Wash State,5.85714,0.16487,0.358166,0.186291,0.135083,21.4716,0.167476
0.536021,0.750439,72.9531,Pittsburgh,8.25,0.146202,0.324675,0.200878,0.114569,24.9304,0.297352
0.521008,0.715054,73.8703,Memphis,5.9375,0.135063,0.320755,0.22298,0.166303,21.9134,0.322761
0.523936,0.724907,70.5325,Colorado St,6.2,0.156123,0.294118,0.239638,0.152572,25.8037,0.323171
0.420561,0.650943,70.9603,Mt St Marys,7.58824,0.166625,0.332061,0.25659,0.168185,16.7451,0.193896
0.508242,0.747863,71.3592,St Josephs,5.8,0.143162,0.386364,0.192698,0.158198,19.1519,0.296875
0.457542,0.658974,73.0875,Grambling St,6.0,0.179057,0.395498,0.261195,0.198058,16.2232,0.282908
0.510545,0.715888,70.9102,Maryland,8.3125,0.171398,0.325658,0.213748,0.164003,24.1503,0.296223
0.468105,0.765432,67.5047,Santa Clara,9.6875,0.144672,0.402256,0.231979,0.173356,13.7028,0.186275
0.517657,0.780952,75.9117,Boston Col,7.5,0.187279,0.304094,0.270009,0.166969,17.8661,0.250958
0.521127,0.736059,75.725,Quinnipiac,7.4375,0.17478,0.36747,0.285165,0.152187,18.4879,0.32216
0.531308,0.737769,74.0917,Valparaiso,6.0,0.180248,0.332335,0.231256,0.166215,26.4537,0.314225
0.479284,0.704782,71.8008,Bryant,6.26667,0.156222,0.356322,0.276453,0.127972,18.8484,0.243408
0.538767,0.762712,69.6075,Akron,10.8,0.163698,0.361403,0.229216,0.152234,20.2085,0.325635
0.534772,0.728086,79.2516,Kentucky,7.1875,0.114863,0.295322,0.236616,0.185208,23.2645,0.361158
0.515866,0.733871,72.8417,Troy,8.2,0.16206,0.353107,0.253139,0.158416,20.5926,0.310078
0.464886,0.713004,74.3562,Miami (OH),7.57143,0.169747,0.350877,0.292561,0.17451,21.0377,0.203822
0.479398,0.713262,71.936,Temple,8.41177,0.139305,0.353887,0.231396,0.159085,18.2352,0.244367
0.550396,0.779343,72.9,Utah,6.38462,0.178184,0.377953,0.222713,0.163195,20.1541,0.298942
0.461321,0.695985,71.6217,Richmond,7.46667,0.157356,0.310127,0.273245,0.171893,17.4063,0.200422
0.484314,0.781053,80.2202,Utah Val St,9.15385,0.161849,0.362007,0.24676,0.150846,18.315,0.197065
0.475936,0.741093,70.2937,TX El Paso,6.0,0.191469,0.39,0.292742,0.170156,16.5631,0.217978
0.487716,0.741736,70.8844,Colgate,8.125,0.18951,0.389205,0.281936,0.155661,15.6946,0.246602
