,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
13601,Akron,12/18/2012,1.04267,1.0006899999999999,1.07365,1.03705,1.02852,1.00644,1.08409,1.0081799999999999,1.0061200000000001,0.947931
15342,Akron,12/23/2012,1.03649,0.973292,1.03496,1.03705,1.02852,0.952734,0.9408489999999999,0.8056989999999999,1.0061200000000001,0.947931
16019,Akron,12/27/2012,1.0544200000000001,1.0581200000000002,1.08684,1.03705,1.02852,0.9336530000000001,0.8204899999999999,0.798492,1.0061200000000001,0.947931
17048,Akron,12/30/2012,1.06911,1.12941,1.11494,1.03705,1.02852,0.9389700000000001,0.785079,0.843,1.0061200000000001,0.947931
17395,Akron,12/31/2012,1.06948,1.1643700000000001,1.1082299999999998,1.03705,1.02852,0.943888,0.918444,0.869534,1.0061200000000001,0.947931
19046,Alab A&M,01/04/2013,0.863088,0.9973850000000001,1.06837,0.777751,0.879711,1.08074,0.9973850000000001,0.9354629999999999,1.14113,1.00262
19737,Alab A&M,01/06/2013,0.870864,0.9883049999999999,1.02158,0.777751,0.879711,1.0600100000000001,0.865316,0.9287129999999999,1.14113,1.00262
20430,Alab A&M,01/08/2013,0.875043,0.986094,1.02158,0.796824,0.879711,1.06059,0.922882,0.9287129999999999,1.1309799999999999,1.00262
21827,Alab A&M,01/12/2013,0.8674219999999999,0.8791209999999999,1.02158,0.795404,0.879711,1.05471,0.984453,0.9287129999999999,1.1135700000000002,1.00262
24250,Alab A&M,01/19/2013,0.8752110000000001,0.8904780000000001,1.01483,0.795404,0.879711,1.0428899999999999,0.982756,0.919249,1.1135700000000002,1.00262
24949,Alab A&M,01/21/2013,0.868152,0.841816,0.973039,0.795404,0.879711,1.03324,0.928743,0.917436,1.1135700000000002,1.00262
26684,Alab A&M,01/26/2013,0.870991,0.8861049999999999,0.9639030000000001,0.795404,0.879711,1.03757,0.964973,0.9441510000000001,1.1135700000000002,1.00262
27384,Alab A&M,01/28/2013,0.8713790000000001,0.853893,0.9639030000000001,0.8031050000000001,0.879711,1.05673,1.11986,0.9441510000000001,1.1398,1.00262
29130,Alab A&M,02/02/2013,0.860992,0.824392,0.9639030000000001,0.791882,0.879711,1.05144,1.14445,0.9441510000000001,1.1234899999999999,1.00262
29819,Alab A&M,02/04/2013,0.864784,0.829968,0.9602149999999999,0.791882,0.879711,1.04451,1.08343,0.9411149999999999,1.1234899999999999,1.00262
31554,Alab A&M,02/09/2013,0.867481,0.845405,0.955297,0.791882,0.879711,1.04426,0.97364,0.952216,1.1234899999999999,1.00262
33983,Alab A&M,02/16/2013,0.8707860000000001,0.9299540000000001,0.955297,0.803879,0.879711,1.0444,1.00186,0.952216,1.1173799999999998,1.00262
34671,Alab A&M,02/18/2013,0.8812639999999999,0.9891120000000001,0.955297,0.8269110000000001,0.879711,1.04304,1.0334,0.952216,1.10971,1.00262
36407,Alab A&M,02/23/2013,0.8850540000000001,1.00878,0.955297,0.837224,0.879711,1.0485799999999998,1.07905,0.952216,1.1142,1.00262
37100,Alab A&M,02/25/2013,0.8878360000000001,1.01419,0.9554159999999999,0.837224,0.879711,1.04621,1.0596,0.9554159999999999,1.1142,1.00262
38144,Alab A&M,02/28/2013,0.882718,0.893425,0.937743,0.837224,0.879711,1.03663,0.9894930000000001,0.9428190000000001,1.1142,1.00262
38834,Alab A&M,03/02/2013,0.88976,0.9259370000000001,0.937743,0.85278,0.879711,1.0228700000000002,0.8251870000000001,0.9428190000000001,1.08456,1.00262
42651,Alab A&M,03/13/2013,0.891734,0.9236629999999999,0.937743,0.858238,0.879711,1.0221799999999999,0.825401,0.9428190000000001,1.07996,1.00262
43345,Alab A&M,03/15/2013,0.8917120000000001,0.9718049999999999,0.937743,0.860131,0.879711,1.01357,0.808132,0.9428190000000001,1.0621,1.00262
50980,Alab A&M,04/08/2013,0.8906120000000001,0.8985299999999999,0.937743,0.8601,0.879711,1.01478,0.9396059999999999,0.9428190000000001,1.0613700000000001,1.00262
1334,Alab A&M,11/12/2012,0.0,0.0,0.0,0.0,0.879711,0.0,0.0,0.0,0.0,1.00262
2409,Alab A&M,11/15/2012,0.5547850000000001,0.5547850000000001,0.0,0.5547850000000001,0.879711,1.35922,1.35922,0.0,1.35922,1.00262
6245,Alab A&M,11/26/2012,0.687952,0.687952,0.0,0.687952,0.879711,1.2056200000000001,1.2056200000000001,0.0,1.2056200000000001,1.00262
7980,Alab A&M,12/01/2012,0.688283,0.688283,0.0,0.688283,0.879711,1.16587,1.16587,0.0,1.16587,1.00262
10403,Alab A&M,12/08/2012,0.767546,0.8394889999999999,1.00348,0.688283,0.879711,1.16359,1.09743,1.15679,1.16587,1.00262
12141,Alab A&M,12/13/2012,0.762864,0.8177,1.00348,0.700227,0.879711,1.14286,1.09691,1.15679,1.13923,1.00262
12835,Alab A&M,12/15/2012,0.761713,0.815565,0.996195,0.700227,0.879711,1.14113,1.09405,1.14839,1.13923,1.00262
13873,Alab A&M,12/18/2012,0.767049,0.854723,0.996195,0.717341,0.879711,1.1542700000000001,1.14137,1.14839,1.15555,1.00262
15255,Alab A&M,12/22/2012,0.8031689999999999,0.863721,1.02745,0.717341,0.879711,1.11792,1.0467600000000001,1.0196100000000001,1.15555,1.00262
17331,Alab A&M,12/30/2012,0.8207629999999999,0.931359,1.02745,0.7558779999999999,0.879711,1.14307,1.1467,1.0196100000000001,1.18183,1.00262
17676,Alab A&M,12/31/2012,0.830982,0.9655440000000001,1.02745,0.777751,0.879711,1.11522,1.03303,1.0196100000000001,1.14113,1.00262
20251,Alabama,01/08/2013,0.998077,0.9279379999999999,1.01868,0.970067,0.9996309999999999,0.924385,0.8746079999999999,0.908734,0.9456629999999999,0.8980290000000001
21644,Alabama,01/12/2013,0.9946860000000001,0.933733,1.01868,0.967873,0.9996309999999999,0.9461360000000001,0.928631,0.908734,0.987933,0.8980290000000001
23028,Alabama,01/16/2013,0.9991200000000001,0.9992540000000001,1.02355,0.967873,0.9996309999999999,0.9507040000000001,0.964454,0.9215909999999999,0.987933,0.8980290000000001
24050,Alabama,01/19/2013,1.01173,1.06505,1.02355,0.9986729999999999,0.9996309999999999,0.9335120000000001,0.969146,0.9215909999999999,0.946681,0.8980290000000001
25101,Alabama,01/22/2013,1.00385,1.04579,1.00806,0.9986729999999999,0.9996309999999999,0.929024,0.850718,0.914658,0.946681,0.8980290000000001
26501,Alabama,01/26/2013,0.998503,0.995469,0.9983780000000001,0.9986729999999999,0.9996309999999999,0.9244379999999999,0.795293,0.908192,0.946681,0.8980290000000001
28235,Alabama,01/31/2013,0.996475,0.912933,0.9983780000000001,0.994149,0.9996309999999999,0.926853,0.890392,0.908192,0.949664,0.8980290000000001
28940,Alabama,02/02/2013,0.991916,0.92545,0.990259,0.994149,0.9996309999999999,0.923536,0.892978,0.904149,0.949664,0.8980290000000001
30334,Alabama,02/06/2013,0.9910180000000001,0.9454950000000001,0.990259,0.991936,0.9996309999999999,0.9226989999999999,0.912125,0.904149,0.9451139999999999,0.8980290000000001
31408,Alabama,02/09/2013,0.9748319999999999,0.8392940000000001,0.990259,0.957924,0.9996309999999999,0.9185479999999999,0.8665440000000001,0.904149,0.9343299999999999,0.8980290000000001
32458,Alabama,02/12/2013,0.971617,0.838348,0.9830260000000001,0.957924,0.9996309999999999,0.91585,0.865391,0.900452,0.9343299999999999,0.8980290000000001
33857,Alabama,02/16/2013,0.9668690000000001,0.801452,0.9830260000000001,0.949167,0.9996309999999999,0.908624,0.81221,0.900452,0.9175760000000001,0.8980290000000001
35245,Alabama,02/20/2013,0.9693430000000001,0.9314959999999999,0.9862850000000001,0.949167,0.9996309999999999,0.9070799999999999,0.827997,0.898267,0.9175760000000001,0.8980290000000001
36287,Alabama,02/23/2013,0.968765,0.948209,0.983991,0.949167,0.9996309999999999,0.9040969999999999,0.819376,0.893624,0.9175760000000001,0.8980290000000001
37319,Alabama,02/26/2013,0.9726389999999999,1.0102799999999998,0.983991,0.9597049999999999,0.9996309999999999,0.913223,0.9432280000000001,0.893624,0.9355540000000001,0.8980290000000001
38709,Alabama,03/02/2013,0.9718549999999999,0.98916,0.981806,0.9597049999999999,0.9996309999999999,0.904317,0.8852760000000001,0.878732,0.9355540000000001,0.8980290000000001
39762,Alabama,03/05/2013,0.9678,0.9606680000000001,0.981806,0.951932,0.9996309999999999,0.9091790000000001,0.9467459999999999,0.878732,0.943674,0.8980290000000001
41137,Alabama,03/09/2013,0.9737889999999999,0.983504,0.981806,0.9654370000000001,0.9996309999999999,0.919601,0.973468,0.878732,0.962183,0.8980290000000001
43215,Alabama,03/15/2013,0.975327,1.0064799999999998,0.984266,0.9654370000000001,0.9996309999999999,0.921257,1.07324,0.8842700000000001,0.962183,0.8980290000000001
43560,Alabama,03/16/2013,0.9766100000000001,1.06023,0.984266,0.9686319999999999,0.9996309999999999,0.919074,1.01299,0.8842700000000001,0.955349,0.8980290000000001
44256,Alabama,03/19/2013,0.975467,0.993934,0.984266,0.9667819999999999,0.9996309999999999,0.9243319999999999,0.9763940000000001,0.8842700000000001,0.963879,0.8980290000000001
45640,Alabama,03/23/2013,0.9772370000000001,0.9989049999999999,0.987243,0.9667819999999999,0.9996309999999999,0.9185559999999999,0.887915,0.875182,0.963879,0.8980290000000001
46681,Alabama,03/26/2013,0.977786,0.990798,0.987708,0.9667819999999999,0.9996309999999999,0.915384,0.874559,0.871661,0.963879,0.8980290000000001
50848,Alabama,04/08/2013,0.975305,0.973556,0.982584,0.9667819999999999,0.9996309999999999,0.9151290000000001,0.815682,0.8735,0.963879,0.8980290000000001
95,Alabama,11/09/2012,0.0,0.0,0.0,0.0,0.9996309999999999,0.0,0.0,0.0,0.0,0.8980290000000001
2126,Alabama,11/15/2012,1.11687,1.11687,1.11687,0.0,0.9996309999999999,1.06901,1.06901,1.06901,0.0,0.8980290000000001
2517,Alabama,11/16/2012,1.04621,1.04621,1.11687,0.979469,0.9996309999999999,0.9997090000000001,0.9997090000000001,1.06901,0.934263,0.8980290000000001
4916,Alabama,11/23/2012,1.0703,1.0703,1.11687,1.04874,0.9996309999999999,0.928941,0.928941,1.06901,0.8641059999999999,0.8980290000000001
6314,Alabama,11/27/2012,1.05813,1.0391,1.06865,1.04874,0.9996309999999999,0.898043,0.842649,0.936109,0.8641059999999999,0.8980290000000001
7688,Alabama,12/01/2012,1.0727,1.09037,1.0900299999999998,1.04874,0.9996309999999999,0.8587819999999999,0.764808,0.854929,0.8641059999999999,0.8980290000000001
9095,Alabama,12/05/2012,1.0493700000000001,1.02696,1.0900299999999998,1.01053,0.9996309999999999,0.874474,0.8161609999999999,0.854929,0.893142,0.8980290000000001
12554,Alabama,12/15/2012,1.05263,1.04552,1.08459,1.01053,0.9996309999999999,0.916098,0.9394530000000001,0.9335209999999999,0.893142,0.8980290000000001
13972,Alabama,12/19/2012,1.02651,0.9503739999999999,1.08459,0.968858,0.9996309999999999,0.9435370000000001,1.08322,0.9335209999999999,0.9534790000000001,0.8980290000000001
15022,Alabama,12/22/2012,1.01878,0.9613139999999999,1.08459,0.967117,0.9996309999999999,0.9387110000000001,1.05941,0.9335209999999999,0.942787,0.8980290000000001
15730,Alabama,12/25/2012,1.01155,0.91607,1.0571,0.967117,0.9996309999999999,0.949961,1.0286600000000001,0.957318,0.942787,0.8980290000000001
17112,Alabama,12/30/2012,1.01311,0.91607,1.0571,0.970067,0.9996309999999999,0.951426,1.0286600000000001,0.957318,0.9456629999999999,0.8980290000000001
17485,Alabama,12/31/2012,0.999081,0.919178,1.0241200000000001,0.970067,0.9996309999999999,0.9467959999999999,0.950693,0.947774,0.9456629999999999,0.8980290000000001
19068,Alabama St,01/04/2013,0.820734,0.903388,0.927726,0.788797,0.8561840000000001,1.04477,0.9490129999999999,0.904299,1.08669,0.9426209999999999
19763,Alabama St,01/06/2013,0.8346309999999999,0.960975,0.951405,0.788797,0.8561840000000001,1.0304799999999998,0.9103969999999999,0.887266,1.08669,0.9426209999999999
20458,Alabama St,01/08/2013,0.8315790000000001,0.890496,0.951405,0.788927,0.8561840000000001,1.0280200000000002,0.8814559999999999,0.887266,1.07812,0.9426209999999999
21842,Alabama St,01/12/2013,0.842828,0.9413459999999999,0.951405,0.807231,0.8561840000000001,1.02406,0.93174,0.887266,1.06891,0.9426209999999999
24275,Alabama St,01/19/2013,0.844672,0.8932040000000001,0.951405,0.81215,0.8561840000000001,1.02193,0.980583,0.887266,1.0629600000000001,0.9426209999999999
24968,Alabama St,01/21/2013,0.850194,0.947937,0.949842,0.81215,0.8561840000000001,1.02699,1.0216100000000001,0.9327790000000001,1.0629600000000001,0.9426209999999999
26705,Alabama St,01/26/2013,0.8443370000000001,0.852794,0.9151729999999999,0.81215,0.8561840000000001,1.01007,0.931666,0.893668,1.0629600000000001,0.9426209999999999
27399,Alabama St,01/28/2013,0.849899,0.879275,0.9151729999999999,0.822498,0.8561840000000001,1.00815,0.9307219999999999,0.893668,1.05621,0.9426209999999999
29134,Alabama St,02/02/2013,0.85403,0.8770479999999999,0.9151729999999999,0.830031,0.8561840000000001,1.02645,1.02322,0.893668,1.07857,0.9426209999999999
29820,Alabama St,02/04/2013,0.8647360000000001,0.9913139999999999,0.940383,0.830031,0.8561840000000001,1.0319,1.16734,0.930161,1.07857,0.9426209999999999
31548,Alabama St,02/09/2013,0.874034,1.03915,0.9583959999999999,0.830031,0.8561840000000001,1.02936,1.17448,0.9350209999999999,1.07857,0.9426209999999999
33977,Alabama St,02/16/2013,0.8808,1.0761,0.9678260000000001,0.830031,0.8561840000000001,1.0259200000000002,1.02205,0.935673,1.07857,0.9426209999999999
34675,Alabama St,02/18/2013,0.875282,0.957513,0.9678260000000001,0.824469,0.8561840000000001,1.0200200000000001,0.927435,0.935673,1.06634,0.9426209999999999
